s,C,C,C,C,C,C,C
 1.7300187E+003, 1.7387785E+002, 2.4057970E+002, 2.8417984E+002, 2.3473206E+002, 2.3418959E+002, 2.5694873E+002, 2.4646130E+002
 1.7400585E+003, 1.7209827E+002, 2.3790521E+002, 2.8194089E+002, 2.3208110E+002, 2.3154012E+002, 2.5559798E+002, 2.4398416E+002
 1.7500259E+003, 1.7031923E+002, 2.3527203E+002, 2.7971707E+002, 2.2947365E+002, 2.2893437E+002, 2.5426526E+002, 2.4155116E+002
 1.7600267E+003, 1.6854518E+002, 2.3269687E+002, 2.7753122E+002, 2.2692554E+002, 2.2638800E+002, 2.5296704E+002, 2.3919655E+002
 1.7700488E+003, 1.6676561E+002, 2.3013443E+002, 2.7533960E+002, 2.2438876E+002, 2.2385303E+002, 2.5166074E+002, 2.3674513E+002
 1.7800121E+003, 1.6499040E+002, 2.2760840E+002, 2.7316315E+002, 2.2188976E+002, 2.2135599E+002, 2.5037204E+002, 2.3440347E+002
 1.7900556E+003, 1.6320972E+002, 2.2513353E+002, 2.7101743E+002, 2.1944447E+002, 2.1891280E+002, 2.4911322E+002, 2.3215561E+002
 1.8000517E+003, 1.6142688E+002, 2.2271931E+002, 2.6890967E+002, 2.1706242E+002, 2.1653299E+002, 2.4788626E+002, 2.2994734E+002
 1.8100347E+003, 1.5965106E+002, 2.2035194E+002, 2.6682626E+002, 2.1472705E+002, 2.1420000E+002, 2.4667267E+002, 2.2771059E+002
 1.8200445E+003, 1.5787491E+002, 2.1800563E+002, 2.6474692E+002, 2.1241197E+002, 2.1188731E+002, 2.4546066E+002, 2.2548688E+002
 1.8300176E+003, 1.5610005E+002, 2.1571400E+002, 2.6270490E+002, 2.1015407E+002, 2.0963185E+002, 2.4428442E+002, 2.2341673E+002
 1.8400108E+003, 1.5432408E+002, 2.1346832E+002, 2.6069354E+002, 2.0794128E+002, 2.0742155E+002, 2.4312573E+002, 2.2127428E+002
 1.8500276E+003, 1.5254616E+002, 2.1124388E+002, 2.5869092E+002, 2.0574928E+002, 2.0523196E+002, 2.4197437E+002, 2.1922429E+002
 1.8600068E+003, 1.5076921E+002, 2.0910881E+002, 2.5676392E+002, 2.0365077E+002, 2.0313585E+002, 2.4089214E+002, 2.1740051E+002
 1.8700339E+003, 1.4898984E+002, 2.0702792E+002, 2.5487999E+002, 2.0160405E+002, 2.0109142E+002, 2.3982942E+002, 2.1540948E+002
 1.8800018E+003, 1.4721201E+002, 2.0493266E+002, 2.5296931E+002, 1.9953842E+002, 1.9902805E+002, 2.3873143E+002, 2.1334396E+002
 1.8900326E+003, 1.4543402E+002, 2.0286475E+002, 2.5106448E+002, 1.9750308E+002, 1.9699512E+002, 2.3764293E+002, 2.1137672E+002
 1.9000090E+003, 1.4365660E+002, 2.0081366E+002, 2.4915669E+002, 1.9548460E+002, 1.9497919E+002, 2.3654778E+002, 2.0935583E+002
 1.9100811E+003, 1.4187387E+002, 1.9876831E+002, 2.4724046E+002, 1.9347156E+002, 1.9296878E+002, 2.3544586E+002, 2.0734018E+002
 1.9200533E+003, 1.4009129E+002, 1.9674150E+002, 2.4533131E+002, 1.9147717E+002, 1.9097705E+002, 2.3435078E+002, 2.0537019E+002
 1.9300263E+003, 1.3832057E+002, 1.9476254E+002, 2.4345985E+002, 1.8953175E+002, 1.8903423E+002, 2.3328716E+002, 2.0350171E+002
 1.9400277E+003, 1.3654248E+002, 1.9281354E+002, 2.4160983E+002, 1.8761584E+002, 1.8712085E+002, 2.3223630E+002, 2.0161348E+002
 1.9500313E+003, 1.3476559E+002, 1.9088644E+002, 2.3977199E+002, 1.8572176E+002, 1.8522928E+002, 2.3119250E+002, 1.9976764E+002
 1.9600854E+003, 1.3298221E+002, 1.8898447E+002, 2.3794926E+002, 1.8385281E+002, 1.8336282E+002, 2.3015744E+002, 1.9790407E+002
 1.9700295E+003, 1.3120488E+002, 1.8708771E+002, 2.3612300E+002, 1.8198659E+002, 1.8149907E+002, 2.2910892E+002, 1.9598720E+002
 1.9800012E+003, 1.2943282E+002, 1.8520320E+002, 2.3429936E+002, 1.8013214E+002, 1.7964705E+002, 2.2805925E+002, 1.9411588E+002
 1.9900834E+003, 1.2765064E+002, 1.8333319E+002, 2.3248259E+002, 1.7829364E+002, 1.7781096E+002, 2.2702057E+002, 1.9230800E+002
 2.0000741E+003, 1.2586617E+002, 1.8149329E+002, 2.3068805E+002, 1.7648584E+002, 1.7600555E+002, 2.2599815E+002, 1.9053372E+002
