s,C,C,C,C,C,C,C
 1.7300380E+003, 1.7387556E+002, 2.9474548E+002, 2.5687762E+002, 2.5594335E+002, 2.5516235E+002, 2.6928048E+002, 2.6751456E+002
 1.7400248E+003, 1.7210000E+002, 2.9258452E+002, 2.5416365E+002, 2.5322895E+002, 2.5259713E+002, 2.6798233E+002, 2.6515251E+002
 1.7500116E+003, 1.7032444E+002, 2.9044978E+002, 2.5150111E+002, 2.5056624E+002, 2.5007708E+002, 2.6670588E+002, 2.6282076E+002
 1.7600608E+003, 1.6854385E+002, 2.8833162E+002, 2.4887906E+002, 2.4794423E+002, 2.4759069E+002, 2.6544487E+002, 2.6051542E+002
 1.7700476E+003, 1.6676267E+002, 2.8623722E+002, 2.4630468E+002, 2.4537008E+002, 2.4514574E+002, 2.6420314E+002, 2.5823748E+002
 1.7800344E+003, 1.6498711E+002, 2.8416870E+002, 2.4378240E+002, 2.4284822E+002, 2.4274383E+002, 2.6298159E+002, 2.5599275E+002
 1.7900212E+003, 1.6321200E+002, 2.8212006E+002, 2.4130207E+002, 2.4036845E+002, 2.4037803E+002, 2.6177585E+002, 2.5377658E+002
 1.8000081E+003, 1.6143600E+002, 2.8009198E+002, 2.3886270E+002, 2.3792979E+002, 2.3804894E+002, 2.6058586E+002, 2.5158997E+002
 1.8100573E+003, 1.5965540E+002, 2.7807668E+002, 2.3645578E+002, 2.3552370E+002, 2.3574630E+002, 2.5940711E+002, 2.4941990E+002
 1.8200441E+003, 1.5787467E+002, 2.7607895E+002, 2.3408638E+002, 2.3315525E+002, 2.3347549E+002, 2.5824180E+002, 2.4727535E+002
 1.8300309E+003, 1.5609867E+002, 2.7410805E+002, 2.3176146E+002, 2.3083139E+002, 2.3124780E+002, 2.5709458E+002, 2.4517256E+002
 1.8400176E+003, 1.5432356E+002, 2.7215705E+002, 2.2947425E+002, 2.2854535E+002, 2.2905300E+002, 2.5596206E+002, 2.4308729E+002
 1.8500044E+003, 1.5254800E+002, 2.7021990E+002, 2.2722041E+002, 2.2629276E+002, 2.2688361E+002, 2.5484017E+002, 2.4102418E+002
 1.8600537E+003, 1.5076696E+002, 2.6829549E+002, 2.2499260E+002, 2.2406627E+002, 2.2473971E+002, 2.5372729E+002, 2.3898191E+002
 1.8700404E+003, 1.4898622E+002, 2.6638722E+002, 2.2279738E+002, 2.2187246E+002, 2.2262314E+002, 2.5262586E+002, 2.3695986E+002
 1.8800272E+003, 1.4721067E+002, 2.6450091E+002, 2.2063979E+002, 2.1971632E+002, 2.2054034E+002, 2.5153867E+002, 2.3496339E+002
 1.8900453E+003, 1.4543211E+002, 2.6262513E+002, 2.1850757E+002, 2.1758559E+002, 2.1847783E+002, 2.5045889E+002, 2.3298402E+002
 1.9000009E+003, 1.4365661E+002, 2.6076731E+002, 2.1640662E+002, 2.1548616E+002, 2.1644396E+002, 2.4939034E+002, 2.3102952E+002
 1.9100251E+003, 1.4188012E+002, 2.5892606E+002, 2.1433302E+002, 2.1341413E+002, 2.1443773E+002, 2.4833189E+002, 2.2910279E+002
 1.9200493E+003, 1.4009845E+002, 2.5709567E+002, 2.1228131E+002, 2.1136405E+002, 2.1245145E+002, 2.4728074E+002, 2.2719063E+002
 1.9300050E+003, 1.3832279E+002, 2.5528856E+002, 2.1026468E+002, 2.0934909E+002, 2.1049858E+002, 2.4624372E+002, 2.2530677E+002
 1.9400292E+003, 1.3654630E+002, 2.5349586E+002, 2.0827488E+002, 2.0736098E+002, 2.0856819E+002, 2.4521581E+002, 2.2343861E+002
 1.9500535E+003, 1.3476463E+002, 2.5170822E+002, 2.0630239E+002, 2.0539021E+002, 2.0664916E+002, 2.4419137E+002, 2.2157436E+002
 1.9600090E+003, 1.3298848E+002, 2.4993935E+002, 2.0435885E+002, 2.0344838E+002, 2.0475774E+002, 2.4317722E+002, 2.1973950E+002
 1.9700333E+003, 1.3121199E+002, 2.4818432E+002, 2.0243821E+002, 2.0152945E+002, 2.0288773E+002, 2.4217086E+002, 2.1792268E+002
 1.9800575E+003, 1.2943032E+002, 2.4643655E+002, 2.0053358E+002, 1.9962655E+002, 2.0103150E+002, 2.4116854E+002, 2.1611481E+002
 1.9900132E+003, 1.2765416E+002, 2.4470649E+002, 1.9865652E+002, 1.9775120E+002, 1.9919973E+002, 2.4017601E+002, 2.1432862E+002
 2.0000374E+003, 1.2587817E+002, 2.4299060E+002, 1.9680041E+002, 1.9589679E+002, 1.9738961E+002, 2.3919077E+002, 2.1256535E+002
