s,C,C,C,C,C,C,C
 1.7300369E+003, 1.7387438E+002, 2.5594335E+002, 2.9730869E+002, 2.4958623E+002, 2.4890119E+002, 2.6412022E+002, 2.6312224E+002
 1.7400194E+003, 1.7210028E+002, 2.5328509E+002, 2.9516484E+002, 2.4694387E+002, 2.4625958E+002, 2.6285238E+002, 2.6075420E+002
 1.7500340E+003, 1.7032316E+002, 2.5068307E+002, 2.9305390E+002, 2.4435986E+002, 2.4367642E+002, 2.6161606E+002, 2.5844203E+002
 1.7600681E+003, 1.6853946E+002, 2.4809991E+002, 2.9094212E+002, 2.4179316E+002, 2.4111081E+002, 2.6037609E+002, 2.5600326E+002
 1.7700506E+003, 1.6676009E+002, 2.4551854E+002, 2.8881629E+002, 2.3922616E+002, 2.3854504E+002, 2.5912667E+002, 2.5355879E+002
 1.7800132E+003, 1.6498571E+002, 2.4297324E+002, 2.8670686E+002, 2.3669700E+002, 2.3601716E+002, 2.5789737E+002, 2.5122991E+002
 1.7900079E+003, 1.6321449E+002, 2.4047965E+002, 2.8462552E+002, 2.3422277E+002, 2.3354438E+002, 2.5669444E+002, 2.4894242E+002
 1.8000134E+003, 1.6143604E+002, 2.3801360E+002, 2.8255565E+002, 2.3177596E+002, 2.3109913E+002, 2.5550179E+002, 2.4666205E+002
 1.8100137E+003, 1.5965738E+002, 2.3559363E+002, 2.8051358E+002, 2.2937639E+002, 2.2870106E+002, 2.5433081E+002, 2.4446363E+002
 1.8200397E+003, 1.5787656E+002, 2.3320364E+002, 2.7848555E+002, 2.2700626E+002, 2.2633243E+002, 2.5316756E+002, 2.4222650E+002
 1.8300084E+003, 1.5609954E+002, 2.3085182E+002, 2.7647762E+002, 2.2467597E+002, 2.2400384E+002, 2.5202476E+002, 2.4006823E+002
 1.8400467E+003, 1.5432015E+002, 2.2856022E+002, 2.7450860E+002, 2.2240934E+002, 2.2173914E+002, 2.5091717E+002, 2.3799636E+002
 1.8500061E+003, 1.5254521E+002, 2.2630069E+002, 2.7255457E+002, 2.2017388E+002, 2.1950570E+002, 2.4981497E+002, 2.3586336E+002
 1.8600646E+003, 1.5076592E+002, 2.2405651E+002, 2.7060188E+002, 2.1795284E+002, 2.1728670E+002, 2.4871092E+002, 2.3370696E+002
 1.8700310E+003, 1.4898337E+002, 2.2181699E+002, 2.6864304E+002, 2.1573514E+002, 2.1507103E+002, 2.4760162E+002, 2.3155800E+002
 1.8800106E+003, 1.4721145E+002, 2.1961599E+002, 2.6670973E+002, 2.1355704E+002, 2.1289498E+002, 2.4651405E+002, 2.2949995E+002
 1.8900207E+003, 1.4543511E+002, 2.1746490E+002, 2.6481277E+002, 2.1143151E+002, 2.1077154E+002, 2.4545989E+002, 2.2756655E+002
 1.9000547E+003, 1.4365238E+002, 2.1535272E+002, 2.6293714E+002, 2.0934566E+002, 2.0868790E+002, 2.4441768E+002, 2.2555358E+002
 1.9100693E+003, 1.4187114E+002, 2.1326867E+002, 2.6107624E+002, 2.0728820E+002, 2.0663267E+002, 2.4338548E+002, 2.2365143E+002
 1.9200625E+003, 1.4009196E+002, 2.1124385E+002, 2.5925949E+002, 2.0529129E+002, 2.0463799E+002, 2.4238298E+002, 2.2176414E+002
 1.9300057E+003, 1.3832133E+002, 2.0924463E+002, 2.5745709E+002, 2.0331814E+002, 2.0266708E+002, 2.4138546E+002, 2.1986046E+002
 1.9400516E+003, 1.3654377E+002, 2.0725555E+002, 2.5565617E+002, 2.0135410E+002, 2.0070524E+002, 2.4038581E+002, 2.1794917E+002
 1.9500656E+003, 1.3476093E+002, 2.0527761E+002, 2.5385908E+002, 1.9940037E+002, 1.9875362E+002, 2.3938643E+002, 2.1603009E+002
 1.9600267E+003, 1.3298492E+002, 2.0330206E+002, 2.5205332E+002, 1.9744739E+002, 1.9680281E+002, 2.3837452E+002, 2.1407075E+002
 1.9700399E+003, 1.3121026E+002, 2.0136384E+002, 2.5026857E+002, 1.9553574E+002, 1.9489349E+002, 2.3738755E+002, 2.1226625E+002
 1.9800659E+003, 1.2942742E+002, 1.9945087E+002, 2.4849923E+002, 1.9364933E+002, 1.9300938E+002, 2.3640912E+002, 2.1042324E+002
 1.9900205E+003, 1.2765230E+002, 1.9756215E+002, 2.4675125E+002, 1.9178544E+002, 1.9114761E+002, 2.3544157E+002, 2.0860651E+002
 2.0000753E+003, 1.2587305E+002, 1.9570262E+002, 2.4502142E+002, 1.8995230E+002, 1.8931663E+002, 2.3448964E+002, 2.0686566E+002
