s,C,C,C,C,C,C,C
 1.7300258E+003, 1.7388176E+002, 2.9595770E+002, 2.5638699E+002, 2.5552690E+002, 2.5456415E+002, 2.7078656E+002, 2.6690656E+002
 1.7400179E+003, 1.7210411E+002, 2.9376654E+002, 2.5364217E+002, 2.5278185E+002, 2.5192520E+002, 2.6947516E+002, 2.6435803E+002
 1.7500077E+003, 1.7032788E+002, 2.9158475E+002, 2.5091154E+002, 2.5005135E+002, 2.4930919E+002, 2.6817941E+002, 2.6199252E+002
 1.7600133E+003, 1.6855061E+002, 2.8945737E+002, 2.4824031E+002, 2.4738049E+002, 2.4679610E+002, 2.6690979E+002, 2.5969843E+002
 1.7700127E+003, 1.6677235E+002, 2.8735617E+002, 2.4563275E+002, 2.4477338E+002, 2.4434033E+002, 2.6566013E+002, 2.5741458E+002
 1.7800090E+003, 1.6499492E+002, 2.8526202E+002, 2.4306943E+002, 2.4221060E+002, 2.4187715E+002, 2.6442651E+002, 2.5507428E+002
 1.7900204E+003, 1.6321643E+002, 2.8319263E+002, 2.4053830E+002, 2.3968024E+002, 2.3947795E+002, 2.6320966E+002, 2.5288713E+002
 1.8000080E+003, 1.6143874E+002, 2.8115695E+002, 2.3806996E+002, 2.3721263E+002, 2.3714894E+002, 2.6201346E+002, 2.5071263E+002
 1.8100258E+003, 1.5966042E+002, 2.7913351E+002, 2.3564842E+002, 2.3479185E+002, 2.3484468E+002, 2.6082971E+002, 2.4854530E+002
 1.8200077E+003, 1.5788284E+002, 2.7711859E+002, 2.3325829E+002, 2.3240279E+002, 2.3252281E+002, 2.5965842E+002, 2.4628392E+002
 1.8300079E+003, 1.5610638E+002, 2.7513123E+002, 2.3088141E+002, 2.3002754E+002, 2.3021565E+002, 2.5850287E+002, 2.4410890E+002
 1.8400228E+003, 1.5432729E+002, 2.7315924E+002, 2.2853511E+002, 2.2768312E+002, 2.2796800E+002, 2.5735443E+002, 2.4201128E+002
 1.8500120E+003, 1.5254916E+002, 2.7120505E+002, 2.2623645E+002, 2.2538617E+002, 2.2577187E+002, 2.5621686E+002, 2.3994328E+002
 1.8600195E+003, 1.5077151E+002, 2.6927042E+002, 2.2398102E+002, 2.2313243E+002, 2.2362259E+002, 2.5509338E+002, 2.3794954E+002
 1.8700051E+003, 1.4899446E+002, 2.6736365E+002, 2.2177962E+002, 2.2093250E+002, 2.2154066E+002, 2.5398601E+002, 2.3597853E+002
 1.8800278E+003, 1.4721594E+002, 2.6546521E+002, 2.1961436E+002, 2.1876860E+002, 2.1944960E+002, 2.5289040E+002, 2.3395517E+002
 1.8900400E+003, 1.4543488E+002, 2.6357889E+002, 2.1746826E+002, 2.1662392E+002, 2.1737782E+002, 2.5180463E+002, 2.3198085E+002
 1.9000310E+003, 1.4365692E+002, 2.6172028E+002, 2.1535826E+002, 2.1451547E+002, 2.1535248E+002, 2.5073174E+002, 2.3005841E+002
 1.9100002E+003, 1.4188268E+002, 2.5987302E+002, 2.1328322E+002, 2.1244220E+002, 2.1333557E+002, 2.4966757E+002, 2.2808525E+002
 1.9200326E+003, 1.4010457E+002, 2.5803348E+002, 2.1121741E+002, 2.1037840E+002, 2.1130898E+002, 2.4861197E+002, 2.2608855E+002
 1.9300300E+003, 1.3832420E+002, 2.5620523E+002, 2.0915668E+002, 2.0831999E+002, 2.0928247E+002, 2.4756718E+002, 2.2413246E+002
 1.9400412E+003, 1.3654567E+002, 2.5439256E+002, 2.0712296E+002, 2.0628847E+002, 2.0731313E+002, 2.4652950E+002, 2.2224318E+002
 1.9500398E+003, 1.3476694E+002, 2.5258714E+002, 2.0511853E+002, 2.0428612E+002, 2.0536522E+002, 2.4549809E+002, 2.2038504E+002
 1.9600121E+003, 1.3299176E+002, 2.5081374E+002, 2.0315796E+002, 2.0232730E+002, 2.0350305E+002, 2.4447789E+002, 2.1864342E+002
 1.9700066E+003, 1.3121693E+002, 2.4905884E+002, 2.0124797E+002, 2.0041864E+002, 2.0168184E+002, 2.4346579E+002, 2.1689157E+002
 1.9800227E+003, 1.2943811E+002, 2.4731003E+002, 1.9936206E+002, 1.9853389E+002, 1.9984097E+002, 2.4245892E+002, 2.1505577E+002
 1.9900024E+003, 1.2766071E+002, 2.4556700E+002, 1.9748132E+002, 1.9665460E+002, 1.9797946E+002, 2.4145924E+002, 2.1318832E+002
 2.0000037E+003, 1.2588473E+002, 2.4383131E+002, 1.9560518E+002, 1.9478003E+002, 1.9614586E+002, 2.4046448E+002, 2.1145306E+002
