s,C,C,C,C,C,C,C
 1.7300257E+003, 1.7388177E+002, 2.6944019E+002, 3.0448438E+002, 2.6274063E+002, 2.6181320E+002, 2.6644357E+002, 2.7746259E+002
 1.7400412E+003, 1.7210065E+002, 2.6680856E+002, 3.0236795E+002, 2.6011740E+002, 2.5918964E+002, 2.6517899E+002, 2.7511407E+002
 1.7500513E+003, 1.7032060E+002, 2.6422510E+002, 3.0027750E+002, 2.5754379E+002, 2.5661591E+002, 2.6393829E+002, 2.7281229E+002
 1.7600198E+003, 1.6854471E+002, 2.6169293E+002, 2.9821585E+002, 2.5502261E+002, 2.5409480E+002, 2.6272141E+002, 2.7053433E+002
 1.7700045E+003, 1.6677092E+002, 2.5920187E+002, 2.9617474E+002, 2.5254305E+002, 2.5161543E+002, 2.6152084E+002, 2.6827518E+002
 1.7800029E+003, 1.6499574E+002, 2.5673901E+002, 2.9414352E+002, 2.5009178E+002, 2.4916444E+002, 2.6032867E+002, 2.6602814E+002
 1.7900131E+003, 1.6321632E+002, 2.5431256E+002, 2.9212997E+002, 2.4767851E+002, 2.4675159E+002, 2.5915564E+002, 2.6383792E+002
 1.8000234E+003, 1.6143588E+002, 2.5193582E+002, 2.9014655E+002, 2.4531743E+002, 2.4439124E+002, 2.5801227E+002, 2.6169724E+002
 1.8100337E+003, 1.5965697E+002, 2.4959396E+002, 2.8818060E+002, 2.4299106E+002, 2.4206569E+002, 2.5687982E+002, 2.5954572E+002
 1.8200092E+003, 1.5787994E+002, 2.4728496E+002, 2.8623041E+002, 2.4069739E+002, 2.3977286E+002, 2.5575768E+002, 2.5741043E+002
 1.8300108E+003, 1.5610481E+002, 2.4500504E+002, 2.8429321E+002, 2.3843304E+002, 2.3750938E+002, 2.5464594E+002, 2.5530827E+002
 1.8400124E+003, 1.5432666E+002, 2.4275488E+002, 2.8237039E+002, 2.3619926E+002, 2.3527657E+002, 2.5354715E+002, 2.5322668E+002
 1.8500556E+003, 1.5254468E+002, 2.4052815E+002, 2.8045691E+002, 2.3398898E+002, 2.3306731E+002, 2.5245549E+002, 2.5115402E+002
 1.8600260E+003, 1.5076756E+002, 2.3833252E+002, 2.7855988E+002, 2.3181013E+002, 2.3088951E+002, 2.5137633E+002, 2.4911842E+002
 1.8700147E+003, 1.4898997E+002, 2.3618239E+002, 2.7669269E+002, 2.2967851E+002, 2.2875914E+002, 2.5032332E+002, 2.4714143E+002
 1.8800141E+003, 1.4721460E+002, 2.3406322E+002, 2.7484329E+002, 2.2757835E+002, 2.2666032E+002, 2.4928348E+002, 2.4517294E+002
 1.8900187E+003, 1.4543637E+002, 2.3196999E+002, 2.7300735E+002, 2.2550400E+002, 2.2458737E+002, 2.4825189E+002, 2.4321184E+002
 1.9000233E+003, 1.4365738E+002, 2.2989883E+002, 2.7118170E+002, 2.2345137E+002, 2.2253610E+002, 2.4722548E+002, 2.4126125E+002
 1.9100279E+003, 1.4187878E+002, 2.2784810E+002, 2.6936517E+002, 2.2141870E+002, 2.2050479E+002, 2.4620326E+002, 2.3931607E+002
 1.9200325E+003, 1.4010101E+002, 2.2581714E+002, 2.6755762E+002, 2.1940572E+002, 2.1849312E+002, 2.4518684E+002, 2.3740404E+002
 1.9300371E+003, 1.3832242E+002, 2.2381656E+002, 2.6576913E+002, 2.1742416E+002, 2.1651300E+002, 2.4418669E+002, 2.3552554E+002
 1.9400413E+003, 1.3654407E+002, 2.2184091E+002, 2.6399533E+002, 2.1546751E+002, 2.1455780E+002, 2.4319540E+002, 2.3365720E+002
 1.9500307E+003, 1.3476685E+002, 2.1989212E+002, 2.6223825E+002, 2.1353801E+002, 2.1262979E+002, 2.4221570E+002, 2.3181834E+002
 1.9600201E+003, 1.3299106E+002, 2.1796834E+002, 2.6049664E+002, 2.1163347E+002, 2.1072678E+002, 2.4124515E+002, 2.2999121E+002
 1.9700095E+003, 1.3121487E+002, 2.1606038E+002, 2.5876242E+002, 2.0974387E+002, 2.0883862E+002, 2.4027519E+002, 2.2816066E+002
 1.9800548E+003, 1.2943378E+002, 2.1416466E+002, 2.5703253E+002, 2.0786644E+002, 2.0696262E+002, 2.3930782E+002, 2.2635297E+002
 1.9900172E+003, 1.2765546E+002, 2.1230063E+002, 2.5532513E+002, 2.0602196E+002, 2.0511967E+002, 2.3835971E+002, 2.2460289E+002
 2.0000295E+003, 1.2587968E+002, 2.1046817E+002, 2.5364066E+002, 2.0420946E+002, 2.0330881E+002, 2.3742670E+002, 2.2286577E+002
