s,C,C,C,C,C,C,C
 1.7300643E+003, 1.7387350E+002, 2.6899234E+002, 3.0404126E+002, 2.6229102E+002, 2.6136307E+002, 2.6604645E+002, 2.7702396E+002
 1.7400774E+003, 1.7209093E+002, 2.6635080E+002, 3.0191626E+002, 2.5965652E+002, 2.5872812E+002, 2.6477142E+002, 2.7464456E+002
 1.7500068E+003, 1.7031929E+002, 2.6375668E+002, 2.9981543E+002, 2.5706967E+002, 2.5614084E+002, 2.6351413E+002, 2.7229233E+002
 1.7600393E+003, 1.6854480E+002, 2.6119403E+002, 2.9772638E+002, 2.5451494E+002, 2.5358583E+002, 2.6226913E+002, 2.6996884E+002
 1.7700352E+003, 1.6676469E+002, 2.5867313E+002, 2.9565933E+002, 2.5200494E+002, 2.5107584E+002, 2.6105170E+002, 2.6772137E+002
 1.7800374E+003, 1.6498730E+002, 2.5620398E+002, 2.9362320E+002, 2.4954822E+002, 2.4861937E+002, 2.5986020E+002, 2.6548834E+002
 1.7900025E+003, 1.6321114E+002, 2.5377388E+002, 2.9160718E+002, 2.4713066E+002, 2.4620215E+002, 2.5868314E+002, 2.6326953E+002
 1.8000271E+003, 1.6143536E+002, 2.5137755E+002, 2.8960733E+002, 2.4474783E+002, 2.4381981E+002, 2.5752161E+002, 2.6109476E+002
 1.8100511E+003, 1.5965295E+002, 2.4901498E+002, 2.8762436E+002, 2.4239995E+002, 2.4147258E+002, 2.5637628E+002, 2.5893204E+002
 1.8200301E+003, 1.5787422E+002, 2.4669162E+002, 2.8566299E+002, 2.4009175E+002, 2.3916513E+002, 2.5524753E+002, 2.5680930E+002
 1.8300318E+003, 1.5609854E+002, 2.4440810E+002, 2.8372449E+002, 2.3782433E+002, 2.3689859E+002, 2.5413756E+002, 2.5471530E+002
 1.8400013E+003, 1.5432355E+002, 2.4216063E+002, 2.8180603E+002, 2.3559358E+002, 2.3466884E+002, 2.5304329E+002, 2.5264618E+002
 1.8500075E+003, 1.5254851E+002, 2.3994753E+002, 2.7990668E+002, 2.3339801E+002, 2.3247440E+002, 2.5196500E+002, 2.5061374E+002
 1.8600706E+003, 1.5076508E+002, 2.3776270E+002, 2.7802170E+002, 2.3123195E+002, 2.3030962E+002, 2.5090144E+002, 2.4861032E+002
 1.8700292E+003, 1.4898451E+002, 2.3561699E+002, 2.7616083E+002, 2.2910524E+002, 2.2818428E+002, 2.4985382E+002, 2.4661430E+002
 1.8800515E+003, 1.4720781E+002, 2.3349776E+002, 2.7431296E+002, 2.2700423E+002, 2.2608459E+002, 2.4881154E+002, 2.4462704E+002
 1.8900515E+003, 1.4542802E+002, 2.3139771E+002, 2.7247214E+002, 2.2492238E+002, 2.2400409E+002, 2.4777423E+002, 2.4265631E+002
 1.9000161E+003, 1.4365347E+002, 2.2932599E+002, 2.7064682E+002, 2.2286865E+002, 2.2195169E+002, 2.4674590E+002, 2.4070311E+002
 1.9100048E+003, 1.4187833E+002, 2.2728001E+002, 2.6883533E+002, 2.2084102E+002, 2.1992542E+002, 2.4572798E+002, 2.3878041E+002
 1.9200126E+003, 1.4010323E+002, 2.2525182E+002, 2.6703107E+002, 2.1883095E+002, 2.1791670E+002, 2.4471385E+002, 2.3685762E+002
 1.9300329E+003, 1.3832124E+002, 2.2324448E+002, 2.6523724E+002, 2.1684216E+002, 2.1592929E+002, 2.4370842E+002, 2.3497055E+002
 1.9400376E+003, 1.3654443E+002, 2.2126691E+002, 2.6346237E+002, 2.1488391E+002, 2.1397252E+002, 2.4271788E+002, 2.3311130E+002
 1.9500571E+003, 1.3476279E+002, 2.1931540E+002, 2.6170355E+002, 2.1295189E+002, 2.1204202E+002, 2.4173788E+002, 2.3127309E+002
 1.9600260E+003, 1.3298544E+002, 2.1739426E+002, 2.5996497E+002, 2.1105046E+002, 2.1014217E+002, 2.4077106E+002, 2.2945224E+002
 1.9700613E+003, 1.3120731E+002, 2.1549033E+002, 2.5823499E+002, 2.0916574E+002, 2.0825899E+002, 2.3980727E+002, 2.2764343E+002
 1.9800596E+003, 1.2942543E+002, 2.1361325E+002, 2.5652258E+002, 2.0730894E+002, 2.0640385E+002, 2.3885892E+002, 2.2587936E+002
 1.9900376E+003, 1.2764928E+002, 2.1176228E+002, 2.5482755E+002, 2.0547758E+002, 2.0457413E+002, 2.3791754E+002, 2.2410228E+002
 2.0000029E+003, 1.2587688E+002, 2.0993077E+002, 2.5314395E+002, 2.0366521E+002, 2.0276334E+002, 2.3698119E+002, 2.2235432E+002
