s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400253E+003, 3.1881140E+001,-4.6113610E+001, 1.7650328E-001,-3.4078082E+001,-1.1858717E-001, 1.5486808E-001, 0.0000000E+000, 0.0000000E+000,-4.8137361E+001,-4.8097768E+001, 7.9144311E-004, 7.9144311E-004,-2.7804348E+002
 1.4550232E+003, 2.4939892E+001,-3.9605156E+001,-3.1220889E-002,-2.9665721E+001,-9.2974514E-002,-1.2948287E-001, 0.0000000E+000, 0.0000000E+000,-4.4595609E+001,-4.4584663E+001, 6.1411496E-004, 6.1411496E-004,-2.8624581E+002
 1.4700151E+003, 1.8019321E+001,-3.3744077E+001,-3.3017184E-001,-2.5806263E+001,-6.7185621E-002, 3.2595079E-002, 0.0000000E+000, 0.0000000E+000,-4.1909399E+001,-4.1895782E+001, 4.3690533E-004, 4.3690533E-004,-2.8414159E+002
 1.4850243E+003, 1.3665767E+001,-2.9145041E+001,-4.7461107E-001,-2.2879755E+001,-5.0174751E-002, 6.2856076E-002, 0.0000000E+000, 0.0000000E+000,-3.8843025E+001,-3.8820958E+001, 3.2479536E-004, 3.2479536E-004,-2.8029105E+002
 1.5000082E+003, 1.3457150E+001,-2.5998483E+001,-1.2769706E+000,-2.0454452E+001,-4.9279653E-002, 1.0005842E-001, 0.0000000E+000, 0.0000000E+000,-3.4242866E+001,-3.4221977E+001, 3.1868689E-004, 3.1868689E-004,-2.7412287E+002
 1.5150164E+003, 1.3299623E+001,-2.3464833E+001,-1.8275075E+000,-1.8519800E+001,-4.8640432E-002, 1.5856309E-001, 0.0000000E+000, 0.0000000E+000,-3.0414497E+001,-3.0402595E+001, 3.1405728E-004, 3.1405728E-004,-2.6418244E+002
 1.5300413E+003, 1.2710936E+001,-2.1201924E+001,-2.2630802E+000,-1.6818502E+001,-4.7944412E-002, 1.1331474E-001, 0.0000000E+000, 0.0000000E+000,-2.7517337E+001,-2.7507200E+001, 3.0942307E-004, 3.0942307E-004,-2.5704566E+002
 1.5450389E+003, 1.2847342E+001,-1.9434589E+001,-2.6367244E+000,-1.5171863E+001,-4.7143286E-002, 1.7783282E-001, 0.0000000E+000, 0.0000000E+000,-2.4276491E+001,-2.4265145E+001, 3.0479004E-004, 3.0479004E-004,-2.4590088E+002
 1.5600151E+003, 1.2589512E+001,-1.7991605E+001,-2.9009101E+000,-1.3772030E+001,-4.6480675E-002, 1.4466679E-001, 0.0000000E+000, 0.0000000E+000,-2.1992526E+001,-2.1976847E+001, 3.0016293E-004, 3.0016293E-004,-2.3690906E+002
 1.5750255E+003, 1.2553284E+001,-1.6792504E+001,-3.1041684E+000,-1.2597997E+001,-4.5650592E-002, 1.3530264E-001, 0.0000000E+000, 0.0000000E+000,-1.9858200E+001,-1.9851732E+001, 2.9553531E-004, 2.9553531E-004,-2.2841253E+002
 1.5900022E+003, 1.2181102E+001,-1.5636920E+001,-3.2537415E+000,-1.1526842E+001,-4.5044185E-002, 1.0963394E-001, 0.0000000E+000, 0.0000000E+000,-1.8182315E+001,-1.8171811E+001, 2.9090698E-004, 2.9090698E-004,-2.2159831E+002
 1.6050168E+003, 1.2126922E+001,-1.4710243E+001,-3.3418771E+000,-1.0621770E+001,-4.4286862E-002, 1.2074432E-001, 0.0000000E+000, 0.0000000E+000,-1.6478569E+001,-1.6470511E+001, 2.8627827E-004, 2.8627827E-004,-2.1403833E+002
 1.6200038E+003, 1.1754765E+001,-1.3814068E+001,-3.4177704E+000,-9.9470210E+000,-4.3559844E-002, 7.6402633E-002, 0.0000000E+000, 0.0000000E+000,-1.5395235E+001,-1.5391251E+001, 2.8164873E-004, 2.8164873E-004,-2.0925339E+002
 1.6350140E+003, 1.1583331E+001,-1.3063125E+001,-3.4856543E+000,-9.2559567E+000,-4.2849499E-002, 9.0242156E-002, 0.0000000E+000, 0.0000000E+000,-1.4179038E+001,-1.4174013E+001, 2.7702038E-004, 2.7702038E-004,-2.0359617E+002
 1.6500255E+003, 1.1349077E+001,-1.2394551E+001,-3.5032144E+000,-8.6661955E+000,-4.2113587E-002, 8.0030705E-002, 0.0000000E+000, 0.0000000E+000,-1.3176842E+001,-1.3176967E+001, 2.7238558E-004, 2.7238558E-004,-1.9855773E+002
 1.6650203E+003, 1.1260667E+001,-1.1802806E+001,-3.5542646E+000,-8.1411284E+000,-4.1373878E-002, 7.5861051E-002, 0.0000000E+000, 0.0000000E+000,-1.2217083E+001,-1.2203044E+001, 2.6775583E-004, 2.6775583E-004,-1.9388553E+002
 1.6800306E+003, 1.1057944E+001,-1.1257318E+001,-3.5794487E+000,-7.5372884E+000,-4.0653106E-002, 8.1024664E-002, 0.0000000E+000, 0.0000000E+000,-1.1279298E+001,-1.1275740E+001, 2.6312476E-004, 2.6312476E-004,-1.8877843E+002
 1.6950018E+003, 1.1050003E+001,-1.0810838E+001,-3.5925415E+000,-7.1917720E+000,-3.9899209E-002, 5.7524242E-002, 0.0000000E+000, 0.0000000E+000,-1.0533049E+001,-1.0527523E+001, 2.5849600E-004, 2.5849600E-004,-1.8517866E+002
 1.7100458E+003, 1.0608850E+001,-1.0263866E+001,-3.5686685E+000,-6.7794474E+000,-3.9253212E-002, 4.5021672E-002, 0.0000000E+000, 0.0000000E+000,-1.0004649E+001,-9.9973634E+000, 2.5386532E-004, 2.5386532E-004,-1.8239970E+002
 1.7250021E+003, 1.0567443E+001,-9.9553359E+000,-3.5412932E+000,-6.4659516E+000,-3.8431371E-002, 7.2590532E-002, 0.0000000E+000, 0.0000000E+000,-9.3607791E+000,-9.3609785E+000, 2.4923391E-004, 2.4923391E-004,-1.7781938E+002
 1.7400270E+003, 1.0320536E+001,-9.5460459E+000,-3.5331941E+000,-6.0635517E+000,-3.7787257E-002, 3.3453581E-002, 0.0000000E+000, 0.0000000E+000,-8.8320887E+000,-8.8265890E+000, 2.4460652E-004, 2.4460652E-004,-1.7575252E+002
 1.7550298E+003, 9.9831666E+000,-9.1680870E+000,-3.5156789E+000,-5.8354214E+000,-3.7113949E-002, 2.5128053E-002, 0.0000000E+000, 0.0000000E+000,-8.5457876E+000,-8.5480067E+000, 2.3997184E-004, 2.3997184E-004,-1.7413916E+002
 1.7700402E+003, 9.9867473E+000,-8.9063880E+000,-3.5252866E+000,-5.5212154E+000,-3.6320011E-002, 3.2490035E-002, 0.0000000E+000, 0.0000000E+000,-7.9792503E+000,-7.9699728E+000, 2.3534161E-004, 2.3534161E-004,-1.7212294E+002
 1.7850004E+003, 9.8212920E+000,-8.5991135E+000,-3.5091329E+000,-5.2829285E+000,-3.5617898E-002, 4.4680669E-002, 0.0000000E+000, 0.0000000E+000,-7.5675517E+000,-7.5608200E+000, 2.3071661E-004, 2.3071661E-004,-1.6935024E+002
 1.8000096E+003, 9.6168993E+000,-8.3343038E+000,-3.4604047E+000,-5.0955059E+000,-3.4919751E-002, 1.6709963E-002, 0.0000000E+000, 0.0000000E+000,-7.2912599E+000,-7.2915249E+000, 2.2625718E-004, 2.2625718E-004,-1.6829937E+002
