s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400338E+003, 2.3896866E+001,-4.1734953E+001, 4.8086710E+001,-3.1384931E+001,-3.1089910E-001, 7.3584905E-002, 0.0000000E+000, 0.0000000E+000,-1.3843592E+000,-1.3736215E+000, 5.8134859E-004, 5.8134859E-004,-2.8096644E+002
 1.4550162E+003, 1.7252047E+001,-3.5325179E+001, 4.3679052E+001,-2.7058234E+001,-2.3355866E-001,-1.1822271E-001, 0.0000000E+000, 0.0000000E+000,-1.8154026E+000,-1.8040956E+000, 4.1813842E-004, 4.1813842E-004,-2.8836496E+002
 1.4700271E+003, 1.4992897E+001,-3.0589526E+001, 3.8805633E+001,-2.3984612E+001,-1.8629946E-001, 7.6851401E-002, 0.0000000E+000, 0.0000000E+000,-9.0214277E-001,-8.8505654E-001, 3.6002379E-004, 3.6002379E-004,-2.8367104E+002
 1.4850107E+003, 1.2986472E+001,-2.6723443E+001, 3.4421766E+001,-2.1276174E+001,-1.6367909E-001, 1.1352995E-001, 0.0000000E+000, 0.0000000E+000,-6.4362985E-001,-6.4152820E-001, 3.1486944E-004, 3.1486944E-004,-2.7653097E+002
 1.5000400E+003, 1.1864434E+001,-2.3725083E+001, 3.0478815E+001,-1.9125943E+001,-1.4845805E-001, 1.1105280E-001, 0.0000000E+000, 0.0000000E+000,-5.4879122E-001,-5.4518206E-001, 2.8253231E-004, 2.8253231E-004,-2.6953703E+002
 1.5150317E+003, 1.1064851E+001,-2.1272894E+001, 2.7025743E+001,-1.7185010E+001,-1.4062136E-001, 1.3700264E-001, 0.0000000E+000, 0.0000000E+000,-3.7965351E-001,-3.7092919E-001, 2.6518788E-004, 2.6518788E-004,-2.6100440E+002
 1.5300402E+003, 1.0942866E+001,-1.9335587E+001, 2.3555549E+001,-1.5429174E+001,-1.3913187E-001, 1.5200407E-001, 0.0000000E+000, 0.0000000E+000,-2.5804290E-001,-2.5347476E-001, 2.6263877E-004, 2.6263877E-004,-2.5148056E+002
 1.5450392E+003, 1.1102369E+001,-1.7757358E+001, 2.0566173E+001,-1.4055447E+001,-1.3814766E-001, 1.7435820E-001, 0.0000000E+000, 0.0000000E+000,-1.1701314E-001,-1.0805327E-001, 2.6462468E-004, 2.6462468E-004,-2.4060611E+002
 1.5600221E+003, 1.1315029E+001,-1.6490372E+001, 1.7743320E+001,-1.2736510E+001,-1.3966154E-001, 1.4614814E-001, 0.0000000E+000, 0.0000000E+000,-1.6623985E-001,-1.6204652E-001, 2.7107251E-004, 2.7107251E-004,-2.3146263E+002
 1.5750223E+003, 1.0846485E+001,-1.5251979E+001, 1.5713764E+001,-1.1613765E+001,-1.3571825E-001, 8.1518169E-002, 0.0000000E+000, 0.0000000E+000,-3.5904656E-001,-3.5969457E-001, 2.6110796E-004, 2.6110796E-004,-2.2633975E+002
 1.5900093E+003, 1.0048407E+001,-1.4088777E+001, 1.4447273E+001,-1.0694664E+001,-1.2349494E-001, 8.2249253E-002, 0.0000000E+000, 0.0000000E+000,-3.3101145E-001,-3.2900629E-001, 2.3493872E-004, 2.3493872E-004,-2.2118456E+002
 1.6050493E+003, 9.0654279E+000,-1.2968317E+001, 1.3571486E+001,-9.9444710E+000,-1.1506523E-001, 8.1698030E-002, 0.0000000E+000, 0.0000000E+000,-3.1359670E-001,-3.0924214E-001, 2.1439188E-004, 2.1439188E-004,-2.1606774E+002
 1.6200309E+003, 8.4194045E+000,-1.1987756E+001, 1.2320549E+001,-9.0457923E+000,-1.0834778E-001, 7.0157150E-002, 0.0000000E+000, 0.0000000E+000,-3.3585376E-001,-3.3178573E-001, 1.9942495E-004, 1.9942495E-004,-2.1169209E+002
 1.6350104E+003, 8.2103362E+000,-1.1206434E+001, 1.1198993E+001,-8.3810968E+000,-1.0665719E-001, 1.0472129E-001, 0.0000000E+000, 0.0000000E+000,-1.8562885E-001,-1.8013681E-001, 1.9572378E-004, 1.9572378E-004,-2.0517004E+002
 1.6500333E+003, 8.5448940E+000,-1.0605776E+001, 9.7186663E+000,-7.8034896E+000,-1.0755296E-001, 1.0655859E-001, 0.0000000E+000, 0.0000000E+000,-1.4914386E-001,-1.4669937E-001, 2.0310924E-004, 2.0310924E-004,-1.9848297E+002
 1.6650354E+003, 8.7401008E+000,-1.0122020E+001, 8.4369286E+000,-7.2466923E+000,-1.0891369E-001, 7.7916706E-002, 0.0000000E+000, 0.0000000E+000,-2.2318613E-001,-2.2268034E-001, 2.0584908E-004, 2.0584908E-004,-1.9358552E+002
 1.6800446E+003, 8.7485715E+000,-9.6851226E+000, 7.5859860E+000,-6.8030343E+000,-1.0689126E-001, 8.7582001E-002, 0.0000000E+000, 0.0000000E+000,-1.7568971E-001,-1.7290852E-001, 2.0399919E-004, 2.0399919E-004,-1.8810637E+002
 1.6950067E+003, 8.3852663E+000,-9.1427905E+000, 6.7911715E+000,-6.2902587E+000,-1.0526076E-001, 4.5509373E-002, 0.0000000E+000, 0.0000000E+000,-3.1718527E-001,-3.1636292E-001, 1.9995659E-004, 1.9995659E-004,-1.8524980E+002
 1.7100371E+003, 8.1558470E+000,-8.7109381E+000, 6.2679809E+000,-5.9282341E+000,-1.0136105E-001, 5.5949631E-002, 0.0000000E+000, 0.0000000E+000,-2.6722537E-001,-2.6075564E-001, 1.9375278E-004, 1.9375278E-004,-1.8178267E+002
 1.7250189E+003, 7.9653430E+000,-8.3122676E+000, 5.6882405E+000,-5.5645739E+000,-9.9412938E-002, 5.0379114E-002, 0.0000000E+000, 0.0000000E+000,-2.7225733E-001,-2.7229176E-001, 1.8840857E-004, 1.8840857E-004,-1.7861849E+002
 1.7400353E+003, 7.6679652E+000,-7.9039966E+000, 5.2277067E+000,-5.2587811E+000,-9.7436683E-002, 2.9022002E-002, 0.0000000E+000, 0.0000000E+000,-3.3682640E-001,-3.3552054E-001, 1.8392513E-004, 1.8392513E-004,-1.7680337E+002
 1.7550437E+003, 7.5976029E+000,-7.6258696E+000, 4.8077411E+000,-5.0207834E+000,-9.6024387E-002, 3.4464855E-002, 0.0000000E+000, 0.0000000E+000,-3.0419343E-001,-3.0286852E-001, 1.7967142E-004, 1.7967142E-004,-1.7463286E+002
 1.7700319E+003, 7.3416780E+000,-7.2829154E+000, 4.4349287E+000,-4.7082870E+000,-9.2257293E-002, 4.2059747E-002, 0.0000000E+000, 0.0000000E+000,-2.6988622E-001,-2.6479334E-001, 1.7565326E-004, 1.7565326E-004,-1.7203649E+002
 1.7850146E+003, 7.3086413E+000,-7.0371014E+000, 3.9676607E+000,-4.4375768E+000,-9.1414970E-002, 4.5550738E-002, 0.0000000E+000, 0.0000000E+000,-2.4477221E-001,-2.4424044E-001, 1.7367357E-004, 1.7367357E-004,-1.6916855E+002
 1.8000310E+003, 7.2723964E+000,-6.8227026E+000, 3.5304271E+000,-4.2038032E+000,-9.1396963E-002, 3.1030315E-002, 0.0000000E+000, 0.0000000E+000,-2.8554760E-001,-2.8404890E-001, 1.7370153E-004, 1.7370153E-004,-1.6723211E+002
