s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400098E+003, 3.2130082E+001,-4.6370719E+001, 4.7047317E+001,-3.4099961E+001,-4.0993636E-001, 1.4821847E-001, 0.0000000E+000, 0.0000000E+000,-1.1976716E+000,-1.5549991E+000, 7.9160778E-004, 7.9160778E-004,-2.7722825E+002
 1.4550070E+003, 2.4772947E+001,-3.9600162E+001, 4.2704519E+001,-2.9645054E+001,-3.1380479E-001,-1.2677637E-001, 0.0000000E+000, 0.0000000E+000,-1.9434036E+000,-2.2083306E+000, 6.1431107E-004, 6.1431107E-004,-2.8526003E+002
 1.4700002E+003, 1.7898549E+001,-3.3995243E+001, 4.0780316E+001,-2.6015419E+001,-2.3116112E-001, 7.1197513E-003, 0.0000000E+000, 0.0000000E+000,-1.3551068E+000,-1.5558380E+000, 4.3705466E-004, 4.3705466E-004,-2.8487314E+002
 1.4850242E+003, 1.3365284E+001,-2.9240470E+001, 3.8093931E+001,-2.3091150E+001,-1.7805189E-001, 1.3563883E-001, 0.0000000E+000, 0.0000000E+000,-7.6744606E-001,-9.1481796E-001, 3.2479622E-004, 3.2479622E-004,-2.7630786E+002
 1.5000115E+003, 1.3301510E+001,-2.6127989E+001, 3.2691128E+001,-2.0626448E+001,-1.7207988E-001, 1.2976902E-001, 0.0000000E+000, 0.0000000E+000,-6.5717458E-001,-8.0410943E-001, 3.1868588E-004, 3.1868588E-004,-2.6818844E+002
 1.5150138E+003, 1.3118381E+001,-2.3566372E+001, 2.8117865E+001,-1.8446926E+001,-1.7046665E-001, 8.6476612E-002, 0.0000000E+000, 0.0000000E+000,-7.1919203E-001,-8.6104177E-001, 3.1405793E-004, 3.1405793E-004,-2.6280828E+002
 1.5300286E+003, 1.2937179E+001,-2.1412189E+001, 2.4539467E+001,-1.6513326E+001,-1.6537210E-001, 1.8467003E-001, 0.0000000E+000, 0.0000000E+000,-2.8771376E-001,-4.2957020E-001, 3.0942573E-004, 3.0942573E-004,-2.5126045E+002
 1.5450199E+003, 1.2774827E+001,-1.9628432E+001, 2.1438314E+001,-1.5059743E+001,-1.6185095E-001, 1.4899068E-001, 0.0000000E+000, 0.0000000E+000,-3.4234276E-001,-4.8789334E-001, 3.0479435E-004, 3.0479435E-004,-2.4191236E+002
 1.5600006E+003, 1.2529101E+001,-1.8118587E+001, 1.8868038E+001,-1.3684090E+001,-1.6017288E-001, 1.5420953E-001, 0.0000000E+000, 0.0000000E+000,-2.7255188E-001,-4.1150112E-001, 3.0016755E-004, 3.0016755E-004,-2.3228740E+002
 1.5750135E+003, 1.2341971E+001,-1.6844736E+001, 1.6643049E+001,-1.2534825E+001,-1.5639412E-001, 1.4228780E-001, 0.0000000E+000, 0.0000000E+000,-2.7229726E-001,-4.0864737E-001, 2.9553985E-004, 2.9553985E-004,-2.2338750E+002
 1.5900175E+003, 1.2245092E+001,-1.5778698E+001, 1.4562341E+001,-1.1471873E+001,-1.5448214E-001, 1.0882033E-001, 0.0000000E+000, 0.0000000E+000,-3.5241741E-001,-4.8879922E-001, 2.9090745E-004, 2.9090745E-004,-2.1658788E+002
 1.6050015E+003, 1.1848983E+001,-1.4720557E+001, 1.3043840E+001,-1.0615014E+001,-1.5050539E-001, 9.6421672E-002, 0.0000000E+000, 0.0000000E+000,-3.6764191E-001,-4.9683159E-001, 2.8627818E-004, 2.8627818E-004,-2.1060626E+002
 1.6200217E+003, 1.1942310E+001,-1.3971019E+001, 1.1558305E+001,-9.8947983E+000,-1.4735379E-001, 1.1614381E-001, 0.0000000E+000, 0.0000000E+000,-2.6058186E-001,-3.9641140E-001, 2.8164852E-004, 2.8164852E-004,-2.0331121E+002
 1.6350264E+003, 1.1508889E+001,-1.3104848E+001, 1.0332819E+001,-9.1810101E+000,-1.4476156E-001, 7.6783402E-002, 0.0000000E+000, 0.0000000E+000,-3.8344053E-001,-5.1212814E-001, 2.7701387E-004, 2.7701387E-004,-1.9851611E+002
 1.6500371E+003, 1.1428875E+001,-1.2450356E+001, 9.1478524E+000,-8.5230509E+000,-1.4225854E-001, 8.4763875E-002, 0.0000000E+000, 0.0000000E+000,-3.2279928E-001,-4.5417372E-001, 2.7238157E-004, 2.7238157E-004,-1.9318662E+002
 1.6650049E+003, 1.1498459E+001,-1.1940030E+001, 8.1362133E+000,-8.0929770E+000,-1.3986487E-001, 7.8342311E-002, 0.0000000E+000, 0.0000000E+000,-3.2966202E-001,-4.5985693E-001, 2.6775438E-004, 2.6775438E-004,-1.8829003E+002
 1.6800112E+003, 1.1190573E+001,-1.1364236E+001, 7.3082204E+000,-7.5690654E+000,-1.3753967E-001, 5.5442738E-002, 0.0000000E+000, 0.0000000E+000,-3.9397890E-001,-5.1660437E-001, 2.6312894E-004, 2.6312894E-004,-1.8485709E+002
 1.6950032E+003, 1.0862760E+001,-1.0841491E+001, 6.6875285E+000,-7.1495584E+000,-1.3650956E-001, 4.7799101E-002, 0.0000000E+000, 0.0000000E+000,-4.0255605E-001,-5.2947157E-001, 2.5850008E-004, 2.5850008E-004,-1.8183540E+002
 1.7100211E+003, 1.0745420E+001,-1.0405274E+001, 6.0541453E+000,-6.7757702E+000,-1.3309562E-001, 6.5704035E-002, 0.0000000E+000, 0.0000000E+000,-3.2839753E-001,-4.4887065E-001, 2.5386838E-004, 2.5386838E-004,-1.7772235E+002
 1.7250374E+003, 1.0418163E+001,-9.9677966E+000, 5.5167953E+000,-6.4221275E+000,-1.3161266E-001, 3.0259300E-002, 0.0000000E+000, 0.0000000E+000,-4.3748498E-001,-5.5631883E-001, 2.4923235E-004, 2.4923235E-004,-1.7582338E+002
 1.7400054E+003, 1.0461898E+001,-9.6363831E+000, 4.9370525E+000,-6.0931734E+000,-1.2784559E-001, 7.4639046E-002, 0.0000000E+000, 0.0000000E+000,-2.6445242E-001,-3.8381272E-001, 2.4460443E-004, 2.4460443E-004,-1.7114947E+002
 1.7550032E+003, 1.0017516E+001,-9.2280807E+000, 4.5303891E+000,-5.7777556E+000,-1.2469552E-001, 2.1468671E-002, 0.0000000E+000, 0.0000000E+000,-4.4870081E-001,-5.6115800E-001, 2.3998047E-004, 2.3998047E-004,-1.6981775E+002
 1.7700278E+003, 9.9025745E+000,-8.9426427E+000, 4.1414284E+000,-5.5143399E+000,-1.2318802E-001, 3.4262151E-002, 0.0000000E+000, 0.0000000E+000,-3.9200629E-001,-5.0190553E-001, 2.3534644E-004, 2.3534644E-004,-1.6769193E+002
 1.7850034E+003, 9.7902094E+000,-8.6767918E+000, 3.7452216E+000,-5.2652946E+000,-1.1973879E-001, 3.2369968E-002, 0.0000000E+000, 0.0000000E+000,-3.8347005E-001,-4.9402420E-001, 2.3071743E-004, 2.3071743E-004,-1.6567445E+002
 1.8000135E+003, 9.5360921E+000,-8.3244566E+000, 3.3971908E+000,-4.9891622E+000,-1.1722071E-001, 4.0176536E-002, 0.0000000E+000, 0.0000000E+000,-3.4681231E-001,-4.5738006E-001, 2.2625643E-004, 2.2625643E-004,-1.6312602E+002
