s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4700387E+003, 1.5031889E+001,-1.9804809E+001, 2.2945142E+001,-1.8488433E+001,-2.8204751E-001, 1.5707293E-001, 0.0000000E+000, 0.0000000E+000,-4.4777599E-001,-4.4118502E-001, 3.6001743E-004, 3.6001743E-004,-2.4232544E+001
 1.4850144E+003, 1.3097520E+001,-1.6801956E+001, 1.9186490E+001,-1.5875857E+001,-2.3946095E-001, 9.9814068E-002, 0.0000000E+000, 0.0000000E+000,-5.4042166E-001,-5.3344932E-001, 3.1486990E-004, 3.1486990E-004,-1.8000795E+001
 1.5000135E+003, 1.1823534E+001,-1.4433898E+001, 1.6080032E+001,-1.3859463E+001,-2.0696645E-001, 8.0401091E-002, 0.0000000E+000, 0.0000000E+000,-5.1835963E-001,-5.1635990E-001, 2.8257064E-004, 2.8257064E-004,-1.2932749E+001
 1.5150310E+003, 1.1125709E+001,-1.2630740E+001, 1.3254997E+001,-1.2091988E+001,-1.8199235E-001, 7.6688662E-002, 0.0000000E+000, 0.0000000E+000,-4.5850892E-001,-4.4732599E-001, 2.6519043E-004, 2.6519043E-004,-8.1861080E+000
 1.5300199E+003, 1.0910044E+001,-1.1192410E+001, 1.0367962E+001,-1.0471211E+001,-1.6401089E-001, 4.5542363E-002, 0.0000000E+000, 0.0000000E+000,-5.0408751E-001,-5.0408284E-001, 2.6264101E-004, 2.6264101E-004,-5.2953865E+000
 1.5450223E+003, 1.1170009E+001,-1.0202241E+001, 7.9599512E+000,-9.2940083E+000,-1.5025781E-001, 3.6754603E-002, 0.0000000E+000, 0.0000000E+000,-4.8516224E-001,-4.7979245E-001, 2.6461533E-004, 2.6461533E-004,-2.9966988E+000
 1.5600197E+003, 1.1338434E+001,-9.3663682E+000, 5.9520284E+000,-8.3074775E+000,-1.4137050E-001, 1.5374387E-002, 0.0000000E+000, 0.0000000E+000,-5.1065326E-001,-5.0937968E-001, 2.7106721E-004, 2.7106721E-004,-2.0189393E+000
 1.5750133E+003, 1.0942642E+001,-8.5445325E+000, 4.5463447E+000,-7.3430425E+000,-1.2910326E-001, 1.6107653E-003, 0.0000000E+000, 0.0000000E+000,-5.2642677E-001,-5.2608094E-001, 2.6112093E-004, 2.6112093E-004,-1.9088376E+000
 1.5900100E+003, 9.8991555E+000,-7.5965370E+000, 3.8603112E+000,-6.5246969E+000,-1.1497400E-001, 1.2275729E-002, 0.0000000E+000, 0.0000000E+000,-4.6898411E-001,-4.6446540E-001, 2.3495784E-004, 2.3495784E-004,-1.1544253E+000
 1.6050120E+003, 9.0302566E+000,-6.8067892E+000, 3.2326849E+000,-5.8397124E+000,-1.0314292E-001, 2.0040153E-003, 0.0000000E+000, 0.0000000E+000,-4.8595465E-001,-4.8469905E-001, 2.1441582E-004, 2.1441582E-004,-1.0174741E+000
 1.6200044E+003, 8.4435559E+000,-6.1100468E+000, 2.5215728E+000,-5.2309246E+000,-9.3384700E-002,-1.2139074E-004, 0.0000000E+000, 0.0000000E+000,-4.7143544E-001,-4.6934876E-001, 1.9945989E-004, 1.9945989E-004,-1.0253691E+000
 1.6350245E+003, 8.2218790E+000,-5.5696123E+000, 1.6873888E+000,-4.6905127E+000,-8.7714526E-002, 3.4592881E-003, 0.0000000E+000, 0.0000000E+000,-4.3925684E-001,-4.3511243E-001, 1.9572156E-004, 1.9572156E-004,-8.3927672E-001
 1.6500338E+003, 8.5611461E+000,-5.2536205E+000, 5.7807015E-001,-4.2282754E+000,-8.5981923E-002,-3.6393709E-003, 0.0000000E+000, 0.0000000E+000,-4.3412236E-001,-4.3230095E-001, 2.0311198E-004, 2.0311198E-004,-9.6774202E-001
 1.6650294E+003, 8.5266676E+000,-4.8686859E+000,-1.5417765E-001,-3.8119420E+000,-8.5236745E-002, 1.3445150E-003, 0.0000000E+000, 0.0000000E+000,-4.0670957E-001,-3.9203021E-001, 2.0584945E-004, 2.0584945E-004,-8.8978219E-001
