s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 2.2000500E+002, 2.4458129E-001, 3.7275705E-001, 2.8218751E-001, 2.9554955E-001, 4.9191685E+001, 7.9869722E+001, 9.4501308E+001, 1.0522905E+002, 1.0993750E+002, 1.1807383E+002, 1.2243891E+002, 1.3260878E+002, 1.3802016E+002, 1.4485773E+002, 1.4980738E+002, 1.5303109E+002, 1.5719223E+002, 1.6479805E+002, 1.6894753E+002, 1.8443227E+002, 1.8443227E+002, 1.8971688E+002, 3.5497296E+001, 3.9198476E+001, 4.2083501E+001, 4.2759000E+001, 4.3041558E+001, 4.0985820E+001, 4.3317309E+001, 4.1092656E+001, 1.3709038E+002, 4.0229660E+001, 7.1784469E-001, 1.2838684E+000, 1.5850232E+000, 1.6799367E+000, 4.3823031E-001, 6.2308274E-001, 7.3334216E-001, 7.3345919E-001, 1.7526860E+000, 1.4479681E+000, 1.7772085E+000, 1.4650570E+000, 1.3100601E+000, 2.5883142E+000, 1.2103977E+000, 1.6257934E-002, 4.9292302E-005, 1.7974363E-001, 2.0449978E-003, 5.1576100E-006, 2.0351949E-001, 1.0045819E-002, 3.0002141E-005, 1.9013593E-001, 1.2453092E+001
 2.3000656E+002, 2.6239786E-001, 3.6633723E-001, 3.0271883E-001, 2.9165397E-001, 5.3435823E+001, 9.0591990E+001, 9.9841238E+001, 1.0680254E+002, 1.1116175E+002, 1.1828290E+002, 1.2369063E+002, 1.3211447E+002, 1.3608189E+002, 1.4213092E+002, 1.4666247E+002, 1.4971128E+002, 1.5258693E+002, 1.5901715E+002, 1.6422137E+002, 1.8031580E+002, 1.8031580E+002, 1.8888310E+002, 3.5795323E+001, 3.9545365E+001, 4.2460960E+001, 4.3177398E+001, 4.3621541E+001, 4.1399423E+001, 4.3716868E+001, 4.1480383E+001, 1.3480498E+002, 4.0397114E+001, 7.2556184E-001, 1.1457106E+000, 1.5231745E+000, 1.6507975E+000, 4.2717179E-001, 5.9241415E-001, 7.0168788E-001, 7.1071058E-001, 1.7402743E+000, 1.4344027E+000, 1.6628117E+000, 1.4278368E+000, 1.2399665E+000, 2.3697197E+000, 1.1176986E+000, 1.6561715E-002, 5.0235620E-005, 1.7923543E-001, 3.9356585E-003, 1.1028585E-005, 2.0035591E-001, 1.0191629E-002, 3.0454918E-005, 1.8989201E-001,-1.2397153E+001
 2.4000843E+002, 2.7299708E-001, 3.6297523E-001, 3.1493054E-001, 2.8858594E-001, 5.7226062E+001, 8.7275481E+001, 9.8018881E+001, 1.0661214E+002, 1.0968382E+002, 1.1226771E+002, 1.1651370E+002, 1.2603337E+002, 1.3255590E+002, 1.3959243E+002, 1.4152231E+002, 1.4926297E+002, 1.5249588E+002, 1.6045221E+002, 1.6626777E+002, 1.7837266E+002, 1.7837266E+002, 1.8337844E+002, 3.6031455E+001, 3.9721468E+001, 4.2775359E+001, 4.3577907E+001, 4.3948827E+001, 4.1723254E+001, 4.4091009E+001, 4.1816616E+001, 1.3464208E+002, 4.0570096E+001, 6.8260674E-001, 1.1067477E+000, 1.4786738E+000, 1.5976462E+000, 3.9550940E-001, 5.5729272E-001, 6.7437722E-001, 6.8826378E-001, 1.6548489E+000, 1.4029161E+000, 1.6409033E+000, 1.4025849E+000, 1.1970038E+000, 2.4291022E+000, 1.0371585E+000, 1.6687484E-002, 5.0626164E-005, 1.7902503E-001, 7.1804205E-003, 2.1104378E-005, 1.9492777E-001, 1.0354525E-002, 3.0960752E-005, 1.8961949E-001,-2.8006466E+001
 2.5000358E+002, 2.7935010E-001, 3.5787393E-001, 3.2224932E-001, 2.8890369E-001, 6.2696383E+001, 9.1345386E+001, 9.9396473E+001, 1.0950722E+002, 1.1217760E+002, 1.1429446E+002, 1.1719591E+002, 1.2935900E+002, 1.3280666E+002, 1.3769298E+002, 1.4208003E+002, 1.4725634E+002, 1.5057215E+002, 1.5619031E+002, 1.6104924E+002, 1.7611083E+002, 1.7611083E+002, 1.8286741E+002, 3.6293583E+001, 3.9903207E+001, 4.2956892E+001, 4.3859082E+001, 4.4393227E+001, 4.2004784E+001, 4.4355893E+001, 4.2107066E+001, 1.3237551E+002, 4.0659686E+001, 7.1254254E-001, 1.0407809E+000, 1.3856338E+000, 1.5669719E+000, 3.9655923E-001, 5.4389336E-001, 6.4985909E-001, 6.6678311E-001, 1.6581867E+000, 1.3271784E+000, 1.5780590E+000, 1.3440771E+000, 1.1520658E+000, 2.1834575E+000, 1.0459492E+000, 1.6943312E-002, 5.1420573E-005, 1.7859705E-001, 8.2438205E-003, 2.4406514E-005, 1.9314615E-001, 1.0968301E-002, 3.2866678E-005, 1.8859270E-001,-3.7272595E+001
 2.6000532E+002, 2.7642338E-001, 3.5867299E-001, 3.1887775E-001, 2.9019767E-001, 6.0382443E+001, 9.5196958E+001, 1.0039837E+002, 1.0762830E+002, 1.1019291E+002, 1.1439707E+002, 1.1629899E+002, 1.2346950E+002, 1.3097438E+002, 1.3690908E+002, 1.3925650E+002, 1.4483272E+002, 1.4878568E+002, 1.5448437E+002, 1.5856575E+002, 1.7016083E+002, 1.7016083E+002, 1.7766428E+002, 3.6514615E+001, 3.9977450E+001, 4.3222052E+001, 4.4192508E+001, 4.4706077E+001, 4.2247023E+001, 4.4611877E+001, 4.2351185E+001, 1.3136728E+002, 4.0845908E+001, 7.0376699E-001, 9.6497671E-001, 1.3830856E+000, 1.5325961E+000, 3.8286463E-001, 5.2463675E-001, 6.3155019E-001, 6.4926085E-001, 1.6348196E+000, 1.3074518E+000, 1.5344310E+000, 1.3176706E+000, 1.1285487E+000, 2.1917556E+000, 1.0024943E+000, 1.7164082E-002, 5.2106119E-005, 1.7822772E-001, 9.0010795E-003, 2.6757991E-005, 1.9187945E-001, 1.1639314E-002, 3.4950339E-005, 1.8747016E-001,-3.2038457E+001
 2.7000793E+002, 2.6151509E-001, 3.6410513E-001, 3.0170095E-001, 2.9445675E-001, 6.1542672E+001, 9.3666825E+001, 1.0039468E+002, 1.0696603E+002, 1.0987804E+002, 1.1468504E+002, 1.1700539E+002, 1.2318387E+002, 1.2903699E+002, 1.3650771E+002, 1.3965436E+002, 1.4318186E+002, 1.4632501E+002, 1.5063867E+002, 1.5426012E+002, 1.7244555E+002, 1.7244555E+002, 1.8084618E+002, 3.6762009E+001, 4.0159355E+001, 4.3499106E+001, 4.4515505E+001, 4.5071585E+001, 4.2512641E+001, 4.4788927E+001, 4.2585171E+001, 1.3038077E+002, 4.0982384E+001, 7.1351937E-001, 9.9883577E-001, 1.3908414E+000, 1.5494322E+000, 3.9363323E-001, 5.3574303E-001, 6.3788416E-001, 6.5596566E-001, 1.6197191E+000, 1.3177157E+000, 1.4768760E+000, 1.2945159E+000, 1.1265208E+000, 2.1620713E+000, 1.0029786E+000, 1.7380614E-002, 5.2778505E-005, 1.7786548E-001, 1.0524505E-002, 3.1488599E-005, 1.8933211E-001, 1.4539920E-002, 4.3957443E-005, 1.8261771E-001,-9.2080060E+000
 2.8000202E+002, 2.1620156E-001, 3.7722402E-001, 2.4947352E-001, 3.0637876E-001, 6.7616361E+001, 9.3971497E+001, 1.0044829E+002, 1.0723800E+002, 1.1031186E+002, 1.1430432E+002, 1.1910083E+002, 1.2818164E+002, 1.3211519E+002, 1.3626432E+002, 1.3864224E+002, 1.4209600E+002, 1.4851574E+002, 1.5315789E+002, 1.5385769E+002, 1.6932585E+002, 1.6932585E+002, 1.8260846E+002, 3.7012253E+001, 4.0442755E+001, 4.3873803E+001, 4.4913763E+001, 4.5548952E+001, 4.2912968E+001, 4.5172895E+001, 4.2932726E+001, 1.3231048E+002, 4.1296223E+001, 7.4366130E-001, 1.0529573E+000, 1.4507961E+000, 1.5839892E+000, 4.2462989E-001, 5.7615772E-001, 6.6666963E-001, 6.8129438E-001, 1.7089725E+000, 1.3807794E+000, 1.5574248E+000, 1.3575859E+000, 1.2052703E+000, 2.2657169E+000, 1.1003549E+000, 1.7650770E-002, 5.3617407E-005, 1.7741354E-001, 1.2861176E-002, 3.8744539E-005, 1.8542360E-001, 1.2827443E-002, 3.8639776E-005, 1.8548253E-001, 5.2814602E+001
 2.9000777E+002, 1.6619931E-001, 3.9168198E-001, 1.9180992E-001, 3.1380920E-001, 6.9460252E+001, 9.7019934E+001, 1.0515576E+002, 1.1097796E+002, 1.1334584E+002, 1.1660426E+002, 1.2030933E+002, 1.3118365E+002, 1.3395460E+002, 1.3761621E+002, 1.3944020E+002, 1.4941460E+002, 1.5499687E+002, 1.5631342E+002, 1.5884320E+002, 1.7793844E+002, 1.7793844E+002, 1.8930124E+002, 3.7379750E+001, 4.0940926E+001, 4.4323049E+001, 4.5448623E+001, 4.6348305E+001, 4.3418801E+001, 4.5786438E+001, 4.3454060E+001, 1.3721289E+002, 4.1859594E+001, 8.2888617E-001, 1.2288775E+000, 1.5286416E+000, 1.7110662E+000, 4.9118354E-001, 6.6866224E-001, 7.5051326E-001, 7.5485967E-001, 1.9399127E+000, 1.4859005E+000, 1.7858183E+000, 1.4760568E+000, 1.3819359E+000, 2.6595503E+000, 1.3434030E+000, 1.8403001E-002, 5.5953271E-005, 1.7615512E-001, 1.3526793E-002, 4.0811457E-005, 1.8430812E-001, 1.2202842E-002, 3.6700235E-005, 1.8652743E-001, 1.0710524E+002
 3.0000347E+002, 1.3011514E-001, 4.0252415E-001, 1.5018154E-001, 3.1597655E-001, 7.2082042E+001, 9.5989118E+001, 1.0352018E+002, 1.1286786E+002, 1.1648840E+002, 1.2278439E+002, 1.2875970E+002, 1.3647487E+002, 1.3972308E+002, 1.4468068E+002, 1.4844441E+002, 1.5631662E+002, 1.5939816E+002, 1.6787183E+002, 1.7366944E+002, 1.9642247E+002, 1.9642247E+002, 2.0941109E+002, 3.7798554E+001, 4.1680769E+001, 4.5201017E+001, 4.6442290E+001, 4.7180684E+001, 4.4114300E+001, 4.6754725E+001, 4.4156279E+001, 1.4676176E+002, 4.2799479E+001, 8.9975633E-001, 1.3916485E+000, 1.8285615E+000, 2.0195465E+000, 5.5368126E-001, 7.7738638E-001, 8.9507008E-001, 9.0186645E-001, 2.0929153E+000, 1.6615803E+000, 2.0082789E+000, 1.6662615E+000, 1.6292180E+000, 3.1330397E+000, 1.5577505E+000, 1.9538071E-002, 5.9477944E-005, 1.7425625E-001, 1.2630458E-002, 3.8028102E-005, 1.8580987E-001, 1.3155669E-002, 3.9658999E-005, 1.8493344E-001, 1.3905792E+002
 3.1000583E+002, 9.9126970E-002, 4.1056723E-001, 1.1457481E-001, 3.1609769E-001, 7.0082022E+001, 9.8922877E+001, 1.0880876E+002, 1.2255522E+002, 1.2646034E+002, 1.3151543E+002, 1.3594430E+002, 1.4287848E+002, 1.4493876E+002, 1.5672376E+002, 1.6237283E+002, 1.7299150E+002, 1.7509695E+002, 1.7635788E+002, 1.8164228E+002, 2.0627404E+002, 2.0627404E+002, 2.1262195E+002, 3.8279825E+001, 4.2420028E+001, 4.6185388E+001, 4.7459385E+001, 4.8325576E+001, 4.5022578E+001, 4.7876459E+001, 4.4954518E+001, 1.5431437E+002, 4.3804050E+001, 9.7577358E-001, 1.5817019E+000, 2.0268383E+000, 2.1887937E+000, 6.3122456E-001, 9.0615041E-001, 1.0212516E+000, 1.0111740E+000, 2.3170788E+000, 1.8865097E+000, 2.2913852E+000, 1.8111116E+000, 1.8751312E+000, 3.4637835E+000, 1.8594270E+000, 2.0752670E-002, 6.3249575E-005, 1.7222434E-001, 1.3261243E-002, 3.9986850E-005, 1.8475411E-001, 1.2956420E-002, 3.9040282E-005, 1.8526676E-001, 1.5703216E+002
 3.2000409E+002, 7.8119849E-002, 4.1768315E-001, 9.2846308E-002, 3.1177785E-001, 6.8220189E+001, 9.7495123E+001, 1.1226909E+002, 1.2528913E+002, 1.3187861E+002, 1.4234064E+002, 1.4879070E+002, 1.5239841E+002, 1.5549706E+002, 1.6772712E+002, 1.7604047E+002, 1.7975970E+002, 1.8340189E+002, 1.8976662E+002, 1.8937357E+002, 2.2599570E+002, 2.2599570E+002, 2.4030593E+002, 3.8659370E+001, 4.3588728E+001, 4.7524058E+001, 4.8793662E+001, 4.9519375E+001, 4.6197862E+001, 4.9298512E+001, 4.6220808E+001, 1.6759323E+002, 4.4885731E+001, 1.0031107E+000, 1.8750092E+000, 2.3950881E+000, 2.5612133E+000, 6.8038493E-001, 1.0181831E+000, 1.2038277E+000, 1.2060711E+000, 2.6145338E+000, 2.1855738E+000, 2.6286052E+000, 2.1897265E+000, 2.2306013E+000, 4.1247064E+000, 1.9586165E+000, 2.1858779E-002, 6.6684319E-005, 1.7037392E-001, 1.3197587E-002, 3.9789172E-005, 1.8486230E-001, 1.3721773E-002, 4.1416893E-005, 1.8398639E-001, 1.5961594E+002
 3.3000133E+002, 6.9617111E-002, 4.2483484E-001, 8.2820880E-002, 3.0803299E-001, 7.0089720E+001, 1.0397925E+002, 1.1329996E+002, 1.3024399E+002, 1.4719411E+002, 1.5686861E+002, 1.5985064E+002, 1.6442068E+002, 1.6831889E+002, 1.7695656E+002, 1.8335245E+002, 1.9886042E+002, 2.0337508E+002, 2.1168364E+002, 2.1565309E+002, 2.4450290E+002, 2.4450290E+002, 2.5511001E+002, 3.9270853E+001, 4.4908183E+001, 4.9121611E+001, 5.0604368E+001, 5.0879891E+001, 4.7804058E+001, 5.1222703E+001, 4.7681174E+001, 1.8718533E+002, 4.6138051E+001, 1.1615626E+000, 2.2122739E+000, 2.7577980E+000, 2.9812114E+000, 7.6206263E-001, 1.1771384E+000, 1.4217906E+000, 1.4434806E+000, 2.7773156E+000, 2.6026176E+000, 3.1645537E+000, 2.5548462E+000, 2.8543272E+000, 5.0464489E+000, 2.2533416E+000, 2.4471941E-002, 7.4798835E-005, 1.6600234E-001, 1.3705502E-002, 4.1366374E-005, 1.8401242E-001, 1.5748042E-002, 4.7708963E-005, 1.8059663E-001, 1.6410910E+002
 3.4000389E+002, 8.9043081E-002, 4.2972404E-001, 1.0574526E-001, 3.0132769E-001, 7.1810732E+001, 1.0973155E+002, 1.2381220E+002, 1.4042329E+002, 1.4998028E+002, 1.5722092E+002, 1.6381994E+002, 1.7793564E+002, 1.8470197E+002, 1.9002534E+002, 1.9934844E+002, 2.1166812E+002, 2.1413711E+002, 2.1871651E+002, 2.2267643E+002, 2.5107173E+002, 2.5107173E+002, 2.6714555E+002, 3.9913929E+001, 4.6458365E+001, 5.0800180E+001, 5.2257120E+001, 5.2639824E+001, 4.9355674E+001, 5.3063207E+001, 4.9111147E+001, 1.9567813E+002, 4.6906900E+001, 1.2558324E+000, 2.4814692E+000, 3.0365900E+000, 3.2419045E+000, 8.2339340E-001, 1.3070251E+000, 1.5917050E+000, 1.6246695E+000, 3.2475862E+000, 2.8368208E+000, 3.4308834E+000, 2.7111912E+000, 2.9010073E+000, 5.1622264E+000, 2.1816179E+000, 2.5858775E-002, 7.9105302E-005, 1.6368229E-001, 1.4662941E-002, 4.4339491E-005, 1.8240553E-001, 1.7273815E-002, 5.2446866E-005, 1.7804415E-001, 1.5233780E+002
 3.5000924E+002, 1.1540050E-001, 4.3129197E-001, 1.3541441E-001, 2.9575341E-001, 7.1876205E+001, 1.1252803E+002, 1.3166198E+002, 1.4856099E+002, 1.5584655E+002, 1.6430426E+002, 1.7593063E+002, 1.8837558E+002, 1.9461688E+002, 2.0166716E+002, 2.1004122E+002, 2.1841577E+002, 2.2396855E+002, 2.3187786E+002, 2.3915322E+002, 2.6783323E+002, 2.6783323E+002, 2.8540334E+002, 4.0520973E+001, 4.7744236E+001, 5.2461595E+001, 5.4059765E+001, 5.4552665E+001, 5.0813948E+001, 5.5236465E+001, 5.0814718E+001, 2.1153599E+002, 4.7921314E+001, 1.3396196E+000, 2.5827742E+000, 3.2713710E+000, 3.5016927E+000, 8.6619825E-001, 1.3973449E+000, 1.7518375E+000, 1.8077531E+000, 3.6467412E+000, 2.9994051E+000, 3.8250665E+000, 3.0941627E+000, 3.3525706E+000, 6.0456058E+000, 2.2821759E+000, 2.7632480E-002, 8.4613095E-005, 1.6071504E-001, 1.5403939E-002, 4.6640485E-005, 1.8116395E-001, 1.6457914E-002, 4.9913290E-005, 1.7940908E-001, 1.3777626E+002
 3.6000200E+002, 1.3538067E-001, 4.3297773E-001, 1.5695973E-001, 2.9178427E-001, 7.4029449E+001, 1.1472909E+002, 1.4033148E+002, 1.5732122E+002, 1.6350696E+002, 1.7124859E+002, 1.7808358E+002, 1.9051930E+002, 1.9773161E+002, 2.0880918E+002, 2.1629923E+002, 2.2572985E+002, 2.3131607E+002, 2.3713782E+002, 2.4445184E+002, 2.8423000E+002, 2.8423000E+002, 2.9613410E+002, 4.1222275E+001, 4.9121631E+001, 5.4270902E+001, 5.5990956E+001, 5.6493649E+001, 5.2394501E+001, 5.7044389E+001, 5.2496450E+001, 2.2009643E+002, 4.8878117E+001, 1.4143319E+000, 2.8323613E+000, 3.5842640E+000, 3.8748649E+000, 9.2448432E-001, 1.5327733E+000, 1.9401969E+000, 2.0224857E+000, 3.8119078E+000, 3.2187285E+000, 3.9849887E+000, 3.3051953E+000, 3.6765906E+000, 6.2052394E+000, 2.4385415E+000, 2.9409492E-002, 9.0131159E-005, 1.5774226E-001, 1.5380407E-002, 4.6567376E-005, 1.8120938E-001, 1.7592776E-002, 5.3437320E-005, 1.7751056E-001, 1.2845452E+002
 3.7000154E+002, 1.7840155E-001, 4.3021972E-001, 2.0587681E-001, 2.8334466E-001, 7.7414773E+001, 1.2659807E+002, 1.4270713E+002, 1.5798024E+002, 1.6319483E+002, 1.7778092E+002, 1.8573168E+002, 1.9642439E+002, 2.0226381E+002, 2.1253929E+002, 2.2150632E+002, 2.3078208E+002, 2.3805688E+002, 2.4512039E+002, 2.5483765E+002, 2.8238390E+002, 2.8238390E+002, 2.9915277E+002, 4.1956554E+001, 5.0596153E+001, 5.5949075E+001, 5.7850728E+001, 5.8490711E+001, 5.4000008E+001, 5.8985722E+001, 5.4177101E+001, 2.2697466E+002, 4.9796717E+001, 1.5570060E+000, 2.9648027E+000, 3.6708040E+000, 3.9698134E+000, 9.6679971E-001, 1.5987210E+000, 2.0273261E+000, 2.1129257E+000, 4.1835340E+000, 3.4407656E+000, 4.1760904E+000, 3.4828304E+000, 3.7109681E+000, 6.3390964E+000, 2.4543224E+000, 3.1744970E-002, 9.7383401E-005, 1.5383522E-001, 1.6167055E-002, 4.9010132E-005, 1.7989053E-001, 1.9633168E-002, 5.9773245E-005, 1.7409716E-001, 9.4566653E+001
 3.8000352E+002, 1.9461390E-001, 4.2567556E-001, 2.2500690E-001, 2.8019003E-001, 8.1006214E+001, 1.2575379E+002, 1.4866645E+002, 1.6468294E+002, 1.6926281E+002, 1.8162407E+002, 1.8972169E+002, 2.0311856E+002, 2.0786392E+002, 2.1816138E+002, 2.2262471E+002, 2.3471347E+002, 2.4193620E+002, 2.4894131E+002, 2.5467352E+002, 2.9143360E+002, 2.9143360E+002, 3.0936611E+002, 4.2644521E+001, 5.1869578E+001, 5.7509635E+001, 5.9674119E+001, 6.0161129E+001, 5.5350365E+001, 6.0908014E+001, 5.5463089E+001, 2.3486130E+002, 5.0807982E+001, 1.5939059E+000, 3.0365500E+000, 3.8385500E+000, 4.2364747E+000, 9.9551031E-001, 1.6515908E+000, 2.1301394E+000, 2.2641305E+000, 4.1842234E+000, 3.4839240E+000, 4.4450414E+000, 3.4820868E+000, 3.9836694E+000, 6.7294253E+000, 2.5872741E+000, 3.2934634E-002, 1.0107760E-004, 1.5184502E-001, 1.7667603E-002, 5.3669727E-005, 1.7737654E-001, 2.2037695E-002, 6.7239898E-005, 1.7007461E-001, 7.4000054E+001
 3.9000834E+002, 2.1378798E-001, 4.2206829E-001, 2.4668826E-001, 2.7833977E-001, 8.4114076E+001, 1.3546825E+002, 1.5006821E+002, 1.7094411E+002, 1.7406935E+002, 1.8076717E+002, 1.9105836E+002, 2.0607373E+002, 2.1423800E+002, 2.1743084E+002, 2.2483759E+002, 2.3119077E+002, 2.3875633E+002, 2.4319656E+002, 2.5582352E+002, 2.9124061E+002, 2.9124061E+002, 3.0734606E+002, 4.3316153E+001, 5.2827663E+001, 5.8852701E+001, 6.1219512E+001, 6.1507286E+001, 5.6688816E+001, 6.2473897E+001, 5.6729896E+001, 2.3776645E+002, 5.1631727E+001, 1.6481731E+000, 3.0145483E+000, 3.8132985E+000, 4.2026618E+000, 1.0110241E+000, 1.6631191E+000, 2.1404709E+000, 2.2831146E+000, 4.0697707E+000, 3.5299888E+000, 4.4199288E+000, 3.5198431E+000, 3.9783254E+000, 6.7486566E+000, 2.6324010E+000, 3.4417549E-002, 1.0568242E-004, 1.4936424E-001, 1.9260899E-002, 5.8617272E-005, 1.7471737E-001, 2.3821670E-002, 7.2779582E-005, 1.6709018E-001, 6.1137698E+001
 4.0000186E+002, 2.2509780E-001, 4.1960893E-001, 2.5972397E-001, 2.7564817E-001, 8.9310467E+001, 1.3365088E+002, 1.5116796E+002, 1.6718891E+002, 1.7195393E+002, 1.8437845E+002, 1.9317966E+002, 2.0201569E+002, 2.0726281E+002, 2.1565503E+002, 2.2204690E+002, 2.2964052E+002, 2.3420476E+002, 2.4501670E+002, 2.5827523E+002, 2.9045072E+002, 2.9045072E+002, 3.0663583E+002, 4.3969094E+001, 5.4058284E+001, 6.0234790E+001, 6.2662211E+001, 6.2571877E+001, 5.7881271E+001, 6.3810278E+001, 5.7909879E+001, 2.3843137E+002, 5.2570104E+001, 1.7054715E+000, 3.1708957E+000, 3.9258456E+000, 4.2557398E+000, 1.0356352E+000, 1.7122402E+000, 2.2019606E+000, 2.3245804E+000, 4.0740412E+000, 3.5960409E+000, 4.3146418E+000, 3.5605640E+000, 3.9183545E+000, 6.4550094E+000, 2.6607366E+000, 3.5181920E-002, 1.0805598E-004, 1.4808551E-001, 2.2381192E-002, 6.8306708E-005, 1.6947081E-001, 2.3841875E-002, 7.2842327E-005, 1.6705638E-001, 4.6768505E+001
 4.1000440E+002, 2.5394399E-001, 4.0850732E-001, 2.9297359E-001, 2.7117823E-001, 9.6012896E+001, 1.3127044E+002, 1.5257342E+002, 1.6714271E+002, 1.7558514E+002, 1.8531774E+002, 1.9272929E+002, 2.0431231E+002, 2.1032141E+002, 2.1870524E+002, 2.2715760E+002, 2.3773998E+002, 2.4212108E+002, 2.4784831E+002, 2.5905984E+002, 2.8875652E+002, 2.8875652E+002, 3.0031267E+002, 4.4473654E+001, 5.4852101E+001, 6.1195888E+001, 6.3730447E+001, 6.3854148E+001, 5.8867101E+001, 6.4885629E+001, 5.8693619E+001, 2.3419851E+002, 5.3084762E+001, 1.6287432E+000, 2.9800114E+000, 3.7858217E+000, 4.1247643E+000, 1.0109640E+000, 1.6899570E+000, 2.1278808E+000, 2.2457457E+000, 4.1436065E+000, 3.5197935E+000, 4.2182182E+000, 3.3968180E+000, 3.6730523E+000, 6.0124462E+000, 2.5151896E+000, 3.6399540E-002, 1.1183699E-004, 1.4604854E-001, 2.4629874E-002, 7.5289291E-005, 1.6573241E-001, 2.5136256E-002, 7.6861701E-005, 1.6489100E-001, 1.0391030E+001
 4.2000890E+002, 2.8348039E-001, 3.9620288E-001, 3.2700433E-001, 2.6527912E-001, 9.7733995E+001, 1.4695577E+002, 1.5695599E+002, 1.6710498E+002, 1.7413818E+002, 1.8360418E+002, 1.9204808E+002, 2.0352967E+002, 2.0703313E+002, 2.0881345E+002, 2.1397393E+002, 2.3066925E+002, 2.3952761E+002, 2.4390833E+002, 2.4911007E+002, 2.7107965E+002, 2.7107965E+002, 2.9065569E+002, 4.4864930E+001, 5.5266365E+001, 6.1882289E+001, 6.4510069E+001, 6.4729835E+001, 5.9524435E+001, 6.5465955E+001, 5.9436575E+001, 2.2938308E+002, 5.3412404E+001, 1.6407091E+000, 2.7515792E+000, 3.5611645E+000, 3.9306861E+000, 9.7648442E-001, 1.5562029E+000, 1.9731117E+000, 2.1218391E+000, 4.0258831E+000, 3.3078174E+000, 3.9561812E+000, 3.3200130E+000, 3.3575872E+000, 5.6693775E+000, 2.3266550E+000, 3.7442196E-002, 1.1507470E-004, 1.4430428E-001, 2.7296578E-002, 8.3570117E-005, 1.6126321E-001, 2.7269452E-002, 8.3485804E-005, 1.6132235E-001,-3.2497792E+001
 4.3000778E+002, 2.9384024E-001, 3.8964983E-001, 3.3893565E-001, 2.6447646E-001, 1.0152072E+002, 1.3703835E+002, 1.4711477E+002, 1.6287022E+002, 1.7134806E+002, 1.7554986E+002, 1.8273394E+002, 1.9437057E+002, 1.9955684E+002, 2.0574292E+002, 2.1394840E+002, 2.2213457E+002, 2.2744577E+002, 2.3735790E+002, 2.4109139E+002, 2.6283425E+002, 2.6283425E+002, 2.7281212E+002, 4.5168397E+001, 5.5199251E+001, 6.2057796E+001, 6.4777900E+001, 6.5581149E+001, 5.9851092E+001, 6.5720109E+001, 5.9882719E+001, 2.1968694E+002, 5.3323713E+001, 1.5337740E+000, 2.3849086E+000, 3.2049900E+000, 3.5554389E+000, 9.0196581E-001, 1.3975417E+000, 1.7797028E+000, 1.9040879E+000, 3.9137680E+000, 3.0861486E+000, 3.5766879E+000, 3.1686266E+000, 2.9451120E+000, 4.7594211E+000, 2.0459542E+000, 3.7757873E-002, 1.1605496E-004, 1.4377618E-001, 2.6613930E-002, 8.1450273E-005, 1.6241394E-001, 2.9330159E-002, 8.9884812E-005, 1.5787498E-001,-4.8888146E+001
 4.4000057E+002, 3.0658280E-001, 3.8160110E-001, 3.5361198E-001, 2.6301919E-001, 1.1762924E+002, 1.4370811E+002, 1.5514823E+002, 1.6426370E+002, 1.6971209E+002, 1.7317518E+002, 1.7826895E+002, 1.8825316E+002, 1.9350435E+002, 2.0348942E+002, 2.1012739E+002, 2.1865420E+002, 2.2096809E+002, 2.2605868E+002, 2.2930583E+002, 2.4726323E+002, 2.4726323E+002, 2.5655902E+002, 4.5448957E+001, 5.5137506E+001, 6.2005968E+001, 6.4770162E+001, 6.5970985E+001, 5.9928962E+001, 6.5478550E+001, 6.0216508E+001, 2.1073723E+002, 5.3260555E+001, 1.5201444E+000, 2.2616852E+000, 2.9882105E+000, 3.3064205E+000, 8.8677118E-001, 1.3128508E+000, 1.6427612E+000, 1.7563100E+000, 3.6428311E+000, 2.8407610E+000, 3.2358396E+000, 2.9829430E+000, 2.7341312E+000, 4.3571705E+000, 1.9702255E+000, 3.8427274E-002, 1.1813361E-004, 1.4265633E-001, 2.7805304E-002, 8.5149784E-005, 1.6042126E-001, 2.9846915E-002, 9.1489466E-005, 1.5701049E-001,-6.8293522E+001
