s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.2000843E+002, 5.0793887E-002, 6.4938076E-002, 5.8636964E-002, 5.8082211E-002, 5.2206307E+001, 6.9620760E+001, 7.7118670E+001, 8.5409913E+001, 8.7418036E+001, 8.9762875E+001, 9.2592000E+001, 9.7121061E+001, 1.0073020E+002, 1.0312848E+002, 1.0477916E+002, 1.0805917E+002, 1.0965399E+002, 1.1263463E+002, 1.1472343E+002, 1.2428435E+002, 1.2428435E+002, 1.2947724E+002, 3.7124440E+001, 4.0829594E+001, 4.3694445E+001, 4.4842793E+001, 4.4474082E+001, 4.2709970E+001, 4.4424146E+001, 4.2833015E+001, 1.0195650E+002, 4.0151815E+001, 3.2926634E-001, 5.4410370E-001, 7.3786185E-001, 8.2547137E-001, 1.4852788E-001, 2.4588513E-001, 3.1047914E-001, 3.2784082E-001, 8.2337340E-001, 6.8256098E-001, 8.0280500E-001, 6.9494534E-001, 6.2391457E-001, 1.2995260E+000, 5.0012700E-001, 2.4048043E-002, 7.3482529E-005, 1.6671148E-001, 1.9611137E-002, 5.9704831E-005, 1.7413396E-001, 2.0186198E-002, 6.1490539E-005, 1.7317200E-001, 1.3272173E+002
 7.3000070E+002, 5.1405965E-002, 6.4996439E-002, 5.9343254E-002, 5.7933506E-002, 5.2040772E+001, 7.1899192E+001, 7.8304439E+001, 8.5116200E+001, 8.7371059E+001, 9.0500048E+001, 9.3093658E+001, 9.8056133E+001, 1.0147046E+002, 1.0447476E+002, 1.0591391E+002, 1.0806178E+002, 1.1008580E+002, 1.1370767E+002, 1.1885492E+002, 1.2654448E+002, 1.2654448E+002, 1.3395080E+002, 3.7164032E+001, 4.0927205E+001, 4.3800438E+001, 4.4984410E+001, 4.4534369E+001, 4.2816423E+001, 4.4505227E+001, 4.2924550E+001, 1.0234069E+002, 4.0225259E+001, 3.2844323E-001, 5.6089067E-001, 7.6542057E-001, 8.6681524E-001, 1.5058017E-001, 2.5093147E-001, 3.1586057E-001, 3.3465836E-001, 7.7074512E-001, 7.0118404E-001, 7.8806302E-001, 7.0493924E-001, 6.2965635E-001, 1.3353508E+000, 5.0469234E-001, 2.4232410E-002, 7.4055033E-005, 1.6640305E-001, 1.9651538E-002, 5.9830288E-005, 1.7406639E-001, 2.0487704E-002, 6.2426791E-005, 1.7266760E-001, 1.3095850E+002
 7.4000583E+002, 5.1417573E-002, 6.4967535E-002, 5.9356651E-002, 5.7954432E-002, 5.2476921E+001, 7.1216164E+001, 7.7623848E+001, 8.3893201E+001, 8.6538763E+001, 9.0660960E+001, 9.3038905E+001, 9.9083870E+001, 1.0140213E+002, 1.0346609E+002, 1.0490025E+002, 1.0765264E+002, 1.0948741E+002, 1.1201957E+002, 1.1499968E+002, 1.2380078E+002, 1.2380078E+002, 1.3188436E+002, 3.7226685E+001, 4.0952992E+001, 4.3915186E+001, 4.5099521E+001, 4.4616159E+001, 4.2930807E+001, 4.4589343E+001, 4.3001124E+001, 1.0210662E+002, 4.0269960E+001, 3.3710009E-001, 5.3612359E-001, 7.6293585E-001, 8.4316084E-001, 1.4922004E-001, 2.4724228E-001, 3.1716368E-001, 3.3576101E-001, 8.0465685E-001, 7.1842566E-001, 7.9370714E-001, 6.9181163E-001, 6.2820154E-001, 1.2847696E+000, 4.8843185E-001, 2.4487213E-002, 7.4846261E-005, 1.6597679E-001, 1.9714166E-002, 6.0024764E-005, 1.7396163E-001, 2.0859532E-002, 6.3581410E-005, 1.7204557E-001, 1.3104935E+002
 7.5000208E+002, 5.0020929E-002, 6.5158011E-002, 5.7745033E-002, 5.8050512E-002, 5.2406894E+001, 7.2028264E+001, 7.8498770E+001, 8.4501103E+001, 8.6986040E+001, 9.0525513E+001, 9.4323380E+001, 9.8803124E+001, 1.0247330E+002, 1.0472194E+002, 1.0646355E+002, 1.0855858E+002, 1.1052763E+002, 1.1366882E+002, 1.1565539E+002, 1.2563217E+002, 1.2563217E+002, 1.3235290E+002, 3.7284208E+001, 4.1070043E+001, 4.4004152E+001, 4.5175186E+001, 4.4748573E+001, 4.3011913E+001, 4.4722162E+001, 4.3063932E+001, 1.0204526E+002, 4.0315474E+001, 3.3917583E-001, 5.7741383E-001, 7.6792058E-001, 8.4804801E-001, 1.4993543E-001, 2.4931746E-001, 3.1677535E-001, 3.3401972E-001, 8.1910736E-001, 6.9141704E-001, 8.1390285E-001, 6.9387529E-001, 6.2831930E-001, 1.2676167E+000, 4.8943232E-001, 2.4792217E-002, 7.5793374E-005, 1.6546654E-001, 2.0461260E-002, 6.2344676E-005, 1.7271178E-001, 2.0975684E-002, 6.3942090E-005, 1.7185126E-001, 1.3482365E+002
 7.6000557E+002, 5.0216976E-002, 6.5120271E-002, 5.7971274E-002, 5.8053845E-002, 5.3749506E+001, 7.0904857E+001, 7.8614216E+001, 8.4581860E+001, 8.7449182E+001, 9.0383185E+001, 9.2930811E+001, 9.6478971E+001, 9.9588897E+001, 1.0457451E+002, 1.0509237E+002, 1.0757720E+002, 1.0902447E+002, 1.1279973E+002, 1.1460444E+002, 1.2444619E+002, 1.2444619E+002, 1.2913974E+002, 3.7342198E+001, 4.1105283E+001, 4.4107187E+001, 4.5297202E+001, 4.4872160E+001, 4.3087085E+001, 4.4809793E+001, 4.3203088E+001, 1.0214665E+002, 4.0378255E+001, 3.4427263E-001, 5.4044401E-001, 7.5881325E-001, 8.3828119E-001, 1.5200657E-001, 2.4804619E-001, 3.1685087E-001, 3.3550742E-001, 8.1999112E-001, 6.9925800E-001, 8.1118642E-001, 7.2492315E-001, 6.3511795E-001, 1.3263512E+000, 4.9695585E-001, 2.4881440E-002, 7.6070433E-005, 1.6531728E-001, 2.0762364E-002, 6.3279678E-005, 1.7220805E-001, 2.1080826E-002, 6.4268583E-005, 1.7167536E-001, 1.3442502E+002
 7.7000739E+002, 4.9353174E-002, 6.5030438E-002, 5.6974476E-002, 5.8237149E-002, 5.3724972E+001, 7.1361343E+001, 7.8768905E+001, 8.5202825E+001, 8.7193537E+001, 9.1368051E+001, 9.3701535E+001, 9.8532783E+001, 1.0075011E+002, 1.0335274E+002, 1.0586453E+002, 1.0831735E+002, 1.1175623E+002, 1.1361819E+002, 1.1487474E+002, 1.2531330E+002, 1.2531330E+002, 1.3131630E+002, 3.7403044E+001, 4.1189011E+001, 4.4169871E+001, 4.5367587E+001, 4.4958374E+001, 4.3169409E+001, 4.4987488E+001, 4.3293991E+001, 1.0366338E+002, 4.0474201E+001, 3.3445226E-001, 5.6569541E-001, 7.5523531E-001, 8.3713009E-001, 1.5258455E-001, 2.5471713E-001, 3.1756399E-001, 3.3516264E-001, 8.0745653E-001, 6.9703003E-001, 8.4767139E-001, 7.0958560E-001, 6.4528797E-001, 1.4186033E+000, 5.1469886E-001, 2.5094858E-002, 7.6733150E-005, 1.6496025E-001, 2.1025910E-002, 6.4098055E-005, 1.7176716E-001, 2.1312408E-002, 6.4987702E-005, 1.7128795E-001, 1.3672993E+002
 7.8001254E+002, 4.8257345E-002, 6.5233538E-002, 5.5709918E-002, 5.8265823E-002, 5.1655012E+001, 7.0525149E+001, 7.8534997E+001, 8.5009352E+001, 8.8732755E+001, 9.1762046E+001, 9.4228360E+001, 9.6833570E+001, 1.0079507E+002, 1.0299010E+002, 1.0440987E+002, 1.0732306E+002, 1.1035309E+002, 1.1463544E+002, 1.1553354E+002, 1.2425632E+002, 1.2425632E+002, 1.2874453E+002, 3.7416900E+001, 4.1299615E+001, 4.4296154E+001, 4.5479829E+001, 4.5057086E+001, 4.3248566E+001, 4.5071872E+001, 4.3403193E+001, 1.0314079E+002, 4.0516907E+001, 3.2905775E-001, 5.8008292E-001, 7.6746975E-001, 8.4222490E-001, 1.4968392E-001, 2.5353666E-001, 3.1894883E-001, 3.3612835E-001, 8.1764059E-001, 6.9034095E-001, 8.1994155E-001, 7.2390408E-001, 6.3779551E-001, 1.3350412E+000, 4.8989813E-001, 2.5410003E-002, 7.7711752E-005, 1.6443304E-001, 2.0930510E-002, 6.3801813E-005, 1.7192677E-001, 2.1073598E-002, 6.4246137E-005, 1.7168746E-001, 1.3971938E+002
 7.9000683E+002, 4.9421913E-002, 6.5163905E-002, 5.7053753E-002, 5.8134116E-002, 5.2848301E+001, 7.2975604E+001, 7.8997865E+001, 8.4310103E+001, 8.7672700E+001, 9.3445358E+001, 9.5430562E+001, 1.0017946E+002, 1.0223112E+002, 1.0451082E+002, 1.0554265E+002, 1.0865507E+002, 1.1035559E+002, 1.1396977E+002, 1.1455533E+002, 1.2438088E+002, 1.2438088E+002, 1.2837490E+002, 3.7437553E+001, 4.1361930E+001, 4.4339389E+001, 4.5549782E+001, 4.5198188E+001, 4.3279430E+001, 4.5130211E+001, 4.3509476E+001, 1.0244988E+002, 4.0568428E+001, 3.1562989E-001, 5.7579247E-001, 7.4903440E-001, 8.3457600E-001, 1.5031248E-001, 2.5430115E-001, 3.1512315E-001, 3.3208233E-001, 8.4394044E-001, 6.6339307E-001, 7.9606741E-001, 7.2359759E-001, 6.3562968E-001, 1.2682901E+000, 4.9867692E-001, 2.5453419E-002, 7.7846570E-005, 1.6436041E-001, 2.1481600E-002, 6.5513086E-005, 1.7100485E-001, 2.1327657E-002, 6.5035054E-005, 1.7126244E-001, 1.3639582E+002
 8.0001308E+002, 5.0267814E-002, 6.4912035E-002, 5.8029922E-002, 5.8162653E-002, 5.2628077E+001, 7.1704416E+001, 7.9074555E+001, 8.5979526E+001, 8.7866002E+001, 9.1606390E+001, 9.5020820E+001, 9.9200682E+001, 1.0078180E+002, 1.0262019E+002, 1.0385422E+002, 1.0805798E+002, 1.1118774E+002, 1.1359827E+002, 1.1467610E+002, 1.2574937E+002, 1.2574937E+002, 1.3392477E+002, 3.7516667E+001, 4.1450397E+001, 4.4447227E+001, 4.5686664E+001, 4.5276755E+001, 4.3337386E+001, 4.5236528E+001, 4.3573795E+001, 1.0328210E+002, 4.0650610E+001, 3.4118141E-001, 5.6789486E-001, 7.6262740E-001, 8.5269569E-001, 1.5449988E-001, 2.6011882E-001, 3.2260465E-001, 3.4057266E-001, 8.0454019E-001, 6.7961272E-001, 8.2342529E-001, 7.1181212E-001, 6.4679820E-001, 1.3578299E+000, 5.1249017E-001, 2.5690178E-002, 7.8581765E-005, 1.6396434E-001, 2.1606551E-002, 6.5901090E-005, 1.7079578E-001, 2.1651797E-002, 6.6041588E-005, 1.7072018E-001, 1.3418533E+002
 8.1001098E+002, 4.9283888E-002, 6.5342388E-002, 5.6894527E-002, 5.8018332E-002, 5.2306974E+001, 7.2852774E+001, 7.9697314E+001, 8.4596994E+001, 8.9482269E+001, 9.1923708E+001, 9.4299504E+001, 9.7860387E+001, 1.0069354E+002, 1.0316803E+002, 1.0456058E+002, 1.0972261E+002, 1.1304214E+002, 1.1439251E+002, 1.1565828E+002, 1.2355772E+002, 1.2355772E+002, 1.3015390E+002, 3.7558559E+001, 4.1522974E+001, 4.4557743E+001, 4.5768600E+001, 4.5356604E+001, 4.3447457E+001, 4.5355335E+001, 4.3671660E+001, 1.0360829E+002, 4.0731039E+001, 3.3931453E-001, 5.7316032E-001, 7.7749300E-001, 8.3957189E-001, 1.5707016E-001, 2.6031398E-001, 3.2503149E-001, 3.4115081E-001, 8.1456853E-001, 6.9340700E-001, 8.3084563E-001, 7.2043965E-001, 6.5044579E-001, 1.3676969E+000, 5.1489479E-001, 2.5941387E-002, 7.9361831E-005, 1.6354409E-001, 2.1471027E-002, 6.5480252E-005, 1.7102252E-001, 2.2626436E-002, 6.9068085E-005, 1.6908970E-001, 1.3685200E+002
 8.2000310E+002, 4.8539111E-002, 6.5448806E-002, 5.6035074E-002, 5.8052730E-002, 5.3375666E+001, 7.1633344E+001, 7.9219093E+001, 8.5877548E+001, 8.8193858E+001, 9.1084810E+001, 9.2395182E+001, 9.7671756E+001, 1.0120708E+002, 1.0476838E+002, 1.0624752E+002, 1.0759337E+002, 1.0853070E+002, 1.1252002E+002, 1.1518339E+002, 1.2495275E+002, 1.2495275E+002, 1.2953687E+002, 3.7588180E+001, 4.1627938E+001, 4.4655676E+001, 4.5860658E+001, 4.5488824E+001, 4.3562440E+001, 4.5446845E+001, 4.3783335E+001, 1.0348910E+002, 4.0787907E+001, 3.1824316E-001, 6.0083766E-001, 7.7212717E-001, 8.4096313E-001, 1.5372430E-001, 2.6109473E-001, 3.2612314E-001, 3.4077021E-001, 8.4146070E-001, 7.1466460E-001, 8.1674072E-001, 7.3868594E-001, 6.4607896E-001, 1.3259228E+000, 5.0519039E-001, 2.6297186E-002, 8.0466677E-005, 1.6294887E-001, 2.1467082E-002, 6.5468001E-005, 1.7102914E-001, 2.2771924E-002, 6.9519860E-005, 1.6884631E-001, 1.3900910E+002
 8.3000260E+002, 4.9400709E-002, 6.5271880E-002, 5.7029317E-002, 5.8056371E-002, 5.2168441E+001, 7.2033364E+001, 7.9588005E+001, 8.5149677E+001, 8.9101869E+001, 9.3488153E+001, 9.6459754E+001, 1.0144270E+002, 1.0363293E+002, 1.0607349E+002, 1.0791092E+002, 1.0941739E+002, 1.1026818E+002, 1.1483704E+002, 1.1717176E+002, 1.2557369E+002, 1.2557369E+002, 1.3184477E+002, 3.7658911E+001, 4.1769825E+001, 4.4704656E+001, 4.5944662E+001, 4.5638099E+001, 4.3652445E+001, 4.5546501E+001, 4.3884415E+001, 1.0310448E+002, 4.0828575E+001, 3.4569207E-001, 6.2739613E-001, 7.5027044E-001, 8.4379461E-001, 1.5438506E-001, 2.6235978E-001, 3.2386937E-001, 3.4192073E-001, 8.5931952E-001, 7.0133271E-001, 8.2629296E-001, 7.2585379E-001, 6.4719528E-001, 1.2786333E+000, 4.9398663E-001, 2.6403620E-002, 8.0797181E-005, 1.6277081E-001, 2.2010464E-002, 6.7155341E-005, 1.7012009E-001, 2.3063865E-002, 7.0426411E-005, 1.6835792E-001, 1.3645256E+002
 8.4000114E+002, 4.9858435E-002, 6.5220416E-002, 5.7557531E-002, 5.8027318E-002, 5.4617181E+001, 7.5952738E+001, 8.0440761E+001, 8.4843647E+001, 8.8428188E+001, 9.2122629E+001, 9.4859778E+001, 9.9865745E+001, 1.0205933E+002, 1.0415516E+002, 1.0466174E+002, 1.0665145E+002, 1.0873930E+002, 1.1457984E+002, 1.1665265E+002, 1.2734796E+002, 1.2734796E+002, 1.3357535E+002, 3.7746982E+001, 4.1831172E+001, 4.4817531E+001, 4.6084080E+001, 4.5728055E+001, 4.3749082E+001, 4.5653525E+001, 4.3973702E+001, 1.0358887E+002, 4.0894279E+001, 3.5351288E-001, 5.7804680E-001, 7.7165754E-001, 8.7511777E-001, 1.5949179E-001, 2.6263571E-001, 3.2755376E-001, 3.4633466E-001, 8.3402149E-001, 7.1891275E-001, 8.2588762E-001, 7.3502893E-001, 6.5336549E-001, 1.3491034E+000, 5.0792523E-001, 2.6566894E-002, 8.1304188E-005, 1.6249767E-001, 2.2040112E-002, 6.7247402E-005, 1.7007050E-001, 2.3660819E-002, 7.2280103E-005, 1.6735927E-001, 1.3528875E+002
 8.5001198E+002, 4.8108271E-002, 6.5463422E-002, 5.5537867E-002, 5.8106939E-002, 5.3194014E+001, 7.2362030E+001, 7.9237785E+001, 8.5747691E+001, 8.8943382E+001, 9.3613402E+001, 9.6044189E+001, 1.0063526E+002, 1.0428502E+002, 1.0559819E+002, 1.0603656E+002, 1.0908768E+002, 1.1201226E+002, 1.1696959E+002, 1.1732504E+002, 1.2669754E+002, 1.2669754E+002, 1.3319674E+002, 3.7783760E+001, 4.1872304E+001, 4.4957810E+001, 4.6238646E+001, 4.5854461E+001, 4.3845416E+001, 4.5695013E+001, 4.4065724E+001, 1.0358409E+002, 4.0961452E+001, 3.4274037E-001, 5.7881872E-001, 7.9553184E-001, 8.7639874E-001, 1.5668979E-001, 2.6433488E-001, 3.3179891E-001, 3.5191390E-001, 8.4966853E-001, 7.1155675E-001, 8.0085409E-001, 7.2842683E-001, 6.5639368E-001, 1.3406175E+000, 5.1100433E-001, 2.6737097E-002, 8.1832708E-005, 1.6221294E-001, 2.2125417E-002, 6.7512298E-005, 1.6992782E-001, 2.3716300E-002, 7.2452384E-005, 1.6726646E-001, 1.4007737E+002
 8.6000731E+002, 4.8305323E-002, 6.5421029E-002, 5.5765278E-002, 5.8110185E-002, 5.3404577E+001, 7.3158586E+001, 8.0336552E+001, 8.5764138E+001, 9.0005794E+001, 9.4823659E+001, 9.7330714E+001, 1.0117385E+002, 1.0238101E+002, 1.0543421E+002, 1.0688800E+002, 1.1016262E+002, 1.1298982E+002, 1.1470422E+002, 1.1831232E+002, 1.2613691E+002, 1.2613691E+002, 1.3095863E+002, 3.7855103E+001, 4.1962246E+001, 4.5047091E+001, 4.6355641E+001, 4.5940171E+001, 4.3948906E+001, 4.5851199E+001, 4.4160732E+001, 1.0378891E+002, 4.1040910E+001, 3.5374514E-001, 6.0033649E-001, 7.9178896E-001, 8.9497948E-001, 1.5931482E-001, 2.6962281E-001, 3.3380965E-001, 3.5251350E-001, 8.4643077E-001, 7.2738878E-001, 8.4430040E-001, 7.3614124E-001, 6.6182842E-001, 1.3243746E+000, 5.1318635E-001, 2.6957617E-002, 8.2517478E-005, 1.6184403E-001, 2.2519091E-002, 6.8734751E-005, 1.6926922E-001, 2.3196936E-002, 7.0839630E-005, 1.6813530E-001, 1.3954472E+002
 8.7001079E+002, 4.8430946E-002, 6.5515802E-002, 5.5910250E-002, 5.8003703E-002, 5.2941569E+001, 7.3481706E+001, 8.0434367E+001, 8.6354886E+001, 8.9385001E+001, 9.3173184E+001, 9.7758215E+001, 9.9803822E+001, 1.0141309E+002, 1.0362696E+002, 1.0538576E+002, 1.0798788E+002, 1.0984124E+002, 1.1460851E+002, 1.1663258E+002, 1.2454698E+002, 1.2454698E+002, 1.3159265E+002, 3.7906849E+001, 4.2022147E+001, 4.5168650E+001, 4.6471133E+001, 4.6043646E+001, 4.4065048E+001, 4.5933724E+001, 4.4274113E+001, 1.0351630E+002, 4.1083028E+001, 3.5580122E-001, 5.7823324E-001, 7.9669102E-001, 8.7870444E-001, 1.5936921E-001, 2.6531247E-001, 3.3114073E-001, 3.5213177E-001, 8.4548069E-001, 7.3057393E-001, 8.3750371E-001, 7.5353277E-001, 6.5687156E-001, 1.3022731E+000, 5.0585330E-001, 2.7263060E-002, 8.3465954E-005, 1.6133305E-001, 2.2924095E-002, 6.9992390E-005, 1.6859171E-001, 2.2781901E-002, 6.9550842E-005, 1.6882962E-001, 1.3921975E+002
 8.8000936E+002, 4.9197269E-002, 6.5392154E-002, 5.6794556E-002, 5.7988803E-002, 5.4157705E+001, 7.4435120E+001, 8.0876551E+001, 8.7229332E+001, 9.0187112E+001, 9.4094139E+001, 9.6694449E+001, 1.0140315E+002, 1.0268795E+002, 1.0483028E+002, 1.0598393E+002, 1.0759711E+002, 1.1095677E+002, 1.1411398E+002, 1.1683750E+002, 1.2979562E+002, 1.2979562E+002, 1.3429560E+002, 3.7974512E+001, 4.2077214E+001, 4.5261580E+001, 4.6590016E+001, 4.6127897E+001, 4.4166687E+001, 4.6041256E+001, 4.4351109E+001, 1.0430424E+002, 4.1157652E+001, 3.5003382E-001, 5.7736889E-001, 7.9246962E-001, 8.9031077E-001, 1.6142517E-001, 2.6779464E-001, 3.3342709E-001, 3.5672433E-001, 8.3687914E-001, 7.3421723E-001, 8.3031988E-001, 7.3418314E-001, 6.6576399E-001, 1.3794838E+000, 5.1637436E-001, 2.7437889E-002, 8.4008843E-005, 1.6104057E-001, 2.3152329E-002, 7.0701113E-005, 1.6820988E-001, 2.3638773E-002, 7.2211644E-005, 1.6739615E-001, 1.3704792E+002
 8.9000361E+002, 5.0167351E-002, 6.5379547E-002, 5.7913987E-002, 5.7832364E-002, 5.2509714E+001, 7.4802614E+001, 8.0016919E+001, 8.6750620E+001, 9.0484372E+001, 9.4073467E+001, 9.8004635E+001, 1.0122559E+002, 1.0340768E+002, 1.0485157E+002, 1.0638487E+002, 1.0945911E+002, 1.1158268E+002, 1.1527083E+002, 1.1738160E+002, 1.2879238E+002, 1.2879238E+002, 1.3689769E+002, 3.8034295E+001, 4.2143433E+001, 4.5384093E+001, 4.6707856E+001, 4.6210449E+001, 4.4261357E+001, 4.6160805E+001, 4.4461253E+001, 1.0474376E+002, 4.1228032E+001, 3.6631169E-001, 5.8348591E-001, 8.1022773E-001, 8.9464799E-001, 1.6301100E-001, 2.7012947E-001, 3.3956240E-001, 3.6133161E-001, 8.3527381E-001, 7.3791774E-001, 8.4660051E-001, 7.4648303E-001, 6.6888555E-001, 1.3682577E+000, 5.1565949E-001, 2.7782666E-002, 8.5079461E-005, 1.6046379E-001, 2.3502498E-002, 7.1788475E-005, 1.6762405E-001, 2.4612512E-002, 7.5235344E-005, 1.6576717E-001, 1.3430597E+002
 9.0000652E+002, 5.0026776E-002, 6.5282153E-002, 5.7751776E-002, 5.7947431E-002, 5.3024328E+001, 7.3280076E+001, 8.1293562E+001, 8.7195127E+001, 9.0337436E+001, 9.4903009E+001, 9.7735854E+001, 1.0164102E+002, 1.0360297E+002, 1.0611905E+002, 1.0737508E+002, 1.0915265E+002, 1.1117345E+002, 1.1550000E+002, 1.1741875E+002, 1.3088256E+002, 1.3088256E+002, 1.3805114E+002, 3.8061418E+001, 4.2232701E+001, 4.5515494E+001, 4.6857848E+001, 4.6330897E+001, 4.4389807E+001, 4.6248842E+001, 4.4542380E+001, 1.0560369E+002, 4.1306725E+001, 3.3387446E-001, 5.9496066E-001, 8.2284778E-001, 9.1962069E-001, 1.5966099E-001, 2.7147069E-001, 3.4445974E-001, 3.6765435E-001, 8.5581452E-001, 7.5957159E-001, 8.3945691E-001, 7.4699620E-001, 6.7560879E-001, 1.4306349E+000, 5.2887102E-001, 2.8109373E-002, 8.6093968E-005, 1.5991724E-001, 2.3339662E-002, 7.1282830E-005, 1.6789649E-001, 2.4419909E-002, 7.4637264E-005, 1.6608938E-001, 1.3478639E+002
 9.1001331E+002, 4.8891501E-002, 6.5478660E-002, 5.6441682E-002, 5.7965848E-002, 5.3652631E+001, 7.2237571E+001, 8.0739304E+001, 8.7106854E+001, 8.8813478E+001, 9.3266616E+001, 9.6580557E+001, 9.9954843E+001, 1.0253218E+002, 1.0822329E+002, 1.0875338E+002, 1.1008124E+002, 1.1226592E+002, 1.1625140E+002, 1.1855179E+002, 1.2509548E+002, 1.2509548E+002, 1.3195762E+002, 3.8133621E+001, 4.2263414E+001, 4.5608165E+001, 4.6969156E+001, 4.6434554E+001, 4.4506991E+001, 4.6375023E+001, 4.4653465E+001, 1.0576260E+002, 4.1371315E+001, 3.6996793E-001, 5.7401565E-001, 8.1170490E-001, 8.9367007E-001, 1.6202269E-001, 2.6946441E-001, 3.4328692E-001, 3.6528408E-001, 8.5187765E-001, 7.5180866E-001, 8.5794098E-001, 7.5622955E-001, 6.8472966E-001, 1.3825917E+000, 5.2068747E-001, 2.8213893E-002, 8.6418527E-005, 1.5974239E-001, 2.3975587E-002, 7.3257533E-005, 1.6683264E-001, 2.5372763E-002, 7.7596113E-005, 1.6449534E-001, 1.3788714E+002
 9.2000397E+002, 4.8407285E-002, 6.5390347E-002, 5.5882936E-002, 5.8126355E-002, 5.3882654E+001, 7.6009746E+001, 8.2408057E+001, 8.7706924E+001, 8.9524041E+001, 9.4712309E+001, 9.6979183E+001, 1.0057425E+002, 1.0415476E+002, 1.0640342E+002, 1.0866578E+002, 1.1087752E+002, 1.1185002E+002, 1.1449285E+002, 1.1730471E+002, 1.2571021E+002, 1.2571021E+002, 1.3035526E+002, 3.8228027E+001, 4.2422658E+001, 4.5693017E+001, 4.7020698E+001, 4.6550032E+001, 4.4612328E+001, 4.6520167E+001, 4.4748086E+001, 1.0581240E+002, 4.1440727E+001, 3.8022091E-001, 6.2676383E-001, 8.0373224E-001, 8.7655561E-001, 1.6511303E-001, 2.7500155E-001, 3.4347191E-001, 3.6055903E-001, 8.6111363E-001, 7.5844136E-001, 8.8442464E-001, 7.5254544E-001, 6.8450857E-001, 1.4177514E+000, 5.2999807E-001, 2.8460838E-002, 8.7185352E-005, 1.5932927E-001, 2.4387922E-002, 7.4537938E-005, 1.6614283E-001, 2.5058506E-002, 7.6620267E-005, 1.6502107E-001, 1.3924991E+002
 9.3000526E+002, 4.9481138E-002, 6.5357055E-002, 5.7122142E-002, 5.7976513E-002, 5.5471950E+001, 7.3297087E+001, 8.0287612E+001, 8.7236574E+001, 9.1091973E+001, 9.4694369E+001, 9.7285718E+001, 1.0144374E+002, 1.0337844E+002, 1.0604511E+002, 1.0703767E+002, 1.0996369E+002, 1.1195437E+002, 1.1543339E+002, 1.1798428E+002, 1.2580141E+002, 1.2580141E+002, 1.3357950E+002, 3.8272306E+001, 4.2504821E+001, 4.5799381E+001, 4.7126251E+001, 4.6588279E+001, 4.4695139E+001, 4.6631506E+001, 4.4841358E+001, 1.0676425E+002, 4.1531843E+001, 3.5409388E-001, 6.1283868E-001, 8.1314414E-001, 8.8683413E-001, 1.6409372E-001, 2.7921187E-001, 3.4703015E-001, 3.6484889E-001, 8.1553873E-001, 7.5546046E-001, 8.6559887E-001, 7.5444178E-001, 6.9123684E-001, 1.4710183E+000, 5.3947253E-001, 2.8677161E-002, 8.7857092E-005, 1.5896738E-001, 2.4136917E-002, 7.3758506E-005, 1.6656271E-001, 2.5077537E-002, 7.6679362E-005, 1.6498923E-001, 1.3626026E+002
 9.4000129E+002, 4.9997222E-002, 6.5497623E-002, 5.7717670E-002, 5.7758440E-002, 5.4542298E+001, 7.3835361E+001, 8.0426635E+001, 8.6145841E+001, 9.1144719E+001, 9.5987360E+001, 9.8115387E+001, 1.0114671E+002, 1.0343833E+002, 1.0598854E+002, 1.0683137E+002, 1.0928477E+002, 1.1199834E+002, 1.1762415E+002, 1.1944073E+002, 1.2899960E+002, 1.2899960E+002, 1.3713840E+002, 3.8320958E+001, 4.2566625E+001, 4.5911437E+001, 4.7270669E+001, 4.6696475E+001, 4.4788969E+001, 4.6748774E+001, 4.4956949E+001, 1.0737330E+002, 4.1586003E+001, 3.6720521E-001, 6.0151452E-001, 8.2640325E-001, 9.2251890E-001, 1.6487946E-001, 2.7828836E-001, 3.5127840E-001, 3.7375461E-001, 8.5250789E-001, 7.4982991E-001, 8.6673306E-001, 7.7210294E-001, 6.9480538E-001, 1.4584367E+000, 5.2030089E-001, 2.9029321E-002, 8.8950635E-005, 1.5837825E-001, 2.4495161E-002, 7.4870941E-005, 1.6596345E-001, 2.5482056E-002, 7.7935496E-005, 1.6431251E-001, 1.3477584E+002
