s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8001025E+002, 9.3226795E+001,-4.3421551E+001,-1.3646827E+001,-3.5088800E+001,-2.9062916E-001,-4.8782674E-002, 0.0000000E+000, 0.0000000E+000, 6.3600038E-001, 7.3020507E-001, 2.2329548E-003, 2.2329548E-003, 5.2643201E+001
 9.9001221E+002, 9.4293794E+001,-4.3584870E+001,-1.3412147E+001,-3.5339648E+001,-2.8960812E-001, 1.8029229E-001, 0.0000000E+000, 0.0000000E+000, 1.7640489E+000, 1.8478122E+000, 2.2354079E-003, 2.2354079E-003, 6.6861743E+001
 1.0000051E+003, 9.3266114E+001,-4.3415533E+001,-1.3724038E+001,-3.4944722E+001,-2.9612341E-001,-1.2687544E-001, 0.0000000E+000, 0.0000000E+000, 6.9933702E-001, 7.5882133E-001, 2.2382483E-003, 2.2382483E-003, 5.4984050E+001
 1.0100008E+003, 9.3386348E+001,-4.3435393E+001,-1.3694828E+001,-3.5412014E+001,-2.9384921E-001,-1.2749751E-001, 0.0000000E+000, 0.0000000E+000, 4.0547711E-001, 4.2276672E-001, 2.2445979E-003, 2.2445979E-003, 4.3640485E+001
 1.0200130E+003, 9.5228482E+001,-4.3812223E+001,-1.3831447E+001,-3.5240906E+001,-2.9449367E-001, 2.5402264E-001, 0.0000000E+000, 0.0000000E+000, 2.2393778E+000, 2.3034349E+000, 2.2517963E-003, 2.2517963E-003, 6.4221684E+001
 1.0300104E+003, 9.4477326E+001,-4.3849648E+001,-1.4019813E+001,-3.4796284E+001,-3.0178306E-001,-4.1103171E-003, 0.0000000E+000, 0.0000000E+000, 1.5167676E+000, 1.5056884E+000, 2.2590023E-003, 2.2590023E-003, 6.3530671E+001
 1.0400115E+003, 9.5082689E+001,-4.3919124E+001,-1.3873580E+001,-3.5485763E+001,-2.9967708E-001, 5.6175283E-002, 0.0000000E+000, 0.0000000E+000, 1.5712900E+000, 1.5607196E+000, 2.2661974E-003, 2.2661974E-003, 6.7993031E+001
 1.0500078E+003, 9.5051095E+001,-4.4048270E+001,-1.3873805E+001,-3.5287048E+001,-3.0424399E-001,-6.5215427E-002, 0.0000000E+000, 0.0000000E+000, 1.4608607E+000, 1.4725132E+000, 2.2733942E-003, 2.2733942E-003, 6.2147281E+001
 1.0600167E+003, 9.5038434E+001,-4.4108135E+001,-1.3835734E+001,-3.5144700E+001,-3.0290604E-001,-5.7469196E-002, 0.0000000E+000, 0.0000000E+000, 1.6059584E+000, 1.5894888E+000, 2.2805909E-003, 2.2805909E-003, 5.6670743E+001
 1.0700059E+003, 9.6626476E+001,-4.4651169E+001,-1.3816188E+001,-3.5752712E+001,-3.0663944E-001, 1.4391721E-001, 0.0000000E+000, 0.0000000E+000, 2.2451669E+000, 2.2436848E+000, 2.2877892E-003, 2.2877892E-003, 6.8167874E+001
 1.0800166E+003, 9.5598739E+001,-4.4442640E+001,-1.3815427E+001,-3.5981726E+001,-3.0193592E-001,-8.4925095E-002, 0.0000000E+000, 0.0000000E+000, 9.0564436E-001, 9.7208495E-001, 2.2949862E-003, 2.2949862E-003, 6.0371815E+001
 1.0900112E+003, 9.6626622E+001,-4.4790816E+001,-1.3984110E+001,-3.5289301E+001,-3.0941145E-001, 1.2136581E-001, 0.0000000E+000, 0.0000000E+000, 2.3662787E+000, 2.3743493E+000, 2.3021863E-003, 2.3021863E-003, 7.0180467E+001
 1.1000090E+003, 9.6624045E+001,-4.4727557E+001,-1.4077475E+001,-3.5737614E+001,-3.0838951E-001, 2.9081526E-002, 0.0000000E+000, 0.0000000E+000, 1.7756080E+000, 1.8020910E+000, 2.3093832E-003, 2.3093832E-003, 7.1667542E+001
 1.1100178E+003, 9.7510815E+001,-4.5021859E+001,-1.3842754E+001,-3.6188370E+001,-3.0946068E-001,-1.3652856E-002, 0.0000000E+000, 0.0000000E+000, 2.1106100E+000, 2.1347182E+000, 2.3165826E-003, 2.3165826E-003, 6.9793335E+001
 1.1200088E+003, 9.7227275E+001,-4.5111651E+001,-1.4050778E+001,-3.6284094E+001,-3.1115271E-001,-1.9450600E-003, 0.0000000E+000, 0.0000000E+000, 1.4388234E+000, 1.4676541E+000, 2.3237800E-003, 2.3237800E-003, 6.9112822E+001
 1.1300039E+003, 9.7124511E+001,-4.5136969E+001,-1.3889206E+001,-3.6399690E+001,-3.1073815E-001,-6.6255124E-002, 0.0000000E+000, 0.0000000E+000, 1.3907765E+000, 1.3216523E+000, 2.3309689E-003, 2.3309689E-003, 6.3331183E+001
 1.1400037E+003, 9.8219681E+001,-4.5502932E+001,-1.4044248E+001,-3.6215609E+001,-3.1577277E-001, 8.0556099E-002, 0.0000000E+000, 0.0000000E+000, 2.3474767E+000, 2.2216753E+000, 2.3381646E-003, 2.3381646E-003, 6.7637943E+001
 1.1500037E+003, 9.7514406E+001,-4.5598268E+001,-1.4138605E+001,-3.6310581E+001,-3.1390922E-001,-1.9062534E-001, 0.0000000E+000, 0.0000000E+000, 9.3159067E-001, 9.6241665E-001, 2.3453623E-003, 2.3453623E-003, 4.9932487E+001
 1.1600035E+003, 9.9036442E+001,-4.5848282E+001,-1.4271363E+001,-3.6563882E+001,-3.1185838E-001, 2.4248016E-001, 0.0000000E+000, 0.0000000E+000, 2.4027295E+000, 2.2835367E+000, 2.3525584E-003, 2.3525584E-003, 7.0844781E+001
 1.1700118E+003, 9.8302067E+001,-4.5831898E+001,-1.4154824E+001,-3.6926813E+001,-3.1258690E-001,-1.5832592E-001, 0.0000000E+000, 0.0000000E+000, 9.1022396E-001, 9.1761890E-001, 2.3629533E-003, 2.3629533E-003, 5.6970673E+001
 1.1800123E+003, 1.0064578E+002,-4.6464245E+001,-1.4344978E+001,-3.6644740E+001,-3.1553723E-001, 1.6051269E-001, 0.0000000E+000, 0.0000000E+000, 2.9641606E+000, 3.0367907E+000, 2.3786213E-003, 2.3786213E-003, 6.9378364E+001
 1.1900079E+003, 1.0038638E+002,-4.6527906E+001,-1.4327838E+001,-3.6477619E+001,-3.2201390E-001, 1.2130783E-001, 0.0000000E+000, 0.0000000E+000, 2.7687998E+000, 2.8523145E+000, 2.3943590E-003, 2.3943590E-003, 7.7979945E+001
 1.2000140E+003, 1.0093237E+002,-4.6691488E+001,-1.4181889E+001,-3.6510691E+001,-3.2504681E-001, 6.9998889E-002, 0.0000000E+000, 0.0000000E+000, 3.2403120E+000, 3.2932589E+000, 2.4101058E-003, 2.4101058E-003, 8.2510996E+001
 1.2100040E+003, 1.0133268E+002,-4.6911191E+001,-1.4122692E+001,-3.7108494E+001,-3.2669814E-001,-6.3492842E-002, 0.0000000E+000, 0.0000000E+000, 2.8173719E+000, 2.8001122E+000, 2.4258427E-003, 2.4258427E-003, 7.5509553E+001
 1.2200132E+003, 1.0213794E+002,-4.7374038E+001,-1.4456773E+001,-3.7396424E+001,-3.2548804E-001,-6.8547820E-002, 0.0000000E+000, 0.0000000E+000, 2.5569620E+000, 2.5166700E+000, 2.4415838E-003, 2.4415838E-003, 6.9295862E+001
 1.2300035E+003, 1.0288707E+002,-4.7660188E+001,-1.4458941E+001,-3.7919763E+001,-3.2817646E-001, 3.6761204E-002, 0.0000000E+000, 0.0000000E+000, 2.5025612E+000, 2.5567650E+000, 2.4573336E-003, 2.4573336E-003, 7.1453772E+001
 1.2400127E+003, 1.0418968E+002,-4.8040485E+001,-1.4595094E+001,-3.8057007E+001,-3.3284274E-001, 7.4099306E-002, 0.0000000E+000, 0.0000000E+000, 3.2583619E+000, 3.2383504E+000, 2.4730825E-003, 2.4730825E-003, 7.6704623E+001
 1.2500027E+003, 1.0439246E+002,-4.8353449E+001,-1.4575980E+001,-3.7481662E+001,-3.3432673E-001, 5.3148317E-002, 0.0000000E+000, 0.0000000E+000, 3.6534489E+000, 3.7001888E+000, 2.4888196E-003, 2.4888196E-003, 7.9563082E+001
 1.2600095E+003, 1.0487015E+002,-4.8660083E+001,-1.4483051E+001,-3.8208808E+001,-3.3284004E-001,-2.4775579E-002, 0.0000000E+000, 0.0000000E+000, 3.1617379E+000, 3.1605914E+000, 2.5045617E-003, 2.5045617E-003, 7.6866076E+001
 1.2700168E+003, 1.0583712E+002,-4.8976886E+001,-1.4676936E+001,-3.8647982E+001,-3.3636801E-001, 9.8372822E-003, 0.0000000E+000, 0.0000000E+000, 3.1749489E+000, 3.2087897E+000, 2.5209599E-003, 2.5209599E-003, 7.6521323E+001
 1.2800172E+003, 1.0670070E+002,-4.9484727E+001,-1.4732740E+001,-3.8510588E+001,-3.4418227E-001, 1.6344081E-002, 0.0000000E+000, 0.0000000E+000, 3.7244646E+000, 3.6448111E+000, 2.5490112E-003, 2.5490112E-003, 7.6871190E+001
 1.2900110E+003, 1.0783821E+002,-4.9805922E+001,-1.4659577E+001,-3.8670635E+001,-3.4704406E-001, 1.3864907E-001, 0.0000000E+000, 0.0000000E+000, 4.5085978E+000, 4.4936859E+000, 2.5814061E-003, 2.5814061E-003, 8.7768514E+001
 1.3000099E+003, 1.1001910E+002,-5.0583583E+001,-1.4843968E+001,-3.9114220E+001,-3.4956750E-001, 6.6069370E-002, 0.0000000E+000, 0.0000000E+000, 5.2515642E+000, 5.1938331E+000, 2.6137846E-003, 2.6137846E-003, 9.2815335E+001
 1.3100178E+003, 1.1084237E+002,-5.1330408E+001,-1.5438843E+001,-3.9362990E+001,-3.5385831E-001,-4.2684682E-003, 0.0000000E+000, 0.0000000E+000, 4.3736834E+000, 4.3520063E+000, 2.6461827E-003, 2.6461827E-003, 9.1417214E+001
 1.3200020E+003, 1.1240059E+002,-5.1785126E+001,-1.5561732E+001,-4.0105559E+001,-3.5788185E-001,-3.4331265E-002, 0.0000000E+000, 0.0000000E+000, 4.5116856E+000, 4.5559572E+000, 2.6785497E-003, 2.6785497E-003, 8.6772788E+001
 1.3300131E+003, 1.1317652E+002,-5.2304338E+001,-1.5385624E+001,-4.0930255E+001,-3.6391251E-001,-2.4561754E-002, 0.0000000E+000, 0.0000000E+000, 4.1778455E+000, 4.1678303E+000, 2.7109249E-003, 2.7109249E-003, 8.3367729E+001
 1.3400106E+003, 1.1499326E+002,-5.2968643E+001,-1.5679530E+001,-4.1432892E+001,-3.6565681E-001, 4.3583234E-002, 0.0000000E+000, 0.0000000E+000, 4.5753221E+000, 4.5901179E+000, 2.7480673E-003, 2.7480673E-003, 8.6438674E+001
 1.3500004E+003, 1.1752897E+002,-5.3777039E+001,-1.5785902E+001,-4.1239029E+001,-3.6674874E-001, 1.5145872E-001, 0.0000000E+000, 0.0000000E+000, 6.4556480E+000, 6.5117100E+000, 2.8007531E-003, 2.8007531E-003, 9.7419372E+001
 1.3600104E+003, 1.1785592E+002,-5.4215442E+001,-1.5824885E+001,-4.1572560E+001,-3.7441803E-001,-3.7073808E-001, 0.0000000E+000, 0.0000000E+000, 5.4761755E+000, 5.4978779E+000, 2.8547531E-003, 2.8547531E-003, 6.5810617E+001
 1.3700126E+003, 1.2368172E+002,-5.5789454E+001,-1.6168592E+001,-4.3044903E+001,-3.7399943E-001, 4.5079447E-001, 0.0000000E+000, 0.0000000E+000, 8.6104952E+000, 8.7555660E+000, 2.9087658E-003, 2.9087658E-003, 1.0135311E+002
 1.3800099E+003, 1.2486751E+002,-5.6611109E+001,-1.6206932E+001,-4.3616666E+001,-3.8844831E-001, 4.1828053E-002, 0.0000000E+000, 0.0000000E+000, 8.0997341E+000, 8.0861838E+000, 2.9638464E-003, 2.9638464E-003, 1.0435755E+002
 1.3900066E+003, 1.2836900E+002,-5.7987271E+001,-1.6293627E+001,-4.4166687E+001,-3.9324268E-001, 1.9707277E-001, 0.0000000E+000, 0.0000000E+000, 9.6818813E+000, 9.7252402E+000, 3.0426583E-003, 3.0426583E-003, 1.1777048E+002
 1.4000016E+003, 1.3069279E+002,-5.8983853E+001,-1.6489206E+001,-4.5322232E+001,-3.8817442E-001,-1.1434125E-001, 0.0000000E+000, 0.0000000E+000, 9.3900423E+000, 9.3949830E+000, 3.1312038E-003, 3.1312038E-003, 1.0739211E+002
 1.4100050E+003, 1.3606405E+002,-6.0908855E+001,-1.7125254E+001,-4.6245689E+001,-4.0779755E-001, 2.6688709E-001, 0.0000000E+000, 0.0000000E+000, 1.1613401E+001, 1.1643339E+001, 3.2197812E-003, 3.2197812E-003, 1.2766785E+002
 1.4200123E+003, 1.3901009E+002,-6.2236265E+001,-1.7143862E+001,-4.7294608E+001,-4.0942756E-001,-1.0006324E-001, 0.0000000E+000, 0.0000000E+000, 1.1773507E+001, 1.1825863E+001, 3.3084254E-003, 3.3084254E-003, 1.1874588E+002
 1.4300007E+003, 1.4150141E+002,-6.3904935E+001,-1.8098462E+001,-4.7361404E+001,-4.1847755E-001,-1.1517247E-001, 0.0000000E+000, 0.0000000E+000, 1.1393995E+001, 1.1602963E+001, 3.3970219E-003, 3.3970219E-003, 1.0581478E+002
 1.4400023E+003, 1.4761051E+002,-6.6146053E+001,-1.8508672E+001,-4.8613809E+001,-4.3382652E-001, 2.8042041E-001, 0.0000000E+000, 0.0000000E+000, 1.4169803E+001, 1.4188574E+001, 3.4855222E-003, 3.4855222E-003, 1.2902697E+002
 1.4500055E+003, 1.4924007E+002,-6.7535157E+001,-1.8288104E+001,-5.1180480E+001,-4.3885814E-001,-4.9625794E-002, 0.0000000E+000, 0.0000000E+000, 1.1497945E+001, 1.1747846E+001, 3.5741154E-003, 3.5741154E-003, 1.2208612E+002
 1.4600029E+003, 1.5557362E+002,-6.9694113E+001,-1.8541910E+001,-5.1882207E+001,-4.3949053E-001, 2.5041948E-001, 0.0000000E+000, 0.0000000E+000, 1.5290950E+001, 1.5266319E+001, 3.6627029E-003, 3.6627029E-003, 1.4177941E+002
 1.4700026E+003, 1.5723406E+002,-7.1193065E+001,-1.8537095E+001,-5.2816182E+001,-4.3665162E-001, 9.0357978E-002, 0.0000000E+000, 0.0000000E+000, 1.4178249E+001, 1.4341422E+001, 3.7325849E-003, 3.7325849E-003, 1.4663934E+002
 1.4800149E+003, 1.5825845E+002,-7.2577609E+001,-1.8833095E+001,-5.4293887E+001,-4.4165680E-001,-2.2230640E-001, 0.0000000E+000, 0.0000000E+000, 1.1847242E+001, 1.1889897E+001, 3.7380952E-003, 3.7380952E-003, 1.2641855E+002
 1.4900061E+003, 1.5788572E+002,-7.3383423E+001,-1.9033200E+001,-5.5225922E+001,-4.5601219E-001,-2.6994217E-001, 0.0000000E+000, 0.0000000E+000, 9.7335068E+000, 9.5172191E+000, 3.7380952E-003, 3.7380952E-003, 1.0188823E+002
 1.5000177E+003, 1.5670086E+002,-7.4233757E+001,-1.9214328E+001,-5.5715311E+001,-4.6842913E-001,-6.4548153E-002, 0.0000000E+000, 0.0000000E+000, 7.1236317E+000, 7.0044900E+000, 3.7182472E-003, 3.7182472E-003, 9.5420928E+001
 1.5100104E+003, 1.5335294E+002,-7.3842865E+001,-1.9097434E+001,-5.5627190E+001,-4.5183663E-001, 2.9781838E-002, 0.0000000E+000, 0.0000000E+000, 4.2740140E+000, 4.3633937E+000, 3.6549796E-003, 3.6549796E-003, 9.6710849E+001
 1.5200134E+003, 1.5137205E+002,-7.3998151E+001,-1.9143375E+001,-5.4974399E+001,-4.5424623E-001,-6.8428887E-002, 0.0000000E+000, 0.0000000E+000, 2.7909620E+000, 2.7334496E+000, 3.5902493E-003, 3.5902493E-003, 8.9399285E+001
 1.5300005E+003, 1.4806223E+002,-7.3188660E+001,-1.9286745E+001,-5.4910565E+001,-4.3081172E-001,-1.8146071E-002, 0.0000000E+000, 0.0000000E+000, 4.6790276E-001, 2.2730183E-001, 3.5254876E-003, 3.5254876E-003, 8.6060423E+001
 1.5400106E+003, 1.4525386E+002,-7.2562049E+001,-1.8532026E+001,-5.5491164E+001,-4.2082782E-001,-2.2601580E-001, 0.0000000E+000, 0.0000000E+000,-1.8165382E+000,-1.9782192E+000, 3.4607367E-003, 3.4607367E-003, 6.4188057E+001
 1.5500023E+003, 1.4382700E+002,-7.2046113E+001,-1.8483367E+001,-5.5762982E+001,-4.1075185E-001, 8.4833599E-003, 0.0000000E+000, 0.0000000E+000,-2.8166856E+000,-2.8677288E+000, 3.3959622E-003, 3.3959622E-003, 6.3431931E+001
 1.5600095E+003, 1.4039306E+002,-7.0923147E+001,-1.8675259E+001,-5.4958391E+001,-4.1434179E-001,-4.7444377E-002, 0.0000000E+000, 0.0000000E+000,-4.5697425E+000,-4.6255274E+000, 3.3311428E-003, 3.3311428E-003, 5.9629299E+001
 1.5700114E+003, 1.3627568E+002,-6.9570121E+001,-1.8011710E+001,-5.4430348E+001,-4.2338930E-001,-2.4692218E-001, 0.0000000E+000, 0.0000000E+000,-6.3424854E+000,-6.4068073E+000, 3.2663652E-003, 3.2663652E-003, 3.6977074E+001
 1.5800068E+003, 1.3450820E+002,-6.8630405E+001,-1.8059929E+001,-5.2359678E+001,-4.0237849E-001, 1.8059427E-001, 0.0000000E+000, 0.0000000E+000,-4.6641269E+000,-4.7635967E+000, 3.2015959E-003, 3.2015959E-003, 5.0583913E+001
 1.5900125E+003, 1.3211095E+002,-6.7452379E+001,-1.8337634E+001,-5.1830721E+001,-4.1036977E-001,-8.1625933E-002, 0.0000000E+000, 0.0000000E+000,-5.8749984E+000,-6.0017775E+000, 3.1368212E-003, 3.1368212E-003, 4.2782966E+001
 1.6000088E+003, 1.2960803E+002,-6.6410207E+001,-1.7887403E+001,-5.0043610E+001,-3.9964036E-001,-4.8831929E-002, 0.0000000E+000, 0.0000000E+000,-5.1363620E+000,-5.1816590E+000, 3.0876820E-003, 3.0876820E-003, 3.6927470E+001
 1.6100082E+003, 1.2891702E+002,-6.5737716E+001,-1.7644871E+001,-5.1113972E+001,-3.9474087E-001, 1.6382217E-001, 0.0000000E+000, 0.0000000E+000,-5.7269395E+000,-5.8104619E+000, 3.0649121E-003, 3.0649121E-003, 4.9868756E+001
 1.6200067E+003, 1.2775444E+002,-6.5203395E+001,-1.8473205E+001,-4.8734151E+001,-3.9595607E-001, 2.4840083E-002, 0.0000000E+000, 0.0000000E+000,-4.9643481E+000,-5.0274280E+000, 3.0425715E-003, 3.0425715E-003, 4.9541875E+001
 1.6300109E+003, 1.2737733E+002,-6.4684475E+001,-1.7682217E+001,-4.8818700E+001,-4.0125768E-001, 1.3615024E-001, 0.0000000E+000, 0.0000000E+000,-3.9794921E+000,-4.0731699E+000, 3.0202253E-003, 3.0202253E-003, 5.8106275E+001
 1.6400096E+003, 1.2417129E+002,-6.3382284E+001,-1.7590679E+001,-4.9385409E+001,-3.9136291E-001,-2.5822329E-001, 0.0000000E+000, 0.0000000E+000,-6.8010493E+000,-6.8366672E+000, 2.9978967E-003, 2.9978967E-003, 3.4184961E+001
 1.6500134E+003, 1.2586600E+002,-6.3248537E+001,-1.7582078E+001,-4.8637585E+001,-3.9240697E-001, 1.6647358E-001, 0.0000000E+000, 0.0000000E+000,-3.6125981E+000,-3.8281349E+000, 2.9755519E-003, 2.9755519E-003, 4.6500227E+001
 1.6600024E+003, 1.2405139E+002,-6.2452077E+001,-1.7556865E+001,-4.8119823E+001,-3.8742876E-001,-1.4258481E-002, 0.0000000E+000, 0.0000000E+000,-4.3950835E+000,-4.4790664E+000, 2.9559509E-003, 2.9559509E-003, 4.2945204E+001
 1.6700070E+003, 1.2531558E+002,-6.2185817E+001,-1.7529864E+001,-4.7583585E+001,-3.8890316E-001, 3.2351589E-001, 0.0000000E+000, 0.0000000E+000,-1.9945009E+000,-2.0490764E+000, 2.9553792E-003, 2.9553792E-003, 6.8737383E+001
 1.6800010E+003, 1.2379286E+002,-6.1764666E+001,-1.6987691E+001,-4.6548462E+001,-3.9705992E-001,-6.2257578E-002, 0.0000000E+000, 0.0000000E+000,-1.8491823E+000,-1.9672764E+000, 2.9584964E-003, 2.9584964E-003, 6.1526479E+001
 1.6900040E+003, 1.2458092E+002,-6.1705170E+001,-1.7158592E+001,-4.6841457E+001,-3.9526114E-001, 1.0290208E-001, 0.0000000E+000, 0.0000000E+000,-1.4056961E+000,-1.4166554E+000, 2.9616153E-003, 2.9616153E-003, 6.8105836E+001
 1.7000104E+003, 1.2463201E+002,-6.1535301E+001,-1.7536258E+001,-4.6187585E+001,-3.9014891E-001, 1.5703457E-001, 0.0000000E+000, 0.0000000E+000,-8.8440449E-001,-8.6024749E-001, 2.9647352E-003, 2.9647352E-003, 7.9062608E+001
 1.7100167E+003, 1.2437515E+002,-6.1480447E+001,-1.7754159E+001,-4.6194890E+001,-4.0338350E-001,-5.5829608E-002, 0.0000000E+000, 0.0000000E+000,-1.5200676E+000,-1.5135548E+000, 2.9678549E-003, 2.9678549E-003, 7.2213321E+001
 1.7200039E+003, 1.2479900E+002,-6.1445596E+001,-1.8179314E+001,-4.6319311E+001,-3.9841117E-001, 1.3736655E-001, 0.0000000E+000, 0.0000000E+000,-1.3470260E+000,-1.4062674E+000, 2.9709713E-003, 2.9709713E-003, 8.1839231E+001
 1.7300050E+003, 1.2408946E+002,-6.1010462E+001,-1.7882795E+001,-4.5926417E+001,-4.0075093E-001,-1.3214557E-001, 0.0000000E+000, 0.0000000E+000,-1.2516781E+000,-1.2631079E+000, 2.9740866E-003, 2.9740866E-003, 6.9963153E+001
 1.7400127E+003, 1.2502985E+002,-6.1227870E+001,-1.8014187E+001,-4.6004672E+001,-4.0483083E-001, 1.7789571E-001, 0.0000000E+000, 0.0000000E+000,-4.3948447E-001,-4.4381613E-001, 2.9772066E-003, 2.9772066E-003, 8.2814893E+001
 1.7500082E+003, 1.2454110E+002,-6.1171041E+001,-1.7615336E+001,-4.5477402E+001,-4.0364237E-001, 3.0127725E-002, 0.0000000E+000, 0.0000000E+000, 9.5680482E-002,-9.6193108E-002, 2.9803250E-003, 2.9803250E-003, 8.3486916E+001
 1.7600114E+003, 1.2503544E+002,-6.1191472E+001,-1.7082323E+001,-4.6499012E+001,-4.0513060E-001,-7.5229894E-002, 0.0000000E+000, 0.0000000E+000,-2.7432229E-001,-2.1773243E-001, 2.9834435E-003, 2.9834435E-003, 7.5062063E+001
 1.7700017E+003, 1.2487754E+002,-6.1109066E+001,-1.7228740E+001,-4.5644522E+001,-4.0372782E-001, 4.2797969E-002, 0.0000000E+000, 0.0000000E+000, 5.2060387E-001, 5.3428517E-001, 2.9865610E-003, 2.9865610E-003, 7.6952302E+001
 1.7800055E+003, 1.2541475E+002,-6.1232978E+001,-1.7243816E+001,-4.6239615E+001,-4.0017841E-001, 4.2243496E-002, 0.0000000E+000, 0.0000000E+000, 4.9293262E-001, 3.4040730E-001, 2.9896775E-003, 2.9896775E-003, 7.9149848E+001
 1.7900052E+003, 1.2540698E+002,-6.1040344E+001,-1.7431678E+001,-4.5268010E+001,-4.0894031E-001, 4.8642659E-002, 0.0000000E+000, 0.0000000E+000, 1.4752477E+000, 1.3066458E+000, 2.9927949E-003, 2.9927949E-003, 8.2395917E+001
 1.8000007E+003, 1.2600612E+002,-6.1354112E+001,-1.7134307E+001,-4.5847759E+001,-4.0517535E-001, 2.0409340E-001, 0.0000000E+000, 0.0000000E+000, 1.5079375E+000, 1.4688591E+000, 2.9959116E-003, 2.9959116E-003, 9.7412759E+001
 1.8100128E+003, 1.2589150E+002,-6.1472294E+001,-1.7857542E+001,-4.5615701E+001,-4.0217442E-001,-1.5129978E-001, 0.0000000E+000, 0.0000000E+000, 2.8375451E-001, 3.9248371E-001, 2.9990304E-003, 2.9990304E-003, 8.1625991E+001
 1.8200107E+003, 1.2571102E+002,-6.1762105E+001,-1.8853306E+001,-4.4484126E+001,-4.1009531E-001,-1.9893724E-002, 0.0000000E+000, 0.0000000E+000, 3.3207842E-001, 1.8149404E-001, 3.0021511E-003, 3.0021511E-003, 7.8115077E+001
 1.8300017E+003, 1.2589559E+002,-6.1718572E+001,-1.8421072E+001,-4.5200120E+001,-4.1099710E-001, 1.1711548E-001, 0.0000000E+000, 0.0000000E+000, 3.1184508E-001, 2.6194101E-001, 3.0052681E-003, 3.0052681E-003, 8.6381411E+001
 1.8400011E+003, 1.2564893E+002,-6.1500028E+001,-1.8004301E+001,-4.6213356E+001,-4.0859264E-001,-9.3455978E-002, 0.0000000E+000, 0.0000000E+000,-3.7807931E-001,-5.7080402E-001, 3.0083843E-003, 3.0083843E-003, 7.6921011E+001
 1.8500006E+003, 1.2612126E+002,-6.1578259E+001,-1.7631598E+001,-4.5953846E+001,-4.0869414E-001, 1.8088920E-002, 0.0000000E+000, 0.0000000E+000, 5.6530660E-001, 5.6695455E-001, 3.0115016E-003, 3.0115016E-003, 7.6444009E+001
 1.8600013E+003, 1.2652515E+002,-6.1633311E+001,-1.7827348E+001,-4.5867380E+001,-4.1203558E-001, 1.2182281E-001, 0.0000000E+000, 0.0000000E+000, 8.8786702E-001, 9.0689981E-001, 3.0146198E-003, 3.0146198E-003, 8.4373566E+001
 1.8700116E+003, 1.2652467E+002,-6.1836134E+001,-1.7425494E+001,-4.5755836E+001,-4.0731853E-001, 9.7048093E-002, 0.0000000E+000, 0.0000000E+000, 1.3030362E+000, 1.1969362E+000, 3.0177393E-003, 3.0177393E-003, 8.9493448E+001
 1.8800079E+003, 1.2678685E+002,-6.1781714E+001,-1.7938197E+001,-4.5797105E+001,-4.1189375E-001,-4.4545597E-002, 0.0000000E+000, 0.0000000E+000, 9.3183364E-001, 8.1339694E-001, 3.0208574E-003, 3.0208574E-003, 8.4152131E+001
 1.8900017E+003, 1.2674445E+002,-6.1968517E+001,-1.7195159E+001,-4.5700610E+001,-4.1268841E-001, 8.9557881E-003, 0.0000000E+000, 0.0000000E+000, 1.4463882E+000, 1.4764339E+000, 3.0239751E-003, 3.0239751E-003, 8.2241425E+001
 1.9000132E+003, 1.2697741E+002,-6.2107150E+001,-1.7985082E+001,-4.6074706E+001,-4.1484746E-001, 1.3706456E-001, 0.0000000E+000, 0.0000000E+000, 6.3470147E-001, 5.3268935E-001, 3.0270942E-003, 3.0270942E-003, 9.2030663E+001
 1.9100034E+003, 1.2688297E+002,-6.2233256E+001,-1.8300320E+001,-4.5508313E+001,-4.1452157E-001,-7.2581875E-002, 0.0000000E+000, 0.0000000E+000, 3.2690273E-001, 3.5397876E-001, 3.0302129E-003, 3.0302129E-003, 8.4040824E+001
 1.9200089E+003, 1.2677411E+002,-6.2070318E+001,-1.7991804E+001,-4.5879303E+001,-4.1345911E-001,-4.7826773E-002, 0.0000000E+000, 0.0000000E+000, 4.4400961E-001, 3.7140021E-001, 3.0333289E-003, 3.0333289E-003, 7.9647245E+001
 1.9300029E+003, 1.2774389E+002,-6.2310383E+001,-1.7429379E+001,-4.5844894E+001,-4.1581503E-001, 2.0963573E-001, 0.0000000E+000, 0.0000000E+000, 1.8813958E+000, 1.9530553E+000, 3.0364463E-003, 3.0364463E-003, 9.3602479E+001
 1.9400107E+003, 1.2678206E+002,-6.2099765E+001,-1.7976572E+001,-4.6522874E+001,-4.1497805E-001,-2.2834849E-001, 0.0000000E+000, 0.0000000E+000,-4.1606973E-001,-4.6047780E-001, 3.0395640E-003, 3.0395640E-003, 7.3288944E+001
 1.9500132E+003, 1.2783021E+002,-6.2357346E+001,-1.7702029E+001,-4.5552833E+001,-4.1469415E-001, 2.0278715E-001, 0.0000000E+000, 0.0000000E+000, 2.0339400E+000, 2.0060930E+000, 3.0426842E-003, 3.0426842E-003, 8.8195548E+001
 1.9600126E+003, 1.2814793E+002,-6.2623109E+001,-1.7778420E+001,-4.6539730E+001,-4.1439300E-001, 5.0420447E-002, 0.0000000E+000, 0.0000000E+000, 7.9626075E-001, 8.4269638E-001, 3.0458034E-003, 3.0458034E-003, 8.8799943E+001
