s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000989E+002, 9.4299433E+001,-4.3162903E+001,-1.5722519E+001,-3.5590726E+001,-8.1978161E-001,-1.0512290E-001, 0.0000000E+000, 0.0000000E+000,-2.7547178E-001,-1.1016191E+000, 2.2331308E-003, 2.2331308E-003, 5.5427250E+001
 9.9000952E+002, 9.4410860E+001,-4.3111262E+001,-1.5663425E+001,-3.5331747E+001,-8.1922089E-001, 8.5161291E-002, 0.0000000E+000, 0.0000000E+000, 4.0401152E-001,-4.2963442E-001, 2.2355860E-003, 2.2355860E-003, 6.2384529E+001
 1.0000123E+003, 9.5006488E+001,-4.3315776E+001,-1.6059281E+001,-3.5514066E+001,-8.2009963E-001, 1.2489658E-002, 0.0000000E+000, 0.0000000E+000, 1.5950196E-001,-6.9024526E-001, 2.2384282E-003, 2.2384282E-003, 6.3328886E+001
 1.0100120E+003, 9.4663298E+001,-4.3200738E+001,-1.6020468E+001,-3.5461134E+001,-8.2175445E-001,-3.4145999E-002, 0.0000000E+000, 0.0000000E+000,-2.8985177E-002,-8.7494239E-001, 2.2447830E-003, 2.2447830E-003, 6.0319270E+001
 1.0200081E+003, 9.5222221E+001,-4.3400151E+001,-1.6083953E+001,-3.5454135E+001,-8.2705215E-001, 7.6192759E-002, 0.0000000E+000, 0.0000000E+000, 3.9060243E-001,-4.6687720E-001, 2.2519787E-003, 2.2519787E-003, 6.6679668E+001
 1.0300037E+003, 9.5564413E+001,-4.3538725E+001,-1.6685313E+001,-3.5085953E+001,-8.2969822E-001, 5.0583495E-002, 0.0000000E+000, 0.0000000E+000, 3.1011424E-001,-5.2469267E-001, 2.2591780E-003, 2.2591780E-003, 7.0720233E+001
 1.0400011E+003, 9.5435283E+001,-4.3515045E+001,-1.6581743E+001,-3.5672549E+001,-8.2768044E-001,-1.4293901E-001, 0.0000000E+000, 0.0000000E+000,-4.1550665E-001,-1.3046727E+000, 2.2663737E-003, 2.2663737E-003, 5.9178486E+001
 1.0500039E+003, 9.6456474E+001,-4.3912637E+001,-1.6780236E+001,-3.5499332E+001,-8.3430940E-001, 4.8381414E-002, 0.0000000E+000, 0.0000000E+000, 3.1256588E-001,-5.2165955E-001, 2.2735709E-003, 2.2735709E-003, 6.2899132E+001
 1.0600038E+003, 9.6258758E+001,-4.3893139E+001,-1.6405533E+001,-3.5845556E+001,-8.3775143E-001, 1.2297339E-002, 0.0000000E+000, 0.0000000E+000, 1.5063869E-001,-7.1092444E-001, 2.2807693E-003, 2.2807693E-003, 6.3924549E+001
 1.0700089E+003, 9.6886438E+001,-4.4100402E+001,-1.7318224E+001,-3.5263849E+001,-8.3845950E-001, 3.8777830E-002, 0.0000000E+000, 0.0000000E+000, 2.5261868E-001,-5.9571803E-001, 2.2879681E-003, 2.2879681E-003, 6.7055151E+001
 1.0800035E+003, 9.7458752E+001,-4.4334675E+001,-1.6948015E+001,-3.5967963E+001,-8.4240954E-001, 3.2092362E-002, 0.0000000E+000, 0.0000000E+000, 2.7095517E-001,-6.0221822E-001, 2.2951649E-003, 2.2951649E-003, 6.9757667E+001
 1.0900132E+003, 9.7087496E+001,-4.4291220E+001,-1.6848403E+001,-3.5713499E+001,-8.4256642E-001, 4.4754127E-002, 0.0000000E+000, 0.0000000E+000, 2.8708630E-001,-5.6343757E-001, 2.3023639E-003, 2.3023639E-003, 7.3332744E+001
 1.1000125E+003, 9.7497764E+001,-4.4459253E+001,-1.6908559E+001,-3.6114205E+001,-8.4797127E-001,-2.1523701E-002, 0.0000000E+000, 0.0000000E+000, 2.3176790E-002,-8.5374783E-001, 2.3095681E-003, 2.3095681E-003, 7.1591773E+001
 1.1100103E+003, 9.7772692E+001,-4.4574746E+001,-1.7158462E+001,-3.5921278E+001,-8.4961938E-001,-1.3850217E-003, 0.0000000E+000, 0.0000000E+000, 1.3255643E-001,-7.3279828E-001, 2.3167645E-003, 2.3167645E-003, 7.1434517E+001
 1.1200121E+003, 9.8094503E+001,-4.4771660E+001,-1.7390305E+001,-3.6000061E+001,-8.5208791E-001,-6.2086209E-002, 0.0000000E+000, 0.0000000E+000,-1.1176067E-001,-9.8169645E-001, 2.3239612E-003, 2.3239612E-003, 6.6199616E+001
 1.1300024E+003, 9.8804630E+001,-4.5022178E+001,-1.7583953E+001,-3.6009322E+001,-8.5276509E-001, 3.4523729E-002, 0.0000000E+000, 0.0000000E+000, 2.4740711E-001,-6.2906402E-001, 2.3311560E-003, 2.3311560E-003, 6.8991633E+001
 1.1400034E+003, 9.8776583E+001,-4.5188175E+001,-1.7429818E+001,-3.6038270E+001,-8.5598737E-001,-1.2610131E-002, 0.0000000E+000, 0.0000000E+000, 1.0676747E-001,-7.4827739E-001, 2.3383508E-003, 2.3383508E-003, 6.7477315E+001
 1.1500050E+003, 9.9032807E+001,-4.5249527E+001,-1.7416625E+001,-3.6345476E+001,-8.5590541E-001,-1.9082225E-002, 0.0000000E+000, 0.0000000E+000, 4.6955750E-002,-8.5380940E-001, 2.3455487E-003, 2.3455487E-003, 6.6135525E+001
 1.1600143E+003, 9.9890446E+001,-4.5619216E+001,-1.7749102E+001,-3.6127068E+001,-8.6265927E-001, 9.4951439E-002, 0.0000000E+000, 0.0000000E+000, 5.0291199E-001,-3.7264776E-001, 2.3527531E-003, 2.3527531E-003, 7.3920114E+001
 1.1700073E+003, 9.9940098E+001,-4.5755916E+001,-1.7714922E+001,-3.6641802E+001,-8.6546868E-001,-1.1786924E-001, 0.0000000E+000, 0.0000000E+000,-2.6219146E-001,-1.1558789E+000, 2.3631444E-003, 2.3631444E-003, 6.3975070E+001
 1.1800057E+003, 1.0031558E+002,-4.5884631E+001,-1.7452794E+001,-3.6889078E+001,-8.7108195E-001, 1.1006357E-003, 0.0000000E+000, 0.0000000E+000, 1.2088873E-001,-7.8090790E-001, 2.3788010E-003, 2.3788010E-003, 6.4187866E+001
 1.1900048E+003, 1.0097936E+002,-4.6093283E+001,-1.7483670E+001,-3.7305637E+001,-8.7514244E-001,-1.1806951E-002, 0.0000000E+000, 0.0000000E+000, 9.1420418E-002,-7.9018141E-001, 2.3945423E-003, 2.3945423E-003, 6.2829111E+001
 1.2000009E+003, 1.0176634E+002,-4.6353481E+001,-1.7904659E+001,-3.7356214E+001,-8.7918175E-001, 8.6784896E-003, 0.0000000E+000, 0.0000000E+000, 2.0066922E-001,-7.1851838E-001, 2.4102795E-003, 2.4102795E-003, 6.3677269E+001
 1.2100090E+003, 1.0268847E+002,-4.6681907E+001,-1.8193089E+001,-3.7492526E+001,-8.8433235E-001, 8.5558709E-002, 0.0000000E+000, 0.0000000E+000, 4.5612217E-001,-4.7782847E-001, 2.4260283E-003, 2.4260283E-003, 7.1000728E+001
 1.2200070E+003, 1.0335462E+002,-4.6982263E+001,-1.8875811E+001,-3.7265444E+001,-8.8884904E-001, 3.4674184E-002, 0.0000000E+000, 0.0000000E+000, 2.8889882E-001,-6.2307088E-001, 2.4417824E-003, 2.4417824E-003, 7.3890645E+001
 1.2300098E+003, 1.0342437E+002,-4.7134641E+001,-1.8349531E+001,-3.7976960E+001,-8.9424668E-001,-7.3395393E-002, 0.0000000E+000, 0.0000000E+000,-9.2364175E-002,-1.0044035E+000, 2.4575352E-003, 2.4575352E-003, 6.7478531E+001
 1.2400076E+003, 1.0429802E+002,-4.7406550E+001,-1.8345751E+001,-3.8386162E+001,-8.9589643E-001, 1.0466124E-002, 0.0000000E+000, 0.0000000E+000, 1.9953772E-001,-7.2587715E-001, 2.4732750E-003, 2.4732750E-003, 6.8276486E+001
 1.2500101E+003, 1.0572748E+002,-4.7966443E+001,-1.9320785E+001,-3.7957106E+001,-9.0837352E-001, 1.3515828E-001, 0.0000000E+000, 0.0000000E+000, 6.4182069E-001,-2.9006854E-001, 2.4890187E-003, 2.4890187E-003, 7.9454635E+001
 1.2600098E+003, 1.0566721E+002,-4.8092388E+001,-1.9217281E+001,-3.8213132E+001,-9.1333992E-001,-1.1135867E-003, 0.0000000E+000, 0.0000000E+000, 1.6159270E-001,-7.7004033E-001, 2.5047698E-003, 2.5047698E-003, 7.9287558E+001
 1.2700009E+003, 1.0639407E+002,-4.8462616E+001,-1.9242759E+001,-3.8525238E+001,-9.1915810E-001,-1.3232997E-002, 0.0000000E+000, 0.0000000E+000, 1.4837097E-001,-7.6893649E-001, 2.5211384E-003, 2.5211384E-003, 7.7769613E+001
 1.2800049E+003, 1.0748958E+002,-4.8876574E+001,-1.9653395E+001,-3.8711907E+001,-9.2071470E-001, 3.0294470E-002, 0.0000000E+000, 0.0000000E+000, 2.8919354E-001,-6.4271320E-001, 2.5491692E-003, 2.5491692E-003, 8.0017097E+001
 1.2900103E+003, 1.0918982E+002,-4.9462774E+001,-2.0303544E+001,-3.9348835E+001,-9.3816686E-001,-5.0217282E-002, 0.0000000E+000, 0.0000000E+000, 5.2747512E-002,-9.1372070E-001, 2.5815808E-003, 2.5815808E-003, 7.5657647E+001
 1.3000073E+003, 1.1018582E+002,-4.9886456E+001,-2.0430264E+001,-3.9609443E+001,-9.4770364E-001, 2.6183874E-002, 0.0000000E+000, 0.0000000E+000, 3.0395687E-001,-6.6186663E-001, 2.6139828E-003, 2.6139828E-003, 7.7575456E+001
 1.3100159E+003, 1.1172306E+002,-5.0421234E+001,-2.1000675E+001,-3.9922706E+001,-9.5858103E-001, 7.9622048E-002, 0.0000000E+000, 0.0000000E+000, 5.3337294E-001,-5.0051208E-001, 2.6463845E-003, 2.6463845E-003, 8.4635643E+001
 1.3200135E+003, 1.1261149E+002,-5.0944523E+001,-2.1694465E+001,-3.9965078E+001,-9.6957472E-001,-7.5219713E-002, 0.0000000E+000, 0.0000000E+000,-4.7203671E-002,-1.0373759E+000, 2.6787765E-003, 2.6787765E-003, 7.8139687E+001
 1.3300115E+003, 1.1463894E+002,-5.1682014E+001,-2.2242135E+001,-4.0106219E+001,-9.7620861E-001, 1.3334044E-001, 0.0000000E+000, 0.0000000E+000, 7.6778063E-001,-2.3429365E-001, 2.7111560E-003, 2.7111560E-003, 8.9080839E+001
 1.3400116E+003, 1.1543530E+002,-5.2224677E+001,-2.2410581E+001,-4.0676757E+001,-9.9165952E-001,-4.2496344E-002, 0.0000000E+000, 0.0000000E+000, 1.1266336E-001,-9.1087312E-001, 2.7482755E-003, 2.7482755E-003, 8.5529895E+001
 1.3500028E+003, 1.1812893E+002,-5.3182701E+001,-2.3323814E+001,-4.1406829E+001,-1.0097517E+000,-3.4133176E-002, 0.0000000E+000, 0.0000000E+000, 1.9203083E-001,-8.2830176E-001, 2.8009765E-003, 2.8009765E-003, 8.2333596E+001
 1.3600042E+003, 1.2059373E+002,-5.4094614E+001,-2.4180738E+001,-4.1721984E+001,-1.0234350E+000, 1.0949048E-001, 0.0000000E+000, 0.0000000E+000, 7.3479176E-001,-3.1755041E-001, 2.8549713E-003, 2.8549713E-003, 9.1352593E+001
 1.3700044E+003, 1.2233364E+002,-5.4868522E+001,-2.4713849E+001,-4.2536191E+001,-1.0365320E+000,-2.2567738E-002, 0.0000000E+000, 0.0000000E+000, 2.6560680E-001,-8.4402593E-001, 2.9089692E-003, 2.9089692E-003, 8.9595528E+001
 1.3800022E+003, 1.2503395E+002,-5.6043916E+001,-2.5156090E+001,-4.3232403E+001,-1.0589701E+000, 8.3883572E-002, 0.0000000E+000, 0.0000000E+000, 7.1036134E-001,-3.7355114E-001, 2.9640309E-003, 2.9640309E-003, 9.6337445E+001
 1.3900117E+003, 1.2867599E+002,-5.7184666E+001,-2.6574716E+001,-4.4133769E+001,-1.0808960E+000, 1.6054845E-001, 0.0000000E+000, 0.0000000E+000, 1.0195307E+000,-1.3750522E-001, 3.0429102E-003, 3.0429102E-003, 1.0990275E+002
 1.4000056E+003, 1.3119479E+002,-5.8442600E+001,-2.7845772E+001,-4.4598064E+001,-1.1074920E+000,-4.6102320E-002, 0.0000000E+000, 0.0000000E+000, 2.8570036E-001,-8.4523809E-001, 3.1314903E-003, 3.1314903E-003, 1.0563003E+002
 1.4100076E+003, 1.3551099E+002,-5.9997934E+001,-2.7990673E+001,-4.6962137E+001,-1.1342342E+000, 2.4721728E-002, 0.0000000E+000, 0.0000000E+000, 6.1285336E-001,-5.4926636E-001, 3.2200406E-003, 3.2200406E-003, 1.0694548E+002
 1.4200039E+003, 1.3895079E+002,-6.1420285E+001,-2.9594606E+001,-4.7531933E+001,-1.1612975E+000,-3.1639588E-002, 0.0000000E+000, 0.0000000E+000, 4.6810498E-001,-7.8897169E-001, 3.3086408E-003, 3.3086408E-003, 1.0456434E+002
 1.4300101E+003, 1.4258954E+002,-6.2976494E+001,-3.0167352E+001,-4.8506136E+001,-1.1882793E+000, 1.7149535E-001, 0.0000000E+000, 0.0000000E+000, 1.2195167E+000,-7.7221693E-002, 3.3972842E-003, 3.3972842E-003, 1.1916015E+002
 1.4400074E+003, 1.4675567E+002,-6.4950555E+001,-3.1617661E+001,-4.9386310E+001,-1.2163008E+000, 9.1240412E-002, 0.0000000E+000, 0.0000000E+000, 9.3950325E-001,-3.2392050E-001, 3.4858850E-003, 3.4858850E-003, 1.2618327E+002
 1.4500098E+003, 1.5015658E+002,-6.6562062E+001,-3.2339907E+001,-5.0320965E+001,-1.2369122E+000, 1.2508359E-001, 0.0000000E+000, 0.0000000E+000, 1.1456367E+000,-1.7818397E-001, 3.5744497E-003, 3.5744497E-003, 1.3629781E+002
 1.4600034E+003, 1.5362598E+002,-6.8345227E+001,-3.3654390E+001,-5.1406561E+001,-1.2613175E+000,-1.4424142E-001, 0.0000000E+000, 0.0000000E+000, 1.8944217E-001,-1.1857560E+000, 3.6630158E-003, 3.6630158E-003, 1.2431376E+002
 1.4700067E+003, 1.5733581E+002,-7.0275923E+001,-3.3984276E+001,-5.2174990E+001,-1.2860621E+000, 9.3469524E-002, 0.0000000E+000, 0.0000000E+000, 1.1110512E+000,-2.9196802E-001, 3.7328868E-003, 3.7328868E-003, 1.3209811E+002
 1.4800016E+003, 1.5632694E+002,-7.1110012E+001,-3.1729024E+001,-5.3477195E+001,-1.2884283E+000,-1.9994416E-001, 0.0000000E+000, 0.0000000E+000,-9.0050319E-002,-1.4776673E+000, 3.7383943E-003, 3.7383943E-003, 1.1523693E+002
 1.4900057E+003, 1.5692541E+002,-7.2134267E+001,-2.9756135E+001,-5.4578624E+001,-1.2897196E+000,-4.0396389E-002, 0.0000000E+000, 0.0000000E+000, 4.6561236E-001,-8.7373166E-001, 3.7383943E-003, 3.7383943E-003, 1.1094522E+002
 1.5000088E+003, 1.5557609E+002,-7.2462093E+001,-2.8174823E+001,-5.5414163E+001,-1.2841858E+000,-3.1585672E-001, 0.0000000E+000, 0.0000000E+000,-6.3427009E-001,-2.0750284E+000, 3.7185775E-003, 3.7185775E-003, 8.4912876E+001
 1.5100060E+003, 1.5388207E+002,-7.2661295E+001,-2.5976139E+001,-5.5100983E+001,-1.2619228E+000,-6.2606265E-002, 0.0000000E+000, 0.0000000E+000, 1.7710296E-001,-1.1808731E+000, 3.6553294E-003, 3.6553294E-003, 7.9165129E+001
 1.5200011E+003, 1.5157335E+002,-7.2487152E+001,-2.3783203E+001,-5.5023600E+001,-1.2423608E+000, 6.4753780E-003, 0.0000000E+000, 0.0000000E+000, 4.4001299E-001,-9.5649146E-001, 3.5905922E-003, 3.5905922E-003, 7.9751907E+001
 1.5300010E+003, 1.4795413E+002,-7.1776102E+001,-2.1817865E+001,-5.4502533E+001,-1.2188348E+000,-1.1357758E-001, 0.0000000E+000, 0.0000000E+000,-1.9201892E-001,-1.4747789E+000, 3.5258230E-003, 3.5258230E-003, 6.9399741E+001
 1.5400067E+003, 1.4586554E+002,-7.1147871E+001,-1.9236559E+001,-5.5476489E+001,-1.1998191E+000,-2.9366333E-003, 0.0000000E+000, 0.0000000E+000, 2.0336975E-001,-1.1981355E+000, 3.4610304E-003, 3.4610304E-003, 6.9498607E+001
 1.5500005E+003, 1.4253786E+002,-7.0297629E+001,-1.8769847E+001,-5.4011681E+001,-1.1880292E+000,-2.1797461E-001, 0.0000000E+000, 0.0000000E+000,-6.7003155E-001,-1.9472964E+000, 3.3962535E-003, 3.3962535E-003, 5.0762784E+001
 1.5600118E+003, 1.4038445E+002,-6.9422523E+001,-1.7196478E+001,-5.3751064E+001,-1.1670049E+000, 2.4497814E-002, 0.0000000E+000, 0.0000000E+000, 1.8832306E-001,-1.1281230E+000, 3.3314185E-003, 3.3314185E-003, 5.2791822E+001
 1.5700114E+003, 1.3761932E+002,-6.8355351E+001,-1.5681693E+001,-5.3601272E+001,-1.1371347E+000, 3.8635175E-002, 0.0000000E+000, 0.0000000E+000, 1.9563676E-001,-1.1174914E+000, 3.2666118E-003, 3.2666118E-003, 5.5997537E+001
 1.5800028E+003, 1.3409460E+002,-6.7101730E+001,-1.4363548E+001,-5.3338309E+001,-1.1200415E+000,-2.2283786E-001, 0.0000000E+000, 0.0000000E+000,-8.1636029E-001,-2.0518631E+000, 3.2018652E-003, 3.2018652E-003, 3.6865688E+001
 1.5900026E+003, 1.3249682E+002,-6.6295834E+001,-1.4310020E+001,-5.1850254E+001,-1.1025014E+000, 9.1493747E-002, 0.0000000E+000, 0.0000000E+000, 2.6686180E-001,-9.7029598E-001, 3.1371259E-003, 3.1371259E-003, 4.4196363E+001
 1.6000006E+003, 1.3012125E+002,-6.5166649E+001,-1.3928521E+001,-5.1068573E+001,-1.0908795E+000, 4.8608228E-002, 0.0000000E+000, 0.0000000E+000, 1.4082340E-001,-1.0847623E+000, 3.0879535E-003, 3.0879535E-003, 4.8168336E+001
 1.6100120E+003, 1.2824847E+002,-6.4226738E+001,-1.4567724E+001,-5.0026388E+001,-1.0819177E+000,-1.7088580E-001, 0.0000000E+000, 0.0000000E+000,-6.7764191E-001,-1.8251814E+000, 3.0651687E-003, 3.0651687E-003, 3.3247349E+001
 1.6200066E+003, 1.2860659E+002,-6.3637724E+001,-1.3968679E+001,-5.0537751E+001,-1.0754775E+000, 2.5050836E-001, 0.0000000E+000, 0.0000000E+000, 8.5186833E-001,-3.6253285E-001, 3.0428100E-003, 3.0428100E-003, 5.4091690E+001
 1.6300082E+003, 1.2738557E+002,-6.2929832E+001,-1.5070053E+001,-4.9381348E+001,-1.0700268E+000, 4.8459896E-002, 0.0000000E+000, 0.0000000E+000, 1.7836344E-001,-1.0172332E+000, 3.0204753E-003, 3.0204753E-003, 5.8046836E+001
 1.6400052E+003, 1.2548230E+002,-6.2139639E+001,-1.5131748E+001,-4.8773143E+001,-1.0653012E+000,-1.5565177E-001, 0.0000000E+000, 0.0000000E+000,-6.0922585E-001,-1.7831820E+000, 2.9981431E-003, 2.9981431E-003, 4.5097277E+001
 1.6500018E+003, 1.2533142E+002,-6.1694640E+001,-1.5059680E+001,-4.8909115E+001,-1.0545578E+000,-6.7800850E-002, 0.0000000E+000, 0.0000000E+000,-3.0303557E-001,-1.4543697E+000, 2.9758102E-003, 2.9758102E-003, 3.9004143E+001
 1.6600068E+003, 1.2508225E+002,-6.1312403E+001,-1.5070790E+001,-4.8210008E+001,-1.0500931E+000, 2.2680833E-001, 0.0000000E+000, 0.0000000E+000, 7.8603720E-001,-3.3423973E-001, 2.9561975E-003, 2.9561975E-003, 5.7385835E+001
 1.6700074E+003, 1.2404865E+002,-6.0603867E+001,-1.6032273E+001,-4.7491061E+001,-1.0545745E+000, 3.1192956E-002, 0.0000000E+000, 0.0000000E+000, 6.3126341E-002,-1.1019365E+000, 2.9556170E-003, 2.9556170E-003, 6.0134885E+001
 1.6800144E+003, 1.2432974E+002,-6.0485597E+001,-1.6536172E+001,-4.7320992E+001,-1.0540048E+000,-1.7496282E-003, 0.0000000E+000, 0.0000000E+000, 2.1329068E-002,-1.0687725E+000, 2.9587351E-003, 2.9587351E-003, 5.9139191E+001
 1.6900074E+003, 1.2475921E+002,-6.0319503E+001,-1.7846168E+001,-4.6589683E+001,-1.0534578E+000, 3.7546440E-002, 0.0000000E+000, 0.0000000E+000, 1.3014733E-001,-1.0120556E+000, 2.9618552E-003, 2.9618552E-003, 6.2319904E+001
 1.7000023E+003, 1.2451404E+002,-6.0010959E+001,-1.7600884E+001,-4.7076361E+001,-1.0538635E+000,-4.6635588E-002, 0.0000000E+000, 0.0000000E+000,-9.3583031E-002,-1.2746667E+000, 2.9649715E-003, 2.9649715E-003, 5.8678649E+001
 1.7100059E+003, 1.2535895E+002,-6.0141871E+001,-1.7861905E+001,-4.6887463E+001,-1.0586982E+000, 1.8930055E-001, 0.0000000E+000, 0.0000000E+000, 7.0250118E-001,-4.0168876E-001, 2.9680891E-003, 2.9680891E-003, 7.3907126E+001
 1.7200042E+003, 1.2474922E+002,-5.9934111E+001,-1.8840450E+001,-4.6396285E+001,-1.0552006E+000,-1.6408226E-001, 0.0000000E+000, 0.0000000E+000,-5.6020309E-001,-1.6409099E+000, 2.9712071E-003, 2.9712071E-003, 5.9485039E+001
 1.7300066E+003, 1.2498804E+002,-5.9960698E+001,-1.8496419E+001,-4.6480576E+001,-1.0572673E+000, 2.4999442E-002, 0.0000000E+000, 0.0000000E+000, 1.7641525E-001,-9.8191884E-001, 2.9743252E-003, 2.9743252E-003, 6.1651223E+001
 1.7400009E+003, 1.2521180E+002,-5.9824631E+001,-1.9076617E+001,-4.6130708E+001,-1.0589381E+000, 6.9368740E-002, 0.0000000E+000, 0.0000000E+000, 3.1432062E-001,-8.0972396E-001, 2.9774425E-003, 2.9774425E-003, 6.7175272E+001
 1.7500018E+003, 1.2542338E+002,-5.9903287E+001,-1.9339420E+001,-4.6099636E+001,-1.0586144E+000, 9.5763279E-003, 0.0000000E+000, 0.0000000E+000, 1.4232197E-001,-9.6800202E-001, 2.9805598E-003, 2.9805598E-003, 6.7609143E+001
 1.7600111E+003, 1.2510975E+002,-5.9745496E+001,-1.9010148E+001,-4.6405935E+001,-1.0605756E+000, 4.2842231E-003, 0.0000000E+000, 0.0000000E+000, 5.8605460E-002,-1.1081208E+000, 2.9836819E-003, 2.9836819E-003, 6.8144197E+001
 1.7700076E+003, 1.2577746E+002,-6.0029553E+001,-1.9933145E+001,-4.5980849E+001,-1.0606846E+000,-8.1869526E-002, 0.0000000E+000, 0.0000000E+000,-1.7800981E-001,-1.3086424E+000, 2.9868002E-003, 2.9868002E-003, 6.1157263E+001
 1.7800083E+003, 1.2574696E+002,-6.0063932E+001,-1.9340450E+001,-4.5963375E+001,-1.0584181E+000, 1.4941684E-001, 0.0000000E+000, 0.0000000E+000, 6.1845298E-001,-5.2979754E-001, 2.9899170E-003, 2.9899170E-003, 7.3629994E+001
 1.7900142E+003, 1.2546762E+002,-5.9960266E+001,-1.9087249E+001,-4.6666244E+001,-1.0609904E+000,-1.0599794E-001, 0.0000000E+000, 0.0000000E+000,-2.7394640E-001,-1.4131240E+000, 2.9930360E-003, 2.9930360E-003, 6.4415705E+001
 1.8000077E+003, 1.2623080E+002,-6.0235149E+001,-1.9625811E+001,-4.6238034E+001,-1.0641821E+000, 5.5271336E-002, 0.0000000E+000, 0.0000000E+000, 2.2699693E-001,-8.7710195E-001, 2.9961543E-003, 2.9961543E-003, 6.8585802E+001
 1.8100077E+003, 1.2627993E+002,-6.0388349E+001,-2.0460895E+001,-4.5437228E+001,-1.0650240E+000,-2.1242356E-002, 0.0000000E+000, 0.0000000E+000, 2.7504477E-002,-1.0928112E+000, 2.9992705E-003, 2.9992705E-003, 6.6409593E+001
 1.8200029E+003, 1.2622154E+002,-6.0235053E+001,-2.0173371E+001,-4.5874555E+001,-1.0634453E+000,-2.1972909E-002, 0.0000000E+000, 0.0000000E+000, 3.2346226E-002,-1.1468593E+000, 3.0023896E-003, 3.0023896E-003, 6.4814121E+001
 1.8300001E+003, 1.2643698E+002,-6.0258746E+001,-1.9343941E+001,-4.6790047E+001,-1.0649840E+000, 1.7362935E-002, 0.0000000E+000, 0.0000000E+000, 1.4918644E-001,-1.0033749E+000, 3.0055071E-003, 3.0055071E-003, 6.6050180E+001
 1.8400033E+003, 1.2675581E+002,-6.0431945E+001,-1.9698576E+001,-4.6483701E+001,-1.0666017E+000, 6.2259748E-002, 0.0000000E+000, 0.0000000E+000, 2.7036364E-001,-8.6275783E-001, 3.0086252E-003, 3.0086252E-003, 7.0981057E+001
 1.8500045E+003, 1.2636938E+002,-6.0392348E+001,-2.0498579E+001,-4.5676713E+001,-1.0683408E+000,-9.0981050E-002, 0.0000000E+000, 0.0000000E+000,-2.2994115E-001,-1.3575849E+000, 3.0117434E-003, 3.0117434E-003, 6.3012378E+001
 1.8600112E+003, 1.2705205E+002,-6.0509923E+001,-1.9934858E+001,-4.6270100E+001,-1.0667532E+000, 1.4320153E-001, 0.0000000E+000, 0.0000000E+000, 6.0269293E-001,-5.8638706E-001, 3.0148624E-003, 3.0148624E-003, 7.5213824E+001
 1.8700057E+003, 1.2675547E+002,-6.0517227E+001,-2.0249965E+001,-4.6098116E+001,-1.0688616E+000,-6.8858915E-002, 0.0000000E+000, 0.0000000E+000,-1.0082763E-001,-1.2475624E+000, 3.0179807E-003, 3.0179807E-003, 6.9028203E+001
 1.8800052E+003, 1.2762023E+002,-6.0743102E+001,-2.0445987E+001,-4.6125192E+001,-1.0729169E+000, 1.1059510E-001, 0.0000000E+000, 0.0000000E+000, 4.7881370E-001,-6.5637446E-001, 3.0210980E-003, 3.0210980E-003, 7.7905509E+001
 1.8900054E+003, 1.2722799E+002,-6.0755149E+001,-1.9988412E+001,-4.6460613E+001,-1.0711081E+000, 6.2082876E-003, 0.0000000E+000, 0.0000000E+000, 1.1418400E-001,-1.0410846E+000, 3.0242182E-003, 3.0242182E-003, 7.8325125E+001
 1.9000105E+003, 1.2645927E+002,-6.0564322E+001,-2.0250098E+001,-4.6508131E+001,-1.0763048E+000,-3.1419533E-001, 0.0000000E+000, 0.0000000E+000,-1.0739287E+000,-2.2537837E+000, 3.0273371E-003, 3.0273371E-003, 5.2396260E+001
 1.9100045E+003, 1.2807876E+002,-6.0963677E+001,-1.9828867E+001,-4.6712208E+001,-1.0679737E+000, 2.1241918E-001, 0.0000000E+000, 0.0000000E+000, 8.2571253E-001,-2.8154265E-001, 3.0304538E-003, 3.0304538E-003, 6.9188921E+001
 1.9200051E+003, 1.2784622E+002,-6.0819137E+001,-2.0582478E+001,-4.6289551E+001,-1.0746553E+000, 5.7799355E-002, 0.0000000E+000, 0.0000000E+000, 2.9868648E-001,-8.6180446E-001, 3.0335713E-003, 3.0335713E-003, 7.3927838E+001
 1.9300109E+003, 1.2732069E+002,-6.0828227E+001,-2.0214564E+001,-4.6307633E+001,-1.0768666E+000,-1.6926744E-002, 0.0000000E+000, 0.0000000E+000, 3.4907010E-002,-1.1235271E+000, 3.0366900E-003, 3.0366900E-003, 7.2240232E+001
 1.9400081E+003, 1.2766246E+002,-6.0942250E+001,-2.0482018E+001,-4.6417121E+001,-1.0764431E+000,-6.1910216E-002, 0.0000000E+000, 0.0000000E+000,-1.8200233E-001,-1.3172801E+000, 3.0398084E-003, 3.0398084E-003, 6.6763134E+001
 1.9500016E+003, 1.2799257E+002,-6.1147747E+001,-2.1033693E+001,-4.5723795E+001,-1.0764360E+000, 2.8151947E-002, 0.0000000E+000, 0.0000000E+000, 2.0581151E-001,-9.6095239E-001, 3.0429257E-003, 3.0429257E-003, 6.9168489E+001
 1.9600051E+003, 1.2793587E+002,-6.1164200E+001,-1.9632846E+001,-4.6982074E+001,-1.0762038E+000, 3.6293776E-002, 0.0000000E+000, 0.0000000E+000, 2.5244004E-001,-8.8315977E-001, 3.0460443E-003, 3.0460443E-003, 7.1575135E+001
