s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400278E+003, 2.2375279E+001,-7.5133862E+000,-1.5253639E+001,-4.2211127E+000,-8.1306127E-002, 6.6058834E-003, 0.0000000E+000, 0.0000000E+000,-4.6958803E+000,-4.6875599E+000, 5.4408388E-004, 5.4408388E-004,-7.4730916E+001
 1.4550162E+003, 2.2163361E+001,-7.4344620E+000,-1.5243250E+001,-4.0620328E+000,-8.0159564E-002,-4.8836575E-003, 0.0000000E+000, 0.0000000E+000,-4.6681524E+000,-4.6614273E+000, 5.3615989E-004, 5.3615989E-004,-7.4929173E+001
 1.4700272E+003, 2.1820217E+001,-7.2709325E+000,-1.5052399E+001,-3.9458969E+000,-7.8946951E-002, 1.6732933E-002, 0.0000000E+000, 0.0000000E+000,-4.5136248E+000,-4.5112248E+000, 5.2823640E-004, 5.2823640E-004,-7.4217909E+001
 1.4850032E+003, 2.1454202E+001,-7.1583824E+000,-1.4922883E+001,-3.9732194E+000,-7.7803417E-002,-1.9408587E-002, 0.0000000E+000, 0.0000000E+000,-4.7052858E+000,-4.6974954E+000, 5.2031590E-004, 5.2031590E-004,-7.5041335E+001
 1.5000314E+003, 2.1012496E+001,-6.9580581E+000,-1.4733115E+001,-3.9108988E+000,-7.6638460E-002, 6.5143532E-003, 0.0000000E+000, 0.0000000E+000,-4.6664565E+000,-4.6596994E+000, 5.1239347E-004, 5.1239347E-004,-7.4764636E+001
 1.5150104E+003, 2.0697235E+001,-6.7502421E+000,-1.4583810E+001,-3.8764217E+000,-7.5408143E-002,-1.4644335E-002, 0.0000000E+000, 0.0000000E+000,-4.6084798E+000,-4.6032918E+000, 5.0446966E-004, 5.0446966E-004,-7.5378741E+001
 1.5300258E+003, 2.0410655E+001,-6.6892093E+000,-1.4498470E+001,-3.5735696E+000,-7.4241396E-002, 2.9081403E-002, 0.0000000E+000, 0.0000000E+000,-4.4011301E+000,-4.3957538E+000, 4.9654724E-004, 4.9654724E-004,-7.4171795E+001
 1.5450227E+003, 1.9882424E+001,-6.3418272E+000,-1.4360227E+001,-3.5850213E+000,-7.3086894E-002, 1.8808300E-002, 0.0000000E+000, 0.0000000E+000,-4.4632533E+000,-4.4589307E+000, 4.8862279E-004, 4.8862279E-004,-7.3385918E+001
 1.5600100E+003, 1.9867182E+001,-6.3702536E+000,-1.4267108E+001,-3.5598376E+000,-7.1846289E-002,-4.3886356E-002, 0.0000000E+000, 0.0000000E+000,-4.4501664E+000,-4.4457496E+000, 4.8070381E-004, 4.8070381E-004,-7.5209917E+001
 1.5750321E+003, 1.9493447E+001,-6.2357658E+000,-1.4113224E+001,-3.5548007E+000,-7.0664455E-002,-2.3233097E-002, 0.0000000E+000, 0.0000000E+000,-4.5110535E+000,-4.5042411E+000, 4.7277778E-004, 4.7277778E-004,-7.6192107E+001
 1.5900323E+003, 1.9141389E+001,-6.0588107E+000,-1.3944701E+001,-3.3563754E+000,-6.9468503E-002, 3.0698686E-002, 0.0000000E+000, 0.0000000E+000,-4.2630865E+000,-4.2572677E+000, 4.6484998E-004, 4.6484998E-004,-7.4936550E+001
 1.6050051E+003, 1.8887618E+001,-5.9037792E+000,-1.3874338E+001,-3.2494392E+000,-6.8263281E-002, 1.0502176E-002, 0.0000000E+000, 0.0000000E+000,-4.2011291E+000,-4.1976991E+000, 4.5693587E-004, 4.5693587E-004,-7.4474787E+001
 1.6200364E+003, 1.8509036E+001,-5.8600522E+000,-1.3713281E+001,-3.2792415E+000,-6.7138211E-002,-1.8839036E-002, 0.0000000E+000, 0.0000000E+000,-4.4358353E+000,-4.4295160E+000, 4.4901052E-004, 4.4901052E-004,-7.5273220E+001
 1.6350186E+003, 1.8032000E+001,-5.5877284E+000,-1.3626018E+001,-3.1310284E+000,-6.5918399E-002,-2.2685934E-002, 0.0000000E+000, 0.0000000E+000,-4.4006207E+000,-4.4013788E+000, 4.4108573E-004, 4.4108573E-004,-7.6201842E+001
 1.6500099E+003, 1.7686279E+001,-5.4105667E+000,-1.3535321E+001,-3.1311630E+000,-6.4748113E-002,-2.4937013E-003, 0.0000000E+000, 0.0000000E+000,-4.4656856E+000,-4.4580134E+000, 4.3316898E-004, 4.3316898E-004,-7.6315602E+001
 1.6650044E+003, 1.7400891E+001,-5.3037951E+000,-1.3342481E+001,-2.9751701E+000,-6.3569025E-002, 1.3067797E-002, 0.0000000E+000, 0.0000000E+000,-4.2772643E+000,-4.2710570E+000, 4.2525107E-004, 4.2525107E-004,-7.5788079E+001
 1.6800050E+003, 1.7200535E+001,-5.1311455E+000,-1.3251090E+001,-2.7678230E+000,-6.2363876E-002, 3.1956822E-002, 0.0000000E+000, 0.0000000E+000,-3.9826321E+000,-3.9799304E+000, 4.1732946E-004, 4.1732946E-004,-7.4439064E+001
 1.6950151E+003, 1.6745469E+001,-4.9989275E+000,-1.3127567E+001,-2.7933394E+000,-6.1204127E-002,-3.9521756E-002, 0.0000000E+000, 0.0000000E+000,-4.2768663E+000,-4.2750911E+000, 4.0940422E-004, 4.0940422E-004,-7.6087059E+001
 1.7100366E+003, 1.6498692E+001,-4.8746006E+000,-1.3071179E+001,-2.6869314E+000,-5.9991887E-002, 2.6995093E-003, 0.0000000E+000, 0.0000000E+000,-4.1952550E+000,-4.1913118E+000, 4.0147413E-004, 4.0147413E-004,-7.5976424E+001
 1.7250231E+003, 1.6121786E+001,-4.6949104E+000,-1.2947805E+001,-2.5924261E+000,-5.8832216E-002, 1.3647939E-003, 0.0000000E+000, 0.0000000E+000,-4.1731330E+000,-4.1708230E+000, 3.9354888E-004, 3.9354888E-004,-7.5909540E+001
 1.7400054E+003, 1.5892514E+001,-4.6139907E+000,-1.2812960E+001,-2.4594757E+000,-5.7631679E-002, 9.6155889E-003, 0.0000000E+000, 0.0000000E+000,-4.0473100E+000,-4.0419280E+000, 3.8563370E-004, 3.8563370E-004,-7.5526033E+001
 1.7550154E+003, 1.5471690E+001,-4.4586071E+000,-1.2676995E+001,-2.4063360E+000,-5.6446466E-002,-1.6406057E-002, 0.0000000E+000, 0.0000000E+000,-4.1445349E+000,-4.1431002E+000, 3.7771205E-004, 3.7771205E-004,-7.6224072E+001
 1.7700270E+003, 1.5086384E+001,-4.3197665E+000,-1.2523202E+001,-2.3278237E+000,-5.5276167E-002,-9.5393838E-003, 0.0000000E+000, 0.0000000E+000,-4.1523952E+000,-4.1492231E+000, 3.6978405E-004, 3.6978405E-004,-7.6616469E+001
 1.7850042E+003, 1.4776455E+001,-4.0729611E+000,-1.2393914E+001,-2.1049097E+000,-5.4063721E-002, 2.4100375E-002, 0.0000000E+000, 0.0000000E+000,-3.8279588E+000,-3.8252931E+000, 3.6186536E-004, 3.6186536E-004,-7.5605335E+001
 1.8000027E+003, 1.4435946E+001,-4.0100967E+000,-1.2328801E+001,-2.0662965E+000,-5.2942715E-002,-2.3814269E-002, 0.0000000E+000, 0.0000000E+000,-4.0513130E+000,-4.0460053E+000, 3.5394841E-004, 3.5394841E-004,-7.6604094E+001
