s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400347E+003, 2.2201636E+001,-8.7666639E+000,-1.0585940E+001,-3.5403740E+000,-2.2012700E-001,-3.4636223E-002, 0.0000000E+000, 0.0000000E+000,-6.9330260E-001,-9.4610509E-001, 5.4407843E-004, 5.4407843E-004,-7.1148992E+001
 1.4550332E+003, 2.2110202E+001,-8.6697358E+000,-1.0515485E+001,-3.4565283E+000,-2.1669139E-001, 2.4091639E-002, 0.0000000E+000, 0.0000000E+000,-4.7142639E-001,-7.2414685E-001, 5.3615197E-004, 5.3615197E-004,-7.0136834E+001
 1.4700309E+003, 2.1797879E+001,-8.5249628E+000,-1.0512748E+001,-3.3357545E+000,-2.1341629E-001, 2.6697176E-003, 0.0000000E+000, 0.0000000E+000,-5.3817797E-001,-7.8633281E-001, 5.2823008E-004, 5.2823008E-004,-7.0033220E+001
 1.4850214E+003, 2.1296998E+001,-8.2819744E+000,-1.0252274E+001,-3.3595064E+000,-2.1026410E-001,-9.0613832E-003, 0.0000000E+000, 0.0000000E+000,-5.7480748E-001,-8.1608143E-001, 5.2031004E-004, 5.2031004E-004,-7.0429946E+001
 1.5000194E+003, 2.1044115E+001,-8.1624498E+000,-1.0262078E+001,-3.2495354E+000,-2.0702114E-001,-2.8364848E-002, 0.0000000E+000, 0.0000000E+000,-6.2349602E-001,-8.6533397E-001, 5.1239214E-004, 5.1239214E-004,-7.1596526E+001
 1.5150221E+003, 2.0614013E+001,-7.9719496E+000,-1.0043081E+001,-3.1678964E+000,-2.0383068E-001,-7.5581893E-003, 0.0000000E+000, 0.0000000E+000,-5.4530052E-001,-7.8030328E-001, 5.0446870E-004, 5.0446870E-004,-7.1920041E+001
 1.5300009E+003, 2.0286515E+001,-7.8342720E+000,-1.0006302E+001,-3.1027310E+000,-2.0067670E-001,-4.6374468E-002, 0.0000000E+000, 0.0000000E+000,-6.7335883E-001,-9.0384063E-001, 4.9654798E-004, 4.9654798E-004,-7.3865123E+001
 1.5450032E+003, 2.0141631E+001,-7.7296435E+000,-9.9959320E+000,-2.9736733E+000,-1.9735746E-001,-8.8292788E-003, 0.0000000E+000, 0.0000000E+000,-5.3252955E-001,-7.6380500E-001, 4.8863380E-004, 4.8863380E-004,-7.4214825E+001
 1.5600374E+003, 1.9693157E+001,-7.5133686E+000,-9.8308076E+000,-2.8159535E+000,-1.9422429E-001, 2.2314419E-002, 0.0000000E+000, 0.0000000E+000,-4.1438628E-001,-6.3888239E-001, 4.8070244E-004, 4.8070244E-004,-7.3280637E+001
 1.5750001E+003, 1.9395668E+001,-7.3845246E+000,-9.7572952E+000,-2.8031421E+000,-1.9093801E-001,-1.3597230E-002, 0.0000000E+000, 0.0000000E+000,-5.3245664E-001,-7.5382926E-001, 4.7277944E-004, 4.7277944E-004,-7.3847572E+001
 1.5900138E+003, 1.8908391E+001,-7.1723225E+000,-9.6933904E+000,-2.5876903E+000,-1.8783661E-001,-1.6627909E-002, 0.0000000E+000, 0.0000000E+000,-5.3509789E-001,-7.4947703E-001, 4.6486230E-004, 4.6486230E-004,-7.4563519E+001
 1.6050159E+003, 1.8651006E+001,-7.0348898E+000,-9.5872146E+000,-2.5533719E+000,-1.8454107E-001,-1.1433967E-002, 0.0000000E+000, 0.0000000E+000,-5.0602796E-001,-7.2044582E-001, 4.5693681E-004, 4.5693681E-004,-7.5028392E+001
 1.6200276E+003, 1.8279578E+001,-6.8666985E+000,-9.3710554E+000,-2.5149956E+000,-1.8137282E-001, 1.8579815E-003, 0.0000000E+000, 0.0000000E+000,-4.4489520E-001,-6.5268619E-001, 4.4900928E-004, 4.4900928E-004,-7.4962352E+001
 1.6350020E+003, 1.8091777E+001,-6.7582568E+000,-9.3949254E+000,-2.3620986E+000,-1.7804361E-001, 1.9121340E-002, 0.0000000E+000, 0.0000000E+000,-3.7951589E-001,-5.8242555E-001, 4.4109048E-004, 4.4109048E-004,-7.4199053E+001
 1.6500037E+003, 1.7819639E+001,-6.6251504E+000,-9.2881421E+000,-2.3578039E+000,-1.7490736E-001, 5.7277435E-003, 0.0000000E+000, 0.0000000E+000,-4.1838142E-001,-6.2063680E-001, 4.3317547E-004, 4.3317547E-004,-7.3965255E+001
 1.6650146E+003, 1.7488462E+001,-6.4834542E+000,-9.3106493E+000,-2.1784448E+000,-1.7168501E-001,-1.2215823E-002, 0.0000000E+000, 0.0000000E+000,-4.6584977E-001,-6.6798698E-001, 4.2524844E-004, 4.2524844E-004,-7.4446594E+001
 1.6800426E+003, 1.7303775E+001,-6.3619564E+000,-9.0301834E+000,-2.2471020E+000,-1.6825618E-001, 4.4860853E-002, 0.0000000E+000, 0.0000000E+000,-2.6298091E-001,-4.5886178E-001, 4.1731604E-004, 4.1731604E-004,-7.2586447E+001
 1.6950004E+003, 1.6774849E+001,-6.1434467E+000,-9.1475437E+000,-1.8833422E+000,-1.6535165E-001, 1.3473942E-002, 0.0000000E+000, 0.0000000E+000,-3.6315971E-001,-5.5136087E-001, 4.0939649E-004, 4.0939649E-004,-7.2048113E+001
 1.7100106E+003, 1.6547442E+001,-6.0244285E+000,-9.1281860E+000,-1.9392758E+000,-1.6212996E-001,-4.5707180E-002, 0.0000000E+000, 0.0000000E+000,-5.6022637E-001,-7.5228549E-001, 4.0148265E-004, 4.0148265E-004,-7.3926408E+001
 1.7250280E+003, 1.6279169E+001,-5.8800756E+000,-8.8369310E+000,-1.8759332E+000,-1.5887308E-001, 4.1207407E-002, 0.0000000E+000, 0.0000000E+000,-2.4495340E-001,-4.3143681E-001, 3.9355294E-004, 3.9355294E-004,-7.2197822E+001
 1.7400018E+003, 1.5809788E+001,-5.6984360E+000,-8.9404307E+000,-1.7553665E+000,-1.5567879E-001,-6.8006459E-002, 0.0000000E+000, 0.0000000E+000,-6.2960594E-001,-8.0813064E-001, 3.8563394E-004, 3.8563394E-004,-7.5048711E+001
 1.7550320E+003, 1.5505459E+001,-5.5345202E+000,-8.6391709E+000,-1.6690145E+000,-1.5240360E-001, 2.6349019E-002, 0.0000000E+000, 0.0000000E+000,-2.8740957E-001,-4.6330075E-001, 3.7770690E-004, 3.7770690E-004,-7.3962817E+001
 1.7700292E+003, 1.5146610E+001,-5.3898153E+000,-8.6147904E+000,-1.6037232E+000,-1.4927661E-001,-2.5096337E-002, 0.0000000E+000, 0.0000000E+000,-4.6197421E-001,-6.3609194E-001, 3.6977952E-004, 3.6977952E-004,-7.5001290E+001
 1.7850089E+003, 1.4745678E+001,-5.2093464E+000,-8.4818892E+000,-1.4570095E+000,-1.4614776E-001,-5.7145111E-003, 0.0000000E+000, 0.0000000E+000,-3.8511684E-001,-5.5442909E-001, 3.6186378E-004, 3.6186378E-004,-7.5239530E+001
 1.8000253E+003, 1.4599486E+001,-5.1058005E+000,-8.3815099E+000,-1.4355446E+000,-1.4292099E-001, 2.3330995E-002, 0.0000000E+000, 0.0000000E+000,-2.7685681E-001,-4.4295904E-001, 3.5394125E-004, 3.5394125E-004,-7.4268207E+001
