s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400316E+003, 2.2161695E+001,-7.6120813E+000,-1.5151385E+001,-4.2501740E+000,-8.1413426E-002,-3.1152783E-003, 0.0000000E+000, 0.0000000E+000,-4.9433344E+000,-4.9364735E+000, 5.4408261E-004, 5.4408261E-004,-7.4718456E+001
 1.4550125E+003, 2.2025715E+001,-7.3521770E+000,-1.5034227E+001,-4.1488400E+000,-8.0204994E-002, 1.1180230E-002, 0.0000000E+000, 0.0000000E+000,-4.5816630E+000,-4.5785539E+000, 5.3615919E-004, 5.3615919E-004,-7.4250061E+001
 1.4700156E+003, 2.1814136E+001,-7.3317736E+000,-1.4968286E+001,-4.0857539E+000,-7.8941686E-002,-1.1038281E-002, 0.0000000E+000, 0.0000000E+000,-4.6661167E+000,-4.6616576E+000, 5.2824060E-004, 5.2824060E-004,-7.4713128E+001
 1.4850126E+003, 2.1385192E+001,-7.2401932E+000,-1.4831499E+001,-3.9628886E+000,-7.7760056E-002, 8.3812435E-003, 0.0000000E+000, 0.0000000E+000,-4.7262805E+000,-4.7187679E+000, 5.2031730E-004, 5.2031730E-004,-7.4359318E+001
 1.5000264E+003, 2.1127869E+001,-6.9465133E+000,-1.4645201E+001,-3.9159032E+000,-7.6579013E-002, 1.9493084E-002, 0.0000000E+000, 0.0000000E+000,-4.4410418E+000,-4.4368343E+000, 5.1239059E-004, 5.1239059E-004,-7.3558564E+001
 1.5150082E+003, 2.0662679E+001,-6.7973906E+000,-1.4569147E+001,-3.7760042E+000,-7.5432726E-002,-1.2452878E-002, 0.0000000E+000, 0.0000000E+000,-4.5773589E+000,-4.5677485E+000, 5.0447085E-004, 5.0447085E-004,-7.4090382E+001
 1.5300042E+003, 2.0437827E+001,-6.6543261E+000,-1.4438601E+001,-3.6731748E+000,-7.4195774E-002, 8.3791722E-003, 0.0000000E+000, 0.0000000E+000,-4.4007501E+000,-4.3940913E+000, 4.9655379E-004, 4.9655379E-004,-7.3742295E+001
 1.5450260E+003, 2.0020925E+001,-6.5541489E+000,-1.4336300E+001,-3.7878232E+000,-7.3026206E-002,-2.2343494E-002, 0.0000000E+000, 0.0000000E+000,-4.7583805E+000,-4.7527170E+000, 4.8862667E-004, 4.8862667E-004,-7.4697243E+001
 1.5600117E+003, 1.9699734E+001,-6.4077750E+000,-1.4217637E+001,-3.5801344E+000,-7.1877597E-002,-8.7891492E-003, 0.0000000E+000, 0.0000000E+000,-4.5865987E+000,-4.5864790E+000, 4.8070172E-004, 4.8070172E-004,-7.5032074E+001
 1.5750234E+003, 1.9413222E+001,-6.1145718E+000,-1.4083064E+001,-3.4338441E+000,-7.0639544E-002, 2.8257623E-002, 0.0000000E+000, 0.0000000E+000,-4.2678451E+000,-4.2606401E+000, 4.7277904E-004, 4.7277904E-004,-7.3861025E+001
 1.5900021E+003, 1.9040218E+001,-6.0346147E+000,-1.3963761E+001,-3.5097164E+000,-6.9479207E-002,-5.0576889E-002, 0.0000000E+000, 0.0000000E+000,-4.5950861E+000,-4.5879304E+000, 4.6485995E-004, 4.6485995E-004,-7.6003492E+001
 1.6050343E+003, 1.8798867E+001,-5.8796820E+000,-1.3840430E+001,-3.3164331E+000,-6.8299940E-002, 2.6869509E-002, 0.0000000E+000, 0.0000000E+000,-4.2778858E+000,-4.2791082E+000, 4.5693364E-004, 4.5693364E-004,-7.4837941E+001
 1.6200189E+003, 1.8309564E+001,-5.7106793E+000,-1.3648850E+001,-3.1742311E+000,-6.7172125E-002,-1.8133711E-002, 0.0000000E+000, 0.0000000E+000,-4.3166814E+000,-4.3095018E+000, 4.4900783E-004, 4.4900783E-004,-7.5607637E+001
 1.6350214E+003, 1.7985656E+001,-5.4798543E+000,-1.3542521E+001,-3.0701687E+000,-6.5902688E-002,-1.1689695E-002, 0.0000000E+000, 0.0000000E+000,-4.1872197E+000,-4.1844802E+000, 4.4108950E-004, 4.4108950E-004,-7.6105809E+001
 1.6500156E+003, 1.7775493E+001,-5.4489868E+000,-1.3464518E+001,-3.1061080E+000,-6.4745429E-002,-1.4035080E-002, 0.0000000E+000, 0.0000000E+000,-4.3273310E+000,-4.3229007E+000, 4.3316681E-004, 4.3316681E-004,-7.6695500E+001
 1.6650066E+003, 1.7429465E+001,-5.2975440E+000,-1.3348793E+001,-3.0128797E+000,-6.3550287E-002, 2.7211781E-002, 0.0000000E+000, 0.0000000E+000,-4.2713751E+000,-4.2660904E+000, 4.2524727E-004, 4.2524727E-004,-7.5568757E+001
 1.6800345E+003, 1.7161462E+001,-5.1893230E+000,-1.3228664E+001,-2.7333688E+000,-6.2360643E-002,-2.5889255E-003, 0.0000000E+000, 0.0000000E+000,-4.0520271E+000,-4.0548435E+000, 4.1732098E-004, 4.1732098E-004,-7.5651755E+001
 1.6950015E+003, 1.6637372E+001,-4.9870136E+000,-1.3076514E+001,-2.7943872E+000,-6.1207499E-002, 1.8399574E-003, 0.0000000E+000, 0.0000000E+000,-4.2865423E+000,-4.2799109E+000, 4.0939946E-004, 4.0939946E-004,-7.5587236E+001
 1.7100212E+003, 1.6517166E+001,-4.9339783E+000,-1.3007283E+001,-2.7419903E+000,-5.9994275E-002,-9.2901561E-003, 0.0000000E+000, 0.0000000E+000,-4.2404143E+000,-4.2353702E+000, 4.0147978E-004, 4.0147978E-004,-7.5979883E+001
 1.7250050E+003, 1.6056702E+001,-4.6794516E+000,-1.2883639E+001,-2.5996410E+000,-5.8821744E-002, 2.5922785E-003, 0.0000000E+000, 0.0000000E+000,-4.1640006E+000,-4.1622593E+000, 3.9355827E-004, 3.9355827E-004,-7.5877685E+001
 1.7400012E+003, 1.5698694E+001,-4.5668312E+000,-1.2803790E+001,-2.5104198E+000,-5.7679306E-002,-7.0129923E-003, 0.0000000E+000, 0.0000000E+000,-4.2494370E+000,-4.2470391E+000, 3.8563951E-004, 3.8563951E-004,-7.6153426E+001
 1.7550294E+003, 1.5372346E+001,-4.3658804E+000,-1.2704977E+001,-2.4860331E+000,-5.6445795E-002,-4.8436076E-003, 0.0000000E+000, 0.0000000E+000,-4.2483226E+000,-4.2458345E+000, 3.7770844E-004, 3.7770844E-004,-7.6357754E+001
 1.7700160E+003, 1.5206630E+001,-4.2886160E+000,-1.2556996E+001,-2.2522010E+000,-5.5262826E-002, 2.3375662E-002, 0.0000000E+000, 0.0000000E+000,-3.9261382E+000,-3.9230703E+000, 3.6978372E-004, 3.6978372E-004,-7.5379979E+001
 1.7850284E+003, 1.4771212E+001,-4.1039174E+000,-1.2379403E+001,-2.1590320E+000,-5.4059036E-002,-2.1631015E-002, 0.0000000E+000, 0.0000000E+000,-3.9503352E+000,-3.9468305E+000, 3.6186174E-004, 3.6186174E-004,-7.6284683E+001
 1.8000333E+003, 1.4512602E+001,-4.0095985E+000,-1.2335801E+001,-2.1612336E+000,-5.2889674E-002, 3.5099086E-003, 0.0000000E+000, 0.0000000E+000,-4.0454740E+000,-4.0434102E+000, 3.5393374E-004, 3.5393374E-004,-7.6139157E+001
