s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400258E+003, 1.5499808E+001,-4.8344411E+000,-9.3947416E+000,-1.3879740E+000,-1.5334409E-001, 5.6204214E-002, 0.0000000E+000, 0.0000000E+000,-2.1693267E-001,-2.1448859E-001, 3.7917002E-004, 3.7917002E-004,-7.3667331E+001
 1.4550369E+003, 1.5871940E+001,-4.9267481E+000,-9.8360816E+000,-1.3387009E+000,-1.5569991E-001, 4.4132930E-003, 0.0000000E+000, 0.0000000E+000,-3.8275417E-001,-3.8087734E-001, 3.8539278E-004, 3.8539278E-004,-7.3479216E+001
 1.4700037E+003, 1.5308017E+001,-4.7936231E+000,-9.5158048E+000,-1.2833505E+000,-1.5085446E-001,-1.9132834E-002, 0.0000000E+000, 0.0000000E+000,-4.5658831E-001,-4.5474880E-001, 3.7335488E-004, 3.7335488E-004,-7.4278233E+001
 1.4850294E+003, 1.4597431E+001,-4.6061565E+000,-9.0501841E+000,-1.2714031E+000,-1.4388847E-001,-3.4915039E-002, 0.0000000E+000, 0.0000000E+000,-5.1071110E-001,-5.0911605E-001, 3.5605299E-004, 3.5605299E-004,-7.5738770E+001
 1.5000009E+003, 1.3717646E+001,-4.3337555E+000,-8.6637477E+000,-1.0524288E+000,-1.3505575E-001,-3.5752842E-002, 0.0000000E+000, 0.0000000E+000,-5.0712015E-001,-5.0309455E-001, 3.3353128E-004, 3.3353128E-004,-7.7243352E+001
 1.5150184E+003, 1.3375916E+001,-4.1933595E+000,-8.3422352E+000,-1.0619508E+000,-1.3206200E-001, 6.4882815E-003, 0.0000000E+000, 0.0000000E+000,-3.4775117E-001,-3.4720345E-001, 3.2633729E-004, 3.2633729E-004,-7.6964804E+001
 1.5300255E+003, 1.3674449E+001,-4.2136980E+000,-8.4991310E+000,-1.1289084E+000,-1.3517874E-001, 2.3177435E-002, 0.0000000E+000, 0.0000000E+000,-2.8169448E-001,-2.7928958E-001, 3.3432851E-004, 3.3432851E-004,-7.5997928E+001
 1.5450072E+003, 1.4287140E+001,-4.3224949E+000,-9.0181855E+000,-1.0133816E+000,-1.4177201E-001, 5.5915574E-002, 0.0000000E+000, 0.0000000E+000,-1.5623050E-001,-1.5277856E-001, 3.5073512E-004, 3.5073512E-004,-7.3672161E+001
 1.5600298E+003, 1.5426785E+001,-4.6183605E+000,-9.7333953E+000,-1.1246861E+000,-1.5137404E-001, 5.4515227E-002, 0.0000000E+000, 0.0000000E+000,-1.4873318E-001,-1.4651553E-001, 3.7548455E-004, 3.7548455E-004,-7.1388905E+001
 1.5750073E+003, 1.5799574E+001,-4.7425467E+000,-1.0201528E+001,-9.9846604E-001,-1.5613362E-001, 1.1751006E-002, 0.0000000E+000, 0.0000000E+000,-2.8987059E-001,-2.8734939E-001, 3.8759169E-004, 3.8759169E-004,-7.0899519E+001
 1.5900087E+003, 1.6014647E+001,-4.8393451E+000,-1.0260882E+001,-1.0685006E+000,-1.5578916E-001, 3.4815738E-003, 0.0000000E+000, 0.0000000E+000,-3.0881948E-001,-3.0638836E-001, 3.8717985E-004, 3.8717985E-004,-7.0752612E+001
 1.6050007E+003, 1.5404513E+001,-4.7314909E+000,-9.8284129E+000,-1.0917256E+000,-1.5245410E-001,-3.3117101E-002, 0.0000000E+000, 0.0000000E+000,-4.3474388E-001,-4.3268766E-001, 3.7819542E-004, 3.7819542E-004,-7.2139200E+001
 1.6200020E+003, 1.4799165E+001,-4.5921244E+000,-9.5015778E+000,-9.5918604E-001,-1.4532329E-001,-3.3478342E-002, 0.0000000E+000, 0.0000000E+000,-4.3458340E-001,-4.3252529E-001, 3.6070051E-004, 3.6070051E-004,-7.3539294E+001
 1.6350322E+003, 1.3269637E+001,-4.1905500E+000,-8.5903125E+000,-8.6654204E-001,-1.3085263E-001,-7.5070301E-002, 0.0000000E+000, 0.0000000E+000,-5.8234956E-001,-5.8369025E-001, 3.2432498E-004, 3.2432498E-004,-7.6667489E+001
 1.6500117E+003, 1.1038959E+001,-3.5603407E+000,-7.1344713E+000,-8.3915056E-001,-1.0903010E-001,-1.1122196E-001, 0.0000000E+000, 0.0000000E+000,-7.1515104E-001,-7.1525554E-001, 2.6931904E-004, 2.6931904E-004,-8.1307075E+001
 1.6650167E+003, 1.0644722E+001,-3.3463364E+000,-6.5737473E+000,-7.6868819E-001,-1.0552964E-001, 6.5515344E-002, 0.0000000E+000, 0.0000000E+000,-8.8028439E-002,-8.4064271E-002, 2.6053516E-004, 2.6053516E-004,-7.8581088E+001
 1.6800162E+003, 1.2149088E+001,-3.6334824E+000,-7.8297860E+000,-6.2530796E-001,-1.2008410E-001, 9.5057896E-002, 0.0000000E+000, 0.0000000E+000, 3.2067231E-002, 3.5485263E-002, 2.9754374E-004, 2.9754374E-004,-7.4614434E+001
 1.6950106E+003, 1.3005217E+001,-3.8255101E+000,-8.6490251E+000,-6.4923083E-001,-1.2729672E-001, 1.6694014E-002, 0.0000000E+000, 0.0000000E+000,-2.3016268E-001,-2.2915206E-001, 3.1579733E-004, 3.1579733E-004,-7.3910275E+001
 1.7100082E+003, 1.2883202E+001,-3.7780402E+000,-8.7336533E+000,-4.9816414E-001,-1.2718927E-001, 1.1332418E-002, 0.0000000E+000, 0.0000000E+000,-2.4429810E-001,-2.4251303E-001, 3.1550432E-004, 3.1550432E-004,-7.3436661E+001
 1.7250397E+003, 1.3112152E+001,-3.8216984E+000,-8.8643274E+000,-5.1760470E-001,-1.2873409E-001, 1.9327905E-002, 0.0000000E+000, 0.0000000E+000,-2.0420505E-001,-2.0088414E-001, 3.1954515E-004, 3.1954515E-004,-7.2635586E+001
 1.7400195E+003, 1.3400077E+001,-3.9068317E+000,-8.9836595E+000,-5.9644138E-001,-1.3202543E-001, 1.6376727E-002, 0.0000000E+000, 0.0000000E+000,-2.0504776E-001,-2.0250416E-001, 3.2786704E-004, 3.2786704E-004,-7.1954113E+001
 1.7550239E+003, 1.3109117E+001,-3.8430099E+000,-8.9810825E+000,-4.7907003E-001,-1.2768894E-001,-2.5647130E-002, 0.0000000E+000, 0.0000000E+000,-3.4704157E-001,-3.4738192E-001, 3.1733236E-004, 3.1733236E-004,-7.3015433E+001
 1.7700116E+003, 1.1753381E+001,-3.4926245E+000,-8.0885480E+000,-4.6329000E-001,-1.1619033E-001,-6.0008943E-002, 0.0000000E+000, 0.0000000E+000,-4.6868175E-001,-4.6728105E-001, 2.8819722E-004, 2.8819722E-004,-7.5521457E+001
 1.7850016E+003, 1.0260781E+001,-3.0671946E+000,-7.2584021E+000,-3.0398450E-001,-1.0117287E-001,-8.3639280E-002, 0.0000000E+000, 0.0000000E+000,-5.5283265E-001,-5.5361234E-001, 2.5052078E-004, 2.5052078E-004,-7.9004126E+001
 1.8000210E+003, 8.3352410E+000,-2.4896527E+000,-5.8565249E+000,-3.7507051E-001,-8.2785426E-002,-8.1656315E-002, 0.0000000E+000, 0.0000000E+000,-5.5016576E-001,-5.5044888E-001, 2.0432370E-004, 2.0432370E-004,-8.2419091E+001
