s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4700160E+003, 1.5309406E+001,-4.8592194E+000,-9.0572940E+000,-1.5324451E+000,-1.4948244E-001,-8.0092820E-003, 0.0000000E+000, 0.0000000E+000,-3.9064313E-001,-2.9704474E-001, 3.7336289E-004, 3.7336289E-004, 3.9380291E+000
 1.4850107E+003, 1.4649031E+001,-4.6892220E+000,-8.6233377E+000,-1.5060220E+000,-1.4257869E-001,-1.5525684E-002, 0.0000000E+000, 0.0000000E+000,-4.1356547E-001,-3.2765514E-001, 3.5605335E-004, 3.5605335E-004, 3.2913644E+000
 1.5000092E+003, 1.3661619E+001,-4.3903888E+000,-8.1591403E+000,-1.2808420E+000,-1.3360192E-001,-9.2705651E-003, 0.0000000E+000, 0.0000000E+000,-3.8996072E-001,-3.1162426E-001, 3.3354183E-004, 3.3354183E-004, 2.9061062E+000
 1.5150078E+003, 1.3380100E+001,-4.2545463E+000,-7.9587039E+000,-1.2961513E+000,-1.3073551E-001, 3.9315085E-003, 0.0000000E+000, 0.0000000E+000,-3.3491092E-001,-2.5610548E-001, 3.2633578E-004, 3.2633578E-004, 3.0653977E+000
 1.5300004E+003, 1.3728935E+001,-4.2733035E+000,-8.2417143E+000,-1.3284515E+000,-1.3381659E-001, 4.7168471E-003, 0.0000000E+000, 0.0000000E+000,-3.1931372E-001,-2.4363393E-001, 3.3431898E-004, 3.3431898E-004, 3.2599675E+000
 1.5450366E+003, 1.4359409E+001,-4.3841985E+000,-8.7744590E+000,-1.2522117E+000,-1.4039680E-001, 2.0787315E-002, 0.0000000E+000, 0.0000000E+000,-2.5052812E-001,-1.7106949E-001, 3.5073857E-004, 3.5073857E-004, 4.1292157E+000
 1.5600005E+003, 1.5290740E+001,-4.6120853E+000,-9.5498746E+000,-1.1470770E+000,-1.5033879E-001, 2.2122637E-002, 0.0000000E+000, 0.0000000E+000,-2.3312401E-001,-1.4651330E-001, 3.7548749E-004, 3.7548749E-004, 5.0428550E+000
 1.5750142E+003, 1.5878556E+001,-4.7931918E+000,-9.9295620E+000,-1.2080701E+000,-1.5491314E-001, 2.4347503E-003, 0.0000000E+000, 0.0000000E+000,-2.9288338E-001,-2.0474616E-001, 3.8759201E-004, 3.8759201E-004, 5.1407184E+000
 1.5900085E+003, 1.5846366E+001,-4.7955743E+000,-9.8960709E+000,-1.2184079E+000,-1.5476159E-001,-4.4114872E-003, 0.0000000E+000, 0.0000000E+000,-3.0782768E-001,-2.2286014E-001, 3.8717962E-004, 3.8717962E-004, 4.9689177E+000
 1.6050112E+003, 1.5556049E+001,-4.7640467E+000,-9.6837275E+000,-1.1818436E+000,-1.5117287E-001,-6.8623355E-003, 0.0000000E+000, 0.0000000E+000,-3.1460729E-001,-2.3160435E-001, 3.7818971E-004, 3.7818971E-004, 4.6873560E+000
 1.6200024E+003, 1.4672754E+001,-4.5699931E+000,-9.2147906E+000,-1.0062298E+000,-1.4434640E-001,-2.1824376E-002, 0.0000000E+000, 0.0000000E+000,-3.6128814E-001,-2.8442996E-001, 3.6069847E-004, 3.6069847E-004, 3.7725820E+000
 1.6350245E+003, 1.3276517E+001,-4.2179253E+000,-8.0984333E+000,-1.1194279E+000,-1.2985833E-001,-2.7929954E-002, 0.0000000E+000, 0.0000000E+000,-3.8642685E-001,-3.1705783E-001, 3.2433605E-004, 3.2433605E-004, 2.6032371E+000
 1.6500063E+003, 1.0972945E+001,-3.5687517E+000,-6.7016725E+000,-9.0700354E-001,-1.0795369E-001,-2.8145795E-002, 0.0000000E+000, 0.0000000E+000,-3.9331381E-001,-3.4058249E-001, 2.6935438E-004, 2.6935438E-004, 1.4302512E+000
 1.6650115E+003, 1.0679723E+001,-3.3852538E+000,-6.5699449E+000,-7.9933695E-001,-1.0440961E-001, 2.1332636E-002, 0.0000000E+000, 0.0000000E+000,-2.1151462E-001,-1.5788993E-001, 2.6054429E-004, 2.6054429E-004, 2.3241369E+000
 1.6800345E+003, 1.2151438E+001,-3.6640495E+000,-7.6362586E+000,-8.9840141E-001,-1.1915400E-001, 1.9090269E-002, 0.0000000E+000, 0.0000000E+000,-2.0703780E-001,-1.4733489E-001, 2.9755550E-004, 2.9755550E-004, 3.1137207E+000
 1.6950015E+003, 1.2922668E+001,-3.8264075E+000,-8.2819446E+000,-8.8674504E-001,-1.2627530E-001, 1.4262007E-003, 0.0000000E+000, 0.0000000E+000,-2.5686869E-001,-1.9727861E-001, 3.1579731E-004, 3.1579731E-004, 3.1714870E+000
 1.7100039E+003, 1.2939574E+001,-3.8127925E+000,-8.3767077E+000,-8.0384385E-001,-1.2621775E-001, 5.9046883E-003, 0.0000000E+000, 0.0000000E+000,-2.3441695E-001,-1.7408355E-001, 3.1550446E-004, 3.1550446E-004, 3.4258837E+000
 1.7250182E+003, 1.2996584E+001,-3.8316665E+000,-8.4048120E+000,-8.1511856E-001,-1.2779965E-001, 2.7718281E-003, 0.0000000E+000, 0.0000000E+000,-2.4093160E-001,-1.8004051E-001, 3.1953627E-004, 3.1953627E-004, 3.5308444E+000
 1.7400258E+003, 1.3407183E+001,-3.9248249E+000,-8.7146927E+000,-7.9430102E-001,-1.3106085E-001, 9.9301185E-003, 0.0000000E+000, 0.0000000E+000,-2.1030081E-001,-1.4776661E-001, 3.2786077E-004, 3.2786077E-004, 3.9385266E+000
 1.7550073E+003, 1.2975343E+001,-3.8218066E+000,-8.5753863E+000,-6.8863842E-001,-1.2671916E-001,-2.1363947E-002, 0.0000000E+000, 0.0000000E+000,-3.1484077E-001,-2.5857179E-001, 3.1735127E-004, 3.1735127E-004, 3.0585313E+000
 1.7700095E+003, 1.1916796E+001,-3.5393538E+000,-7.8184748E+000,-6.6261401E-001,-1.1520758E-001,-1.2229180E-002, 0.0000000E+000, 0.0000000E+000,-2.8286429E-001,-2.3108337E-001, 2.8821405E-004, 2.8821405E-004, 2.5511162E+000
 1.7850269E+003, 1.0245047E+001,-3.0645382E+000,-6.9018093E+000,-4.3404273E-001,-1.0027291E-001,-2.2807524E-002, 0.0000000E+000, 0.0000000E+000,-3.2114377E-001,-2.7842317E-001, 2.5047869E-004, 2.5047869E-004, 1.5949607E+000
 1.8000187E+003, 8.3244941E+000,-2.4854678E+000,-5.6509843E+000,-3.6318677E-001,-8.1878421E-002,-1.8026146E-002, 0.0000000E+000, 0.0000000E+000,-3.0646638E-001,-2.7504937E-001, 2.0430439E-004, 2.0430439E-004, 8.4049273E-001
