s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400085E+003, 1.1235268E+001,-9.6944141E+000,-7.0632558E-002,-5.7504112E+000,-4.1775668E-002,-8.2535160E-002, 0.0000000E+000, 0.0000000E+000,-4.3902111E+000,-4.4045009E+000, 2.6913024E-004, 2.6913024E-004,-5.2486965E+002
 1.4550197E+003, 1.1254001E+001,-9.6375158E+000,-4.5896828E-002,-5.6938157E+000,-4.1489993E-002, 1.3672032E-002, 0.0000000E+000, 0.0000000E+000,-4.1561641E+000,-4.1510449E+000, 2.6731129E-004, 2.6731129E-004,-5.2397257E+002
 1.4700439E+003, 1.1054391E+001,-9.5150135E+000,-4.6097022E-002,-5.5800031E+000,-4.1306564E-002, 4.7017718E-002, 0.0000000E+000, 0.0000000E+000,-4.0991731E+000,-4.0810113E+000, 2.6548765E-004, 2.6548765E-004,-5.2190642E+002
 1.4850309E+003, 1.1261475E+001,-9.4724141E+000,-5.6727434E-002,-5.5426199E+000,-4.0871948E-002,-4.0883019E-002, 0.0000000E+000, 0.0000000E+000,-3.8957073E+000,-3.8920417E+000, 2.6366694E-004, 2.6366694E-004,-5.2444067E+002
 1.5000472E+003, 1.1021569E+001,-9.3281118E+000,-5.1033192E-002,-5.4271060E+000,-4.0618956E-002, 8.0736852E-003, 0.0000000E+000, 0.0000000E+000,-3.8133206E+000,-3.8172270E+000, 2.6184599E-004, 2.6184599E-004,-5.2358705E+002
 1.5150063E+003, 1.0756046E+001,-9.1869851E+000,-3.9868973E-002,-5.3122882E+000,-4.0454322E-002, 7.8420814E-002, 0.0000000E+000, 0.0000000E+000,-3.7600325E+000,-3.7451301E+000, 2.6002744E-004, 2.6002744E-004,-5.1933968E+002
 1.5300400E+003, 1.0663671E+001,-9.1232893E+000,-4.4508978E-002,-5.2166576E+000,-4.0181154E-002,-8.8851222E-002, 0.0000000E+000, 0.0000000E+000,-3.8377868E+000,-3.8498169E+000, 2.5820700E-004, 2.5820700E-004,-5.2430961E+002
 1.5450236E+003, 1.0704366E+001,-9.0007411E+000,-4.7187495E-002,-5.0935214E+000,-3.9852060E-002, 7.5962991E-002, 0.0000000E+000, 0.0000000E+000,-3.3990070E+000,-3.4009735E+000, 2.5638536E-004, 2.5638536E-004,-5.1935139E+002
 1.5600063E+003, 1.0826277E+001,-8.9934717E+000,-4.6801914E-002,-5.0912612E+000,-3.9515030E-002, 3.1153458E-002, 0.0000000E+000, 0.0000000E+000,-3.3333604E+000,-3.3136196E+000, 2.5456669E-004, 2.5456669E-004,-5.1810884E+002
 1.5750193E+003, 1.0547270E+001,-8.8773439E+000,-5.7751455E-002,-4.9758655E+000,-3.9288699E-002,-4.5923564E-002, 0.0000000E+000, 0.0000000E+000,-3.4359178E+000,-3.4489028E+000, 2.5274641E-004, 2.5274641E-004,-5.2035531E+002
 1.5900162E+003, 1.0478316E+001,-8.7925161E+000,-4.1246617E-002,-4.8935189E+000,-3.9041201E-002,-2.3469841E-003, 0.0000000E+000, 0.0000000E+000,-3.3024881E+000,-3.2903539E+000, 2.5092551E-004, 2.5092551E-004,-5.2109936E+002
 1.6050283E+003, 1.0287397E+001,-8.6592021E+000,-5.4868297E-002,-4.8220852E+000,-3.8796375E-002, 3.9354327E-002, 0.0000000E+000, 0.0000000E+000,-3.2406455E+000,-3.2482004E+000, 2.4910434E-004, 2.4910434E-004,-5.1798034E+002
 1.6200427E+003, 1.0265262E+001,-8.5992872E+000,-5.5623727E-002,-4.7257184E+000,-3.8454436E-002,-8.4890016E-002, 0.0000000E+000, 0.0000000E+000,-3.2391937E+000,-3.2387115E+000, 2.4728188E-004, 2.4728188E-004,-5.2300686E+002
 1.6350153E+003, 1.0178621E+001,-8.5533925E+000,-4.7236897E-002,-4.6977427E+000,-3.8267616E-002,-3.6920407E-003, 0.0000000E+000, 0.0000000E+000,-3.1672722E+000,-3.1617106E+000, 2.4546225E-004, 2.4546225E-004,-5.2345253E+002
 1.6500396E+003, 1.0132961E+001,-8.4334635E+000,-3.9740999E-002,-4.6378488E+000,-3.7928279E-002, 8.3003108E-002, 0.0000000E+000, 0.0000000E+000,-2.9307715E+000,-2.9330171E+000, 2.4364251E-004, 2.4364251E-004,-5.1825651E+002
 1.6650305E+003, 9.9847721E+000,-8.3597022E+000,-6.5858836E-002,-4.5636287E+000,-3.7664850E-002,-8.0133836E-002, 0.0000000E+000, 0.0000000E+000,-3.1177305E+000,-3.1222164E+000, 2.4182061E-004, 2.4182061E-004,-5.2299488E+002
 1.6800068E+003, 9.9451588E+000,-8.2740447E+000,-4.4555709E-002,-4.4677300E+000,-3.7388035E-002, 8.1160232E-002, 0.0000000E+000, 0.0000000E+000,-2.8097590E+000,-2.7973995E+000, 2.4000233E-004, 2.4000233E-004,-5.1849698E+002
 1.6950417E+003, 1.0008490E+001,-8.2657032E+000,-4.9161089E-002,-4.4869164E+000,-3.7014912E-002,-3.7237724E-002, 0.0000000E+000, 0.0000000E+000,-2.8707751E+000,-2.8675437E+000, 2.3818129E-004, 2.3818129E-004,-5.2074361E+002
 1.7100355E+003, 9.8075063E+000,-8.1616030E+000,-3.8807450E-002,-4.4010829E+000,-3.6795206E-002, 3.3429323E-002, 0.0000000E+000, 0.0000000E+000,-2.7908726E+000,-2.7973529E+000, 2.3635861E-004, 2.3635861E-004,-5.1813825E+002
 1.7250081E+003, 9.7714285E+000,-8.0943670E+000,-5.2911734E-002,-4.3086151E+000,-3.6538316E-002,-9.1051694E-002, 0.0000000E+000, 0.0000000E+000,-2.8210733E+000,-2.8120554E+000, 2.3454019E-004, 2.3454019E-004,-5.2410015E+002
 1.7400168E+003, 9.7016750E+000,-8.0324957E+000,-3.6038321E-002,-4.2683173E+000,-3.6269727E-002, 4.3133255E-002, 0.0000000E+000, 0.0000000E+000,-2.6349641E+000,-2.6283128E+000, 2.3272061E-004, 2.3272061E-004,-5.2195605E+002
 1.7550183E+003, 9.6258026E+000,-7.9635596E+000,-3.7461372E-002,-4.2004156E+000,-3.5983260E-002, 4.3061866E-002, 0.0000000E+000, 0.0000000E+000,-2.5715833E+000,-2.5685553E+000, 2.3089910E-004, 2.3089910E-004,-5.1925493E+002
 1.7700063E+003, 9.6985429E+000,-7.9619059E+000,-4.9844237E-002,-4.2153400E+000,-3.5661098E-002, 9.1085676E-004, 0.0000000E+000, 0.0000000E+000,-2.5576704E+000,-2.5632974E+000, 2.2908002E-004, 2.2908002E-004,-5.1844321E+002
 1.7850020E+003, 9.4688506E+000,-7.8295466E+000,-5.6506470E-002,-4.0974353E+000,-3.5425153E-002,-7.2381944E-002, 0.0000000E+000, 0.0000000E+000,-2.6282153E+000,-2.6224449E+000, 2.2726005E-004, 2.2726005E-004,-5.2307486E+002
 1.8000199E+003, 9.5681604E+000,-7.7895623E+000,-3.4135016E-002,-4.0619994E+000,-3.5087277E-002, 8.3768469E-002, 0.0000000E+000, 0.0000000E+000,-2.2810609E+000,-2.2688552E+000, 2.2550502E-004, 2.2550502E-004,-5.1828098E+002
