s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4700145E+003, 9.7429577E+000,-9.0165455E+000, 4.5955293E+000,-5.2318845E+000,-1.5734887E-001,-1.6845096E-003, 0.0000000E+000, 0.0000000E+000,-7.0314524E-002,-6.8976405E-002, 2.3102752E-004, 2.3102752E-004,-1.8076714E+000
 1.4850206E+003, 9.6060378E+000,-8.9021384E+000, 4.4912266E+000,-5.0984249E+000,-1.5398197E-001, 1.5490558E-003, 0.0000000E+000, 0.0000000E+000,-5.7205475E-002,-5.5731775E-002, 2.2632364E-004, 2.2632364E-004,-1.7072035E+000
 1.5000011E+003, 9.0587026E+000,-8.6978775E+000, 4.7442258E+000,-5.0213956E+000,-1.5346853E-001, 3.0470562E-004, 0.0000000E+000, 0.0000000E+000,-7.0621088E-002,-6.9508441E-002, 2.1612122E-004, 2.1612122E-004,-1.6834018E+000
 1.5150122E+003, 8.9000113E+000,-8.5436449E+000, 4.6618548E+000,-4.9212794E+000,-1.5079746E-001, 4.3852409E-003, 0.0000000E+000, 0.0000000E+000,-5.4672583E-002,-4.9470426E-002, 2.1218821E-004, 2.1218821E-004,-1.4569768E+000
 1.5300103E+003, 8.9969088E+000,-8.4276114E+000, 4.2867744E+000,-4.7710000E+000,-1.4652821E-001,-8.7687421E-004, 0.0000000E+000, 0.0000000E+000,-6.3553167E-002,-6.2333302E-002, 2.1447316E-004, 2.1447316E-004,-1.5036450E+000
 1.5450106E+003, 9.1405273E+000,-8.3630456E+000, 3.9853640E+000,-4.6763598E+000,-1.4228337E-001,-1.2006696E-003, 0.0000000E+000, 0.0000000E+000,-5.8564548E-002,-5.6998162E-002, 2.1473478E-004, 2.1473478E-004,-1.5761593E+000
 1.5600255E+003, 9.0049139E+000,-8.2578325E+000, 3.9333948E+000,-4.5839423E+000,-1.4084035E-001, 1.9977455E-003, 0.0000000E+000, 0.0000000E+000,-4.3537145E-002,-4.2308729E-002, 2.1299138E-004, 2.1299138E-004,-1.4521975E+000
 1.5750343E+003, 8.6086820E+000,-8.0958483E+000, 4.0604702E+000,-4.5011625E+000,-1.3925949E-001,-4.0241478E-003, 0.0000000E+000, 0.0000000E+000,-7.3087138E-002,-7.1142253E-002, 2.0445453E-004, 2.0445453E-004,-1.7223774E+000
 1.5900114E+003, 7.9595698E+000,-7.8544949E+000, 4.3397336E+000,-4.3706449E+000,-1.3719064E-001, 4.4501062E-004, 0.0000000E+000, 0.0000000E+000,-6.3827215E-002,-6.2581998E-002, 1.8922588E-004, 1.8922588E-004,-1.6786323E+000
 1.6050016E+003, 7.6764124E+000,-7.6737170E+000, 4.3066197E+000,-4.2230207E+000,-1.3416355E-001, 5.5341029E-003, 0.0000000E+000, 0.0000000E+000,-4.3688910E-002,-4.2335072E-002, 1.8279173E-004, 1.8279173E-004,-1.3290163E+000
 1.6200400E+003, 7.7065397E+000,-7.5654480E+000, 4.0953603E+000,-4.1526640E+000,-1.3210630E-001, 3.2937683E-003, 0.0000000E+000, 0.0000000E+000,-4.9116515E-002,-4.5024501E-002, 1.8506628E-004, 1.8506628E-004,-1.1537979E+000
 1.6350046E+003, 7.7827823E+000,-7.4872273E+000, 3.8219940E+000,-4.0535703E+000,-1.2857492E-001,-4.0877272E-003, 0.0000000E+000, 0.0000000E+000,-6.8511829E-002,-6.8683833E-002, 1.8592107E-004, 1.8592107E-004,-1.4041684E+000
 1.6500244E+003, 7.6892452E+000,-7.3850415E+000, 3.7393584E+000,-3.9592976E+000,-1.2714461E-001, 3.0726549E-003, 0.0000000E+000, 0.0000000E+000,-4.1287187E-002,-3.9807469E-002, 1.8537352E-004, 1.8537352E-004,-1.2123679E+000
 1.6650243E+003, 7.6969283E+000,-7.2930037E+000, 3.5303658E+000,-3.8634051E+000,-1.2342170E-001,-1.9308842E-003, 0.0000000E+000, 0.0000000E+000,-5.5382011E-002,-5.4467219E-002, 1.8317778E-004, 1.8317778E-004,-1.3228989E+000
 1.6800309E+003, 7.5153084E+000,-7.1834861E+000, 3.5543758E+000,-3.8150535E+000,-1.2213779E-001,-1.6523465E-003, 0.0000000E+000, 0.0000000E+000,-5.3652565E-002,-5.2645578E-002, 1.7936016E-004, 1.7936016E-004,-1.4334191E+000
 1.6950353E+003, 7.3883286E+000,-7.0828714E+000, 3.5163454E+000,-3.7321560E+000,-1.2047358E-001, 6.0921674E-003, 0.0000000E+000, 0.0000000E+000,-2.5022938E-002,-2.4734618E-002, 1.7655720E-004, 1.7655720E-004,-1.0381492E+000
 1.7100289E+003, 7.2257959E+000,-6.9571879E+000, 3.4571205E+000,-3.6431193E+000,-1.1897834E-001, 3.3255895E-003, 0.0000000E+000, 0.0000000E+000,-3.7540806E-002,-3.3043435E-002, 1.7475618E-004, 1.7475618E-004,-8.6107833E-001
 1.7250189E+003, 7.1719581E+000,-6.8741864E+000, 3.3450886E+000,-3.5904343E+000,-1.1648044E-001,-6.4492806E-003, 0.0000000E+000, 0.0000000E+000,-6.9157206E-002,-7.0503746E-002, 1.7245336E-004, 1.7245336E-004,-1.2589210E+000
 1.7400275E+003, 7.1362134E+000,-6.7860624E+000, 3.2101097E+000,-3.4890854E+000,-1.1344712E-001,-9.9392586E-005, 0.0000000E+000, 0.0000000E+000,-4.3654780E-002,-4.2371187E-002, 1.6965484E-004, 1.6965484E-004,-1.2639748E+000
 1.7550463E+003, 6.8784477E+000,-6.6598399E+000, 3.2788024E+000,-3.4237843E+000,-1.1311223E-001, 1.6439528E-003, 0.0000000E+000, 0.0000000E+000,-3.9259854E-002,-3.7842530E-002, 1.6628435E-004, 1.6628435E-004,-1.1698487E+000
 1.7700287E+003, 6.7434800E+000,-6.5701160E+000, 3.2765988E+000,-3.3857417E+000,-1.1149341E-001,-1.1128256E-003, 0.0000000E+000, 0.0000000E+000,-4.9204612E-002,-4.8385191E-002, 1.6236101E-004, 1.6236101E-004,-1.2377002E+000
 1.7850363E+003, 6.5928789E+000,-6.4519346E+000, 3.1931246E+000,-3.2630803E+000,-1.0906711E-001, 1.5340104E-003, 0.0000000E+000, 0.0000000E+000,-3.6906919E-002,-3.6544457E-002, 1.5916771E-004, 1.5916771E-004,-1.1346012E+000
 1.8000491E+003, 6.5539207E+000,-6.3815553E+000, 3.1071093E+000,-3.2133346E+000,-1.0680605E-001, 4.6694615E-004, 0.0000000E+000, 0.0000000E+000,-4.0158068E-002,-4.0199012E-002, 1.5669116E-004, 1.5669116E-004,-1.0973924E+000
