s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400059E+003, 1.1316669E+001,-9.7143584E+000,-5.7491320E-002,-5.7919854E+000,-4.1839152E-002,-2.6148491E-002, 0.0000000E+000, 0.0000000E+000,-4.3144595E+000,-4.3151535E+000, 2.6913229E-004, 2.6913229E-004,-5.2475844E+002
 1.4550344E+003, 1.1097065E+001,-9.5529991E+000,-5.3438120E-002,-5.7002323E+000,-4.1521734E-002, 7.7825159E-002, 0.0000000E+000, 0.0000000E+000,-4.1498874E+000,-4.1733006E+000, 2.6730996E-004, 2.6730996E-004,-5.1903092E+002
 1.4700059E+003, 1.1115735E+001,-9.4822017E+000,-4.6850760E-002,-5.5160295E+000,-4.1300674E-002,-3.6639484E-002, 0.0000000E+000, 0.0000000E+000,-4.0179407E+000,-4.0072871E+000, 2.6548931E-004, 2.6548931E-004,-5.2149942E+002
 1.4850262E+003, 1.1065302E+001,-9.4055526E+000,-5.4504158E-002,-5.4924743E+000,-4.0903296E-002, 1.8462045E-002, 0.0000000E+000, 0.0000000E+000,-3.9062124E+000,-3.9096706E+000, 2.6366911E-004, 2.6366911E-004,-5.2043738E+002
 1.5000358E+003, 1.1156149E+001,-9.3307121E+000,-3.0794902E-002,-5.4195571E+000,-4.0599983E-002, 3.1543886E-002, 0.0000000E+000, 0.0000000E+000,-3.6357217E+000,-3.6339710E+000, 2.6184747E-004, 2.6184747E-004,-5.1846046E+002
 1.5150095E+003, 1.1029583E+001,-9.2488560E+000,-6.0476541E-002,-5.3174320E+000,-4.0337602E-002,-8.9998436E-003, 0.0000000E+000, 0.0000000E+000,-3.6706041E+000,-3.6465192E+000, 2.6002711E-004, 2.6002711E-004,-5.1982181E+002
 1.5300444E+003, 1.0883888E+001,-9.1277165E+000,-5.4991921E-002,-5.2211857E+000,-4.0089974E-002, 1.8721230E-002, 0.0000000E+000, 0.0000000E+000,-3.5305851E+000,-3.5413750E+000, 2.5820683E-004, 2.5820683E-004,-5.1813338E+002
 1.5450055E+003, 1.0844037E+001,-9.1058008E+000,-5.7652639E-002,-5.2265247E+000,-3.9787526E-002, 1.7810705E-003, 0.0000000E+000, 0.0000000E+000,-3.5900093E+000,-3.5839475E+000, 2.5638620E-004, 2.5638620E-004,-5.1835248E+002
 1.5600222E+003, 1.0674272E+001,-8.9883448E+000,-5.6097466E-002,-5.1231237E+000,-3.9565839E-002,-9.3782512E-002, 0.0000000E+000, 0.0000000E+000,-3.6224404E+000,-3.6266427E+000, 2.5456680E-004, 2.5456680E-004,-5.2362719E+002
 1.5750018E+003, 1.0381709E+001,-8.8068801E+000,-5.0306531E-002,-4.9134971E+000,-3.9362058E-002, 4.4460781E-002, 0.0000000E+000, 0.0000000E+000,-3.3954091E+000,-3.3838756E+000, 2.5274696E-004, 2.5274696E-004,-5.2164759E+002
 1.5900144E+003, 1.0371889E+001,-8.7469019E+000,-4.2010579E-002,-4.8478540E+000,-3.9059833E-002, 1.3107467E-002, 0.0000000E+000, 0.0000000E+000,-3.2784723E+000,-3.2908293E+000, 2.5092674E-004, 2.5092674E-004,-5.1994669E+002
 1.6050375E+003, 1.0392621E+001,-8.6857566E+000,-5.3376593E-002,-4.8454819E+000,-3.8749636E-002,-3.3105080E-002, 0.0000000E+000, 0.0000000E+000,-3.2847112E+000,-3.2638488E+000, 2.4910419E-004, 2.4910419E-004,-5.2292851E+002
 1.6200300E+003, 1.0265588E+001,-8.6003647E+000,-4.3248660E-002,-4.7699741E+000,-3.8471488E-002, 7.6498059E-002, 0.0000000E+000, 0.0000000E+000,-3.1162318E+000,-3.1099731E+000, 2.4728258E-004, 2.4728258E-004,-5.1800188E+002
 1.6350114E+003, 1.0184311E+001,-8.5192082E+000,-3.7927471E-002,-4.6791294E+000,-3.8191289E-002,-1.3511521E-002, 0.0000000E+000, 0.0000000E+000,-3.1017441E+000,-3.1036568E+000, 2.4546272E-004, 2.4546272E-004,-5.1830451E+002
 1.6500026E+003, 1.0113243E+001,-8.4378700E+000,-5.5215891E-002,-4.6469841E+000,-3.7945987E-002,-8.2590905E-002, 0.0000000E+000, 0.0000000E+000,-3.1600716E+000,-3.1473643E+000, 2.4364431E-004, 2.4364431E-004,-5.2378187E+002
 1.6650295E+003, 1.0232629E+001,-8.4208878E+000,-5.1723043E-002,-4.6019413E+000,-3.7579255E-002, 7.6228370E-003, 0.0000000E+000, 0.0000000E+000,-2.8644736E+000,-2.8718799E+000, 2.4182333E-004, 2.4182333E-004,-5.2302140E+002
 1.6800039E+003, 9.9105631E+000,-8.2935535E+000,-3.2521015E-002,-4.5307539E+000,-3.7393834E-002, 3.8994161E-002, 0.0000000E+000, 0.0000000E+000,-2.9617750E+000,-2.9446650E+000, 2.4000207E-004, 2.4000207E-004,-5.2134524E+002
 1.6950164E+003, 9.9786835E+000,-8.2519260E+000,-4.4360959E-002,-4.4417932E+000,-3.7067200E-002,-2.3316481E-002, 0.0000000E+000, 0.0000000E+000,-2.8277618E+000,-2.8197803E+000, 2.3818280E-004, 2.3818280E-004,-5.2301417E+002
 1.7100281E+003, 9.7955833E+000,-8.1490545E+000,-5.5210077E-002,-4.4487772E+000,-3.6831451E-002,-1.9920310E-002, 0.0000000E+000, 0.0000000E+000,-2.9124668E+000,-2.9142103E+000, 2.3636068E-004, 2.3636068E-004,-5.2377327E+002
 1.7250106E+003, 9.9900351E+000,-8.1318060E+000,-4.2328747E-002,-4.3703946E+000,-3.6435721E-002, 5.8014803E-002, 0.0000000E+000, 0.0000000E+000,-2.5362540E+000,-2.5329152E+000, 2.3454075E-004, 2.3454075E-004,-5.2010698E+002
 1.7400413E+003, 9.7850165E+000,-8.0329864E+000,-5.1157127E-002,-4.2980959E+000,-3.6160840E-002, 2.9314619E-002, 0.0000000E+000, 0.0000000E+000,-2.6351267E+000,-2.6040691E+000, 2.3271926E-004, 2.3271926E-004,-5.1924785E+002
 1.7550511E+003, 9.7833612E+000,-8.0275646E+000,-5.0680217E-002,-4.2695282E+000,-3.5893534E-002,-7.5372138E-002, 0.0000000E+000, 0.0000000E+000,-2.6613597E+000,-2.6756774E+000, 2.3089628E-004, 2.3089628E-004,-5.2298331E+002
 1.7700115E+003, 9.3290790E+000,-7.8344883E+000,-4.3140089E-002,-4.1422512E+000,-3.5733174E-002, 1.1755407E-002, 0.0000000E+000, 0.0000000E+000,-2.7276714E+000,-2.7147784E+000, 2.2907704E-004, 2.2907704E-004,-5.2279018E+002
 1.7850381E+003, 9.3651736E+000,-7.7960950E+000,-4.4540171E-002,-4.0884882E+000,-3.5417201E-002, 4.9866152E-002, 0.0000000E+000, 0.0000000E+000,-2.5448319E+000,-2.5495008E+000, 2.2725776E-004, 2.2725776E-004,-5.1913783E+002
 1.8000354E+003, 9.4398783E+000,-7.7572717E+000,-5.1650334E-002,-4.0631128E+000,-3.5110882E-002,-7.0834702E-002, 0.0000000E+000, 0.0000000E+000,-2.5458172E+000,-2.5381021E+000, 2.2550212E-004, 2.2550212E-004,-5.2400747E+002
