s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400166E+003, 1.1159343E+001,-9.7383519E+000, 4.5803711E+000,-5.7926320E+000,-1.3586515E-001, 1.1345383E-001, 0.0000000E+000, 0.0000000E+000, 3.2406818E-001, 1.8631889E-001, 2.6913095E-004, 2.6913095E-004,-5.1733069E+002
 1.4550375E+003, 1.1325743E+001,-9.6517823E+000, 3.5644043E+000,-5.6046161E+000,-1.3419162E-001,-1.1766734E-001, 0.0000000E+000, 0.0000000E+000,-4.6752710E-001,-6.1810970E-001, 2.6730924E-004, 2.6730924E-004,-5.2431727E+002
 1.4700366E+003, 1.1072776E+001,-9.5542466E+000, 4.0110258E+000,-5.5927474E+000,-1.3357385E-001, 3.0307580E-003, 0.0000000E+000, 0.0000000E+000,-4.6415447E-002,-1.9373565E-001, 2.6548792E-004, 2.6548792E-004,-5.2371082E+002
 1.4850079E+003, 1.1076628E+001,-9.4337090E+000, 4.0079744E+000,-5.4553649E+000,-1.3273018E-001, 1.0180161E-001, 0.0000000E+000, 0.0000000E+000, 2.5176511E-001, 1.6460020E-001, 2.6366882E-004, 2.6366882E-004,-5.1807489E+002
 1.5000186E+003, 1.1129551E+001,-9.3985533E+000, 3.5798225E+000,-5.3961007E+000,-1.3261230E-001,-9.7109207E-003, 0.0000000E+000, 0.0000000E+000,-9.4254571E-002,-2.2760366E-001, 2.6184940E-004, 2.6184940E-004,-5.1858432E+002
 1.5150277E+003, 1.1044439E+001,-9.3086489E+000, 3.6117449E+000,-5.3840907E+000,-1.3033309E-001, 1.0845996E-002, 0.0000000E+000, 0.0000000E+000,-2.7039079E-002,-1.5604327E-001, 2.6002766E-004, 2.6002766E-004,-5.1782560E+002
 1.5300144E+003, 1.0984569E+001,-9.2253592E+000, 3.4480396E+000,-5.2566150E+000,-1.2950747E-001, 2.9509255E-003, 0.0000000E+000, 0.0000000E+000,-5.6057616E-002,-1.7592263E-001, 2.5820756E-004, 2.5820756E-004,-5.1772892E+002
 1.5450413E+003, 1.0725790E+001,-9.0826496E+000, 3.1847879E+000,-5.1231967E+000,-1.2877822E-001,-9.2965731E-002, 0.0000000E+000, 0.0000000E+000,-4.1912885E-001,-5.1701275E-001, 2.5638610E-004, 2.5638610E-004,-5.2401429E+002
 1.5600304E+003, 1.0611888E+001,-8.9903172E+000, 3.5050354E+000,-5.0377834E+000,-1.2860090E-001, 5.6402851E-002, 0.0000000E+000, 0.0000000E+000, 1.5468992E-001, 1.6624353E-002, 2.5456443E-004, 2.5456443E-004,-5.2014914E+002
 1.5750389E+003, 1.0682280E+001,-8.9218866E+000, 3.0943177E+000,-4.9359581E+000,-1.2714253E-001,-1.2868733E-002, 0.0000000E+000, 0.0000000E+000,-7.8404407E-002,-2.2125844E-001, 2.5274428E-004, 2.5274428E-004,-5.2057601E+002
 1.5900249E+003, 1.0363050E+001,-8.7714436E+000, 3.3200365E+000,-4.8579188E+000,-1.2646400E-001, 4.1741401E-002, 0.0000000E+000, 0.0000000E+000, 6.4607289E-002,-3.0998062E-002, 2.5092375E-004, 2.5092375E-004,-5.1834372E+002
 1.6050074E+003, 1.0476103E+001,-8.7545300E+000, 3.0781915E+000,-4.8411193E+000,-1.2669408E-001, 3.2424730E-003, 0.0000000E+000, 0.0000000E+000,-5.6170082E-002,-1.6480637E-001, 2.4910536E-004, 2.4910536E-004,-5.1833237E+002
 1.6200237E+003, 1.0419844E+001,-8.6830900E+000, 2.7526615E+000,-4.7714125E+000,-1.2528076E-001,-9.2770247E-002, 0.0000000E+000, 0.0000000E+000,-3.6622566E-001,-5.0004771E-001, 2.4728493E-004, 2.4728493E-004,-5.2386609E+002
 1.6350337E+003, 1.0360725E+001,-8.6265587E+000, 2.9298705E+000,-4.7208745E+000,-1.2459555E-001,-4.3187483E-003, 0.0000000E+000, 0.0000000E+000,-4.8648178E-002,-1.8575233E-001, 2.4546294E-004, 2.4546294E-004,-5.2376986E+002
 1.6500177E+003, 1.0474411E+001,-8.5950582E+000, 2.7610909E+000,-4.6724053E+000,-1.2348514E-001, 4.6635334E-003, 0.0000000E+000, 0.0000000E+000,-8.6734442E-003,-1.5078285E-001, 2.4364261E-004, 2.4364261E-004,-5.2308959E+002
 1.6650112E+003, 1.0139057E+001,-8.4395397E+000, 2.9429662E+000,-4.5758238E+000,-1.2271464E-001, 4.3531321E-002, 0.0000000E+000, 0.0000000E+000, 1.0625060E-001,-1.2523826E-002, 2.4182363E-004, 2.4182363E-004,-5.2030260E+002
 1.6800264E+003, 1.0015142E+001,-8.3748844E+000, 2.8971493E+000,-4.5238059E+000,-1.2169911E-001, 2.2161992E-002, 0.0000000E+000, 0.0000000E+000, 1.3777517E-002,-8.5936461E-002, 2.4000271E-004, 2.4000271E-004,-5.1915024E+002
 1.6950356E+003, 1.0174162E+001,-8.3485343E+000, 2.5790550E+000,-4.4489282E+000,-1.2089553E-001,-1.3471605E-003, 0.0000000E+000, 0.0000000E+000,-1.0458314E-001,-1.6648785E-001, 2.3817995E-004, 2.3817995E-004,-5.2020210E+002
 1.7100045E+003, 9.8090453E+000,-8.2349821E+000, 2.7256479E+000,-4.4435429E+000,-1.2004079E-001,-4.0624527E-002, 0.0000000E+000, 0.0000000E+000,-2.0052921E-001,-3.0449707E-001, 2.3636109E-004, 2.3636109E-004,-5.2285541E+002
 1.7250114E+003, 9.8352637E+000,-8.1695740E+000, 2.7889301E+000,-4.3325323E+000,-1.1886870E-001, 6.4945289E-002, 0.0000000E+000, 0.0000000E+000, 2.0213646E-001, 6.8164068E-002, 2.3454153E-004, 2.3454153E-004,-5.1840207E+002
 1.7400216E+003, 9.7529267E+000,-8.0728419E+000, 2.5448680E+000,-4.2582142E+000,-1.1831585E-001, 1.2505778E-003, 0.0000000E+000, 0.0000000E+000,-4.5363268E-002,-1.5032664E-001, 2.3272013E-004, 2.3272013E-004,-5.1843362E+002
 1.7550020E+003, 9.7820591E+000,-8.0616244E+000, 2.4700834E+000,-4.2525183E+000,-1.1867486E-001,-9.7452664E-003, 0.0000000E+000, 0.0000000E+000,-9.1232920E-002,-1.9042035E-001, 2.3090041E-004, 2.3090041E-004,-5.1923914E+002
 1.7700090E+003, 9.8324889E+000,-8.0284573E+000, 2.3316055E+000,-4.1868219E+000,-1.1748552E-001,-6.7142341E-003, 0.0000000E+000, 0.0000000E+000,-8.7437128E-002,-1.7538460E-001, 2.2908021E-004, 2.2908021E-004,-5.2005820E+002
 1.7850172E+003, 9.4857534E+000,-7.9169675E+000, 2.3919839E+000,-4.1567620E+000,-1.1624735E-001,-6.1758887E-002, 0.0000000E+000, 0.0000000E+000,-2.3480178E-001,-3.7399840E-001, 2.2725940E-004, 2.2725940E-004,-5.2336988E+002
 1.8000214E+003, 9.5368936E+000,-7.8414307E+000, 2.5201674E+000,-4.0519230E+000,-1.1524412E-001, 7.8700922E-002, 0.0000000E+000, 0.0000000E+000, 1.9724023E-001, 1.2716408E-001, 2.2550395E-004, 2.2550395E-004,-5.1912063E+002
