s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400359E+003, 9.6592760E+000,-8.9505154E+000, 4.7602510E+000,-5.3282722E+000,-1.1530236E-001, 4.2821837E-002, 0.0000000E+000, 0.0000000E+000, 5.8605040E-002, 6.8258849E-002, 2.3037635E-004, 2.3037635E-004,-5.1818171E+002
 1.4550354E+003, 9.5455370E+000,-8.7727451E+000, 4.1421580E+000,-5.1097450E+000,-1.1463287E-001,-9.0309431E-002, 0.0000000E+000, 0.0000000E+000,-4.5864326E-001,-3.9973733E-001, 2.3016388E-004, 2.3016388E-004,-5.2485652E+002
 1.4700428E+003, 9.7808928E+000,-8.7679715E+000, 4.3631947E+000,-5.0897182E+000,-1.1518941E-001, 9.6915848E-002, 0.0000000E+000, 0.0000000E+000, 2.5042437E-001, 2.6812422E-001, 2.3102853E-004, 2.3102853E-004,-5.1908895E+002
 1.4850133E+003, 9.5664533E+000,-8.5963040E+000, 3.9348840E+000,-4.9951943E+000,-1.1260690E-001,-5.1268875E-002, 0.0000000E+000, 0.0000000E+000,-2.5777306E-001,-2.5403670E-001, 2.2631880E-004, 2.2631880E-004,-5.2233909E+002
 1.5000187E+003, 9.1716329E+000,-8.4212659E+000, 4.2023679E+000,-4.8759007E+000,-1.0837742E-001, 1.6407881E-002, 0.0000000E+000, 0.0000000E+000, 4.6188386E-002,-1.5135351E-002, 2.1611964E-004, 2.1611964E-004,-5.2020595E+002
 1.5150042E+003, 8.9888119E+000,-8.2842613E+000, 4.1581347E+000,-4.7060367E+000,-1.0712010E-001, 4.7628590E-002, 0.0000000E+000, 0.0000000E+000, 2.6550155E-002, 9.7157049E-002, 2.1218833E-004, 2.1218833E-004,-5.1845284E+002
 1.5300100E+003, 8.9869822E+000,-8.2015858E+000, 3.6888397E+000,-4.6626918E+000,-1.0799431E-001,-8.9298173E-002, 0.0000000E+000, 0.0000000E+000,-3.4395595E-001,-3.8574820E-001, 2.1447154E-004, 2.1447154E-004,-5.2326506E+002
 1.5450192E+003, 9.0469481E+000,-8.1131339E+000, 3.6294203E+000,-4.5424279E+000,-1.0826031E-001,-9.5065878E-003, 0.0000000E+000, 0.0000000E+000,-1.1461118E-001,-9.6960377E-002, 2.1473368E-004, 2.1473368E-004,-5.2411775E+002
 1.5600416E+003, 8.8933050E+000,-7.9954316E+000, 3.6675520E+000,-4.4460064E+000,-1.0790086E-001, 3.0502480E-002, 0.0000000E+000, 0.0000000E+000, 1.6778626E-002, 4.2020586E-002, 2.1298987E-004, 2.1298987E-004,-5.2264236E+002
 1.5750146E+003, 8.4918822E+000,-7.8515707E+000, 3.6630406E+000,-4.3723711E+000,-1.0413881E-001,-4.0838899E-002, 0.0000000E+000, 0.0000000E+000,-1.6816990E-001,-2.1399669E-001, 2.0445004E-004, 2.0445004E-004,-5.2434726E+002
 1.5900309E+003, 7.9496007E+000,-7.6209864E+000, 4.0065861E+000,-4.2086678E+000,-9.7601114E-002, 3.9739963E-002, 0.0000000E+000, 0.0000000E+000, 8.0902023E-002, 6.8671417E-002, 1.8922305E-004, 1.8922305E-004,-5.2163187E+002
 1.6050167E+003, 7.7615358E+000,-7.4729020E+000, 3.8941905E+000,-4.1206881E+000,-9.4983054E-002, 1.5082000E-002, 0.0000000E+000, 0.0000000E+000,-7.8601044E-002,-1.7764902E-002, 1.8279376E-004, 1.8279376E-004,-5.2174855E+002
 1.6200416E+003, 7.8430432E+000,-7.3682705E+000, 3.5838278E+000,-3.9984004E+000,-9.6051540E-002, 1.0854300E-002, 0.0000000E+000, 0.0000000E+000,-3.3445159E-002,-2.4997129E-002, 1.8506813E-004, 1.8506813E-004,-5.2117898E+002
 1.6350067E+003, 7.8056111E+000,-7.2973757E+000, 3.3942291E+000,-3.9580880E+000,-9.6036936E-002,-3.4718258E-002, 0.0000000E+000, 0.0000000E+000,-1.7094434E-001,-1.8637865E-001, 1.8592108E-004, 1.8592108E-004,-5.2304025E+002
 1.6500177E+003, 7.6174952E+000,-7.1422985E+000, 3.4283948E+000,-3.8070346E+000,-9.5897536E-002, 2.4522410E-002, 0.0000000E+000, 0.0000000E+000, 1.0285425E-002, 2.5181722E-002, 1.8537356E-004, 1.8537356E-004,-5.2175739E+002
 1.6650139E+003, 7.6670165E+000,-7.0885597E+000, 3.2790281E+000,-3.7827947E+000,-9.5063813E-002, 1.4893118E-002, 0.0000000E+000, 0.0000000E+000, 3.8657293E-002,-5.4804820E-003, 1.8318242E-004, 1.8318242E-004,-5.2002090E+002
 1.6800088E+003, 7.4698767E+000,-6.9717551E+000, 3.1260443E+000,-3.6833248E+000,-9.3657363E-002,-3.7567344E-002, 0.0000000E+000, 0.0000000E+000,-1.9424585E-001,-1.9038366E-001, 1.7936471E-004, 1.7936471E-004,-5.2242085E+002
 1.6950336E+003, 7.4102374E+000,-6.8901839E+000, 3.0884191E+000,-3.6265745E+000,-9.2282749E-002,-2.1329748E-002, 0.0000000E+000, 0.0000000E+000,-1.5726903E-001,-1.3171429E-001, 1.7655866E-004, 1.7655866E-004,-5.2419270E+002
 1.7100105E+003, 7.3040786E+000,-6.8005162E+000, 3.2316097E+000,-3.5471915E+000,-9.1698099E-002, 6.0155766E-002, 0.0000000E+000, 0.0000000E+000, 1.2142435E-001, 1.5643823E-001, 1.7475768E-004, 1.7475768E-004,-5.2103725E+002
 1.7250018E+003, 7.1858350E+000,-6.7150607E+000, 2.9547057E+000,-3.5075439E+000,-9.0335638E-002,-4.5750744E-002, 0.0000000E+000, 0.0000000E+000,-1.6348837E-001,-2.1815037E-001, 1.7245721E-004, 1.7245721E-004,-5.2290593E+002
 1.7400465E+003, 7.1151027E+000,-6.6171217E+000, 3.1525661E+000,-3.4246991E+000,-8.9665226E-002, 7.4319441E-002, 0.0000000E+000, 0.0000000E+000, 1.7403599E-001, 2.1050225E-001, 1.6965411E-004, 1.6965411E-004,-5.1883618E+002
 1.7550477E+003, 7.0326081E+000,-6.5252217E+000, 2.8508445E+000,-3.3092594E+000,-8.7804895E-002, 5.3086756E-003, 0.0000000E+000, 0.0000000E+000,-2.9576666E-004,-3.3524735E-002, 1.6628304E-004, 1.6628304E-004,-5.1788791E+002
 1.7700084E+003, 6.7113854E+000,-6.3853492E+000, 2.9474957E+000,-3.2489045E+000,-8.6398338E-002,-2.1709510E-003, 0.0000000E+000, 0.0000000E+000,-5.9262230E-002,-6.3941949E-002, 1.6236283E-004, 1.6236283E-004,-5.1794508E+002
 1.7850162E+003, 6.6643866E+000,-6.3405186E+000, 2.8728076E+000,-3.2206234E+000,-8.5256433E-002,-2.1429468E-002, 0.0000000E+000, 0.0000000E+000,-1.5581335E-001,-1.3063371E-001, 1.5917055E-004, 1.5917055E-004,-5.1970666E+002
 1.8000250E+003, 6.5787191E+000,-6.2396974E+000, 2.6061603E+000,-3.1225970E+000,-8.3759677E-002,-8.2589597E-002, 0.0000000E+000, 0.0000000E+000,-3.0885618E-001,-3.4376420E-001, 1.5669461E-004, 1.5669461E-004,-5.2425196E+002
