s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400138E+003, 0.0000000E+000, 8.7098695E+000,-1.1722613E+001, 1.8911823E+000,-3.3326654E-003, 2.5812234E-002, 0.0000000E+000, 0.0000000E+000,-1.1002654E+000,-1.0990819E+000, 0.0000000E+000, 0.0000000E+000,-1.0479221E+002
 1.4550284E+003, 0.0000000E+000, 8.7799838E+000,-1.2253540E+001, 2.3293927E+000,-3.1062414E-003,-9.9814906E-003, 0.0000000E+000, 0.0000000E+000,-1.1591533E+000,-1.1572514E+000, 0.0000000E+000, 0.0000000E+000,-1.0543241E+002
 1.4700087E+003, 0.0000000E+000, 8.8105561E+000,-1.2552092E+001, 2.7354183E+000,-2.9531031E-003, 2.0364684E-002, 0.0000000E+000, 0.0000000E+000,-9.8862872E-001,-9.8870585E-001, 0.0000000E+000, 0.0000000E+000,-1.0413916E+002
 1.4850334E+003, 0.0000000E+000, 8.7923415E+000,-1.2875010E+001, 3.1361077E+000,-2.7582194E-003, 1.9422110E-002, 0.0000000E+000, 0.0000000E+000,-9.2806974E-001,-9.2989721E-001, 0.0000000E+000, 0.0000000E+000,-1.0287063E+002
 1.5000325E+003, 0.0000000E+000, 8.7417414E+000,-1.3123171E+001, 3.4570749E+000,-2.5688547E-003, 5.4767055E-003, 0.0000000E+000, 0.0000000E+000,-9.2398742E-001,-9.2144675E-001, 0.0000000E+000, 0.0000000E+000,-1.0255749E+002
 1.5150010E+003, 0.0000000E+000, 8.6679328E+000,-1.3261115E+001, 3.7136172E+000,-2.4204797E-003, 3.0698282E-003, 0.0000000E+000, 0.0000000E+000,-8.8050173E-001,-8.7891542E-001, 0.0000000E+000, 0.0000000E+000,-1.0237345E+002
 1.5300236E+003, 0.0000000E+000, 8.5707096E+000,-1.3408603E+001, 4.0124893E+000,-2.3131958E-003, 5.9884635E-003, 0.0000000E+000, 0.0000000E+000,-8.2241392E-001,-8.2172873E-001, 0.0000000E+000, 0.0000000E+000,-1.0199398E+002
 1.5450365E+003, 0.0000000E+000, 8.4591127E+000,-1.3385567E+001, 4.1835121E+000,-2.1581733E-003, 2.3082979E-002, 0.0000000E+000, 0.0000000E+000,-7.2237601E-001,-7.2201711E-001, 0.0000000E+000, 0.0000000E+000,-1.0054217E+002
 1.5600115E+003, 0.0000000E+000, 8.3494057E+000,-1.3379554E+001, 4.3713820E+000,-2.0832735E-003, 4.0450863E-002, 0.0000000E+000, 0.0000000E+000,-6.2156033E-001,-6.2039826E-001, 0.0000000E+000, 0.0000000E+000,-9.8023145E+001
 1.5750272E+003, 0.0000000E+000, 8.2157502E+000,-1.3548935E+001, 4.5253847E+000,-1.9187252E-003,-3.1491348E-002, 0.0000000E+000, 0.0000000E+000,-8.4031511E-001,-8.4121061E-001, 0.0000000E+000, 0.0000000E+000,-9.9959483E+001
 1.5900311E+003, 0.0000000E+000, 8.0899738E+000,-1.3432921E+001, 4.7392744E+000,-1.8396939E-003, 3.6430342E-002, 0.0000000E+000, 0.0000000E+000,-5.7262534E-001,-5.6908192E-001, 0.0000000E+000, 0.0000000E+000,-9.7723843E+001
 1.6050315E+003, 0.0000000E+000, 7.9564563E+000,-1.3378414E+001, 4.8298611E+000,-1.7526355E-003, 2.2670380E-002, 0.0000000E+000, 0.0000000E+000,-5.6998333E-001,-5.7117858E-001, 0.0000000E+000, 0.0000000E+000,-9.6273655E+001
 1.6200341E+003, 0.0000000E+000, 7.8133630E+000,-1.3392338E+001, 4.9670138E+000,-1.6782711E-003, 1.7147563E-003, 0.0000000E+000, 0.0000000E+000,-6.1306242E-001,-6.1192466E-001, 0.0000000E+000, 0.0000000E+000,-9.6163322E+001
 1.6350044E+003, 0.0000000E+000, 7.6751581E+000,-1.3358457E+001, 5.0819568E+000,-1.5641893E-003,-4.9433336E-003, 0.0000000E+000, 0.0000000E+000,-6.0726755E-001,-6.0784984E-001, 0.0000000E+000, 0.0000000E+000,-9.6449525E+001
 1.6500338E+003, 0.0000000E+000, 7.5353311E+000,-1.3263473E+001, 5.1210820E+000,-1.5187805E-003,-1.4752969E-002, 0.0000000E+000, 0.0000000E+000,-6.2354296E-001,-6.2333156E-001, 0.0000000E+000, 0.0000000E+000,-9.7377252E+001
 1.6650081E+003, 0.0000000E+000, 7.3888401E+000,-1.3169963E+001, 5.2095451E+000,-1.4203665E-003,-1.2969517E-002, 0.0000000E+000, 0.0000000E+000,-5.8514314E-001,-5.8596724E-001, 0.0000000E+000, 0.0000000E+000,-9.8159560E+001
 1.6800195E+003, 0.0000000E+000, 7.2394964E+000,-1.2931301E+001, 5.2301376E+000,-1.3650451E-003, 1.8486155E-002, 0.0000000E+000, 0.0000000E+000,-4.4732171E-001,-4.4454628E-001, 0.0000000E+000, 0.0000000E+000,-9.7035802E+001
 1.6950133E+003, 0.0000000E+000, 7.0960888E+000,-1.2878053E+001, 5.2814920E+000,-1.2783595E-003,-5.5624950E-003, 0.0000000E+000, 0.0000000E+000,-5.0676969E-001,-5.0731313E-001, 0.0000000E+000, 0.0000000E+000,-9.7360347E+001
 1.7100253E+003, 0.0000000E+000, 6.9611923E+000,-1.2804865E+001, 5.3647696E+000,-1.2267791E-003,-5.1201511E-003, 0.0000000E+000, 0.0000000E+000,-4.8233660E-001,-4.8524975E-001, 0.0000000E+000, 0.0000000E+000,-9.7628338E+001
 1.7250250E+003, 0.0000000E+000, 6.8164793E+000,-1.2692185E+001, 5.4349248E+000,-1.1719224E-003, 2.4533653E-003, 0.0000000E+000, 0.0000000E+000,-4.3943008E-001,-4.3949917E-001, 0.0000000E+000, 0.0000000E+000,-9.7457331E+001
 1.7400199E+003, 0.0000000E+000, 6.6846361E+000,-1.2593873E+001, 5.4719861E+000,-1.1068189E-003,-3.0426435E-003, 0.0000000E+000, 0.0000000E+000,-4.4137344E-001,-4.4139995E-001, 0.0000000E+000, 0.0000000E+000,-9.7632102E+001
 1.7550131E+003, 0.0000000E+000, 6.5628771E+000,-1.2433185E+001, 5.4892790E+000,-1.0824108E-003, 1.2124792E-002, 0.0000000E+000, 0.0000000E+000,-3.7181967E-001,-3.6998630E-001, 0.0000000E+000, 0.0000000E+000,-9.6889832E+001
 1.7700001E+003, 0.0000000E+000, 6.4359931E+000,-1.2342765E+001, 5.5256147E+000,-1.0102122E-003, 2.2251570E-003, 0.0000000E+000, 0.0000000E+000,-3.8106534E-001,-3.7994225E-001, 0.0000000E+000, 0.0000000E+000,-9.6754631E+001
 1.7850276E+003, 0.0000000E+000, 6.3118121E+000,-1.2289231E+001, 5.5988108E+000,-9.6110701E-004,-2.5567183E-003, 0.0000000E+000, 0.0000000E+000,-3.8138992E-001,-3.8212620E-001, 0.0000000E+000, 0.0000000E+000,-9.6895957E+001
 1.8000316E+003, 0.0000000E+000, 6.1877723E+000,-1.2125923E+001, 5.5857072E+000,-8.9568617E-004, 8.3785030E-004, 0.0000000E+000, 0.0000000E+000,-3.5244328E-001,-3.5250094E-001, 0.0000000E+000, 0.0000000E+000,-9.6836043E+001
