s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400337E+003, 0.0000000E+000, 8.8476475E+000,-2.8157489E+001, 1.9536553E+000,-2.8186668E-004, 3.2917249E-002, 0.0000000E+000, 0.0000000E+000,-1.7326403E+001,-1.7323551E+001, 0.0000000E+000, 0.0000000E+000,-1.0847844E+002
 1.4550104E+003, 0.0000000E+000, 8.9073506E+000,-2.7326419E+001, 2.5132589E+000,-2.6175112E-004, 2.5064018E-002, 0.0000000E+000, 0.0000000E+000,-1.5876937E+001,-1.5881007E+001, 0.0000000E+000, 0.0000000E+000,-1.0690527E+002
 1.4700132E+003, 0.0000000E+000, 8.9268941E+000,-2.6493020E+001, 2.9650249E+000,-2.4302054E-004, 1.8962716E-002, 0.0000000E+000, 0.0000000E+000,-1.4583268E+001,-1.4582382E+001, 0.0000000E+000, 0.0000000E+000,-1.0571221E+002
 1.4850315E+003, 0.0000000E+000, 8.8864264E+000,-2.5646230E+001, 3.2585683E+000,-2.2678775E-004, 2.0610553E-002, 0.0000000E+000, 0.0000000E+000,-1.3324101E+001,-1.3480851E+001, 0.0000000E+000, 0.0000000E+000,-1.0440842E+002
 1.5000063E+003, 0.0000000E+000, 8.8255136E+000,-2.5041301E+001, 3.5531482E+000,-2.1185278E-004, 5.3917486E-002, 0.0000000E+000, 0.0000000E+000,-1.2424653E+001,-1.2608934E+001, 0.0000000E+000, 0.0000000E+000,-1.0113676E+002
 1.5150227E+003, 0.0000000E+000, 8.7385530E+000,-2.4286109E+001, 3.8561538E+000,-1.9692662E-004,-1.2219823E-002, 0.0000000E+000, 0.0000000E+000,-1.1621467E+001,-1.1703819E+001, 0.0000000E+000, 0.0000000E+000,-1.0197791E+002
 1.5300197E+003, 0.0000000E+000, 8.6428383E+000,-2.3724061E+001, 4.1356132E+000,-1.8617249E-004,-1.3876737E-002, 0.0000000E+000, 0.0000000E+000,-1.0951257E+001,-1.0959672E+001, 0.0000000E+000, 0.0000000E+000,-1.0281752E+002
 1.5450353E+003, 5.7116093E-011, 8.5279202E+000,-2.3220929E+001, 4.2504742E+000,-1.7530493E-004, 1.3500616E-002, 0.0000000E+000, 0.0000000E+000,-1.0319296E+001,-1.0429209E+001, 0.0000000E+000, 0.0000000E+000,-1.0249723E+002
 1.5600233E+003, 0.0000000E+000, 8.4023571E+000,-2.2626510E+001, 4.4939012E+000,-1.6424599E-004, 6.6040722E-003, 0.0000000E+000, 0.0000000E+000,-9.7053669E+000,-9.7238120E+000, 0.0000000E+000, 0.0000000E+000,-1.0211560E+002
 1.5750028E+003, 0.0000000E+000, 8.2671837E+000,-2.2086695E+001, 4.6508008E+000,-1.5390529E-004, 1.0033159E-002, 0.0000000E+000, 0.0000000E+000,-9.1493547E+000,-9.1588313E+000, 0.0000000E+000, 0.0000000E+000,-1.0149079E+002
 1.5900294E+003, 0.0000000E+000, 8.1181462E+000,-2.1581400E+001, 4.8367426E+000,-1.4429896E-004, 7.5902814E-003, 0.0000000E+000, 0.0000000E+000,-8.6071832E+000,-8.6190652E+000, 0.0000000E+000, 0.0000000E+000,-1.0100083E+002
 1.6050454E+003, 0.0000000E+000, 7.9798723E+000,-2.1185366E+001, 4.9545778E+000,-1.3610712E-004, 8.9093593E-003, 0.0000000E+000, 0.0000000E+000,-8.2213446E+000,-8.2421426E+000, 0.0000000E+000, 0.0000000E+000,-1.0050647E+002
 1.6200011E+003, 0.0000000E+000, 7.8316709E+000,-2.0629915E+001, 5.0003353E+000,-1.2899589E-004, 1.1466264E-002, 0.0000000E+000, 0.0000000E+000,-7.7369944E+000,-7.7865712E+000, 0.0000000E+000, 0.0000000E+000,-9.9856983E+001
 1.6350381E+003, 0.0000000E+000, 7.6852928E+000,-2.0298267E+001, 5.1525819E+000,-1.2152516E-004, 1.6197329E-003, 0.0000000E+000, 0.0000000E+000,-7.3708425E+000,-7.4588939E+000, 0.0000000E+000, 0.0000000E+000,-9.9715321E+001
 1.6500439E+003, 0.0000000E+000, 7.5341675E+000,-1.9776280E+001, 5.2249652E+000,-1.1451875E-004, 6.6187655E-003, 0.0000000E+000, 0.0000000E+000,-7.0056915E+000,-7.0106429E+000, 0.0000000E+000, 0.0000000E+000,-9.9290079E+001
 1.6650172E+003, 0.0000000E+000, 7.3913218E+000,-1.9481440E+001, 5.2203888E+000,-1.0807674E-004, 6.8011714E-004, 0.0000000E+000, 0.0000000E+000,-6.7502697E+000,-6.8691570E+000, 0.0000000E+000, 0.0000000E+000,-9.9264788E+001
 1.6800482E+003, 0.0000000E+000, 7.2484313E+000,-1.9119022E+001, 5.3256694E+000,-1.0191713E-004, 1.5909790E-003, 0.0000000E+000, 0.0000000E+000,-6.5359760E+000,-6.5434319E+000, 0.0000000E+000, 0.0000000E+000,-9.9174419E+001
 1.6950079E+003, 0.0000000E+000, 7.1055807E+000,-1.8742793E+001, 5.3620344E+000,-9.6722923E-005, 5.6148931E-003, 0.0000000E+000, 0.0000000E+000,-6.0499978E+000,-6.2696599E+000, 0.0000000E+000, 0.0000000E+000,-9.8998516E+001
 1.7100449E+003, 0.0000000E+000, 6.9663054E+000,-1.8382976E+001, 5.4721362E+000,-9.1704922E-005, 2.2801698E-003, 0.0000000E+000, 0.0000000E+000,-5.9412471E+000,-5.9423460E+000, 0.0000000E+000, 0.0000000E+000,-9.8859591E+001
 1.7250232E+003, 0.0000000E+000, 6.8267293E+000,-1.8119634E+001, 5.4874267E+000,-8.7095727E-005, 1.0293417E-002, 0.0000000E+000, 0.0000000E+000,-5.7006092E+000,-5.7952720E+000, 0.0000000E+000, 0.0000000E+000,-9.8748630E+001
 1.7400375E+003, 0.0000000E+000, 6.6961641E+000,-1.7920126E+001, 5.5593640E+000,-8.2184596E-005, 6.8916471E-003, 0.0000000E+000, 0.0000000E+000,-5.5423084E+000,-5.6577883E+000, 0.0000000E+000, 0.0000000E+000,-9.8427602E+001
 1.7550282E+003, 0.0000000E+000, 6.5570237E+000,-1.7365293E+001, 5.5668450E+000,-7.7560494E-005, 5.6517074E-003, 0.0000000E+000, 0.0000000E+000,-5.1667659E+000,-5.2358502E+000, 0.0000000E+000, 0.0000000E+000,-9.8146579E+001
 1.7700402E+003, 0.0000000E+000, 6.4298113E+000,-1.7118902E+001, 5.5970991E+000,-7.3609761E-005, 1.3130041E-002, 0.0000000E+000, 0.0000000E+000,-4.9807882E+000,-5.0789348E+000, 0.0000000E+000, 0.0000000E+000,-9.7586180E+001
 1.7850098E+003, 0.0000000E+000, 6.3056879E+000,-1.6869504E+001, 5.6384998E+000,-6.9891307E-005,-6.2032764E-003, 0.0000000E+000, 0.0000000E+000,-4.8646679E+000,-4.9315894E+000, 0.0000000E+000, 0.0000000E+000,-9.8138274E+001
 1.8000508E+003, 0.0000000E+000, 6.1795491E+000,-1.6501050E+001, 5.6477973E+000,-6.6058781E-005, 4.5141526E-003, 0.0000000E+000, 0.0000000E+000,-4.6141824E+000,-4.6692559E+000, 0.0000000E+000, 0.0000000E+000,-9.7876102E+001
