s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400341E+003, 6.1695957E-001, 7.4401796E+000,-1.0353116E+001, 1.5044428E+000,-8.6256929E-003, 1.9265838E-002, 0.0000000E+000, 0.0000000E+000,-7.8094495E-001,-7.8089424E-001, 1.5115298E-005, 1.5115298E-005,-1.0900577E+002
 1.4550171E+003, 3.0189560E-001, 7.6377670E+000,-1.0718442E+001, 2.0608965E+000,-5.4213320E-003, 2.6349324E-002, 0.0000000E+000, 0.0000000E+000,-6.9780705E-001,-6.9695518E-001, 7.5052886E-006, 7.5052886E-006,-1.0735579E+002
 1.4700374E+003, 3.0408375E-001, 7.6974622E+000,-1.1154109E+001, 2.4488683E+000,-5.2468212E-003, 1.5864269E-002, 0.0000000E+000, 0.0000000E+000,-6.9413117E-001,-6.9307775E-001, 7.5485947E-006, 7.5485947E-006,-1.0636333E+002
 1.4850270E+003, 5.8307079E-001, 7.6440888E+000,-1.1730703E+001, 2.8644582E+000,-7.9537327E-003, 2.3463138E-002, 0.0000000E+000, 0.0000000E+000,-6.2527144E-001,-6.2357608E-001, 1.4543386E-005, 1.4543386E-005,-1.0489736E+002
 1.5000208E+003, 1.1393178E+000, 7.4919594E+000,-1.2274895E+001, 3.0738579E+000,-1.3398981E-002, 2.9088347E-002, 0.0000000E+000, 0.0000000E+000,-5.5576264E-001,-5.5407040E-001, 2.8393976E-005, 2.8393976E-005,-1.0308012E+002
 1.5150131E+003, 1.1703647E+000, 7.4277965E+000,-1.2537647E+001, 3.3335429E+000,-1.3501933E-002, 2.6966038E-003, 0.0000000E+000, 0.0000000E+000,-6.1688978E-001,-6.1674796E-001, 2.8920426E-005, 2.8920426E-005,-1.0290545E+002
 1.5300374E+003, 6.5760810E-001, 7.4973378E+000,-1.2318307E+001, 3.5936713E+000,-8.3371420E-003, 8.2265149E-003, 0.0000000E+000, 0.0000000E+000,-5.7044368E-001,-5.6980041E-001, 1.6244143E-005, 1.6244143E-005,-1.0239082E+002
 1.5450132E+003, 3.7751114E-001, 7.4881930E+000,-1.2317272E+001, 3.9022553E+000,-5.4293648E-003, 2.8351398E-003, 0.0000000E+000, 0.0000000E+000,-5.5268159E-001,-5.5190639E-001, 9.2890506E-006, 9.2890506E-006,-1.0221188E+002
 1.5600229E+003, 3.2081831E-001, 7.4184326E+000,-1.2332372E+001, 4.0894195E+000,-4.7899031E-003, 1.0169772E-002, 0.0000000E+000, 0.0000000E+000,-4.9926086E-001,-4.9832167E-001, 7.9800921E-006, 7.9800921E-006,-1.0157429E+002
 1.5750319E+003, 4.3379411E-001, 7.2907354E+000,-1.2444610E+001, 4.2461479E+000,-5.8852066E-003, 1.0483014E-002, 0.0000000E+000, 0.0000000E+000,-4.7026033E-001,-4.6933464E-001, 1.0861621E-005, 1.0861621E-005,-1.0091676E+002
 1.5900273E+003, 7.1622635E-001, 7.1141927E+000,-1.2606931E+001, 4.3339725E+000,-8.6310259E-003, 1.0431234E-002, 0.0000000E+000, 0.0000000E+000,-4.4183923E-001,-4.4073956E-001, 1.7891074E-005, 1.7891074E-005,-1.0026316E+002
 1.6050114E+003, 8.1686442E-001, 6.9754999E+000,-1.2676996E+001, 4.4544976E+000,-9.5340292E-003, 4.8384673E-003, 0.0000000E+000, 0.0000000E+000,-4.3557286E-001,-4.3483006E-001, 2.0345861E-005, 2.0345861E-005,-9.9961490E+001
 1.6200165E+003, 7.3422804E-001, 6.8749883E+000,-1.2530395E+001, 4.5163985E+000,-8.6428989E-003, 6.3104323E-003, 0.0000000E+000, 0.0000000E+000,-4.0796111E-001,-4.0711232E-001, 1.8289402E-005, 1.8289402E-005,-9.9568100E+001
 1.6350337E+003, 5.2229833E-001, 6.8135049E+000,-1.2460907E+001, 4.6968693E+000,-6.4064426E-003,-7.6808192E-003, 0.0000000E+000, 0.0000000E+000,-4.4235589E-001,-4.4232199E-001, 1.2922796E-005, 1.2922796E-005,-1.0004168E+002
 1.6500358E+003, 1.7554036E-001, 6.7931406E+000,-1.2157479E+001, 4.8025665E+000,-2.9042493E-003, 1.8913276E-003, 0.0000000E+000, 0.0000000E+000,-3.8770153E-001,-3.8724412E-001, 4.2867193E-006, 4.2867193E-006,-9.9923948E+001
 1.6650321E+003, 7.7173796E-002, 6.7135356E+000,-1.1989943E+001, 4.8479524E+000,-1.9077998E-003, 7.8850986E-003, 0.0000000E+000, 0.0000000E+000,-3.4612995E-001,-3.4530423E-001, 1.9610986E-006, 1.9610986E-006,-9.9430280E+001
 1.6800159E+003, 2.3550669E-001, 6.5462356E+000,-1.2130193E+001, 5.0074960E+000,-3.4101395E-003, 3.7304939E-003, 0.0000000E+000, 0.0000000E+000,-3.4139866E-001,-3.4063399E-001, 5.8528108E-006, 5.8528108E-006,-9.9193772E+001
 1.6950385E+003, 2.8537850E-001, 6.4197149E+000,-1.2007042E+001, 4.9718365E+000,-3.8560130E-003, 2.8657128E-003, 0.0000000E+000, 0.0000000E+000,-3.3182551E-001,-3.3110198E-001, 7.0914036E-006, 7.0914036E-006,-9.9014471E+001
 1.7100278E+003, 2.2954347E-001, 6.3187367E+000,-1.1939721E+001, 5.0799849E+000,-3.2357396E-003, 2.5799454E-003, 0.0000000E+000, 0.0000000E+000,-3.1308472E-001,-3.1211126E-001, 5.7047705E-006, 5.7047705E-006,-9.8859711E+001
 1.7250145E+003, 1.6611899E-001, 6.2180231E+000,-1.1814571E+001, 5.1366091E+000,-2.5786300E-003, 3.0138746E-003, 0.0000000E+000, 0.0000000E+000,-2.9363615E-001,-2.9338494E-001, 4.1182341E-006, 4.1182341E-006,-9.8668585E+001
 1.7400171E+003, 9.4056996E-002, 6.1242119E+000,-1.1657885E+001, 5.1521907E+000,-1.8045066E-003, 1.9796296E-003, 0.0000000E+000, 0.0000000E+000,-2.8770481E-001,-2.8725015E-001, 2.3326140E-006, 2.3326140E-006,-9.8543916E+001
 1.7550309E+003, 4.3644475E-002, 6.0269835E+000,-1.1602755E+001, 5.2583853E+000,-1.2609142E-003, 2.7647146E-003, 0.0000000E+000, 0.0000000E+000,-2.7274354E-001,-2.7223780E-001, 1.0804504E-006, 1.0804504E-006,-9.8367790E+001
 1.7700325E+003, 1.4678965E-002, 5.9293598E+000,-1.1474483E+001, 5.2715454E+000,-9.3048093E-004, 3.3451362E-003, 0.0000000E+000, 0.0000000E+000,-2.5681458E-001,-2.5648422E-001, 3.5883272E-007, 3.5883272E-007,-9.8155817E+001
 1.7850018E+003, 1.3525366E-001, 5.7776054E+000,-1.1419230E+001, 5.2624552E+000,-2.1250603E-003, 3.9013162E-003, 0.0000000E+000, 0.0000000E+000,-2.4322010E-001,-2.4213960E-001, 3.4358685E-006, 3.4358685E-006,-9.7914478E+001
 1.8000333E+003, 4.0976145E-001, 5.5883978E+000,-1.1538669E+001, 5.3106462E+000,-4.8237489E-003, 2.7056350E-003, 0.0000000E+000, 0.0000000E+000,-2.3258253E-001,-2.3198202E-001, 1.0276840E-005, 1.0276840E-005,-9.7743102E+001
