s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8002374E+002, 9.5523578E+000,-6.4204052E+000,-2.5331955E+000,-5.2341341E+000,-3.4657514E-002, 3.1998373E-002, 0.0000000E+000, 0.0000000E+000,-4.6262302E+000,-4.6380360E+000, 2.2858367E-004, 2.2858367E-004, 5.3995297E+001
 9.9000415E+002, 9.4036140E+000,-6.2980365E+000,-2.5106718E+000,-5.0986467E+000,-3.4027072E-002, 1.3061941E-002, 0.0000000E+000, 0.0000000E+000,-4.5171244E+000,-4.5247061E+000, 2.2450510E-004, 2.2450510E-004, 5.4842428E+001
 1.0000211E+003, 9.1817629E+000,-6.1486154E+000,-2.4831586E+000,-5.0389631E+000,-3.3394102E-002,-1.1015562E-003, 0.0000000E+000, 0.0000000E+000,-4.5106480E+000,-4.5234699E+000, 2.2042597E-004, 2.2042597E-004, 5.4942248E+001
 1.0100024E+003, 9.0260948E+000,-6.0203278E+000,-2.4532311E+000,-4.8601406E+000,-3.2784347E-002, 2.3354852E-002, 0.0000000E+000, 0.0000000E+000,-4.3061959E+000,-4.3170343E+000, 2.1634696E-004, 2.1634696E-004, 5.6852858E+001
 1.0200204E+003, 8.8610305E+000,-5.8895320E+000,-2.4288263E+000,-4.7208865E+000,-3.2153595E-002, 1.4556125E-002, 0.0000000E+000, 0.0000000E+000,-4.1850098E+000,-4.1958117E+000, 2.1226822E-004, 2.1226822E-004, 5.8107138E+001
 1.0300065E+003, 8.7032728E+000,-5.7862208E+000,-2.4067241E+000,-4.6324889E+000,-3.1561727E-002,-6.6932230E-006, 0.0000000E+000, 0.0000000E+000,-4.1418568E+000,-4.1537294E+000, 2.0818324E-004, 2.0818324E-004, 5.8125945E+001
 1.0400300E+003, 8.5409331E+000,-5.6653790E+000,-2.3688985E+000,-4.6608813E+000,-3.0961468E-002,-1.4870745E-003, 0.0000000E+000, 0.0000000E+000,-4.1752217E+000,-4.1866742E+000, 2.0410517E-004, 2.0410517E-004, 5.7978414E+001
 1.0500132E+003, 8.3497661E+000,-5.5311588E+000,-2.3450515E+000,-4.6173437E+000,-3.0346301E-002,-4.3246836E-003, 0.0000000E+000, 0.0000000E+000,-4.1702169E+000,-4.1784588E+000, 2.0002425E-004, 2.0002425E-004, 5.7407132E+001
 1.0600037E+003, 8.1693075E+000,-5.4013252E+000,-2.3572834E+000,-4.4976385E+000,-2.9704860E-002, 1.8202273E-002, 0.0000000E+000, 0.0000000E+000,-4.0888999E+000,-4.0984421E+000, 1.9594877E-004, 1.9594877E-004, 5.8880811E+001
 1.0700088E+003, 8.0414867E+000,-5.3048570E+000,-2.3469530E+000,-4.3520279E+000,-2.9086977E-002, 4.4142720E-003, 0.0000000E+000, 0.0000000E+000,-3.9746380E+000,-3.9870239E+000, 1.9186921E-004, 1.9186921E-004, 5.9245567E+001
 1.0800153E+003, 7.8496237E+000,-5.1834243E+000,-2.3200240E+000,-4.3112134E+000,-2.8477825E-002, 4.8831399E-003, 0.0000000E+000, 0.0000000E+000,-3.9779196E+000,-3.9886327E+000, 1.8778672E-004, 1.8778672E-004, 5.9639142E+001
 1.0900256E+003, 7.6715357E+000,-5.0575395E+000,-2.2958386E+000,-4.2028750E+000,-2.7834774E-002, 8.7426115E-003, 0.0000000E+000, 0.0000000E+000,-3.8919307E+000,-3.9038096E+000, 1.8370221E-004, 1.8370221E-004, 6.0367414E+001
 1.1000253E+003, 7.5168140E+000,-4.9419905E+000,-2.2626567E+000,-4.0783793E+000,-2.7225679E-002, 1.1747051E-002, 0.0000000E+000, 0.0000000E+000,-3.7691224E+000,-3.7816911E+000, 1.7962077E-004, 1.7962077E-004, 6.1363287E+001
 1.1100083E+003, 7.3354473E+000,-4.8311773E+000,-2.2282016E+000,-3.9666081E+000,-2.6620653E-002, 6.2705131E-003, 0.0000000E+000, 0.0000000E+000,-3.6962977E+000,-3.7108898E+000, 1.7554584E-004, 1.7554584E-004, 6.2074332E+001
 1.1200361E+003, 7.1468620E+000,-4.7263986E+000,-2.2251436E+000,-3.8278332E+000,-2.6022557E-002, 8.1325933E-003, 0.0000000E+000, 0.0000000E+000,-3.6379183E+000,-3.6504033E+000, 1.7146291E-004, 1.7146291E-004, 6.2792398E+001
 1.1300219E+003, 6.9875607E+000,-4.6242402E+000,-2.2040364E+000,-3.7547659E+000,-2.5385360E-002, 1.7086746E-003, 0.0000000E+000, 0.0000000E+000,-3.6067291E+000,-3.6191585E+000, 1.6737939E-004, 1.6737939E-004, 6.2902493E+001
 1.1400297E+003, 6.8089321E+000,-4.5038142E+000,-2.1773735E+000,-3.6623114E+000,-2.4767446E-002, 1.0451624E-002, 0.0000000E+000, 0.0000000E+000,-3.5391131E+000,-3.5488828E+000, 1.6330174E-004, 1.6330174E-004, 6.3576739E+001
 1.1500215E+003, 6.6456666E+000,-4.4038352E+000,-2.1778322E+000,-3.5419045E+000,-2.4148749E-002, 3.7413408E-003, 0.0000000E+000, 0.0000000E+000,-3.4848431E+000,-3.4983128E+000, 1.5922256E-004, 1.5922256E-004, 6.3876243E+001
 1.1600071E+003, 6.4821248E+000,-4.3125823E+000,-2.1404664E+000,-3.5446287E+000,-2.3526501E-002,-6.2262769E-003, 0.0000000E+000, 0.0000000E+000,-3.5302735E+000,-3.5453054E+000, 1.5514735E-004, 1.5514735E-004, 6.3496187E+001
 1.1700155E+003, 6.3011768E+000,-4.2064164E+000,-2.1215860E+000,-3.3686537E+000,-2.2945245E-002, 1.3075827E-002, 0.0000000E+000, 0.0000000E+000,-3.3912532E+000,-3.4053486E+000, 1.5106602E-004, 1.5106602E-004, 6.4630876E+001
 1.1800002E+003, 6.1569198E+000,-4.1275807E+000,-2.1013562E+000,-3.2804648E+000,-2.2331195E-002, 7.3033895E-003, 0.0000000E+000, 0.0000000E+000,-3.3579502E+000,-3.3675098E+000, 1.4698704E-004, 1.4698704E-004, 6.5003801E+001
 1.1900286E+003, 5.9780648E+000,-4.0338924E+000,-2.0738268E+000,-3.2212402E+000,-2.1699465E-002,-4.4057577E-003, 0.0000000E+000, 0.0000000E+000,-3.3624145E+000,-3.3769999E+000, 1.4290590E-004, 1.4290590E-004, 6.4609240E+001
 1.2000356E+003, 5.7998000E+000,-3.9363947E+000,-2.0534909E+000,-3.1279186E+000,-2.1087884E-002, 4.3205177E-003, 0.0000000E+000, 0.0000000E+000,-3.3166834E+000,-3.3347716E+000, 1.3881859E-004, 1.3881859E-004, 6.5238892E+001
 1.2100160E+003, 5.6199848E+000,-3.8437374E+000,-2.0255113E+000,-3.0682552E+000,-2.0472964E-002,-4.6636562E-003, 0.0000000E+000, 0.0000000E+000,-3.3262934E+000,-3.3426558E+000, 1.3474143E-004, 1.3474143E-004, 6.4864930E+001
 1.2200040E+003, 5.4674826E+000,-3.7478040E+000,-2.0120532E+000,-2.9997438E+000,-1.9850771E-002, 7.1809828E-003, 0.0000000E+000, 0.0000000E+000,-3.2922522E+000,-3.3047882E+000, 1.3066935E-004, 1.3066935E-004, 6.5261633E+001
 1.2300145E+003, 5.2882213E+000,-3.6599091E+000,-1.9930790E+000,-2.8858080E+000,-1.9235618E-002, 9.7545583E-004, 0.0000000E+000, 0.0000000E+000,-3.2513065E+000,-3.2688349E+000, 1.2658722E-004, 1.2658722E-004, 6.5555837E+001
 1.2400038E+003, 5.1029261E+000,-3.5675625E+000,-1.9584694E+000,-2.7940489E+000,-1.8621828E-002, 7.2332837E-004, 0.0000000E+000, 0.0000000E+000,-3.2196432E+000,-3.2350532E+000, 1.2250670E-004, 1.2250670E-004, 6.5601478E+001
 1.2500331E+003, 4.9525079E+000,-3.4754922E+000,-1.9431493E+000,-2.7572349E+000,-1.7995291E-002, 7.3832865E-004, 0.0000000E+000, 0.0000000E+000,-3.2277949E+000,-3.2406254E+000, 1.1842215E-004, 1.1842215E-004, 6.5370366E+001
 1.2600433E+003, 4.7856827E+000,-3.3890542E+000,-1.9202641E+000,-2.7037870E+000,-1.7376945E-002,-2.0315011E-003, 0.0000000E+000, 0.0000000E+000,-3.2258835E+000,-3.2468310E+000, 1.1433596E-004, 1.1433596E-004, 6.5470791E+001
 1.2700182E+003, 4.6197699E+000,-3.2944181E+000,-1.8891008E+000,-2.6015372E+000,-1.6751633E-002, 6.0259280E-003, 0.0000000E+000, 0.0000000E+000,-3.1622973E+000,-3.1760119E+000, 1.1026052E-004, 1.1026052E-004, 6.5734696E+001
 1.2800001E+003, 4.4450257E+000,-3.2046838E+000,-1.8632691E+000,-2.5493872E+000,-1.6128857E-002,-2.8987835E-003, 0.0000000E+000, 0.0000000E+000,-3.1734191E+000,-3.1913420E+000, 1.0618618E-004, 1.0618618E-004, 6.5491665E+001
 1.2900135E+003, 4.2618611E+000,-3.1112636E+000,-1.8566859E+000,-2.5131672E+000,-1.5515625E-002,-3.6366190E-003, 0.0000000E+000, 0.0000000E+000,-3.2202208E+000,-3.2384078E+000, 1.0210861E-004, 1.0210861E-004, 6.5166257E+001
 1.3000242E+003, 4.1018206E+000,-3.0215647E+000,-1.8443318E+000,-2.4398755E+000,-1.4917254E-002,-2.1200431E-003, 0.0000000E+000, 0.0000000E+000,-3.1990207E+000,-3.2209887E+000, 9.8023617E-005, 9.8023617E-005, 6.5176205E+001
 1.3100350E+003, 3.9572487E+000,-2.9362306E+000,-1.8301129E+000,-2.3271063E+000,-1.4438565E-002, 1.7784486E-002, 0.0000000E+000, 0.0000000E+000,-3.1178313E+000,-3.1328551E+000, 9.4938947E-005, 9.4938947E-005, 6.6401677E+001
 1.3200359E+003, 3.9087107E+000,-2.8628141E+000,-1.8062989E+000,-2.1978519E+000,-1.4263206E-002, 1.5779924E-002, 0.0000000E+000, 0.0000000E+000,-2.9367014E+000,-2.9567376E+000, 9.3777279E-005, 9.3777279E-005, 6.7898533E+001
 1.3300337E+003, 3.8832723E+000,-2.8107307E+000,-1.7880078E+000,-2.1769575E+000,-1.4102607E-002, 8.3816292E-003, 0.0000000E+000, 0.0000000E+000,-2.8839828E+000,-2.8981447E+000, 9.2666922E-005, 9.2666922E-005, 6.8310030E+001
 1.3400165E+003, 3.8322878E+000,-2.7452482E+000,-1.7763629E+000,-2.1159068E+000,-1.3922032E-002, 9.2054756E-003, 0.0000000E+000, 0.0000000E+000,-2.7870608E+000,-2.8099467E+000, 9.1556464E-005, 9.1556464E-005, 6.9359319E+001
 1.3500441E+003, 3.7750067E+000,-2.6740429E+000,-1.7514247E+000,-2.0856293E+000,-1.3750780E-002, 7.0711940E-003, 0.0000000E+000, 0.0000000E+000,-2.7243903E+000,-2.7427699E+000, 9.0444959E-005, 9.0444959E-005, 6.9984811E+001
 1.3600215E+003, 3.7216223E+000,-2.6129099E+000,-1.7401726E+000,-1.9750716E+000,-1.3583125E-002, 1.6615732E-002, 0.0000000E+000, 0.0000000E+000,-2.5854903E+000,-2.6034992E+000, 8.9333501E-005, 8.9333501E-005, 7.1365893E+001
 1.3700271E+003, 3.6648518E+000,-2.5676857E+000,-1.7241350E+000,-1.9413623E+000,-1.3433792E-002, 6.0721598E-004, 0.0000000E+000, 0.0000000E+000,-2.5623756E+000,-2.5811578E+000, 8.8222700E-005, 8.8222700E-005, 7.1429484E+001
 1.3800001E+003, 3.6316888E+000,-2.5188410E+000,-1.7061735E+000,-1.9010351E+000,-1.3251511E-002, 1.3351052E-002, 0.0000000E+000, 0.0000000E+000,-2.4798261E+000,-2.4942613E+000, 8.7112472E-005, 8.7112472E-005, 7.2273773E+001
 1.3900449E+003, 3.5866790E+000,-2.4577813E+000,-1.6943417E+000,-1.8636942E+000,-1.3078576E-002, 7.9487899E-003, 0.0000000E+000, 0.0000000E+000,-2.4160771E+000,-2.4342680E+000, 8.6001228E-005, 8.6001228E-005, 7.2917096E+001
 1.4000138E+003, 3.5482421E+000,-2.4090898E+000,-1.6771995E+000,-1.8181543E+000,-1.2901268E-002, 4.8053773E-003, 0.0000000E+000, 0.0000000E+000,-2.3409075E+000,-2.3642974E+000, 8.4889492E-005, 8.4889492E-005, 7.3613014E+001
 1.4100234E+003, 3.5133858E+000,-2.3628768E+000,-1.6757936E+000,-1.8102843E+000,-1.2737218E-002, 2.9732995E-003, 0.0000000E+000, 0.0000000E+000,-2.3270985E+000,-2.3453328E+000, 8.3778784E-005, 8.3778784E-005, 7.3812434E+001
 1.4200422E+003, 3.4602867E+000,-2.3165461E+000,-1.6615815E+000,-1.7779151E+000,-1.2567901E-002, 7.7440267E-003, 0.0000000E+000, 0.0000000E+000,-2.2863263E+000,-2.3005799E+000, 8.2665481E-005, 8.2665481E-005, 7.4180026E+001
 1.4300438E+003, 3.4055000E+000,-2.2597136E+000,-1.6506008E+000,-1.7410308E+000,-1.2384416E-002, 4.5296969E-003, 0.0000000E+000, 0.0000000E+000,-2.2306520E+000,-2.2536999E+000, 8.1553801E-005, 8.1553801E-005, 7.4825676E+001
 1.4400282E+003, 3.3338081E+000,-2.2132861E+000,-1.6402639E+000,-1.6683750E+000,-1.2217435E-002, 5.9434625E-003, 0.0000000E+000, 0.0000000E+000,-2.1754224E+000,-2.1943908E+000, 8.0442830E-005, 8.0442830E-005, 7.5355688E+001
 1.4500408E+003, 3.3075602E+000,-2.1757373E+000,-1.6168801E+000,-1.5994175E+000,-1.2048852E-002, 1.1897024E-002, 0.0000000E+000, 0.0000000E+000,-2.0660458E+000,-2.0846265E+000, 7.9331740E-005, 7.9331740E-005, 7.6371125E+001
 1.4600146E+003, 3.2623658E+000,-2.1426991E+000,-1.6049414E+000,-1.5568716E+000,-1.1888335E-002, 3.3156362E-003, 0.0000000E+000, 0.0000000E+000,-2.0319826E+000,-2.0507190E+000, 7.8221397E-005, 7.8221397E-005, 7.6574170E+001
 1.4700022E+003, 3.2226467E+000,-2.1071119E+000,-1.5963032E+000,-1.5552164E+000,-1.1725903E-002, 3.8591304E-003, 0.0000000E+000, 0.0000000E+000,-2.0287942E+000,-2.0438515E+000, 7.7112885E-005, 7.7112885E-005, 7.6686862E+001
 1.4800308E+003, 3.1735882E+000,-2.0659178E+000,-1.5836127E+000,-1.5164623E+000,-1.1548904E-002, 3.8188351E-003, 0.0000000E+000, 0.0000000E+000,-1.9816049E+000,-2.0001346E+000, 7.6000703E-005, 7.6000703E-005, 7.6929645E+001
 1.4900481E+003, 3.1248239E+000,-2.0321934E+000,-1.5732866E+000,-1.4770194E+000,-1.1382995E-002, 2.9805039E-003, 0.0000000E+000, 0.0000000E+000,-1.9423646E+000,-1.9660781E+000, 7.4886011E-005, 7.4886011E-005, 7.7495299E+001
 1.5000166E+003, 3.0826642E+000,-1.9972991E+000,-1.5616246E+000,-1.4530935E+000,-1.1215803E-002, 3.9742150E-003, 0.0000000E+000, 0.0000000E+000,-1.9227753E+000,-1.9365946E+000, 7.3775559E-005, 7.3775559E-005, 7.7468321E+001
 1.5100404E+003, 3.0280009E+000,-1.9573231E+000,-1.5499810E+000,-1.4085185E+000,-1.1046462E-002, 5.2002352E-003, 0.0000000E+000, 0.0000000E+000,-1.8691865E+000,-1.8936680E+000, 7.2665202E-005, 7.2665202E-005, 7.8178196E+001
 1.5200227E+003, 2.9674650E+000,-1.9189610E+000,-1.5355750E+000,-1.3606874E+000,-1.0867907E-002, 5.3401809E-003, 0.0000000E+000, 0.0000000E+000,-1.8393728E+000,-1.8532861E+000, 7.1553674E-005, 7.1553674E-005, 7.8319196E+001
 1.5300164E+003, 2.9365788E+000,-1.8887427E+000,-1.5207898E+000,-1.3284994E+000,-1.0701688E-002, 7.6861421E-004, 0.0000000E+000, 0.0000000E+000,-1.7862770E+000,-1.8113862E+000, 7.0443639E-005, 7.0443639E-005, 7.8728029E+001
 1.5400251E+003, 2.8852706E+000,-1.8564653E+000,-1.4992570E+000,-1.3330938E+000,-1.0527216E-002, 1.1330843E-003, 0.0000000E+000, 0.0000000E+000,-1.7940795E+000,-1.8129396E+000, 6.9332279E-005, 6.9332279E-005, 7.8773253E+001
 1.5500385E+003, 2.8403293E+000,-1.8264964E+000,-1.4851335E+000,-1.2932334E+000,-1.0364006E-002, 2.5160887E-003, 0.0000000E+000, 0.0000000E+000,-1.7521347E+000,-1.7723820E+000, 6.8219239E-005, 6.8219239E-005, 7.9012807E+001
 1.5600325E+003, 2.8040250E+000,-1.7960318E+000,-1.4895476E+000,-1.3068843E+000,-1.0187913E-002,-3.3964998E-003, 0.0000000E+000, 0.0000000E+000,-1.7820126E+000,-1.8020231E+000, 6.7107947E-005, 6.7107947E-005, 7.8770529E+001
 1.5700358E+003, 2.7445709E+000,-1.7579818E+000,-1.4743053E+000,-1.2658694E+000,-1.0024430E-002, 4.8417694E-003, 0.0000000E+000, 0.0000000E+000,-1.7389905E+000,-1.7587682E+000, 6.5996638E-005, 6.5996638E-005, 7.9167599E+001
 1.5800410E+003, 2.6838957E+000,-1.7275096E+000,-1.4669208E+000,-1.2071488E+000,-9.8524988E-003, 5.3570128E-003, 0.0000000E+000, 0.0000000E+000,-1.7053891E+000,-1.7221790E+000, 6.4884695E-005, 6.4884695E-005, 7.9363854E+001
 1.5900447E+003, 2.6390827E+000,-1.6956412E+000,-1.4604915E+000,-1.1675414E+000,-9.6891634E-003, 2.2843667E-003, 0.0000000E+000, 0.0000000E+000,-1.6661206E+000,-1.6919962E+000, 6.3773540E-005, 6.3773540E-005, 7.9861426E+001
 1.6000065E+003, 2.5997257E+000,-1.6713185E+000,-1.4457338E+000,-1.1323018E+000,-9.5212326E-003, 5.2018911E-003, 0.0000000E+000, 0.0000000E+000,-1.6377826E+000,-1.6539478E+000, 6.2663683E-005, 6.2663683E-005, 8.0076377E+001
 1.6100482E+003, 2.5628329E+000,-1.6466473E+000,-1.4344884E+000,-1.1122081E+000,-9.3550192E-003,-1.7150615E-003, 0.0000000E+000, 0.0000000E+000,-1.6208940E+000,-1.6415810E+000, 6.1553409E-005, 6.1553409E-005, 7.9904291E+001
 1.6200416E+003, 2.5189385E+000,-1.6142524E+000,-1.4201860E+000,-1.1114020E+000,-9.1864997E-003, 2.3122291E-003, 0.0000000E+000, 0.0000000E+000,-1.6149398E+000,-1.6337762E+000, 6.0439219E-005, 6.0439219E-005, 8.0015239E+001
 1.6300546E+003, 2.4816224E+000,-1.5860313E+000,-1.4132128E+000,-1.0935970E+000,-9.0222117E-003,-2.7491852E-004, 0.0000000E+000, 0.0000000E+000,-1.5927240E+000,-1.6205159E+000, 5.9327817E-005, 5.9327817E-005, 8.0339922E+001
 1.6400220E+003, 2.4196069E+000,-1.5561809E+000,-1.4042852E+000,-1.0594228E+000,-8.8427936E-003, 2.7877111E-003, 0.0000000E+000, 0.0000000E+000,-1.5906794E+000,-1.6063370E+000, 5.8217865E-005, 5.8217865E-005, 8.0294325E+001
 1.6500072E+003, 2.3564235E+000,-1.5266354E+000,-1.3995423E+000,-1.0292760E+000,-8.6788731E-003,-3.8160396E-003, 0.0000000E+000, 0.0000000E+000,-1.5857151E+000,-1.6115250E+000, 5.7109276E-005, 5.7109276E-005, 8.0275544E+001
 1.6600289E+003, 2.3211431E+000,-1.5036962E+000,-1.3823781E+000,-9.9684635E-001,-8.5184727E-003, 6.1159196E-003, 0.0000000E+000, 0.0000000E+000,-1.5409209E+000,-1.5641801E+000, 5.5997495E-005, 5.5997495E-005, 8.0789429E+001
 1.6700018E+003, 2.2642701E+000,-1.4691544E+000,-1.3748131E+000,-9.6579359E-001,-8.3436761E-003, 2.5596856E-003, 0.0000000E+000, 0.0000000E+000,-1.5377222E+000,-1.5512749E+000, 5.4887526E-005, 5.4887526E-005, 8.0729262E+001
 1.6800458E+003, 2.2379117E+000,-1.4455833E+000,-1.3603293E+000,-9.5692546E-001,-8.1727227E-003, 7.8688262E-004, 0.0000000E+000, 0.0000000E+000,-1.5103480E+000,-1.5323122E+000, 5.3774232E-005, 5.3774232E-005, 8.0823522E+001
 1.6900153E+003, 2.1827741E+000,-1.4156935E+000,-1.3439577E+000,-9.3700721E-001,-7.9951592E-003, 4.1575349E-004, 0.0000000E+000, 0.0000000E+000,-1.5015292E+000,-1.5214637E+000, 5.2662413E-005, 5.2662413E-005, 8.0848332E+001
 1.7000455E+003, 2.1486333E+000,-1.3893929E+000,-1.3397136E+000,-8.9615464E-001,-7.8288647E-003, 3.7217103E-003, 0.0000000E+000, 0.0000000E+000,-1.4601623E+000,-1.4807350E+000, 5.1551557E-005, 5.1551557E-005, 8.1182304E+001
 1.7100433E+003, 2.0910433E+000,-1.3639526E+000,-1.3306854E+000,-8.6630568E-001,-7.6621784E-003, 8.5008666E-004, 0.0000000E+000, 0.0000000E+000,-1.4549665E+000,-1.4767125E+000, 5.0439090E-005, 5.0439090E-005, 8.1212745E+001
 1.7200024E+003, 2.0418829E+000,-1.3392877E+000,-1.3237483E+000,-8.3523066E-001,-7.4919876E-003, 2.2351717E-003, 0.0000000E+000, 0.0000000E+000,-1.4403068E+000,-1.4616405E+000, 4.9329755E-005, 4.9329755E-005, 8.1351413E+001
 1.7300526E+003, 1.9959038E+000,-1.3125075E+000,-1.3096972E+000,-8.2346377E-001,-7.3219319E-003,-2.0658975E-003, 0.0000000E+000, 0.0000000E+000,-1.4344181E+000,-1.4591525E+000, 4.8218860E-005, 4.8218860E-005, 8.1462822E+001
 1.7400143E+003, 1.9675707E+000,-1.2942519E+000,-1.3013464E+000,-8.1066769E-001,-7.2264054E-003, 2.5545574E-003, 0.0000000E+000, 0.0000000E+000,-1.4201989E+000,-1.4433672E+000, 4.7552932E-005, 4.7552932E-005, 8.1695536E+001
 1.7500507E+003, 1.9640511E+000,-1.2699686E+000,-1.2993900E+000,-8.0402474E-001,-7.1984757E-003, 2.8023777E-003, 0.0000000E+000, 0.0000000E+000,-1.3926346E+000,-1.4137283E+000, 4.7400656E-005, 4.7400656E-005, 8.1894762E+001
 1.7600452E+003, 1.9607725E+000,-1.2492237E+000,-1.2903929E+000,-8.0137081E-001,-7.1735954E-003, 4.8609384E-003, 0.0000000E+000, 0.0000000E+000,-1.3652296E+000,-1.3825276E+000, 4.7248661E-005, 4.7248661E-005, 8.2049296E+001
 1.7700089E+003, 1.9517856E+000,-1.2303490E+000,-1.2759700E+000,-7.6210749E-001,-7.1493897E-003, 6.6651261E-003, 0.0000000E+000, 0.0000000E+000,-1.2946617E+000,-1.3171252E+000, 4.7097235E-005, 4.7097235E-005, 8.2605329E+001
 1.7800377E+003, 1.9436315E+000,-1.2099344E+000,-1.2730653E+000,-7.2704323E-001,-7.1268391E-003, 4.6004332E-003, 0.0000000E+000, 0.0000000E+000,-1.2471214E+000,-1.2689378E+000, 4.6945663E-005, 4.6945663E-005, 8.3119251E+001
 1.7900237E+003, 1.9364595E+000,-1.1919931E+000,-1.2714486E+000,-7.2074999E-001,-7.1015319E-003, 2.5884841E-003, 0.0000000E+000, 0.0000000E+000,-1.2302468E+000,-1.2522452E+000, 4.6793750E-005, 4.6793750E-005, 8.3379230E+001
 1.8000087E+003, 1.9416531E+000,-1.1802391E+000,-1.2585716E+000,-7.0300452E-001,-7.0761262E-003, 4.4874123E-003, 0.0000000E+000, 0.0000000E+000,-1.1812390E+000,-1.2027508E+000, 4.6642385E-005, 4.6642385E-005, 8.3730401E+001
 1.8100063E+003, 1.9293069E+000,-1.1616704E+000,-1.2541393E+000,-7.0410191E-001,-7.0531127E-003, 6.7129622E-005, 0.0000000E+000, 0.0000000E+000,-1.1767420E+000,-1.1975907E+000, 4.6490766E-005, 4.6490766E-005, 8.3705059E+001
 1.8200284E+003, 1.9246849E+000,-1.1435163E+000,-1.2416287E+000,-7.0902338E-001,-7.0262277E-003, 3.1102707E-003, 0.0000000E+000, 0.0000000E+000,-1.1451741E+000,-1.1733995E+000, 4.6338910E-005, 4.6338910E-005, 8.4281268E+001
 1.8300409E+003, 1.9071247E+000,-1.1301288E+000,-1.2400732E+000,-6.6605859E-001,-7.0055594E-003, 2.1056615E-003, 0.0000000E+000, 0.0000000E+000,-1.1134720E+000,-1.1340357E+000, 4.6186940E-005, 4.6186940E-005, 8.4536924E+001
 1.8400148E+003, 1.9024110E+000,-1.1185703E+000,-1.2272855E+000,-6.5335191E-001,-6.9845029E-003, 4.9661866E-003, 0.0000000E+000, 0.0000000E+000,-1.0802218E+000,-1.0988150E+000, 4.6035276E-005, 4.6035276E-005, 8.4679051E+001
 1.8500161E+003, 1.9046449E+000,-1.1043661E+000,-1.2257622E+000,-6.5811725E-001,-6.9582341E-003, 2.9900210E-004, 0.0000000E+000, 0.0000000E+000,-1.0627459E+000,-1.0902600E+000, 4.5883786E-005, 4.5883786E-005, 8.5028094E+001
 1.8600073E+003, 1.8957658E+000,-1.0936868E+000,-1.2180836E+000,-6.4972241E-001,-6.9431485E-003, 3.4624140E-003, 0.0000000E+000, 0.0000000E+000,-1.0514224E+000,-1.0692078E+000, 4.5732074E-005, 4.5732074E-005, 8.5059743E+001
 1.8700140E+003, 1.8885069E+000,-1.0778568E+000,-1.2117830E+000,-6.3799807E-001,-6.9180472E-003, 1.7613886E-003, 0.0000000E+000, 0.0000000E+000,-1.0268341E+000,-1.0442877E+000, 4.5580544E-005, 4.5580544E-005, 8.5148009E+001
 1.8800216E+003, 1.8976957E+000,-1.0709044E+000,-1.1986414E+000,-6.1306618E-001,-6.8916004E-003, 5.2634540E-003, 0.0000000E+000, 0.0000000E+000,-9.5926578E-001,-9.8654442E-001, 4.5428612E-005, 4.5428612E-005, 8.5948356E+001
 1.8900122E+003, 1.8840711E+000,-1.0649456E+000,-1.1975322E+000,-6.0922183E-001,-6.8707644E-003,-5.9848740E-004, 0.0000000E+000, 0.0000000E+000,-9.7877177E-001,-9.9509779E-001, 4.5276942E-005, 4.5276942E-005, 8.5562028E+001
 1.9000306E+003, 1.8730474E+000,-1.0472492E+000,-1.1954758E+000,-6.0626870E-001,-6.8431338E-003, 4.3595898E-003, 0.0000000E+000, 0.0000000E+000,-9.5931873E-001,-9.7842996E-001, 4.5125235E-005, 4.5125235E-005, 8.5851696E+001
 1.9100239E+003, 1.8673344E+000,-1.0393730E+000,-1.1881873E+000,-6.0107007E-001,-6.8179094E-003,-1.9852698E-003, 0.0000000E+000, 0.0000000E+000,-9.4369111E-001,-9.7009910E-001, 4.4973314E-005, 4.4973314E-005, 8.6035114E+001
 1.9200139E+003, 1.8590171E+000,-1.0304183E+000,-1.1802509E+000,-6.0251300E-001,-6.7981879E-003, 4.1057462E-003, 0.0000000E+000, 0.0000000E+000,-9.4275058E-001,-9.5685754E-001, 4.4821849E-005, 4.4821849E-005, 8.5997320E+001
 1.9300065E+003, 1.8434916E+000,-1.0146380E+000,-1.1770920E+000,-5.6947169E-001,-6.7715878E-003, 3.7880768E-003, 0.0000000E+000, 0.0000000E+000,-8.9974157E-001,-9.2069369E-001, 4.4670153E-005, 4.4670153E-005, 8.6339935E+001
 1.9400442E+003, 1.8487875E+000,-1.0098287E+000,-1.1691150E+000,-5.4505022E-001,-6.7463584E-003, 3.2688436E-003, 0.0000000E+000, 0.0000000E+000,-8.5518480E-001,-8.7868396E-001, 4.4518379E-005, 4.4518379E-005, 8.6868373E+001
 1.9500300E+003, 1.8418142E+000,-1.0039274E+000,-1.1609756E+000,-5.6116820E-001,-6.7269270E-003,-1.4899073E-003, 0.0000000E+000, 0.0000000E+000,-8.7203553E-001,-8.9247390E-001, 4.4366433E-005, 4.4366433E-005, 8.6692076E+001
 1.9600321E+003, 1.8431167E+000,-9.8875705E-001,-1.1554417E+000,-5.4339553E-001,-6.7022279E-003, 9.1747443E-003, 0.0000000E+000, 0.0000000E+000,-8.2551884E-001,-8.4200504E-001, 4.4214823E-005, 4.4214823E-005, 8.7033778E+001
