s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000482E+002, 8.3597261E+000,-5.0968163E+000, 4.8954770E-001,-3.9029426E+000,-8.3534674E-002, 4.7252823E-003, 0.0000000E+000, 0.0000000E+000,-1.9985091E-001,-2.2929451E-001, 1.9863969E-004, 1.9863969E-004, 8.8675366E+001
 9.9003491E+002, 8.2676287E+000,-5.0261212E+000, 4.7087773E-001,-3.8731053E+000,-8.2386283E-002,-9.7213858E-005, 0.0000000E+000, 0.0000000E+000,-2.1463228E-001,-2.4320355E-001, 1.9661332E-004, 1.9661332E-004, 8.8662674E+001
 1.0000080E+003, 8.1818150E+000,-4.9587119E+000, 4.6099973E-001,-3.8302725E+000,-8.1564861E-002, 4.7763544E-003, 0.0000000E+000, 0.0000000E+000,-1.9503169E-001,-2.2295819E-001, 1.9458685E-004, 1.9458685E-004, 8.9060754E+001
 1.0100291E+003, 8.0986334E+000,-4.8978944E+000, 4.1828150E-001,-3.7603595E+000,-8.0275981E-002, 6.8468023E-003, 0.0000000E+000, 0.0000000E+000,-1.8720547E-001,-2.1476824E-001, 1.9256198E-004, 1.9256198E-004, 8.9630365E+001
 1.0200159E+003, 8.0289137E+000,-4.8454807E+000, 3.3377596E-001,-3.6483793E+000,-8.0595543E-002, 1.0166445E-002, 0.0000000E+000, 0.0000000E+000,-1.7390145E-001,-2.0159945E-001, 1.9053592E-004, 1.9053592E-004, 9.0482705E+001
 1.0300298E+003, 7.9371260E+000,-4.7879708E+000, 2.6020006E-001,-3.5499881E+000,-7.8434902E-002, 6.6028532E-003, 0.0000000E+000, 0.0000000E+000,-1.8483504E-001,-2.1246490E-001, 1.8850929E-004, 1.8850929E-004, 9.1036034E+001
 1.0400127E+003, 7.8531388E+000,-4.7322901E+000, 2.2252815E-001,-3.4955440E+000,-7.7970425E-002, 1.8750709E-003, 0.0000000E+000, 0.0000000E+000,-2.0159334E-001,-2.2826255E-001, 1.8648343E-004, 1.8648343E-004, 9.1191471E+001
 1.0500173E+003, 7.7711073E+000,-4.6738707E+000, 1.9103312E-001,-3.4230082E+000,-7.6695708E-002, 7.6728236E-003, 0.0000000E+000, 0.0000000E+000,-1.7728881E-001,-2.0376128E-001, 1.8445929E-004, 1.8445929E-004, 9.1832748E+001
 1.0600223E+003, 7.6838374E+000,-4.6203499E+000, 1.6878877E-001,-3.3945600E+000,-7.5707766E-002,-3.5256394E-003, 0.0000000E+000, 0.0000000E+000,-2.1523998E-001,-2.4151708E-001, 1.8243289E-004, 1.8243289E-004, 9.1539136E+001
 1.0700092E+003, 7.6045401E+000,-4.5630769E+000, 1.6824290E-001,-3.3344523E+000,-7.4879432E-002, 1.0073155E-002, 0.0000000E+000, 0.0000000E+000,-1.6432287E-001,-1.8955243E-001, 1.8040750E-004, 1.8040750E-004, 9.2377491E+001
 1.0800277E+003, 7.5097450E+000,-4.5065292E+000, 1.5118804E-001,-3.3149422E+000,-7.4437789E-002,-4.1727559E-003, 0.0000000E+000, 0.0000000E+000,-2.1399292E-001,-2.3914883E-001, 1.7838109E-004, 1.7838109E-004, 9.2025097E+001
 1.0900315E+003, 7.4267688E+000,-4.4499861E+000, 1.3346140E-001,-3.2365509E+000,-7.4240587E-002, 8.1573734E-003, 0.0000000E+000, 0.0000000E+000,-1.6743255E-001,-1.9239003E-001, 1.7635233E-004, 1.7635233E-004, 9.2706420E+001
 1.1000079E+003, 7.3371932E+000,-4.3962586E+000, 9.0785688E-002,-3.1789990E+000,-7.3147003E-002, 9.0663286E-005, 0.0000000E+000, 0.0000000E+000,-1.9578913E-001,-2.2033508E-001, 1.7432763E-004, 1.7432763E-004, 9.2710546E+001
 1.1100244E+003, 7.2544112E+000,-4.3436636E+000, 1.2885324E-001,-3.1856149E+000,-7.2011647E-002, 3.4691784E-004, 0.0000000E+000, 0.0000000E+000,-1.9292542E-001,-2.1767874E-001, 1.7230464E-004, 1.7230464E-004, 9.2738971E+001
 1.1200103E+003, 7.1683709E+000,-4.2876134E+000, 1.1656213E-001,-3.1512335E+000,-7.1491965E-002,-3.3742910E-003, 0.0000000E+000, 0.0000000E+000,-2.0483952E-001,-2.2878008E-001, 1.7027747E-004, 1.7027747E-004, 9.2461255E+001
 1.1300232E+003, 7.0862831E+000,-4.2357300E+000, 1.1474149E-001,-3.0839668E+000,-7.0508948E-002, 1.0531231E-002, 0.0000000E+000, 0.0000000E+000,-1.5556798E-001,-1.7864992E-001, 1.6825106E-004, 1.6825106E-004, 9.3338075E+001
 1.1400135E+003, 6.9989828E+000,-4.1816676E+000, 3.0702825E-002,-2.9934821E+000,-6.9384215E-002,-1.1479167E-003, 0.0000000E+000, 0.0000000E+000,-1.9237335E-001,-2.1599617E-001, 1.6622575E-004, 1.6622575E-004, 9.3246536E+001
 1.1500121E+003, 6.9031311E+000,-4.1291821E+000, 1.1326537E-001,-3.0444432E+000,-6.8694392E-002,-5.8845130E-003, 0.0000000E+000, 0.0000000E+000,-2.1016742E-001,-2.3180775E-001, 1.6420217E-004, 1.6420217E-004, 9.2747815E+001
 1.1600201E+003, 6.8271529E+000,-4.0763999E+000, 1.0213017E-001,-2.9807148E+000,-6.7914316E-002, 5.5652976E-003, 0.0000000E+000, 0.0000000E+000,-1.6753654E-001,-1.9018066E-001, 1.6217412E-004, 1.6217412E-004, 9.3217187E+001
 1.1700129E+003, 6.7512472E+000,-4.0323293E+000, 9.8374927E-002,-2.9496299E+000,-6.6903370E-002, 4.1740132E-003, 0.0000000E+000, 0.0000000E+000,-1.7370433E-001,-1.9506641E-001, 1.6014752E-004, 1.6014752E-004, 9.3564591E+001
 1.1800216E+003, 6.6760454E+000,-3.9850225E+000, 4.0758885E-002,-2.8677511E+000,-6.5721343E-002, 2.8491441E-003, 0.0000000E+000, 0.0000000E+000,-1.7752337E-001,-1.9884154E-001, 1.5812236E-004, 1.5812236E-004, 9.3796846E+001
 1.1900360E+003, 6.5734377E+000,-3.9303021E+000,-8.0155213E-003,-2.7650752E+000,-6.4878176E-002, 4.9734746E-003, 0.0000000E+000, 0.0000000E+000,-1.6817307E-001,-1.8985981E-001, 1.5609454E-004, 1.5609454E-004, 9.4221157E+001
 1.2000193E+003, 6.4833920E+000,-3.8812089E+000, 1.6212370E-002,-2.7639508E+000,-6.4252829E-002,-1.9712281E-003, 0.0000000E+000, 0.0000000E+000,-1.9163053E-001,-2.1177940E-001, 1.5406855E-004, 1.5406855E-004, 9.4054557E+001
 1.2100326E+003, 6.3970294E+000,-3.8278033E+000, 6.7798737E-002,-2.7972820E+000,-6.3297166E-002,-8.1936312E-003, 0.0000000E+000, 0.0000000E+000,-2.1192609E-001,-2.3174796E-001, 1.5204263E-004, 1.5204263E-004, 9.3366989E+001
 1.2200238E+003, 6.3085812E+000,-3.7724293E+000, 8.8417620E-002,-2.7441726E+000,-6.2610885E-002, 7.4290132E-003, 0.0000000E+000, 0.0000000E+000,-1.5539389E-001,-1.7478496E-001, 1.5001650E-004, 1.5001650E-004, 9.3987111E+001
 1.2300049E+003, 6.2250259E+000,-3.7228744E+000, 5.5213323E-002,-2.7025910E+000,-6.1829004E-002,-2.6504844E-003, 0.0000000E+000, 0.0000000E+000,-1.9115654E-001,-2.0970558E-001, 1.4799319E-004, 1.4799319E-004, 9.3764962E+001
 1.2400293E+003, 6.1502129E+000,-3.6754590E+000,-3.5110821E-002,-2.5263610E+000,-6.0898005E-002, 1.9858783E-002, 0.0000000E+000, 0.0000000E+000,-1.0871362E-001,-1.2775715E-001, 1.4596639E-004, 1.4596639E-004, 9.5425403E+001
 1.2500393E+003, 6.0628598E+000,-3.6331908E+000,-4.9371114E-002,-2.5527873E+000,-6.0141710E-002,-1.4542439E-002, 0.0000000E+000, 0.0000000E+000,-2.2814242E-001,-2.4717356E-001, 1.4393708E-004, 1.4393708E-004, 9.4214092E+001
 1.2600186E+003, 5.9752188E+000,-3.5782822E+000, 4.2750519E-002,-2.5692156E+000,-5.8959050E-002, 2.3778087E-003, 0.0000000E+000, 0.0000000E+000,-1.6840210E-001,-1.8610965E-001, 1.4191297E-004, 1.4191297E-004, 9.4411665E+001
 1.2700265E+003, 5.8880701E+000,-3.5309096E+000, 2.8863040E-002,-2.5221115E+000,-5.8963780E-002,-7.2310322E-004, 0.0000000E+000, 0.0000000E+000,-1.7857960E-001,-1.9577490E-001, 1.3988845E-004, 1.3988845E-004, 9.4352165E+001
 1.2800260E+003, 5.8037932E+000,-3.4828260E+000,-4.1432761E-003,-2.4144491E+000,-5.8153805E-002, 1.4059254E-002, 0.0000000E+000, 0.0000000E+000,-1.2489053E-001,-1.4171975E-001, 1.3786193E-004, 1.3786193E-004, 9.5524232E+001
 1.2900403E+003, 5.7299031E+000,-3.4426222E+000,-1.0576817E-001,-2.3157716E+000,-5.6878047E-002,-3.2811495E-004, 0.0000000E+000, 0.0000000E+000,-1.7527959E-001,-1.9146506E-001, 1.3583473E-004, 1.3583473E-004, 9.5494303E+001
 1.3000160E+003, 5.6366001E+000,-3.3961891E+000,-8.1661615E-002,-2.2865812E+000,-5.5688267E-002, 2.0076426E-003, 0.0000000E+000, 0.0000000E+000,-1.6547932E-001,-1.8151236E-001, 1.3380913E-004, 1.3380913E-004, 9.5660382E+001
 1.3100302E+003, 5.5463638E+000,-3.3496904E+000,-4.3648269E-002,-2.3021914E+000,-5.5374848E-002,-7.4187568E-003, 0.0000000E+000, 0.0000000E+000,-1.9659276E-001,-2.1195990E-001, 1.3178397E-004, 1.3178397E-004, 9.5036372E+001
 1.3200216E+003, 5.4744470E+000,-3.3020948E+000, 3.3958479E-003,-2.2938013E+000,-5.3879035E-002, 4.8781458E-003, 0.0000000E+000, 0.0000000E+000,-1.5201653E-001,-1.6705419E-001, 1.2975836E-004, 1.2975836E-004, 9.5444938E+001
 1.3300378E+003, 5.3833641E+000,-3.2561468E+000,-5.8488878E-002,-2.1934295E+000,-5.3194707E-002, 1.6435584E-003, 0.0000000E+000, 0.0000000E+000,-1.6206302E-001,-1.7625230E-001, 1.2773152E-004, 1.2773152E-004, 9.5580622E+001
 1.3400009E+003, 5.2845425E+000,-3.2055511E+000, 4.2760039E-003,-2.2388691E+000,-5.2745075E-002,-1.0828409E-002, 0.0000000E+000, 0.0000000E+000,-2.0446656E-001,-2.1917523E-001, 1.2570809E-004, 1.2570809E-004, 9.4680487E+001
 1.3500237E+003, 5.2050565E+000,-3.1559933E+000, 6.1751264E-002,-2.2336344E+000,-5.1450266E-002, 2.4220078E-003, 0.0000000E+000, 0.0000000E+000,-1.5879726E-001,-1.7184821E-001, 1.2368229E-004, 1.2368229E-004, 9.4879883E+001
 1.3600123E+003, 5.1175770E+000,-3.1096299E+000, 4.8198346E-002,-2.1872304E+000,-5.1285038E-002,-1.4330753E-003, 0.0000000E+000, 0.0000000E+000,-1.7076043E-001,-1.8380306E-001, 1.2165451E-004, 1.2165451E-004, 9.4760801E+001
 1.3700360E+003, 5.0372065E+000,-3.0611641E+000, 7.5209699E-002,-2.1738089E+000,-5.0086211E-002, 2.5455630E-003, 0.0000000E+000, 0.0000000E+000,-1.5752571E-001,-1.7009737E-001, 1.1962716E-004, 1.1962716E-004, 9.4970711E+001
 1.3800126E+003, 4.9476819E+000,-3.0122724E+000, 1.3432054E-002,-2.0691108E+000,-4.9400611E-002, 3.0107405E-003, 0.0000000E+000, 0.0000000E+000,-1.5360143E-001,-1.6665909E-001, 1.1760225E-004, 1.1760225E-004, 9.5227541E+001
 1.3900232E+003, 4.8630494E+000,-2.9662712E+000, 6.0763039E-002,-2.1007957E+000,-4.8051542E-002,-5.9458472E-003, 0.0000000E+000, 0.0000000E+000,-1.8572124E-001,-1.9725183E-001, 1.1557710E-004, 1.1557710E-004, 9.4725809E+001
 1.4000229E+003, 4.7732387E+000,-2.9129189E+000, 8.0372009E-002,-2.0618787E+000,-4.7178707E-002, 2.5417665E-003, 0.0000000E+000, 0.0000000E+000,-1.5448445E-001,-1.6582386E-001, 1.1355115E-004, 1.1355115E-004, 9.4941164E+001
 1.4100203E+003, 4.6898373E+000,-2.8675973E+000, 7.0260372E-002,-2.0233084E+000,-4.6424904E-002,-1.2218648E-003, 0.0000000E+000, 0.0000000E+000,-1.6806602E-001,-1.7845479E-001, 1.1152594E-004, 1.1152594E-004, 9.4837771E+001
 1.4200085E+003, 4.6101088E+000,-2.8187215E+000, 8.1902079E-002,-1.9897584E+000,-4.5544068E-002, 4.2733777E-003, 0.0000000E+000, 0.0000000E+000,-1.4726370E-001,-1.5773965E-001, 1.0950172E-004, 1.0950172E-004, 9.5194828E+001
 1.4300186E+003, 4.5248538E+000,-2.7688736E+000, 4.6486742E-002,-1.9328129E+000,-4.4559362E-002,-1.6321487E-003, 0.0000000E+000, 0.0000000E+000,-1.6660827E-001,-1.7653746E-001, 1.0747432E-004, 1.0747432E-004, 9.5059012E+001
 1.4400306E+003, 4.4380735E+000,-2.7241493E+000, 8.4513995E-002,-1.9206691E+000,-4.3889951E-002, 1.5241883E-003, 0.0000000E+000, 0.0000000E+000,-1.5523427E-001,-1.6459667E-001, 1.0544672E-004, 1.0544672E-004, 9.5183641E+001
 1.4500162E+003, 4.3580325E+000,-2.6775405E+000, 4.3718077E-002,-1.8366406E+000,-4.3166687E-002, 5.0553602E-003, 0.0000000E+000, 0.0000000E+000,-1.4185244E-001,-1.5054183E-001, 1.0342076E-004, 1.0342076E-004, 9.5606264E+001
 1.4600409E+003, 4.2647911E+000,-2.6303152E+000, 6.7245125E-002,-1.8472435E+000,-4.2212384E-002,-7.7091353E-003, 0.0000000E+000, 0.0000000E+000,-1.8679567E-001,-1.9544397E-001, 1.0139414E-004, 1.0139414E-004, 9.4961701E+001
 1.4700266E+003, 4.1779054E+000,-2.5805502E+000, 9.7302047E-002,-1.8116312E+000,-4.1321430E-002, 3.6371876E-003, 0.0000000E+000, 0.0000000E+000,-1.4708966E-001,-1.5465811E-001, 9.9368856E-005, 9.9368856E-005, 9.5259759E+001
 1.4800153E+003, 4.0993669E+000,-2.5340601E+000, 5.0740752E-002,-1.7321403E+000,-4.0386944E-002, 3.8497410E-003, 0.0000000E+000, 0.0000000E+000,-1.4452438E-001,-1.5263001E-001, 9.7344130E-005, 9.7344130E-005, 9.5583399E+001
 1.4900138E+003, 4.0129226E+000,-2.4883991E+000, 5.3070680E-002,-1.7069227E+000,-3.9541027E-002,-2.1045915E-003, 0.0000000E+000, 0.0000000E+000,-1.6402913E-001,-1.7097414E-001, 9.5319052E-005, 9.5319052E-005, 9.5408116E+001
 1.5000233E+003, 3.9271115E+000,-2.4415401E+000, 6.0964071E-002,-1.6647918E+000,-3.8784044E-002, 2.0727249E-003, 0.0000000E+000, 0.0000000E+000,-1.4835116E-001,-1.5496771E-001, 9.3292877E-005, 9.3292877E-005, 9.5580739E+001
 1.5100347E+003, 3.8434152E+000,-2.3956291E+000, 3.2906453E-002,-1.5907332E+000,-3.8261551E-002, 5.1318425E-003, 0.0000000E+000, 0.0000000E+000,-1.3715467E-001,-1.4317032E-001, 9.1263839E-005, 9.1263839E-005, 9.6010774E+001
 1.5200125E+003, 3.7574023E+000,-2.3547408E+000, 7.0078115E-003,-1.5422792E+000,-3.7454337E-002,-4.3368610E-003, 0.0000000E+000, 0.0000000E+000,-1.6779979E-001,-1.7440113E-001, 8.9241501E-005, 8.9241501E-005, 9.5654377E+001
 1.5300181E+003, 3.6685596E+000,-2.3068750E+000, 9.0564582E-002,-1.5866482E+000,-3.6265462E-002,-5.1517707E-003, 0.0000000E+000, 0.0000000E+000,-1.7042040E-001,-1.7581623E-001, 8.7215959E-005, 8.7215959E-005, 9.5222005E+001
 1.5400181E+003, 3.5801484E+000,-2.2566169E+000, 1.0534357E-001,-1.5487345E+000,-3.5458512E-002, 8.0934531E-004, 0.0000000E+000, 0.0000000E+000,-1.4994253E-001,-1.5450864E-001, 8.5189241E-005, 8.5189241E-005, 9.5284561E+001
 1.5500271E+003, 3.5053453E+000,-2.2136638E+000, 9.6722397E-002,-1.5014201E+000,-3.4726154E-002, 3.2241970E-003, 0.0000000E+000, 0.0000000E+000,-1.3996821E-001,-1.4451815E-001, 8.3162352E-005, 8.3162352E-005, 9.5554846E+001
 1.5600084E+003, 3.4174662E+000,-2.1684162E+000, 8.1516850E-002,-1.4443482E+000,-3.4068283E-002, 2.8135839E-003, 0.0000000E+000, 0.0000000E+000,-1.4175197E-001,-1.4503605E-001, 8.1136046E-005, 8.1136046E-005, 9.5788708E+001
 1.5700255E+003, 3.3288547E+000,-2.1241877E+000, 5.2472754E-002,-1.3718235E+000,-3.2997396E-002, 2.2574062E-003, 0.0000000E+000, 0.0000000E+000,-1.4205353E-001,-1.4542376E-001, 7.9111685E-005, 7.9111685E-005, 9.5978111E+001
 1.5800354E+003, 3.2420833E+000,-2.0807469E+000, 7.0135672E-002,-1.3614547E+000,-3.2037270E-002,-3.8432852E-003, 0.0000000E+000, 0.0000000E+000,-1.6274506E-001,-1.6586320E-001, 7.7083120E-005, 7.7083120E-005, 9.5654123E+001
 1.5900302E+003, 3.1595433E+000,-2.0328135E+000, 1.2108854E-001,-1.3760740E+000,-3.1225934E-002,-2.9148408E-003, 0.0000000E+000, 0.0000000E+000,-1.5963524E-001,-1.6239640E-001, 7.5057142E-005, 7.5057142E-005, 9.5410665E+001
 1.6000044E+003, 3.0792267E+000,-1.9871776E+000, 1.0652141E-001,-1.3131423E+000,-3.0332862E-002, 2.5054216E-003, 0.0000000E+000, 0.0000000E+000,-1.4035509E-001,-1.4239914E-001, 7.3034761E-005, 7.3034761E-005, 9.5619098E+001
 1.6100361E+003, 3.0105370E+000,-1.9462948E+000, 9.7151826E-002,-1.2684485E+000,-2.9664186E-002, 4.9869964E-003, 0.0000000E+000, 0.0000000E+000,-1.3015796E-001,-1.3173161E-001, 7.1520467E-005, 7.1520467E-005, 9.6034461E+001
 1.6200154E+003, 3.0087537E+000,-1.9199352E+000, 3.7250931E-002,-1.2269287E+000,-2.9660428E-002, 6.4954538E-003, 0.0000000E+000, 0.0000000E+000,-1.2282701E-001,-1.2402420E-001, 7.1434286E-005, 7.1434286E-005, 9.6575449E+001
 1.6300486E+003, 3.0044082E+000,-1.8956537E+000,-8.0659878E-003,-1.2103077E+000,-2.9844172E-002, 2.2888117E-003, 0.0000000E+000, 0.0000000E+000,-1.3409077E-001,-1.3717451E-001, 7.1434286E-005, 7.1434286E-005, 9.6770574E+001
 1.6400184E+003, 3.0024058E+000,-1.8679458E+000, 5.6502975E-003,-1.2540354E+000,-2.9757829E-002, 1.3732497E-004, 0.0000000E+000, 0.0000000E+000,-1.4135418E-001,-1.4354565E-001, 7.1434286E-005, 7.1434286E-005, 9.6779279E+001
 1.6500162E+003, 3.0054686E+000,-1.8445794E+000,-3.1276713E-002,-1.2228854E+000,-2.9669464E-002, 7.7728415E-003, 0.0000000E+000, 0.0000000E+000,-1.1237815E-001,-1.1516952E-001, 7.1434286E-005, 7.1434286E-005, 9.7428544E+001
 1.6600029E+003, 3.0030994E+000,-1.8239004E+000,-8.8987701E-002,-1.1962116E+000,-2.9567099E-002, 2.3040777E-003, 0.0000000E+000, 0.0000000E+000,-1.3046929E-001,-1.3326334E-001, 7.1434286E-005, 7.1434286E-005, 9.7621912E+001
 1.6700350E+003, 3.0056916E+000,-1.8034245E+000,-1.0408305E-001,-1.2059413E+000,-2.9799095E-002, 1.4707028E-003, 0.0000000E+000, 0.0000000E+000,-1.3278501E-001,-1.3608566E-001, 7.1434286E-005, 7.1434286E-005, 9.7745939E+001
 1.6800377E+003, 3.0067836E+000,-1.7843430E+000,-1.4252640E-001,-1.1728216E+000,-2.9883734E-002, 6.9882524E-003, 0.0000000E+000, 0.0000000E+000,-1.1222544E-001,-1.1580277E-001, 7.1434286E-005, 7.1434286E-005, 9.8329834E+001
 1.6900280E+003, 3.0115315E+000,-1.7675767E+000,-2.0614965E-001,-1.1344390E+000,-2.9511138E-002, 5.1823204E-003, 0.0000000E+000, 0.0000000E+000,-1.1722742E-001,-1.2096262E-001, 7.1434286E-005, 7.1434286E-005, 9.8760515E+001
 1.7000294E+003, 3.0122820E+000,-1.7545260E+000,-2.5368794E-001,-1.1007277E+000,-2.9447042E-002, 4.8012342E-003, 0.0000000E+000, 0.0000000E+000,-1.1724949E-001,-1.2130546E-001, 7.1434286E-005, 7.1434286E-005, 9.9163533E+001
 1.7100216E+003, 3.0057613E+000,-1.7389957E+000,-2.9200644E-001,-1.0734832E+000,-2.9540908E-002, 3.4808973E-003, 0.0000000E+000, 0.0000000E+000,-1.2071269E-001,-1.2478404E-001, 7.1434286E-005, 7.1434286E-005, 9.9454123E+001
 1.7200381E+003, 3.0046516E+000,-1.7242345E+000,-3.0505670E-001,-1.0801351E+000,-2.9798181E-002, 3.7981699E-004, 0.0000000E+000, 0.0000000E+000,-1.2944509E-001,-1.3419306E-001, 7.1434286E-005, 7.1434286E-005, 9.9485021E+001
 1.7300415E+003, 3.0077288E+000,-1.7094725E+000,-3.2003740E-001,-1.0671059E+000,-3.0080146E-002, 6.1157395E-003, 0.0000000E+000, 0.0000000E+000,-1.0774606E-001,-1.1285140E-001, 7.1434286E-005, 7.1434286E-005, 9.9995944E+001
 1.7400277E+003, 3.0079777E+000,-1.6990329E+000,-3.8305396E-001,-1.0238934E+000,-2.9581923E-002, 2.2832246E-003, 0.0000000E+000, 0.0000000E+000,-1.1952323E-001,-1.2530132E-001, 7.1434286E-005, 7.1434286E-005, 1.0018888E+002
 1.7500253E+003, 3.0171331E+000,-1.6909498E+000,-3.8478694E-001,-1.0388639E+000,-2.9542616E-002, 2.1978668E-003, 0.0000000E+000, 0.0000000E+000,-1.1948551E-001,-1.2481236E-001, 7.1434286E-005, 7.1434286E-005, 1.0036938E+002
 1.7600238E+003, 3.0127214E+000,-1.6808846E+000,-4.3911120E-001,-9.7829412E-001,-2.9549836E-002, 6.5425648E-003, 0.0000000E+000, 0.0000000E+000,-1.0331548E-001,-1.0857585E-001, 7.1434286E-005, 7.1434286E-005, 1.0091687E+002
 1.7700088E+003, 3.0114740E+000,-1.6713783E+000,-4.3617694E-001,-1.0149065E+000,-2.9833534E-002,-3.9170066E-003, 0.0000000E+000, 0.0000000E+000,-1.3876251E-001,-1.4473827E-001, 7.1434286E-005, 7.1434286E-005, 1.0058745E+002
 1.7800371E+003, 3.0080394E+000,-1.6604614E+000,-4.3378351E-001,-9.9980403E-001,-2.9811872E-002, 5.5167794E-003, 0.0000000E+000, 0.0000000E+000,-1.0479322E-001,-1.1030462E-001, 7.1434286E-005, 7.1434286E-005, 1.0104854E+002
 1.7900192E+003, 3.0117308E+000,-1.6530413E+000,-4.8798445E-001,-9.6107260E-001,-2.9594921E-002, 3.5467732E-003, 0.0000000E+000, 0.0000000E+000,-1.1035743E-001,-1.1641567E-001, 7.1434286E-005, 7.1434286E-005, 1.0134553E+002
 1.8000090E+003, 3.0098522E+000,-1.6464604E+000,-5.0545324E-001,-9.5310560E-001,-2.9666515E-002, 1.1725859E-003, 0.0000000E+000, 0.0000000E+000,-1.1712912E-001,-1.2366098E-001, 7.1434286E-005, 7.1434286E-005, 1.0144606E+002
 1.8100483E+003, 3.0094942E+000,-1.6388268E+000,-5.2155349E-001,-9.4488201E-001,-2.9669835E-002, 3.2875609E-004, 0.0000000E+000, 0.0000000E+000,-1.1879974E-001,-1.2510923E-001, 7.1434286E-005, 7.1434286E-005, 1.0147897E+002
 1.8200215E+003, 3.0054799E+000,-1.6322259E+000,-5.2691625E-001,-9.3759803E-001,-2.9727533E-002, 1.8499904E-003, 0.0000000E+000, 0.0000000E+000,-1.1274427E-001,-1.1913783E-001, 7.1434286E-005, 7.1434286E-005, 1.0162686E+002
 1.8300305E+003, 3.0081284E+000,-1.6275111E+000,-5.3666692E-001,-9.2986617E-001,-2.9789991E-002, 3.2613921E-003, 0.0000000E+000, 0.0000000E+000,-1.0537827E-001,-1.1244440E-001, 7.1434286E-005, 7.1434286E-005, 1.0189752E+002
 1.8400225E+003, 3.0093240E+000,-1.6223609E+000,-5.5250959E-001,-9.3390777E-001,-2.9843458E-002,-2.1289995E-003, 0.0000000E+000, 0.0000000E+000,-1.2462308E-001,-1.3142669E-001, 7.1434286E-005, 7.1434286E-005, 1.0172355E+002
 1.8500334E+003, 3.0058783E+000,-1.6132811E+000,-5.0979034E-001,-9.8200413E-001,-2.9661968E-002,-2.1480300E-003, 0.0000000E+000, 0.0000000E+000,-1.2431634E-001,-1.3100724E-001, 7.1434286E-005, 7.1434286E-005, 1.0154067E+002
 1.8600217E+003, 3.0048641E+000,-1.6029717E+000,-5.2428576E-001,-9.6136577E-001,-2.9645181E-002, 4.0306464E-003, 0.0000000E+000, 0.0000000E+000,-1.0185775E-001,-1.0937365E-001, 7.1434286E-005, 7.1434286E-005, 1.0187891E+002
 1.8700126E+003, 3.0033527E+000,-1.5945392E+000,-5.3189695E-001,-9.7024672E-001,-2.9587897E-002,-1.8937535E-005, 0.0000000E+000, 0.0000000E+000,-1.1574754E-001,-1.2293697E-001, 7.1434286E-005, 7.1434286E-005, 1.0187638E+002
 1.8800157E+003, 3.0073863E+000,-1.5878673E+000,-5.4447954E-001,-9.6140700E-001,-2.9595149E-002, 2.5024242E-003, 0.0000000E+000, 0.0000000E+000,-1.0640396E-001,-1.1346025E-001, 7.1434286E-005, 7.1434286E-005, 1.0208433E+002
 1.8900045E+003, 3.0051014E+000,-1.5816220E+000,-5.8706868E-001,-9.2012959E-001,-2.9426636E-002, 3.3591037E-003, 0.0000000E+000, 0.0000000E+000,-1.0212437E-001,-1.0978636E-001, 7.1434286E-005, 7.1434286E-005, 1.0236510E+002
 1.9000162E+003, 3.0071700E+000,-1.5779995E+000,-6.0722009E-001,-9.0617023E-001,-2.9269526E-002, 2.9558880E-003, 0.0000000E+000, 0.0000000E+000,-1.0237571E-001,-1.1053343E-001, 7.1434286E-005, 7.1434286E-005, 1.0261285E+002
 1.9100254E+003, 3.0026628E+000,-1.5733166E+000,-6.1951778E-001,-9.0449137E-001,-2.9372280E-002,-1.6125915E-003, 0.0000000E+000, 0.0000000E+000,-1.1810908E-001,-1.2564779E-001, 7.1434286E-005, 7.1434286E-005, 1.0247725E+002
 1.9200027E+003, 3.0058979E+000,-1.5689072E+000,-5.9500827E-001,-9.3161667E-001,-2.9320667E-002,-6.0937215E-006, 0.0000000E+000, 0.0000000E+000,-1.1128682E-001,-1.1896105E-001, 7.1434286E-005, 7.1434286E-005, 1.0247483E+002
 1.9300302E+003, 3.0112317E+000,-1.5642233E+000,-6.1933430E-001,-9.1215735E-001,-2.9485773E-002, 1.7560607E-003, 0.0000000E+000, 0.0000000E+000,-1.0394661E-001,-1.1221290E-001, 7.1434286E-005, 7.1434286E-005, 1.0262845E+002
 1.9400452E+003, 3.0094101E+000,-1.5607712E+000,-6.4459462E-001,-8.8420744E-001,-2.9463758E-002, 3.2134139E-003, 0.0000000E+000, 0.0000000E+000,-9.8298815E-002,-1.0641356E-001, 7.1434286E-005, 7.1434286E-005, 1.0289500E+002
 1.9500491E+003, 3.0072188E+000,-1.5563834E+000,-6.2908950E-001,-9.2037615E-001,-2.9396158E-002,-4.1497862E-003, 0.0000000E+000, 0.0000000E+000,-1.2382736E-001,-1.3217613E-001, 7.1434286E-005, 7.1434286E-005, 1.0254543E+002
 1.9600115E+003, 3.0064828E+000,-1.5504639E+000,-6.4169087E-001,-8.8485492E-001,-2.9488580E-002, 6.6104957E-003, 0.0000000E+000, 0.0000000E+000,-8.5117029E-002,-9.3404961E-002, 7.1434286E-005, 7.1434286E-005, 1.0309416E+002
