s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8001477E+002, 8.3124386E+000,-4.7954050E+000,-2.2349030E+000,-4.0103879E+000,-2.9960945E-002, 9.4641613E-003, 0.0000000E+000, 0.0000000E+000,-2.7518021E+000,-2.7487540E+000, 1.9863970E-004, 1.9863970E-004, 8.5544148E+001
 9.9001294E+002, 8.2292821E+000,-4.7346459E+000,-2.2340936E+000,-3.9503218E+000,-2.9677897E-002,-1.3213215E-003, 0.0000000E+000, 0.0000000E+000,-2.7158068E+000,-2.7207785E+000, 1.9661524E-004, 1.9661524E-004, 8.5632721E+001
 1.0000064E+003, 8.1203759E+000,-4.6695428E+000,-2.2159238E+000,-3.9827539E+000,-2.9326289E-002,-2.9589893E-003, 0.0000000E+000, 0.0000000E+000,-2.7832116E+000,-2.7801298E+000, 1.9459086E-004, 1.9459086E-004, 8.5187474E+001
 1.0100000E+003, 8.0392688E+000,-4.6068726E+000,-2.2120755E+000,-3.8545197E+000,-2.9021398E-002, 8.8443249E-003, 0.0000000E+000, 0.0000000E+000,-2.6537161E+000,-2.6543760E+000, 1.9256506E-004, 1.9256506E-004, 8.5900292E+001
 1.0200088E+003, 7.9674166E+000,-4.5539586E+000,-2.1815479E+000,-3.8626803E+000,-2.8726411E-002, 1.0533856E-003, 0.0000000E+000, 0.0000000E+000,-2.6531448E+000,-2.6584432E+000, 1.9053930E-004, 1.9053930E-004, 8.6207454E+001
 1.0300242E+003, 7.8715444E+000,-4.4909925E+000,-2.1660828E+000,-3.8212302E+000,-2.8421034E-002, 3.1939392E-003, 0.0000000E+000, 0.0000000E+000,-2.6338779E+000,-2.6319882E+000, 1.8851051E-004, 1.8851051E-004, 8.6267203E+001
 1.0400050E+003, 7.7805837E+000,-4.4267251E+000,-2.1670156E+000,-3.6495544E+000,-2.8108373E-002, 8.2630314E-003, 0.0000000E+000, 0.0000000E+000,-2.4761248E+000,-2.4825567E+000, 1.8648601E-004, 1.8648601E-004, 8.7205004E+001
 1.0500326E+003, 7.6661036E+000,-4.3646474E+000,-2.1283253E+000,-3.7021871E+000,-2.7791905E-002,-7.4215571E-003, 0.0000000E+000, 0.0000000E+000,-2.5647906E+000,-2.5642696E+000, 1.8445842E-004, 1.8445842E-004, 8.6539889E+001
 1.0600111E+003, 7.6063082E+000,-4.3086974E+000,-2.1128573E+000,-3.6099711E+000,-2.7487875E-002, 1.0470107E-002, 0.0000000E+000, 0.0000000E+000,-2.4401609E+000,-2.4422354E+000, 1.8243244E-004, 1.8243244E-004, 8.7402971E+001
 1.0700280E+003, 7.5472377E+000,-4.2601893E+000,-2.0999351E+000,-3.6785522E+000,-2.7177881E-002,-5.6599337E-003, 0.0000000E+000, 0.0000000E+000,-2.5254701E+000,-2.5242766E+000, 1.8040733E-004, 1.8040733E-004, 8.6746479E+001
 1.0800009E+003, 7.4637145E+000,-4.1931750E+000,-2.0635362E+000,-3.5597687E+000,-2.6869788E-002, 1.4890981E-002, 0.0000000E+000, 0.0000000E+000,-2.3607816E+000,-2.3647442E+000, 1.7838329E-004, 1.7838329E-004, 8.8011632E+001
 1.0900026E+003, 7.3738268E+000,-4.1470639E+000,-2.0762961E+000,-3.5428169E+000,-2.6594018E-002,-9.9768366E-003, 0.0000000E+000, 0.0000000E+000,-2.4218009E+000,-2.4289210E+000, 1.7635785E-004, 1.7635785E-004, 8.7456148E+001
 1.1000171E+003, 7.2777677E+000,-4.0865398E+000,-2.0525084E+000,-3.5122665E+000,-2.6262113E-002, 4.6756090E-003, 0.0000000E+000, 0.0000000E+000,-2.3973426E+000,-2.3951335E+000, 1.7433079E-004, 1.7433079E-004, 8.7612293E+001
 1.1100149E+003, 7.2055817E+000,-4.0286393E+000,-2.0321036E+000,-3.5103808E+000,-2.5947977E-002,-9.3746025E-004, 0.0000000E+000, 0.0000000E+000,-2.3887686E+000,-2.3924274E+000, 1.7230340E-004, 1.7230340E-004, 8.7569222E+001
 1.1200059E+003, 7.1244716E+000,-3.9657161E+000,-2.0292322E+000,-3.4888572E+000,-2.5658085E-002,-3.5491163E-003, 0.0000000E+000, 0.0000000E+000,-2.3840938E+000,-2.3885410E+000, 1.7027931E-004, 1.7027931E-004, 8.7335094E+001
 1.1300038E+003, 7.0109121E+000,-3.9139911E+000,-2.0207721E+000,-3.3817818E+000,-2.5348598E-002, 1.1273387E-002, 0.0000000E+000, 0.0000000E+000,-2.3131603E+000,-2.3197081E+000, 1.6825412E-004, 1.6825412E-004, 8.8542253E+001
 1.1400038E+003, 6.9371354E+000,-3.8598487E+000,-1.9952374E+000,-3.3148057E+000,-2.5041498E-002, 1.2801812E-003, 0.0000000E+000, 0.0000000E+000,-2.2561727E+000,-2.2565177E+000, 1.6622766E-004, 1.6622766E-004, 8.8453091E+001
 1.1500172E+003, 6.8363877E+000,-3.8091560E+000,-1.9828105E+000,-3.2016702E+000,-2.4737328E-002, 7.6798949E-003, 0.0000000E+000, 0.0000000E+000,-2.1727577E+000,-2.1743064E+000, 1.6420098E-004, 1.6420098E-004, 8.9054361E+001
 1.1600100E+003, 6.7859549E+000,-3.7691556E+000,-1.9680525E+000,-3.1452728E+000,-2.4437874E-002, 6.2997605E-004, 0.0000000E+000, 0.0000000E+000,-2.1141488E+000,-2.1203339E+000, 1.6217509E-004, 1.6217509E-004, 8.9162939E+001
 1.1700154E+003, 6.6800546E+000,-3.7053232E+000,-1.9486094E+000,-3.0989920E+000,-2.4136690E-002, 1.1190417E-002, 0.0000000E+000, 0.0000000E+000,-2.0782386E+000,-2.0858162E+000, 1.6014815E-004, 1.6014815E-004, 9.0257843E+001
 1.1800009E+003, 6.5971766E+000,-3.6702741E+000,-1.9495539E+000,-3.0269482E+000,-2.3838072E-002,-1.0556284E-002, 0.0000000E+000, 0.0000000E+000,-2.0811803E+000,-2.0839939E+000, 1.5812381E-004, 1.5812381E-004, 8.9295437E+001
 1.1900016E+003, 6.5317145E+000,-3.6286110E+000,-1.9380396E+000,-3.0584057E+000,-2.3559153E-002, 7.9575657E-003, 0.0000000E+000, 0.0000000E+000,-2.1081745E+000,-2.1089434E+000, 1.5609998E-004, 1.5609998E-004, 8.9694416E+001
 1.2000206E+003, 6.4447782E+000,-3.5760607E+000,-1.9230511E+000,-3.0333467E+000,-2.3240130E-002,-7.6639087E-003, 0.0000000E+000, 0.0000000E+000,-2.1095722E+000,-2.1185843E+000, 1.5407223E-004, 1.5407223E-004, 8.9307888E+001
 1.2100336E+003, 6.3548912E+000,-3.5292032E+000,-1.8975799E+000,-3.0238354E+000,-2.2933433E-002, 2.4209601E-003, 0.0000000E+000, 0.0000000E+000,-2.1136928E+000,-2.1162399E+000, 1.5204250E-004, 1.5204250E-004, 8.9347696E+001
 1.2200175E+003, 6.2473190E+000,-3.4764202E+000,-1.8808346E+000,-2.9443643E+000,-2.2609470E-002, 1.6492129E-003, 0.0000000E+000, 0.0000000E+000,-2.0711171E+000,-2.0752603E+000, 1.5001688E-004, 1.5001688E-004, 8.9428319E+001
 1.2300386E+003, 6.1877560E+000,-3.4373291E+000,-1.8704220E+000,-2.8658885E+000,-2.2338327E-002, 6.9812241E-003, 0.0000000E+000, 0.0000000E+000,-1.9970510E+000,-2.0012407E+000, 1.4798947E-004, 1.4798947E-004, 9.0018423E+001
 1.2400155E+003, 6.1172824E+000,-3.3954885E+000,-1.8683610E+000,-2.8417976E+000,-2.2014620E-002,-9.7923708E-004, 0.0000000E+000, 0.0000000E+000,-2.0058151E+000,-2.0113586E+000, 1.4596421E-004, 1.4596421E-004, 8.9960890E+001
 1.2500107E+003, 6.0255704E+000,-3.3414581E+000,-1.8502260E+000,-2.7377008E+000,-2.1724186E-002, 9.1409616E-003, 0.0000000E+000, 0.0000000E+000,-1.9062656E+000,-1.9163979E+000, 1.4394013E-004, 1.4394013E-004, 9.0983511E+001
 1.2600347E+003, 5.9313488E+000,-3.2966810E+000,-1.8324807E+000,-2.6479511E+000,-2.1429486E-002,-6.8125152E-004, 0.0000000E+000, 0.0000000E+000,-1.8629275E+000,-1.8678747E+000, 1.4191467E-004, 1.4191467E-004, 9.0914089E+001
 1.2700392E+003, 5.8439685E+000,-3.2557818E+000,-1.8062209E+000,-2.6425544E+000,-2.1104088E-002, 4.0117608E-003, 0.0000000E+000, 0.0000000E+000,-1.8755383E+000,-1.8776808E+000, 1.3988453E-004, 1.3988453E-004, 9.0930519E+001
 1.2800189E+003, 5.7443931E+000,-3.2030785E+000,-1.7878660E+000,-2.6534190E+000,-2.0787513E-002,-1.0581149E-002, 0.0000000E+000, 0.0000000E+000,-1.9201201E+000,-1.9313391E+000, 1.3786090E-004, 1.3786090E-004, 9.0316746E+001
 1.2900281E+003, 5.6901696E+000,-3.1735834E+000,-1.7804509E+000,-2.6207110E+000,-2.0507261E-002, 7.0835860E-003, 0.0000000E+000, 0.0000000E+000,-1.8909778E+000,-1.8979993E+000, 1.3583579E-004, 1.3583579E-004, 9.0958788E+001
 1.3000168E+003, 5.5951383E+000,-3.1325521E+000,-1.7555280E+000,-2.5227582E+000,-2.0186704E-002, 5.3110784E-003, 0.0000000E+000, 0.0000000E+000,-1.8278690E+000,-1.8305757E+000, 1.3380933E-004, 1.3380933E-004, 9.1169014E+001
 1.3100250E+003, 5.4814154E+000,-3.0825676E+000,-1.7592070E+000,-2.4909119E+000,-1.9891600E-002,-6.4150177E-003, 0.0000000E+000, 0.0000000E+000,-1.8646886E+000,-1.8775777E+000, 1.3178447E-004, 1.3178447E-004, 9.0955084E+001
 1.3200195E+003, 5.4065684E+000,-3.0348077E+000,-1.7366246E+000,-2.4114912E+000,-1.9557605E-002, 4.6161211E-003, 0.0000000E+000, 0.0000000E+000,-1.7873276E+000,-1.7912965E+000, 1.2975767E-004, 1.2975767E-004, 9.1186657E+001
 1.3300227E+003, 5.3345209E+000,-2.9993117E+000,-1.7327732E+000,-2.5280690E+000,-1.9264121E-002,-1.5239926E-002, 0.0000000E+000, 0.0000000E+000,-1.9523250E+000,-1.9601370E+000, 1.2773274E-004, 1.2773274E-004, 8.9929536E+001
 1.3400138E+003, 5.2589952E+000,-2.9559078E+000,-1.7003452E+000,-2.4644773E+000,-1.8976006E-002, 9.4753265E-003, 0.0000000E+000, 0.0000000E+000,-1.8617280E+000,-1.8712358E+000, 1.2570872E-004, 1.2570872E-004, 9.0881598E+001
 1.3500206E+003, 5.1781147E+000,-2.9081056E+000,-1.7020545E+000,-2.4554479E+000,-1.8645121E-002,-8.4673409E-003, 0.0000000E+000, 0.0000000E+000,-1.9105262E+000,-1.9146058E+000, 1.2368219E-004, 1.2368219E-004, 8.9881117E+001
 1.3600103E+003, 5.0855530E+000,-2.8571930E+000,-1.6920469E+000,-2.4085981E+000,-1.8326426E-002, 6.7604897E-003, 0.0000000E+000, 0.0000000E+000,-1.8734034E+000,-1.8838509E+000, 1.2165581E-004, 1.2165581E-004, 9.0673394E+001
 1.3700256E+003, 5.0068859E+000,-2.8118856E+000,-1.6843174E+000,-2.3565600E+000,-1.8028145E-002,-1.2297152E-003, 0.0000000E+000, 0.0000000E+000,-1.8563463E+000,-1.8651350E+000, 1.1962943E-004, 1.1962943E-004, 9.0554974E+001
 1.3800085E+003, 4.9283436E+000,-2.7712279E+000,-1.6677786E+000,-2.3082697E+000,-1.7734249E-002, 1.8644815E-003, 0.0000000E+000, 0.0000000E+000,-1.8252834E+000,-1.8348024E+000, 1.1760336E-004, 1.1760336E-004, 9.0729287E+001
 1.3900094E+003, 4.8313432E+000,-2.7261696E+000,-1.6654660E+000,-2.2467669E+000,-1.7423712E-002, 3.3859139E-003, 0.0000000E+000, 0.0000000E+000,-1.8157030E+000,-1.8210971E+000, 1.1557908E-004, 1.1557908E-004, 9.0858623E+001
 1.4000269E+003, 4.7565895E+000,-2.6937728E+000,-1.6528652E+000,-2.1826583E+000,-1.7121745E-002,-1.5338278E-003, 0.0000000E+000, 0.0000000E+000,-1.7770261E+000,-1.7913624E+000, 1.1355189E-004, 1.1355189E-004, 9.1013861E+001
 1.4100375E+003, 4.6496460E+000,-2.6535383E+000,-1.6417337E+000,-2.1432653E+000,-1.6828484E-002, 1.8696112E-003, 0.0000000E+000, 0.0000000E+000,-1.7998321E+000,-1.8038501E+000, 1.1152283E-004, 1.1152283E-004, 9.0908357E+001
 1.4200319E+003, 4.5630482E+000,-2.6052769E+000,-1.6272675E+000,-2.1659450E+000,-1.6522546E-002,-9.5206147E-003, 0.0000000E+000, 0.0000000E+000,-1.8506338E+000,-1.8614844E+000, 1.0949618E-004, 1.0949618E-004, 9.0196136E+001
 1.4300347E+003, 4.4691860E+000,-2.5571062E+000,-1.6151844E+000,-2.0908223E+000,-1.6224495E-002, 9.8529493E-003, 0.0000000E+000, 0.0000000E+000,-1.7901382E+000,-1.8002983E+000, 1.0747122E-004, 1.0747122E-004, 9.0996500E+001
 1.4400016E+003, 4.3834452E+000,-2.5162058E+000,-1.6000419E+000,-2.0313002E+000,-1.5932980E-002,-1.1207819E-004, 0.0000000E+000, 0.0000000E+000,-1.7708749E+000,-1.7801478E+000, 1.0544790E-004, 1.0544790E-004, 9.0983854E+001
 1.4500156E+003, 4.3216814E+000,-2.4752412E+000,-1.5875982E+000,-1.9847044E+000,-1.5607588E-002, 8.0521706E-004, 0.0000000E+000, 0.0000000E+000,-1.7315936E+000,-1.7406648E+000, 1.0342319E-004, 1.0342319E-004, 9.1009422E+001
 1.4600387E+003, 4.2418599E+000,-2.4301292E+000,-1.5636581E+000,-1.9274699E+000,-1.5291960E-002, 3.4253198E-003, 0.0000000E+000, 0.0000000E+000,-1.6774068E+000,-1.6912639E+000, 1.0139544E-004, 1.0139544E-004, 9.1565866E+001
 1.4700234E+003, 4.1571438E+000,-2.3945290E+000,-1.5518548E+000,-1.9144231E+000,-1.4996929E-002,-4.4216850E-003, 0.0000000E+000, 0.0000000E+000,-1.7138285E+000,-1.7230817E+000, 9.9368441E-005, 9.9368441E-005, 9.0983040E+001
 1.4800110E+003, 4.0743475E+000,-2.3573536E+000,-1.5403887E+000,-1.8735928E+000,-1.4689000E-002, 4.0073843E-005, 0.0000000E+000, 0.0000000E+000,-1.6978298E+000,-1.7116365E+000, 9.7344063E-005, 9.7344063E-005, 9.1281351E+001
 1.4900087E+003, 3.9775082E+000,-2.3188289E+000,-1.5258745E+000,-1.8485302E+000,-1.4394176E-002,-2.6061143E-003, 0.0000000E+000, 0.0000000E+000,-1.7211417E+000,-1.7327258E+000, 9.5319645E-005, 9.5319645E-005, 9.1077861E+001
 1.5000365E+003, 3.8874649E+000,-2.2779185E+000,-1.5175589E+000,-1.7630814E+000,-1.4094811E-002, 4.0422811E-003, 0.0000000E+000, 0.0000000E+000,-1.6686360E+000,-1.6811464E+000, 9.3290147E-005, 9.3290147E-005, 9.1375018E+001
 1.5100229E+003, 3.7957341E+000,-2.2386061E+000,-1.5128105E+000,-1.7441252E+000,-1.3776786E-002,-7.7791664E-006, 0.0000000E+000, 0.0000000E+000,-1.7059145E+000,-1.7135922E+000, 9.1264188E-005, 9.1264188E-005, 9.1129090E+001
 1.5200192E+003, 3.7294696E+000,-2.2005682E+000,-1.5104167E+000,-1.7155695E+000,-1.3467525E-002,-2.1484715E-003, 0.0000000E+000, 0.0000000E+000,-1.7011490E+000,-1.7127008E+000, 8.9240128E-005, 8.9240128E-005, 9.0918374E+001
 1.5300066E+003, 3.6502364E+000,-2.1604408E+000,-1.4960195E+000,-1.7066421E+000,-1.3167630E-002,-3.0774785E-003, 0.0000000E+000, 0.0000000E+000,-1.7124176E+000,-1.7291112E+000, 8.7217074E-005, 8.7217074E-005, 9.0959799E+001
 1.5400198E+003, 3.5674984E+000,-2.1277275E+000,-1.4790113E+000,-1.6838015E+000,-1.2869405E-002,-1.3703477E-003, 0.0000000E+000, 0.0000000E+000,-1.7282775E+000,-1.7372817E+000, 8.5190955E-005, 8.5190955E-005, 9.0611739E+001
 1.5500228E+003, 3.4813263E+000,-2.0855775E+000,-1.4690044E+000,-1.6571090E+000,-1.2560548E-002,-1.5992741E-003, 0.0000000E+000, 0.0000000E+000,-1.7282371E+000,-1.7445243E+000, 8.3163580E-005, 8.3163580E-005, 9.0725530E+001
 1.5600015E+003, 3.4002467E+000,-2.0442506E+000,-1.4600185E+000,-1.6239654E+000,-1.2255613E-002,-6.1490404E-005, 0.0000000E+000, 0.0000000E+000,-1.7304670E+000,-1.7403049E+000, 8.1137775E-005, 8.1137775E-005, 9.0497043E+001
 1.5700293E+003, 3.2760442E+000,-1.9983413E+000,-1.4494008E+000,-1.5820590E+000,-1.1943983E-002,-1.7362448E-003, 0.0000000E+000, 0.0000000E+000,-1.7484615E+000,-1.7674370E+000, 7.9111029E-005, 7.9111029E-005, 9.0657836E+001
 1.5800352E+003, 3.1795392E+000,-1.9548855E+000,-1.4346122E+000,-1.5249781E+000,-1.1633743E-002, 3.9195217E-003, 0.0000000E+000, 0.0000000E+000,-1.7345201E+000,-1.7426508E+000, 7.7083557E-005, 7.7083557E-005, 9.0706513E+001
 1.5900237E+003, 3.1224871E+000,-1.9138598E+000,-1.4196824E+000,-1.4744693E+000,-1.1331646E-002, 1.6184393E-004, 0.0000000E+000, 0.0000000E+000,-1.6830194E+000,-1.6966942E+000, 7.5057907E-005, 7.5057907E-005, 9.0733941E+001
 1.6000406E+003, 3.0394316E+000,-1.8753821E+000,-1.4059108E+000,-1.4429045E+000,-1.1027562E-002,-1.8150170E-003, 0.0000000E+000, 0.0000000E+000,-1.6851712E+000,-1.6976083E+000, 7.3031251E-005, 7.3031251E-005, 9.0531046E+001
 1.6100048E+003, 2.9782106E+000,-1.8391472E+000,-1.3995878E+000,-1.3969418E+000,-1.0802338E-002, 3.8111527E-003, 0.0000000E+000, 0.0000000E+000,-1.6463686E+000,-1.6644574E+000, 7.1518557E-005, 7.1518557E-005, 9.1122471E+001
 1.6200360E+003, 2.9713844E+000,-1.8045307E+000,-1.3862691E+000,-1.3878480E+000,-1.0779792E-002, 7.0244409E-003, 0.0000000E+000, 0.0000000E+000,-1.6012624E+000,-1.6110187E+000, 7.1434286E-005, 7.1434286E-005, 9.1393092E+001
 1.6300398E+003, 2.9848599E+000,-1.7801801E+000,-1.3770169E+000,-1.3676906E+000,-1.0787370E-002, 5.3155184E-003, 0.0000000E+000, 0.0000000E+000,-1.5280527E+000,-1.5454995E+000, 7.1434286E-005, 7.1434286E-005, 9.2066403E+001
 1.6400282E+003, 2.9622205E+000,-1.7489966E+000,-1.3704653E+000,-1.3429571E+000,-1.0784016E-002, 1.9990017E-003, 0.0000000E+000, 0.0000000E+000,-1.4956431E+000,-1.5089835E+000, 7.1434286E-005, 7.1434286E-005, 9.2281438E+001
 1.6500433E+003, 2.9792120E+000,-1.7270867E+000,-1.3521227E+000,-1.2758028E+000,-1.0778245E-002, 1.2334324E-002, 0.0000000E+000, 0.0000000E+000,-1.3596837E+000,-1.3742441E+000, 7.1434286E-005, 7.1434286E-005, 9.3299655E+001
 1.6600077E+003, 2.9775025E+000,-1.6962442E+000,-1.3415741E+000,-1.2868526E+000,-1.0773277E-002, 2.1872103E-003, 0.0000000E+000, 0.0000000E+000,-1.3425562E+000,-1.3557544E+000, 7.1434286E-005, 7.1434286E-005, 9.3441405E+001
 1.6700061E+003, 2.9812125E+000,-1.6769668E+000,-1.3392717E+000,-1.2819801E+000,-1.0775947E-002, 3.6281519E-003, 0.0000000E+000, 0.0000000E+000,-1.3159957E+000,-1.3241539E+000, 7.1434286E-005, 7.1434286E-005, 9.3463977E+001
 1.6800444E+003, 2.9783284E+000,-1.6502537E+000,-1.3314134E+000,-1.2819535E+000,-1.0765672E-002, 5.1679769E-003, 0.0000000E+000, 0.0000000E+000,-1.2735846E+000,-1.2908900E+000, 7.1434286E-005, 7.1434286E-005, 9.4106981E+001
 1.6900370E+003, 2.9953709E+000,-1.6376187E+000,-1.3202306E+000,-1.2135290E+000,-1.0774039E-002, 7.2107006E-003, 0.0000000E+000, 0.0000000E+000,-1.1687450E+000,-1.1795707E+000, 7.1434286E-005, 7.1434286E-005, 9.4480599E+001
 1.7000204E+003, 2.9754222E+000,-1.6148487E+000,-1.3084147E+000,-1.2137813E+000,-1.0767800E-002, 2.5882210E-003, 0.0000000E+000, 0.0000000E+000,-1.1563086E+000,-1.1698021E+000, 7.1434286E-005, 7.1434286E-005, 9.4705795E+001
 1.7100295E+003, 2.9730847E+000,-1.5985509E+000,-1.3162204E+000,-1.1407341E+000,-1.0767556E-002, 9.0317255E-003, 0.0000000E+000, 0.0000000E+000,-1.0691205E+000,-1.0841566E+000, 7.1434286E-005, 7.1434286E-005, 9.5426729E+001
 1.7200327E+003, 2.9769763E+000,-1.5794752E+000,-1.3049103E+000,-1.1171822E+000,-1.0771482E-002, 4.1840976E-003, 0.0000000E+000, 0.0000000E+000,-1.0176995E+000,-1.0311787E+000, 7.1434286E-005, 7.1434286E-005, 9.5696482E+001
 1.7300109E+003, 2.9641692E+000,-1.5708185E+000,-1.2976024E+000,-1.1197411E+000,-1.0777206E-002, 4.1993898E-003, 0.0000000E+000, 0.0000000E+000,-1.0183374E+000,-1.0305706E+000, 7.1434286E-005, 7.1434286E-005, 9.5991296E+001
 1.7400122E+003, 2.9748787E+000,-1.5584818E+000,-1.2900141E+000,-1.0699006E+000,-1.0770337E-002, 1.7989536E-003, 0.0000000E+000, 0.0000000E+000,-9.3918975E-001,-9.5248920E-001, 7.1434286E-005, 7.1434286E-005, 9.6158282E+001
 1.7500161E+003, 2.9877299E+000,-1.5487725E+000,-1.2920574E+000,-1.1383414E+000,-1.0770059E-002,-5.9276787E-003, 0.0000000E+000, 0.0000000E+000,-9.8792156E-001,-1.0081391E+000, 7.1434286E-005, 7.1434286E-005, 9.5959804E+001
 1.7600480E+003, 2.9890721E+000,-1.5333312E+000,-1.2704880E+000,-1.1539775E+000,-1.0775428E-002, 1.6111826E-003, 0.0000000E+000, 0.0000000E+000,-9.6801214E-001,-9.7788889E-001, 7.1434286E-005, 7.1434286E-005, 9.5827372E+001
 1.7700370E+003, 2.9777734E+000,-1.5218843E+000,-1.2677132E+000,-1.1530727E+000,-1.0775026E-002, 2.8912990E-003, 0.0000000E+000, 0.0000000E+000,-9.5708823E-001,-9.7278054E-001, 7.1434286E-005, 7.1434286E-005, 9.6156335E+001
 1.7800248E+003, 2.9667485E+000,-1.5124115E+000,-1.2573995E+000,-1.0767991E+000,-1.0770735E-002, 5.2980501E-003, 0.0000000E+000, 0.0000000E+000,-8.6727012E-001,-8.8533437E-001, 7.1434286E-005, 7.1434286E-005, 9.6882810E+001
 1.7900240E+003, 2.9786886E+000,-1.5007715E+000,-1.2604192E+000,-1.0955078E+000,-1.0764126E-002,-8.9188995E-004, 0.0000000E+000, 0.0000000E+000,-8.7888164E-001,-8.8966587E-001, 7.1434286E-005, 7.1434286E-005, 9.6528443E+001
 1.8000112E+003, 2.9871119E+000,-1.4912881E+000,-1.2658496E+000,-1.0873357E+000,-1.0772588E-002, 2.8132029E-003, 0.0000000E+000, 0.0000000E+000,-8.4677626E-001,-8.6532078E-001, 7.1434286E-005, 7.1434286E-005, 9.7052050E+001
 1.8100217E+003, 2.9775845E+000,-1.4799624E+000,-1.2697871E+000,-1.0813072E+000,-1.0767280E-002, 2.2440813E-004, 0.0000000E+000, 0.0000000E+000,-8.5413144E-001,-8.6401514E-001, 7.1434286E-005, 7.1434286E-005, 9.6825555E+001
 1.8200374E+003, 2.9686539E+000,-1.4712611E+000,-1.2560571E+000,-1.1064992E+000,-1.0765086E-002,-2.4856784E-004, 0.0000000E+000, 0.0000000E+000,-8.6357858E-001,-8.7617711E-001, 7.1434286E-005, 7.1434286E-005, 9.6784953E+001
 1.8300315E+003, 2.9916107E+000,-1.4604984E+000,-1.2464481E+000,-1.0817418E+000,-1.0768595E-002, 6.3406449E-003, 0.0000000E+000, 0.0000000E+000,-7.8305513E-001,-8.0150555E-001, 7.1434286E-005, 7.1434286E-005, 9.7535104E+001
 1.8400142E+003, 2.9848098E+000,-1.4551275E+000,-1.2396259E+000,-1.0926761E+000,-1.0772184E-002,-1.2922926E-003, 0.0000000E+000, 0.0000000E+000,-8.0281298E-001,-8.1468416E-001, 7.1434286E-005, 7.1434286E-005, 9.7384748E+001
 1.8500189E+003, 2.9818192E+000,-1.4452769E+000,-1.2408837E+000,-1.0658702E+000,-1.0768358E-002, 8.2188925E-003, 0.0000000E+000, 0.0000000E+000,-7.6326045E-001,-7.7276105E-001, 7.1434286E-005, 7.1434286E-005, 9.7741591E+001
 1.8600236E+003, 2.9826518E+000,-1.4337960E+000,-1.2348176E+000,-1.0189222E+000,-1.0777648E-002, 3.7945539E-003, 0.0000000E+000, 0.0000000E+000,-6.9740288E-001,-7.1186710E-001, 7.1434286E-005, 7.1434286E-005, 9.8054472E+001
 1.8700450E+003, 2.9725761E+000,-1.4271183E+000,-1.2256680E+000,-9.9849304E-001,-1.0775845E-002, 1.8232009E-003, 0.0000000E+000, 0.0000000E+000,-6.7402323E-001,-6.8765588E-001, 7.1434286E-005, 7.1434286E-005, 9.8213855E+001
 1.8800282E+003, 2.9606980E+000,-1.4227435E+000,-1.2131886E+000,-9.5588701E-001,-1.0770071E-002, 3.1055178E-003, 0.0000000E+000, 0.0000000E+000,-6.2616136E-001,-6.3878564E-001, 7.1434286E-005, 7.1434286E-005, 9.8442229E+001
 1.8900382E+003, 2.9687755E+000,-1.4235149E+000,-1.2039139E+000,-9.7553289E-001,-1.0772104E-002,-3.3886904E-003, 0.0000000E+000, 0.0000000E+000,-6.3409062E-001,-6.4834702E-001, 7.1434286E-005, 7.1434286E-005, 9.8151016E+001
 1.9000150E+003, 2.9713888E+000,-1.4184577E+000,-1.1912013E+000,-1.0105129E+000,-1.0765644E-002, 1.6982712E-003, 0.0000000E+000, 0.0000000E+000,-6.4483511E-001,-6.5785045E-001, 7.1434286E-005, 7.1434286E-005, 9.8304631E+001
 1.9100057E+003, 2.9836227E+000,-1.4106314E+000,-1.2032071E+000,-1.0445158E+000,-1.0766581E-002,-3.7559327E-003, 0.0000000E+000, 0.0000000E+000,-6.7558199E-001,-6.8925421E-001, 7.1434286E-005, 7.1434286E-005, 9.8015035E+001
 1.9200126E+003, 2.9803214E+000,-1.4039889E+000,-1.1998173E+000,-1.0477533E+000,-1.0768169E-002,-3.7520687E-004, 0.0000000E+000, 0.0000000E+000,-6.6595443E-001,-6.8238140E-001, 7.1434286E-005, 7.1434286E-005, 9.8288972E+001
 1.9300316E+003, 2.9571145E+000,-1.3926154E+000,-1.1922779E+000,-1.0434664E+000,-1.0767723E-002,-1.5316740E-004, 0.0000000E+000, 0.0000000E+000,-6.7232710E-001,-6.8216617E-001, 7.1434286E-005, 7.1434286E-005, 9.8008566E+001
 1.9400023E+003, 2.9655362E+000,-1.3898286E+000,-1.1858548E+000,-9.8750085E-001,-1.0769764E-002, 9.8679553E-003, 0.0000000E+000, 0.0000000E+000,-5.8542313E-001,-5.9854994E-001, 7.1434286E-005, 7.1434286E-005, 9.8799157E+001
 1.9500173E+003, 2.9756167E+000,-1.3798951E+000,-1.1893137E+000,-9.6604102E-001,-1.0757268E-002, 1.3964697E-003, 0.0000000E+000, 0.0000000E+000,-5.5161532E-001,-5.6899392E-001, 7.1434286E-005, 7.1434286E-005, 9.9148695E+001
 1.9600142E+003, 2.9830766E+000,-1.3727478E+000,-1.1839736E+000,-9.6048409E-001,-1.0749475E-002, 1.8659571E-003, 0.0000000E+000, 0.0000000E+000,-5.3276646E-001,-5.4301238E-001, 7.1434286E-005, 7.1434286E-005, 9.9058397E+001
