s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8001239E+002, 1.7151121E+002,-8.7629964E+001,-2.2739508E+001,-6.0547438E+001,-5.2171702E-001,-6.8007690E-002, 0.0000000E+000, 0.0000000E+000,-1.6015793E-001, 4.5695410E-003, 4.1075410E-003, 4.1075410E-003, 7.7521477E+001
 9.9000482E+002, 1.7281214E+002,-8.8118340E+001,-2.2656689E+001,-6.1440901E+001,-5.2350062E-001,-1.5456217E-001, 0.0000000E+000, 0.0000000E+000,-2.8938499E-001,-8.1851233E-002, 4.1061296E-003, 4.1061296E-003, 6.2408912E+001
 1.0000035E+003, 1.7255620E+002,-8.8052501E+001,-2.2611646E+001,-6.0787030E+001,-5.2314776E-001, 1.9106502E-001, 0.0000000E+000, 0.0000000E+000, 6.3227652E-001, 7.7293653E-001, 4.1047191E-003, 4.1047191E-003, 7.5975048E+001
 1.0100026E+003, 1.7312906E+002,-8.7813232E+001,-2.2583292E+001,-6.1194714E+001,-5.1938453E-001, 2.5069408E-001, 0.0000000E+000, 0.0000000E+000, 1.2677533E+000, 1.2691267E+000, 4.1033078E-003, 4.1033078E-003, 9.5330302E+001
 1.0200087E+003, 1.7365235E+002,-8.7995457E+001,-2.2493707E+001,-6.1133819E+001,-5.2048094E-001, 1.4759604E-001, 0.0000000E+000, 0.0000000E+000, 1.5596836E+000, 1.6564793E+000, 4.1018964E-003, 4.1018964E-003, 1.0768952E+002
 1.0300029E+003, 1.7161019E+002,-8.7933219E+001,-2.2479472E+001,-6.0783768E+001,-5.2845275E-001,-1.6129089E-001, 0.0000000E+000, 0.0000000E+000,-3.2685200E-001,-2.7601117E-001, 4.1004843E-003, 4.1004843E-003, 9.3701103E+001
 1.0400009E+003, 1.7143105E+002,-8.8233362E+001,-2.2367464E+001,-5.9757282E+001,-5.3986310E-001,-3.9005891E-001, 0.0000000E+000, 0.0000000E+000,-7.8994567E-002, 1.4301985E-001, 4.0990734E-003, 4.0990734E-003, 5.8880956E+001
 1.0500056E+003, 1.7228435E+002,-8.8012875E+001,-2.2064769E+001,-6.0865549E+001,-5.2825805E-001, 4.1013131E-001, 0.0000000E+000, 0.0000000E+000, 1.1583710E+000, 1.2230336E+000, 4.0976617E-003, 4.0976617E-003, 9.2893637E+001
 1.0600110E+003, 1.7146345E+002,-8.8061241E+001,-2.2429797E+001,-6.0577723E+001,-5.3181207E-001,-5.1494434E-001, 0.0000000E+000, 0.0000000E+000,-8.1949292E-001,-6.5206880E-001, 4.0962499E-003, 4.0962499E-003, 4.8889587E+001
 1.0700054E+003, 1.7481467E+002,-8.8910417E+001,-2.2490331E+001,-6.0190429E+001,-5.4010012E-001, 4.5574293E-001, 0.0000000E+000, 0.0000000E+000, 2.9192796E+000, 3.1391387E+000, 4.0948385E-003, 4.0948385E-003, 8.5238787E+001
 1.0800127E+003, 1.7070835E+002,-8.7984365E+001,-2.2630022E+001,-6.0014276E+001,-5.3654651E-001,-8.8703587E-002, 0.0000000E+000, 0.0000000E+000,-1.0939589E-001,-5.4556203E-001, 4.0934274E-003, 4.0934274E-003, 7.7126042E+001
 1.0900094E+003, 1.7299335E+002,-8.8706848E+001,-2.2579260E+001,-6.1273092E+001,-5.3227858E-001, 2.2094394E-001, 0.0000000E+000, 0.0000000E+000,-8.5132677E-002, 1.2281863E-001, 4.0920154E-003, 4.0920154E-003, 9.2175117E+001
 1.1000013E+003, 1.7102603E+002,-8.7898249E+001,-2.2477382E+001,-6.1651161E+001,-5.2976003E-001,-2.3838038E-001, 0.0000000E+000, 0.0000000E+000,-1.8283545E+000,-1.7689017E+000, 4.0906042E-003, 4.0906042E-003, 7.1227268E+001
 1.1100128E+003, 1.7295016E+002,-8.7994468E+001,-2.2292114E+001,-6.1670562E+001,-5.2516932E-001, 2.0755298E-001, 0.0000000E+000, 0.0000000E+000, 7.4858313E-001, 6.7539970E-001, 4.0891925E-003, 4.0891925E-003, 8.8361436E+001
 1.1200046E+003, 1.7179499E+002,-8.7838142E+001,-2.2213088E+001,-6.1150599E+001,-5.2841168E-001, 1.3306780E-001, 0.0000000E+000, 0.0000000E+000,-3.2824774E-002, 1.9781762E-001, 4.0877810E-003, 4.0877810E-003, 9.7239088E+001
 1.1300059E+003, 1.7145915E+002,-8.7841502E+001,-2.1947916E+001,-6.0877743E+001,-5.3690254E-001,-1.7062692E-002, 0.0000000E+000, 0.0000000E+000, 7.8640557E-002, 2.3801853E-001, 4.0863701E-003, 4.0863701E-003, 9.4729401E+001
 1.1400054E+003, 1.7207219E+002,-8.7858451E+001,-2.2129357E+001,-6.1314374E+001,-5.3647711E-001,-4.0372896E-002, 0.0000000E+000, 0.0000000E+000, 3.2621976E-001, 1.9315868E-001, 4.0849592E-003, 4.0849592E-003, 9.0517400E+001
 1.1500127E+003, 1.7233010E+002,-8.8214469E+001,-2.2399611E+001,-6.0047801E+001,-5.4026824E-001, 2.9466727E-001, 0.0000000E+000, 0.0000000E+000, 1.2486646E+000, 1.4226237E+000, 4.0835474E-003, 4.0835474E-003, 1.1441106E+002
 1.1600115E+003, 1.7055230E+002,-8.7793190E+001,-2.2051714E+001,-5.9631469E+001,-5.4424625E-001,-1.6782265E-001, 0.0000000E+000, 0.0000000E+000, 2.2267239E-001, 3.6385413E-001, 4.0821346E-003, 4.0821346E-003, 9.9436435E+001
 1.1700107E+003, 1.7171936E+002,-8.8002088E+001,-2.1974752E+001,-6.1065403E+001,-5.3893903E-001,-5.2103436E-002, 0.0000000E+000, 0.0000000E+000, 4.5170573E-002, 8.6076478E-002, 4.0807234E-003, 4.0807234E-003, 9.4082304E+001
 1.1800057E+003, 1.7024881E+002,-8.7775982E+001,-2.2358716E+001,-6.0414149E+001,-5.4246506E-001,-4.4293056E-001, 0.0000000E+000, 0.0000000E+000,-1.4617830E+000,-1.2854339E+000, 4.0793124E-003, 4.0793124E-003, 5.6001400E+001
 1.1900056E+003, 1.7121199E+002,-8.7962056E+001,-2.2275494E+001,-6.1103824E+001,-5.3124036E-001, 3.6072889E-001, 0.0000000E+000, 0.0000000E+000,-5.1926585E-001,-2.9989534E-001, 4.0779016E-003, 4.0779016E-003, 8.3578826E+001
 1.2000076E+003, 1.7174937E+002,-8.7908251E+001,-2.2726488E+001,-6.0042102E+001,-5.3708683E-001, 6.7990191E-002, 0.0000000E+000, 0.0000000E+000, 6.0484246E-001, 6.0342981E-001, 4.0764900E-003, 4.0764900E-003, 8.9075621E+001
 1.2100002E+003, 1.7211474E+002,-8.7880041E+001,-2.2370554E+001,-5.9915807E+001,-5.3765333E-001, 2.9739123E-001, 0.0000000E+000, 0.0000000E+000, 1.8062537E+000, 1.7080753E+000, 4.0750792E-003, 4.0750792E-003, 1.1376784E+002
 1.2200121E+003, 1.6948646E+002,-8.7838497E+001,-2.2399328E+001,-6.0823664E+001,-5.4204112E-001,-4.3506609E-001, 0.0000000E+000, 0.0000000E+000,-2.6226782E+000,-2.5521330E+000, 4.0736676E-003, 4.0736676E-003, 7.5339000E+001
 1.2300122E+003, 1.7203751E+002,-8.7659741E+001,-2.2375328E+001,-6.1267268E+001,-5.3551200E-001, 1.1833642E-001, 0.0000000E+000, 0.0000000E+000, 2.1282993E-001, 3.1799545E-001, 4.0722547E-003, 4.0722547E-003, 8.3883630E+001
 1.2400084E+003, 1.7150111E+002,-8.7389749E+001,-2.2553236E+001,-6.0947544E+001,-5.3366502E-001, 6.7296812E-002, 0.0000000E+000, 0.0000000E+000,-1.1323964E-001, 1.4420992E-001, 4.0708435E-003, 4.0708435E-003, 8.7110543E+001
 1.2500068E+003, 1.7030908E+002,-8.7758376E+001,-2.2069397E+001,-5.8880416E+001,-5.5310166E-001, 1.8048915E-003, 0.0000000E+000, 0.0000000E+000, 1.1493522E+000, 1.0495966E+000, 4.0694324E-003, 4.0694324E-003, 8.6781787E+001
 1.2600094E+003, 1.7114196E+002,-8.7709393E+001,-2.2083890E+001,-5.9290082E+001,-5.4807076E-001,-1.5772916E-001, 0.0000000E+000, 0.0000000E+000, 1.3738472E+000, 1.3527906E+000, 4.0680212E-003, 4.0680212E-003, 7.2277667E+001
 1.2700045E+003, 1.7121948E+002,-8.8017271E+001,-2.2020535E+001,-6.0348778E+001,-5.4722346E-001, 3.8976245E-001, 0.0000000E+000, 0.0000000E+000, 6.1791589E-001, 6.7543071E-001, 4.0666100E-003, 4.0666100E-003, 1.0317966E+002
 1.2800070E+003, 1.7118538E+002,-8.7869390E+001,-2.2624355E+001,-5.9816642E+001,-5.4568529E-001, 6.1878881E-002, 0.0000000E+000, 0.0000000E+000, 7.8530777E-001, 3.9118171E-001, 4.0651989E-003, 4.0651989E-003, 1.0756557E+002
 1.2900135E+003, 1.6904222E+002,-8.7738957E+001,-2.2793446E+001,-5.9771555E+001,-5.4858509E-001,-4.7723852E-001, 0.0000000E+000, 0.0000000E+000,-1.9210387E+000,-2.2875589E+000, 4.0637866E-003, 4.0637866E-003, 6.4954831E+001
 1.3000026E+003, 1.7124566E+002,-8.7932482E+001,-2.2490196E+001,-6.0451468E+001,-5.5275004E-001, 2.4132766E-001, 0.0000000E+000, 0.0000000E+000, 1.7246611E-001, 6.0095236E-002, 4.0623750E-003, 4.0623750E-003, 8.4149989E+001
 1.3100046E+003, 1.6997929E+002,-8.7516892E+001,-2.2427470E+001,-6.1021314E+001,-5.3726576E-001,-6.0884106E-002, 0.0000000E+000, 0.0000000E+000,-1.5680548E+000,-1.5845360E+000, 4.0609642E-003, 4.0609642E-003, 7.6749078E+001
 1.3200106E+003, 1.7229869E+002,-8.7817056E+001,-2.1893171E+001,-6.0037914E+001,-5.4396794E-001, 3.7014117E-001, 0.0000000E+000, 0.0000000E+000, 2.7170484E+000, 2.3767264E+000, 4.0595529E-003, 4.0595529E-003, 1.0615321E+002
 1.3300010E+003, 1.6913573E+002,-8.7516781E+001,-2.2180540E+001,-5.9061355E+001,-5.4972350E-001,-2.7148508E-001, 0.0000000E+000, 0.0000000E+000,-3.0019260E-001,-4.4415144E-001, 4.0581415E-003, 4.0581415E-003, 8.2564102E+001
 1.3400004E+003, 1.7021689E+002,-8.7960595E+001,-2.1714112E+001,-5.9661534E+001,-5.5469415E-001, 1.3981163E-002, 0.0000000E+000, 0.0000000E+000, 3.1550982E-001, 3.3994004E-001, 4.0567305E-003, 4.0567305E-003, 8.1121939E+001
 1.3500045E+003, 1.6892415E+002,-8.7315865E+001,-2.1960992E+001,-5.9433722E+001,-5.4739802E-001,-2.0252923E-001, 0.0000000E+000, 0.0000000E+000,-5.2489338E-001,-5.3635991E-001, 4.0553196E-003, 4.0553196E-003, 6.4029198E+001
 1.3600035E+003, 1.7213346E+002,-8.8089989E+001,-2.1790656E+001,-6.0320085E+001,-5.4083765E-001, 2.1740598E-001, 0.0000000E+000, 0.0000000E+000, 1.4575575E+000, 1.6093001E+000, 4.0539072E-003, 4.0539072E-003, 7.9730533E+001
 1.3700007E+003, 1.7018190E+002,-8.7352058E+001,-2.1867155E+001,-5.9963472E+001,-5.4480941E-001, 2.7589135E-002, 0.0000000E+000, 0.0000000E+000, 5.2767145E-001, 4.8199685E-001, 4.0524957E-003, 4.0524957E-003, 8.1278333E+001
 1.3800060E+003, 1.6990238E+002,-8.7521522E+001,-2.1545985E+001,-5.9747232E+001,-5.4514824E-001, 2.6219635E-001, 0.0000000E+000, 0.0000000E+000, 7.8274036E-001, 8.0468975E-001, 4.0510844E-003, 4.0510844E-003, 1.0195766E+002
 1.3900120E+003, 1.7076545E+002,-8.8048473E+001,-2.1675782E+001,-5.8574455E+001,-5.5355546E-001,-2.6797468E-002, 0.0000000E+000, 0.0000000E+000, 1.7841979E+000, 1.8863900E+000, 4.0496721E-003, 4.0496721E-003, 9.7847766E+001
 1.4000135E+003, 1.6927705E+002,-8.7936667E+001,-2.2075221E+001,-5.9428359E+001,-5.5791093E-001,-2.2675871E-001, 0.0000000E+000, 0.0000000E+000,-7.4631746E-001,-9.4786132E-001, 4.0482604E-003, 4.0482604E-003, 7.8319663E+001
 1.4100062E+003, 1.7006827E+002,-8.8127748E+001,-2.1960930E+001,-5.9452322E+001,-5.5456981E-001, 1.6777167E-001, 0.0000000E+000, 0.0000000E+000, 2.5698494E-001, 1.4046839E-001, 4.0468494E-003, 4.0468494E-003, 8.8864362E+001
 1.4200143E+003, 1.7039015E+002,-8.8077110E+001,-2.1910860E+001,-5.9289569E+001,-5.5324339E-001, 1.5729094E-001, 0.0000000E+000, 0.0000000E+000, 6.3338811E-001, 7.1665942E-001, 4.0454382E-003, 4.0454382E-003, 9.9183099E+001
 1.4300040E+003, 1.6947726E+002,-8.8064753E+001,-2.1730308E+001,-5.9018154E+001,-5.6367504E-001,-4.2728726E-002, 0.0000000E+000, 0.0000000E+000, 5.8834080E-001, 5.7635983E-002, 4.0440260E-003, 4.0440260E-003, 9.5564026E+001
 1.4400050E+003, 1.6782702E+002,-8.7928209E+001,-2.1903836E+001,-5.9181248E+001,-5.6394800E-001,-2.5031653E-001, 0.0000000E+000, 0.0000000E+000,-1.4265384E+000,-2.0005354E+000, 4.0426153E-003, 4.0426153E-003, 7.1895549E+001
 1.4500026E+003, 1.7162166E+002,-8.8546528E+001,-2.2832523E+001,-5.8724275E+001,-5.6280446E-001, 4.1866609E-001, 0.0000000E+000, 0.0000000E+000, 2.3850331E+000, 1.3741994E+000, 4.0412044E-003, 4.0412044E-003, 1.0366111E+002
 1.4600035E+003, 1.6806337E+002,-8.7931647E+001,-2.3818328E+001,-5.8840716E+001,-5.6386127E-001,-1.8932031E-001, 0.0000000E+000, 0.0000000E+000,-2.2955215E+000,-3.2805082E+000, 4.0397932E-003, 4.0397932E-003, 8.4815129E+001
 1.4700038E+003, 1.6972721E+002,-8.8034260E+001,-2.2762698E+001,-5.9694515E+001,-5.6161552E-001,-2.8756673E-002, 0.0000000E+000, 0.0000000E+000,-1.1518963E+000,-1.3546333E+000, 4.0383818E-003, 4.0383818E-003, 8.0688061E+001
 1.4800005E+003, 1.6959718E+002,-8.7862883E+001,-2.2769500E+001,-5.8129050E+001,-5.5622664E-001, 1.4086877E-001, 0.0000000E+000, 0.0000000E+000, 6.5865052E-001, 4.2038993E-001, 4.0369706E-003, 4.0369706E-003, 9.1346625E+001
 1.4900032E+003, 1.6870326E+002,-8.7348813E+001,-2.2376241E+001,-6.0463211E+001,-5.4638458E-001, 1.3612085E-001, 0.0000000E+000, 0.0000000E+000,-2.0214215E+000,-1.8952688E+000, 4.0355591E-003, 4.0355591E-003, 1.0218038E+002
 1.5000076E+003, 1.6812181E+002,-8.7124328E+001,-2.2253541E+001,-5.9684016E+001,-5.5371966E-001,-4.9746970E-001, 0.0000000E+000, 0.0000000E+000,-2.0946632E+000,-1.9912651E+000, 4.0341466E-003, 4.0341466E-003, 5.8342234E+001
 1.5100099E+003, 1.7188233E+002,-8.7403849E+001,-2.2121333E+001,-5.9658356E+001,-5.4766913E-001, 4.8114443E-001, 0.0000000E+000, 0.0000000E+000, 2.7268822E+000, 2.6322724E+000, 4.0327350E-003, 4.0327350E-003, 9.7691067E+001
 1.5200120E+003, 1.6999511E+002,-8.7615324E+001,-2.2457014E+001,-5.8245783E+001,-5.6221748E-001, 7.0203643E-002, 0.0000000E+000, 0.0000000E+000, 1.2159281E+000, 1.1849780E+000, 4.0313234E-003, 4.0313234E-003, 1.0214609E+002
 1.5300037E+003, 1.6785697E+002,-8.7649544E+001,-2.2257196E+001,-5.7359461E+001,-5.6886464E-001,-6.6434043E-002, 0.0000000E+000, 0.0000000E+000, 1.5969939E-001,-4.4525271E-002, 4.0299126E-003, 4.0299126E-003, 9.4689795E+001
 1.5400029E+003, 1.6874565E+002,-8.7565099E+001,-2.2428364E+001,-5.7785978E+001,-5.6388479E-001, 5.1132265E-002, 0.0000000E+000, 0.0000000E+000, 8.1619903E-001, 4.5345699E-001, 4.0285017E-003, 4.0285017E-003, 9.6682564E+001
 1.5500085E+003, 1.6979588E+002,-8.7782041E+001,-2.2535372E+001,-5.9033955E+001,-5.6532965E-001, 1.1244499E-001, 0.0000000E+000, 0.0000000E+000, 1.6172669E-001,-8.3701625E-003, 4.0270903E-003, 4.0270903E-003, 1.0392099E+002
 1.5600088E+003, 1.6834047E+002,-8.7477895E+001,-2.3304769E+001,-5.9116610E+001,-5.6732474E-001,-9.4137374E-002, 0.0000000E+000, 0.0000000E+000,-1.8039872E+000,-2.2202627E+000, 4.0256774E-003, 4.0256774E-003, 9.2647521E+001
 1.5700013E+003, 1.6857634E+002,-8.7388025E+001,-2.3202185E+001,-5.8655237E+001,-5.6477843E-001, 1.9592172E-001, 0.0000000E+000, 0.0000000E+000,-6.5744475E-001,-1.0379600E+000, 4.0242669E-003, 4.0242669E-003, 1.0602690E+002
 1.5800114E+003, 1.6874342E+002,-8.7086258E+001,-2.3453713E+001,-5.8349898E+001,-5.6494629E-001, 6.5901955E-002, 0.0000000E+000, 0.0000000E+000,-2.2734582E-001,-6.4549795E-001, 4.0228552E-003, 4.0228552E-003, 1.1162814E+002
 1.5900074E+003, 1.6737096E+002,-8.6829374E+001,-2.3699102E+001,-5.7908188E+001,-5.6640153E-001,-2.0096480E-001, 0.0000000E+000, 0.0000000E+000,-1.4833869E+000,-1.8330750E+000, 4.0214437E-003, 4.0214437E-003, 9.3638877E+001
 1.6000045E+003, 1.6923223E+002,-8.6861743E+001,-2.2484777E+001,-5.8351320E+001,-5.4979592E-001, 3.1043555E-001, 0.0000000E+000, 0.0000000E+000, 1.2366263E+000, 1.2950307E+000, 4.0200327E-003, 4.0200327E-003, 1.1885449E+002
 1.6100068E+003, 1.6866634E+002,-8.6830407E+001,-2.1915698E+001,-5.8432376E+001,-5.5757214E-001,-2.3458581E-001, 0.0000000E+000, 0.0000000E+000, 6.6256917E-001, 6.9570441E-001, 4.0186214E-003, 4.0186214E-003, 9.6755243E+001
 1.6200021E+003, 1.6873083E+002,-8.7080258E+001,-2.1539173E+001,-5.7500387E+001,-5.6356397E-001, 2.3620847E-001, 0.0000000E+000, 0.0000000E+000, 2.3714589E+000, 2.2836564E+000, 4.0172105E-003, 4.0172105E-003, 1.1476674E+002
 1.6300056E+003, 1.6820831E+002,-8.7089707E+001,-2.1422715E+001,-5.6635169E+001,-5.6370168E-001, 1.7649068E-001, 0.0000000E+000, 0.0000000E+000, 2.8076865E+000, 2.6735086E+000, 4.0157984E-003, 4.0157984E-003, 1.2668621E+002
 1.6400093E+003, 1.6878026E+002,-8.7634121E+001,-2.2375424E+001,-5.8107972E+001,-5.5842655E-001,-2.7743064E-001, 0.0000000E+000, 0.0000000E+000,-1.1073005E-002,-1.7311528E-001, 4.0143868E-003, 4.0143868E-003, 1.0099240E+002
 1.6500011E+003, 1.6777707E+002,-8.7562526E+001,-2.3345581E+001,-5.6415049E+001,-5.7019180E-001, 6.5353503E-002, 0.0000000E+000, 0.0000000E+000, 1.8779737E-001,-5.0921711E-002, 4.0129753E-003, 4.0129753E-003, 1.0457210E+002
 1.6600150E+003, 1.6778441E+002,-8.7535588E+001,-2.3537083E+001,-5.8228822E+001,-5.6663669E-001,-1.3219065E-001, 0.0000000E+000, 0.0000000E+000,-2.1847611E+000,-2.2159146E+000, 4.0115639E-003, 4.0115639E-003, 9.2176339E+001
 1.6700115E+003, 1.6715710E+002,-8.7258037E+001,-2.3235611E+001,-5.7646285E+001,-5.6951116E-001, 9.3315875E-002, 0.0000000E+000, 0.0000000E+000,-1.1235814E+000,-1.4590241E+000, 4.0101517E-003, 4.0101517E-003, 9.8237630E+001
 1.6800031E+003, 1.6761247E+002,-8.7330989E+001,-2.3698620E+001,-5.7572354E+001,-5.7144619E-001,-1.3889791E-001, 0.0000000E+000, 0.0000000E+000,-1.4373013E+000,-1.6998359E+000, 4.0087414E-003, 4.0087414E-003, 8.3871985E+001
 1.6900137E+003, 1.6780403E+002,-8.6850939E+001,-2.2687643E+001,-5.7509876E+001,-5.6549619E-001, 2.0812520E-001, 0.0000000E+000, 0.0000000E+000, 5.0967116E-001, 3.9820429E-001, 4.0073295E-003, 4.0073295E-003, 1.0011767E+002
 1.7000079E+003, 1.6784142E+002,-8.6906648E+001,-2.3024696E+001,-5.7730678E+001,-5.6194101E-001,-8.9347737E-002, 0.0000000E+000, 0.0000000E+000,-2.1579079E-001,-4.7189314E-001, 4.0059173E-003, 4.0059173E-003, 9.0693547E+001
 1.7100002E+003, 1.6762256E+002,-8.6769112E+001,-2.2193094E+001,-5.7540187E+001,-5.6033740E-001, 4.7079005E-002, 0.0000000E+000, 0.0000000E+000, 7.7959997E-001, 6.0690471E-001, 4.0045070E-003, 4.0045070E-003, 9.3152691E+001
 1.7200089E+003, 1.6863321E+002,-8.7285824E+001,-2.2193252E+001,-5.7490010E+001,-5.6469792E-001, 6.0997736E-002, 0.0000000E+000, 0.0000000E+000, 1.2841391E+000, 1.1604273E+000, 4.0030954E-003, 4.0030954E-003, 9.5195017E+001
 1.7300115E+003, 1.6790900E+002,-8.7178766E+001,-2.1533043E+001,-5.8392028E+001,-5.6804959E-001, 1.0539079E-001, 0.0000000E+000, 0.0000000E+000, 3.6343320E-001, 3.4250045E-001, 4.0016836E-003, 4.0016836E-003, 1.0274097E+002
 1.7400103E+003, 1.6681897E+002,-8.6911779E+001,-2.2178182E+001,-5.7019477E+001,-5.6168338E-001,-9.6717212E-002, 0.0000000E+000, 0.0000000E+000, 5.7484087E-001, 5.1131393E-002, 4.0002723E-003, 4.0002723E-003, 9.1284936E+001
 1.7500104E+003, 1.6840744E+002,-8.7237888E+001,-2.3385388E+001,-5.7487167E+001,-5.6472785E-001, 1.8030107E-001, 0.0000000E+000, 0.0000000E+000, 2.0154130E-001,-8.7433554E-002, 3.9988606E-003, 3.9988606E-003, 1.0470713E+002
 1.7600120E+003, 1.6698232E+002,-8.7009497E+001,-2.4112854E+001,-5.7583158E+001,-5.7326517E-001,-1.6771857E-001, 0.0000000E+000, 0.0000000E+000,-2.3784019E+000,-2.4641694E+000, 3.9974487E-003, 3.9974487E-003, 8.8688364E+001
 1.7700098E+003, 1.6690686E+002,-8.6882786E+001,-2.3232626E+001,-5.8125373E+001,-5.6635906E-001, 9.5786708E-002, 0.0000000E+000, 0.0000000E+000,-1.4031230E+000,-1.8045002E+000, 3.9960373E-003, 3.9960373E-003, 9.5529761E+001
 1.7800087E+003, 1.6706113E+002,-8.6505281E+001,-2.3746816E+001,-5.6618941E+001,-5.6858303E-001, 2.5980793E-001, 0.0000000E+000, 0.0000000E+000,-1.8156836E-002,-1.1868704E-001, 3.9946265E-003, 3.9946265E-003, 1.1444069E+002
 1.7900117E+003, 1.6698934E+002,-8.6488178E+001,-2.3378163E+001,-5.6707182E+001,-5.6590311E-001,-2.5016462E-002, 0.0000000E+000, 0.0000000E+000, 1.3363087E-001,-1.7510649E-001, 3.9932150E-003, 3.9932150E-003, 1.0932488E+002
 1.8000022E+003, 1.6800577E+002,-8.6632704E+001,-2.2994613E+001,-5.6864065E+001,-5.6622903E-001, 1.8876443E-001, 0.0000000E+000, 0.0000000E+000, 1.5801673E+000, 1.1369239E+000, 3.9918041E-003, 3.9918041E-003, 1.2416606E+002
 1.8100045E+003, 1.6605812E+002,-8.6483547E+001,-2.2090180E+001,-5.6910994E+001,-5.7216462E-001,-2.8063369E-001, 0.0000000E+000, 0.0000000E+000, 3.4868504E-002,-2.7940320E-001, 3.9903931E-003, 3.9903931E-003, 9.9248260E+001
 1.8200001E+003, 1.6755815E+002,-8.6720019E+001,-2.3191703E+001,-5.6375622E+001,-5.6546806E-001, 8.5457867E-002, 0.0000000E+000, 0.0000000E+000, 8.2419566E-001, 7.9079896E-001, 3.9889818E-003, 3.9889818E-003, 1.0459898E+002
 1.8300090E+003, 1.6702302E+002,-8.6633171E+001,-2.3289081E+001,-5.7385935E+001,-5.6301870E-001,-4.6171015E-002, 0.0000000E+000, 0.0000000E+000,-9.2717161E-001,-8.9435161E-001, 3.9875695E-003, 3.9875695E-003, 9.9238189E+001
 1.8400092E+003, 1.6719546E+002,-8.6646541E+001,-2.3324187E+001,-5.6255306E+001,-5.7093269E-001, 1.5286904E-001, 0.0000000E+000, 0.0000000E+000, 8.1929408E-001, 5.5136462E-001, 3.9861578E-003, 3.9861578E-003, 1.0972665E+002
 1.8500040E+003, 1.6672536E+002,-8.6943805E+001,-2.3612642E+001,-5.6343171E+001,-5.7154617E-001,-2.5397680E-003, 0.0000000E+000, 0.0000000E+000,-7.5362087E-001,-7.4834421E-001, 3.9847465E-003, 3.9847465E-003, 1.0773144E+002
 1.8600107E+003, 1.6462396E+002,-8.6132184E+001,-2.3920370E+001,-5.7126460E+001,-5.6978964E-001,-5.3800723E-001, 0.0000000E+000, 0.0000000E+000,-3.6271662E+000,-3.6628484E+000, 3.9833354E-003, 3.9833354E-003, 6.1540498E+001
 1.8700127E+003, 1.6842099E+002,-8.6556017E+001,-2.4149797E+001,-5.5934653E+001,-5.7220981E-001, 5.2753839E-001, 0.0000000E+000, 0.0000000E+000, 1.7193143E+000, 1.7358538E+000, 3.9819234E-003, 3.9819234E-003, 1.0432980E+002
 1.8800083E+003, 1.6606456E+002,-8.6079125E+001,-2.3887528E+001,-5.6930324E+001,-5.6915135E-001,-4.4367321E-002, 0.0000000E+000, 0.0000000E+000,-1.4080895E+000,-1.4459368E+000, 3.9805126E-003, 3.9805126E-003, 9.7970104E+001
 1.8900072E+003, 1.6697377E+002,-8.5944445E+001,-2.3024808E+001,-5.5971397E+001,-5.6707282E-001, 1.9042613E-001, 0.0000000E+000, 0.0000000E+000, 1.6318328E+000, 1.6564719E+000, 3.9791003E-003, 3.9791003E-003, 1.1284816E+002
 1.9000099E+003, 1.6670822E+002,-8.6056376E+001,-2.2939388E+001,-5.5700690E+001,-5.6821664E-001, 2.5797495E-002, 0.0000000E+000, 0.0000000E+000, 1.4610359E+000, 1.4693517E+000, 3.9776890E-003, 3.9776890E-003, 1.1287507E+002
 1.9100066E+003, 1.6685373E+002,-8.6365028E+001,-2.3382403E+001,-5.5349335E+001,-5.7230410E-001, 5.3635698E-002, 0.0000000E+000, 0.0000000E+000, 1.1860160E+000, 1.2382971E+000, 3.9762779E-003, 3.9762779E-003, 1.1521777E+002
 1.9200000E+003, 1.6537475E+002,-8.6242495E+001,-2.3901225E+001,-5.6248730E+001,-5.6823433E-001,-3.0338353E-001, 0.0000000E+000, 0.0000000E+000,-1.8388375E+000,-1.8893153E+000, 3.9748673E-003, 3.9748673E-003, 8.8258031E+001
 1.9300016E+003, 1.6687551E+002,-8.6372795E+001,-2.3161128E+001,-5.6165365E+001,-5.6781019E-001, 2.0160810E-001, 0.0000000E+000, 0.0000000E+000, 1.0501714E+000, 8.1002107E-001, 3.9734563E-003, 3.9734563E-003, 1.0280613E+002
 1.9400104E+003, 1.6623254E+002,-8.6185609E+001,-2.3743572E+001,-5.6242722E+001,-5.6929794E-001, 2.2108325E-002, 0.0000000E+000, 0.0000000E+000,-3.5631604E-001,-4.8655224E-001, 3.9720443E-003, 3.9720443E-003, 1.0360786E+002
 1.9500103E+003, 1.6643002E+002,-8.6163316E+001,-2.3392104E+001,-5.5431748E+001,-5.7186863E-001, 1.9595042E-001, 0.0000000E+000, 0.0000000E+000, 9.7684241E-001, 1.0669305E+000, 3.9706317E-003, 3.9706317E-003, 1.1808420E+002
 1.9600078E+003, 1.6628221E+002,-8.6147220E+001,-2.3250322E+001,-5.6434975E+001,-5.7314072E-001,-1.1322054E-001, 0.0000000E+000, 0.0000000E+000,-1.1425953E-001,-2.3666658E-001, 3.9692201E-003, 3.9692201E-003, 1.0658065E+002
