s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 9.8000397E+002, 1.7091117E+002,-8.5275448E+001,-2.5115900E+001,-6.1828621E+001,-1.3781812E+000,-4.0164890E-001, 0.0000000E+000, 0.0000000E+000,-1.4897854E+000,-3.0886252E+000, 4.1075415E-003, 4.1075415E-003, 6.7618085E+001
 9.9000513E+002, 1.7177301E+002,-8.5615105E+001,-2.4314807E+001,-6.1883608E+001,-1.3799987E+000, 1.6687795E-002, 0.0000000E+000, 0.0000000E+000, 6.3554023E-002,-1.4038166E+000, 4.1061307E-003, 4.1061307E-003, 6.7119248E+001
 1.0000074E+003, 1.7279848E+002,-8.5460682E+001,-2.6152693E+001,-6.1149598E+001,-1.3876790E+000, 6.2489883E-002, 0.0000000E+000, 0.0000000E+000, 3.5833441E-001,-1.2896813E+000, 4.1047191E-003, 4.1047191E-003, 7.2835307E+001
 1.0100127E+003, 1.7078644E+002,-8.5497039E+001,-2.4959897E+001,-6.1291454E+001,-1.3817445E+000,-3.2573000E-001, 0.0000000E+000, 0.0000000E+000,-1.1458290E+000,-2.6694268E+000, 4.1033070E-003, 4.1033070E-003, 4.4482758E+001
 1.0200094E+003, 1.7245974E+002,-8.5622835E+001,-2.4512639E+001,-6.1422389E+001,-1.3778338E+000, 4.0063278E-001, 0.0000000E+000, 0.0000000E+000, 1.5173950E+000,-7.5329444E-002, 4.1018953E-003, 4.1018953E-003, 7.7743894E+001
 1.0300029E+003, 1.7145929E+002,-8.5600823E+001,-2.4127509E+001,-6.1794294E+001,-1.3800141E+000,-1.0257365E-002, 0.0000000E+000, 0.0000000E+000, 7.2670105E-002,-1.4536036E+000, 4.1004845E-003, 4.1004845E-003, 7.5705763E+001
 1.0400016E+003, 1.7313678E+002,-8.5831945E+001,-2.5478399E+001,-6.1324844E+001,-1.3886693E+000, 2.4633701E-001, 0.0000000E+000, 0.0000000E+000, 9.7872869E-001,-6.4073832E-001, 4.0990734E-003, 4.0990734E-003, 9.6545557E+001
 1.0500094E+003, 1.7030479E+002,-8.5331193E+001,-2.3944063E+001,-6.1349775E+001,-1.3860007E+000,-4.6337849E-002, 0.0000000E+000, 0.0000000E+000,-2.1241603E-001,-1.7525788E+000, 4.0976617E-003, 4.0976617E-003, 9.1833886E+001
 1.0600100E+003, 1.7113919E+002,-8.5316765E+001,-2.4939946E+001,-6.1569807E+001,-1.3817681E+000,-1.9925186E-001, 0.0000000E+000, 0.0000000E+000,-6.8684598E-001,-2.2683461E+000, 4.0962494E-003, 4.0962494E-003, 7.4831628E+001
 1.0700032E+003, 1.7103541E+002,-8.5165069E+001,-2.4505794E+001,-6.1412210E+001,-1.3735516E+000, 4.8029274E-002, 0.0000000E+000, 0.0000000E+000, 2.2886227E-001,-1.3731864E+000, 4.0948390E-003, 4.0948390E-003, 7.8885667E+001
 1.0800087E+003, 1.7102912E+002,-8.5540027E+001,-2.5089733E+001,-6.0920868E+001,-1.3789541E+000,-1.7295425E-001, 0.0000000E+000, 0.0000000E+000,-5.8469115E-001,-2.0734191E+000, 4.0934277E-003, 4.0934277E-003, 6.2857066E+001
 1.0900026E+003, 1.7273767E+002,-8.5566910E+001,-2.5605274E+001,-6.1316263E+001,-1.3850805E+000, 1.5841610E-001, 0.0000000E+000, 0.0000000E+000, 6.3348636E-001,-9.7744599E-001, 4.0920163E-003, 4.0920163E-003, 7.6135951E+001
 1.1000017E+003, 1.7075307E+002,-8.5364791E+001,-2.5187299E+001,-6.0492027E+001,-1.3759904E+000,-7.4570504E-002, 0.0000000E+000, 0.0000000E+000,-1.8466563E-001,-1.7416031E+000, 4.0906046E-003, 4.0906046E-003, 6.9486710E+001
 1.1100021E+003, 1.7040498E+002,-8.5198588E+001,-2.4794077E+001,-6.1061573E+001,-1.3860276E+000,-1.6849201E-001, 0.0000000E+000, 0.0000000E+000,-5.9619447E-001,-2.2037810E+000, 4.0891932E-003, 4.0891932E-003, 5.5570058E+001
 1.1200046E+003, 1.7168231E+002,-8.5633616E+001,-2.4419758E+001,-6.0638335E+001,-1.3771998E+000, 4.1547096E-001, 0.0000000E+000, 0.0000000E+000, 1.5919984E+000, 2.8875119E-002, 4.0877819E-003, 4.0877819E-003, 8.9580992E+001
 1.1300078E+003, 1.7088913E+002,-8.5612357E+001,-2.5272616E+001,-6.0446276E+001,-1.3789646E+000,-1.2466074E-001, 0.0000000E+000, 0.0000000E+000,-3.8626343E-001,-1.9457443E+000, 4.0863701E-003, 4.0863701E-003, 7.8809231E+001
 1.1400039E+003, 1.7153588E+002,-8.5542849E+001,-2.5376863E+001,-6.0899584E+001,-1.3820883E+000,-6.3180497E-002, 0.0000000E+000, 0.0000000E+000,-1.6745853E-001,-1.7286841E+000, 4.0849591E-003, 4.0849591E-003, 7.3097958E+001
 1.1500015E+003, 1.7055699E+002,-8.5382451E+001,-2.4605809E+001,-6.0772990E+001,-1.3826672E+000, 1.6688132E-003, 0.0000000E+000, 0.0000000E+000, 6.4199409E-002,-1.5852560E+000, 4.0835481E-003, 4.0835481E-003, 7.3702849E+001
 1.1600034E+003, 1.7140633E+002,-8.5551224E+001,-2.4785390E+001,-6.0711760E+001,-1.3781440E+000, 1.9557087E-001, 0.0000000E+000, 0.0000000E+000, 7.2353971E-001,-8.2461849E-001, 4.0821362E-003, 4.0821362E-003, 8.9578073E+001
 1.1700063E+003, 1.7053584E+002,-8.5607858E+001,-2.5169397E+001,-6.0221467E+001,-1.3819024E+000,-1.4454429E-001, 0.0000000E+000, 0.0000000E+000,-4.5742490E-001,-1.9893323E+000, 4.0807242E-003, 4.0807242E-003, 7.6742362E+001
 1.1800128E+003, 1.6884827E+002,-8.5155046E+001,-2.4442673E+001,-6.0487236E+001,-1.3694427E+000,-3.9161707E-001, 0.0000000E+000, 0.0000000E+000,-1.4644851E+000,-2.9977458E+000, 4.0793125E-003, 4.0793125E-003, 4.3459132E+001
 1.1900074E+003, 1.7270529E+002,-8.5841474E+001,-2.4720429E+001,-6.1329611E+001,-1.3769867E+000, 3.5773612E-001, 0.0000000E+000, 0.0000000E+000, 1.3651615E+000,-2.0547459E-001, 4.0779011E-003, 4.0779011E-003, 7.2541345E+001
 1.2000028E+003, 1.6967914E+002,-8.5265844E+001,-2.3961788E+001,-6.0800277E+001,-1.3727060E+000,-6.7954071E-002, 0.0000000E+000, 0.0000000E+000,-2.4589980E-001,-1.7894246E+000, 4.0764902E-003, 4.0764902E-003, 6.6289566E+001
 1.2100024E+003, 1.7158484E+002,-8.5627270E+001,-2.4521626E+001,-6.0827738E+001,-1.3773750E+000, 2.6630663E-001, 0.0000000E+000, 0.0000000E+000, 9.7820163E-001,-5.0286415E-001, 4.0750793E-003, 4.0750793E-003, 8.6888551E+001
 1.2200135E+003, 1.6909459E+002,-8.4993401E+001,-2.5003724E+001,-6.0409944E+001,-1.3723715E+000,-4.0883922E-001, 0.0000000E+000, 0.0000000E+000,-1.5277212E+000,-3.0936909E+000, 4.0736676E-003, 4.0736676E-003, 5.2503019E+001
 1.2300056E+003, 1.7141405E+002,-8.5458098E+001,-2.4493615E+001,-6.0684812E+001,-1.3822993E+000, 3.2420443E-001, 0.0000000E+000, 0.0000000E+000, 1.2491164E+000,-2.8057119E-001, 4.0722549E-003, 4.0722549E-003, 7.8454781E+001
 1.2400002E+003, 1.7063877E+002,-8.5316005E+001,-2.5423254E+001,-6.0037533E+001,-1.3738244E+000,-8.3629811E-003, 0.0000000E+000, 0.0000000E+000, 5.4854956E-002,-1.5202122E+000, 4.0708445E-003, 4.0708445E-003, 7.7394445E+001
 1.2500100E+003, 1.6956124E+002,-8.4885102E+001,-2.4502717E+001,-6.0696283E+001,-1.3763719E+000,-1.0882826E-001, 0.0000000E+000, 0.0000000E+000,-4.1681064E-001,-2.0080604E+000, 4.0694330E-003, 4.0694330E-003, 6.8377469E+001
 1.2600087E+003, 1.7033241E+002,-8.5339540E+001,-2.4720249E+001,-6.0587471E+001,-1.3763347E+000,-4.4105629E-002, 0.0000000E+000, 0.0000000E+000,-1.6859391E-001,-1.7352907E+000, 4.0680210E-003, 4.0680210E-003, 6.4106533E+001
 1.2700106E+003, 1.7103497E+002,-8.5258193E+001,-2.4833877E+001,-6.0283043E+001,-1.3721434E+000, 2.9283609E-001, 0.0000000E+000, 0.0000000E+000, 1.1448485E+000,-4.1945338E-001, 4.0666098E-003, 4.0666098E-003, 8.8214446E+001
 1.2800104E+003, 1.6810420E+002,-8.4805821E+001,-2.4375272E+001,-6.0013628E+001,-1.3651843E+000,-3.3758089E-001, 0.0000000E+000, 0.0000000E+000,-1.2896192E+000,-2.7932859E+000, 4.0651982E-003, 4.0651982E-003, 5.9031544E+001
 1.2900033E+003, 1.7095386E+002,-8.5127398E+001,-2.5478408E+001,-6.0125806E+001,-1.3677749E+000, 1.0969163E-001, 0.0000000E+000, 0.0000000E+000, 5.0268195E-001,-1.0358366E+000, 4.0637874E-003, 4.0637874E-003, 6.7489022E+001
 1.3000120E+003, 1.7059174E+002,-8.5112062E+001,-2.4752603E+001,-6.0242806E+001,-1.3703587E+000, 2.7060007E-001, 0.0000000E+000, 0.0000000E+000, 9.9659764E-001,-6.1549006E-001, 4.0623753E-003, 4.0623753E-003, 9.0343868E+001
 1.3100054E+003, 1.7007221E+002,-8.5214097E+001,-2.5535045E+001,-5.9398602E+001,-1.3752145E+000, 1.3985254E-002, 0.0000000E+000, 0.0000000E+000, 8.1924640E-002,-1.4367597E+000, 4.0609639E-003, 4.0609639E-003, 9.0667206E+001
 1.3200096E+003, 1.6969224E+002,-8.5202285E+001,-2.5322650E+001,-5.9841638E+001,-1.3779372E+000,-1.9880773E-001, 0.0000000E+000, 0.0000000E+000,-7.2838345E-001,-2.2510794E+000, 4.0595525E-003, 4.0595525E-003, 7.3216770E+001
 1.3300098E+003, 1.6963753E+002,-8.5073630E+001,-2.5653118E+001,-5.9035031E+001,-1.3719129E+000, 1.0168699E-002, 0.0000000E+000, 0.0000000E+000, 9.4131550E-002,-1.4859900E+000, 4.0581411E-003, 4.0581411E-003, 7.4121813E+001
 1.3400099E+003, 1.7037305E+002,-8.5395858E+001,-2.4521665E+001,-6.0049969E+001,-1.3746118E+000, 1.9336834E-001, 0.0000000E+000, 0.0000000E+000, 7.8485857E-001,-7.7568162E-001, 4.0567298E-003, 4.0567298E-003, 8.9954431E+001
 1.3500065E+003, 1.6909223E+002,-8.5078194E+001,-2.3801883E+001,-6.0504454E+001,-1.3717118E+000,-5.2165739E-002, 0.0000000E+000, 0.0000000E+000,-2.2425947E-001,-1.7161817E+000, 4.0553186E-003, 4.0553186E-003, 8.4308792E+001
 1.3600026E+003, 1.6992078E+002,-8.5232102E+001,-2.5759412E+001,-5.8759241E+001,-1.3708282E+000, 1.4659442E-001, 0.0000000E+000, 0.0000000E+000, 5.7211443E-001,-1.0542034E+000, 4.0539072E-003, 4.0539072E-003, 9.7076202E+001
 1.3700104E+003, 1.7030764E+002,-8.5495656E+001,-2.6194805E+001,-5.9215191E+001,-1.3801275E+000,-2.0741062E-001, 0.0000000E+000, 0.0000000E+000,-6.5110476E-001,-2.1855537E+000, 4.0524954E-003, 4.0524954E-003, 7.9069845E+001
 1.3800106E+003, 1.6852113E+002,-8.5261852E+001,-2.3830345E+001,-5.9695562E+001,-1.3700116E+000,-4.0670884E-002, 0.0000000E+000, 0.0000000E+000,-1.7978298E-001,-1.6773170E+000, 4.0510835E-003, 4.0510835E-003, 7.4624685E+001
 1.3900134E+003, 1.7000445E+002,-8.5417272E+001,-2.4906897E+001,-5.9924354E+001,-1.3682453E+000,-6.0765354E-002, 0.0000000E+000, 0.0000000E+000,-2.0916192E-001,-1.6730796E+000, 4.0496724E-003, 4.0496724E-003, 6.7978612E+001
 1.4000028E+003, 1.6922600E+002,-8.5076705E+001,-2.4031357E+001,-6.0482601E+001,-1.3682147E+000,-4.3961375E-002, 0.0000000E+000, 0.0000000E+000,-1.2690846E-001,-1.7768388E+000, 4.0482614E-003, 4.0482614E-003, 6.5061225E+001
 1.4100082E+003, 1.6821001E+002,-8.4892276E+001,-2.4001509E+001,-5.9442740E+001,-1.3662769E+000, 3.7859863E-002, 0.0000000E+000, 0.0000000E+000, 6.7237259E-002,-1.4549332E+000, 4.0468502E-003, 4.0468502E-003, 6.7756145E+001
 1.4200034E+003, 1.7082841E+002,-8.5136085E+001,-2.5235707E+001,-5.9800753E+001,-1.3652744E+000, 2.9916113E-001, 0.0000000E+000, 0.0000000E+000, 1.1759005E+000,-4.1024604E-001, 4.0454390E-003, 4.0454390E-003, 9.2523123E+001
 1.4300023E+003, 1.6859250E+002,-8.4829348E+001,-2.4349273E+001,-6.0057737E+001,-1.3659276E+000,-1.7114942E-001, 0.0000000E+000, 0.0000000E+000,-6.3638688E-001,-2.1809353E+000, 4.0440273E-003, 4.0440273E-003, 7.7679135E+001
 1.4400083E+003, 1.6892930E+002,-8.4716807E+001,-2.5127340E+001,-5.9852997E+001,-1.3587141E+000,-2.0380142E-001, 0.0000000E+000, 0.0000000E+000,-7.5766069E-001,-2.3303570E+000, 4.0426155E-003, 4.0426155E-003, 6.0283279E+001
 1.4500010E+003, 1.6936314E+002,-8.4844549E+001,-2.5055659E+001,-5.9000566E+001,-1.3661111E+000, 2.3628867E-001, 0.0000000E+000, 0.0000000E+000, 8.6250384E-001,-6.6745791E-001, 4.0412045E-003, 4.0412045E-003, 7.9516443E+001
 1.4600048E+003, 1.6968346E+002,-8.4890411E+001,-2.4907312E+001,-5.9305097E+001,-1.3660521E+000, 2.9390926E-001, 0.0000000E+000, 0.0000000E+000, 1.0634413E+000,-4.9149863E-001, 4.0397934E-003, 4.0397934E-003, 1.0361612E+002
 1.4700128E+003, 1.6763063E+002,-8.4751062E+001,-2.5373925E+001,-5.8366744E+001,-1.3704475E+000,-2.7316993E-001, 0.0000000E+000, 0.0000000E+000,-9.6103306E-001,-2.5047222E+000, 4.0383814E-003, 4.0383814E-003, 8.0390845E+001
 1.4800085E+003, 1.6905315E+002,-8.5043104E+001,-2.5496326E+001,-5.8688007E+001,-1.3719124E+000,-3.2269534E-002, 0.0000000E+000, 0.0000000E+000,-8.3216741E-002,-1.5784638E+000, 4.0369696E-003, 4.0369696E-003, 7.6918062E+001
 1.4900118E+003, 1.6752618E+002,-8.4673378E+001,-2.4970264E+001,-5.8908143E+001,-1.3663920E+000,-3.0566936E-001, 0.0000000E+000, 0.0000000E+000,-1.1162329E+000,-2.6976683E+000, 4.0355577E-003, 4.0355577E-003, 5.1836267E+001
 1.5000043E+003, 1.6988354E+002,-8.5155378E+001,-2.5098693E+001,-5.9051951E+001,-1.3551081E+000, 2.6921649E-001, 0.0000000E+000, 0.0000000E+000, 1.0357140E+000,-5.0837563E-001, 4.0341468E-003, 4.0341468E-003, 7.3646809E+001
 1.5100073E+003, 1.6902638E+002,-8.4934048E+001,-2.4865226E+001,-5.9193894E+001,-1.3597240E+000, 8.4554966E-002, 0.0000000E+000, 0.0000000E+000, 2.9949561E-001,-1.2419590E+000, 4.0327355E-003, 4.0327355E-003, 8.0210635E+001
 1.5200054E+003, 1.6772871E+002,-8.4708244E+001,-2.5344935E+001,-5.8259585E+001,-1.3595339E+000,-1.4088007E-001, 0.0000000E+000, 0.0000000E+000,-5.5741319E-001,-2.0844686E+000, 4.0313242E-003, 4.0313242E-003, 6.8208857E+001
 1.5300055E+003, 1.6967038E+002,-8.5089424E+001,-2.5452722E+001,-5.8913828E+001,-1.3661748E+000, 1.0335237E-001, 0.0000000E+000, 0.0000000E+000, 4.6077329E-001,-1.0484175E+000, 4.0299129E-003, 4.0299129E-003, 7.5843535E+001
 1.5400117E+003, 1.6898700E+002,-8.4944706E+001,-2.4672795E+001,-5.8904387E+001,-1.3643323E+000, 2.3083068E-001, 0.0000000E+000, 0.0000000E+000, 8.6968940E-001,-6.6838508E-001, 4.0285010E-003, 4.0285010E-003, 9.4500118E+001
 1.5500057E+003, 1.6790934E+002,-8.4892781E+001,-2.4433388E+001,-5.9069880E+001,-1.3541561E+000,-1.2680472E-001, 0.0000000E+000, 0.0000000E+000,-4.7611561E-001,-1.9676666E+000, 4.0270901E-003, 4.0270901E-003, 8.2799716E+001
 1.5600042E+003, 1.6898646E+002,-8.4977081E+001,-2.4890675E+001,-5.9282869E+001,-1.3621631E+000, 1.3095337E-002, 0.0000000E+000, 0.0000000E+000, 4.7544241E-002,-1.5132362E+000, 4.0256784E-003, 4.0256784E-003, 8.3730056E+001
 1.5700049E+003, 1.6814268E+002,-8.4898332E+001,-2.5244824E+001,-5.8650382E+001,-1.3732417E+000,-1.8333033E-001, 0.0000000E+000, 0.0000000E+000,-6.8726117E-001,-2.2074323E+000, 4.0242671E-003, 4.0242671E-003, 6.7781686E+001
 1.5800062E+003, 1.6760238E+002,-8.4714414E+001,-2.4209347E+001,-5.8759329E+001,-1.3612565E+000, 4.0373764E-002, 0.0000000E+000, 0.0000000E+000, 1.1801985E-001,-1.4015955E+000, 4.0228555E-003, 4.0228555E-003, 7.0482733E+001
 1.5900085E+003, 1.6920780E+002,-8.4944635E+001,-2.5391458E+001,-5.8753158E+001,-1.3559535E+000, 1.0668842E-001, 0.0000000E+000, 0.0000000E+000, 4.1526843E-001,-1.1307176E+000, 4.0214442E-003, 4.0214442E-003, 7.9099740E+001
 1.6000029E+003, 1.6860309E+002,-8.4785869E+001,-2.5949186E+001,-5.8201442E+001,-1.3716160E+000,-6.9365560E-002, 0.0000000E+000, 0.0000000E+000,-1.8632142E-001,-1.7743895E+000, 4.0200327E-003, 4.0200327E-003, 7.3508347E+001
 1.6100087E+003, 1.6725251E+002,-8.4540903E+001,-2.3637439E+001,-5.9339884E+001,-1.3586104E+000,-6.5724263E-003, 0.0000000E+000, 0.0000000E+000,-8.0550358E-002,-1.6308973E+000, 4.0186215E-003, 4.0186215E-003, 7.2665529E+001
 1.6200061E+003, 1.6873315E+002,-8.5009004E+001,-2.5011460E+001,-5.8618464E+001,-1.3726852E+000, 8.6279831E-002, 0.0000000E+000, 0.0000000E+000, 3.4398067E-001,-1.1921830E+000, 4.0172097E-003, 4.0172097E-003, 7.9375554E+001
 1.6300111E+003, 1.6750736E+002,-8.4728069E+001,-2.4731218E+001,-5.8506702E+001,-1.3625113E+000,-1.1930461E-001, 0.0000000E+000, 0.0000000E+000,-4.6625977E-001,-1.9404411E+000, 4.0157979E-003, 4.0157979E-003, 6.8233339E+001
 1.6400085E+003, 1.6756542E+002,-8.4580303E+001,-2.5050101E+001,-5.8428330E+001,-1.3573393E+000,-1.0437937E-001, 0.0000000E+000, 0.0000000E+000,-4.1081067E-001,-1.9550370E+000, 4.0143863E-003, 4.0143863E-003, 5.9047468E+001
 1.6500093E+003, 1.6781444E+002,-8.4296989E+001,-2.4894159E+001,-5.8403458E+001,-1.3534063E+000, 1.8081068E-001, 0.0000000E+000, 0.0000000E+000, 6.7951858E-001,-9.5275867E-001, 4.0129752E-003, 4.0129752E-003, 7.4837715E+001
 1.6600079E+003, 1.6798742E+002,-8.4662693E+001,-2.5164574E+001,-5.8398994E+001,-1.3534536E+000,-3.5949979E-002, 0.0000000E+000, 0.0000000E+000,-1.5325730E-001,-1.6282404E+000, 4.0115638E-003, 4.0115638E-003, 7.0599991E+001
 1.6700029E+003, 1.6742290E+002,-8.4290571E+001,-2.4456992E+001,-5.8420379E+001,-1.3579839E+000, 1.6698196E-001, 0.0000000E+000, 0.0000000E+000, 6.2007132E-001,-9.3604778E-001, 4.0101530E-003, 4.0101530E-003, 8.4280527E+001
 1.6800061E+003, 1.6739851E+002,-8.4501291E+001,-2.5561293E+001,-5.8167424E+001,-1.3638170E+000,-2.3440120E-001, 0.0000000E+000, 0.0000000E+000,-8.9336198E-001,-2.4297132E+000, 4.0087418E-003, 4.0087418E-003, 6.4434709E+001
 1.6900093E+003, 1.6766617E+002,-8.4689306E+001,-2.5064743E+001,-5.7831240E+001,-1.3582843E+000, 5.2050497E-002, 0.0000000E+000, 0.0000000E+000, 2.3915361E-001,-1.2253497E+000, 4.0073291E-003, 4.0073291E-003, 6.7486239E+001
 1.7000082E+003, 1.6781928E+002,-8.4320104E+001,-2.5224382E+001,-5.8737031E+001,-1.3479075E+000,-8.5898601E-002, 0.0000000E+000, 0.0000000E+000,-3.2705311E-001,-1.8960450E+000, 4.0059176E-003, 4.0059176E-003, 6.0285144E+001
 1.7100084E+003, 1.6774302E+002,-8.4700902E+001,-2.5128860E+001,-5.7575190E+001,-1.3590686E+000, 2.0350171E-001, 0.0000000E+000, 0.0000000E+000, 7.4889313E-001,-8.1749960E-001, 4.0045064E-003, 4.0045064E-003, 7.7297737E+001
 1.7200095E+003, 1.6599636E+002,-8.4327384E+001,-2.4248521E+001,-5.8018122E+001,-1.3501490E+000,-1.5011188E-001, 0.0000000E+000, 0.0000000E+000,-5.9918023E-001,-2.0979305E+000, 4.0030951E-003, 4.0030951E-003, 6.3865772E+001
 1.7300032E+003, 1.6871874E+002,-8.4660850E+001,-2.4817664E+001,-5.8913937E+001,-1.3532659E+000, 1.5936498E-001, 0.0000000E+000, 0.0000000E+000, 6.5263325E-001,-8.6760926E-001, 4.0016841E-003, 4.0016841E-003, 7.6304790E+001
 1.7400034E+003, 1.6827455E+002,-8.4500779E+001,-2.5021543E+001,-5.8840485E+001,-1.3610482E+000, 3.3438698E-002, 0.0000000E+000, 0.0000000E+000, 1.4988443E-001,-1.4158661E+000, 4.0002734E-003, 4.0002734E-003, 7.8941893E+001
 1.7500011E+003, 1.6622337E+002,-8.4001241E+001,-2.3835538E+001,-5.9258525E+001,-1.3515802E+000,-2.0835270E-001, 0.0000000E+000, 0.0000000E+000,-8.3100256E-001,-2.4318645E+000, 3.9988619E-003, 3.9988619E-003, 6.1704418E+001
 1.7600040E+003, 1.6777967E+002,-8.4376581E+001,-2.4412298E+001,-5.8385482E+001,-1.3464323E+000, 3.1262930E-001, 0.0000000E+000, 0.0000000E+000, 1.0792567E+000,-4.2849328E-001, 3.9974498E-003, 3.9974498E-003, 8.6739153E+001
 1.7700015E+003, 1.6714796E+002,-8.4184825E+001,-2.5629337E+001,-5.8052230E+001,-1.3472532E+000,-1.8547622E-001, 0.0000000E+000, 0.0000000E+000,-7.2659767E-001,-2.2511593E+000, 3.9960385E-003, 3.9960385E-003, 7.0800618E+001
 1.7800054E+003, 1.6674719E+002,-8.3820561E+001,-2.5030727E+001,-5.8533640E+001,-1.3408381E+000,-1.3725869E-001, 0.0000000E+000, 0.0000000E+000,-5.4548061E-001,-2.1158391E+000, 3.9946271E-003, 3.9946271E-003, 5.9200378E+001
 1.7900009E+003, 1.6858237E+002,-8.4236191E+001,-2.5905146E+001,-5.7931107E+001,-1.3461291E+000, 2.3834419E-001, 0.0000000E+000, 0.0000000E+000, 9.5751830E-001,-5.9785587E-001, 3.9932159E-003, 3.9932159E-003, 7.8720875E+001
 1.8000073E+003, 1.6750346E+002,-8.4075114E+001,-2.5050598E+001,-5.7969748E+001,-1.3484601E+000, 2.3901280E-001, 0.0000000E+000, 0.0000000E+000, 8.2139786E-001,-7.0145052E-001, 3.9918042E-003, 3.9918042E-003, 9.8035053E+001
 1.8100024E+003, 1.6620646E+002,-8.4140152E+001,-2.6025594E+001,-5.6986925E+001,-1.3557917E+000,-2.6802494E-001, 0.0000000E+000, 0.0000000E+000,-1.0689533E+000,-2.5700269E+000, 3.9903930E-003, 3.9903930E-003, 7.5024603E+001
 1.8200029E+003, 1.6716056E+002,-8.4320577E+001,-2.5677154E+001,-5.7045994E+001,-1.3559164E+000, 8.9843661E-002, 0.0000000E+000, 0.0000000E+000, 3.7571058E-001,-1.1492410E+000, 3.9889814E-003, 3.9889814E-003, 8.2046753E+001
 1.8300129E+003, 1.6648063E+002,-8.4253002E+001,-2.4867407E+001,-5.7404863E+001,-1.3497665E+000, 4.2213541E-002, 0.0000000E+000, 0.0000000E+000, 1.4453502E-001,-1.3521976E+000, 3.9875692E-003, 3.9875692E-003, 8.4651057E+001
 1.8400000E+003, 1.6617654E+002,-8.4176804E+001,-2.4592800E+001,-5.7717631E+001,-1.3494304E+000,-4.5441792E-002, 0.0000000E+000, 0.0000000E+000,-2.1533979E-001,-1.7055630E+000, 3.9861581E-003, 3.9861581E-003, 8.0017642E+001
 1.8500022E+003, 1.6641389E+002,-8.4098913E+001,-2.5553724E+001,-5.7259946E+001,-1.3403262E+000,-9.7124419E-002, 0.0000000E+000, 0.0000000E+000,-3.7550028E-001,-1.9361415E+000, 3.9847473E-003, 3.9847473E-003, 7.1866847E+001
 1.8600050E+003, 1.6691306E+002,-8.4223892E+001,-2.4515980E+001,-5.8638983E+001,-1.3419945E+000,-1.2660529E-001, 0.0000000E+000, 0.0000000E+000,-4.2756046E-001,-1.9343903E+000, 3.9833358E-003, 3.9833358E-003, 6.0443900E+001
 1.8700001E+003, 1.6656233E+002,-8.4118532E+001,-2.5223440E+001,-5.7513361E+001,-1.3502962E+000, 2.8651066E-003, 0.0000000E+000, 0.0000000E+000,-9.8203650E-002,-1.6404296E+000, 3.9819246E-003, 3.9819246E-003, 6.0647165E+001
 1.8800054E+003, 1.6760538E+002,-8.4400217E+001,-2.5590536E+001,-5.7352970E+001,-1.3534795E+000, 1.3199792E-001, 0.0000000E+000, 0.0000000E+000, 5.6173059E-001,-9.5982760E-001, 3.9805133E-003, 3.9805133E-003, 7.1235726E+001
 1.8900032E+003, 1.6582955E+002,-8.4089348E+001,-2.4694319E+001,-5.7335769E+001,-1.3478098E+000,-2.4068923E-002, 0.0000000E+000, 0.0000000E+000,-1.1748806E-001,-1.6617672E+000, 3.9791009E-003, 3.9791009E-003, 6.9082440E+001
 1.9000033E+003, 1.6680163E+002,-8.4116211E+001,-2.4766317E+001,-5.7793058E+001,-1.3327860E+000, 1.2079585E-001, 0.0000000E+000, 0.0000000E+000, 4.2216345E-001,-1.0859446E+000, 3.9776898E-003, 3.9776898E-003, 7.8324425E+001
 1.9100111E+003, 1.6634506E+002,-8.4059901E+001,-2.5710946E+001,-5.7298809E+001,-1.3475655E+000,-1.8824702E-001, 0.0000000E+000, 0.0000000E+000,-7.7448077E-001,-2.2604048E+000, 3.9762778E-003, 3.9762778E-003, 6.1596271E+001
 1.9200063E+003, 1.6552503E+002,-8.3780193E+001,-2.4971359E+001,-5.7137804E+001,-1.3405972E+000,-4.7076641E-002, 0.0000000E+000, 0.0000000E+000,-2.3111259E-001,-1.7520036E+000, 3.9748666E-003, 3.9748666E-003, 5.7153491E+001
 1.9300039E+003, 1.6693307E+002,-8.3903926E+001,-2.4498725E+001,-5.7752001E+001,-1.3404963E+000, 3.8731686E-001, 0.0000000E+000, 0.0000000E+000, 1.3938758E+000,-1.7476252E-001, 3.9734556E-003, 3.9734556E-003, 8.9566791E+001
 1.9400011E+003, 1.6657937E+002,-8.4023512E+001,-2.4980878E+001,-5.7309662E+001,-1.3401044E+000, 1.5416464E-001, 0.0000000E+000, 0.0000000E+000, 6.3888068E-001,-9.2061934E-001, 3.9720448E-003, 3.9720448E-003, 1.0230273E+002
 1.9500123E+003, 1.6640224E+002,-8.3972688E+001,-2.5433918E+001,-5.7654131E+001,-1.3451156E+000,-1.6307730E-001, 0.0000000E+000, 0.0000000E+000,-6.6979656E-001,-2.1666951E+000, 3.9706326E-003, 3.9706326E-003, 8.7769755E+001
 1.9600066E+003, 1.6660146E+002,-8.4009713E+001,-2.4921070E+001,-5.7653701E+001,-1.3377178E+000, 4.7274643E-002, 0.0000000E+000, 0.0000000E+000, 2.2070525E-001,-1.2734689E+000, 3.9692201E-003, 3.9692201E-003, 9.0566159E+001
