s,C,C,C,C,C,C,C,C,C
 1.3800002E+003, 1.9420076E+002, 2.8611719E+002, 2.9052222E+002, 2.9763574E+002, 3.0052893E+002, 2.9713657E+002, 2.9000336E+002, 2.3244138E+002, 2.9004059E+002
 1.3900327E+003, 1.9213611E+002, 2.8408212E+002, 2.8724353E+002, 2.9390918E+002, 2.9685855E+002, 2.9339297E+002, 2.8664230E+002, 2.3095567E+002, 2.8752850E+002
 1.4000195E+003, 1.9007077E+002, 2.8205017E+002, 2.8395862E+002, 2.9024283E+002, 2.9324713E+002, 2.8971078E+002, 2.8327460E+002, 2.2950388E+002, 2.8498535E+002
 1.4100033E+003, 1.8801031E+002, 2.8005688E+002, 2.8074866E+002, 2.8664108E+002, 2.8969452E+002, 2.8609454E+002, 2.7998294E+002, 2.2809279E+002, 2.8251028E+002
 1.4200205E+003, 1.8594655E+002, 2.7810474E+002, 2.7763193E+002, 2.8311081E+002, 2.8620612E+002, 2.8255096E+002, 2.7679019E+002, 2.2671866E+002, 2.8011441E+002
 1.4300198E+003, 1.8388144E+002, 2.7618219E+002, 2.7457840E+002, 2.7967337E+002, 2.8280606E+002, 2.7910098E+002, 2.7366702E+002, 2.2537788E+002, 2.7773032E+002
 1.4400130E+003, 1.8181856E+002, 2.7427542E+002, 2.7157361E+002, 2.7630554E+002, 2.7947580E+002, 2.7572125E+002, 2.7060037E+002, 2.2406694E+002, 2.7538098E+002
 1.4500266E+003, 1.7975438E+002, 2.7241315E+002, 2.6867096E+002, 2.7302103E+002, 2.7622745E+002, 2.7242517E+002, 2.6764453E+002, 2.2278937E+002, 2.7311533E+002
 1.4600115E+003, 1.7769106E+002, 2.7058981E+002, 2.6582669E+002, 2.6983011E+002, 2.7307230E+002, 2.6922308E+002, 2.6474863E+002, 2.2154758E+002, 2.7087119E+002
 1.4700233E+003, 1.7562794E+002, 2.6878275E+002, 2.6300735E+002, 2.6669965E+002, 2.6997656E+002, 2.6608234E+002, 2.6187653E+002, 2.2033328E+002, 2.6863547E+002
 1.4800173E+003, 1.7356377E+002, 2.6698260E+002, 2.6022195E+002, 2.6361972E+002, 2.6692938E+002, 2.6299286E+002, 2.5904208E+002, 2.1914038E+002, 2.6641623E+002
 1.4900341E+003, 1.7149921E+002, 2.6521677E+002, 2.5754260E+002, 2.6061438E+002, 2.6395425E+002, 2.5997821E+002, 2.5632629E+002, 2.1797453E+002, 2.6427789E+002
 1.5000177E+003, 1.6943559E+002, 2.6347012E+002, 2.5488992E+002, 2.5768826E+002, 2.6105994E+002, 2.5704303E+002, 2.5363457E+002, 2.1683350E+002, 2.6213544E+002
 1.5100121E+003, 1.6737436E+002, 2.6170184E+002, 2.5216205E+002, 2.5478534E+002, 2.5818802E+002, 2.5413217E+002, 2.5085406E+002, 2.1570535E+002, 2.5989740E+002
 1.5200169E+003, 1.6531085E+002, 2.5991547E+002, 2.4942596E+002, 2.5187010E+002, 2.5530032E+002, 2.5121005E+002, 2.4806761E+002, 2.1458357E+002, 2.5765845E+002
 1.5300088E+003, 1.6324774E+002, 2.5815616E+002, 2.4676480E+002, 2.4898486E+002, 2.5243742E+002, 2.4831857E+002, 2.4536003E+002, 2.1348470E+002, 2.5549550E+002
 1.5400040E+003, 1.6118555E+002, 2.5644070E+002, 2.4420488E+002, 2.4616809E+002, 2.4963670E+002, 2.4549617E+002, 2.4275766E+002, 2.1241452E+002, 2.5341508E+002
 1.5500085E+003, 1.5912212E+002, 2.5476430E+002, 2.4175458E+002, 2.4343660E+002, 2.4691754E+002, 2.4275923E+002, 2.4027739E+002, 2.1136874E+002, 2.5140953E+002
 1.5600127E+003, 1.5705769E+002, 2.5309045E+002, 2.3929823E+002, 2.4077226E+002, 2.4426819E+002, 2.4008952E+002, 2.3778799E+002, 2.1033778E+002, 2.4936475E+002
 1.5700222E+003, 1.5499271E+002, 2.5140968E+002, 2.3683603E+002, 2.3813225E+002, 2.4164270E+002, 2.3744472E+002, 2.3529018E+002, 2.0931520E+002, 2.4730737E+002
 1.5800219E+003, 1.5292825E+002, 2.4973523E+002, 2.3439149E+002, 2.3551546E+002, 2.3903856E+002, 2.3482364E+002, 2.3281068E+002, 2.0830458E+002, 2.4526338E+002
 1.5900146E+003, 1.5086546E+002, 2.4808507E+002, 2.3202676E+002, 2.3294334E+002, 2.3647693E+002, 2.3224741E+002, 2.3042000E+002, 2.0731186E+002, 2.4329086E+002
 1.6000200E+003, 1.4880222E+002, 2.4646078E+002, 2.2971378E+002, 2.3043747E+002, 2.3398143E+002, 2.2973740E+002, 2.2808310E+002, 2.0633891E+002, 2.4133473E+002
 1.6100382E+003, 1.4673627E+002, 2.4481505E+002, 2.2736707E+002, 2.2795285E+002, 2.3150919E+002, 2.2724902E+002, 2.2570879E+002, 2.0537091E+002, 2.3933618E+002
 1.6200020E+003, 1.4467458E+002, 2.4318646E+002, 2.2506015E+002, 2.2549527E+002, 2.2906203E+002, 2.2478812E+002, 2.2337444E+002, 2.0441400E+002, 2.3737970E+002
 1.6300084E+003, 1.4261421E+002, 2.4158119E+002, 2.2282791E+002, 2.2308270E+002, 2.2665799E+002, 2.2237231E+002, 2.2112350E+002, 2.0347084E+002, 2.3548363E+002
 1.6400052E+003, 1.4055051E+002, 2.3999219E+002, 2.2064227E+002, 2.2072261E+002, 2.2430679E+002, 2.2000885E+002, 2.1892181E+002, 2.0253833E+002, 2.3361707E+002
 1.6500114E+003, 1.3848647E+002, 2.3841194E+002, 2.1848151E+002, 2.1841344E+002, 2.2200720E+002, 2.1769629E+002, 2.1674944E+002, 2.0162018E+002, 2.3174043E+002
 1.6600302E+003, 1.3642032E+002, 2.3681587E+002, 2.1630403E+002, 2.1611989E+002, 2.1972647E+002, 2.1539937E+002, 2.1455911E+002, 2.0070218E+002, 2.2985094E+002
 1.6700249E+003, 1.3435547E+002, 2.3523906E+002, 2.1417673E+002, 2.1385934E+002, 2.1747765E+002, 2.1313559E+002, 2.1242094E+002, 1.9979535E+002, 2.2800105E+002
 1.6800029E+003, 1.3229474E+002, 2.3366670E+002, 2.1202499E+002, 2.1162408E+002, 2.1525461E+002, 2.1089742E+002, 2.1025142E+002, 1.9890190E+002, 2.2611694E+002
 1.6900258E+003, 1.3023097E+002, 2.3209172E+002, 2.0986038E+002, 2.0938658E+002, 2.1302763E+002, 2.0865759E+002, 2.0806543E+002, 1.9801688E+002, 2.2422003E+002
 1.7000259E+003, 1.2816516E+002, 2.3050504E+002, 2.0767142E+002, 2.0713951E+002, 2.1078941E+002, 2.0640874E+002, 2.0585103E+002, 1.9713353E+002, 2.2230386E+002
 1.7100243E+003, 1.2610176E+002, 2.2893282E+002, 2.0557397E+002, 2.0491226E+002, 2.0856755E+002, 2.0417984E+002, 2.0374011E+002, 1.9625591E+002, 2.2048134E+002
 1.7200167E+003, 1.2403915E+002, 2.2739178E+002, 2.0353590E+002, 2.0274901E+002, 2.0640872E+002, 2.0201465E+002, 2.0168976E+002, 1.9539246E+002, 2.1868649E+002
 1.7300248E+003, 1.2197562E+002, 2.2586005E+002, 2.0150400E+002, 2.0061269E+002, 2.0427725E+002, 1.9987663E+002, 1.9964383E+002, 1.9453810E+002, 2.1689696E+002
 1.7400315E+003, 1.1991055E+002, 2.2431853E+002, 1.9945816E+002, 1.9849376E+002, 2.0216342E+002, 1.9775616E+002, 1.9758267E+002, 1.9368590E+002, 2.1507457E+002
 1.7500092E+003, 1.1784876E+002, 2.2277559E+002, 1.9744827E+002, 1.9638501E+002, 2.0005917E+002, 1.9564604E+002, 1.9555949E+002, 1.9283412E+002, 2.1330103E+002
 1.7600001E+003, 1.1578843E+002, 2.2126266E+002, 1.9549498E+002, 1.9432042E+002, 1.9799667E+002, 1.9358015E+002, 1.9359404E+002, 1.9199411E+002, 2.1156670E+002
 1.7700118E+003, 1.1372437E+002, 2.1976913E+002, 1.9357779E+002, 1.9228502E+002, 1.9596294E+002, 1.9154353E+002, 1.9166862E+002, 1.9116403E+002, 2.0986758E+002
 1.7800327E+003, 1.1165748E+002, 2.1828986E+002, 1.9171654E+002, 1.9029803E+002, 1.9397852E+002, 1.8955492E+002, 1.8980678E+002, 1.9034113E+002, 2.0819904E+002
 1.7900025E+003, 1.0959488E+002, 2.1681573E+002, 1.8986398E+002, 1.8834856E+002, 1.9203409E+002, 1.8760373E+002, 1.8794994E+002, 1.8952341E+002, 2.0653117E+002
 1.8000426E+003, 1.0753054E+002, 2.1535158E+002, 1.8803139E+002, 1.8642313E+002, 1.9011353E+002, 1.8567671E+002, 1.8611308E+002, 1.8871175E+002, 2.0487851E+002
 1.8100463E+003, 1.0546242E+002, 2.1388574E+002, 1.8617134E+002, 1.8450842E+002, 1.8820392E+002, 1.8376071E+002, 1.8424371E+002, 1.8790645E+002, 2.0319136E+002
 1.8200208E+003, 1.0340117E+002, 2.1242561E+002, 1.8433943E+002, 1.8260207E+002, 1.8630148E+002, 1.8185333E+002, 1.8240495E+002, 1.8710909E+002, 2.0154190E+002
 1.8300060E+003, 1.0134187E+002, 2.1097957E+002, 1.8254489E+002, 1.8072885E+002, 1.8443184E+002, 1.7997896E+002, 1.8060782E+002, 1.8631680E+002, 1.9991064E+002
 1.8400241E+003, 9.9277954E+001, 2.0951109E+002, 1.8069186E+002, 1.7886212E+002, 1.8257185E+002, 1.7811096E+002, 1.7874931E+002, 1.8552034E+002, 1.9819337E+002
 1.8500168E+003, 9.7213310E+001, 2.0801773E+002, 1.7878496E+002, 1.7695769E+002, 1.8067636E+002, 1.7620560E+002, 1.7683176E+002, 1.8472162E+002, 1.9645868E+002
 1.8600207E+003, 9.5150276E+001, 2.0656909E+002, 1.7700009E+002, 1.7507637E+002, 1.7879794E+002, 1.7432343E+002, 1.7504358E+002, 1.8393533E+002, 1.9484744E+002
 1.8700095E+003, 9.3087379E+001, 2.0513158E+002, 1.7522227E+002, 1.7323743E+002, 1.7696179E+002, 1.7248351E+002, 1.7326163E+002, 1.8315512E+002, 1.9321960E+002
 1.8800429E+003, 9.1021492E+001, 2.0370660E+002, 1.7347472E+002, 1.7141455E+002, 1.7514087E+002, 1.7065982E+002, 1.7150789E+002, 1.8237819E+002, 1.9163159E+002
 1.8900487E+003, 9.0000000E+001, 2.0229523E+002, 1.7175047E+002, 1.6961458E+002, 1.7334123E+002, 1.6885924E+002, 1.6977544E+002, 1.8160690E+002, 1.9006491E+002
 1.9000486E+003, 9.0000000E+001, 2.0090143E+002, 1.7005617E+002, 1.6784230E+002, 1.7156795E+002, 1.6708653E+002, 1.6807376E+002, 1.8084503E+002, 1.8851903E+002
 1.9100060E+003, 9.0000000E+001, 1.9952640E+002, 1.6840807E+002, 1.6610591E+002, 1.6982997E+002, 1.6534969E+002, 1.6642360E+002, 1.8009615E+002, 1.8700224E+002
 1.9200019E+003, 9.0000000E+001, 1.9816428E+002, 1.6676881E+002, 1.6439764E+002, 1.6812076E+002, 1.6364099E+002, 1.6478087E+002, 1.7935869E+002, 1.8549202E+002
 1.9300085E+003, 9.0000000E+001, 1.9682274E+002, 1.6514215E+002, 1.6270239E+002, 1.6642358E+002, 1.6194565E+002, 1.6314793E+002, 1.7863692E+002, 1.8400352E+002
 1.9400463E+003, 9.0000000E+001, 1.9551300E+002, 1.6360713E+002, 1.6104445E+002, 1.6476015E+002, 1.6028781E+002, 1.6161519E+002, 1.7793315E+002, 1.8259636E+002
 1.9500264E+003, 9.0000000E+001, 1.9422839E+002, 1.6209424E+002, 1.5944609E+002, 1.6315677E+002, 1.5868948E+002, 1.6010358E+002, 1.7724721E+002, 1.8118130E+002
 1.9600220E+003, 9.0000000E+001, 1.9295305E+002, 1.6057718E+002, 1.5786172E+002, 1.6156793E+002, 1.5710559E+002, 1.5858391E+002, 1.7657410E+002, 1.7978021E+002
 1.9700033E+003, 9.0000000E+001, 1.9170042E+002, 1.5911523E+002, 1.5631488E+002, 1.6001411E+002, 1.5555934E+002, 1.5712457E+002, 1.7591528E+002, 1.7840672E+002
 1.9800047E+003, 9.0000000E+001, 1.9046329E+002, 1.5768321E+002, 1.5479718E+002, 1.5848990E+002, 1.5404230E+002, 1.5569583E+002, 1.7526750E+002, 1.7707301E+002
 1.9900022E+003, 9.0000000E+001, 1.8926137E+002, 1.5631377E+002, 1.5332635E+002, 1.5701070E+002, 1.5257224E+002, 1.5433032E+002, 1.7463718E+002, 1.7578836E+002
 2.0000183E+003, 9.0000000E+001, 1.8807979E+002, 1.5496242E+002, 1.5189413E+002, 1.5556921E+002, 1.5114107E+002, 1.5298167E+002, 1.7402283E+002, 1.7450920E+002
