s,C,C,C,C,C,C,C,C,C
 1.3800577E+003, 1.9419023E+002, 2.8444473E+002, 2.9531466E+002, 2.8973006E+002, 2.9086677E+002, 2.8935683E+002, 2.9307647E+002, 2.2936066E+002, 2.9010417E+002
 1.3900462E+003, 1.9212358E+002, 2.8250739E+002, 2.9197287E+002, 2.8620253E+002, 2.8740491E+002, 2.8581481E+002, 2.8966737E+002, 2.2780512E+002, 2.8765767E+002
 1.4000655E+003, 1.9006004E+002, 2.8063707E+002, 2.8873772E+002, 2.8280310E+002, 2.8406831E+002, 2.8240195E+002, 2.8637431E+002, 2.2632134E+002, 2.8530984E+002
 1.4100146E+003, 1.8799911E+002, 2.7880141E+002, 2.8557355E+002, 2.7947920E+002, 2.8080248E+002, 2.7906542E+002, 2.8315278E+002, 2.2487635E+002, 2.8297688E+002
 1.4200054E+003, 1.8594303E+002, 2.7698823E+002, 2.8246353E+002, 2.7621763E+002, 2.7759550E+002, 2.7579199E+002, 2.7998785E+002, 2.2346844E+002, 2.8066750E+002
 1.4300541E+003, 1.8387676E+002, 2.7519330E+002, 2.7939859E+002, 2.7301096E+002, 2.7444069E+002, 2.7257416E+002, 2.7687168E+002, 2.2209443E+002, 2.7838063E+002
 1.4400426E+003, 1.8180739E+002, 2.7340922E+002, 2.7637496E+002, 2.6985061E+002, 2.7132830E+002, 2.6940341E+002, 2.7379770E+002, 2.2074913E+002, 2.7609379E+002
 1.4500311E+003, 1.7974879E+002, 2.7164085E+002, 2.7340087E+002, 2.6674908E+002, 2.6827199E+002, 2.6629212E+002, 2.7077660E+002, 2.1943554E+002, 2.7383437E+002
 1.4600283E+003, 1.7768421E+002, 2.6990421E+002, 2.7049362E+002, 2.6372831E+002, 2.6529530E+002, 2.6326221E+002, 2.6782886E+002, 2.1816222E+002, 2.7163224E+002
 1.4700172E+003, 1.7562291E+002, 2.6820464E+002, 2.6766036E+002, 2.6079272E+002, 2.6240238E+002, 2.6031801E+002, 2.6496035E+002, 2.1692945E+002, 2.6948229E+002
 1.4800136E+003, 1.7356135E+002, 2.6651059E+002, 2.6486032E+002, 2.5789101E+002, 2.5953998E+002, 2.5740819E+002, 2.6212405E+002, 2.1571424E+002, 2.6732480E+002
 1.4900662E+003, 1.7149162E+002, 2.6482190E+002, 2.6209125E+002, 2.5502503E+002, 2.5671111E+002, 2.5453454E+002, 2.5932016E+002, 2.1451794E+002, 2.6517318E+002
 1.5000558E+003, 1.6942356E+002, 2.6311383E+002, 2.5932663E+002, 2.5216110E+002, 2.5388058E+002, 2.5166342E+002, 2.5651793E+002, 2.1332430E+002, 2.6297926E+002
 1.5100635E+003, 1.6735944E+002, 2.6140494E+002, 2.5658748E+002, 2.4933021E+002, 2.5108162E+002, 2.4882586E+002, 2.5374413E+002, 2.1214945E+002, 2.6080390E+002
 1.5200106E+003, 1.6530215E+002, 2.5973429E+002, 2.5392038E+002, 2.4658568E+002, 2.4836945E+002, 2.4607496E+002, 2.5104988E+002, 2.1101260E+002, 2.5870712E+002
 1.5300110E+003, 1.6324317E+002, 2.5809141E+002, 2.5131302E+002, 2.4390900E+002, 2.4572331E+002, 2.4339239E+002, 2.4841885E+002, 2.0990951E+002, 2.5664823E+002
 1.5400228E+003, 1.6117841E+002, 2.5644507E+002, 2.4872671E+002, 2.4125489E+002, 2.4309632E+002, 2.4073296E+002, 2.4580817E+002, 2.0882085E+002, 2.5457275E+002
 1.5500046E+003, 1.5911742E+002, 2.5479895E+002, 2.4616612E+002, 2.3862998E+002, 2.4049646E+002, 2.3810315E+002, 2.4322393E+002, 2.0774700E+002, 2.5250208E+002
 1.5600383E+003, 1.5705081E+002, 2.5317269E+002, 2.4365191E+002, 2.3606042E+002, 2.3795121E+002, 2.3552904E+002, 2.4069025E+002, 2.0670007E+002, 2.5047329E+002
 1.5700693E+003, 1.5498098E+002, 2.5154479E+002, 2.4115829E+002, 2.3351190E+002, 2.3542529E+002, 2.3297622E+002, 2.3817678E+002, 2.0565917E+002, 2.4843810E+002
 1.5800382E+003, 1.5291818E+002, 2.4993345E+002, 2.3870709E+002, 2.3101040E+002, 2.3294608E+002, 2.3047053E+002, 2.3570800E+002, 2.0463531E+002, 2.4643800E+002
 1.5900319E+003, 1.5085771E+002, 2.4832904E+002, 2.3628576E+002, 2.2853867E+002, 2.3049575E+002, 2.2799472E+002, 2.3326887E+002, 2.0361938E+002, 2.4444450E+002
 1.6000018E+003, 1.4879842E+002, 2.4673185E+002, 2.3389268E+002, 2.2610001E+002, 2.2807799E+002, 2.2555220E+002, 2.3086012E+002, 2.0261939E+002, 2.4247380E+002
 1.6100193E+003, 1.4673568E+002, 2.4517441E+002, 2.3156432E+002, 2.2373765E+002, 2.2573732E+002, 2.2318615E+002, 2.2852232E+002, 2.0165585E+002, 2.4057961E+002
 1.6200001E+003, 1.4467335E+002, 2.4361872E+002, 2.2926078E+002, 2.2139688E+002, 2.2341561E+002, 2.2084196E+002, 2.2620686E+002, 2.0069722E+002, 2.3866327E+002
 1.6300792E+003, 1.4260430E+002, 2.4203666E+002, 2.2694635E+002, 2.1904204E+002, 2.2107779E+002, 2.1848393E+002, 2.2387795E+002, 1.9972920E+002, 2.3670726E+002
 1.6400717E+003, 1.4053384E+002, 2.4045231E+002, 2.2465015E+002, 2.1671133E+002, 2.1876416E+002, 2.1615018E+002, 2.2157011E+002, 1.9877003E+002, 2.3476791E+002
 1.6500155E+003, 1.3847330E+002, 2.3890700E+002, 2.2241843E+002, 2.1445403E+002, 2.1652436E+002, 2.1389000E+002, 2.1933153E+002, 1.9784592E+002, 2.3290133E+002
 1.6600493E+003, 1.3641309E+002, 2.3738202E+002, 2.2022715E+002, 2.1224018E+002, 2.1432716E+002, 2.1167347E+002, 2.1713479E+002, 1.9693851E+002, 2.3106200E+002
 1.6700020E+003, 1.3435134E+002, 2.3585944E+002, 2.1805622E+002, 2.1004616E+002, 2.1214838E+002, 2.0947699E+002, 2.1495755E+002, 1.9603742E+002, 2.2922107E+002
 1.6800307E+003, 1.3229005E+002, 2.3433888E+002, 2.1590578E+002, 2.0787393E+002, 2.0999050E+002, 2.0730251E+002, 2.1280104E+002, 1.9514287E+002, 2.2738556E+002
 1.6900245E+003, 1.3022314E+002, 2.3282134E+002, 2.1377557E+002, 2.0572449E+002, 2.0785446E+002, 2.0515102E+002, 2.1066565E+002, 1.9425747E+002, 2.2555747E+002
 1.7000091E+003, 1.2816179E+002, 2.3130076E+002, 2.1165866E+002, 2.0358746E+002, 2.0572950E+002, 2.0301208E+002, 2.0854259E+002, 1.9337528E+002, 2.2372301E+002
 1.7100113E+003, 1.2609974E+002, 2.2977799E+002, 2.0955421E+002, 2.0146448E+002, 2.0361784E+002, 2.0088734E+002, 2.0643243E+002, 1.9249746E+002, 2.2189145E+002
 1.7200625E+003, 1.2403221E+002, 2.2824825E+002, 2.0745649E+002, 1.9934995E+002, 2.0151376E+002, 1.9877119E+002, 2.0432949E+002, 1.9162057E+002, 2.2005660E+002
 1.7300864E+003, 1.2195965E+002, 2.2672912E+002, 2.0538404E+002, 1.9726609E+002, 1.9944042E+002, 1.9668585E+002, 2.0225451E+002, 1.9075818E+002, 2.1825322E+002
 1.7400393E+003, 1.1989971E+002, 2.2523905E+002, 2.0336002E+002, 1.9523488E+002, 1.9741946E+002, 1.9465332E+002, 2.0023008E+002, 1.8991864E+002, 2.1649212E+002
 1.7500132E+003, 1.1784389E+002, 2.2375163E+002, 2.0135581E+002, 1.9322218E+002, 1.9541566E+002, 1.9263950E+002, 1.9822429E+002, 1.8908211E+002, 2.1472694E+002
 1.7600423E+003, 1.1577903E+002, 2.2225780E+002, 1.9935552E+002, 1.9121343E+002, 1.9341547E+002, 1.9062968E+002, 1.9622227E+002, 1.8824479E+002, 2.1295990E+002
 1.7700807E+003, 1.1370977E+002, 2.2076228E+002, 1.9736562E+002, 1.8921628E+002, 1.9142635E+002, 1.8863159E+002, 1.9423104E+002, 1.8740965E+002, 2.1119384E+002
 1.7800143E+003, 1.1164861E+002, 2.1927150E+002, 1.9539789E+002, 1.8724340E+002, 1.8946031E+002, 1.8665796E+002, 1.9226253E+002, 1.8658160E+002, 2.0943774E+002
 1.7900520E+003, 1.0958758E+002, 2.1778147E+002, 1.9344279E+002, 1.8528332E+002, 1.8750663E+002, 1.8469720E+002, 1.9030663E+002, 1.8575566E+002, 2.0768703E+002
 1.8000380E+003, 1.0752323E+002, 2.1630045E+002, 1.9150366E+002, 1.8334111E+002, 1.8557163E+002, 1.8275422E+002, 1.8836801E+002, 1.8493872E+002, 2.0596095E+002
 1.8100665E+003, 1.0545618E+002, 2.1483804E+002, 1.8959300E+002, 1.8142866E+002, 1.8366678E+002, 1.8084092E+002, 1.8645882E+002, 1.8413389E+002, 2.0426178E+002
 1.8200289E+003, 1.0339474E+002, 2.1338241E+002, 1.8770071E+002, 1.7953418E+002, 1.8177946E+002, 1.7894564E+002, 1.8456764E+002, 1.8333292E+002, 2.0256900E+002
 1.8300552E+003, 1.0133172E+002, 2.1192692E+002, 1.8582027E+002, 1.7765173E+002, 1.7990349E+002, 1.7706246E+002, 1.8268812E+002, 1.8253305E+002, 2.0087687E+002
 1.8400757E+003, 9.9263735E+001, 2.1047918E+002, 1.8395852E+002, 1.7579177E+002, 1.7805028E+002, 1.7520181E+002, 1.8082933E+002, 1.8174176E+002, 1.9920727E+002
 1.8500578E+003, 9.7198517E+001, 2.0903628E+002, 1.8211484E+002, 1.7394874E+002, 1.7621334E+002, 1.7335814E+002, 1.7898787E+002, 1.8095103E+002, 1.9753877E+002
 1.8600422E+003, 9.5138909E+001, 2.0761646E+002, 1.8030034E+002, 1.7213781E+002, 1.7440968E+002, 1.7154650E+002, 1.7717752E+002, 1.8017857E+002, 1.9591691E+002
 1.8700567E+003, 9.3075131E+001, 2.0620853E+002, 1.7850643E+002, 1.7034649E+002, 1.7262526E+002, 1.6975448E+002, 1.7538725E+002, 1.7941158E+002, 1.9430165E+002
 1.8800758E+003, 9.1008340E+001, 2.0479918E+002, 1.7671802E+002, 1.6855888E+002, 1.7084427E+002, 1.6796615E+002, 1.7360146E+002, 1.7864450E+002, 1.9268259E+002
 1.8900240E+003, 9.0000000E+001, 2.0339119E+002, 1.7494308E+002, 1.6678480E+002, 1.6907595E+002, 1.6619148E+002, 1.7182877E+002, 1.7787859E+002, 1.9106288E+002
 1.9000818E+003, 9.0000000E+001, 2.0197958E+002, 1.7317616E+002, 1.6502179E+002, 1.6731778E+002, 1.6442814E+002, 1.7006513E+002, 1.7711534E+002, 1.8944828E+002
 1.9100253E+003, 9.0000000E+001, 2.0059337E+002, 1.7144627E+002, 1.6330249E+002, 1.6560289E+002, 1.6270874E+002, 1.6834169E+002, 1.7637709E+002, 1.8787994E+002
 1.9200285E+003, 9.0000000E+001, 1.9923311E+002, 1.6975746E+002, 1.6162882E+002, 1.6393211E+002, 1.6103534E+002, 1.6666100E+002, 1.7566146E+002, 1.8634774E+002
 1.9300702E+003, 9.0000000E+001, 1.9788840E+002, 1.6809387E+002, 1.5998268E+002, 1.6228768E+002, 1.5938971E+002, 1.6500624E+002, 1.7496058E+002, 1.8483758E+002
 1.9400938E+003, 9.0000000E+001, 1.9656715E+002, 1.6646490E+002, 1.5837416E+002, 1.6067983E+002, 1.5778197E+002, 1.6338718E+002, 1.7427880E+002, 1.8335926E+002
 1.9500862E+003, 9.0000000E+001, 1.9526909E+002, 1.6487234E+002, 1.5680369E+002, 1.5910868E+002, 1.5621255E+002, 1.6180480E+002, 1.7361331E+002, 1.8190763E+002
 1.9600754E+003, 9.0000000E+001, 1.9398893E+002, 1.6330952E+002, 1.5526410E+002, 1.5756724E+002, 1.5467427E+002, 1.6025219E+002, 1.7296079E+002, 1.8047789E+002
 1.9700428E+003, 9.0000000E+001, 1.9273521E+002, 1.6178526E+002, 1.5376618E+002, 1.5606663E+002, 1.5317786E+002, 1.5873935E+002, 1.7232806E+002, 1.7908351E+002
 1.9800838E+003, 9.0000000E+001, 1.9148424E+002, 1.6027596E+002, 1.5228309E+002, 1.5457923E+002, 1.5169651E+002, 1.5724066E+002, 1.7169674E+002, 1.7768850E+002
 1.9900755E+003, 9.0000000E+001, 1.9026543E+002, 1.5880916E+002, 1.5084841E+002, 1.5314017E+002, 1.5026374E+002, 1.5578740E+002, 1.7109329E+002, 1.7634665E+002
 2.0000683E+003, 9.0000000E+001, 1.8906824E+002, 1.5737794E+002, 1.4945016E+002, 1.5173628E+002, 1.4886763E+002, 1.5436965E+002, 1.7050217E+002, 1.7502565E+002
