s,C,C,C,C,C,C,C,C,C
 1.3800097E+003, 1.9419997E+002, 2.9027505E+002, 3.0316098E+002, 2.9783231E+002, 2.9933209E+002, 2.9740613E+002, 3.0122055E+002, 2.3269905E+002, 2.9715268E+002
 1.3900007E+003, 1.9213638E+002, 2.8834735E+002, 2.9981137E+002, 2.9428940E+002, 2.9585837E+002, 2.9384799E+002, 2.9780157E+002, 2.3114287E+002, 2.9470697E+002
 1.4000520E+003, 1.9006870E+002, 2.8645294E+002, 2.9652359E+002, 2.9082053E+002, 2.9245483E+002, 2.9036487E+002, 2.9444879E+002, 2.2963425E+002, 2.9229916E+002
 1.4100302E+003, 1.8800201E+002, 2.8459534E+002, 2.9330606E+002, 2.8743427E+002, 2.8913016E+002, 2.8696530E+002, 2.9117081E+002, 2.2817468E+002, 2.8993570E+002
 1.4200244E+003, 1.8594145E+002, 2.8276569E+002, 2.9015140E+002, 2.8411832E+002, 2.8587170E+002, 2.8363684E+002, 2.8795779E+002, 2.2675328E+002, 2.8759454E+002
 1.4300412E+003, 1.8387666E+002, 2.8094797E+002, 2.8703543E+002, 2.8084872E+002, 2.8265634E+002, 2.8035547E+002, 2.8478577E+002, 2.2536189E+002, 2.8526562E+002
 1.4400051E+003, 1.8181534E+002, 2.7915485E+002, 2.8397742E+002, 2.7764755E+002, 2.7950632E+002, 2.7714331E+002, 2.8167560E+002, 2.2400926E+002, 2.8297037E+002
 1.4500119E+003, 1.7975455E+002, 2.7737463E+002, 2.8096295E+002, 2.7449579E+002, 2.7640247E+002, 2.7398117E+002, 2.7861060E+002, 2.2268315E+002, 2.8068423E+002
 1.4600167E+003, 1.7768977E+002, 2.7560413E+002, 2.7798502E+002, 2.7138977E+002, 2.7334198E+002, 2.7086542E+002, 2.7558560E+002, 2.2138522E+002, 2.7842014E+002
 1.4700522E+003, 1.7562233E+002, 2.7385907E+002, 2.7506451E+002, 2.6835193E+002, 2.7034753E+002, 2.6781848E+002, 2.7262256E+002, 2.2012271E+002, 2.7619479E+002
 1.4800246E+003, 1.7355777E+002, 2.7213577E+002, 2.7219894E+002, 2.6537671E+002, 2.6741345E+002, 2.6483475E+002, 2.6971744E+002, 2.1889079E+002, 2.7400070E+002
 1.4900336E+003, 1.7149629E+002, 2.7042471E+002, 2.6937680E+002, 2.6244855E+002, 2.6452390E+002, 2.6189853E+002, 2.6685660E+002, 2.1767961E+002, 2.7181531E+002
 1.5000048E+003, 1.6943491E+002, 2.6872125E+002, 2.6659000E+002, 2.5956256E+002, 2.6167447E+002, 2.5900494E+002, 2.6403354E+002, 2.1649194E+002, 2.6964807E+002
 1.5100476E+003, 1.6736969E+002, 2.6703964E+002, 2.6385486E+002, 2.5673825E+002, 2.5888510E+002, 2.5617358E+002, 2.6126654E+002, 2.1533611E+002, 2.6752011E+002
 1.5200075E+003, 1.6530605E+002, 2.6538062E+002, 2.6117331E+002, 2.5397482E+002, 2.5615506E+002, 2.5340355E+002, 2.5855615E+002, 2.1420871E+002, 2.6542731E+002
 1.5300233E+003, 1.6324471E+002, 2.6373892E+002, 2.5854007E+002, 2.5126445E+002, 2.5347626E+002, 2.5068695E+002, 2.5589584E+002, 2.1310406E+002, 2.6335617E+002
 1.5400543E+003, 1.6117639E+002, 2.6210794E+002, 2.5594496E+002, 2.4859947E+002, 2.5084224E+002, 2.4801599E+002, 2.5327707E+002, 2.1201855E+002, 2.6130978E+002
 1.5500110E+003, 1.5911430E+002, 2.6048981E+002, 2.5339195E+002, 2.4597853E+002, 2.4824994E+002, 2.4538947E+002, 2.5070056E+002, 2.1095230E+002, 2.5927374E+002
 1.5600592E+003, 1.5705028E+002, 2.5886664E+002, 2.5085573E+002, 2.4337480E+002, 2.4567268E+002, 2.4278050E+002, 2.4814009E+002, 2.0989389E+002, 2.5722806E+002
 1.5700348E+003, 1.5498415E+002, 2.5724173E+002, 2.4833968E+002, 2.4079483E+002, 2.4311763E+002, 2.4019566E+002, 2.4560085E+002, 2.0884734E+002, 2.5518675E+002
 1.5800013E+003, 1.5292679E+002, 2.5563188E+002, 2.4586577E+002, 2.3826285E+002, 2.4060945E+002, 2.3765910E+002, 2.4310620E+002, 2.0782254E+002, 2.5317606E+002
 1.5900014E+003, 1.5086665E+002, 2.5404155E+002, 2.4343549E+002, 2.3578214E+002, 2.3815204E+002, 2.3517412E+002, 2.4065884E+002, 2.0682216E+002, 2.5120493E+002
 1.6000114E+003, 1.4880203E+002, 2.5244875E+002, 2.4102408E+002, 2.3331949E+002, 2.3571072E+002, 2.3270744E+002, 2.3822928E+002, 2.0582571E+002, 2.4922043E+002
 1.6100278E+003, 1.4673581E+002, 2.5084381E+002, 2.3861920E+002, 2.3086340E+002, 2.3327441E+002, 2.3024754E+002, 2.3580557E+002, 2.0483023E+002, 2.4722224E+002
 1.6200541E+003, 1.4466777E+002, 2.4923549E+002, 2.3623006E+002, 2.2842567E+002, 2.3085544E+002, 2.2780626E+002, 2.3339847E+002, 2.0384177E+002, 2.4522688E+002
 1.6300260E+003, 1.4260472E+002, 2.4763838E+002, 2.3387416E+002, 2.2602722E+002, 2.2847501E+002, 2.2540450E+002, 2.3102727E+002, 2.0287222E+002, 2.4326140E+002
 1.6400060E+003, 1.4054608E+002, 2.4605974E+002, 2.3156035E+002, 2.2367619E+002, 2.2614102E+002, 2.2305046E+002, 2.2870052E+002, 2.0192358E+002, 2.4132724E+002
 1.6500249E+003, 1.3848239E+002, 2.4448251E+002, 2.2926616E+002, 2.2134645E+002, 2.2382712E+002, 2.2071791E+002, 2.2639378E+002, 2.0098224E+002, 2.3939670E+002
 1.6600113E+003, 1.3641823E+002, 2.4291434E+002, 2.2699988E+002, 2.1904861E+002, 2.2154451E+002, 2.1841748E+002, 2.2411668E+002, 2.0005487E+002, 2.3748824E+002
 1.6700566E+003, 1.3435152E+002, 2.4135971E+002, 2.2476567E+002, 2.1678595E+002, 2.1929654E+002, 2.1615236E+002, 2.2187312E+002, 1.9914116E+002, 2.3560194E+002
 1.6800298E+003, 1.3228595E+002, 2.3980542E+002, 2.2254866E+002, 2.1453958E+002, 2.1706396E+002, 2.1390364E+002, 2.1964598E+002, 1.9823024E+002, 2.3371452E+002
 1.6900451E+003, 1.3022369E+002, 2.3826424E+002, 2.2036307E+002, 2.1232877E+002, 2.1486661E+002, 2.1169061E+002, 2.1745218E+002, 1.9733496E+002, 2.3185486E+002
 1.7000330E+003, 1.2815979E+002, 2.3673756E+002, 2.1820976E+002, 2.1015414E+002, 2.1270496E+002, 2.0951396E+002, 2.1529248E+002, 1.9645506E+002, 2.3002063E+002
 1.7100278E+003, 1.2609816E+002, 2.3521498E+002, 2.1607822E+002, 2.0800107E+002, 2.1056371E+002, 2.0735899E+002, 2.1315402E+002, 1.9558026E+002, 2.2818822E+002
 1.7200054E+003, 1.2403735E+002, 2.3369556E+002, 2.1396565E+002, 2.0586861E+002, 2.0844246E+002, 2.0522478E+002, 2.1103506E+002, 1.9471251E+002, 2.2636578E+002
 1.7300350E+003, 1.2197278E+002, 2.3218320E+002, 2.1187531E+002, 2.0376134E+002, 2.0634593E+002, 2.0311589E+002, 2.0893965E+002, 1.9385468E+002, 2.2455934E+002
 1.7400303E+003, 1.1990702E+002, 2.3067743E+002, 2.0980620E+002, 2.0167696E+002, 2.0427185E+002, 2.0103003E+002, 2.0686617E+002, 1.9300473E+002, 2.2276567E+002
 1.7500260E+003, 1.1784417E+002, 2.2917964E+002, 2.0776105E+002, 1.9961778E+002, 2.0222231E+002, 1.9896945E+002, 2.0481703E+002, 1.9216287E+002, 2.2098438E+002
 1.7600367E+003, 1.1577998E+002, 2.2768665E+002, 2.0573424E+002, 1.9757863E+002, 2.0019241E+002, 1.9692902E+002, 2.0278693E+002, 1.9132791E+002, 2.1921507E+002
 1.7700433E+003, 1.1371486E+002, 2.2621021E+002, 2.0373837E+002, 1.9557460E+002, 1.9819765E+002, 1.9492380E+002, 2.0078989E+002, 1.9050883E+002, 2.1747713E+002
 1.7800605E+003, 1.1164864E+002, 2.2473735E+002, 2.0175983E+002, 1.9358649E+002, 1.9621799E+002, 1.9293457E+002, 1.9880923E+002, 1.8969109E+002, 2.1573737E+002
 1.7900220E+003, 1.0958720E+002, 2.2326129E+002, 1.9979164E+002, 1.9160768E+002, 1.9424678E+002, 1.9095474E+002, 1.9683804E+002, 1.8887231E+002, 2.1399283E+002
 1.8000404E+003, 1.0752574E+002, 2.2178253E+002, 1.9783212E+002, 1.8963791E+002, 1.9228419E+002, 1.8898401E+002, 1.9487550E+002, 1.8805424E+002, 2.1224968E+002
 1.8100505E+003, 1.0545959E+002, 2.2031296E+002, 1.9589229E+002, 1.8769209E+002, 1.9034586E+002, 1.8703729E+002, 1.9293489E+002, 1.8724821E+002, 2.1053261E+002
 1.8200238E+003, 1.0339749E+002, 2.1886020E+002, 1.9398242E+002, 1.8577806E+002, 1.8843912E+002, 1.8512244E+002, 1.9102519E+002, 1.8645438E+002, 2.0883965E+002
 1.8300568E+003, 1.0133309E+002, 2.1741151E+002, 1.9208812E+002, 1.8387968E+002, 1.8654749E+002, 1.8322330E+002, 1.8913091E+002, 1.8566370E+002, 2.0715112E+002
 1.8400466E+003, 9.9267197E+001, 2.1595563E+002, 1.9019690E+002, 1.8198239E+002, 1.8465614E+002, 1.8132530E+002, 1.8723840E+002, 1.8486734E+002, 2.0544984E+002
 1.8500732E+003, 9.7201736E+001, 2.1449983E+002, 1.8831558E+002, 1.8009607E+002, 1.8277559E+002, 1.7943832E+002, 1.8535622E+002, 1.8407379E+002, 2.0375632E+002
 1.8600059E+003, 9.5142456E+001, 2.1306006E+002, 1.8646141E+002, 1.7823969E+002, 1.8092511E+002, 1.7758133E+002, 1.8350267E+002, 1.8329333E+002, 2.0209108E+002
 1.8700630E+003, 9.3080055E+001, 2.1162163E+002, 1.8461777E+002, 1.7639359E+002, 1.7908449E+002, 1.7573466E+002, 1.8165939E+002, 1.8251381E+002, 2.0042773E+002
 1.8800345E+003, 9.1013535E+001, 2.1019417E+002, 1.8279356E+002, 1.7456989E+002, 1.7726656E+002, 1.7391045E+002, 1.7983716E+002, 1.8174519E+002, 1.9878844E+002
 1.8900496E+003, 9.0000000E+001, 2.0877785E+002, 1.8099170E+002, 1.7276852E+002, 1.7547044E+002, 1.7210863E+002, 1.7803714E+002, 1.8098242E+002, 1.9715999E+002
 1.9000711E+003, 9.0000000E+001, 2.0736400E+002, 1.7920142E+002, 1.7098039E+002, 1.7368704E+002, 1.7032016E+002, 1.7624927E+002, 1.8022462E+002, 1.9554053E+002
 1.9100120E+003, 9.0000000E+001, 2.0597276E+002, 1.7744580E+002, 1.6923047E+002, 1.7194107E+002, 1.6857011E+002, 1.7449753E+002, 1.7948611E+002, 1.9395535E+002
 1.9200097E+003, 9.0000000E+001, 2.0460231E+002, 1.7572224E+002, 1.6751567E+002, 1.7022916E+002, 1.6685547E+002, 1.7277893E+002, 1.7876596E+002, 1.9240073E+002
 1.9300678E+003, 9.0000000E+001, 2.0324947E+002, 1.7402499E+002, 1.6583084E+002, 1.6854625E+002, 1.6517104E+002, 1.7108810E+002, 1.7806323E+002, 1.9087369E+002
 1.9400561E+003, 9.0000000E+001, 2.0191528E+002, 1.7235910E+002, 1.6417911E+002, 1.6689481E+002, 1.6351999E+002, 1.6942882E+002, 1.7737466E+002, 1.8936725E+002
 1.9500640E+003, 9.0000000E+001, 2.0060329E+002, 1.7072836E+002, 1.6256525E+002, 1.6527998E+002, 1.6190712E+002, 1.6780548E+002, 1.7670389E+002, 1.8789124E+002
 1.9600040E+003, 9.0000000E+001, 1.9932405E+002, 1.6914244E+002, 1.6100027E+002, 1.6371336E+002, 1.6034334E+002, 1.6622873E+002, 1.7605878E+002, 1.8646205E+002
 1.9700530E+003, 9.0000000E+001, 1.9805998E+002, 1.6758337E+002, 1.5946239E+002, 1.6217238E+002, 1.5880688E+002, 1.6467838E+002, 1.7542288E+002, 1.8504494E+002
 1.9800406E+003, 9.0000000E+001, 1.9681483E+002, 1.6605347E+002, 1.5795662E+002, 1.6066287E+002, 1.5730273E+002, 1.6315834E+002, 1.7480354E+002, 1.8365779E+002
 1.9900287E+003, 9.0000000E+001, 1.9559692E+002, 1.6456387E+002, 1.5649295E+002, 1.5919449E+002, 1.5584088E+002, 1.6167914E+002, 1.7420183E+002, 1.8230150E+002
 2.0000377E+003, 9.0000000E+001, 1.9438341E+002, 1.6309100E+002, 1.5504507E+002, 1.5774036E+002, 1.5439502E+002, 1.6021552E+002, 1.7360089E+002, 1.8094368E+002
