s,C,C,C,C,C,C,C,C,C
 1.3800172E+003, 1.9419865E+002, 2.9045419E+002, 3.0342267E+002, 2.9810873E+002, 2.9962656E+002, 2.9767993E+002, 3.0149866E+002, 2.3280872E+002, 2.9737546E+002
 1.3900429E+003, 1.9213142E+002, 2.8851440E+002, 3.0005502E+002, 2.9454471E+002, 2.9613153E+002, 2.9410068E+002, 2.9806000E+002, 2.3124365E+002, 2.9491071E+002
 1.4000252E+003, 1.9006714E+002, 2.8661926E+002, 2.9676630E+002, 2.9107516E+002, 2.9272717E+002, 2.9061688E+002, 2.9470627E+002, 2.2973595E+002, 2.9250580E+002
 1.4100110E+003, 1.8800677E+002, 2.8477127E+002, 2.9356232E+002, 2.8770425E+002, 2.8941800E+002, 2.8723270E+002, 2.9144281E+002, 2.2828207E+002, 2.9015952E+002
 1.4200168E+003, 1.8594426E+002, 2.8294724E+002, 2.9041260E+002, 2.8439496E+002, 2.8616650E+002, 2.8391089E+002, 2.8823566E+002, 2.2686469E+002, 2.8783102E+002
 1.4300333E+003, 1.8387836E+002, 2.8114496E+002, 2.8731427E+002, 2.8114661E+002, 2.8297260E+002, 2.8065085E+002, 2.8508319E+002, 2.2548485E+002, 2.8552786E+002
 1.4400498E+003, 1.8181157E+002, 2.7935779E+002, 2.8426111E+002, 2.7794992E+002, 2.7982703E+002, 2.7744315E+002, 2.8197775E+002, 2.2413402E+002, 2.8323645E+002
 1.4500571E+003, 1.7974547E+002, 2.7759103E+002, 2.8126022E+002, 2.7481567E+002, 2.7674127E+002, 2.7429861E+002, 2.7892847E+002, 2.2281883E+002, 2.8097723E+002
 1.4600129E+003, 1.7768546E+002, 2.7585037E+002, 2.7832147E+002, 2.7175229E+002, 2.7372348E+002, 2.7122556E+002, 2.7594452E+002, 2.2153926E+002, 2.7875058E+002
 1.4700461E+003, 1.7562347E+002, 2.7411887E+002, 2.7542035E+002, 2.6873227E+002, 2.7074670E+002, 2.6819644E+002, 2.7300009E+002, 2.2028169E+002, 2.7653519E+002
 1.4800445E+003, 1.7355640E+002, 2.7239972E+002, 2.7255969E+002, 2.6576065E+002, 2.6781622E+002, 2.6521625E+002, 2.7009921E+002, 2.1905046E+002, 2.7434100E+002
 1.4900396E+003, 1.7149359E+002, 2.7070123E+002, 2.6975262E+002, 2.6285040E+002, 2.6494504E+002, 2.6229791E+002, 2.6725497E+002, 2.1784901E+002, 2.7217801E+002
 1.5000048E+003, 1.6943416E+002, 2.6900894E+002, 2.6698151E+002, 2.5997894E+002, 2.6211002E+002, 2.5941885E+002, 2.6444708E+002, 2.1666562E+002, 2.7001663E+002
 1.5100247E+003, 1.6737201E+002, 2.6733090E+002, 2.6425238E+002, 2.5715912E+002, 2.5932516E+002, 2.5659195E+002, 2.6168530E+002, 2.1551065E+002, 2.6788943E+002
 1.5200464E+003, 1.6530432E+002, 2.6566571E+002, 2.6156320E+002, 2.5438574E+002, 2.5658499E+002, 2.5381192E+002, 2.5896606E+002, 2.1437823E+002, 2.6578241E+002
 1.5300543E+003, 1.6323758E+002, 2.6402948E+002, 2.5893430E+002, 2.5168228E+002, 2.5391388E+002, 2.5110219E+002, 2.5631158E+002, 2.1327777E+002, 2.6372778E+002
 1.5400124E+003, 1.6117770E+002, 2.6240848E+002, 2.5635181E+002, 2.4902676E+002, 2.5128845E+002, 2.4844077E+002, 2.5370357E+002, 2.1219633E+002, 2.6168225E+002
 1.5500018E+003, 1.5911952E+002, 2.6078592E+002, 2.5379321E+002, 2.4639694E+002, 2.4868654E+002, 2.4580542E+002, 2.5111938E+002, 2.1112721E+002, 2.5963336E+002
 1.5600273E+003, 1.5705463E+002, 2.5916177E+002, 2.5125481E+002, 2.4379175E+002, 2.4610777E+002, 2.4319504E+002, 2.4855695E+002, 2.1007071E+002, 2.5758908E+002
 1.5700060E+003, 1.5499063E+002, 2.5753534E+002, 2.4873817E+002, 2.4121022E+002, 2.4355067E+002, 2.4060867E+002, 2.4601643E+002, 2.0902380E+002, 2.5554121E+002
 1.5800216E+003, 1.5292726E+002, 2.5590392E+002, 2.4623845E+002, 2.3864804E+002, 2.4101143E+002, 2.3804195E+002, 2.4349338E+002, 2.0798500E+002, 2.5349281E+002
 1.5900430E+003, 1.5086043E+002, 2.5428307E+002, 2.4377122E+002, 2.3612630E+002, 2.3851202E+002, 2.3551598E+002, 2.4100652E+002, 2.0696687E+002, 2.5147644E+002
 1.6000302E+003, 1.4879596E+002, 2.5268297E+002, 2.4135022E+002, 2.3365697E+002, 2.3606419E+002, 2.3304269E+002, 2.3856871E+002, 2.0597208E+002, 2.4949678E+002
 1.6100238E+003, 1.4673415E+002, 2.5109615E+002, 2.3896686E+002, 2.3122836E+002, 2.3365575E+002, 2.3061040E+002, 2.3616965E+002, 2.0499368E+002, 2.4753552E+002
 1.6200414E+003, 1.4466948E+002, 2.4951523E+002, 2.3661029E+002, 2.2882941E+002, 2.3127582E+002, 2.2820802E+002, 2.3379837E+002, 2.0402731E+002, 2.4558543E+002
 1.6300049E+003, 1.4260789E+002, 2.4793744E+002, 2.3427827E+002, 2.2645605E+002, 2.2892014E+002, 2.2583144E+002, 2.3145166E+002, 2.0306934E+002, 2.4363986E+002
 1.6400575E+003, 1.4054257E+002, 2.4636363E+002, 2.3196785E+002, 2.2410710E+002, 2.2658847E+002, 2.2347939E+002, 2.2912781E+002, 2.0212070E+002, 2.4170874E+002
 1.6500124E+003, 1.3847829E+002, 2.4480579E+002, 2.2969432E+002, 2.2180043E+002, 2.2429858E+002, 2.2116985E+002, 2.2684334E+002, 2.0119142E+002, 2.3980931E+002
 1.6600284E+003, 1.3641785E+002, 2.4325555E+002, 2.2744926E+002, 2.1952266E+002, 2.2203630E+002, 2.1888936E+002, 2.2458714E+002, 2.0027078E+002, 2.3791562E+002
 1.6700144E+003, 1.3435426E+002, 2.4170575E+002, 2.2522099E+002, 2.1726384E+002, 2.1979237E+002, 2.1662801E+002, 2.2234853E+002, 1.9935741E+002, 2.3603084E+002
 1.6800138E+003, 1.3229207E+002, 2.4017279E+002, 2.2302885E+002, 2.1504555E+002, 2.1758862E+002, 2.1440732E+002, 2.2014818E+002, 1.9846140E+002, 2.3417647E+002
 1.6900048E+003, 1.3022954E+002, 2.3863651E+002, 2.2085039E+002, 2.1283934E+002, 2.1539560E+002, 2.1219887E+002, 2.1796022E+002, 1.9756541E+002, 2.3231123E+002
 1.7000575E+003, 1.2816141E+002, 2.3708687E+002, 2.1867183E+002, 2.1063254E+002, 2.1320099E+002, 2.0998996E+002, 2.1577145E+002, 1.9666577E+002, 2.3043132E+002
 1.7100544E+003, 1.2609290E+002, 2.3554301E+002, 2.1651401E+002, 2.0845056E+002, 2.1103107E+002, 2.0780598E+002, 2.1360538E+002, 1.9577740E+002, 2.2857352E+002
 1.7200245E+003, 1.2403268E+002, 2.3402002E+002, 2.1439566E+002, 2.0631204E+002, 2.0890436E+002, 2.0566563E+002, 2.1148074E+002, 1.9490756E+002, 2.2675027E+002
 1.7300563E+003, 1.2196901E+002, 2.3250006E+002, 2.1229550E+002, 2.0419318E+002, 2.0679639E+002, 2.0354507E+002, 2.0937469E+002, 1.9404398E+002, 2.2493283E+002
 1.7400567E+003, 1.1990195E+002, 2.3098228E+002, 2.1021213E+002, 2.0209239E+002, 2.0470567E+002, 2.0144276E+002, 2.0728577E+002, 1.9318565E+002, 2.2312050E+002
 1.7500082E+003, 1.1784335E+002, 2.2947270E+002, 2.0815329E+002, 2.0001746E+002, 2.0264012E+002, 1.9936642E+002, 2.0522177E+002, 1.9233600E+002, 2.2132303E+002
 1.7600348E+003, 1.1578195E+002, 2.2797340E+002, 2.0611745E+002, 1.9796838E+002, 2.0060049E+002, 1.9731601E+002, 2.0318224E+002, 1.9149733E+002, 2.1954831E+002
 1.7700396E+003, 1.1371508E+002, 2.2648079E+002, 2.0410046E+002, 1.9593965E+002, 1.9858089E+002, 1.9528601E+002, 2.0116226E+002, 1.9066563E+002, 2.1778537E+002
 1.7800431E+003, 1.1165091E+002, 2.2500117E+002, 2.0211121E+002, 1.9394112E+002, 1.9659108E+002, 1.9328632E+002, 1.9917110E+002, 1.8984584E+002, 2.1604405E+002
 1.7900081E+003, 1.0959063E+002, 2.2353278E+002, 2.0014735E+002, 1.9196861E+002, 1.9462686E+002, 1.9131274E+002, 1.9720554E+002, 1.8903433E+002, 2.1431767E+002
 1.8000117E+003, 1.0753036E+002, 2.2206496E+002, 1.9819620E+002, 1.9000819E+002, 1.9267412E+002, 1.8935130E+002, 1.9525212E+002, 1.8822380E+002, 2.1259108E+002
 1.8100390E+003, 1.0546333E+002, 2.2059258E+002, 1.9625157E+002, 1.8805484E+002, 1.9072775E+002, 1.8739703E+002, 1.9330522E+002, 1.8741278E+002, 2.1086081E+002
 1.8200425E+003, 1.0339680E+002, 2.1911224E+002, 1.9431036E+002, 1.8610376E+002, 1.8878281E+002, 1.8544516E+002, 1.9136081E+002, 1.8659729E+002, 2.0911990E+002
 1.8300325E+003, 1.0133397E+002, 2.1763571E+002, 1.9238403E+002, 1.8416959E+002, 1.8685464E+002, 1.8351024E+002, 1.8943219E+002, 1.8578801E+002, 2.0739374E+002
 1.8400276E+003, 9.9271591E+001, 2.1617413E+002, 1.9048349E+002, 1.8226501E+002, 1.8495630E+002, 1.8160500E+002, 1.8753137E+002, 1.8499281E+002, 2.0569794E+002
 1.8500570E+003, 9.7205742E+001, 2.1472443E+002, 1.8860535E+002, 1.8038478E+002, 1.8308211E+002, 1.7972417E+002, 1.8565395E+002, 1.8420700E+002, 2.0402023E+002
 1.8600181E+003, 9.5143074E+001, 2.1328943E+002, 1.8675259E+002, 1.7853139E+002, 1.8123474E+002, 1.7787018E+002, 1.8380267E+002, 1.8343208E+002, 2.0236606E+002
 1.8700635E+003, 9.3078690E+001, 2.1186719E+002, 1.8492311E+002, 1.7670222E+002, 1.7941141E+002, 1.7604048E+002, 1.8197514E+002, 1.8266553E+002, 2.0072781E+002
 1.8800598E+003, 9.1011032E+001, 2.1043918E+002, 1.8309801E+002, 1.7487576E+002, 1.7758990E+002, 1.7421358E+002, 1.8015079E+002, 1.8189384E+002, 1.9907790E+002
 1.8900165E+003, 9.0000000E+001, 2.0902249E+002, 1.8129659E+002, 1.7307512E+002, 1.7579387E+002, 1.7241257E+002, 1.7835101E+002, 1.8113162E+002, 1.9744847E+002
 1.9000181E+003, 9.0000000E+001, 2.0760916E+002, 1.7950792E+002, 1.7128720E+002, 1.7400999E+002, 1.7062439E+002, 1.7656377E+002, 1.8037224E+002, 1.9582388E+002
 1.9100752E+003, 9.0000000E+001, 2.0619695E+002, 1.7772687E+002, 1.6950867E+002, 1.7223491E+002, 1.6884573E+002, 1.7478476E+002, 1.7961868E+002, 1.9420781E+002
 1.9200272E+003, 9.0000000E+001, 2.0480974E+002, 1.7598225E+002, 1.6777170E+002, 1.7050056E+002, 1.6710892E+002, 1.7304436E+002, 1.7888853E+002, 1.9263326E+002
 1.9300081E+003, 9.0000000E+001, 2.0345901E+002, 1.7428749E+002, 1.6609016E+002, 1.6882068E+002, 1.6542786E+002, 1.7135625E+002, 1.7818829E+002, 1.9111165E+002
 1.9400095E+003, 9.0000000E+001, 2.0213113E+002, 1.7262718E+002, 1.6444583E+002, 1.6717665E+002, 1.6378429E+002, 1.6970345E+002, 1.7750623E+002, 1.8961829E+002
 1.9500685E+003, 9.0000000E+001, 2.0081293E+002, 1.7098679E+002, 1.6282092E+002, 1.6555046E+002, 1.6216035E+002, 1.6806969E+002, 1.7683040E+002, 1.8813022E+002
 1.9600294E+003, 9.0000000E+001, 1.9950807E+002, 1.6937155E+002, 1.6122224E+002, 1.6394922E+002, 1.6056290E+002, 1.6646101E+002, 1.7616496E+002, 1.8665921E+002
 1.9700316E+003, 9.0000000E+001, 1.9823097E+002, 1.6779646E+002, 1.5966792E+002, 1.6239159E+002, 1.5901003E+002, 1.6489424E+002, 1.7552208E+002, 1.8522995E+002
 1.9800708E+003, 9.0000000E+001, 1.9697037E+002, 1.6624829E+002, 1.5814226E+002, 1.6086160E+002, 1.5748604E+002, 1.6335484E+002, 1.7489178E+002, 1.8382077E+002
 1.9900101E+003, 9.0000000E+001, 1.9573450E+002, 1.6473721E+002, 1.5665585E+002, 1.5937003E+002, 1.5600148E+002, 1.6185327E+002, 1.7427888E+002, 1.8244351E+002
 2.0000104E+003, 9.0000000E+001, 1.9452696E+002, 1.6326567E+002, 1.5521172E+002, 1.5792024E+002, 1.5455934E+002, 1.6039243E+002, 1.7368665E+002, 1.8110475E+002
