s,C,C,C,C,C,C,C,C,C
 1.3800418E+003, 1.9419225E+002, 2.8479057E+002, 2.9588636E+002, 2.9035773E+002, 2.9151730E+002, 2.8998249E+002, 2.9368651E+002, 2.2954756E+002, 2.9059424E+002
 1.3900464E+003, 1.9212568E+002, 2.8290211E+002, 2.9261033E+002, 2.8690741E+002, 2.8813502E+002, 2.8651757E+002, 2.9035019E+002, 2.2801846E+002, 2.8823092E+002
 1.4000268E+003, 1.9006496E+002, 2.8105319E+002, 2.8940771E+002, 2.8353656E+002, 2.8482692E+002, 2.8313311E+002, 2.8708811E+002, 2.2653801E+002, 2.8589243E+002
 1.4100257E+003, 1.8800226E+002, 2.7922717E+002, 2.8625644E+002, 2.8022255E+002, 2.8157162E+002, 2.7980629E+002, 2.8387832E+002, 2.2509266E+002, 2.8356552E+002
 1.4200408E+003, 1.8593826E+002, 2.7739185E+002, 2.8311733E+002, 2.7692024E+002, 2.7832326E+002, 2.7649192E+002, 2.8067839E+002, 2.2366174E+002, 2.8120072E+002
 1.4300468E+003, 1.8387414E+002, 2.7555341E+002, 2.7999858E+002, 2.7364450E+002, 2.7509848E+002, 2.7320478E+002, 2.7750042E+002, 2.2225143E+002, 2.7883282E+002
 1.4400148E+003, 1.8181089E+002, 2.7371865E+002, 2.7691106E+002, 2.7040701E+002, 2.7190849E+002, 2.6995664E+002, 2.7435563E+002, 2.2086846E+002, 2.7646795E+002
 1.4500099E+003, 1.7975276E+002, 2.7190659E+002, 2.7387701E+002, 2.6723780E+002, 2.6878441E+002, 2.6677755E+002, 2.7127058E+002, 2.1952794E+002, 2.7414992E+002
 1.4600289E+003, 1.7768521E+002, 2.7012353E+002, 2.7090241E+002, 2.6414206E+002, 2.6573227E+002, 2.6367251E+002, 2.6825134E+002, 2.1822669E+002, 2.7188638E+002
 1.4700338E+003, 1.7562082E+002, 2.6837507E+002, 2.6799784E+002, 2.6112745E+002, 2.6275863E+002, 2.6064933E+002, 2.6530671E+002, 2.1696818E+002, 2.6966762E+002
 1.4800475E+003, 1.7355709E+002, 2.6664745E+002, 2.6514722E+002, 2.5817446E+002, 2.5984435E+002, 2.5768835E+002, 2.6241898E+002, 2.1573864E+002, 2.6747903E+002
 1.4900768E+003, 1.7148818E+002, 2.6494442E+002, 2.6235472E+002, 2.5528768E+002, 2.5699478E+002, 2.5479396E+002, 2.5959296E+002, 2.1453744E+002, 2.6532635E+002
 1.5000616E+003, 1.6942117E+002, 2.6324940E+002, 2.5960046E+002, 2.5244130E+002, 2.5418248E+002, 2.5194050E+002, 2.5680503E+002, 2.1335741E+002, 2.6317226E+002
 1.5100555E+003, 1.6736019E+002, 2.6156693E+002, 2.5688890E+002, 2.4964417E+002, 2.5141848E+002, 2.4913658E+002, 2.5406261E+002, 2.1219918E+002, 2.6104546E+002
 1.5200719E+003, 1.6529740E+002, 2.5990325E+002, 2.5422329E+002, 2.4690022E+002, 2.4870621E+002, 2.4638628E+002, 2.5136921E+002, 2.1106789E+002, 2.5895021E+002
 1.5300596E+003, 1.6323373E+002, 2.5823735E+002, 2.5158147E+002, 2.4417938E+002, 2.4601386E+002, 2.4365953E+002, 2.4869805E+002, 2.0994624E+002, 2.5683550E+002
 1.5400384E+003, 1.6117300E+002, 2.5655940E+002, 2.4895138E+002, 2.4147263E+002, 2.4333314E+002, 2.4094732E+002, 2.4603857E+002, 2.0883362E+002, 2.5471045E+002
 1.5500507E+003, 1.5911196E+002, 2.5491482E+002, 2.4638272E+002, 2.3884242E+002, 2.4072939E+002, 2.3831205E+002, 2.4344818E+002, 2.0776002E+002, 2.5266265E+002
 1.5600068E+003, 1.5704832E+002, 2.5329132E+002, 2.4386421E+002, 2.3626579E+002, 2.3817765E+002, 2.3573065E+002, 2.4090925E+002, 2.0670801E+002, 2.5063772E+002
 1.5700084E+003, 1.5499087E+002, 2.5169141E+002, 2.4139675E+002, 2.3374742E+002, 2.3568350E+002, 2.3320784E+002, 2.3842471E+002, 2.0568313E+002, 2.4865499E+002
 1.5800508E+003, 1.5292171E+002, 2.5008541E+002, 2.3894478E+002, 2.3124264E+002, 2.3320085E+002, 2.3069882E+002, 2.3595401E+002, 2.0465868E+002, 2.4665071E+002
 1.5900044E+003, 1.5085824E+002, 2.4847653E+002, 2.3651130E+002, 2.2875687E+002, 2.3073622E+002, 2.2820899E+002, 2.3350161E+002, 2.0364079E+002, 2.4464816E+002
 1.6000808E+003, 1.4879289E+002, 2.4688669E+002, 2.3412057E+002, 2.2632389E+002, 2.2832408E+002, 2.2577226E+002, 2.3109676E+002, 2.0265060E+002, 2.4269147E+002
 1.6100064E+003, 1.4673055E+002, 2.4532123E+002, 2.3178118E+002, 2.2394740E+002, 2.2596746E+002, 2.2339229E+002, 2.2874560E+002, 2.0168302E+002, 2.4076955E+002
 1.6200132E+003, 1.4467209E+002, 2.4376153E+002, 2.2947094E+002, 2.2159935E+002, 2.2363776E+002, 2.2104093E+002, 2.2642272E+002, 2.0072454E+002, 2.3884966E+002
 1.6300573E+003, 1.4260349E+002, 2.4219650E+002, 2.2717095E+002, 2.1926320E+002, 2.2131926E+002, 2.1870163E+002, 2.2411061E+002, 1.9976990E+002, 2.3692674E+002
 1.6400668E+003, 1.4053475E+002, 2.4061481E+002, 2.2487465E+002, 2.1692979E+002, 2.1900109E+002, 2.1636543E+002, 2.2180065E+002, 1.9881341E+002, 2.3497528E+002
 1.6500107E+003, 1.3847683E+002, 2.3904348E+002, 2.2261272E+002, 2.1463776E+002, 2.1672336E+002, 2.1407095E+002, 2.1952804E+002, 1.9787749E+002, 2.3305560E+002
 1.6600557E+003, 1.3641300E+002, 2.3748417E+002, 2.2038232E+002, 2.1238263E+002, 2.1448207E+002, 2.1181359E+002, 2.1728954E+002, 1.9695759E+002, 2.3116350E+002
 1.6700523E+003, 1.3434660E+002, 2.3593628E+002, 2.1817909E+002, 2.1015694E+002, 2.1227056E+002, 2.0958560E+002, 2.1507973E+002, 1.9604626E+002, 2.2929613E+002
 1.6800440E+003, 1.3228295E+002, 2.3439783E+002, 2.1600586E+002, 2.0796200E+002, 2.1008861E+002, 2.0738857E+002, 2.1289987E+002, 1.9514544E+002, 2.2743719E+002
 1.6900583E+003, 1.3021864E+002, 2.3287395E+002, 2.1386334E+002, 2.0580199E+002, 2.0794160E+002, 2.0522659E+002, 2.1075283E+002, 1.9426153E+002, 2.2560949E+002
 1.7000536E+003, 1.2815399E+002, 2.3134674E+002, 2.1173411E+002, 2.0365315E+002, 2.0580439E+002, 2.0307593E+002, 2.0861751E+002, 1.9337686E+002, 2.2376858E+002
 1.7100487E+003, 1.2609230E+002, 2.2982426E+002, 2.0962545E+002, 2.0152714E+002, 2.0368967E+002, 2.0094822E+002, 2.0650369E+002, 1.9250094E+002, 2.2194265E+002
 1.7200821E+003, 1.2402516E+002, 2.2831105E+002, 2.0754030E+002, 1.9942825E+002, 2.0160211E+002, 1.9884772E+002, 2.0441521E+002, 1.9163657E+002, 2.2014041E+002
 1.7300028E+003, 1.2196618E+002, 2.2681545E+002, 2.0549141E+002, 1.9736742E+002, 1.9955195E+002, 1.9678539E+002, 2.0236373E+002, 1.9078551E+002, 2.1836016E+002
 1.7400793E+003, 1.1990273E+002, 2.2531236E+002, 2.0344992E+002, 1.9531437E+002, 1.9750839E+002, 1.9473101E+002, 2.0031932E+002, 1.8993383E+002, 2.1657173E+002
 1.7500287E+003, 1.1783790E+002, 2.2381634E+002, 2.0142876E+002, 1.9328388E+002, 1.9548727E+002, 1.9269929E+002, 1.9829634E+002, 1.8909109E+002, 2.1480059E+002
 1.7600643E+003, 1.1577446E+002, 2.2232794E+002, 1.9942905E+002, 1.9127487E+002, 1.9348728E+002, 1.9068905E+002, 1.9629475E+002, 1.8825441E+002, 2.1303967E+002
 1.7700204E+003, 1.1371032E+002, 2.2083221E+002, 1.9743577E+002, 1.8927200E+002, 1.9149238E+002, 1.8868513E+002, 1.9429897E+002, 1.8741569E+002, 2.1126949E+002
 1.7800746E+003, 1.1164887E+002, 2.1935368E+002, 1.9547152E+002, 1.8730356E+002, 1.8953249E+002, 1.8671568E+002, 1.9233518E+002, 1.8659477E+002, 2.0953959E+002
 1.7900529E+003, 1.0958182E+002, 2.1789159E+002, 1.9353357E+002, 1.8536178E+002, 1.8759978E+002, 1.8477276E+002, 1.9039829E+002, 1.8578415E+002, 2.0783438E+002
 1.8000088E+003, 1.0752389E+002, 2.1643113E+002, 1.9161365E+002, 1.8343469E+002, 1.8568052E+002, 1.8284461E+002, 1.8847736E+002, 1.8496931E+002, 2.0611715E+002
 1.8100367E+003, 1.0546384E+002, 2.1494126E+002, 1.8967837E+002, 1.8149147E+002, 1.8374292E+002, 1.8090068E+002, 1.8653951E+002, 1.8414070E+002, 2.0436059E+002
 1.8200251E+003, 1.0339792E+002, 2.1346196E+002, 1.8776483E+002, 1.7957762E+002, 1.8183532E+002, 1.7898621E+002, 1.8462740E+002, 1.8332896E+002, 2.0264750E+002
 1.8300547E+003, 1.0133462E+002, 2.1202018E+002, 1.8589935E+002, 1.7771679E+002, 1.7998183E+002, 1.7712471E+002, 1.8276653E+002, 1.8254477E+002, 2.0099334E+002
 1.8400080E+003, 9.9269313E+001, 2.1058566E+002, 1.8405019E+002, 1.7586752E+002, 1.7813920E+002, 1.7527474E+002, 1.8091947E+002, 1.8176030E+002, 1.9933235E+002
 1.8500623E+003, 9.7206908E+001, 2.0914395E+002, 1.8220243E+002, 1.7401855E+002, 1.7629630E+002, 1.7342514E+002, 1.7907292E+002, 1.8097201E+002, 1.9766203E+002
 1.8600114E+003, 9.5141427E+001, 2.0771251E+002, 1.8038075E+002, 1.7220170E+002, 1.7448475E+002, 1.7160794E+002, 1.7725503E+002, 1.8019690E+002, 1.9601537E+002
 1.8700063E+003, 9.3083861E+001, 2.0629753E+002, 1.7858620E+002, 1.7041300E+002, 1.7270139E+002, 1.6981888E+002, 1.7546492E+002, 1.7943319E+002, 1.9439523E+002
 1.8800875E+003, 9.1012853E+001, 2.0488712E+002, 1.7679999E+002, 1.6863131E+002, 1.7092555E+002, 1.6803670E+002, 1.7368284E+002, 1.7867121E+002, 1.9278085E+002
 1.8900672E+003, 9.0000000E+001, 2.0347224E+002, 1.7502120E+002, 1.6685581E+002, 1.6915482E+002, 1.6626089E+002, 1.7190706E+002, 1.7790412E+002, 1.9115365E+002
 1.9000135E+003, 9.0000000E+001, 2.0205899E+002, 1.7326080E+002, 1.6510088E+002, 1.6740320E+002, 1.6450600E+002, 1.7014999E+002, 1.7714074E+002, 1.8953245E+002
 1.9101040E+003, 9.0000000E+001, 2.0064481E+002, 1.7150734E+002, 1.6335559E+002, 1.6566043E+002, 1.6276093E+002, 1.6840091E+002, 1.7638331E+002, 1.8792093E+002
 1.9200673E+003, 9.0000000E+001, 1.9925994E+002, 1.6978867E+002, 1.6164993E+002, 1.6395761E+002, 1.6105554E+002, 1.6668923E+002, 1.7565328E+002, 1.8636245E+002
 1.9300049E+003, 9.0000000E+001, 1.9792012E+002, 1.6812446E+002, 1.6000122E+002, 1.6231148E+002, 1.5940722E+002, 1.6503327E+002, 1.7495432E+002, 1.8486089E+002
 1.9400200E+003, 9.0000000E+001, 1.9659809E+002, 1.6649028E+002, 1.5838504E+002, 1.6069629E+002, 1.5779176E+002, 1.6340792E+002, 1.7426924E+002, 1.8337826E+002
 1.9500552E+003, 9.0000000E+001, 1.9528450E+002, 1.6487609E+002, 1.5679049E+002, 1.5910108E+002, 1.5619821E+002, 1.6180265E+002, 1.7359216E+002, 1.8190472E+002
 1.9600112E+003, 9.0000000E+001, 1.9398758E+002, 1.6329387E+002, 1.5523059E+002, 1.5753885E+002, 1.5463964E+002, 1.6022991E+002, 1.7292829E+002, 1.8045338E+002
 1.9700079E+003, 9.0000000E+001, 1.9272857E+002, 1.6175849E+002, 1.5372204E+002, 1.5602808E+002, 1.5313254E+002, 1.5870636E+002, 1.7229427E+002, 1.7906169E+002
 1.9800092E+003, 9.0000000E+001, 1.9150410E+002, 1.6026810E+002, 1.5226209E+002, 1.5456541E+002, 1.5167424E+002, 1.5722947E+002, 1.7168548E+002, 1.7771351E+002
 1.9900759E+003, 9.0000000E+001, 1.9029188E+002, 1.5880425E+002, 1.5082925E+002, 1.5312812E+002, 1.5024334E+002, 1.5577869E+002, 1.7108382E+002, 1.7637250E+002
 2.0000837E+003, 9.0000000E+001, 1.8909987E+002, 1.5737405E+002, 1.4943276E+002, 1.5172625E+002, 1.4884901E+002, 1.5436246E+002, 1.7049763E+002, 1.7505909E+002
