s,C,C,C,C,C,C,C,C,C
 1.3800244E+003, 1.9419265E+002, 2.8744764E+002, 2.9309341E+002, 3.0051624E+002, 3.0417883E+002, 2.9991563E+002, 2.9308162E+002, 2.3303984E+002, 2.9221945E+002
 1.3900049E+003, 1.9213329E+002, 2.8541407E+002, 2.8983903E+002, 2.9681415E+002, 3.0053718E+002, 2.9619627E+002, 2.8975022E+002, 2.3155364E+002, 2.8972897E+002
 1.4000507E+003, 1.9006696E+002, 2.8340973E+002, 2.8663534E+002, 2.9318615E+002, 2.9696563E+002, 2.9255207E+002, 2.8647313E+002, 2.3010555E+002, 2.8726283E+002
 1.4100574E+003, 1.8799726E+002, 2.8143360E+002, 2.8348702E+002, 2.8963176E+002, 2.9346442E+002, 2.8898246E+002, 2.8325509E+002, 2.2869313E+002, 2.8483108E+002
 1.4200314E+003, 1.8593586E+002, 2.7949991E+002, 2.8041668E+002, 2.8616882E+002, 2.9005064E+002, 2.8550535E+002, 2.8011881E+002, 2.2732481E+002, 2.8245196E+002
 1.4300054E+003, 1.8387784E+002, 2.7759844E+002, 2.7740770E+002, 2.8278812E+002, 2.8671558E+002, 2.8211143E+002, 2.7704750E+002, 2.2599456E+002, 2.8010688E+002
 1.4400511E+003, 1.8181182E+002, 2.7571540E+002, 2.7444177E+002, 2.7946706E+002, 2.8343747E+002, 2.7877795E+002, 2.7402245E+002, 2.2469169E+002, 2.7778461E+002
 1.4500251E+003, 1.7974730E+002, 2.7385731E+002, 2.7152942E+002, 2.7621556E+002, 2.8022606E+002, 2.7551484E+002, 2.7105423E+002, 2.2341997E+002, 2.7549271E+002
 1.4600710E+003, 1.7768086E+002, 2.7202248E+002, 2.6866965E+002, 2.7303069E+002, 2.7707864E+002, 2.7231910E+002, 2.6814171E+002, 2.2217739E+002, 2.7323277E+002
 1.4700450E+003, 1.7561508E+002, 2.7021204E+002, 2.6586279E+002, 2.6991243E+002, 2.7399502E+002, 2.6919071E+002, 2.6528502E+002, 2.2096431E+002, 2.7100239E+002
 1.4800190E+003, 1.7355762E+002, 2.6842593E+002, 2.6311013E+002, 2.6686732E+002, 2.7098231E+002, 2.6613616E+002, 2.6248563E+002, 2.1978072E+002, 2.6880253E+002
 1.4900648E+003, 1.7149161E+002, 2.6664930E+002, 2.6038960E+002, 2.6386906E+002, 2.6801467E+002, 2.6312903E+002, 2.5972096E+002, 2.1861582E+002, 2.6661624E+002
 1.5000388E+003, 1.6942651E+002, 2.6488987E+002, 2.5771369E+002, 2.6092670E+002, 2.6510101E+002, 2.6017836E+002, 2.5700348E+002, 2.1747343E+002, 2.6445609E+002
 1.5100129E+003, 1.6736794E+002, 2.6315431E+002, 2.5509136E+002, 2.5805036E+002, 2.6225125E+002, 2.5729428E+002, 2.5434215E+002, 2.1635756E+002, 2.6232808E+002
 1.5200587E+003, 1.6530236E+002, 2.6142300E+002, 2.5249245E+002, 2.5521493E+002, 2.5944109E+002, 2.5445159E+002, 2.5170654E+002, 2.1525613E+002, 2.6020431E+002
 1.5300327E+003, 1.6323739E+002, 2.5970060E+002, 2.4992652E+002, 2.5242536E+002, 2.5667575E+002, 2.5165516E+002, 2.4910619E+002, 2.1417033E+002, 2.5809774E+002
 1.5400067E+003, 1.6117881E+002, 2.5799508E+002, 2.4740383E+002, 2.4969108E+002, 2.5396434E+002, 2.4891446E+002, 2.4655132E+002, 2.1310465E+002, 2.5601541E+002
 1.5500525E+003, 1.5911366E+002, 2.5629428E+002, 2.4490687E+002, 2.4699022E+002, 2.5128520E+002, 2.4620754E+002, 2.4402402E+002, 2.1205057E+002, 2.5394565E+002
 1.5600409E+003, 1.5704646E+002, 2.5460285E+002, 2.4244111E+002, 2.4433041E+002, 2.4864587E+002, 2.4354202E+002, 2.4152975E+002, 2.1101099E+002, 2.5189136E+002
 1.5700652E+003, 1.5498089E+002, 2.5292633E+002, 2.4001515E+002, 2.4171566E+002, 2.4605025E+002, 2.4092192E+002, 2.3907700E+002, 2.0998816E+002, 2.4986319E+002
 1.5800105E+003, 1.5292084E+002, 2.5126573E+002, 2.3762829E+002, 2.3914846E+002, 2.4350076E+002, 2.3834973E+002, 2.3666500E+002, 2.0898298E+002, 2.4785790E+002
 1.5900347E+003, 1.5085960E+002, 2.4961370E+002, 2.3526965E+002, 2.3662046E+002, 2.4098953E+002, 2.3581705E+002, 2.3428283E+002, 2.0799078E+002, 2.4586596E+002
 1.6000590E+003, 1.4879285E+002, 2.4796406E+002, 2.3293134E+002, 2.3411926E+002, 2.3850434E+002, 2.3331142E+002, 2.3192236E+002, 2.0700672E+002, 2.4388391E+002
 1.6100043E+003, 1.4673048E+002, 2.4633209E+002, 2.3063373E+002, 2.3166455E+002, 2.3606451E+002, 2.3085258E+002, 2.2960401E+002, 2.0603956E+002, 2.4192836E+002
 1.6200286E+003, 1.4467156E+002, 2.4470818E+002, 2.2836251E+002, 2.2924494E+002, 2.3365898E+002, 2.2842909E+002, 2.2731338E+002, 2.0508363E+002, 2.3998681E+002
 1.6300529E+003, 1.4260236E+002, 2.4308798E+002, 2.2611173E+002, 2.2685006E+002, 2.3127740E+002, 2.2603054E+002, 2.2504433E+002, 2.0413551E+002, 2.3805590E+002
 1.6400533E+003, 1.4053646E+002, 2.4148018E+002, 2.2389285E+002, 2.2449166E+002, 2.2893138E+002, 2.2366871E+002, 2.2280830E+002, 2.0320007E+002, 2.3614588E+002
 1.6500382E+003, 1.3847452E+002, 2.3988811E+002, 2.2170990E+002, 2.2217229E+002, 2.2662336E+002, 2.2134615E+002, 2.2060926E+002, 2.0227887E+002, 2.3426111E+002
 1.6600229E+003, 1.3641475E+002, 2.3830680E+002, 2.1955373E+002, 2.1988801E+002, 2.2434955E+002, 2.1905890E+002, 2.1843806E+002, 2.0136958E+002, 2.3238965E+002
 1.6700078E+003, 1.3435227E+002, 2.3672966E+002, 2.1741662E+002, 2.1763233E+002, 2.2210419E+002, 2.1680042E+002, 2.1628702E+002, 2.0046746E+002, 2.3052804E+002
 1.6800793E+003, 1.3228240E+002, 2.3515605E+002, 2.1529824E+002, 2.1539541E+002, 2.1987697E+002, 2.1456084E+002, 2.1415549E+002, 1.9957104E+002, 2.2867853E+002
 1.6900642E+003, 1.3021384E+002, 2.3359228E+002, 2.1320500E+002, 2.1318847E+002, 2.1767898E+002, 2.1235143E+002, 2.1204997E+002, 1.9868459E+002, 2.2684397E+002
 1.7000490E+003, 1.2815541E+002, 2.3204187E+002, 2.1114118E+002, 2.1101874E+002, 2.1551778E+002, 2.1017937E+002, 2.0997481E+002, 1.9780982E+002, 2.2502808E+002
 1.7100338E+003, 1.2609496E+002, 2.3049799E+002, 2.0909780E+002, 2.0887420E+002, 2.1338145E+002, 2.0803264E+002, 2.0792089E+002, 1.9694213E+002, 2.2322421E+002
 1.7200186E+003, 1.2403114E+002, 2.2895601E+002, 2.0706710E+002, 2.0675286E+002, 2.1126835E+002, 2.0590921E+002, 2.0588055E+002, 1.9607911E+002, 2.2142293E+002
 1.7300033E+003, 1.2197204E+002, 2.2741682E+002, 2.0505265E+002, 2.0465078E+002, 2.0917465E+002, 2.0380509E+002, 2.0385720E+002, 1.9521963E+002, 2.1963357E+002
 1.7400750E+003, 1.1990389E+002, 2.2588239E+002, 2.0305608E+002, 2.0256345E+002, 2.0709504E+002, 2.0171582E+002, 2.0185222E+002, 1.9436488E+002, 2.1785683E+002
 1.7500597E+003, 1.1783630E+002, 2.2435577E+002, 2.0107919E+002, 2.0050040E+002, 2.0503920E+002, 1.9965095E+002, 1.9986752E+002, 1.9351746E+002, 2.1609129E+002
 1.7600446E+003, 1.1577315E+002, 2.2284110E+002, 1.9912762E+002, 1.9846768E+002, 2.0301348E+002, 1.9761650E+002, 1.9790879E+002, 1.9267903E+002, 2.1434361E+002
 1.7700033E+003, 1.1371452E+002, 2.2133673E+002, 1.9719939E+002, 1.9645930E+002, 2.0101173E+002, 1.9560648E+002, 1.9597391E+002, 1.9184817E+002, 2.1261338E+002
 1.7800315E+003, 1.1165203E+002, 2.1983722E+002, 1.9528661E+002, 1.9446814E+002, 1.9902681E+002, 1.9361376E+002, 1.9405494E+002, 1.9102204E+002, 2.1089273E+002
 1.7900597E+003, 1.0958451E+002, 2.1833876E+002, 1.9338354E+002, 1.9249128E+002, 1.9705599E+002, 1.9163542E+002, 1.9214617E+002, 1.9019861E+002, 2.0917549E+002
 1.8000879E+003, 1.0751552E+002, 2.1684630E+002, 1.9149721E+002, 1.9053338E+002, 1.9510401E+002, 1.8967610E+002, 1.9025460E+002, 1.8937991E+002, 2.0747023E+002
 1.8100206E+003, 1.0545405E+002, 2.1536979E+002, 1.8963974E+002, 1.8860505E+002, 1.9318120E+002, 1.8774643E+002, 1.8839231E+002, 1.8857131E+002, 2.0578794E+002
 1.8200488E+003, 1.0339600E+002, 2.1390200E+002, 1.8780138E+002, 1.8669708E+002, 1.9127838E+002, 1.8583719E+002, 1.8654947E+002, 1.8776899E+002, 2.0411953E+002
 1.8300770E+003, 1.0132701E+002, 2.1243527E+002, 1.8597204E+002, 1.8479987E+002, 1.8938601E+002, 1.8393878E+002, 1.8471601E+002, 1.8696872E+002, 2.0245559E+002
 1.8400096E+003, 9.9266460E+001, 2.1098202E+002, 1.8416640E+002, 1.8293089E+002, 1.8752170E+002, 1.8206866E+002, 1.8290665E+002, 1.8617727E+002, 2.0080844E+002
 1.8500475E+003, 9.7206539E+001, 2.0953315E+002, 1.8237364E+002, 1.8107782E+002, 1.8567331E+002, 1.8021450E+002, 1.8111057E+002, 1.8538905E+002, 1.9917022E+002
 1.8600280E+003, 9.5139546E+001, 2.0808852E+002, 1.8059334E+002, 1.7923789E+002, 1.8383787E+002, 1.7837352E+002, 1.7932724E+002, 1.8460390E+002, 1.9754013E+002
 1.8700083E+003, 9.3080624E+001, 2.0665234E+002, 1.7882977E+002, 1.7741918E+002, 1.8202366E+002, 1.7655379E+002, 1.7756102E+002, 1.8382421E+002, 1.9592147E+002
 1.8800939E+003, 9.1011060E+001, 2.0521382E+002, 1.7707004E+002, 1.7560639E+002, 1.8021542E+002, 1.7474000E+002, 1.7579895E+002, 1.8304364E+002, 1.9430341E+002
 1.8900743E+003, 9.0000000E+001, 2.0378288E+002, 1.7532703E+002, 1.7380912E+002, 1.7842256E+002, 1.7294176E+002, 1.7405382E+002, 1.8226725E+002, 1.9269981E+002
 1.9000548E+003, 9.0000000E+001, 2.0237111E+002, 1.7361535E+002, 1.7203903E+002, 1.7665630E+002, 1.7117077E+002, 1.7234016E+002, 1.8150155E+002, 1.9112496E+002
 1.9100352E+003, 9.0000000E+001, 2.0098035E+002, 1.7193877E+002, 1.7029290E+002, 1.7491262E+002, 1.6942388E+002, 1.7066150E+002, 1.8074804E+002, 1.8958357E+002
 1.9200156E+003, 9.0000000E+001, 1.9961278E+002, 1.7029864E+002, 1.6857554E+002, 1.7319591E+002, 1.6770598E+002, 1.6901922E+002, 1.8000932E+002, 1.8807466E+002
 1.9300802E+003, 9.0000000E+001, 1.9826531E+002, 1.6869087E+002, 1.6688395E+002, 1.7150301E+002, 1.6601410E+002, 1.6740922E+002, 1.7928432E+002, 1.8659383E+002
 1.9400186E+003, 9.0000000E+001, 1.9694480E+002, 1.6712255E+002, 1.6522969E+002, 1.6984562E+002, 1.6435982E+002, 1.6583868E+002, 1.7857725E+002, 1.8514599E+002
 1.9500726E+003, 9.0000000E+001, 1.9564954E+002, 1.6559189E+002, 1.6361079E+002, 1.6822187E+002, 1.6274117E+002, 1.6430585E+002, 1.7788701E+002, 1.8373021E+002
 1.9600110E+003, 9.0000000E+001, 1.9437684E+002, 1.6409477E+002, 1.6202642E+002, 1.6663115E+002, 1.6115732E+002, 1.6280669E+002, 1.7721233E+002, 1.8234146E+002
 1.9700649E+003, 9.0000000E+001, 1.9312571E+002, 1.6263015E+002, 1.6047569E+002, 1.6507273E+002, 1.5960736E+002, 1.6134022E+002, 1.7655235E+002, 1.8097921E+002
 1.9800034E+003, 9.0000000E+001, 1.9189547E+002, 1.6119710E+002, 1.5895797E+002, 1.6354605E+002, 1.5809067E+002, 1.5990554E+002, 1.7590656E+002, 1.7964253E+002
 1.9900574E+003, 9.0000000E+001, 1.9068548E+002, 1.5979458E+002, 1.5747315E+002, 1.6205108E+002, 1.5660710E+002, 1.5850166E+002, 1.7527452E+002, 1.7833000E+002
 2.0001115E+003, 9.0000000E+001, 1.8948796E+002, 1.5841365E+002, 1.5601212E+002, 1.6057880E+002, 1.5514756E+002, 1.5711966E+002, 1.7465187E+002, 1.7703361E+002
