s,C,C,C,C,C,C,C,C,C
 1.3800207E+003, 1.9419576E+002, 2.8934943E+002, 3.0502313E+002, 3.0047464E+002, 3.0300424E+002, 2.9991019E+002, 3.0393588E+002, 2.3055293E+002, 2.9808832E+002
 1.3900003E+003, 1.9213518E+002, 2.8746793E+002, 3.0177438E+002, 2.9703690E+002, 2.9964609E+002, 2.9645572E+002, 3.0062491E+002, 2.2900633E+002, 2.9570593E+002
 1.4000185E+003, 1.9007320E+002, 2.8561496E+002, 2.9858047E+002, 2.9366687E+002, 2.9635178E+002, 2.9306998E+002, 2.9737347E+002, 2.2750688E+002, 2.9336307E+002
 1.4100342E+003, 1.8800546E+002, 2.8380023E+002, 2.9545331E+002, 2.9037698E+002, 2.9313309E+002, 2.8976550E+002, 2.9419351E+002, 2.2606110E+002, 2.9106940E+002
 1.4200456E+003, 1.8593932E+002, 2.8202020E+002, 2.9239258E+002, 2.8716388E+002, 2.8998685E+002, 2.8653873E+002, 2.9108337E+002, 2.2466156E+002, 2.8881387E+002
 1.4300087E+003, 1.8387801E+002, 2.8026608E+002, 2.8939172E+002, 2.8401807E+002, 2.8690417E+002, 2.8338000E+002, 2.8803522E+002, 2.2329778E+002, 2.8658246E+002
 1.4400201E+003, 1.8181749E+002, 2.7852518E+002, 2.8643375E+002, 2.8092197E+002, 2.8386844E+002, 2.8027167E+002, 2.8503214E+002, 2.2196098E+002, 2.8436533E+002
 1.4500314E+003, 1.7975209E+002, 2.7680054E+002, 2.8351938E+002, 2.7787854E+002, 2.8088245E+002, 2.7721667E+002, 2.8207596E+002, 2.2065642E+002, 2.8217258E+002
 1.4600139E+003, 1.7768867E+002, 2.7510321E+002, 2.8066483E+002, 2.7490472E+002, 2.7796274E+002, 2.7423206E+002, 2.7918311E+002, 2.1939215E+002, 2.8001828E+002
 1.4700501E+003, 1.7562341E+002, 2.7342044E+002, 2.7785367E+002, 2.7198059E+002, 2.7508994E+002, 2.7129776E+002, 2.7633563E+002, 2.1815410E+002, 2.7788068E+002
 1.4800147E+003, 1.7355917E+002, 2.7175241E+002, 2.7508783E+002, 2.6910791E+002, 2.7226605E+002, 2.6841544E+002, 2.7353549E+002, 2.1694182E+002, 2.7576175E+002
 1.4900295E+003, 1.7149864E+002, 2.7009326E+002, 2.7236057E+002, 2.6627899E+002, 2.6948380E+002, 2.6557733E+002, 2.7077563E+002, 2.1575005E+002, 2.7365561E+002
 1.5000444E+003, 1.6943185E+002, 2.6844290E+002, 2.6966760E+002, 2.6349133E+002, 2.6674075E+002, 2.6278098E+002, 2.6805270E+002, 2.1458153E+002, 2.7156784E+002
 1.5100090E+003, 1.6736983E+002, 2.6682202E+002, 2.6703558E+002, 2.6077448E+002, 2.6406573E+002, 2.6005615E+002, 2.6539447E+002, 2.1345435E+002, 2.6952914E+002
 1.5200238E+003, 1.6530920E+002, 2.6522412E+002, 2.6445544E+002, 2.5811572E+002, 2.6144601E+002, 2.5739001E+002, 2.6279016E+002, 2.1235725E+002, 2.6751959E+002
 1.5300387E+003, 1.6324242E+002, 2.6362479E+002, 2.6189835E+002, 2.5548108E+002, 2.5884879E+002, 2.5474826E+002, 2.6020880E+002, 2.1126631E+002, 2.6550275E+002
 1.5400183E+003, 1.6117937E+002, 2.6203323E+002, 2.5937640E+002, 2.5288626E+002, 2.5628992E+002, 2.5214667E+002, 2.5766428E+002, 2.1019356E+002, 2.6350290E+002
 1.5500310E+003, 1.5911600E+002, 2.6045035E+002, 2.5688879E+002, 2.5033052E+002, 2.5376854E+002, 2.4958450E+002, 2.5515582E+002, 2.0913911E+002, 2.6151984E+002
 1.5600257E+003, 1.5705141E+002, 2.5887836E+002, 2.5443648E+002, 2.4781522E+002, 2.5128589E+002, 2.4706319E+002, 2.5268457E+002, 2.0810489E+002, 2.5955698E+002
 1.5700081E+003, 1.5499069E+002, 2.5731091E+002, 2.5201402E+002, 2.4533203E+002, 2.4883409E+002, 2.4457422E+002, 2.5024380E+002, 2.0708159E+002, 2.5760144E+002
 1.5800032E+003, 1.5292928E+002, 2.5574892E+002, 2.4962012E+002, 2.4288110E+002, 2.4641331E+002, 2.4211780E+002, 2.4783295E+002, 2.0607217E+002, 2.5565883E+002
 1.5900209E+003, 1.5086444E+002, 2.5418712E+002, 2.4724727E+002, 2.4045421E+002, 2.4401558E+002, 2.3968561E+002, 2.4544426E+002, 2.0507211E+002, 2.5372263E+002
 1.6000132E+003, 1.4880122E+002, 2.5264165E+002, 2.4491319E+002, 2.3807242E+002, 2.4166141E+002, 2.3729895E+002, 2.4309688E+002, 2.0409726E+002, 2.5181921E+002
 1.6100055E+003, 1.4673927E+002, 2.5110957E+002, 2.4261557E+002, 2.3573010E+002, 2.3934514E+002, 2.3495206E+002, 2.4078688E+002, 2.0313916E+002, 2.4993448E+002
 1.6200317E+003, 1.4467329E+002, 2.4958601E+002, 2.4034634E+002, 2.3341971E+002, 2.3705954E+002, 2.3263739E+002, 2.3850655E+002, 2.0219624E+002, 2.4806674E+002
 1.6300011E+003, 1.4261009E+002, 2.4806216E+002, 2.3809789E+002, 2.3112958E+002, 2.3479338E+002, 2.3034305E+002, 2.3624644E+002, 2.0125479E+002, 2.4619542E+002
 1.6400246E+003, 1.4054750E+002, 2.4654193E+002, 2.3587206E+002, 2.2886540E+002, 2.3255254E+002, 2.2807486E+002, 2.3401035E+002, 2.0032478E+002, 2.4433905E+002
 1.6500464E+003, 1.3847888E+002, 2.4502734E+002, 2.3366919E+002, 2.2662749E+002, 2.3033691E+002, 2.2583316E+002, 2.3179848E+002, 1.9940688E+002, 2.4249626E+002
 1.6600274E+003, 1.3641435E+002, 2.4352463E+002, 2.3149817E+002, 2.2442436E+002, 2.2815506E+002, 2.2362648E+002, 2.2961954E+002, 1.9850407E+002, 2.4067447E+002
 1.6700085E+003, 1.3435635E+002, 2.4203246E+002, 2.2935693E+002, 2.2225319E+002, 2.2600421E+002, 2.2145195E+002, 2.2747112E+002, 1.9761383E+002, 2.3886983E+002
 1.6800447E+003, 1.3229062E+002, 2.4054390E+002, 2.2723491E+002, 2.2010349E+002, 2.2387401E+002, 2.1929906E+002, 2.2534270E+002, 1.9673239E+002, 2.3707535E+002
 1.6900258E+003, 1.3022537E+002, 2.3906636E+002, 2.2514101E+002, 2.1798473E+002, 2.2177376E+002, 2.1717732E+002, 2.2324344E+002, 1.9586496E+002, 2.3530037E+002
 1.7000069E+003, 1.2816566E+002, 2.3760316E+002, 2.2307967E+002, 2.1590094E+002, 2.1970753E+002, 2.1509077E+002, 2.2117758E+002, 1.9501250E+002, 2.3354790E+002
 1.7100155E+003, 1.2610327E+002, 2.3614429E+002, 2.2103795E+002, 2.1383772E+002, 2.1766113E+002, 2.1302492E+002, 2.1913155E+002, 1.9416617E+002, 2.3180269E+002
 1.7200241E+003, 1.2403825E+002, 2.3468994E+002, 2.1901541E+002, 2.1179523E+002, 2.1563483E+002, 2.1097992E+002, 2.1710522E+002, 1.9332716E+002, 2.3006737E+002
 1.7300013E+003, 1.2197429E+002, 2.3323883E+002, 2.1701175E+002, 2.0977182E+002, 2.1362721E+002, 2.0895404E+002, 2.1509775E+002, 1.9249165E+002, 2.2833789E+002
 1.7400150E+003, 1.1991268E+002, 2.3179640E+002, 2.1503088E+002, 2.0777411E+002, 2.1164468E+002, 2.0695403E+002, 2.1311427E+002, 1.9166827E+002, 2.2662762E+002
 1.7500015E+003, 1.1784966E+002, 2.3036214E+002, 2.1307217E+002, 2.0580020E+002, 2.0968527E+002, 2.0497797E+002, 2.1115352E+002, 1.9085420E+002, 2.2493132E+002
 1.7600477E+003, 1.1578162E+002, 2.2893286E+002, 2.1113133E+002, 2.0384546E+002, 2.0774446E+002, 2.0302118E+002, 2.0921107E+002, 1.9004683E+002, 2.2324504E+002
 1.7700342E+003, 1.1371616E+002, 2.2750711E+002, 2.0920729E+002, 2.0190775E+002, 2.0582024E+002, 2.0108148E+002, 2.0728540E+002, 1.8924277E+002, 2.2156430E+002
 1.7800207E+003, 1.1165475E+002, 2.2609106E+002, 2.0730695E+002, 1.9999532E+002, 2.0392088E+002, 1.9916714E+002, 2.0538405E+002, 1.8844827E+002, 2.1990121E+002
 1.7900128E+003, 1.0959132E+002, 2.2467744E+002, 2.0542126E+002, 1.9809756E+002, 2.0203586E+002, 1.9726753E+002, 2.0349727E+002, 1.8765569E+002, 2.1824197E+002
 1.8000512E+003, 1.0752798E+002, 2.2326289E+002, 2.0354495E+002, 1.9621022E+002, 2.0016113E+002, 1.9537837E+002, 2.0162032E+002, 1.8686548E+002, 2.1658766E+002
 1.8100274E+003, 1.0546169E+002, 2.2185757E+002, 2.0168974E+002, 1.9434572E+002, 1.9830875E+002, 1.9351216E+002, 1.9976517E+002, 1.8608463E+002, 2.1494981E+002
 1.8200035E+003, 1.0340321E+002, 2.2046638E+002, 1.9986119E+002, 1.9250981E+002, 1.9648442E+002, 1.9167470E+002, 1.9793745E+002, 1.8531645E+002, 2.1333482E+002
 1.8300420E+003, 1.0133739E+002, 2.1907922E+002, 1.9804645E+002, 1.9068845E+002, 1.9467410E+002, 1.8985182E+002, 1.9612372E+002, 1.8455266E+002, 2.1172653E+002
 1.8400181E+003, 9.9272171E+001, 2.1769923E+002, 1.9624950E+002, 1.8888577E+002, 1.9288211E+002, 1.8804774E+002, 1.9432809E+002, 1.8379539E+002, 2.1013058E+002
 1.8500566E+003, 9.7209351E+001, 2.1632497E+002, 1.9446875E+002, 1.8709949E+002, 1.9110611E+002, 1.8626010E+002, 1.9254863E+002, 1.8304198E+002, 2.0854248E+002
 1.8600327E+003, 9.5143555E+001, 2.1494710E+002, 1.9269411E+002, 1.8531778E+002, 1.8933479E+002, 1.8447696E+002, 1.9077457E+002, 1.8228311E+002, 2.0694899E+002
 1.8700462E+003, 9.3080154E+001, 2.1357156E+002, 1.9093130E+002, 1.8354866E+002, 1.8757613E+002, 1.8270639E+002, 1.8901274E+002, 1.8152698E+002, 2.0536420E+002
 1.8800598E+003, 9.1013947E+001, 2.1220715E+002, 1.8918794E+002, 1.8180234E+002, 1.8583981E+002, 1.8095880E+002, 1.8727185E+002, 1.8078470E+002, 2.0380298E+002
 1.8900225E+003, 9.0000000E+001, 2.1085526E+002, 1.8746739E+002, 1.8007924E+002, 1.8412614E+002, 1.7923451E+002, 1.8555379E+002, 1.8005037E+002, 2.0225685E+002
 1.9000466E+003, 9.0000000E+001, 2.0950861E+002, 1.8576088E+002, 1.7837054E+002, 1.8242656E+002, 1.7752469E+002, 1.8384982E+002, 1.7931995E+002, 2.0071910E+002
 1.9100033E+003, 9.0000000E+001, 2.0817664E+002, 1.8407816E+002, 1.7668881E+002, 1.8075322E+002, 1.7584203E+002, 1.8217093E+002, 1.7860507E+002, 1.9920786E+002
 1.9200274E+003, 9.0000000E+001, 2.0686972E+002, 1.8243042E+002, 1.7504630E+002, 1.7911768E+002, 1.7419893E+002, 1.8052855E+002, 1.7791420E+002, 1.9773390E+002
 1.9300514E+003, 9.0000000E+001, 2.0558000E+002, 1.8080917E+002, 1.7343243E+002, 1.7750935E+002, 1.7258476E+002, 1.7891316E+002, 1.7723859E+002, 1.9628197E+002
 1.9400082E+003, 9.0000000E+001, 2.0431714E+002, 1.7922638E+002, 1.7185959E+002, 1.7594063E+002, 1.7101192E+002, 1.7733690E+002, 1.7658440E+002, 1.9486499E+002
 1.9500234E+003, 9.0000000E+001, 2.0307401E+002, 1.7767419E+002, 1.7031851E+002, 1.7440231E+002, 1.6947107E+002, 1.7579128E+002, 1.7594412E+002, 1.9346989E+002
 1.9600558E+003, 9.0000000E+001, 2.0183696E+002, 1.7613741E+002, 1.6879279E+002, 1.7287845E+002, 1.6794571E+002, 1.7426062E+002, 1.7530725E+002, 1.9208026E+002
 1.9700217E+003, 9.0000000E+001, 2.0061681E+002, 1.7462837E+002, 1.6729634E+002, 1.7138303E+002, 1.6644983E+002, 1.7275809E+002, 1.7468304E+002, 1.9071353E+002
 1.9800541E+003, 9.0000000E+001, 1.9941570E+002, 1.7314848E+002, 1.6583170E+002, 1.6991830E+002, 1.6498599E+002, 1.7128555E+002, 1.7407533E+002, 1.8937419E+002
 1.9900200E+003, 9.0000000E+001, 1.9823940E+002, 1.7170370E+002, 1.6440541E+002, 1.6849060E+002, 1.6356081E+002, 1.6984917E+002, 1.7348904E+002, 1.8806898E+002
 2.0000524E+003, 9.0000000E+001, 1.9708678E+002, 1.7029326E+002, 1.6301559E+002, 1.6709795E+002, 1.6217238E+002, 1.6844760E+002, 1.7292097E+002, 1.8679272E+002
