s,C,C,C,C,C,C,C,C,C
 1.3800023E+003, 1.9419595E+002, 2.8493227E+002, 2.9601036E+002, 2.9046795E+002, 2.9162900E+002, 2.9009193E+002, 2.9380484E+002, 2.2965849E+002, 2.9069929E+002
 1.3900127E+003, 1.9213684E+002, 2.8297364E+002, 2.9264428E+002, 2.8690788E+002, 2.8813376E+002, 2.8651722E+002, 2.9036700E+002, 2.2808542E+002, 2.8820530E+002
 1.4000329E+003, 1.9007086E+002, 2.8102508E+002, 2.8930993E+002, 2.8338703E+002, 2.8467362E+002, 2.8298263E+002, 2.8696284E+002, 2.2654307E+002, 2.8571526E+002
 1.4100187E+003, 1.8800409E+002, 2.7912119E+002, 2.8605402E+002, 2.7996341E+002, 2.8130809E+002, 2.7954625E+002, 2.8364517E+002, 2.2505726E+002, 2.8330397E+002
 1.4200046E+003, 1.8594404E+002, 2.7727540E+002, 2.8289746E+002, 2.7665511E+002, 2.7805522E+002, 2.7622602E+002, 2.8043388E+002, 2.2362896E+002, 2.8097027E+002
 1.4300313E+003, 1.8387946E+002, 2.7544313E+002, 2.7978161E+002, 2.7339130E+002, 2.7484233E+002, 2.7295104E+002, 2.7726335E+002, 2.2223114E+002, 2.7863280E+002
 1.4400406E+003, 1.8181240E+002, 2.7363006E+002, 2.7671477E+002, 2.7018549E+002, 2.7168456E+002, 2.6973472E+002, 2.7414507E+002, 2.2086626E+002, 2.7632013E+002
 1.4500506E+003, 1.7974696E+002, 2.7183426E+002, 2.7369667E+002, 2.6703634E+002, 2.6858053E+002, 2.6657572E+002, 2.7107820E+002, 2.1953397E+002, 2.7402893E+002
 1.4600274E+003, 1.7768489E+002, 2.7008942E+002, 2.7076870E+002, 2.6399593E+002, 2.6558409E+002, 2.6352615E+002, 2.6811015E+002, 2.1825893E+002, 2.7182820E+002
 1.4700391E+003, 1.7562221E+002, 2.6837402E+002, 2.6790589E+002, 2.6102689E+002, 2.6265612E+002, 2.6054858E+002, 2.6520941E+002, 2.1701752E+002, 2.6965274E+002
 1.4800130E+003, 1.7356058E+002, 2.6666558E+002, 2.6508105E+002, 2.5809894E+002, 2.5976695E+002, 2.5761253E+002, 2.6234726E+002, 2.1579416E+002, 2.6747936E+002
 1.4900039E+003, 1.7150072E+002, 2.6499033E+002, 2.6232409E+002, 2.5525198E+002, 2.5695746E+002, 2.5475809E+002, 2.5955891E+002, 2.1461388E+002, 2.6536718E+002
 1.5000443E+003, 1.6943426E+002, 2.6334052E+002, 2.5962300E+002, 2.5246852E+002, 2.5420977E+002, 2.5196761E+002, 2.5682968E+002, 2.1346252E+002, 2.6328959E+002
 1.5100005E+003, 1.6737048E+002, 2.6170531E+002, 2.5696917E+002, 2.4973456E+002, 2.5150921E+002, 2.4922701E+002, 2.5414801E+002, 2.1232998E+002, 2.6122100E+002
 1.5200298E+003, 1.6530944E+002, 2.6005988E+002, 2.5433181E+002, 2.4701665E+002, 2.4882226E+002, 2.4650282E+002, 2.5148155E+002, 2.1120385E+002, 2.5913068E+002
 1.5300144E+003, 1.6324342E+002, 2.5841352E+002, 2.5171720E+002, 2.4432600E+002, 2.4616108E+002, 2.4380625E+002, 2.4883942E+002, 2.1009314E+002, 2.5704577E+002
 1.5400256E+003, 1.6118068E+002, 2.5677103E+002, 2.4913207E+002, 2.4166932E+002, 2.4353220E+002, 2.4114402E+002, 2.4622830E+002, 2.0899954E+002, 2.5497162E+002
 1.5500367E+003, 1.5911503E+002, 2.5511787E+002, 2.4655814E+002, 2.3902416E+002, 2.4091273E+002, 2.3849363E+002, 2.4362769E+002, 2.0790942E+002, 2.5287914E+002
 1.5600336E+003, 1.5705029E+002, 2.5347003E+002, 2.4401343E+002, 2.3641574E+002, 2.3832921E+002, 2.3588034E+002, 2.4105957E+002, 2.0683905E+002, 2.5081350E+002
 1.5700371E+003, 1.5498712E+002, 2.5184688E+002, 2.4152189E+002, 2.3387029E+002, 2.3580778E+002, 2.3333035E+002, 2.3854925E+002, 2.0579896E+002, 2.4879489E+002
 1.5800406E+003, 1.5292287E+002, 2.5023434E+002, 2.3906731E+002, 2.3136506E+002, 2.3332563E+002, 2.3082082E+002, 2.3607731E+002, 2.0477222E+002, 2.4679183E+002
 1.5900441E+003, 1.5085819E+002, 2.4862526E+002, 2.3663868E+002, 2.2888775E+002, 2.3086977E+002, 2.2833947E+002, 2.3363166E+002, 2.0375765E+002, 2.4479509E+002
 1.6000436E+003, 1.4879519E+002, 2.4703222E+002, 2.3424828E+002, 2.2645395E+002, 2.2845698E+002, 2.2590180E+002, 2.3122677E+002, 2.0276229E+002, 2.4283280E+002
 1.6100374E+003, 1.4673166E+002, 2.4546601E+002, 2.3190948E+002, 2.2407778E+002, 2.2610134E+002, 2.2352202E+002, 2.2887646E+002, 2.0179284E+002, 2.4091243E+002
 1.6200312E+003, 1.4467006E+002, 2.4389015E+002, 2.2958264E+002, 2.2171090E+002, 2.2375228E+002, 2.2115183E+002, 2.2653568E+002, 2.0082371E+002, 2.3896439E+002
 1.6300250E+003, 1.4260760E+002, 2.4230267E+002, 2.2726274E+002, 2.1935105E+002, 2.2140886E+002, 2.1878889E+002, 2.2420120E+002, 1.9985482E+002, 2.3700384E+002
 1.6400188E+003, 1.4054557E+002, 2.4072520E+002, 2.2497257E+002, 2.1702748E+002, 2.1910216E+002, 2.1646237E+002, 2.2189985E+002, 1.9890158E+002, 2.3507859E+002
 1.6500289E+003, 1.3848201E+002, 2.3916501E+002, 2.2272017E+002, 2.1474700E+002, 2.1683783E+002, 2.1417920E+002, 2.1963871E+002, 1.9796949E+002, 2.3318338E+002
 1.6600545E+003, 1.3641424E+002, 2.3760065E+002, 2.2048418E+002, 2.1248410E+002, 2.1458871E+002, 2.1191403E+002, 2.1739356E+002, 1.9704395E+002, 2.3127644E+002
 1.6700456E+003, 1.3434909E+002, 2.3603411E+002, 2.1826574E+002, 2.1024037E+002, 2.1235741E+002, 2.0966828E+002, 2.1516622E+002, 1.9612327E+002, 2.2937235E+002
 1.6800418E+003, 1.3228646E+002, 2.3447270E+002, 2.1607048E+002, 2.0802134E+002, 2.1015085E+002, 2.0744720E+002, 2.1296303E+002, 1.9520729E+002, 2.2748554E+002
 1.6900380E+003, 1.3022347E+002, 2.3291777E+002, 2.1389656E+002, 2.0582524E+002, 2.0796707E+002, 2.0524909E+002, 2.1078198E+002, 1.9430029E+002, 2.2561266E+002
 1.7000343E+003, 1.2816141E+002, 2.3137086E+002, 2.1174464E+002, 2.0365341E+002, 2.0580709E+002, 2.0307536E+002, 2.0862386E+002, 1.9340465E+002, 2.2375729E+002
 1.7100305E+003, 1.2609782E+002, 2.2985075E+002, 2.0963509E+002, 2.0153014E+002, 2.0369609E+002, 2.0095031E+002, 2.0651140E+002, 1.9253386E+002, 2.2195117E+002
 1.7200351E+003, 1.2403468E+002, 2.2834564E+002, 2.0755853E+002, 1.9944129E+002, 2.0161865E+002, 1.9885982E+002, 2.0443241E+002, 1.9167469E+002, 2.2016103E+002
 1.7300448E+003, 1.2197016E+002, 2.2683792E+002, 2.0549525E+002, 1.9736529E+002, 1.9955278E+002, 1.9678237E+002, 2.0236592E+002, 1.9081739E+002, 2.1836398E+002
 1.7400523E+003, 1.1990419E+002, 2.2533184E+002, 2.0344868E+002, 1.9530747E+002, 1.9750438E+002, 1.9472324E+002, 2.0031655E+002, 1.8996594E+002, 2.1657462E+002
 1.7500427E+003, 1.1784196E+002, 2.2385219E+002, 2.0144193E+002, 1.9329387E+002, 1.9550107E+002, 1.9270833E+002, 1.9830965E+002, 1.8913555E+002, 2.1483279E+002
 1.7600159E+003, 1.1578023E+002, 2.2237019E+002, 1.9944774E+002, 1.9128955E+002, 1.9350578E+002, 1.9070278E+002, 1.9631324E+002, 1.8830158E+002, 2.1307663E+002
 1.7700525E+003, 1.1371667E+002, 2.2089537E+002, 1.9747206E+002, 1.8930685E+002, 1.9153238E+002, 1.8871891E+002, 1.9433696E+002, 1.8747734E+002, 2.1134163E+002
 1.7800256E+003, 1.1165229E+002, 2.1942510E+002, 1.9551726E+002, 1.8734716E+002, 1.8958123E+002, 1.8675823E+002, 1.9238229E+002, 1.8665917E+002, 2.0961499E+002
 1.7900623E+003, 1.0958785E+002, 2.1795800E+002, 1.9358054E+002, 1.8540644E+002, 1.8764854E+002, 1.8481656E+002, 1.9044601E+002, 1.8584438E+002, 2.0789470E+002
 1.8000354E+003, 1.0752336E+002, 2.1649937E+002, 1.9166422E+002, 1.8348826E+002, 1.8573809E+002, 1.8289752E+002, 1.8853109E+002, 1.8503966E+002, 2.0619247E+002
 1.8100086E+003, 1.0546458E+002, 2.1504686E+002, 1.8976797E+002, 1.8158977E+002, 1.8384648E+002, 1.8099830E+002, 1.8663574E+002, 1.8423952E+002, 2.0449572E+002
 1.8200650E+003, 1.0339915E+002, 2.1359448E+002, 1.8787988E+002, 1.7970020E+002, 1.8196382E+002, 1.7910799E+002, 1.8474897E+002, 1.8344206E+002, 2.0280531E+002
 1.8300547E+003, 1.0133084E+002, 2.1213892E+002, 1.8600166E+002, 1.7782106E+002, 1.8009060E+002, 1.7722830E+002, 1.8287188E+002, 1.8264402E+002, 2.0110998E+002
 1.8400188E+003, 9.9271683E+001, 2.1069416E+002, 1.8414765E+002, 1.7596850E+002, 1.7824370E+002, 1.7537529E+002, 1.8102007E+002, 1.8185622E+002, 1.9943745E+002
 1.8500492E+003, 9.7207912E+001, 2.0925704E+002, 1.8231128E+002, 1.7413521E+002, 1.7641592E+002, 1.7354157E+002, 1.7918676E+002, 1.8107513E+002, 1.9777914E+002
 1.8600133E+003, 9.5145590E+001, 2.0782530E+002, 1.8049171E+002, 1.7232006E+002, 1.7460584E+002, 1.7172607E+002, 1.7737077E+002, 1.8029916E+002, 1.9613139E+002
 1.8700437E+003, 9.3081911E+001, 2.0640624E+002, 1.7869324E+002, 1.7052639E+002, 1.7281750E+002, 1.6993199E+002, 1.7557627E+002, 1.7953145E+002, 1.9450285E+002
 1.8800166E+003, 9.1018100E+001, 2.0497811E+002, 1.7689590E+002, 1.6873162E+002, 1.7102712E+002, 1.6813691E+002, 1.7378135E+002, 1.7875561E+002, 1.9285736E+002
 1.8900233E+003, 9.0000000E+001, 2.0356140E+002, 1.7511743E+002, 1.6695729E+002, 1.6925766E+002, 1.6636227E+002, 1.7200632E+002, 1.7798939E+002, 1.9123557E+002
 1.9000645E+003, 9.0000000E+001, 2.0214301E+002, 1.7334551E+002, 1.6519044E+002, 1.6749511E+002, 1.6459522E+002, 1.7023804E+002, 1.7722419E+002, 1.8961462E+002
 1.9100126E+003, 9.0000000E+001, 2.0074737E+002, 1.7161050E+002, 1.6346676E+002, 1.6577483E+002, 1.6287169E+002, 1.6850934E+002, 1.7648122E+002, 1.8803365E+002
 1.9200416E+003, 9.0000000E+001, 1.9937701E+002, 1.6991340E+002, 1.6178577E+002, 1.6409612E+002, 1.6119115E+002, 1.6682051E+002, 1.7576098E+002, 1.8649198E+002
 1.9300561E+003, 9.0000000E+001, 1.9802252E+002, 1.6824171E+002, 1.6013120E+002, 1.6244255E+002, 1.5953727E+002, 1.6515717E+002, 1.7505323E+002, 1.8496800E+002
 1.9400078E+003, 9.0000000E+001, 1.9669495E+002, 1.6660533E+002, 1.5851268E+002, 1.6082448E+002, 1.5791953E+002, 1.6352932E+002, 1.7436525E+002, 1.8348026E+002
 1.9500667E+003, 9.0000000E+001, 1.9539426E+002, 1.6500194E+002, 1.5692897E+002, 1.5924098E+002, 1.5633665E+002, 1.6193533E+002, 1.7369754E+002, 1.8202794E+002
 1.9600151E+003, 9.0000000E+001, 1.9411570E+002, 1.6343272E+002, 1.5538189E+002, 1.5769297E+002, 1.5479068E+002, 1.6037622E+002, 1.7304618E+002, 1.8060245E+002
 1.9700101E+003, 9.0000000E+001, 1.9285949E+002, 1.6190030E+002, 1.5387361E+002, 1.5618245E+002, 1.5328373E+002, 1.5885435E+002, 1.7240916E+002, 1.7920292E+002
 1.9800530E+003, 9.0000000E+001, 1.9162202E+002, 1.6039842E+002, 1.5240006E+002, 1.5470590E+002, 1.5181177E+002, 1.5736475E+002, 1.7178890E+002, 1.7783490E+002
 1.9900346E+003, 9.0000000E+001, 1.9041513E+002, 1.5893921E+002, 1.5097214E+002, 1.5327419E+002, 1.5038565E+002, 1.5591904E+002, 1.7119154E+002, 1.7650558E+002
 2.0000342E+003, 9.0000000E+001, 1.8923358E+002, 1.5751928E+002, 1.4958544E+002, 1.5188259E+002, 1.4900096E+002, 1.5451312E+002, 1.7061059E+002, 1.7520363E+002
