s,C,C,C,C,C,C,C,C,C
 1.3800153E+003, 1.9419072E+002, 2.7978329E+002, 2.9166840E+002, 2.8625006E+002, 2.8762897E+002, 2.8583395E+002, 2.8964005E+002, 2.2420010E+002, 2.8610376E+002
 1.3900243E+003, 1.9213303E+002, 2.7782822E+002, 2.8830588E+002, 2.8267593E+002, 2.8412534E+002, 2.8224387E+002, 2.8620023E+002, 2.2261922E+002, 2.8359558E+002
 1.4000282E+003, 1.9006656E+002, 2.7586920E+002, 2.8493906E+002, 2.7909857E+002, 2.8061047E+002, 2.7865192E+002, 2.8275272E+002, 2.2107187E+002, 2.8106253E+002
 1.4100419E+003, 1.8800157E+002, 2.7394412E+002, 2.8162811E+002, 2.7559610E+002, 2.7716678E+002, 2.7513608E+002, 2.7936844E+002, 2.1957616E+002, 2.7859674E+002
 1.4200677E+003, 1.8593385E+002, 2.7206735E+002, 2.7840887E+002, 2.7220895E+002, 2.7383823E+002, 2.7173621E+002, 2.7608746E+002, 2.1812798E+002, 2.7622113E+002
 1.4300684E+003, 1.8386739E+002, 2.7023972E+002, 2.7529095E+002, 2.6894296E+002, 2.7063058E+002, 2.6845795E+002, 2.7291818E+002, 2.1672696E+002, 2.7392490E+002
 1.4400128E+003, 1.8180966E+002, 2.6848172E+002, 2.7230542E+002, 2.6583463E+002, 2.6758167E+002, 2.6533777E+002, 2.6989481E+002, 2.1538879E+002, 2.7174747E+002
 1.4500274E+003, 1.7975029E+002, 2.6677255E+002, 2.6942511E+002, 2.6284784E+002, 2.6465613E+002, 2.6233908E+002, 2.6698648E+002, 2.1409360E+002, 2.6963626E+002
 1.4600003E+003, 1.7768777E+002, 2.6509036E+002, 2.6660718E+002, 2.5992557E+002, 2.6179196E+002, 2.5940546E+002, 2.6414056E+002, 2.1283017E+002, 2.6754111E+002
 1.4700536E+003, 1.7562224E+002, 2.6340616E+002, 2.6380331E+002, 2.5700974E+002, 2.5892896E+002, 2.5647897E+002, 2.6130228E+002, 2.1158423E+002, 2.6540628E+002
 1.4800697E+003, 1.7355104E+002, 2.6171964E+002, 2.6101566E+002, 2.5411388E+002, 2.5608298E+002, 2.5357317E+002, 2.5848041E+002, 2.1035994E+002, 2.6326935E+002
 1.4900308E+003, 1.7148994E+002, 2.6006479E+002, 2.5829245E+002, 2.5129213E+002, 2.5330717E+002, 2.5074226E+002, 2.5572615E+002, 2.0917641E+002, 2.6118402E+002
 1.5000708E+003, 1.6942610E+002, 2.5842792E+002, 2.5560799E+002, 2.4851161E+002, 2.5056718E+002, 2.4795354E+002, 2.5300955E+002, 2.0802010E+002, 2.5911621E+002
 1.5100561E+003, 1.6736031E+002, 2.5679736E+002, 2.5296445E+002, 2.4578061E+002, 2.4787755E+002, 2.4521443E+002, 2.5033844E+002, 2.0687627E+002, 2.5706195E+002
 1.5200680E+003, 1.6529668E+002, 2.5516153E+002, 2.5034454E+002, 2.4307481E+002, 2.4521194E+002, 2.4250079E+002, 2.4769124E+002, 2.0574152E+002, 2.5499808E+002
 1.5300121E+003, 1.6323772E+002, 2.5353621E+002, 2.4775940E+002, 2.4040677E+002, 2.4257990E+002, 2.3982564E+002, 2.4507852E+002, 2.0462961E+002, 2.5295314E+002
 1.5400589E+003, 1.6117503E+002, 2.5191924E+002, 2.4520819E+002, 2.3777921E+002, 2.3998657E+002, 2.3719145E+002, 2.4250214E+002, 2.0353712E+002, 2.5093034E+002
 1.5500300E+003, 1.5910988E+002, 2.5030823E+002, 2.4268614E+002, 2.3518549E+002, 2.3742651E+002, 2.3459132E+002, 2.3995691E+002, 2.0246301E+002, 2.4891861E+002
 1.5600321E+003, 1.5705016E+002, 2.4871149E+002, 2.4020026E+002, 2.3262971E+002, 2.3490030E+002, 2.3202977E+002, 2.3744730E+002, 2.0141266E+002, 2.4692285E+002
 1.5700347E+003, 1.5498700E+002, 2.4711426E+002, 2.3772531E+002, 2.3008385E+002, 2.3237968E+002, 2.2947874E+002, 2.3494646E+002, 2.0038138E+002, 2.4491684E+002
 1.5800542E+003, 1.5292079E+002, 2.4550787E+002, 2.3524652E+002, 2.2752954E+002, 2.2984686E+002, 2.2691978E+002, 2.3243762E+002, 1.9935846E+002, 2.4288196E+002
 1.5900537E+003, 1.5085379E+002, 2.4387601E+002, 2.3275037E+002, 2.2495416E+002, 2.2729039E+002, 2.2434007E+002, 2.2990805E+002, 1.9833041E+002, 2.4080647E+002
 1.6000003E+003, 1.4879636E+002, 2.4225870E+002, 2.3030040E+002, 2.2244054E+002, 2.2479782E+002, 2.2182227E+002, 2.2743301E+002, 1.9732100E+002, 2.3879486E+002
 1.6100426E+003, 1.4673317E+002, 2.4067390E+002, 2.2791699E+002, 2.2000847E+002, 2.2238890E+002, 2.1938603E+002, 2.2503322E+002, 1.9633989E+002, 2.3685736E+002
 1.6200509E+003, 1.4466441E+002, 2.3912434E+002, 2.2560442E+002, 2.1766042E+002, 2.2006554E+002, 2.1703387E+002, 2.2271185E+002, 1.9538324E+002, 2.3499364E+002
 1.6300087E+003, 1.4260454E+002, 2.3760799E+002, 2.2337448E+002, 2.1540450E+002, 2.1783714E+002, 2.1477351E+002, 2.2047989E+002, 1.9444424E+002, 2.3318033E+002
 1.6400237E+003, 1.4054401E+002, 2.3609332E+002, 2.2116603E+002, 2.1316391E+002, 2.1562068E+002, 2.1252879E+002, 2.1826537E+002, 1.9351242E+002, 2.3135388E+002
 1.6500285E+003, 1.3847832E+002, 2.3459094E+002, 2.1897829E+002, 2.1094403E+002, 2.1342313E+002, 2.1030516E+002, 2.1607039E+002, 1.9260023E+002, 2.2954031E+002
 1.6600442E+003, 1.3641307E+002, 2.3309428E+002, 2.1681358E+002, 2.0874776E+002, 2.1124902E+002, 2.0810521E+002, 2.1389838E+002, 1.9169518E+002, 2.2772986E+002
 1.6700058E+003, 1.3435133E+002, 2.3159311E+002, 2.1466389E+002, 2.0656682E+002, 2.0908980E+002, 2.0592068E+002, 2.1174120E+002, 1.9079352E+002, 2.2591522E+002
 1.6800592E+003, 1.3228658E+002, 2.3009895E+002, 2.1254312E+002, 2.0442136E+002, 2.0696709E+002, 2.0377159E+002, 2.0961676E+002, 1.8990443E+002, 2.2412358E+002
 1.6900052E+003, 1.3022258E+002, 2.2861386E+002, 2.1044458E+002, 2.0229796E+002, 2.0486404E+002, 2.0164493E+002, 2.0751363E+002, 1.8902696E+002, 2.2234792E+002
 1.7000316E+003, 1.2816203E+002, 2.2715839E+002, 2.0840152E+002, 2.0023807E+002, 2.0282365E+002, 1.9958208E+002, 2.0546986E+002, 1.8816922E+002, 2.2063387E+002
 1.7100482E+003, 1.2609418E+002, 2.2570929E+002, 2.0637907E+002, 1.9819768E+002, 2.0080254E+002, 1.9753873E+002, 2.0344604E+002, 1.8731783E+002, 2.1891666E+002
 1.7200654E+003, 1.2402724E+002, 2.2424176E+002, 2.0434210E+002, 1.9613251E+002, 1.9875290E+002, 1.9547086E+002, 2.0140106E+002, 1.8646037E+002, 2.1714600E+002
 1.7300110E+003, 1.2196705E+002, 2.2276616E+002, 2.0230260E+002, 1.9406342E+002, 1.9669693E+002, 1.9339946E+002, 1.9935155E+002, 1.8560881E+002, 2.1536995E+002
 1.7400556E+003, 1.1990471E+002, 2.2131464E+002, 2.0030891E+002, 1.9205486E+002, 1.9470340E+002, 1.9138869E+002, 1.9735600E+002, 1.8477885E+002, 2.1366684E+002
 1.7500502E+003, 1.1783705E+002, 2.1988538E+002, 1.9836635E+002, 1.9010443E+002, 1.9277002E+002, 1.8943578E+002, 1.9541669E+002, 1.8395996E+002, 2.1199805E+002
 1.7600033E+003, 1.1577906E+002, 2.1845653E+002, 1.9642802E+002, 1.8814978E+002, 1.9083002E+002, 1.8747884E+002, 1.9347612E+002, 1.8314449E+002, 2.1030618E+002
 1.7700107E+003, 1.1371922E+002, 2.1703307E+002, 1.9450278E+002, 1.8620975E+002, 1.8890416E+002, 1.8553667E+002, 1.9154886E+002, 1.8233890E+002, 2.0862872E+002
 1.7800112E+003, 1.1165491E+002, 2.1561792E+002, 1.9259734E+002, 1.8429160E+002, 1.8699982E+002, 1.8361650E+002, 1.8964217E+002, 1.8154079E+002, 2.0696835E+002
 1.7900796E+003, 1.0958450E+002, 2.1419452E+002, 1.9069818E+002, 1.8237976E+002, 1.8510146E+002, 1.8170265E+002, 1.8774181E+002, 1.8073825E+002, 2.0529742E+002
 1.8000180E+003, 1.0752024E+002, 2.1277348E+002, 1.8882281E+002, 1.8049554E+002, 1.8323219E+002, 1.7981628E+002, 1.8586780E+002, 1.7994073E+002, 2.0364151E+002
 1.8100545E+003, 1.0545892E+002, 2.1134491E+002, 1.8695322E+002, 1.7861417E+002, 1.8136476E+002, 1.7793282E+002, 1.8399792E+002, 1.7914113E+002, 2.0196785E+002
 1.8200164E+003, 1.0339627E+002, 2.0992651E+002, 1.8510614E+002, 1.7676210E+002, 1.7952718E+002, 1.7607870E+002, 1.8215430E+002, 1.7835422E+002, 2.0033313E+002
 1.8300152E+003, 1.0133588E+002, 2.0852831E+002, 1.8328519E+002, 1.7493352E+002, 1.7771042E+002, 1.7424840E+002, 1.8033452E+002, 1.7757916E+002, 1.9871931E+002
 1.8400226E+003, 9.9272034E+001, 2.0712543E+002, 1.8145975E+002, 1.7309544E+002, 1.7588249E+002, 1.7240880E+002, 1.7850681E+002, 1.7680081E+002, 1.9708443E+002
 1.8500573E+003, 9.7203781E+001, 2.0570911E+002, 1.7962573E+002, 1.7124899E+002, 1.7404707E+002, 1.7056075E+002, 1.7667053E+002, 1.7601968E+002, 1.9543257E+002
 1.8600487E+003, 9.5137650E+001, 2.0430820E+002, 1.7781271E+002, 1.6942786E+002, 1.7223697E+002, 1.6873811E+002, 1.7485736E+002, 1.7525479E+002, 1.9381412E+002
 1.8700964E+003, 9.3070053E+001, 2.0293507E+002, 1.7604749E+002, 1.6766426E+002, 1.7048642E+002, 1.6697285E+002, 1.7309810E+002, 1.7450314E+002, 1.9225540E+002
 1.8800647E+003, 9.1005035E+001, 2.0157674E+002, 1.7430846E+002, 1.6592448E+002, 1.6875858E+002, 1.6523152E+002, 1.7136356E+002, 1.7375870E+002, 1.9070885E+002
 1.8900141E+003, 9.0000000E+001, 2.0023015E+002, 1.7259183E+002, 1.6420592E+002, 1.6705156E+002, 1.6351144E+002, 1.6965056E+002, 1.7302130E+002, 1.8917065E+002
 1.9000475E+003, 9.0000000E+001, 1.9888194E+002, 1.7087714E+002, 1.6248843E+002, 1.6534491E+002, 1.6179260E+002, 1.6793861E+002, 1.7228734E+002, 1.8762929E+002
 1.9100018E+003, 9.0000000E+001, 1.9755598E+002, 1.6919957E+002, 1.6081544E+002, 1.6368303E+002, 1.6011836E+002, 1.6626773E+002, 1.7157129E+002, 1.8613597E+002
 1.9200126E+003, 9.0000000E+001, 1.9626033E+002, 1.6757916E+002, 1.5920929E+002, 1.6208820E+002, 1.5851108E+002, 1.6465971E+002, 1.7087549E+002, 1.8470203E+002
 1.9300155E+003, 9.0000000E+001, 1.9499211E+002, 1.6601028E+002, 1.5766170E+002, 1.6055313E+002, 1.5696233E+002, 1.6310759E+002, 1.7020067E+002, 1.8331039E+002
 1.9400498E+003, 9.0000000E+001, 1.9374356E+002, 1.6447102E+002, 1.5614148E+002, 1.5904308E+002, 1.5544128E+002, 1.6158304E+002, 1.6954318E+002, 1.8193227E+002
 1.9500254E+003, 9.0000000E+001, 1.9250882E+002, 1.6295035E+002, 1.5463669E+002, 1.5754529E+002, 1.5393611E+002, 1.6007387E+002, 1.6890024E+002, 1.8056056E+002
 1.9600868E+003, 9.0000000E+001, 1.9129756E+002, 1.6145845E+002, 1.5316251E+002, 1.5607594E+002, 1.5246194E+002, 1.5859325E+002, 1.6827672E+002, 1.7922354E+002
 1.9700239E+003, 9.0000000E+001, 1.9011459E+002, 1.6000310E+002, 1.5172649E+002, 1.5464326E+002, 1.5102628E+002, 1.5714919E+002, 1.6767133E+002, 1.7791988E+002
 1.9800528E+003, 9.0000000E+001, 1.8895276E+002, 1.5858057E+002, 1.5032486E+002, 1.5324484E+002, 1.4962515E+002, 1.5573825E+002, 1.6707961E+002, 1.7663922E+002
 1.9900518E+003, 9.0000000E+001, 1.8779700E+002, 1.5717146E+002, 1.4893500E+002, 1.5185599E+002, 1.4823608E+002, 1.5433888E+002, 1.6649600E+002, 1.7535884E+002
 2.0000601E+003, 9.0000000E+001, 1.8665820E+002, 1.5579048E+002, 1.4757510E+002, 1.5049638E+002, 1.4687718E+002, 1.5296800E+002, 1.6592683E+002, 1.7409697E+002
