s,C,C,C,C,C,C,C,C,C
 1.3800027E+003, 1.9419743E+002, 2.7565894E+002, 2.8139838E+002, 2.7513342E+002, 2.7577228E+002, 2.7482822E+002, 2.7857635E+002, 2.2662619E+002, 2.7825623E+002
 1.3900062E+003, 1.9213509E+002, 2.7362799E+002, 2.7799185E+002, 2.7156290E+002, 2.7225320E+002, 2.7124588E+002, 2.7510648E+002, 2.2501682E+002, 2.7571057E+002
 1.4000075E+003, 1.9007196E+002, 2.7164426E+002, 2.7466898E+002, 2.6809296E+002, 2.6883194E+002, 2.6776511E+002, 2.7172745E+002, 2.2346628E+002, 2.7323111E+002
 1.4100146E+003, 1.8800723E+002, 2.6969406E+002, 2.7141534E+002, 2.6470041E+002, 2.6548514E+002, 2.6436234E+002, 2.6842059E+002, 2.2195341E+002, 2.7078198E+002
 1.4200513E+003, 1.8593933E+002, 2.6778256E+002, 2.6823621E+002, 2.6139609E+002, 2.6222449E+002, 2.6104849E+002, 2.6519421E+002, 2.2048848E+002, 2.6838739E+002
 1.4300538E+003, 1.8387215E+002, 2.6588828E+002, 2.6510855E+002, 2.5814835E+002, 2.5901733E+002, 2.5779184E+002, 2.6202057E+002, 2.1905211E+002, 2.6600201E+002
 1.4400723E+003, 1.8180470E+002, 2.6404935E+002, 2.6207767E+002, 2.5501614E+002, 2.5592490E+002, 2.5465146E+002, 2.5895276E+002, 2.1767657E+002, 2.6371075E+002
 1.4500689E+003, 1.7973940E+002, 2.6221091E+002, 2.5908173E+002, 2.5191536E+002, 2.5285925E+002, 2.5154306E+002, 2.5591650E+002, 2.1631279E+002, 2.6137708E+002
 1.4600337E+003, 1.7767947E+002, 2.6035257E+002, 2.5609552E+002, 2.4882602E+002, 2.4980151E+002, 2.4844672E+002, 2.5288904E+002, 2.1495897E+002, 2.5901105E+002
 1.4700110E+003, 1.7562224E+002, 2.5849576E+002, 2.5314218E+002, 2.4577850E+002, 2.4678351E+002, 2.4539275E+002, 2.4989793E+002, 2.1362860E+002, 2.5665869E+002
 1.4800592E+003, 1.7355649E+002, 2.5663821E+002, 2.5021486E+002, 2.4276604E+002, 2.4379883E+002, 2.4237444E+002, 2.4693658E+002, 2.1231825E+002, 2.5431761E+002
 1.4900500E+003, 1.7148935E+002, 2.5479889E+002, 2.4733817E+002, 2.3981470E+002, 2.4087378E+002, 2.3941782E+002, 2.4403058E+002, 2.1103885E+002, 2.5201299E+002
 1.5000428E+003, 1.6942795E+002, 2.5297876E+002, 2.4451451E+002, 2.3692386E+002, 2.3800769E+002, 2.3652208E+002, 2.4118077E+002, 2.0978767E+002, 2.4974263E+002
 1.5100038E+003, 1.6736693E+002, 2.5120255E+002, 2.4177020E+002, 2.3412498E+002, 2.3523303E+002, 2.3371869E+002, 2.3841655E+002, 2.0858099E+002, 2.4754716E+002
 1.5200294E+003, 1.6530615E+002, 2.4943321E+002, 2.3906145E+002, 2.3136205E+002, 2.3249223E+002, 2.3095151E+002, 2.3568741E+002, 2.0738594E+002, 2.4534836E+002
 1.5300017E+003, 1.6324300E+002, 2.4767592E+002, 2.3639281E+002, 2.2864571E+002, 2.2979709E+002, 2.2823126E+002, 2.3300116E+002, 2.0621327E+002, 2.4317743E+002
 1.5400785E+003, 1.6117342E+002, 2.4595583E+002, 2.3379221E+002, 2.2600993E+002, 2.2718224E+002, 2.2559195E+002, 2.3038916E+002, 2.0508163E+002, 2.4107510E+002
 1.5500492E+003, 1.5910632E+002, 2.4424898E+002, 2.3123596E+002, 2.2341869E+002, 2.2460970E+002, 2.2299748E+002, 2.2782098E+002, 2.0396440E+002, 2.3897325E+002
 1.5600411E+003, 1.5704570E+002, 2.4253447E+002, 2.2870099E+002, 2.2084694E+002, 2.2205447E+002, 2.2042279E+002, 2.2527226E+002, 2.0285036E+002, 2.3685370E+002
 1.5700176E+003, 1.5498486E+002, 2.4082179E+002, 2.2619272E+002, 2.1830698E+002, 2.1953026E+002, 2.1788019E+002, 2.2275244E+002, 2.0175023E+002, 2.3474980E+002
 1.5800015E+003, 1.5292555E+002, 2.3910889E+002, 2.2370874E+002, 2.1579321E+002, 2.1703107E+002, 2.1536398E+002, 2.2025743E+002, 2.0065802E+002, 2.3264798E+002
 1.5900779E+003, 1.5085689E+002, 2.3737959E+002, 2.2122749E+002, 2.1328325E+002, 2.1453450E+002, 2.1285179E+002, 2.1776517E+002, 1.9956367E+002, 2.3052835E+002
 1.6000405E+003, 1.4879094E+002, 2.3564917E+002, 2.1876797E+002, 2.1079878E+002, 2.1206255E+002, 2.1036533E+002, 2.1529614E+002, 1.9847905E+002, 2.2841908E+002
 1.6100309E+003, 1.4673029E+002, 2.3395126E+002, 2.1636731E+002, 2.0838319E+002, 2.0965970E+002, 2.0794798E+002, 2.1289105E+002, 1.9742961E+002, 2.2637790E+002
 1.6200217E+003, 1.4466850E+002, 2.3229385E+002, 2.1403157E+002, 2.0604132E+002, 2.0733060E+002, 2.0560457E+002, 2.1055557E+002, 1.9641589E+002, 2.2440233E+002
 1.6300062E+003, 1.4260878E+002, 2.3062990E+002, 2.1171107E+002, 2.0370787E+002, 2.0500781E+002, 2.0326967E+002, 2.0823135E+002, 1.9539397E+002, 2.2239293E+002
 1.6400191E+003, 1.4054428E+002, 2.2894810E+002, 2.0939023E+002, 2.0137350E+002, 2.0268320E+002, 2.0093402E+002, 2.0590594E+002, 1.9436722E+002, 2.2036728E+002
 1.6500338E+003, 1.3847787E+002, 2.2729802E+002, 2.0712207E+002, 1.9910443E+002, 2.0042464E+002, 1.9866393E+002, 2.0363979E+002, 1.9337738E+002, 2.1841599E+002
 1.6600739E+003, 1.3640984E+002, 2.2568404E+002, 2.0491206E+002, 1.9689934E+002, 1.9822989E+002, 1.9645792E+002, 2.0143488E+002, 1.9241689E+002, 2.1651720E+002
 1.6700052E+003, 1.3435002E+002, 2.2409698E+002, 2.0275287E+002, 1.9474637E+002, 1.9608650E+002, 1.9430412E+002, 1.9928125E+002, 1.9147623E+002, 2.1464926E+002
 1.6800063E+003, 1.3229341E+002, 2.2252847E+002, 2.0063295E+002, 1.9263400E+002, 1.9398329E+002, 1.9219102E+002, 1.9716745E+002, 1.9055086E+002, 2.1280681E+002
 1.6900229E+003, 1.3022327E+002, 2.2097797E+002, 1.9854549E+002, 1.9055617E+002, 1.9191501E+002, 1.9011243E+002, 1.9508745E+002, 1.8964061E+002, 2.1099353E+002
 1.7000165E+003, 1.2816206E+002, 2.1942274E+002, 1.9647340E+002, 1.8848999E+002, 1.8985687E+002, 1.8804561E+002, 1.9302043E+002, 1.8872507E+002, 2.0915758E+002
 1.7100754E+003, 1.2609124E+002, 2.1783737E+002, 1.9438811E+002, 1.8640707E+002, 1.8778053E+002, 1.8596217E+002, 1.9093771E+002, 1.8779128E+002, 2.0727834E+002
 1.7200707E+003, 1.2402226E+002, 2.1624297E+002, 1.9230884E+002, 1.8433208E+002, 1.8571191E+002, 1.8388681E+002, 1.8886186E+002, 1.8685797E+002, 2.0540114E+002
 1.7300001E+003, 1.2196780E+002, 2.1465643E+002, 1.9025577E+002, 1.8228491E+002, 1.8367076E+002, 1.8183939E+002, 1.8681291E+002, 1.8593353E+002, 2.0354108E+002
 1.7400732E+003, 1.1990377E+002, 2.1307031E+002, 1.8821581E+002, 1.8025458E+002, 1.8164644E+002, 1.7980888E+002, 1.8477896E+002, 1.8501622E+002, 2.0169623E+002
 1.7500598E+003, 1.1783527E+002, 2.1149342E+002, 1.8619774E+002, 1.7824907E+002, 1.7964694E+002, 1.7780321E+002, 1.8276843E+002, 1.8410959E+002, 1.9987288E+002
 1.7600574E+003, 1.1577154E+002, 2.0996190E+002, 1.8424075E+002, 1.7631335E+002, 1.7771820E+002, 1.7586740E+002, 1.8082376E+002, 1.8324246E+002, 1.9813052E+002
 1.7700565E+003, 1.1370926E+002, 2.0848552E+002, 1.8235521E+002, 1.7445697E+002, 1.7586942E+002, 1.7401108E+002, 1.7895499E+002, 1.8241777E+002, 1.9646938E+002
 1.7800384E+003, 1.1164799E+002, 2.0703087E+002, 1.8050917E+002, 1.7263658E+002, 1.7405547E+002, 1.7219078E+002, 1.7712375E+002, 1.8160033E+002, 1.9481393E+002
 1.7900050E+003, 1.0958974E+002, 2.0555052E+002, 1.7865468E+002, 1.7079945E+002, 1.7222281E+002, 1.7035379E+002, 1.7527904E+002, 1.8075758E+002, 1.9310378E+002
 1.8000555E+003, 1.0752486E+002, 2.0404832E+002, 1.7678879E+002, 1.6894937E+002, 1.7037692E+002, 1.6850381E+002, 1.7342189E+002, 1.7990254E+002, 1.9137334E+002
 1.8100048E+003, 1.0546146E+002, 2.0254825E+002, 1.7493253E+002, 1.6710921E+002, 1.6854161E+002, 1.6666365E+002, 1.7157481E+002, 1.7905228E+002, 1.8965810E+002
 1.8200625E+003, 1.0339854E+002, 2.0107446E+002, 1.7311006E+002, 1.6530785E+002, 1.6674629E+002, 1.6486230E+002, 1.6976463E+002, 1.7822589E+002, 1.8799330E+002
 1.8300130E+003, 1.0133374E+002, 1.9962770E+002, 1.7132866E+002, 1.6355232E+002, 1.6499684E+002, 1.6310687E+002, 1.6799796E+002, 1.7742107E+002, 1.8636945E+002
 1.8400631E+003, 9.9266937E+001, 1.9819800E+002, 1.6957544E+002, 1.6182391E+002, 1.6327429E+002, 1.6137851E+002, 1.6625900E+002, 1.7662534E+002, 1.8476205E+002
 1.8500653E+003, 9.7196495E+001, 1.9675595E+002, 1.6782320E+002, 1.6009271E+002, 1.6154774E+002, 1.5964746E+002, 1.6451872E+002, 1.7581557E+002, 1.8312541E+002
 1.8600719E+003, 9.5133751E+001, 1.9527721E+002, 1.6604854E+002, 1.5833257E+002, 1.5979059E+002, 1.5788754E+002, 1.6275195E+002, 1.7497453E+002, 1.8143117E+002
 1.8700503E+003, 9.3072365E+001, 1.9378487E+002, 1.6427052E+002, 1.5657130E+002, 1.5803238E+002, 1.5612657E+002, 1.6098280E+002, 1.7413011E+002, 1.7973851E+002
 1.8800324E+003, 9.1013794E+001, 1.9232126E+002, 1.6252745E+002, 1.5485223E+002, 1.5631763E+002, 1.5440771E+002, 1.5925276E+002, 1.7331528E+002, 1.7810878E+002
 1.8900053E+003, 9.0000000E+001, 1.9091211E+002, 1.6084436E+002, 1.5320128E+002, 1.5467252E+002, 1.5275697E+002, 1.5758757E+002, 1.7254616E+002, 1.7656836E+002
 1.9000569E+003, 9.0000000E+001, 1.8953107E+002, 1.5919894E+002, 1.5158740E+002, 1.5306387E+002, 1.5114340E+002, 1.5595981E+002, 1.7179129E+002, 1.7504877E+002
 1.9101071E+003, 9.0000000E+001, 1.8814117E+002, 1.5755579E+002, 1.4997186E+002, 1.5145184E+002, 1.4952834E+002, 1.5433162E+002, 1.7102599E+002, 1.7350519E+002
 1.9200796E+003, 9.0000000E+001, 1.8675658E+002, 1.5593153E+002, 1.4837592E+002, 1.4985797E+002, 1.4793309E+002, 1.5272197E+002, 1.7026546E+002, 1.7196916E+002
 1.9300869E+003, 9.0000000E+001, 1.8539587E+002, 1.5434254E+002, 1.4682059E+002, 1.4830414E+002, 1.4637872E+002, 1.5114990E+002, 1.6952908E+002, 1.7047801E+002
 1.9400522E+003, 9.0000000E+001, 1.8407123E+002, 1.5280063E+002, 1.4531693E+002, 1.4680124E+002, 1.4487625E+002, 1.4962700E+002, 1.6882184E+002, 1.6903693E+002
 1.9500544E+003, 9.0000000E+001, 1.8275090E+002, 1.5127527E+002, 1.4382707E+002, 1.4531039E+002, 1.4338779E+002, 1.4811858E+002, 1.6811316E+002, 1.6758961E+002
 1.9600388E+003, 9.0000000E+001, 1.8144867E+002, 1.4977853E+002, 1.4236909E+002, 1.4385071E+002, 1.4193141E+002, 1.4664005E+002, 1.6742105E+002, 1.6617258E+002
 1.9700071E+003, 9.0000000E+001, 1.8018631E+002, 1.4832977E+002, 1.4096451E+002, 1.4244449E+002, 1.4052856E+002, 1.4521225E+002, 1.6676390E+002, 1.6481973E+002
 1.9800819E+003, 9.0000000E+001, 1.7895152E+002, 1.4691785E+002, 1.3959683E+002, 1.4107425E+002, 1.3916278E+002, 1.4382111E+002, 1.6612250E+002, 1.6348958E+002
 1.9900352E+003, 9.0000000E+001, 1.7771355E+002, 1.4551761E+002, 1.3823894E+002, 1.3971208E+002, 1.3780698E+002, 1.4243983E+002, 1.6547394E+002, 1.6214771E+002
 2.0000103E+003, 9.0000000E+001, 1.7651926E+002, 1.4417166E+002, 1.3694208E+002, 1.3841115E+002, 1.3651237E+002, 1.4111632E+002, 1.6486296E+002, 1.6087659E+002
