s,C,C,C,C,C,C,C,C,C
 1.3800101E+003, 1.9419742E+002, 2.9023404E+002, 3.0318042E+002, 2.9786328E+002, 2.9936682E+002, 2.9743692E+002, 3.0124722E+002, 2.3263533E+002, 2.9713870E+002
 1.3900213E+003, 1.9213408E+002, 2.8830170E+002, 2.9982446E+002, 2.9431079E+002, 2.9588309E+002, 2.9386917E+002, 2.9782019E+002, 2.3107455E+002, 2.9467868E+002
 1.4000111E+003, 1.9007071E+002, 2.8640289E+002, 2.9653183E+002, 2.9083511E+002, 2.9247263E+002, 2.9037918E+002, 2.9446155E+002, 2.2956210E+002, 2.9226401E+002
 1.4100295E+003, 1.8800621E+002, 2.8453339E+002, 2.9329910E+002, 2.8742978E+002, 2.8912866E+002, 2.8696045E+002, 2.9116638E+002, 2.2809230E+002, 2.8988031E+002
 1.4200177E+003, 1.8594218E+002, 2.8269925E+002, 2.9013531E+002, 2.8410620E+002, 2.8586328E+002, 2.8362433E+002, 2.8794516E+002, 2.2666943E+002, 2.8754349E+002
 1.4300037E+003, 1.8388130E+002, 2.8089059E+002, 2.8703061E+002, 2.8084995E+002, 2.8266165E+002, 2.8035626E+002, 2.8478564E+002, 2.2528375E+002, 2.8523254E+002
 1.4400058E+003, 1.8181894E+002, 2.7911230E+002, 2.8398929E+002, 2.7766901E+002, 2.7953256E+002, 2.7716431E+002, 2.8169431E+002, 2.2394060E+002, 2.8296439E+002
 1.4500180E+003, 1.7975414E+002, 2.7734299E+002, 2.8098535E+002, 2.7452969E+002, 2.7644156E+002, 2.7401462E+002, 2.7864099E+002, 2.2262128E+002, 2.8069559E+002
 1.4600429E+003, 1.7768642E+002, 2.7558105E+002, 2.7801672E+002, 2.7143201E+002, 2.7338937E+002, 2.7090720E+002, 2.7562497E+002, 2.2132591E+002, 2.7843552E+002
 1.4700204E+003, 1.7562274E+002, 2.7383572E+002, 2.7509680E+002, 2.6839139E+002, 2.7039185E+002, 2.6785745E+002, 2.7266077E+002, 2.2006064E+002, 2.7620160E+002
 1.4800441E+003, 1.7355919E+002, 2.7210507E+002, 2.7222171E+002, 2.6540393E+002, 2.6744522E+002, 2.6486139E+002, 2.6974454E+002, 2.1882394E+002, 2.7399295E+002
 1.4900164E+003, 1.7149596E+002, 2.7040533E+002, 2.6941129E+002, 2.6249323E+002, 2.6457367E+002, 2.6194272E+002, 2.6689838E+002, 2.1762675E+002, 2.7183749E+002
 1.5000080E+003, 1.6943611E+002, 2.6873480E+002, 2.6666479E+002, 2.5965509E+002, 2.6177258E+002, 2.5909717E+002, 2.6411966E+002, 2.1646463E+002, 2.6972318E+002
 1.5100136E+003, 1.6737288E+002, 2.6707278E+002, 2.6395465E+002, 2.5685577E+002, 2.5900809E+002, 2.5629080E+002, 2.6137775E+002, 2.1531853E+002, 2.6761209E+002
 1.5200192E+003, 1.6530840E+002, 2.6541519E+002, 2.6127573E+002, 2.5409203E+002, 2.5627710E+002, 2.5352042E+002, 2.5866833E+002, 2.1419025E+002, 2.6550903E+002
 1.5300483E+003, 1.6324089E+002, 2.6376102E+002, 2.5862613E+002, 2.5136136E+002, 2.5357741E+002, 2.5078349E+002, 2.5598940E+002, 2.1307675E+002, 2.6341202E+002
 1.5400164E+003, 1.6117798E+002, 2.6211948E+002, 2.5601761E+002, 2.4867787E+002, 2.5092357E+002, 2.4809413E+002, 2.5335402E+002, 2.1198514E+002, 2.6134070E+002
 1.5500505E+003, 1.5911418E+002, 2.6049725E+002, 2.5345692E+002, 2.4605037E+002, 2.4832472E+002, 2.4546114E+002, 2.5077017E+002, 2.1091942E+002, 2.5930765E+002
 1.5600300E+003, 1.5704924E+002, 2.5888632E+002, 2.5093404E+002, 2.4346428E+002, 2.4576559E+002, 2.4286987E+002, 2.4822533E+002, 2.0987175E+002, 2.5728818E+002
 1.5700021E+003, 1.5499040E+002, 2.5728607E+002, 2.4844911E+002, 2.4091925E+002, 2.4324591E+002, 2.4031998E+002, 2.4571936E+002, 2.0884166E+002, 2.5528397E+002
 1.5800118E+003, 1.5292894E+002, 2.5568906E+002, 2.4598993E+002, 2.3840312E+002, 2.4075380E+002, 2.3779927E+002, 2.4324019E+002, 2.0782401E+002, 2.5328711E+002
 1.5900227E+003, 1.5086328E+002, 2.5409163E+002, 2.4355185E+002, 2.3591121E+002, 2.3828450E+002, 2.3530309E+002, 2.4078308E+002, 2.0681712E+002, 2.5129448E+002
 1.6000087E+003, 1.4879990E+002, 2.5250389E+002, 2.4114732E+002, 2.3345729E+002, 2.3585216E+002, 2.3284517E+002, 2.3836134E+002, 2.0582668E+002, 2.4932242E+002
 1.6100387E+003, 1.4673509E+002, 2.5091713E+002, 2.3876482E+002, 2.3102728E+002, 2.3344241E+002, 2.3041138E+002, 2.3596208E+002, 2.0484494E+002, 2.4735321E+002
 1.6200376E+003, 1.4466840E+002, 2.4933638E+002, 2.3640958E+002, 2.2862904E+002, 2.3106345E+002, 2.2800966E+002, 2.3359190E+002, 2.0387769E+002, 2.4540125E+002
 1.6300313E+003, 1.4260570E+002, 2.4775912E+002, 2.3407925E+002, 2.2625656E+002, 2.2870897E+002, 2.2563387E+002, 2.3124663E+002, 2.0291827E+002, 2.4345360E+002
 1.6400413E+003, 1.4054184E+002, 2.4618204E+002, 2.3176785E+002, 2.2390584E+002, 2.2637532E+002, 2.2328004E+002, 2.2892128E+002, 2.0196779E+002, 2.4151405E+002
 1.6500485E+003, 1.3847653E+002, 2.4461497E+002, 2.2948578E+002, 2.2158911E+002, 2.2407513E+002, 2.2096043E+002, 2.2662740E+002, 2.0103238E+002, 2.3959882E+002
 1.6600152E+003, 1.3641571E+002, 2.4305719E+002, 2.2723354E+002, 2.1930365E+002, 2.2180518E+002, 2.1867227E+002, 2.2436374E+002, 2.0010760E+002, 2.3769554E+002
 1.6700113E+003, 1.3435580E+002, 2.4149561E+002, 2.2499487E+002, 2.1703194E+002, 2.1954776E+002, 2.1639801E+002, 2.2211325E+002, 1.9918578E+002, 2.3578865E+002
 1.6800413E+003, 1.3228993E+002, 2.3993651E+002, 2.2277400E+002, 2.1478241E+002, 2.1731212E+002, 2.1414615E+002, 2.1988252E+002, 1.9827452E+002, 2.3389854E+002
 1.6900425E+003, 1.3022299E+002, 2.3838911E+002, 2.2058273E+002, 2.1256557E+002, 2.1510854E+002, 2.1192711E+002, 2.1768279E+002, 1.9737608E+002, 2.3202852E+002
 1.7000356E+003, 1.2816008E+002, 2.3685574E+002, 2.1842422E+002, 2.1038541E+002, 2.1294106E+002, 2.0974496E+002, 2.1551753E+002, 1.9649365E+002, 2.3018559E+002
 1.7100615E+003, 1.2609448E+002, 2.3533459E+002, 2.1629486E+002, 2.0823691E+002, 2.1080461E+002, 2.0759462E+002, 2.1338251E+002, 1.9562323E+002, 2.2836169E+002
 1.7200563E+003, 1.2402862E+002, 2.3381097E+002, 2.1417772E+002, 2.0609869E+002, 2.0867749E+002, 2.0545465E+002, 2.1125842E+002, 1.9475180E+002, 2.2652992E+002
 1.7300295E+003, 1.2196835E+002, 2.3229509E+002, 2.1208427E+002, 2.0398633E+002, 2.0657582E+002, 2.0334061E+002, 2.0915892E+002, 1.9389014E+002, 2.2471603E+002
 1.7400176E+003, 1.1990879E+002, 2.3078773E+002, 2.1001410E+002, 2.0189944E+002, 2.0449931E+002, 2.0125217E+002, 2.0708368E+002, 1.9303806E+002, 2.2291905E+002
 1.7500181E+003, 1.1784666E+002, 2.2928777E+002, 2.0796634E+002, 1.9983813E+002, 2.0244774E+002, 1.9918947E+002, 2.0503217E+002, 1.9219627E+002, 2.2113783E+002
 1.7600271E+003, 1.1578174E+002, 2.2778615E+002, 2.0593082E+002, 1.9778850E+002, 2.0040686E+002, 1.9713857E+002, 2.0299228E+002, 1.9135484E+002, 2.1935216E+002
 1.7700690E+003, 1.1371278E+002, 2.2627838E+002, 2.0390044E+002, 1.9574332E+002, 1.9836984E+002, 1.9509218E+002, 2.0095695E+002, 1.9051115E+002, 2.1756009E+002
 1.7800376E+003, 1.1164875E+002, 2.2477213E+002, 2.0188387E+002, 1.9371298E+002, 1.9634740E+002, 1.9306071E+002, 1.9893581E+002, 1.8967177E+002, 2.1577740E+002
 1.7900298E+003, 1.0958881E+002, 2.2327989E+002, 1.9989491E+002, 1.9171352E+002, 1.9435571E+002, 1.9106020E+002, 1.9694389E+002, 1.8884549E+002, 2.1402158E+002
 1.8000489E+003, 1.0752450E+002, 2.2180479E+002, 1.9793480E+002, 1.8974785E+002, 1.9239810E+002, 1.8909357E+002, 1.9498343E+002, 1.8803627E+002, 2.1230092E+002
 1.8100475E+003, 1.0545869E+002, 2.2034833E+002, 1.9600658E+002, 1.8781587E+002, 1.9047388E+002, 1.8716071E+002, 1.9305579E+002, 1.8723994E+002, 2.1060399E+002
 1.8200200E+003, 1.0339826E+002, 2.1888585E+002, 1.9408543E+002, 1.8588647E+002, 1.8855086E+002, 1.8523051E+002, 1.9113246E+002, 1.8643542E+002, 2.0888588E+002
 1.8300519E+003, 1.0133418E+002, 2.1741896E+002, 1.9216943E+002, 1.8396359E+002, 1.8663412E+002, 1.8330687E+002, 1.8921477E+002, 1.8563208E+002, 2.0717191E+002
 1.8400185E+003, 9.9270767E+001, 2.1596577E+002, 1.9027794E+002, 1.8206845E+002, 1.8474536E+002, 1.8141104E+002, 1.8732330E+002, 1.8484140E+002, 2.0548529E+002
 1.8500678E+003, 9.7205460E+001, 2.1451506E+002, 1.8839919E+002, 1.8018501E+002, 1.8286775E+002, 1.7952695E+002, 1.8544394E+002, 1.8405095E+002, 2.0379787E+002
 1.8600501E+003, 9.5138748E+001, 2.1305861E+002, 1.8652415E+002, 1.7830482E+002, 1.8099286E+002, 1.7764618E+002, 1.8356781E+002, 1.8325771E+002, 2.0210529E+002
 1.8700196E+003, 9.3080170E+001, 2.1161223E+002, 1.8467065E+002, 1.7644768E+002, 1.7914075E+002, 1.7578850E+002, 1.8171387E+002, 1.8247247E+002, 2.0043047E+002
 1.8800322E+003, 9.1018341E+001, 2.1016414E+002, 1.8282368E+002, 1.7459709E+002, 1.7729491E+002, 1.7393741E+002, 1.7986635E+002, 1.8168698E+002, 1.9875652E+002
 1.8900823E+003, 9.0000000E+001, 2.0872415E+002, 1.8099275E+002, 1.7276616E+002, 1.7546890E+002, 1.7210608E+002, 1.7803676E+002, 1.8091144E+002, 1.9710402E+002
 1.9000031E+003, 9.0000000E+001, 2.0730569E+002, 1.7919443E+002, 1.7096986E+002, 1.7367731E+002, 1.7030945E+002, 1.7624075E+002, 1.8015155E+002, 1.9548256E+002
 1.9100711E+003, 9.0000000E+001, 2.0590933E+002, 1.7742798E+002, 1.6920946E+002, 1.7192108E+002, 1.6854890E+002, 1.7447845E+002, 1.7941159E+002, 1.9389626E+002
 1.9200168E+003, 9.0000000E+001, 2.0453133E+002, 1.7569086E+002, 1.6748080E+002, 1.7019531E+002, 1.6682039E+002, 1.7274617E+002, 1.7868732E+002, 1.9233347E+002
 1.9300774E+003, 9.0000000E+001, 2.0317940E+002, 1.7399168E+002, 1.6579410E+002, 1.6851039E+002, 1.6513408E+002, 1.7105338E+002, 1.7798541E+002, 1.9080852E+002
 1.9400744E+003, 9.0000000E+001, 2.0184740E+002, 1.7232402E+002, 1.6414142E+002, 1.6685812E+002, 1.6348212E+002, 1.6939279E+002, 1.7729976E+002, 1.8930801E+002
 1.9500349E+003, 9.0000000E+001, 2.0053650E+002, 1.7069174E+002, 1.6252483E+002, 1.6524030E+002, 1.6186650E+002, 1.6776726E+002, 1.7662788E+002, 1.8782916E+002
 1.9600009E+003, 9.0000000E+001, 1.9924756E+002, 1.6909299E+002, 1.6094455E+002, 1.6365790E+002, 1.6028743E+002, 1.6617622E+002, 1.7597406E+002, 1.8638274E+002
 1.9700185E+003, 9.0000000E+001, 1.9798076E+002, 1.6752689E+002, 1.5939987E+002, 1.6211031E+002, 1.5874416E+002, 1.6461899E+002, 1.7533797E+002, 1.8496643E+002
 1.9800297E+003, 9.0000000E+001, 1.9673344E+002, 1.6599223E+002, 1.5788930E+002, 1.6059575E+002, 1.5723524E+002, 1.6309406E+002, 1.7471718E+002, 1.8357581E+002
 1.9900278E+003, 9.0000000E+001, 1.9550812E+002, 1.6449200E+002, 1.5641441E+002, 1.5911586E+002, 1.5576219E+002, 1.6160381E+002, 1.7411072E+002, 1.8220955E+002
 2.0000221E+003, 9.0000000E+001, 1.9429895E+002, 1.6301996E+002, 1.5496899E+002, 1.5766451E+002, 1.5431880E+002, 1.6014192E+002, 1.7351564E+002, 1.8086378E+002
