s,C,C,C,C,C,C,C,C,C
 1.3800626E+003, 1.9419072E+002, 2.8857291E+002, 3.0415158E+002, 2.9958148E+002, 3.0212439E+002, 2.9901434E+002, 3.0305923E+002, 2.2993941E+002, 2.9725314E+002
 1.3900353E+003, 1.9212459E+002, 2.8670035E+002, 3.0090826E+002, 2.9615427E+002, 2.9877628E+002, 2.9557068E+002, 2.9975607E+002, 2.2840639E+002, 2.9489435E+002
 1.4000677E+003, 1.9006223E+002, 2.8485925E+002, 2.9772668E+002, 2.9279825E+002, 2.9549500E+002, 2.9219916E+002, 2.9651746E+002, 2.2691652E+002, 2.9256494E+002
 1.4100201E+003, 1.8799754E+002, 2.8304388E+002, 2.9460150E+002, 2.8950793E+002, 2.9227563E+002, 2.8889417E+002, 2.9333826E+002, 2.2546593E+002, 2.9026257E+002
 1.4200296E+003, 1.8594063E+002, 2.8126309E+002, 2.9154303E+002, 2.8629657E+002, 2.8913116E+002, 2.8566910E+002, 2.9023010E+002, 2.2406490E+002, 2.8800595E+002
 1.4300278E+003, 1.8387540E+002, 2.7950308E+002, 2.8853333E+002, 2.8314218E+002, 2.8604022E+002, 2.8250180E+002, 2.8717334E+002, 2.2269763E+002, 2.8577066E+002
 1.4400009E+003, 1.8181412E+002, 2.7777072E+002, 2.8558447E+002, 2.8005798E+002, 2.8301584E+002, 2.7940549E+002, 2.8418054E+002, 2.2137036E+002, 2.8356915E+002
 1.4500703E+003, 1.7974742E+002, 2.7604559E+002, 2.8266873E+002, 2.7701260E+002, 2.8002765E+002, 2.7634854E+002, 2.8122263E+002, 2.2006400E+002, 2.8137268E+002
 1.4600660E+003, 1.7767572E+002, 2.7433844E+002, 2.7980014E+002, 2.7402328E+002, 2.7709271E+002, 2.7334839E+002, 2.7831509E+002, 2.1879082E+002, 2.7920386E+002
 1.4700194E+003, 1.7561902E+002, 2.7265381E+002, 2.7699063E+002, 2.7109970E+002, 2.7422055E+002, 2.7041455E+002, 2.7546875E+002, 2.1754921E+002, 2.7706177E+002
 1.4800008E+003, 1.7356166E+002, 2.7098553E+002, 2.7422751E+002, 2.6823010E+002, 2.7139990E+002, 2.6753531E+002, 2.7267157E+002, 2.1633710E+002, 2.7494525E+002
 1.4900654E+003, 1.7149335E+002, 2.6931760E+002, 2.7148755E+002, 2.6538843E+002, 2.6860513E+002, 2.6468439E+002, 2.6989911E+002, 2.1513921E+002, 2.7282962E+002
 1.5000319E+003, 1.6942703E+002, 2.6767111E+002, 2.6879871E+002, 2.6260693E+002, 2.6586804E+002, 2.6189435E+002, 2.6718121E+002, 2.1397650E+002, 2.7075186E+002
 1.5100050E+003, 1.6736964E+002, 2.6604501E+002, 2.6616348E+002, 2.5988403E+002, 2.6318701E+002, 2.5916339E+002, 2.6451846E+002, 2.1284016E+002, 2.6869803E+002
 1.5200116E+003, 1.6530710E+002, 2.6442450E+002, 2.6355887E+002, 2.5719659E+002, 2.6053961E+002, 2.5646826E+002, 2.6188794E+002, 2.1172131E+002, 2.6665570E+002
 1.5300617E+003, 1.6323952E+002, 2.6280783E+002, 2.6098126E+002, 2.5454092E+002, 2.5792230E+002, 2.5380530E+002, 2.5928616E+002, 2.1061839E+002, 2.6462280E+002
 1.5400643E+003, 1.6116922E+002, 2.6120044E+002, 2.5843936E+002, 2.5192543E+002, 2.5534341E+002, 2.5118292E+002, 2.5672162E+002, 2.0953389E+002, 2.6260519E+002
 1.5500562E+003, 1.5910722E+002, 2.5960425E+002, 2.5593654E+002, 2.4935353E+002, 2.5280649E+002, 2.4860448E+002, 2.5419777E+002, 2.0846896E+002, 2.6060757E+002
 1.5600450E+003, 1.5704477E+002, 2.5802771E+002, 2.5347920E+002, 2.4683441E+002, 2.5032037E+002, 2.4607932E+002, 2.5172221E+002, 2.0743378E+002, 2.5864615E+002
 1.5700410E+003, 1.5498430E+002, 2.5646259E+002, 2.5105801E+002, 2.4435452E+002, 2.4787164E+002, 2.4359375E+002, 2.4928368E+002, 2.0641502E+002, 2.5669843E+002
 1.5800455E+003, 1.5291940E+002, 2.5489885E+002, 2.4866071E+002, 2.4190067E+002, 2.4544780E+002, 2.4113441E+002, 2.4686963E+002, 2.0540515E+002, 2.5475525E+002
 1.5900227E+003, 1.5085786E+002, 2.5334122E+002, 2.4629289E+002, 2.3947945E+002, 2.4305545E+002, 2.3870798E+002, 2.4448619E+002, 2.0440836E+002, 2.5282498E+002
 1.6000388E+003, 1.4879565E+002, 2.5179016E+002, 2.4395317E+002, 2.3709016E+002, 2.4069385E+002, 2.3631375E+002, 2.4213231E+002, 2.0342613E+002, 2.5091026E+002
 1.6100612E+003, 1.4672708E+002, 2.5024194E+002, 2.4163596E+002, 2.3472633E+002, 2.3835664E+002, 2.3394521E+002, 2.3980199E+002, 2.0245451E+002, 2.4900465E+002
 1.6200326E+003, 1.4466405E+002, 2.4870911E+002, 2.3935692E+002, 2.3240509E+002, 2.3606064E+002, 2.3161957E+002, 2.3751149E+002, 2.0150343E+002, 2.4712604E+002
 1.6300001E+003, 1.4260786E+002, 2.4718967E+002, 2.3711369E+002, 2.3012268E+002, 2.3380220E+002, 2.2933305E+002, 2.3525784E+002, 2.0056894E+002, 2.4526875E+002
 1.6400765E+003, 1.4053944E+002, 2.4566789E+002, 2.3488416E+002, 2.2785555E+002, 2.3155815E+002, 2.2706195E+002, 2.3301836E+002, 1.9963895E+002, 2.4341130E+002
 1.6500281E+003, 1.3847322E+002, 2.4416156E+002, 2.3268977E+002, 2.2562863E+002, 2.2935313E+002, 2.2483141E+002, 2.3081604E+002, 1.9873080E+002, 2.4158495E+002
 1.6600678E+003, 1.3641005E+002, 2.4267894E+002, 2.3054016E+002, 2.2345105E+002, 2.2719572E+002, 2.2265056E+002, 2.2866013E+002, 1.9784793E+002, 2.3979373E+002
 1.6700345E+003, 1.3434726E+002, 2.4119461E+002, 2.2840686E+002, 2.2128787E+002, 2.2505194E+002, 2.2048416E+002, 2.2651930E+002, 1.9696243E+002, 2.3799329E+002
 1.6800364E+003, 1.3228534E+002, 2.3971558E+002, 2.2629697E+002, 2.1915056E+002, 2.2293361E+002, 2.1834375E+002, 2.2440292E+002, 1.9608716E+002, 2.3620886E+002
 1.6900158E+003, 1.3022321E+002, 2.3824783E+002, 2.2421538E+002, 2.1704472E+002, 2.2084570E+002, 2.1623506E+002, 2.2231602E+002, 1.9522649E+002, 2.3444432E+002
 1.7000755E+003, 1.2815875E+002, 2.3677684E+002, 2.2214520E+002, 2.1495036E+002, 2.1876880E+002, 2.1413791E+002, 2.2024042E+002, 1.9436584E+002, 2.3267676E+002
 1.7100805E+003, 1.2608651E+002, 2.3530952E+002, 2.2009381E+002, 2.1287691E+002, 2.1671227E+002, 2.1206177E+002, 2.1818443E+002, 1.9351321E+002, 2.3092052E+002
 1.7200254E+003, 1.2402688E+002, 2.3385313E+002, 2.1807188E+002, 2.1083385E+002, 2.1468555E+002, 2.1001616E+002, 2.1615819E+002, 1.9266986E+002, 2.2918034E+002
 1.7300145E+003, 1.2197112E+002, 2.3240286E+002, 2.1607106E+002, 2.0881386E+002, 2.1268141E+002, 2.0799370E+002, 2.1415384E+002, 1.9183527E+002, 2.2745438E+002
 1.7400740E+003, 1.1990335E+002, 2.3095695E+002, 2.1408603E+002, 2.0681288E+002, 2.1069559E+002, 2.0599046E+002, 2.1216663E+002, 1.9101135E+002, 2.2574252E+002
 1.7500570E+003, 1.1783607E+002, 2.2951837E+002, 2.1212288E+002, 2.0483434E+002, 2.0873145E+002, 2.0400977E+002, 2.1020131E+002, 1.9019382E+002, 2.2403993E+002
 1.7600700E+003, 1.1577163E+002, 2.2808759E+002, 2.1018214E+002, 2.0287930E+002, 2.0679039E+002, 2.0205267E+002, 2.0825879E+002, 1.8938412E+002, 2.2235138E+002
 1.7700079E+003, 1.1371329E+002, 2.2666342E+002, 2.0826225E+002, 2.0094542E+002, 2.0487004E+002, 2.0011678E+002, 2.0633714E+002, 1.8857938E+002, 2.2067201E+002
 1.7800633E+003, 1.1165102E+002, 2.2523750E+002, 2.0635184E+002, 1.9902165E+002, 2.0295967E+002, 1.9819102E+002, 2.0442522E+002, 1.8777588E+002, 2.1899556E+002
 1.7900059E+003, 1.0959242E+002, 2.2382018E+002, 2.0446202E+002, 1.9712080E+002, 2.0107173E+002, 1.9628833E+002, 2.0253488E+002, 1.8698279E+002, 2.1733665E+002
 1.8000139E+003, 1.0753030E+002, 2.2241748E+002, 2.0259987E+002, 1.9525003E+002, 1.9921321E+002, 1.9441586E+002, 2.0067314E+002, 1.8620395E+002, 2.1570227E+002
 1.8100421E+003, 1.0546119E+002, 2.2102182E+002, 2.0075496E+002, 1.9339795E+002, 1.9737260E+002, 1.9256224E+002, 1.9882910E+002, 1.8543298E+002, 2.1407866E+002
 1.8200774E+003, 1.0339011E+002, 2.1962135E+002, 1.9891595E+002, 1.9154967E+002, 1.9553569E+002, 1.9071236E+002, 1.9698993E+002, 1.8465524E+002, 2.1244554E+002
 1.8300061E+003, 1.0132774E+002, 2.1822701E+002, 1.9709558E+002, 1.8972029E+002, 1.9371771E+002, 1.8888138E+002, 1.9516949E+002, 1.8388161E+002, 2.1082430E+002
 1.8400242E+003, 9.9270332E+001, 2.1683974E+002, 1.9529277E+002, 1.8791020E+002, 1.9191879E+002, 1.8706975E+002, 1.9336742E+002, 1.8311575E+002, 2.0921831E+002
 1.8500081E+003, 9.7208649E+001, 2.1545976E+002, 1.9350620E+002, 1.8611859E+002, 1.9013785E+002, 1.8527673E+002, 1.9158250E+002, 1.8235933E+002, 2.0762784E+002
 1.8600144E+003, 9.5146629E+001, 2.1408737E+002, 1.9173756E+002, 1.8434511E+002, 1.8837459E+002, 1.8350189E+002, 1.8981551E+002, 1.8160773E+002, 2.0604703E+002
 1.8700100E+003, 9.3082520E+001, 2.1272008E+002, 1.8998328E+002, 1.8258669E+002, 1.8662614E+002, 1.8174217E+002, 1.8806310E+002, 1.8086087E+002, 2.0447612E+002
 1.8800056E+003, 9.1022179E+001, 2.1136398E+002, 1.8824976E+002, 1.8085075E+002, 1.8489972E+002, 1.8000507E+002, 1.8633214E+002, 1.8012436E+002, 2.0292398E+002
 1.8900524E+003, 9.0000000E+001, 2.1001404E+002, 1.8653088E+002, 1.7913010E+002, 1.8318810E+002, 1.7828331E+002, 1.8461597E+002, 1.7939288E+002, 2.0138060E+002
 1.9000475E+003, 9.0000000E+001, 2.0866852E+002, 1.8482552E+002, 1.7742303E+002, 1.8148976E+002, 1.7657518E+002, 1.8291324E+002, 1.7866420E+002, 1.9984427E+002
 1.9100851E+003, 9.0000000E+001, 2.0733345E+002, 1.8314012E+002, 1.7573758E+002, 1.7981247E+002, 1.7488881E+002, 1.8123106E+002, 1.7794492E+002, 1.9832483E+002
 1.9200777E+003, 9.0000000E+001, 2.0600970E+002, 1.8147548E+002, 1.7407483E+002, 1.7815715E+002, 1.7322530E+002, 1.7957030E+002, 1.7723630E+002, 1.9682387E+002
 1.9300370E+003, 9.0000000E+001, 2.0471336E+002, 1.7984921E+002, 1.7245471E+002, 1.7654318E+002, 1.7160474E+002, 1.7794949E+002, 1.7655287E+002, 1.9536453E+002
 1.9400629E+003, 9.0000000E+001, 2.0344119E+002, 1.7825688E+002, 1.7087198E+002, 1.7496503E+002, 1.7002193E+002, 1.7636369E+002, 1.7589137E+002, 1.9393816E+002
 1.9500053E+003, 9.0000000E+001, 2.0219336E+002, 1.7669968E+002, 1.6932652E+002, 1.7342265E+002, 1.6847668E+002, 1.7481349E+002, 1.7524899E+002, 1.9254176E+002
 1.9600868E+003, 9.0000000E+001, 2.0096072E+002, 1.7516751E+002, 1.6780719E+002, 1.7190508E+002, 1.6695779E+002, 1.7328831E+002, 1.7461797E+002, 1.9116243E+002
 1.9700316E+003, 9.0000000E+001, 1.9974640E+002, 1.7366405E+002, 1.6631822E+002, 1.7041672E+002, 1.6546950E+002, 1.7179216E+002, 1.7400117E+002, 1.8980653E+002
 1.9800493E+003, 9.0000000E+001, 1.9855630E+002, 1.7219621E+002, 1.6486693E+002, 1.6896481E+002, 1.6401913E+002, 1.7033211E+002, 1.7340259E+002, 1.8848120E+002
 1.9900670E+003, 9.0000000E+001, 1.9737785E+002, 1.7074969E+002, 1.6343764E+002, 1.6753381E+002, 1.6259096E+002, 1.6889326E+002, 1.7281194E+002, 1.8716830E+002
 2.0000159E+003, 9.0000000E+001, 1.9621402E+002, 1.6932893E+002, 1.6203421E+002, 1.6612791E+002, 1.6118875E+002, 1.6747989E+002, 1.7222896E+002, 1.8587119E+002
