s,C,C,C,C,C,C,C,C,C
 1.3800047E+003, 1.9419620E+002, 2.8921744E+002, 3.0489133E+002, 3.0033572E+002, 3.0286722E+002, 2.9977078E+002, 3.0380127E+002, 2.3043869E+002, 2.9793552E+002
 1.3900021E+003, 1.9213443E+002, 2.8734003E+002, 3.0164539E+002, 2.9690610E+002, 2.9951733E+002, 2.9632462E+002, 3.0049579E+002, 2.2890350E+002, 2.9557538E+002
 1.4000207E+003, 1.9007030E+002, 2.8549799E+002, 2.9846222E+002, 2.9354944E+002, 2.9623572E+002, 2.9295245E+002, 2.9725620E+002, 2.2741460E+002, 2.9324841E+002
 1.4100088E+003, 1.8800581E+002, 2.8368634E+002, 2.9533990E+002, 2.9026361E+002, 2.9302081E+002, 2.8965201E+002, 2.9408063E+002, 2.2596933E+002, 2.9095483E+002
 1.4200332E+003, 1.8594019E+002, 2.8190891E+002, 2.9228247E+002, 2.8705414E+002, 2.8987808E+002, 2.8642886E+002, 2.9097391E+002, 2.2457205E+002, 2.8870346E+002
 1.4300194E+003, 1.8387466E+002, 2.8015887E+002, 2.8928378E+002, 2.8391196E+002, 2.8679886E+002, 2.8327386E+002, 2.8792856E+002, 2.2321341E+002, 2.8648047E+002
 1.4400224E+003, 1.8181422E+002, 2.7842596E+002, 2.8633383E+002, 2.8082495E+002, 2.8377170E+002, 2.8017474E+002, 2.8493387E+002, 2.2188338E+002, 2.8427310E+002
 1.4500053E+003, 1.7975218E+002, 2.7671060E+002, 2.8343164E+002, 2.7779425E+002, 2.8079797E+002, 2.7713254E+002, 2.8198993E+002, 2.2058568E+002, 2.8209076E+002
 1.4600028E+003, 1.7768822E+002, 2.7501886E+002, 2.8058423E+002, 2.7482755E+002, 2.7788507E+002, 2.7415509E+002, 2.7910406E+002, 2.1932494E+002, 2.7994141E+002
 1.4700591E+003, 1.7562126E+002, 2.7333685E+002, 2.7777255E+002, 2.7190274E+002, 2.7501151E+002, 2.7122012E+002, 2.7625595E+002, 2.1808717E+002, 2.7780356E+002
 1.4800648E+003, 1.7355098E+002, 2.7166870E+002, 2.7500406E+002, 2.6902783E+002, 2.7218530E+002, 2.6833560E+002, 2.7345331E+002, 2.1687572E+002, 2.7568518E+002
 1.4900006E+003, 1.7149345E+002, 2.7002048E+002, 2.7229089E+002, 2.6621432E+002, 2.6941800E+002, 2.6551303E+002, 2.7070801E+002, 2.1569296E+002, 2.7359320E+002
 1.5000309E+003, 1.6943259E+002, 2.6837860E+002, 2.6961099E+002, 2.6343921E+002, 2.6668710E+002, 2.6272925E+002, 2.6799774E+002, 2.1452861E+002, 2.7151138E+002
 1.5100721E+003, 1.6736339E+002, 2.6673520E+002, 2.6695151E+002, 2.6068967E+002, 2.6398026E+002, 2.5997147E+002, 2.6530981E+002, 2.1337814E+002, 2.6943402E+002
 1.5200520E+003, 1.6529715E+002, 2.6511118E+002, 2.6434167E+002, 2.5799677E+002, 2.6132767E+002, 2.5727084E+002, 2.6267410E+002, 2.1225685E+002, 2.6738721E+002
 1.5300711E+003, 1.6323257E+002, 2.6349271E+002, 2.6176474E+002, 2.5534027E+002, 2.5870990E+002, 2.5460696E+002, 2.6007239E+002, 2.1115033E+002, 2.6534955E+002
 1.5400330E+003, 1.6117175E+002, 2.6189185E+002, 2.5923236E+002, 2.5273563E+002, 2.5614194E+002, 2.5199545E+002, 2.5751804E+002, 2.1007253E+002, 2.6334448E+002
 1.5500724E+003, 1.5910852E+002, 2.6030197E+002, 2.5673593E+002, 2.5017142E+002, 2.5361250E+002, 2.4942476E+002, 2.5500113E+002, 2.0901401E+002, 2.6135635E+002
 1.5600637E+003, 1.5704115E+002, 2.5872620E+002, 2.5427733E+002, 2.4765128E+002, 2.5112532E+002, 2.4689861E+002, 2.5252443E+002, 2.0798026E+002, 2.5939584E+002
 1.5700551E+003, 1.5498006E+002, 2.5717496E+002, 2.5187090E+002, 2.4518884E+002, 2.4869353E+002, 2.4443065E+002, 2.5010176E+002, 2.0697546E+002, 2.5746970E+002
 1.5800120E+003, 1.5292175E+002, 2.5563422E+002, 2.4950034E+002, 2.4276459E+002, 2.4629832E+002, 2.4200116E+002, 2.4771550E+002, 2.0598534E+002, 2.5555684E+002
 1.5900090E+003, 1.5086214E+002, 2.5409262E+002, 2.4715150E+002, 2.4036263E+002, 2.4392442E+002, 2.3959412E+002, 2.4535088E+002, 2.0499924E+002, 2.5364116E+002
 1.6000428E+003, 1.4879611E+002, 2.5254189E+002, 2.4481175E+002, 2.3797148E+002, 2.4156084E+002, 2.3719798E+002, 2.4299597E+002, 2.0401453E+002, 2.5172012E+002
 1.6100725E+003, 1.4672722E+002, 2.5099390E+002, 2.4249466E+002, 2.3560687E+002, 2.3922287E+002, 2.3482863E+002, 2.4066531E+002, 2.0304189E+002, 2.4981148E+002
 1.6200153E+003, 1.4466412E+002, 2.4946152E+002, 2.4021732E+002, 2.3328647E+002, 2.3692789E+002, 2.3250378E+002, 2.3837614E+002, 2.0208990E+002, 2.4793170E+002
 1.6300764E+003, 1.4260150E+002, 2.4794122E+002, 2.3797162E+002, 2.3100198E+002, 2.3466742E+002, 2.3021518E+002, 2.3612022E+002, 2.0115607E+002, 2.4607375E+002
 1.6400609E+003, 1.4053302E+002, 2.4642070E+002, 2.3574394E+002, 2.2873622E+002, 2.3242477E+002, 2.2794543E+002, 2.3388235E+002, 2.0022626E+002, 2.4421582E+002
 1.6500761E+003, 1.3846907E+002, 2.4491310E+002, 2.3354959E+002, 2.2650792E+002, 2.3021860E+002, 2.2571341E+002, 2.3167946E+002, 1.9931479E+002, 2.4238441E+002
 1.6600690E+003, 1.3640509E+002, 2.4342226E+002, 2.3139095E+002, 2.2431960E+002, 2.2805098E+002, 2.2352171E+002, 2.2951387E+002, 1.9842392E+002, 2.4058061E+002
 1.6700520E+003, 1.3434634E+002, 2.4194150E+002, 2.2926190E+002, 2.2216209E+002, 2.2591309E+002, 2.2136099E+002, 2.2737808E+002, 1.9754362E+002, 2.3878998E+002
 1.6800807E+003, 1.3228139E+002, 2.4046318E+002, 2.2715170E+002, 2.2002466E+002, 2.2379456E+002, 2.1922049E+002, 2.2526147E+002, 1.9666937E+002, 2.3700528E+002
 1.6900440E+003, 1.3021637E+002, 2.3898915E+002, 2.2506316E+002, 2.1791005E+002, 2.2169823E+002, 2.1710291E+002, 2.2316689E+002, 1.9580176E+002, 2.3522948E+002
 1.7000490E+003, 1.2815680E+002, 2.3751808E+002, 2.2299438E+002, 2.1581609E+002, 2.1962207E+002, 2.1500606E+002, 2.2109233E+002, 1.9493906E+002, 2.3346043E+002
 1.7100752E+003, 1.2608896E+002, 2.3604614E+002, 2.2093826E+002, 2.1373688E+002, 2.1756029E+002, 2.1292407E+002, 2.1903131E+002, 1.9408180E+002, 2.3169850E+002
 1.7200239E+003, 1.2402899E+002, 2.3459064E+002, 2.1891566E+002, 2.1169463E+002, 2.1553453E+002, 2.1087926E+002, 2.1700517E+002, 1.9324231E+002, 2.2996451E+002
 1.7300098E+003, 1.2197169E+002, 2.3314388E+002, 2.1691788E+002, 2.0967801E+002, 2.1353369E+002, 2.0886020E+002, 2.1500403E+002, 1.9241078E+002, 2.2824266E+002
 1.7400244E+003, 1.1990814E+002, 2.3169714E+002, 2.1493257E+002, 2.0767496E+002, 2.1154597E+002, 2.0685480E+002, 2.1301575E+002, 1.9158286E+002, 2.2652499E+002
 1.7500847E+003, 1.1783749E+002, 2.3024706E+002, 2.1295566E+002, 2.0568076E+002, 2.0956680E+002, 2.0485829E+002, 2.1103598E+002, 1.9075510E+002, 2.2480646E+002
 1.7600102E+003, 1.1577413E+002, 2.2880986E+002, 2.1100719E+002, 2.0371710E+002, 2.0761765E+002, 2.0289246E+002, 2.0908549E+002, 1.8993993E+002, 2.2311038E+002
 1.7700345E+003, 1.1371744E+002, 2.2738548E+002, 2.0908562E+002, 2.0178253E+002, 2.0569690E+002, 2.0095587E+002, 2.0716275E+002, 1.8913751E+002, 2.2143547E+002
 1.7800833E+003, 1.1164769E+002, 2.2595770E+002, 2.0717026E+002, 1.9985471E+002, 2.0378247E+002, 1.9902609E+002, 2.0524635E+002, 1.8833536E+002, 2.1975894E+002
 1.7900129E+003, 1.0958373E+002, 2.2454353E+002, 2.0528311E+002, 1.9795631E+002, 2.0189691E+002, 1.9712584E+002, 2.0335857E+002, 1.8754407E+002, 2.1810248E+002
 1.8000247E+003, 1.0752650E+002, 2.2313351E+002, 2.0341272E+002, 1.9607452E+002, 2.0002773E+002, 1.9524223E+002, 2.0148738E+002, 1.8675533E+002, 2.1645238E+002
 1.8100378E+003, 1.0545996E+002, 2.2172083E+002, 2.0154890E+002, 1.9420010E+002, 1.9816574E+002, 1.9336601E+002, 1.9962312E+002, 1.8596725E+002, 2.1480367E+002
 1.8200412E+003, 1.0339504E+002, 2.2030971E+002, 1.9969768E+002, 1.9233833E+002, 1.9631625E+002, 1.9150246E+002, 1.9777144E+002, 1.8518037E+002, 2.1315927E+002
 1.8300468E+003, 1.0133023E+002, 2.1890689E+002, 1.9786528E+002, 1.9049770E+002, 1.9448759E+002, 1.8966014E+002, 1.9593961E+002, 1.8440363E+002, 2.1153352E+002
 1.8400916E+003, 9.9262001E+001, 2.1751259E+002, 1.9605106E+002, 1.8867703E+002, 1.9267830E+002, 1.8783794E+002, 1.9412665E+002, 1.8363593E+002, 2.0992236E+002
 1.8500268E+003, 9.7200592E+001, 2.1613011E+002, 1.9426036E+002, 1.8688048E+002, 1.9089267E+002, 1.8603990E+002, 1.9233734E+002, 1.8287656E+002, 2.0832774E+002
 1.8600401E+003, 9.5143349E+001, 2.1476489E+002, 1.9249750E+002, 1.8511455E+002, 1.8913696E+002, 1.8427269E+002, 1.9057698E+002, 1.8213354E+002, 2.0676102E+002
 1.8700163E+003, 9.3081520E+001, 2.1340706E+002, 1.9075143E+002, 1.8336568E+002, 1.8739771E+002, 1.8252261E+002, 1.8883334E+002, 1.8139568E+002, 2.0520288E+002
 1.8800222E+003, 9.1018440E+001, 2.1205801E+002, 1.8902391E+002, 1.8163606E+002, 1.8567729E+002, 1.8079189E+002, 1.8710843E+002, 1.8066481E+002, 2.0365807E+002
 1.8900015E+003, 9.0000000E+001, 2.1071448E+002, 1.8731139E+002, 1.7992119E+002, 1.8397125E+002, 1.7907591E+002, 1.8539825E+002, 1.7993642E+002, 2.0211929E+002
 1.9000913E+003, 9.0000000E+001, 2.0936203E+002, 1.8559749E+002, 1.7820340E+002, 1.8226242E+002, 1.7735696E+002, 1.8368599E+002, 1.7919942E+002, 2.0056876E+002
 1.9100867E+003, 9.0000000E+001, 2.0801498E+002, 1.8389746E+002, 1.7650194E+002, 1.8056966E+002, 1.7565446E+002, 1.8198869E+002, 1.7847069E+002, 1.9903429E+002
 1.9200516E+003, 9.0000000E+001, 2.0669716E+002, 1.8223833E+002, 1.7484589E+002, 1.7892114E+002, 1.7399767E+002, 1.8033405E+002, 1.7776833E+002, 1.9754428E+002
 1.9300249E+003, 9.0000000E+001, 2.0540242E+002, 1.8061269E+002, 1.7322621E+002, 1.7730762E+002, 1.7237755E+002, 1.7871381E+002, 1.7708569E+002, 1.9608533E+002
 1.9400331E+003, 9.0000000E+001, 2.0412331E+002, 1.7901207E+002, 1.7163342E+002, 1.7571973E+002, 1.7078458E+002, 1.7711897E+002, 1.7641653E+002, 1.9464685E+002
 1.9500030E+003, 9.0000000E+001, 2.0286696E+002, 1.7744452E+002, 1.7007652E+002, 1.7416635E+002, 1.6922777E+002, 1.7555806E+002, 1.7576694E+002, 1.9323940E+002
 1.9600824E+003, 9.0000000E+001, 2.0162875E+002, 1.7590451E+002, 1.6854955E+002, 1.7264153E+002, 1.6770119E+002, 1.7402528E+002, 1.7513351E+002, 1.9185616E+002
 1.9700115E+003, 9.0000000E+001, 2.0041911E+002, 1.7440431E+002, 1.6706529E+002, 1.7115787E+002, 1.6621765E+002, 1.7253311E+002, 1.7452310E+002, 1.9050957E+002
 1.9800197E+003, 9.0000000E+001, 1.9923254E+002, 1.7293909E+002, 1.6561665E+002, 1.6970854E+002, 1.6476996E+002, 1.7107570E+002, 1.7392715E+002, 1.8918752E+002
 1.9900070E+003, 9.0000000E+001, 1.9806146E+002, 1.7149915E+002, 1.6419496E+002, 1.6828500E+002, 1.6334941E+002, 1.6964388E+002, 1.7334372E+002, 1.8788535E+002
 2.0000734E+003, 9.0000000E+001, 1.9690103E+002, 1.7007977E+002, 1.6279425E+002, 1.6688147E+002, 1.6195004E+002, 1.6823241E+002, 1.7276694E+002, 1.8659413E+002
