s,C,C,C,C,C,C,C,C,C
 1.3800009E+003, 1.9420074E+002, 2.8907712E+002, 3.0477911E+002, 3.0023157E+002, 3.0276169E+002, 2.9966702E+002, 3.0369247E+002, 2.3029626E+002, 2.9781485E+002
 1.3900469E+003, 1.9213251E+002, 2.8720959E+002, 3.0153979E+002, 2.9681015E+002, 2.9941943E+002, 2.9622919E+002, 3.0039423E+002, 2.2877042E+002, 2.9546768E+002
 1.4000135E+003, 1.9006837E+002, 2.8538647E+002, 2.9837772E+002, 2.9347720E+002, 2.9616058E+002, 2.9288095E+002, 2.9717664E+002, 2.2729875E+002, 2.9316623E+002
 1.4100316E+003, 1.8800578E+002, 2.8360123E+002, 2.9528604E+002, 2.9022568E+002, 2.9297870E+002, 2.8961511E+002, 2.9403299E+002, 2.2587723E+002, 2.9090793E+002
 1.4200486E+003, 1.8593872E+002, 2.8184515E+002, 2.9225192E+002, 2.8704105E+002, 2.8985965E+002, 2.8641708E+002, 2.9094989E+002, 2.2449663E+002, 2.8867899E+002
 1.4300100E+003, 1.8387804E+002, 2.8010394E+002, 2.8926630E+002, 2.8390942E+002, 2.8679047E+002, 2.8327264E+002, 2.8791614E+002, 2.2313998E+002, 2.8645560E+002
 1.4400049E+003, 1.8181816E+002, 2.7837878E+002, 2.8632770E+002, 2.8083359E+002, 2.8377432E+002, 2.8018469E+002, 2.8493259E+002, 2.2181538E+002, 2.8425592E+002
 1.4500298E+003, 1.7975352E+002, 2.7666864E+002, 2.8343082E+002, 2.7780865E+002, 2.8080621E+002, 2.7714828E+002, 2.8199411E+002, 2.2052235E+002, 2.8207965E+002
 1.4600500E+003, 1.7768451E+002, 2.7497827E+002, 2.8058316E+002, 2.7484125E+002, 2.7789258E+002, 2.7417014E+002, 2.7910776E+002, 2.1926204E+002, 2.7992877E+002
 1.4700123E+003, 1.7562280E+002, 2.7330621E+002, 2.7778723E+002, 2.7193237E+002, 2.7503473E+002, 2.7125113E+002, 2.7627536E+002, 2.1803127E+002, 2.7780167E+002
 1.4800029E+003, 1.7356401E+002, 2.7164810E+002, 2.7503625E+002, 2.6907455E+002, 2.7222546E+002, 2.6838373E+002, 2.7348999E+002, 2.1682564E+002, 2.7569257E+002
 1.4900159E+003, 1.7150029E+002, 2.6999680E+002, 2.7231802E+002, 2.6625580E+002, 2.6945316E+002, 2.6555585E+002, 2.7073962E+002, 2.1564127E+002, 2.7359708E+002
 1.5000289E+003, 1.6943431E+002, 2.6835635E+002, 2.6963806E+002, 2.6348138E+002, 2.6672299E+002, 2.6277283E+002, 2.6802966E+002, 2.1447971E+002, 2.7151843E+002
 1.5100165E+003, 1.6737004E+002, 2.6672736E+002, 2.6699850E+002, 2.6075314E+002, 2.6403699E+002, 2.6003644E+002, 2.6536215E+002, 2.1334100E+002, 2.6945959E+002
 1.5200055E+003, 1.6531003E+002, 2.6511346E+002, 2.6440274E+002, 2.5807474E+002, 2.6139865E+002, 2.5735037E+002, 2.6274060E+002, 2.1222726E+002, 2.6742435E+002
 1.5300403E+003, 1.6324390E+002, 2.6350504E+002, 2.6183670E+002, 2.5543083E+002, 2.5879306E+002, 2.5469919E+002, 2.6015045E+002, 2.1113058E+002, 2.6540097E+002
 1.5400393E+003, 1.6117642E+002, 2.6191711E+002, 2.5931744E+002, 2.5284171E+002, 2.5624002E+002, 2.5210335E+002, 2.5761017E+002, 2.1006578E+002, 2.6341449E+002
 1.5500059E+003, 1.5911827E+002, 2.6034958E+002, 2.5684811E+002, 2.5030685E+002, 2.5373898E+002, 2.4956224E+002, 2.5512111E+002, 2.0902568E+002, 2.6145395E+002
 1.5600228E+003, 1.5705418E+002, 2.5878857E+002, 2.5440950E+002, 2.4780583E+002, 2.5127020E+002, 2.4705528E+002, 2.5266370E+002, 2.0799971E+002, 2.5950351E+002
 1.5700078E+003, 1.5499211E+002, 2.5723291E+002, 2.5199960E+002, 2.4533699E+002, 2.4883228E+002, 2.4458078E+002, 2.5023619E+002, 2.0698756E+002, 2.5756451E+002
 1.5800350E+003, 1.5292683E+002, 2.5568317E+002, 2.4961877E+002, 2.4290056E+002, 2.4642540E+002, 2.4213898E+002, 2.4783890E+002, 2.0598897E+002, 2.5563727E+002
 1.5900052E+003, 1.5086346E+002, 2.5413892E+002, 2.4726672E+002, 2.4049573E+002, 2.4404898E+002, 2.3972903E+002, 2.4547133E+002, 2.0500255E+002, 2.5372104E+002
 1.6000324E+003, 1.4880104E+002, 2.5259706E+002, 2.4493886E+002, 2.3811772E+002, 2.4169839E+002, 2.3734610E+002, 2.4312889E+002, 2.0402588E+002, 2.5181305E+002
 1.6100595E+003, 1.4673021E+002, 2.5105630E+002, 2.4263115E+002, 2.3576303E+002, 2.3937016E+002, 2.3498671E+002, 2.4080780E+002, 2.0305904E+002, 2.4991313E+002
 1.6200553E+003, 1.4466467E+002, 2.4951808E+002, 2.4034747E+002, 2.3343413E+002, 2.3706691E+002, 2.3265326E+002, 2.3851134E+002, 2.0209985E+002, 2.4802016E+002
 1.6300469E+003, 1.4260268E+002, 2.4799088E+002, 2.3809593E+002, 2.3114162E+002, 2.3479900E+002, 2.3035648E+002, 2.3624872E+002, 2.0115804E+002, 2.4615068E+002
 1.6400255E+003, 1.4054181E+002, 2.4647263E+002, 2.3587329E+002, 2.2888107E+002, 2.3256200E+002, 2.2809190E+002, 2.3401613E+002, 2.0023013E+002, 2.4429880E+002
 1.6500040E+003, 1.3848305E+002, 2.4497014E+002, 2.3368604E+002, 2.2666029E+002, 2.3036340E+002, 2.2586739E+002, 2.3182060E+002, 1.9932251E+002, 2.4247455E+002
 1.6600406E+003, 1.3641783E+002, 2.4347752E+002, 2.3152554E+002, 2.2446967E+002, 2.2819376E+002, 2.2367332E+002, 2.2965306E+002, 1.9843013E+002, 2.4066887E+002
 1.6700468E+003, 1.3435010E+002, 2.4198851E+002, 2.2938609E+002, 2.2230034E+002, 2.2604440E+002, 2.2150069E+002, 2.2750633E+002, 1.9754253E+002, 2.3886555E+002
 1.6800503E+003, 1.3228519E+002, 2.4050764E+002, 2.2727295E+002, 2.2015982E+002, 2.2392319E+002, 2.1935701E+002, 2.2538686E+002, 1.9666696E+002, 2.3708020E+002
 1.6900047E+003, 1.3022516E+002, 2.3904459E+002, 2.2519647E+002, 2.1805954E+002, 2.2184103E+002, 2.1725386E+002, 2.2330540E+002, 1.9581068E+002, 2.3532349E+002
 1.7000059E+003, 1.2816734E+002, 2.3758664E+002, 2.2314192E+002, 2.1598138E+002, 2.1978020E+002, 2.1517293E+002, 2.2124568E+002, 1.9495943E+002, 2.3357185E+002
 1.7100072E+003, 1.2610333E+002, 2.3611888E+002, 2.2109137E+002, 2.1390604E+002, 2.1772212E+002, 2.1309477E+002, 2.1918936E+002, 1.9410165E+002, 2.3180852E+002
 1.7200197E+003, 1.2403866E+002, 2.3465080E+002, 2.1905476E+002, 2.1184641E+002, 2.1567958E+002, 2.1103239E+002, 2.1714778E+002, 1.9324850E+002, 2.3005272E+002
 1.7300448E+003, 1.2197141E+002, 2.3318692E+002, 2.1703609E+002, 2.0980713E+002, 2.1365688E+002, 2.0899049E+002, 2.1512517E+002, 1.9240382E+002, 2.2830971E+002
 1.7400614E+003, 1.1990320E+002, 2.3173112E+002, 2.1503957E+002, 2.0779236E+002, 2.1165805E+002, 2.0697328E+002, 2.1312566E+002, 1.9156981E+002, 2.2658328E+002
 1.7500029E+003, 1.1784411E+002, 2.3028830E+002, 2.1307207E+002, 2.0580800E+002, 2.0968893E+002, 2.0498659E+002, 2.1115561E+002, 1.9074699E+002, 2.2487592E+002
 1.7600466E+003, 1.1578225E+002, 2.2885487E+002, 2.1112650E+002, 2.0384851E+002, 2.0774403E+002, 2.0302493E+002, 2.0920869E+002, 1.8993707E+002, 2.2318881E+002
 1.7700095E+003, 1.1371826E+002, 2.2743858E+002, 2.0921129E+002, 2.0192252E+002, 2.0583150E+002, 2.0109706E+002, 2.0729329E+002, 1.8914468E+002, 2.2152791E+002
 1.7800049E+003, 1.1165801E+002, 2.2602896E+002, 2.0731697E+002, 2.0001637E+002, 2.0393825E+002, 1.9918904E+002, 2.0539807E+002, 1.8835483E+002, 2.1987190E+002
 1.7900583E+003, 1.0958984E+002, 2.2461769E+002, 2.0543118E+002, 1.9811945E+002, 2.0205391E+002, 1.9729031E+002, 2.0351160E+002, 1.8756644E+002, 2.1821767E+002
 1.8000202E+003, 1.0752544E+002, 2.2321198E+002, 2.0356363E+002, 1.9624127E+002, 2.0018805E+002, 1.9541039E+002, 2.0164351E+002, 1.8678288E+002, 2.1657338E+002
 1.8100070E+003, 1.0546737E+002, 2.2181137E+002, 2.0171416E+002, 1.9438087E+002, 1.9833971E+002, 1.9354823E+002, 1.9979329E+002, 1.8600156E+002, 2.1493567E+002
 1.8200650E+003, 1.0339888E+002, 2.2040727E+002, 1.9986971E+002, 1.9252695E+002, 1.9649783E+002, 1.9169260E+002, 1.9794878E+002, 1.8522197E+002, 2.1330168E+002
 1.8300063E+003, 1.0133564E+002, 2.1901700E+002, 1.9805096E+002, 1.9070093E+002, 1.9468329E+002, 1.8986501E+002, 1.9613087E+002, 1.8445520E+002, 2.1169028E+002
 1.8400234E+003, 9.9275177E+001, 2.1763885E+002, 1.9625584E+002, 1.8889983E+002, 1.9289311E+002, 1.8806245E+002, 1.9433705E+002, 1.8369846E+002, 2.1009702E+002
 1.8500508E+003, 9.7207573E+001, 2.1626151E+002, 1.9447014E+002, 1.8710854E+002, 1.9111235E+002, 1.8626976E+002, 1.9255270E+002, 1.8294344E+002, 2.0850639E+002
 1.8600152E+003, 9.5144447E+001, 2.1489064E+002, 1.9270189E+002, 1.8533459E+002, 1.8934874E+002, 1.8449443E+002, 1.9078571E+002, 1.8219200E+002, 2.0692516E+002
 1.8700621E+003, 9.3079865E+001, 2.1352272E+002, 1.9094569E+002, 1.8357320E+002, 1.8759747E+002, 1.8273169E+002, 1.8903091E+002, 1.8144322E+002, 2.0535033E+002
 1.8800435E+003, 9.1013161E+001, 2.1215724E+002, 1.8920073E+002, 1.8182352E+002, 1.8585780E+002, 1.8098068E+002, 1.8728758E+002, 1.8069695E+002, 2.0378230E+002
 1.8900419E+003, 9.0000000E+001, 2.1080431E+002, 1.8747820E+002, 1.8009798E+002, 1.8414189E+002, 1.7925391E+002, 1.8556737E+002, 1.7996143E+002, 2.0223473E+002
 1.9000402E+003, 9.0000000E+001, 2.0945601E+002, 1.8576900E+002, 1.7838608E+002, 1.8243924E+002, 1.7754082E+002, 1.8386052E+002, 1.7922911E+002, 2.0069405E+002
 1.9100386E+003, 9.0000000E+001, 2.0811710E+002, 1.8407823E+002, 1.7669446E+002, 1.8075635E+002, 1.7584818E+002, 1.8217281E+002, 1.7850624E+002, 1.9917035E+002
 1.9200560E+003, 9.0000000E+001, 2.0679570E+002, 1.8241400E+002, 1.7503320E+002, 1.7910277E+002, 1.7418614E+002, 1.8051309E+002, 1.7780199E+002, 1.9767642E+002
 1.9300500E+003, 9.0000000E+001, 2.0549837E+002, 1.8078403E+002, 1.7340948E+002, 1.7748526E+002, 1.7256200E+002, 1.7888869E+002, 1.7711913E+002, 1.9621562E+002
 1.9400472E+003, 9.0000000E+001, 2.0422040E+002, 1.7918404E+002, 1.7181708E+002, 1.7589777E+002, 1.7096939E+002, 1.7729440E+002, 1.7645042E+002, 1.9477750E+002
 1.9500595E+003, 9.0000000E+001, 2.0296170E+002, 1.7761307E+002, 1.7025641E+002, 1.7434077E+002, 1.6940878E+002, 1.7572995E+002, 1.7579926E+002, 1.9336728E+002
 1.9600543E+003, 9.0000000E+001, 2.0172940E+002, 1.7607909E+002, 1.6873581E+002, 1.7282231E+002, 1.6788860E+002, 1.7420337E+002, 1.7517033E+002, 1.9199167E+002
 1.9700647E+003, 9.0000000E+001, 2.0052184E+002, 1.7458058E+002, 1.6725308E+002, 1.7134021E+002, 1.6640659E+002, 1.7271283E+002, 1.7456120E+002, 1.9064702E+002
 1.9800653E+003, 9.0000000E+001, 1.9933543E+002, 1.7311406E+002, 1.6580379E+002, 1.6989014E+002, 1.6495825E+002, 1.7125439E+002, 1.7396756E+002, 1.8932683E+002
 1.9900389E+003, 9.0000000E+001, 1.9817340E+002, 1.7168317E+002, 1.6439217E+002, 1.6847644E+002, 1.6354785E+002, 1.6983205E+002, 1.7339235E+002, 1.8803705E+002
 2.0000125E+003, 9.0000000E+001, 1.9703067E+002, 1.7028284E+002, 1.6301180E+002, 1.6709286E+002, 1.6216891E+002, 1.6844011E+002, 1.7282930E+002, 1.8676799E+002
