s,C,C,C,C,C,C,C,C,C
 1.3800009E+003, 1.9420264E+002, 2.8597284E+002, 2.9078384E+002, 2.9794592E+002, 3.0102325E+002, 2.9742218E+002, 2.9042096E+002, 2.3218855E+002, 2.9014523E+002
 1.3900259E+003, 1.9213701E+002, 2.8395657E+002, 2.8755496E+002, 2.9425659E+002, 2.9739648E+002, 2.9371512E+002, 2.8711630E+002, 2.3070953E+002, 2.8767764E+002
 1.4000045E+003, 1.9007321E+002, 2.8197183E+002, 2.8435938E+002, 2.9064789E+002, 2.9384637E+002, 2.9009006E+002, 2.8384274E+002, 2.2927527E+002, 2.8522403E+002
 1.4100234E+003, 1.8800986E+002, 2.8002621E+002, 2.8125769E+002, 2.8712000E+002, 2.9037192E+002, 2.8654688E+002, 2.8067422E+002, 2.2788219E+002, 2.8284085E+002
 1.4200014E+003, 1.8594659E+002, 2.7810001E+002, 2.7819504E+002, 2.8368021E+002, 2.8698474E+002, 2.8309238E+002, 2.7754816E+002, 2.2652107E+002, 2.8045422E+002
 1.4300247E+003, 1.8388319E+002, 2.7617056E+002, 2.7510971E+002, 2.8028488E+002, 2.8364108E+002, 2.7968341E+002, 2.7439438E+002, 2.2518637E+002, 2.7802914E+002
 1.4400230E+003, 1.8181732E+002, 2.7427359E+002, 2.7211166E+002, 2.7693158E+002, 2.8033340E+002, 2.7631763E+002, 2.7133267E+002, 2.2388045E+002, 2.7569797E+002
 1.4500050E+003, 1.7975581E+002, 2.7243054E+002, 2.6922171E+002, 2.7367374E+002, 2.7711444E+002, 2.7304825E+002, 2.6838330E+002, 2.2261555E+002, 2.7344244E+002
 1.4600036E+003, 1.7769455E+002, 2.7062115E+002, 2.6640543E+002, 2.7050677E+002, 2.7398349E+002, 2.6987033E+002, 2.6551727E+002, 2.2138551E+002, 2.7122079E+002
 1.4700290E+003, 1.7562849E+002, 2.6881503E+002, 2.6359216E+002, 2.6739508E+002, 2.7090823E+002, 2.6674829E+002, 2.6265311E+002, 2.2017722E+002, 2.6898465E+002
 1.4800221E+003, 1.7356287E+002, 2.6702655E+002, 2.6083469E+002, 2.6434134E+002, 2.6788815E+002, 2.6368481E+002, 2.5984900E+002, 2.1898904E+002, 2.6678189E+002
 1.4900105E+003, 1.7150146E+002, 2.6524069E+002, 2.5808301E+002, 2.6134021E+002, 2.6492029E+002, 2.6067456E+002, 2.5705026E+002, 2.1782162E+002, 2.6456436E+002
 1.5000244E+003, 1.6943764E+002, 2.6348633E+002, 2.5542052E+002, 2.5838904E+002, 2.6199896E+002, 2.5771484E+002, 2.5434676E+002, 2.1668028E+002, 2.6243033E+002
 1.5100057E+003, 1.6737450E+002, 2.6175272E+002, 2.5279462E+002, 2.5550748E+002, 2.5914413E+002, 2.5482536E+002, 2.5167882E+002, 2.1556294E+002, 2.6029843E+002
 1.5200249E+003, 1.6531100E+002, 2.6000391E+002, 2.5010991E+002, 2.5264713E+002, 2.5630951E+002, 2.5195802E+002, 2.4894035E+002, 2.1445680E+002, 2.5809995E+002
 1.5300001E+003, 1.6324794E+002, 2.5828033E+002, 2.4751495E+002, 2.4980505E+002, 2.5348537E+002, 2.4911018E+002, 2.4629683E+002, 2.1337056E+002, 2.5600494E+002
 1.5400184E+003, 1.6118526E+002, 2.5658179E+002, 2.4500140E+002, 2.4704131E+002, 2.5073674E+002, 2.4634068E+002, 2.4374896E+002, 2.1230513E+002, 2.5394205E+002
 1.5500075E+003, 1.5912090E+002, 2.5489542E+002, 2.4252927E+002, 2.4433817E+002, 2.4805042E+002, 2.4363173E+002, 2.4124594E+002, 2.1125470E+002, 2.5190398E+002
 1.5600176E+003, 1.5705751E+002, 2.5322574E+002, 2.4009654E+002, 2.4168727E+002, 2.4541597E+002, 2.4097537E+002, 2.3878284E+002, 2.1022081E+002, 2.4989116E+002
 1.5700167E+003, 1.5499289E+002, 2.5156815E+002, 2.3768916E+002, 2.3908243E+002, 2.4282704E+002, 2.3836537E+002, 2.3634642E+002, 2.0920470E+002, 2.4788335E+002
 1.5800086E+003, 1.5293025E+002, 2.4990125E+002, 2.3526199E+002, 2.3651155E+002, 2.4027264E+002, 2.3578969E+002, 2.3388905E+002, 2.0820190E+002, 2.4582391E+002
 1.5900048E+003, 1.5086815E+002, 2.4822556E+002, 2.3283301E+002, 2.3394048E+002, 2.3771751E+002, 2.3321439E+002, 2.3142664E+002, 2.0720625E+002, 2.4378259E+002
 1.6000047E+003, 1.4880490E+002, 2.4658388E+002, 2.3051207E+002, 2.3141440E+002, 2.3520242E+002, 2.3068436E+002, 2.2908389E+002, 2.0622791E+002, 2.4183646E+002
 1.6100218E+003, 1.4673976E+002, 2.4496217E+002, 2.2824510E+002, 2.2896007E+002, 2.3275946E+002, 2.2822575E+002, 2.2680171E+002, 2.0526480E+002, 2.3990308E+002
 1.6200276E+003, 1.4467366E+002, 2.4333363E+002, 2.2596425E+002, 2.2653871E+002, 2.3035329E+002, 2.2580016E+002, 2.2450307E+002, 2.0430852E+002, 2.3795116E+002
 1.6300179E+003, 1.4261075E+002, 2.4171858E+002, 2.2369246E+002, 2.2414081E+002, 2.2796953E+002, 2.2339853E+002, 2.2220650E+002, 2.0336360E+002, 2.3600864E+002
 1.6400076E+003, 1.4054929E+002, 2.4012129E+002, 2.2147914E+002, 2.2176988E+002, 2.2560925E+002, 2.2102435E+002, 2.1997382E+002, 2.0243282E+002, 2.3412250E+002
 1.6500086E+003, 1.3848676E+002, 2.3854530E+002, 2.1933795E+002, 2.1945549E+002, 2.2330409E+002, 2.1870663E+002, 2.1782103E+002, 2.0151556E+002, 2.3228214E+002
 1.6600152E+003, 1.3642238E+002, 2.3698033E+002, 2.1723404E+002, 2.1719528E+002, 2.2105586E+002, 2.1644279E+002, 2.1571193E+002, 2.0060895E+002, 2.3045361E+002
 1.6700300E+003, 1.3435670E+002, 2.3540363E+002, 2.1509996E+002, 2.1496227E+002, 2.1883827E+002, 2.1420618E+002, 2.1356783E+002, 1.9970782E+002, 2.2858017E+002
 1.6800215E+003, 1.3229239E+002, 2.3383562E+002, 2.1300858E+002, 2.1274791E+002, 2.1663904E+002, 2.1198839E+002, 2.1147049E+002, 1.9881274E+002, 2.2675426E+002
 1.6900040E+003, 1.3023172E+002, 2.3227516E+002, 2.1092229E+002, 2.1056886E+002, 2.1447525E+002, 2.0980602E+002, 2.0937393E+002, 1.9792596E+002, 2.2491382E+002
 1.7000232E+003, 1.2816792E+002, 2.3071851E+002, 2.0884105E+002, 2.0839453E+002, 2.1231474E+002, 2.0762883E+002, 2.0728049E+002, 1.9704610E+002, 2.2308905E+002
 1.7100181E+003, 1.2610299E+002, 2.2917331E+002, 2.0679424E+002, 2.0624428E+002, 2.1017586E+002, 2.0547600E+002, 2.0522223E+002, 1.9617404E+002, 2.2128899E+002
 1.7200271E+003, 1.2403900E+002, 2.2764247E+002, 2.0478065E+002, 2.0412595E+002, 2.0806703E+002, 2.0335530E+002, 2.0319821E+002, 1.9531139E+002, 2.1951163E+002
 1.7300243E+003, 1.2197482E+002, 2.2610849E+002, 2.0275694E+002, 2.0202634E+002, 2.0597655E+002, 2.0125356E+002, 2.0116057E+002, 1.9445410E+002, 2.1771706E+002
 1.7400001E+003, 1.1991404E+002, 2.2458640E+002, 2.0076250E+002, 1.9994386E+002, 2.0390053E+002, 1.9916940E+002, 1.9915138E+002, 1.9360483E+002, 2.1595212E+002
 1.7500220E+003, 1.1785068E+002, 2.2306886E+002, 1.9876326E+002, 1.9787326E+002, 2.0183505E+002, 1.9709741E+002, 1.9713341E+002, 1.9276047E+002, 2.1418456E+002
 1.7600161E+003, 1.1578560E+002, 2.2156085E+002, 1.9676595E+002, 1.9580739E+002, 1.9977144E+002, 1.9503067E+002, 1.9511392E+002, 1.9192329E+002, 2.1241766E+002
 1.7700209E+003, 1.1372220E+002, 2.2006348E+002, 1.9481676E+002, 1.9376064E+002, 1.9772452E+002, 1.9298318E+002, 1.9315221E+002, 1.9109589E+002, 2.1068605E+002
 1.7800315E+003, 1.1165704E+002, 2.1855745E+002, 1.9288376E+002, 1.9174788E+002, 1.9571426E+002, 1.9096922E+002, 1.9121315E+002, 1.9026985E+002, 2.0894275E+002
 1.7900344E+003, 1.0959220E+002, 2.1706441E+002, 1.9100055E+002, 1.8976329E+002, 1.9373407E+002, 1.8898312E+002, 1.8932932E+002, 1.8944968E+002, 2.0725034E+002
 1.8000216E+003, 1.0752952E+002, 2.1558888E+002, 1.8915198E+002, 1.8782069E+002, 1.9179771E+002, 1.8703873E+002, 1.8748128E+002, 1.8863760E+002, 2.0558015E+002
 1.8100400E+003, 1.0546551E+002, 2.1412183E+002, 1.8731638E+002, 1.8590622E+002, 1.8989020E+002, 1.8512245E+002, 1.8564439E+002, 1.8783203E+002, 2.0391208E+002
 1.8200382E+003, 1.0340008E+002, 2.1265987E+002, 1.8548570E+002, 1.8400499E+002, 1.8799577E+002, 1.8321965E+002, 1.8381108E+002, 1.8703191E+002, 2.0225211E+002
 1.8300284E+003, 1.0133817E+002, 2.1120050E+002, 1.8364909E+002, 1.8212103E+002, 1.8611891E+002, 1.8133424E+002, 1.8196861E+002, 1.8623721E+002, 2.0057568E+002
 1.8400476E+003, 9.9273216E+001, 2.0974721E+002, 1.8184328E+002, 1.8024373E+002, 1.8424780E+002, 1.7945564E+002, 1.8016020E+002, 1.8544656E+002, 1.9893620E+002
 1.8500190E+003, 9.7210808E+001, 2.0830545E+002, 1.8006639E+002, 1.7839558E+002, 1.8240558E+002, 1.7760609E+002, 1.7838290E+002, 1.8466191E+002, 1.9731413E+002
 1.8600382E+003, 9.5148346E+001, 2.0687173E+002, 1.7830977E+002, 1.7657199E+002, 1.8058884E+002, 1.7578098E+002, 1.7662750E+002, 1.8388118E+002, 1.9570566E+002
 1.8700286E+003, 9.3083786E+001, 2.0544373E+002, 1.7656902E+002, 1.7476929E+002, 1.7879408E+002, 1.7397665E+002, 1.7488951E+002, 1.8310345E+002, 1.9410452E+002
 1.8800297E+003, 9.1021019E+001, 2.0402562E+002, 1.7484734E+002, 1.7298563E+002, 1.7701910E+002, 1.7219136E+002, 1.7317065E+002, 1.8233203E+002, 1.9252292E+002
 1.8900163E+003, 9.0000000E+001, 2.0261754E+002, 1.7315642E+002, 1.7122783E+002, 1.7526974E+002, 1.7043190E+002, 1.7148428E+002, 1.8156535E+002, 1.9096179E+002
 1.9000491E+003, 9.0000000E+001, 2.0121686E+002, 1.7148457E+002, 1.6949210E+002, 1.7354323E+002, 1.6869440E+002, 1.6981915E+002, 1.8080243E+002, 1.8941460E+002
 1.9100003E+003, 9.0000000E+001, 1.9983728E+002, 1.6984470E+002, 1.6778523E+002, 1.7184581E+002, 1.6698579E+002, 1.6818469E+002, 1.8005147E+002, 1.8789807E+002
 1.9200150E+003, 9.0000000E+001, 1.9848190E+002, 1.6821745E+002, 1.6610063E+002, 1.7016829E+002, 1.6529996E+002, 1.6655399E+002, 1.7931740E+002, 1.8639943E+002
 1.9300175E+003, 9.0000000E+001, 1.9714275E+002, 1.6660385E+002, 1.6442574E+002, 1.6849585E+002, 1.6362457E+002, 1.6493291E+002, 1.7859773E+002, 1.8491692E+002
 1.9400386E+003, 9.0000000E+001, 1.9582355E+002, 1.6502960E+002, 1.6277486E+002, 1.6684410E+002, 1.6197356E+002, 1.6335593E+002, 1.7789241E+002, 1.8346619E+002
 1.9500049E+003, 9.0000000E+001, 1.9453664E+002, 1.6352048E+002, 1.6116635E+002, 1.6523288E+002, 1.6036501E+002, 1.6184868E+002, 1.7720473E+002, 1.8207463E+002
 1.9600233E+003, 9.0000000E+001, 1.9327817E+002, 1.6204904E+002, 1.5960580E+002, 1.6366924E+002, 1.5880444E+002, 1.6037967E+002, 1.7653625E+002, 1.8070451E+002
 1.9700397E+003, 9.0000000E+001, 1.9203735E+002, 1.6060294E+002, 1.5807275E+002, 1.6213229E+002, 1.5727168E+002, 1.5893550E+002, 1.7588220E+002, 1.7936052E+002
 1.9800047E+003, 9.0000000E+001, 1.9082193E+002, 1.5919110E+002, 1.5658177E+002, 1.6063626E+002, 1.5578119E+002, 1.5752414E+002, 1.7524367E+002, 1.7804051E+002
 1.9900464E+003, 9.0000000E+001, 1.8961998E+002, 1.5778297E+002, 1.5510753E+002, 1.5915472E+002, 1.5430803E+002, 1.5610989E+002, 1.7461765E+002, 1.7672917E+002
 2.0000114E+003, 9.0000000E+001, 1.8843706E+002, 1.5641328E+002, 1.5366144E+002, 1.5769768E+002, 1.5286343E+002, 1.5473712E+002, 1.7400378E+002, 1.7544206E+002
