s,C,C,C,C,C,C,C,C,C
 1.3800687E+003, 1.9418805E+002, 2.8467977E+002, 2.9566589E+002, 2.9011411E+002, 2.9125667E+002, 2.8974067E+002, 2.9344685E+002, 2.2950028E+002, 2.9042649E+002
 1.3900474E+003, 1.9212419E+002, 2.8276865E+002, 2.9235812E+002, 2.8662332E+002, 2.8783205E+002, 2.8623528E+002, 2.9007349E+002, 2.2795684E+002, 2.8801225E+002
 1.4000513E+003, 1.9006140E+002, 2.8089892E+002, 2.8913001E+002, 2.8322470E+002, 2.8449657E+002, 2.8282283E+002, 2.8678490E+002, 2.2646121E+002, 2.8564499E+002
 1.4100264E+003, 1.8800015E+002, 2.7902391E+002, 2.8591806E+002, 2.7983971E+002, 2.8116868E+002, 2.7942492E+002, 2.8350863E+002, 2.2498579E+002, 2.8323459E+002
 1.4200133E+003, 1.8594162E+002, 2.7717396E+002, 2.8276315E+002, 2.7652816E+002, 2.7791243E+002, 2.7610130E+002, 2.8029638E+002, 2.2355390E+002, 2.8087835E+002
 1.4300661E+003, 1.8387374E+002, 2.7535242E+002, 2.7966756E+002, 2.7328865E+002, 2.7472600E+002, 2.7285046E+002, 2.7714896E+002, 2.2216161E+002, 2.7856334E+002
 1.4400006E+003, 1.8181164E+002, 2.7355424E+002, 2.7662705E+002, 2.7011034E+002, 2.7159642E+002, 2.6966163E+002, 2.7405793E+002, 2.2080721E+002, 2.7626605E+002
 1.4500399E+003, 1.7975106E+002, 2.7176623E+002, 2.7362482E+002, 2.6697602E+002, 2.6850721E+002, 2.6651747E+002, 2.7100643E+002, 2.1948033E+002, 2.7397535E+002
 1.4600710E+003, 1.7767813E+002, 2.6999450E+002, 2.7066478E+002, 2.6389514E+002, 2.6546997E+002, 2.6342726E+002, 2.6800203E+002, 2.1818182E+002, 2.7172022E+002
 1.4700693E+003, 1.7561056E+002, 2.6823462E+002, 2.6774852E+002, 2.6086115E+002, 2.6247679E+002, 2.6038444E+002, 2.6504197E+002, 2.1690375E+002, 2.6947000E+002
 1.4800252E+003, 1.7355471E+002, 2.6649611E+002, 2.6488745E+002, 2.5789269E+002, 2.5954679E+002, 2.5740789E+002, 2.6214115E+002, 2.1566368E+002, 2.6725776E+002
 1.4900291E+003, 1.7149548E+002, 2.6477993E+002, 2.6207990E+002, 2.5498762E+002, 2.5667825E+002, 2.5449529E+002, 2.5929799E+002, 2.1445627E+002, 2.6508349E+002
 1.5000207E+003, 1.6943283E+002, 2.6308827E+002, 2.5932735E+002, 2.5214569E+002, 2.5387143E+002, 2.5164625E+002, 2.5651348E+002, 2.1327778E+002, 2.6294587E+002
 1.5100478E+003, 1.6736664E+002, 2.6138822E+002, 2.5659192E+002, 2.4932011E+002, 2.5107765E+002, 2.4881404E+002, 2.5374441E+002, 2.1210759E+002, 2.6078212E+002
 1.5200628E+003, 1.6529785E+002, 2.5969807E+002, 2.5389331E+002, 2.4654050E+002, 2.4832845E+002, 2.4602831E+002, 2.5101597E+002, 2.1096365E+002, 2.5864792E+002
 1.5300714E+003, 1.6323366E+002, 2.5804697E+002, 2.5126861E+002, 2.4384883E+002, 2.4566725E+002, 2.4333087E+002, 2.4836850E+002, 2.0986076E+002, 2.5658759E+002
 1.5400006E+003, 1.6117313E+002, 2.5641433E+002, 2.4869563E+002, 2.4120932E+002, 2.4305615E+002, 2.4068578E+002, 2.4577241E+002, 2.0877531E+002, 2.5453767E+002
 1.5500403E+003, 1.5911607E+002, 2.5477779E+002, 2.4614205E+002, 2.3859084E+002, 2.4046395E+002, 2.3806210E+002, 2.4319557E+002, 2.0769941E+002, 2.5248172E+002
 1.5600697E+003, 1.5704532E+002, 2.5314585E+002, 2.4361581E+002, 2.3600634E+002, 2.3790552E+002, 2.3547263E+002, 2.4064934E+002, 2.0663768E+002, 2.5044777E+002
 1.5700724E+003, 1.5497732E+002, 2.5152960E+002, 2.4113151E+002, 2.3346758E+002, 2.3539099E+002, 2.3292933E+002, 2.3814630E+002, 2.0559823E+002, 2.4843538E+002
 1.5800290E+003, 1.5291796E+002, 2.4994087E+002, 2.3870327E+002, 2.3099201E+002, 2.3293864E+002, 2.3044957E+002, 2.3570246E+002, 2.0458729E+002, 2.4646990E+002
 1.5900646E+003, 1.5085609E+002, 2.4835958E+002, 2.3630597E+002, 2.2854987E+002, 2.3051800E+002, 2.2800353E+002, 2.3329012E+002, 2.0359162E+002, 2.4451061E+002
 1.6000558E+003, 1.4878982E+002, 2.4676005E+002, 2.3391149E+002, 2.2610814E+002, 2.2809486E+002, 2.2555828E+002, 2.3087821E+002, 2.0259332E+002, 2.4251404E+002
 1.6100663E+003, 1.4672524E+002, 2.4515748E+002, 2.3153442E+002, 2.2368781E+002, 2.2569276E+002, 2.2313461E+002, 2.2848542E+002, 2.0160293E+002, 2.4053202E+002
 1.6200329E+003, 1.4466428E+002, 2.4358563E+002, 2.2921418E+002, 2.2133442E+002, 2.2335838E+002, 2.2077805E+002, 2.2615492E+002, 2.0064206E+002, 2.3861225E+002
 1.6300564E+003, 1.4260349E+002, 2.4202870E+002, 2.2693055E+002, 2.1902068E+002, 2.2106244E+002, 2.1846137E+002, 2.2386218E+002, 1.9969913E+002, 2.3671326E+002
 1.6400765E+003, 1.4053201E+002, 2.4047681E+002, 2.2466940E+002, 2.1672924E+002, 2.1878779E+002, 2.1616708E+002, 2.2159159E+002, 1.9876189E+002, 2.3481779E+002
 1.6500162E+003, 1.3847483E+002, 2.3892523E+002, 2.2242805E+002, 2.1445570E+002, 2.1652990E+002, 2.1389081E+002, 2.1933937E+002, 1.9782832E+002, 2.3291891E+002
 1.6600160E+003, 1.3641578E+002, 2.3737807E+002, 2.2020871E+002, 2.1220732E+002, 2.1429673E+002, 2.1163979E+002, 2.1711053E+002, 1.9690596E+002, 2.3103650E+002
 1.6700695E+003, 1.3434775E+002, 2.3583644E+002, 2.1801183E+002, 2.0998693E+002, 2.1209096E+002, 2.0941703E+002, 2.1490667E+002, 1.9599706E+002, 2.2917103E+002
 1.6800527E+003, 1.3228070E+002, 2.3430293E+002, 2.1584370E+002, 2.0779869E+002, 2.0991675E+002, 2.0722663E+002, 2.1273300E+002, 1.9509963E+002, 2.2732481E+002
 1.6900115E+003, 1.3022382E+002, 2.3280752E+002, 2.1373891E+002, 2.0568115E+002, 2.0781409E+002, 2.0510698E+002, 2.1062685E+002, 1.9423091E+002, 2.2554428E+002
 1.7000459E+003, 1.2815961E+002, 2.3131462E+002, 2.1165339E+002, 2.0358232E+002, 2.0572827E+002, 2.0300625E+002, 2.0853902E+002, 1.9336958E+002, 2.2375749E+002
 1.7100666E+003, 1.2609086E+002, 2.2981758E+002, 2.0957729E+002, 2.0149173E+002, 2.0364951E+002, 2.0091390E+002, 2.0645957E+002, 1.9250876E+002, 2.2196103E+002
 1.7200242E+003, 1.2402973E+002, 2.2831708E+002, 2.0751329E+002, 1.9941125E+002, 2.0157988E+002, 1.9883179E+002, 2.0439079E+002, 1.9164777E+002, 2.2015803E+002
 1.7300219E+003, 1.2197136E+002, 2.2681185E+002, 2.0545872E+002, 1.9734117E+002, 1.9951999E+002, 1.9676018E+002, 2.0233159E+002, 1.9078838E+002, 2.1835565E+002
 1.7400124E+003, 1.1990900E+002, 2.2531923E+002, 2.0343045E+002, 1.9530264E+002, 1.9749190E+002, 1.9472021E+002, 2.0030145E+002, 1.8994442E+002, 2.1658515E+002
 1.7500783E+003, 1.1783856E+002, 2.2381713E+002, 2.0140463E+002, 1.9326445E+002, 1.9546314E+002, 1.9268065E+002, 1.9827239E+002, 1.8909491E+002, 2.1479667E+002
 1.7600397E+003, 1.1577237E+002, 2.2231554E+002, 1.9939408E+002, 1.9124364E+002, 1.9345110E+002, 1.9065867E+002, 1.9625928E+002, 1.8825102E+002, 2.1301622E+002
 1.7700741E+003, 1.1371075E+002, 2.2080962E+002, 1.9739516E+002, 1.8923500E+002, 1.9144991E+002, 1.8864911E+002, 1.9425750E+002, 1.8740745E+002, 2.1123040E+002
 1.7800537E+003, 1.1164573E+002, 2.1929902E+002, 1.9540129E+002, 1.8723139E+002, 1.8945353E+002, 1.8664458E+002, 1.9226072E+002, 1.8656340E+002, 2.0944674E+002
 1.7900031E+003, 1.0958876E+002, 2.1781931E+002, 1.9344878E+002, 1.8527487E+002, 1.8750560E+002, 1.8468703E+002, 1.9030879E+002, 1.8574517E+002, 2.0772427E+002
 1.8000081E+003, 1.0752892E+002, 2.1636541E+002, 1.9153584E+002, 1.8336220E+002, 1.8560147E+002, 1.8277345E+002, 1.8839870E+002, 1.8494643E+002, 2.0603768E+002
 1.8100032E+003, 1.0546613E+002, 2.1490615E+002, 1.8963225E+002, 1.8145750E+002, 1.8370366E+002, 1.8086810E+002, 1.8649659E+002, 1.8414368E+002, 2.0433527E+002
 1.8200218E+003, 1.0340125E+002, 2.1345906E+002, 1.8775068E+002, 1.7957700E+002, 1.8183040E+002, 1.7898691E+002, 1.8461776E+002, 1.8335162E+002, 2.0266002E+002
 1.8300084E+003, 1.0133686E+002, 2.1201730E+002, 1.8588736E+002, 1.7771415E+002, 1.7997395E+002, 1.7712342E+002, 1.8275660E+002, 1.8256187E+002, 2.0098510E+002
 1.8400351E+003, 9.9273091E+001, 2.1057159E+002, 1.8403187E+002, 1.7585956E+002, 1.7812506E+002, 1.7526829E+002, 1.8090315E+002, 1.8177219E+002, 1.9930973E+002
 1.8500211E+003, 9.7207185E+001, 2.0914084E+002, 1.8220108E+002, 1.7403233E+002, 1.7630391E+002, 1.7344050E+002, 1.7907593E+002, 1.8099525E+002, 1.9766267E+002
 1.8600244E+003, 9.5146159E+001, 2.0771364E+002, 1.8038375E+002, 1.7221662E+002, 1.7449386E+002, 1.7162425E+002, 1.7726111E+002, 1.8021765E+002, 1.9601470E+002
 1.8700469E+003, 9.3078537E+001, 2.0626854E+002, 1.7855959E+002, 1.7039191E+002, 1.7267348E+002, 1.6979918E+002, 1.7543773E+002, 1.7942722E+002, 1.9433882E+002
 1.8800434E+003, 9.1012794E+001, 2.0482459E+002, 1.7674627E+002, 1.6858133E+002, 1.7086720E+002, 1.6798835E+002, 1.7362672E+002, 1.7864311E+002, 1.9267931E+002
 1.8900357E+003, 9.0000000E+001, 2.0339794E+002, 1.7495950E+002, 1.6680009E+002, 1.6909055E+002, 1.6620691E+002, 1.7184386E+002, 1.7787282E+002, 1.9105014E+002
 1.9000048E+003, 9.0000000E+001, 2.0198195E+002, 1.7319498E+002, 1.6504313E+002, 1.6733746E+002, 1.6444996E+002, 1.7008399E+002, 1.7711118E+002, 1.8943642E+002
 1.9100248E+003, 9.0000000E+001, 2.0057709E+002, 1.7145193E+002, 1.6331067E+002, 1.6560792E+002, 1.6271771E+002, 1.6834673E+002, 1.7636182E+002, 1.8784352E+002
 1.9200167E+003, 9.0000000E+001, 1.9919153E+002, 1.6973702E+002, 1.6160901E+002, 1.6390834E+002, 1.6101641E+002, 1.6663864E+002, 1.7562948E+002, 1.8627933E+002
 1.9300161E+003, 9.0000000E+001, 1.9783854E+002, 1.6806457E+002, 1.5995500E+002, 1.6225594E+002, 1.5936298E+002, 1.6497542E+002, 1.7492521E+002, 1.8476688E+002
 1.9400098E+003, 9.0000000E+001, 1.9652586E+002, 1.6644261E+002, 1.5835585E+002, 1.6065791E+002, 1.5776456E+002, 1.6336477E+002, 1.7425103E+002, 1.8330877E+002
 1.9500322E+003, 9.0000000E+001, 1.9523217E+002, 1.6485222E+002, 1.5678820E+002, 1.5908966E+002, 1.5619790E+002, 1.6178499E+002, 1.7358800E+002, 1.8186385E+002
 1.9600274E+003, 9.0000000E+001, 1.9395213E+002, 1.6328888E+002, 1.5524926E+002, 1.5754859E+002, 1.5466026E+002, 1.6023236E+002, 1.7293601E+002, 1.8043576E+002
 1.9700411E+003, 9.0000000E+001, 1.9269569E+002, 1.6175850E+002, 1.5374436E+002, 1.5604101E+002, 1.5315681E+002, 1.5871303E+002, 1.7230120E+002, 1.7903834E+002
 1.9800015E+003, 9.0000000E+001, 1.9145630E+002, 1.6025800E+002, 1.5227073E+002, 1.5456349E+002, 1.5168486E+002, 1.5722371E+002, 1.7167747E+002, 1.7765925E+002
 1.9900085E+003, 9.0000000E+001, 1.9024037E+002, 1.5879353E+002, 1.5083730E+002, 1.5312551E+002, 1.5025333E+002, 1.5577218E+002, 1.7107365E+002, 1.7631773E+002
 2.0000519E+003, 9.0000000E+001, 1.8905121E+002, 1.5736384E+002, 1.4944032E+002, 1.5172377E+002, 1.4885833E+002, 1.5435630E+002, 1.7048858E+002, 1.7500999E+002
