s,C,C,C,C,C,C,C,C,C
 1.3800227E+003, 1.9419760E+002, 2.8883313E+002, 3.0444119E+002, 2.9988907E+002, 3.0242368E+002, 2.9932376E+002, 3.0335431E+002, 2.3015227E+002, 2.9754941E+002
 1.3900086E+003, 1.9213350E+002, 2.8696692E+002, 3.0120834E+002, 2.9647095E+002, 2.9908438E+002, 2.9588919E+002, 3.0006076E+002, 2.2862160E+002, 2.9519211E+002
 1.4000431E+003, 1.9006564E+002, 2.8513693E+002, 2.9804004E+002, 2.9313004E+002, 2.9581778E+002, 2.9253287E+002, 2.9683612E+002, 2.2714220E+002, 2.9287823E+002
 1.4100421E+003, 1.8800023E+002, 2.8333182E+002, 2.9492581E+002, 2.8985190E+002, 2.9261014E+002, 2.8924020E+002, 2.9366824E+002, 2.2570036E+002, 2.9058749E+002
 1.4200794E+003, 1.8593274E+002, 2.8155011E+002, 2.9186502E+002, 2.8663638E+002, 2.8946146E+002, 2.8601096E+002, 2.9055682E+002, 2.2429588E+002, 2.8832239E+002
 1.4300261E+003, 1.8387132E+002, 2.7979123E+002, 2.8886057E+002, 2.8348557E+002, 2.8637405E+002, 2.8284717E+002, 2.8750446E+002, 2.2292679E+002, 2.8608243E+002
 1.4400581E+003, 1.8180995E+002, 2.7804636E+002, 2.8590009E+002, 2.8038623E+002, 2.8333530E+002, 2.7973550E+002, 2.8449860E+002, 2.2158603E+002, 2.8385901E+002
 1.4500597E+003, 1.7974306E+002, 2.7631696E+002, 2.8298178E+002, 2.7733850E+002, 2.8034531E+002, 2.7667615E+002, 2.8153839E+002, 2.2027776E+002, 2.8166080E+002
 1.4600518E+003, 1.7767911E+002, 2.7461453E+002, 2.8012354E+002, 2.7436020E+002, 2.7742139E+002, 2.7368698E+002, 2.7864157E+002, 2.1900868E+002, 2.7949915E+002
 1.4700474E+003, 1.7561736E+002, 2.7292761E+002, 2.7731094E+002, 2.7143399E+002, 2.7454684E+002, 2.7075052E+002, 2.7579248E+002, 2.1776677E+002, 2.7735651E+002
 1.4800722E+003, 1.7354994E+002, 2.7125464E+002, 2.7453998E+002, 2.6855664E+002, 2.7171860E+002, 2.6786349E+002, 2.7298758E+002, 2.1655220E+002, 2.7523495E+002
 1.4900093E+003, 1.7149028E+002, 2.6960004E+002, 2.7181955E+002, 2.6573611E+002, 2.6894458E+002, 2.6503384E+002, 2.7023529E+002, 2.1536578E+002, 2.7313797E+002
 1.5000387E+003, 1.6943091E+002, 2.6795514E+002, 2.6913684E+002, 2.6295877E+002, 2.6621167E+002, 2.6224786E+002, 2.6752258E+002, 2.1420068E+002, 2.7105618E+002
 1.5100451E+003, 1.6736482E+002, 2.6631876E+002, 2.6648685E+002, 2.6022064E+002, 2.6351593E+002, 2.5950159E+002, 2.6484500E+002, 2.1305783E+002, 2.6899179E+002
 1.5200625E+003, 1.6529764E+002, 2.6470105E+002, 2.6388422E+002, 2.5753659E+002, 2.6087186E+002, 2.5680991E+002, 2.6221716E+002, 2.1194356E+002, 2.6695621E+002
 1.5300149E+003, 1.6323886E+002, 2.6309500E+002, 2.6132257E+002, 2.5489709E+002, 2.5827039E+002, 2.5416319E+002, 2.5963135E+002, 2.1084773E+002, 2.6493503E+002
 1.5400421E+003, 1.6117592E+002, 2.6149359E+002, 2.5879074E+002, 2.5229137E+002, 2.5570119E+002, 2.5155054E+002, 2.5707669E+002, 2.0976656E+002, 2.6292377E+002
 1.5500505E+003, 1.5911282E+002, 2.5989890E+002, 2.5628836E+002, 2.4972072E+002, 2.5316553E+002, 2.4897339E+002, 2.5455367E+002, 2.0870456E+002, 2.6093051E+002
 1.5600033E+003, 1.5705225E+002, 2.5833121E+002, 2.5384189E+002, 2.4721335E+002, 2.5069083E+002, 2.4646005E+002, 2.5208931E+002, 2.0767662E+002, 2.5898032E+002
 1.5700035E+003, 1.5499327E+002, 2.5677643E+002, 2.5143349E+002, 2.4474739E+002, 2.4825569E+002, 2.4398849E+002, 2.4966397E+002, 2.0666672E+002, 2.5704697E+002
 1.5800078E+003, 1.5292662E+002, 2.5522920E+002, 2.4905438E+002, 2.4231454E+002, 2.4585216E+002, 2.4155038E+002, 2.4726924E+002, 2.0567259E+002, 2.5512784E+002
 1.5900246E+003, 1.5086189E+002, 2.5368307E+002, 2.4669878E+002, 2.3990628E+002, 2.4347205E+002, 2.3913704E+002, 2.4489810E+002, 2.0468469E+002, 2.5320882E+002
 1.6000472E+003, 1.4879547E+002, 2.5213275E+002, 2.4435976E+002, 2.3751616E+002, 2.4110944E+002, 2.3674194E+002, 2.4254407E+002, 2.0370071E+002, 2.5128911E+002
 1.6100330E+003, 1.4673074E+002, 2.5059789E+002, 2.4205885E+002, 2.3517036E+002, 2.3878986E+002, 2.3439157E+002, 2.4023070E+002, 2.0274097E+002, 2.4940248E+002
 1.6200601E+003, 1.4466499E+002, 2.4907257E+002, 2.3978880E+002, 2.3285815E+002, 2.3650247E+002, 2.3207503E+002, 2.3794907E+002, 2.0179486E+002, 2.4752992E+002
 1.6300390E+003, 1.4260005E+002, 2.4755078E+002, 2.3754259E+002, 2.3057155E+002, 2.3423982E+002, 2.2978427E+002, 2.3569180E+002, 2.0085722E+002, 2.4566553E+002
 1.6400536E+003, 1.4053880E+002, 2.4603587E+002, 2.3532326E+002, 2.2831459E+002, 2.3200587E+002, 2.2752336E+002, 2.3346245E+002, 1.9993153E+002, 2.4381564E+002
 1.6500060E+003, 1.3847751E+002, 2.4452936E+002, 2.3313210E+002, 2.2608850E+002, 2.2980186E+002, 2.2529352E+002, 2.3126225E+002, 1.9901845E+002, 2.4198213E+002
 1.6600479E+003, 1.3641371E+002, 2.4302473E+002, 2.3096024E+002, 2.2388319E+002, 2.2761786E+002, 2.2308461E+002, 2.2908183E+002, 1.9811157E+002, 2.4015408E+002
 1.6700801E+003, 1.3434419E+002, 2.4151503E+002, 2.2879800E+002, 2.2168889E+002, 2.2544443E+002, 2.2088678E+002, 2.2691156E+002, 1.9720676E+002, 2.3832544E+002
 1.6800178E+003, 1.3228285E+002, 2.4002518E+002, 2.2667619E+002, 2.1953935E+002, 2.2331471E+002, 2.1873402E+002, 2.2478345E+002, 1.9632397E+002, 2.3653133E+002
 1.6900628E+003, 1.3022028E+002, 2.3854222E+002, 2.2457788E+002, 2.1741486E+002, 2.2120908E+002, 2.1660645E+002, 2.2267929E+002, 1.9545006E+002, 2.3474792E+002
 1.7000555E+003, 1.2815314E+002, 2.3705968E+002, 2.2249426E+002, 2.1530646E+002, 2.1911900E+002, 2.1449512E+002, 2.2059032E+002, 1.9458121E+002, 2.3296992E+002
 1.7100229E+003, 1.2609397E+002, 2.3559253E+002, 2.2044411E+002, 2.1323433E+002, 2.1706433E+002, 2.1242023E+002, 2.1853586E+002, 1.9372842E+002, 2.3121754E+002
 1.7200164E+003, 1.2403533E+002, 2.3413519E+002, 2.1841920E+002, 2.1118947E+002, 2.1503604E+002, 2.1037277E+002, 2.1650734E+002, 1.9288696E+002, 2.2948143E+002
 1.7300475E+003, 1.2196825E+002, 2.3268343E+002, 2.1641302E+002, 2.0916554E+002, 2.1302795E+002, 2.0834645E+002, 2.1449837E+002, 1.9205498E+002, 2.2775801E+002
 1.7400823E+003, 1.1989767E+002, 2.3123892E+002, 2.1442784E+002, 2.0716418E+002, 2.1104163E+002, 2.0634283E+002, 2.1251088E+002, 1.9123183E+002, 2.2604654E+002
 1.7500413E+003, 1.1783588E+002, 2.2980504E+002, 2.1246944E+002, 2.0519026E+002, 2.0908212E+002, 2.0436676E+002, 2.1055026E+002, 1.9041721E+002, 2.2434976E+002
 1.7600817E+003, 1.1577286E+002, 2.2837593E+002, 2.1052922E+002, 2.0323564E+002, 2.0714146E+002, 2.0241006E+002, 2.0860820E+002, 1.8960870E+002, 2.2266304E+002
 1.7700648E+003, 1.1370550E+002, 2.2695235E+002, 2.0860712E+002, 2.0130060E+002, 2.0521985E+002, 2.0047307E+002, 2.0668480E+002, 1.8880733E+002, 2.2098746E+002
 1.7800437E+003, 1.1164720E+002, 2.2553607E+002, 2.0670667E+002, 1.9938739E+002, 2.0331969E+002, 1.9855795E+002, 2.0478300E+002, 1.8801106E+002, 2.1932208E+002
 1.7900558E+003, 1.0958204E+002, 2.2412054E+002, 2.0481834E+002, 1.9748705E+002, 2.0143217E+002, 1.9665575E+002, 2.0289363E+002, 1.8721742E+002, 2.1766188E+002
 1.8000176E+003, 1.0752158E+002, 2.2270818E+002, 2.0294521E+002, 1.9560234E+002, 1.9956006E+002, 1.9476920E+002, 2.0101961E+002, 1.8642685E+002, 2.1600856E+002
 1.8100912E+003, 1.0545550E+002, 2.2129541E+002, 2.0108148E+002, 1.9372820E+002, 1.9769832E+002, 1.9289328E+002, 1.9915550E+002, 1.8563901E+002, 2.1436046E+002
 1.8200634E+003, 1.0338725E+002, 2.1988788E+002, 1.9923376E+002, 1.9187131E+002, 1.9585350E+002, 1.9103468E+002, 1.9730791E+002, 1.8485719E+002, 2.1272351E+002
 1.8300637E+003, 1.0132869E+002, 2.1849628E+002, 1.9741437E+002, 1.9004500E+002, 1.9403870E+002, 1.8920680E+002, 1.9548955E+002, 1.8408963E+002, 2.1111220E+002
 1.8400550E+003, 9.9264183E+001, 2.1711456E+002, 1.9561516E+002, 1.8824039E+002, 1.9224495E+002, 1.8740076E+002, 1.9369191E+002, 1.8333150E+002, 2.0951656E+002
 1.8500742E+003, 9.7198814E+001, 2.1573674E+002, 1.9382993E+002, 1.8644946E+002, 1.9046451E+002, 1.8560843E+002, 1.9190797E+002, 1.8257526E+002, 2.0792513E+002
 1.8600334E+003, 9.5136688E+001, 2.1436618E+002, 1.9206239E+002, 1.8467696E+002, 1.8870224E+002, 1.8383458E+002, 1.9014200E+002, 1.8182494E+002, 2.0634642E+002
 1.8700144E+003, 9.3080070E+001, 2.1300565E+002, 1.9031534E+002, 1.8292581E+002, 1.8696095E+002, 1.8208215E+002, 1.8839680E+002, 1.8108228E+002, 2.0478271E+002
 1.8800283E+003, 9.1019188E+001, 2.1164372E+002, 1.8857521E+002, 1.8118115E+002, 1.8522601E+002, 1.8033621E+002, 1.8665828E+002, 1.8033783E+002, 2.0321794E+002
 1.8900361E+003, 9.0000000E+001, 2.1028508E+002, 1.8684662E+002, 1.7944916E+002, 1.8350360E+002, 1.7860300E+002, 1.8493179E+002, 1.7959785E+002, 2.0166292E+002
 1.9000433E+003, 9.0000000E+001, 2.0893837E+002, 1.8513918E+002, 1.7774028E+002, 1.8180379E+002, 1.7689301E+002, 1.8322725E+002, 1.7886893E+002, 2.0012753E+002
 1.9100742E+003, 9.0000000E+001, 2.0760355E+002, 1.8345262E+002, 1.7605444E+002, 1.8012622E+002, 1.7520625E+002, 1.8154434E+002, 1.7815163E+002, 1.9861116E+002
 1.9200718E+003, 9.0000000E+001, 2.0628412E+002, 1.8179128E+002, 1.7439607E+002, 1.7847516E+002, 1.7354718E+002, 1.7988737E+002, 1.7744827E+002, 1.9711784E+002
 1.9300369E+003, 9.0000000E+001, 2.0499118E+002, 1.8016753E+002, 1.7277873E+002, 1.7686380E+002, 1.7192944E+002, 1.7826915E+002, 1.7676782E+002, 1.9566188E+002
 1.9400746E+003, 9.0000000E+001, 2.0371983E+002, 1.7857509E+002, 1.7119572E+002, 1.7528528E+002, 1.7034636E+002, 1.7668315E+002, 1.7610692E+002, 1.9423543E+002
 1.9500518E+003, 9.0000000E+001, 2.0247064E+002, 1.7701514E+002, 1.6964761E+002, 1.7374022E+002, 1.6879846E+002, 1.7513022E+002, 1.7546452E+002, 1.9283765E+002
 1.9600468E+003, 9.0000000E+001, 2.0124818E+002, 1.7549339E+002, 1.6813991E+002, 1.7223402E+002, 1.6729128E+002, 1.7361595E+002, 1.7484248E+002, 1.9147232E+002
 1.9700635E+003, 9.0000000E+001, 2.0004150E+002, 1.7399760E+002, 1.6665924E+002, 1.7075365E+002, 1.6581136E+002, 1.7212766E+002, 1.7423207E+002, 1.9012529E+002
 1.9800470E+003, 9.0000000E+001, 1.9885542E+002, 1.7253331E+002, 1.6521184E+002, 1.6930531E+002, 1.6436493E+002, 1.7067119E+002, 1.7363727E+002, 1.8880382E+002
 1.9900774E+003, 9.0000000E+001, 1.9768282E+002, 1.7109299E+002, 1.6378891E+002, 1.6788048E+002, 1.6294316E+002, 1.6923853E+002, 1.7305092E+002, 1.8749696E+002
 2.0000586E+003, 9.0000000E+001, 1.9652921E+002, 1.6968208E+002, 1.6239766E+002, 1.6648627E+002, 1.6155328E+002, 1.6783594E+002, 1.7248012E+002, 1.8621632E+002
