s,C,C,C,C,C,C,C,C,C
 1.3800014E+003, 1.9419443E+002, 2.8960684E+002, 3.0535760E+002, 3.0082254E+002, 3.0334637E+002, 3.0025934E+002, 3.0427463E+002, 2.3075626E+002, 2.9837726E+002
 1.3900032E+003, 1.9213480E+002, 2.8774249E+002, 3.0212708E+002, 2.9740750E+002, 3.0001031E+002, 2.9682785E+002, 3.0098386E+002, 2.2922839E+002, 2.9602600E+002
 1.4000492E+003, 1.9006689E+002, 2.8589761E+002, 2.9893912E+002, 2.9404312E+002, 2.9672107E+002, 2.9344781E+002, 2.9773804E+002, 2.2773328E+002, 2.9368793E+002
 1.4100027E+003, 1.8800313E+002, 2.8408072E+002, 2.9581131E+002, 2.9074902E+002, 2.9349829E+002, 2.9013901E+002, 2.9455576E+002, 2.2628043E+002, 2.9138199E+002
 1.4200234E+003, 1.8594246E+002, 2.8229303E+002, 2.9274460E+002, 2.8752682E+002, 2.9034360E+002, 2.8690295E+002, 2.9143826E+002, 2.2487126E+002, 2.8911237E+002
 1.4300591E+003, 1.8387419E+002, 2.8052246E+002, 2.8972021E+002, 2.8435559E+002, 2.8723648E+002, 2.8371860E+002, 2.8836603E+002, 2.2349405E+002, 2.8686145E+002
 1.4400436E+003, 1.8180803E+002, 2.7877411E+002, 2.8675055E+002, 2.8124771E+002, 2.8418948E+002, 2.8059839E+002, 2.8535144E+002, 2.2215247E+002, 2.8463828E+002
 1.4500740E+003, 1.7974161E+002, 2.7704883E+002, 2.8383487E+002, 2.7820300E+002, 2.8120236E+002, 2.7754205E+002, 2.8239404E+002, 2.2084747E+002, 2.8244571E+002
 1.4600229E+003, 1.7768130E+002, 2.7534729E+002, 2.8097534E+002, 2.7522293E+002, 2.7827673E+002, 2.7455112E+002, 2.7949570E+002, 2.1957841E+002, 2.8028473E+002
 1.4700423E+003, 1.7562074E+002, 2.7366422E+002, 2.7816504E+002, 2.7229910E+002, 2.7540448E+002, 2.7161707E+002, 2.7664893E+002, 2.1833919E+002, 2.7814670E+002
 1.4800022E+003, 1.7355797E+002, 2.7198669E+002, 2.7538846E+002, 2.6941333E+002, 2.7256808E+002, 2.6872147E+002, 2.7383713E+002, 2.1711690E+002, 2.7601334E+002
 1.4900382E+003, 1.7149664E+002, 2.7031876E+002, 2.7264896E+002, 2.6657166E+002, 2.6977371E+002, 2.6587051E+002, 2.7106503E+002, 2.1591878E+002, 2.7389911E+002
 1.5000742E+003, 1.6942471E+002, 2.6866507E+002, 2.6994867E+002, 2.6377737E+002, 2.6702432E+002, 2.6306754E+002, 2.6833524E+002, 2.1474954E+002, 2.7181097E+002
 1.5100079E+003, 1.6736481E+002, 2.6704300E+002, 2.6731409E+002, 2.6105753E+002, 2.6434641E+002, 2.6033969E+002, 2.6567429E+002, 2.1362071E+002, 2.6977036E+002
 1.5200667E+003, 1.6530215E+002, 2.6544336E+002, 2.6472968E+002, 2.5839453E+002, 2.6172256E+002, 2.5766928E+002, 2.6306577E+002, 2.1252280E+002, 2.6776010E+002
 1.5300522E+003, 1.6323386E+002, 2.6384644E+002, 2.6217285E+002, 2.5576102E+002, 2.5912640E+002, 2.5502869E+002, 2.6048508E+002, 2.1143507E+002, 2.6574872E+002
 1.5400523E+003, 1.6117169E+002, 2.6225455E+002, 2.5964957E+002, 2.5316365E+002, 2.5656500E+002, 2.5242451E+002, 2.5793866E+002, 2.1035977E+002, 2.6374448E+002
 1.5500017E+003, 1.5911401E+002, 2.6066873E+002, 2.5715894E+002, 2.5060332E+002, 2.5403929E+002, 2.4985767E+002, 2.5542650E+002, 2.0930069E+002, 2.6175525E+002
 1.5600051E+003, 1.5705569E+002, 2.5909476E+002, 2.5470476E+002, 2.4808551E+002, 2.5155452E+002, 2.4733377E+002, 2.5295319E+002, 2.0826410E+002, 2.5979095E+002
 1.5700383E+003, 1.5499005E+002, 2.5753033E+002, 2.5228117E+002, 2.4560399E+002, 2.4910431E+002, 2.4484657E+002, 2.5051263E+002, 2.0724802E+002, 2.5784711E+002
 1.5800137E+003, 1.5292615E+002, 2.5598260E+002, 2.4989999E+002, 2.4316893E+002, 2.4669865E+002, 2.4240623E+002, 2.4811578E+002, 2.0625323E+002, 2.5592641E+002
 1.5900076E+003, 1.5086406E+002, 2.5444743E+002, 2.4755614E+002, 2.4077496E+002, 2.4433264E+002, 2.4000729E+002, 2.4575754E+002, 2.0527699E+002, 2.5402715E+002
 1.6000461E+003, 1.4879723E+002, 2.5291733E+002, 2.4523781E+002, 2.3840921E+002, 2.4199344E+002, 2.3763683E+002, 2.4342564E+002, 2.0431221E+002, 2.5213588E+002
 1.6100507E+003, 1.4672908E+002, 2.5138576E+002, 2.4293904E+002, 2.3606407E+002, 2.3967406E+002, 2.3528711E+002, 2.4111353E+002, 2.0335199E+002, 2.5024493E+002
 1.6200108E+003, 1.4466957E+002, 2.4986903E+002, 2.4067896E+002, 2.3376222E+002, 2.3739682E+002, 2.3298100E+002, 2.3884192E+002, 2.0241234E+002, 2.4838255E+002
 1.6300525E+003, 1.4260561E+002, 2.4836292E+002, 2.3844901E+002, 2.3149469E+002, 2.3515257E+002, 2.3070952E+002, 2.3660202E+002, 2.0148996E+002, 2.4654086E+002
 1.6400540E+003, 1.4053871E+002, 2.4686353E+002, 2.3624466E+002, 2.2925511E+002, 2.3293507E+002, 2.2846620E+002, 2.3438846E+002, 2.0057884E+002, 2.4471024E+002
 1.6500179E+003, 1.3847829E+002, 2.4537103E+002, 2.3406912E+002, 2.2704510E+002, 2.3074635E+002, 2.2625258E+002, 2.3220378E+002, 1.9967561E+002, 2.4288924E+002
 1.6600605E+003, 1.3641367E+002, 2.4387793E+002, 2.3190988E+002, 2.2485324E+002, 2.2857520E+002, 2.2405725E+002, 2.3003612E+002, 1.9877802E+002, 2.4107330E+002
 1.6700404E+003, 1.3434558E+002, 2.4238434E+002, 2.2976730E+002, 2.2267912E+002, 2.2642120E+002, 2.2187973E+002, 2.2788544E+002, 1.9788414E+002, 2.3925999E+002
 1.6800506E+003, 1.3228413E+002, 2.4088876E+002, 2.2764035E+002, 2.2052112E+002, 2.2428310E+002, 2.1971838E+002, 2.2575056E+002, 1.9699184E+002, 2.3744836E+002
 1.6900113E+003, 1.3022285E+002, 2.3940182E+002, 2.2553876E+002, 2.1839238E+002, 2.2217363E+002, 2.1758649E+002, 2.2364275E+002, 1.9611401E+002, 2.3565913E+002
 1.7000814E+003, 1.2815666E+002, 2.3792178E+002, 2.2345860E+002, 2.1628809E+002, 2.2008771E+002, 2.1547926E+002, 2.2155754E+002, 1.9524802E+002, 2.3388512E+002
 1.7100724E+003, 1.2608672E+002, 2.3644524E+002, 2.2139668E+002, 2.1420329E+002, 2.1802057E+002, 2.1339165E+002, 2.1949097E+002, 1.9438831E+002, 2.3211877E+002
 1.7200745E+003, 1.2402344E+002, 2.3498506E+002, 2.1936839E+002, 2.1215527E+002, 2.1598935E+002, 2.1134103E+002, 2.1745924E+002, 1.9354602E+002, 2.3038049E+002
 1.7300467E+003, 1.2196324E+002, 2.3353621E+002, 2.1736707E+002, 2.1013568E+002, 2.1398561E+002, 2.0931900E+002, 2.1545490E+002, 1.9271457E+002, 2.2865790E+002
 1.7400429E+003, 1.1990174E+002, 2.3208780E+002, 2.1538045E+002, 2.0813037E+002, 2.1199580E+002, 2.0731128E+002, 2.1346492E+002, 1.9188379E+002, 2.2693639E+002
 1.7500391E+003, 1.1784023E+002, 2.3064577E+002, 2.1341315E+002, 2.0614697E+002, 2.1002742E+002, 2.0532562E+002, 2.1149533E+002, 1.9106335E+002, 2.2523140E+002
 1.7600636E+003, 1.1577354E+002, 2.2920905E+002, 2.1146402E+002, 2.0418286E+002, 2.0807770E+002, 2.0335934E+002, 2.0954428E+002, 1.9024918E+002, 2.2353542E+002
 1.7700557E+003, 1.1370801E+002, 2.2778105E+002, 2.0953674E+002, 2.0224257E+002, 2.0615126E+002, 2.0141704E+002, 2.0761583E+002, 1.8944525E+002, 2.2185657E+002
 1.7800217E+003, 1.1164948E+002, 2.2636627E+002, 2.0763699E+002, 2.0033115E+002, 2.0425298E+002, 1.9950372E+002, 2.0571533E+002, 1.8865237E+002, 2.2019643E+002
 1.7900004E+003, 1.0959250E+002, 2.2495740E+002, 2.0575575E+002, 1.9843874E+002, 2.0237326E+002, 1.9760948E+002, 2.0383344E+002, 1.8786467E+002, 2.1854564E+002
 1.8000134E+003, 1.0752901E+002, 2.2354738E+002, 2.0388409E+002, 1.9655588E+002, 2.0050287E+002, 1.9572481E+002, 2.0196103E+002, 1.8707686E+002, 2.1689526E+002
 1.8100532E+003, 1.0545901E+002, 2.2213548E+002, 2.0202040E+002, 1.9468163E+002, 1.9864096E+002, 1.9384879E+002, 2.0009686E+002, 1.8628990E+002, 2.1524718E+002
 1.8200592E+003, 1.0339200E+002, 2.2073045E+002, 2.0017476E+002, 1.9282687E+002, 1.9679819E+002, 1.9199234E+002, 1.9825134E+002, 1.8551021E+002, 2.1361263E+002
 1.8300653E+003, 1.0132703E+002, 2.1932907E+002, 1.9834412E+002, 1.9098691E+002, 1.9497002E+002, 1.9015070E+002, 1.9642068E+002, 1.8473225E+002, 2.1198357E+002
 1.8400713E+003, 9.9262070E+001, 2.1793163E+002, 1.9652754E+002, 1.8916199E+002, 1.9315672E+002, 1.8832414E+002, 1.9460451E+002, 1.8395882E+002, 2.1036440E+002
 1.8500221E+003, 9.7202850E+001, 2.1654315E+002, 1.9473085E+002, 1.8735800E+002, 1.9136404E+002, 1.8651855E+002, 1.9280864E+002, 1.8319275E+002, 2.0876027E+002
 1.8600607E+003, 9.5138412E+001, 2.1516357E+002, 1.9295206E+002, 1.8557416E+002, 1.8959109E+002, 1.8473326E+002, 1.9103163E+002, 1.8243698E+002, 2.0717401E+002
 1.8700261E+003, 9.3077133E+001, 2.1379285E+002, 1.9119159E+002, 1.8380952E+002, 1.8783679E+002, 1.8296729E+002, 1.8927319E+002, 1.8168849E+002, 2.0560048E+002
 1.8800468E+003, 9.1014664E+001, 2.1243236E+002, 1.8945111E+002, 1.8206583E+002, 1.8610294E+002, 1.8122232E+002, 1.8753503E+002, 1.8094806E+002, 2.0404195E+002
 1.8900841E+003, 9.0000000E+001, 2.1107271E+002, 1.8771933E+002, 1.8033089E+002, 1.8437759E+002, 1.7948615E+002, 1.8580551E+002, 1.8020856E+002, 2.0248605E+002
 1.9000395E+003, 9.0000000E+001, 2.0973019E+002, 1.8601486E+002, 1.7862573E+002, 1.8268144E+002, 1.7777992E+002, 1.8410431E+002, 1.7948433E+002, 2.0095766E+002
 1.9100043E+003, 9.0000000E+001, 2.0840973E+002, 1.8434354E+002, 1.7695610E+002, 1.8101979E+002, 1.7610945E+002, 1.8243700E+002, 1.7877798E+002, 1.9945927E+002
 1.9200133E+003, 9.0000000E+001, 2.0709674E+002, 1.8268858E+002, 1.7530370E+002, 1.7937450E+002, 1.7445636E+002, 1.8078615E+002, 1.7807799E+002, 1.9797070E+002
 1.9300452E+003, 9.0000000E+001, 2.0579849E+002, 1.8105711E+002, 1.7367810E+002, 1.7775491E+002, 1.7283034E+002, 1.7915994E+002, 1.7739415E+002, 1.9650700E+002
 1.9400914E+003, 9.0000000E+001, 2.0451892E+002, 1.7945416E+002, 1.7208351E+002, 1.7616499E+002, 1.7123561E+002, 1.7756296E+002, 1.7672676E+002, 1.9506839E+002
 1.9500556E+003, 9.0000000E+001, 2.0326517E+002, 1.7788853E+002, 1.7052867E+002, 1.7461345E+002, 1.6968092E+002, 1.7600394E+002, 1.7607967E+002, 1.9366306E+002
 1.9600096E+003, 9.0000000E+001, 2.0203734E+002, 1.7636076E+002, 1.6901353E+002, 1.7310031E+002, 1.6816618E+002, 1.7448314E+002, 1.7545145E+002, 1.9228969E+002
 1.9700681E+003, 9.0000000E+001, 2.0082954E+002, 1.7486217E+002, 1.6753094E+002, 1.7161827E+002, 1.6668433E+002, 1.7299255E+002, 1.7484277E+002, 1.9094519E+002
 1.9800441E+003, 9.0000000E+001, 1.9964560E+002, 1.7339815E+002, 1.6608511E+002, 1.7017146E+002, 1.6523953E+002, 1.7153700E+002, 1.7425281E+002, 1.8962952E+002
 1.9900792E+003, 9.0000000E+001, 1.9848416E+002, 1.7196799E+002, 1.6467451E+002, 1.6875854E+002, 1.6383022E+002, 1.7011543E+002, 1.7367874E+002, 1.8833975E+002
 2.0000341E+003, 9.0000000E+001, 1.9733810E+002, 1.7056450E+002, 1.6329050E+002, 1.6737117E+002, 1.6244762E+002, 1.6872003E+002, 1.7311263E+002, 1.8706439E+002
