s,C,C,C,C,C,C,C,C,C
 1.3800073E+003, 1.9419975E+002, 2.8495317E+002, 2.9068933E+002, 2.9808833E+002, 3.0173935E+002, 2.9748978E+002, 2.9069118E+002, 2.3093615E+002, 2.8975829E+002
 1.3900121E+003, 1.9213504E+002, 2.8292837E+002, 2.8744472E+002, 2.9439818E+002, 2.9811012E+002, 2.9378227E+002, 2.8736954E+002, 2.2945513E+002, 2.8727645E+002
 1.4000220E+003, 1.9007127E+002, 2.8094060E+002, 2.8426437E+002, 2.9079182E+002, 2.9456050E+002, 2.9015967E+002, 2.8411592E+002, 2.2801677E+002, 2.8483321E+002
 1.4100009E+003, 1.8800695E+002, 2.7899020E+002, 2.8115259E+002, 2.8727099E+002, 2.9109258E+002, 2.8662366E+002, 2.8093465E+002, 2.2662019E+002, 2.8243523E+002
 1.4200367E+003, 1.8594287E+002, 2.7707361E+002, 2.7810339E+002, 2.8382650E+002, 2.8769704E+002, 2.8316499E+002, 2.7781937E+002, 2.2526209E+002, 2.8007583E+002
 1.4300155E+003, 1.8387797E+002, 2.7518237E+002, 2.7510509E+002, 2.8045779E+002, 2.8437420E+002, 2.7978301E+002, 2.7475862E+002, 2.2393811E+002, 2.7774117E+002
 1.4400514E+003, 1.8181267E+002, 2.7331693E+002, 2.7216187E+002, 2.7715986E+002, 2.8111931E+002, 2.7647265E+002, 2.7175635E+002, 2.2264619E+002, 2.7543961E+002
 1.4500303E+003, 1.7974767E+002, 2.7147383E+002, 2.6926805E+002, 2.7393026E+002, 2.7793007E+002, 2.7323142E+002, 2.6880678E+002, 2.2138413E+002, 2.7316366E+002
 1.4600090E+003, 1.7768784E+002, 2.6965590E+002, 2.6642970E+002, 2.7077390E+002, 2.7481158E+002, 2.7006419E+002, 2.6591597E+002, 2.2015287E+002, 2.7091962E+002
 1.4700449E+003, 1.7562332E+002, 2.6785127E+002, 2.6362870E+002, 2.6767027E+002, 2.7174368E+002, 2.6695033E+002, 2.6306540E+002, 2.1894377E+002, 2.6869285E+002
 1.4800238E+003, 1.7355886E+002, 2.6606353E+002, 2.6087132E+002, 2.6462531E+002, 2.6873239E+002, 2.6389577E+002, 2.6026129E+002, 2.1775854E+002, 2.6648892E+002
 1.4900026E+003, 1.7149948E+002, 2.6429612E+002, 2.5816328E+002, 2.6164472E+002, 2.6578348E+002, 2.6090619E+002, 2.5750939E+002, 2.1659875E+002, 2.6431341E+002
 1.5000385E+003, 1.6943441E+002, 2.6254223E+002, 2.5549397E+002, 2.5871121E+002, 2.6287961E+002, 2.5796424E+002, 2.5479858E+002, 2.1545871E+002, 2.6215953E+002
 1.5100173E+003, 1.6736873E+002, 2.6080323E+002, 2.5286440E+002, 2.5583167E+002, 2.6002782E+002, 2.5507680E+002, 2.5212995E+002, 2.1433979E+002, 2.6002532E+002
 1.5200532E+003, 1.6530421E+002, 2.5907847E+002, 2.5027469E+002, 2.5300297E+002, 2.5722521E+002, 2.5224069E+002, 2.4950349E+002, 2.1324042E+002, 2.5791358E+002
 1.5300320E+003, 1.6323975E+002, 2.5736710E+002, 2.4772272E+002, 2.5022359E+002, 2.5447031E+002, 2.4945437E+002, 2.4691694E+002, 2.1215975E+002, 2.5582179E+002
 1.5400109E+003, 1.6118036E+002, 2.5567443E+002, 2.4521640E+002, 2.4749975E+002, 2.5176934E+002, 2.4672405E+002, 2.4437817E+002, 2.1110026E+002, 2.5375791E+002
 1.5500468E+003, 1.5911530E+002, 2.5398963E+002, 2.4273911E+002, 2.4481424E+002, 2.4910530E+002, 2.4403245E+002, 2.4187027E+002, 2.1005489E+002, 2.5170821E+002
 1.5600255E+003, 1.5704962E+002, 2.5231900E+002, 2.4029985E+002, 2.4217402E+002, 2.4648504E+002, 2.4138653E+002, 2.3940220E+002, 2.0902677E+002, 2.4968126E+002
 1.5700614E+003, 1.5498289E+002, 2.5065881E+002, 2.3789170E+002, 2.3957746E+002, 2.4390721E+002, 2.3878465E+002, 2.3696703E+002, 2.0801400E+002, 2.4766803E+002
 1.5800345E+003, 1.5291696E+002, 2.4900229E+002, 2.3550582E+002, 2.3701877E+002, 2.4136679E+002, 2.3622092E+002, 2.3455595E+002, 2.0701186E+002, 2.4566239E+002
 1.5900077E+003, 1.5086065E+002, 2.4736300E+002, 2.3316310E+002, 2.3450493E+002, 2.3887014E+002, 2.3370235E+002, 2.3218957E+002, 2.0602615E+002, 2.4368833E+002
 1.6000436E+003, 1.4879857E+002, 2.4573038E+002, 2.3084525E+002, 2.3202216E+002, 2.3640333E+002, 2.3121514E+002, 2.2984940E+002, 2.0505153E+002, 2.4172625E+002
 1.6100166E+003, 1.4673535E+002, 2.4411011E+002, 2.2856081E+002, 2.2957731E+002, 2.3397328E+002, 2.2876613E+002, 2.2754397E+002, 2.0409067E+002, 2.3978588E+002
 1.6200525E+003, 1.4467335E+002, 2.4250144E+002, 2.2630717E+002, 2.2717028E+002, 2.3157994E+002, 2.2635523E+002, 2.2527062E+002, 2.0314327E+002, 2.3786299E+002
 1.6300256E+003, 1.4260663E+002, 2.4090204E+002, 2.2408102E+002, 2.2479846E+002, 2.2922099E+002, 2.2397979E+002, 2.2302600E+002, 2.0220750E+002, 2.3595551E+002
 1.6400615E+003, 1.4053503E+002, 2.3930901E+002, 2.2187733E+002, 2.2245936E+002, 2.2689417E+002, 2.2163728E+002, 2.2080509E+002, 2.0128151E+002, 2.3405748E+002
 1.6500347E+003, 1.3847303E+002, 2.3772192E+002, 2.1969674E+002, 2.2014968E+002, 2.2459642E+002, 2.1932438E+002, 2.1860844E+002, 2.0036381E+002, 2.3217320E+002
 1.6600015E+003, 1.3641674E+002, 2.3614740E+002, 2.1754708E+002, 2.1787727E+002, 2.2233535E+002, 2.1704894E+002, 2.1644383E+002, 1.9945809E+002, 2.3030858E+002
 1.6700060E+003, 1.3435746E+002, 2.3457849E+002, 2.1541869E+002, 2.1562993E+002, 2.2009879E+002, 2.1479872E+002, 2.1430143E+002, 1.9855985E+002, 2.2845654E+002
 1.6800105E+003, 1.3229257E+002, 2.3301459E+002, 2.1330993E+002, 2.1340665E+002, 2.1788571E+002, 2.1257273E+002, 2.1217955E+002, 1.9766870E+002, 2.2661532E+002
 1.6900150E+003, 1.3022821E+002, 2.3146175E+002, 2.1122933E+002, 2.1121219E+002, 2.1570069E+002, 2.1037572E+002, 2.1008662E+002, 1.9678745E+002, 2.2479476E+002
 1.7000195E+003, 1.2816439E+002, 2.2991959E+002, 2.0917443E+002, 2.0904721E+002, 2.1354433E+002, 2.0820838E+002, 2.0802016E+002, 1.9591640E+002, 2.2299007E+002
 1.7100239E+003, 1.2609896E+002, 2.2838375E+002, 2.0713863E+002, 2.0690947E+002, 2.1141481E+002, 2.0606842E+002, 2.0597364E+002, 1.9505302E+002, 2.2119455E+002
 1.7200284E+003, 1.2403514E+002, 2.2685553E+002, 2.0512513E+002, 2.0479636E+002, 2.0930959E+002, 2.0395320E+002, 2.0395015E+002, 1.9419679E+002, 2.1941513E+002
 1.7300330E+003, 1.2197078E+002, 2.2533660E+002, 2.0313452E+002, 2.0270935E+002, 2.0722991E+002, 2.0186423E+002, 2.0195022E+002, 1.9334896E+002, 2.1765029E+002
 1.7400375E+003, 1.1990589E+002, 2.2382581E+002, 2.0116508E+002, 2.0064709E+002, 2.0517453E+002, 1.9980012E+002, 1.9997210E+002, 1.9250862E+002, 2.1589908E+002
 1.7500420E+003, 1.1784207E+002, 2.2232046E+002, 1.9921221E+002, 1.9860822E+002, 2.0314234E+002, 1.9775950E+002, 1.9801125E+002, 1.9167428E+002, 2.1415616E+002
 1.7600465E+003, 1.1577718E+002, 2.2082074E+002, 1.9727683E+002, 1.9659044E+002, 2.0113111E+002, 1.9574006E+002, 1.9606851E+002, 1.9084522E+002, 2.1242442E+002
 1.7700509E+003, 1.1371335E+002, 2.1932629E+002, 1.9535774E+002, 1.9459340E+002, 1.9914048E+002, 1.9374142E+002, 1.9414265E+002, 1.9002118E+002, 2.1070237E+002
 1.7800554E+003, 1.1164787E+002, 2.1783886E+002, 1.9345754E+002, 1.9261644E+002, 1.9716971E+002, 1.9176295E+002, 1.9223619E+002, 1.8920264E+002, 2.0899398E+002
 1.7900737E+003, 1.0958198E+002, 2.1635746E+002, 1.9157386E+002, 1.9065882E+002, 1.9521798E+002, 1.8980388E+002, 1.9034674E+002, 1.8838930E+002, 2.0729599E+002
 1.8000161E+003, 1.0752348E+002, 2.1488947E+002, 1.8971666E+002, 1.8872761E+002, 1.9329228E+002, 1.8787131E+002, 1.8848419E+002, 1.8758471E+002, 2.0561954E+002
 1.8100344E+003, 1.0546338E+002, 2.1342995E+002, 1.8787791E+002, 1.8681780E+002, 1.9138754E+002, 1.8596022E+002, 1.8664051E+002, 1.8678672E+002, 2.0395473E+002
 1.8200376E+003, 1.0339658E+002, 2.1197252E+002, 1.8604977E+002, 1.8492164E+002, 1.8949631E+002, 1.8406284E+002, 1.8480784E+002, 1.8599136E+002, 2.0229567E+002
 1.8300559E+003, 1.0132775E+002, 2.1052104E+002, 1.8423674E+002, 1.8304392E+002, 1.8762339E+002, 1.8218396E+002, 1.8299070E+002, 1.8520059E+002, 2.0064631E+002
 1.8400741E+003, 9.9265863E+001, 2.0907526E+002, 1.8243868E+002, 1.8118274E+002, 1.8576687E+002, 1.8032167E+002, 1.8118890E+002, 1.8441388E+002, 1.9900760E+002
 1.8500089E+003, 9.7207143E+001, 2.0764209E+002, 1.8066353E+002, 1.7934698E+002, 1.8393559E+002, 1.7848486E+002, 1.7941037E+002, 1.8363506E+002, 1.9738632E+002
 1.8600272E+003, 9.5146624E+001, 2.0621595E+002, 1.7890420E+002, 1.7752871E+002, 1.8212162E+002, 1.7666557E+002, 1.7764799E+002, 1.8286090E+002, 1.9577635E+002
 1.8700455E+003, 9.3077630E+001, 2.0479017E+002, 1.7715206E+002, 1.7571969E+002, 1.8031680E+002, 1.7485558E+002, 1.7589311E+002, 1.8208773E+002, 1.9416971E+002
 1.8800638E+003, 9.1008635E+001, 2.0337029E+002, 1.7541363E+002, 1.7392693E+002, 1.7852816E+002, 1.7306188E+002, 1.7415225E+002, 1.8131842E+002, 1.9257224E+002
 1.8900822E+003, 9.0000000E+001, 2.0195619E+002, 1.7368895E+002, 1.7214959E+002, 1.7675492E+002, 1.7128363E+002, 1.7242542E+002, 1.8055260E+002, 1.9098505E+002
 1.9000170E+003, 9.0000000E+001, 2.0055740E+002, 1.7199077E+002, 1.7039607E+002, 1.7500517E+002, 1.6952925E+002, 1.7072528E+002, 1.7979520E+002, 1.8942196E+002
 1.9100353E+003, 9.0000000E+001, 1.9917694E+002, 1.7032456E+002, 1.6866396E+002, 1.7327565E+002, 1.6779640E+002, 1.6905707E+002, 1.7904820E+002, 1.8788987E+002
 1.9200536E+003, 9.0000000E+001, 1.9781535E+002, 1.6869049E+002, 1.6695306E+002, 1.7156548E+002, 1.6608496E+002, 1.6742085E+002, 1.7831321E+002, 1.8638780E+002
 1.9300718E+003, 9.0000000E+001, 1.9648119E+002, 1.6709744E+002, 1.6527580E+002, 1.6988678E+002, 1.6440745E+002, 1.6582553E+002, 1.7759609E+002, 1.8492118E+002
 1.9400066E+003, 9.0000000E+001, 1.9517719E+002, 1.6554783E+002, 1.6363980E+002, 1.6824748E+002, 1.6277145E+002, 1.6427366E+002, 1.7689865E+002, 1.8349186E+002
 1.9500249E+003, 9.0000000E+001, 1.9389816E+002, 1.6403533E+002, 1.6203880E+002, 1.6664142E+002, 1.6117074E+002, 1.6275893E+002, 1.7621805E+002, 1.8209370E+002
 1.9600432E+003, 9.0000000E+001, 1.9263697E+002, 1.6255086E+002, 1.6046601E+002, 1.6506196E+002, 1.5959852E+002, 1.6127234E+002, 1.7555059E+002, 1.8071745E+002
 1.9700615E+003, 9.0000000E+001, 1.9139651E+002, 1.6109734E+002, 1.5892706E+002, 1.6351503E+002, 1.5806039E+002, 1.5981692E+002, 1.7489761E+002, 1.7936523E+002
 1.9800798E+003, 9.0000000E+001, 1.9017484E+002, 1.5967267E+002, 1.5742017E+002, 1.6199910E+002, 1.5655454E+002, 1.5839063E+002, 1.7425758E+002, 1.7803582E+002
 1.9900146E+003, 9.0000000E+001, 1.8897807E+002, 1.5828453E+002, 1.5595106E+002, 1.6051989E+002, 1.5508671E+002, 1.5700113E+002, 1.7363330E+002, 1.7673745E+002
 2.0000330E+003, 9.0000000E+001, 1.8780160E+002, 1.5692710E+002, 1.5451401E+002, 1.5907155E+002, 1.5365116E+002, 1.5564259E+002, 1.7302252E+002, 1.7546371E+002
