s,C,C,C,C,C,C,C,C,C
 1.3800111E+003, 1.9419856E+002, 2.8498478E+002, 2.9071014E+002, 2.9809605E+002, 3.0174766E+002, 2.9749721E+002, 2.9071046E+002, 2.3096200E+002, 2.8979132E+002
 1.3900062E+003, 1.9213561E+002, 2.8296728E+002, 2.8747472E+002, 2.9441502E+002, 2.9812691E+002, 2.9379891E+002, 2.8739805E+002, 2.2948635E+002, 2.8731572E+002
 1.4000420E+003, 1.9006918E+002, 2.8097586E+002, 2.8428719E+002, 2.9080833E+002, 2.9457714E+002, 2.9017601E+002, 2.8413735E+002, 2.2804698E+002, 2.8486310E+002
 1.4100321E+003, 1.8800273E+002, 2.7901703E+002, 2.8116287E+002, 2.8727915E+002, 2.9110146E+002, 2.8663159E+002, 2.8094357E+002, 2.2664541E+002, 2.8245343E+002
 1.4200222E+003, 1.8594125E+002, 2.7709650E+002, 2.7810889E+002, 2.8383636E+002, 2.8770819E+002, 2.8317459E+002, 2.7782383E+002, 2.2528564E+002, 2.8008772E+002
 1.4300123E+003, 1.8387977E+002, 2.7520875E+002, 2.7511851E+002, 2.8047031E+002, 2.8438806E+002, 2.7979528E+002, 2.7477108E+002, 2.2396288E+002, 2.7776298E+002
 1.4400024E+003, 1.8181829E+002, 2.7334657E+002, 2.7217994E+002, 2.7717791E+002, 2.8113845E+002, 2.7649049E+002, 2.7177357E+002, 2.2267337E+002, 2.7546369E+002
 1.4500483E+003, 1.7975084E+002, 2.7150074E+002, 2.6928241E+002, 2.7394403E+002, 2.7794498E+002, 2.7324496E+002, 2.6882026E+002, 2.2140943E+002, 2.7318507E+002
 1.4600385E+003, 1.7768362E+002, 2.6967503E+002, 2.6643211E+002, 2.7077492E+002, 2.7481386E+002, 2.7006493E+002, 2.6591734E+002, 2.2017305E+002, 2.7093093E+002
 1.4700286E+003, 1.7562214E+002, 2.6787194E+002, 2.6363400E+002, 2.6767546E+002, 2.7175014E+002, 2.6695526E+002, 2.6306978E+002, 2.1896515E+002, 2.6870588E+002
 1.4800187E+003, 1.7356066E+002, 2.6608552E+002, 2.6087929E+002, 2.6463434E+002, 2.6874272E+002, 2.6390455E+002, 2.6026848E+002, 2.1778090E+002, 2.6650380E+002
 1.4900479E+003, 1.7149486E+002, 2.6431283E+002, 2.5816397E+002, 2.6164363E+002, 2.6578375E+002, 2.6090484E+002, 2.5750914E+002, 2.1661735E+002, 2.6432347E+002
 1.5000547E+003, 1.6942703E+002, 2.6255914E+002, 2.5549525E+002, 2.5870780E+002, 2.6287735E+002, 2.5796058E+002, 2.5479883E+002, 2.1547715E+002, 2.6217134E+002
 1.5100001E+003, 1.6736891E+002, 2.6083085E+002, 2.5288204E+002, 2.5584003E+002, 2.6003674E+002, 2.5508497E+002, 2.5214659E+002, 2.1436457E+002, 2.6005332E+002
 1.5200070E+003, 1.6531061E+002, 2.5911760E+002, 2.5030814E+002, 2.5302550E+002, 2.5724755E+002, 2.5226312E+002, 2.4953595E+002, 2.1327275E+002, 2.5795462E+002
 1.5300138E+003, 1.6324527E+002, 2.5741072E+002, 2.4776184E+002, 2.5025134E+002, 2.5449745E+002, 2.4948208E+002, 2.4695506E+002, 2.1219536E+002, 2.5586771E+002
 1.5400206E+003, 1.6118088E+002, 2.5571647E+002, 2.4525228E+002, 2.4752413E+002, 2.5179287E+002, 2.4674842E+002, 2.4441296E+002, 2.1113544E+002, 2.5380083E+002
 1.5500275E+003, 1.5911648E+002, 2.5403201E+002, 2.4277445E+002, 2.4484197E+002, 2.4913213E+002, 2.4406020E+002, 2.4190462E+002, 2.1009122E+002, 2.5174837E+002
 1.5600344E+003, 1.5705066E+002, 2.5235679E+002, 2.4032824E+002, 2.4220143E+002, 2.4651199E+002, 2.4141396E+002, 2.3942978E+002, 2.0906123E+002, 2.4971259E+002
 1.5700413E+003, 1.5498674E+002, 2.5069158E+002, 2.3791415E+002, 2.3960176E+002, 2.4393161E+002, 2.3880893E+002, 2.3698882E+002, 2.0804540E+002, 2.4769437E+002
 1.5800481E+003, 1.5292140E+002, 2.4903645E+002, 2.3553193E+002, 2.3704149E+002, 2.4138955E+002, 2.3624361E+002, 2.3458138E+002, 2.0704325E+002, 2.4569469E+002
 1.5900549E+003, 1.5085510E+002, 2.4739529E+002, 2.3318658E+002, 2.3452165E+002, 2.3888656E+002, 2.3371905E+002, 2.3221225E+002, 2.0605641E+002, 2.4371914E+002
 1.6000004E+003, 1.4879681E+002, 2.4577178E+002, 2.3088140E+002, 2.3204976E+002, 2.3643015E+002, 2.3124278E+002, 2.2988477E+002, 2.0508746E+002, 2.4176794E+002
 1.6100072E+003, 1.4673869E+002, 2.4415413E+002, 2.2859948E+002, 2.2961388E+002, 2.3400909E+002, 2.2880278E+002, 2.2758205E+002, 2.0412928E+002, 2.3982639E+002
 1.6200140E+003, 1.4467382E+002, 2.4254184E+002, 2.2634111E+002, 2.2720505E+002, 2.3161430E+002, 2.2639006E+002, 2.2530408E+002, 2.0317994E+002, 2.3789831E+002
 1.6300209E+003, 1.4260847E+002, 2.4093560E+002, 2.2410542E+002, 2.2482929E+002, 2.2925194E+002, 2.2401064E+002, 2.2305010E+002, 2.0224047E+002, 2.3598002E+002
 1.6400646E+003, 1.4053940E+002, 2.3933419E+002, 2.2189173E+002, 2.2248044E+002, 2.2691593E+002, 2.2165832E+002, 2.2081925E+002, 2.0130893E+002, 2.3407422E+002
 1.6500592E+003, 1.3847319E+002, 2.3774272E+002, 2.1970627E+002, 2.2016411E+002, 2.2461170E+002, 2.1933873E+002, 2.1861773E+002, 2.0038808E+002, 2.3218667E+002
 1.6600537E+003, 1.3640979E+002, 2.3616505E+002, 2.1755309E+002, 2.1788495E+002, 2.2234378E+002, 2.1705652E+002, 2.1644952E+002, 1.9948012E+002, 2.3031976E+002
 1.6700483E+003, 1.3434743E+002, 2.3459637E+002, 2.1542575E+002, 2.1563578E+002, 2.2010519E+002, 2.1480448E+002, 2.1430810E+002, 1.9858177E+002, 2.2846993E+002
 1.6800428E+003, 1.3228508E+002, 2.3303789E+002, 2.1332467E+002, 2.1341692E+002, 2.1789612E+002, 2.1258294E+002, 2.1219382E+002, 1.9769370E+002, 2.2663629E+002
 1.6900375E+003, 1.3022273E+002, 2.3148797E+002, 2.1124738E+002, 2.1122690E+002, 2.1571530E+002, 2.1039041E+002, 2.1010420E+002, 1.9681469E+002, 2.2481736E+002
 1.7000320E+003, 1.2816089E+002, 2.2994601E+002, 2.0919223E+002, 2.0906469E+002, 2.1356176E+002, 2.0822584E+002, 2.0803755E+002, 1.9594421E+002, 2.2301077E+002
 1.7100266E+003, 1.2609749E+002, 2.2840979E+002, 2.0715647E+002, 2.0692772E+002, 2.1143322E+002, 2.0608664E+002, 2.0599113E+002, 1.9508046E+002, 2.2121575E+002
 1.7200211E+003, 1.2403619E+002, 2.2688039E+002, 2.0514086E+002, 2.0481551E+002, 2.0932906E+002, 2.0397231E+002, 2.0396560E+002, 1.9422376E+002, 2.1943243E+002
 1.7300157E+003, 1.2197331E+002, 2.2535834E+002, 2.0314651E+002, 2.0272705E+002, 2.0724832E+002, 2.0188185E+002, 2.0196202E+002, 1.9337387E+002, 2.1766404E+002
 1.7400103E+003, 1.1991095E+002, 2.2384466E+002, 2.0117325E+002, 2.0066312E+002, 2.0519161E+002, 1.9981603E+002, 1.9998017E+002, 1.9253159E+002, 2.1590835E+002
 1.7500454E+003, 1.1784554E+002, 2.2233254E+002, 1.9921207E+002, 1.9861713E+002, 2.0315274E+002, 1.9776825E+002, 1.9801107E+002, 1.9169284E+002, 2.1415825E+002
 1.7600737E+003, 1.1577278E+002, 2.2082661E+002, 1.9726961E+002, 1.9658994E+002, 2.0113227E+002, 1.9573935E+002, 1.9606120E+002, 1.9085953E+002, 2.1242145E+002
 1.7700277E+003, 1.1371161E+002, 2.1933543E+002, 1.9535574E+002, 1.9459383E+002, 1.9914242E+002, 1.9374164E+002, 1.9414048E+002, 1.9003664E+002, 2.1070602E+002
 1.7800562E+003, 1.1165145E+002, 2.1785275E+002, 1.9346186E+002, 1.9262029E+002, 1.9717469E+002, 1.9176659E+002, 1.9224024E+002, 1.8922067E+002, 2.0900392E+002
 1.7900101E+003, 1.0958790E+002, 2.1637676E+002, 1.9158510E+002, 1.9066789E+002, 1.9522788E+002, 1.8981278E+002, 1.9035761E+002, 1.8841046E+002, 2.0731246E+002
 1.8000385E+003, 1.0752726E+002, 2.1490680E+002, 1.8972442E+002, 1.8873544E+002, 1.9330085E+002, 1.8787898E+002, 1.8849158E+002, 1.8760532E+002, 2.0563099E+002
 1.8100668E+003, 1.0545769E+002, 2.1343705E+002, 1.8787254E+002, 1.8681473E+002, 1.9138550E+002, 1.8595697E+002, 1.8663479E+002, 1.8680170E+002, 2.0395393E+002
 1.8200209E+003, 1.0339539E+002, 2.1198116E+002, 1.8604664E+002, 1.8492034E+002, 1.8949614E+002, 1.8406135E+002, 1.8480437E+002, 1.8600684E+002, 2.0229733E+002
 1.8300492E+003, 1.0133464E+002, 2.1053141E+002, 1.8423582E+002, 1.8304485E+002, 1.8762550E+002, 1.8218469E+002, 1.8298944E+002, 1.8521681E+002, 2.0065007E+002
 1.8400255E+003, 9.9270152E+001, 2.0908608E+002, 1.8243800E+002, 1.8118505E+002, 1.8577046E+002, 1.8032377E+002, 1.8118790E+002, 1.8443026E+002, 1.9901098E+002
 1.8500762E+003, 9.7202372E+001, 2.0764434E+002, 1.8065176E+002, 1.7934010E+002, 1.8393023E+002, 1.7847773E+002, 1.7939833E+002, 1.8364661E+002, 1.9737869E+002
 1.8600450E+003, 9.5137933E+001, 2.0621007E+002, 1.7888272E+002, 1.7751213E+002, 1.8210686E+002, 1.7664871E+002, 1.7762625E+002, 1.8286744E+002, 1.9576062E+002
 1.8700139E+003, 9.3081869E+001, 2.0479069E+002, 1.7713895E+002, 1.7570974E+002, 1.8030867E+002, 1.7484534E+002, 1.7587971E+002, 1.8209721E+002, 1.9416256E+002
 1.8800646E+003, 9.1014943E+001, 2.0337250E+002, 1.7540293E+002, 1.7391743E+002, 1.7852037E+002, 1.7305209E+002, 1.7414119E+002, 1.8132855E+002, 1.9256800E+002
 1.8900334E+003, 9.0000000E+001, 2.0195878E+002, 1.7367805E+002, 1.7214094E+002, 1.7674794E+002, 1.7127470E+002, 1.7241416E+002, 1.8056307E+002, 1.9097948E+002
 1.9000024E+003, 9.0000000E+001, 2.0055878E+002, 1.7197844E+002, 1.7038657E+002, 1.7499749E+002, 1.6951945E+002, 1.7071261E+002, 1.7980473E+002, 1.8941563E+002
 1.9100530E+003, 9.0000000E+001, 1.9917483E+002, 1.7030882E+002, 1.6864771E+002, 1.7326114E+002, 1.6777984E+002, 1.6904090E+002, 1.7905542E+002, 1.8788201E+002
 1.9200220E+003, 9.0000000E+001, 1.9781604E+002, 1.6867791E+002, 1.6693892E+002, 1.7155283E+002, 1.6607053E+002, 1.6740777E+002, 1.7832214E+002, 1.8638237E+002
 1.9300725E+003, 9.0000000E+001, 1.9648289E+002, 1.6708607E+002, 1.6526302E+002, 1.6987545E+002, 1.6439437E+002, 1.6581363E+002, 1.7760564E+002, 1.8491719E+002
 1.9400415E+003, 9.0000000E+001, 1.9517591E+002, 1.6553306E+002, 1.6362216E+002, 1.6823114E+002, 1.6275353E+002, 1.6425830E+002, 1.7690666E+002, 1.8348488E+002
 1.9500104E+003, 9.0000000E+001, 1.9389747E+002, 1.6402079E+002, 1.6202263E+002, 1.6662651E+002, 1.6115430E+002, 1.6274381E+002, 1.7622663E+002, 1.8208616E+002
 1.9600610E+003, 9.0000000E+001, 1.9263628E+002, 1.6253619E+002, 1.6045058E+002, 1.6504787E+002, 1.5958281E+002, 1.6125711E+002, 1.7555913E+002, 1.8070973E+002
 1.9700299E+003, 9.0000000E+001, 1.9139625E+002, 1.6108330E+002, 1.5891209E+002, 1.6350145E+002, 1.5804514E+002, 1.5980233E+002, 1.7490624E+002, 1.7935847E+002
 1.9800479E+003, 9.0000000E+001, 1.9017897E+002, 1.5966438E+002, 1.5740896E+002, 1.6198918E+002, 1.5654307E+002, 1.5838173E+002, 1.7426837E+002, 1.7803542E+002
 1.9900249E+003, 9.0000000E+001, 1.8898115E+002, 1.5827501E+002, 1.5593792E+002, 1.6050784E+002, 1.5507332E+002, 1.5699096E+002, 1.7364382E+002, 1.7673566E+002
 2.0000020E+003, 9.0000000E+001, 1.8780608E+002, 1.5691952E+002, 1.5450183E+002, 1.5906031E+002, 1.5363875E+002, 1.5563434E+002, 1.7303395E+002, 1.7546417E+002
