s,m3/s,m3/s,kg/s,kg/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa
 7.1000734E+002, 1.3704157E-001, 2.0275921E-001, 1.5812004E-001, 1.5824725E-001, 7.6649270E+001, 1.0356583E+002, 1.1212539E+002, 1.1805236E+002, 1.2117324E+002, 1.2495123E+002, 1.2761027E+002, 1.4158257E+002, 1.4633888E+002, 1.5190182E+002, 1.5281445E+002, 1.5935398E+002, 1.6138724E+002, 1.6881900E+002, 1.7147202E+002, 1.8748801E+002, 1.8748801E+002, 2.0045052E+002, 4.5285391E+001, 5.4008588E+001, 6.2405957E+001, 6.5670271E+001, 6.4736384E+001, 5.9978963E+001, 6.4964619E+001, 6.0243973E+001, 1.6457816E+002, 5.1926688E+001, 7.5357680E-001, 1.2366438E+000, 1.7778435E+000, 1.9616331E+000, 4.2016586E-001, 6.6613509E-001, 8.9903204E-001, 9.8040369E-001, 1.8777308E+000, 1.6150905E+000, 1.8819023E+000, 1.6261061E+000, 1.5821362E+000, 2.8109102E+000, 1.0818844E+000, 4.4844172E-002, 1.3805968E-004, 1.3192144E-001, 3.8672394E-002, 1.1889477E-004, 1.4224596E-001, 3.5796119E-002, 1.0996322E-004, 1.4705801E-001, 7.2291179E+001
 7.2000861E+002, 1.3887794E-001, 2.0227913E-001, 1.6023578E-001, 1.5805191E-001, 7.8537599E+001, 1.0363065E+002, 1.1221273E+002, 1.1686775E+002, 1.2193955E+002, 1.2764870E+002, 1.3124058E+002, 1.4152571E+002, 1.4591218E+002, 1.5260535E+002, 1.5534598E+002, 1.5867766E+002, 1.6026316E+002, 1.6446578E+002, 1.6890889E+002, 1.8848310E+002, 1.8848310E+002, 2.0044752E+002, 4.5356143E+001, 5.4150055E+001, 6.2496621E+001, 6.5771665E+001, 6.4830747E+001, 6.0116192E+001, 6.5062107E+001, 6.0371264E+001, 1.6404770E+002, 5.2039861E+001, 7.9615002E-001, 1.3088122E+000, 1.7501855E+000, 1.9337339E+000, 4.2754727E-001, 6.8083631E-001, 8.8788997E-001, 9.6457508E-001, 1.8748421E+000, 1.6193942E+000, 1.9075739E+000, 1.6379006E+000, 1.5883946E+000, 2.9579502E+000, 1.1374969E+000, 4.4805933E-002, 1.3794094E-004, 1.3198541E-001, 3.8331134E-002, 1.1783508E-004, 1.4281664E-001, 3.6159758E-002, 1.1109241E-004, 1.4644968E-001, 6.9081146E+001
 7.3000935E+002, 1.3633822E-001, 2.0260792E-001, 1.5730941E-001, 1.5863215E-001, 7.8939976E+001, 1.0279737E+002, 1.1120614E+002, 1.2018259E+002, 1.2077402E+002, 1.2554377E+002, 1.3103783E+002, 1.3904131E+002, 1.4489265E+002, 1.5070983E+002, 1.5240051E+002, 1.5752277E+002, 1.6145985E+002, 1.6892517E+002, 1.7206211E+002, 1.8358805E+002, 1.8358805E+002, 1.9108381E+002, 4.5450434E+001, 5.4243776E+001, 6.2568677E+001, 6.5826933E+001, 6.4968801E+001, 6.0200285E+001, 6.5133028E+001, 6.0467091E+001, 1.6384802E+002, 5.2107001E+001, 7.9229563E-001, 1.2098127E+000, 1.7179225E+000, 1.8799121E+000, 4.1983439E-001, 6.5882652E-001, 8.7546027E-001, 9.4538572E-001, 1.8884648E+000, 1.5891035E+000, 1.8310813E+000, 1.6288336E+000, 1.5702007E+000, 2.7566782E+000, 1.0895247E+000, 4.4986536E-002, 1.3850175E-004, 1.3168328E-001, 3.8439062E-002, 1.1817022E-004, 1.4263631E-001, 3.6518280E-002, 1.1220571E-004, 1.4584990E-001, 7.3517123E+001
 7.4001221E+002, 1.3846882E-001, 2.0249030E-001, 1.5976408E-001, 1.5798518E-001, 8.1695678E+001, 1.0100787E+002, 1.1244989E+002, 1.2026493E+002, 1.2298541E+002, 1.2723331E+002, 1.3261720E+002, 1.3780219E+002, 1.4165755E+002, 1.4809593E+002, 1.5148624E+002, 1.6334939E+002, 1.6501916E+002, 1.6639039E+002, 1.6872387E+002, 1.8791164E+002, 1.8791164E+002, 1.9610704E+002, 4.5573577E+001, 5.4377545E+001, 6.2596432E+001, 6.5910499E+001, 6.5029340E+001, 6.0307511E+001, 6.5142363E+001, 6.0620302E+001, 1.6179222E+002, 5.2187601E+001, 8.0663350E-001, 1.2916758E+000, 1.7167374E+000, 1.9376471E+000, 4.3117855E-001, 6.8253983E-001, 8.7263111E-001, 9.5414718E-001, 1.8383624E+000, 1.6350882E+000, 1.8365133E+000, 1.6283937E+000, 1.5516670E+000, 2.6767969E+000, 1.1189432E+000, 4.4882833E-002, 1.3817973E-004, 1.3185676E-001, 3.7852626E-002, 1.1634919E-004, 1.4361722E-001, 3.6749198E-002, 1.1292277E-004, 1.4546360E-001, 6.9845139E+001
 7.5000520E+002, 1.3888955E-001, 2.0216185E-001, 1.6024894E-001, 1.5817700E-001, 7.7065970E+001, 1.0219316E+002, 1.0887566E+002, 1.1764906E+002, 1.2350142E+002, 1.2928543E+002, 1.3218255E+002, 1.4114462E+002, 1.4580661E+002, 1.5106749E+002, 1.5253275E+002, 1.5678891E+002, 1.6289870E+002, 1.7109654E+002, 1.7094207E+002, 1.8525437E+002, 1.8525437E+002, 1.9848750E+002, 4.5642645E+001, 5.4430478E+001, 6.2761785E+001, 6.6136088E+001, 6.5094092E+001, 6.0449969E+001, 6.5270023E+001, 6.0666213E+001, 1.6254456E+002, 5.2266032E+001, 8.0641336E-001, 1.2361349E+000, 1.7430290E+000, 1.9743466E+000, 4.2316581E-001, 6.7338555E-001, 8.8132709E-001, 9.6737571E-001, 1.8520834E+000, 1.6085024E+000, 1.8435204E+000, 1.5991926E+000, 1.5692363E+000, 2.8347696E+000, 1.1042434E+000, 4.5186604E-002, 1.3912302E-004, 1.3134858E-001, 3.7159485E-002, 1.1419682E-004, 1.4477681E-001, 3.6884400E-002, 1.1334261E-004, 1.4523742E-001, 6.8851928E+001
 7.6000334E+002, 1.3912101E-001, 2.0207854E-001, 1.6051534E-001, 1.5815950E-001, 7.5375914E+001, 1.0361204E+002, 1.1076817E+002, 1.1890763E+002, 1.2327365E+002, 1.2903526E+002, 1.3336048E+002, 1.3979683E+002, 1.4359117E+002, 1.5081226E+002, 1.5539583E+002, 1.5737620E+002, 1.5952775E+002, 1.6640423E+002, 1.6921151E+002, 1.8298793E+002, 1.8298793E+002, 1.9502542E+002, 4.5702827E+001, 5.4437721E+001, 6.2886130E+001, 6.6238696E+001, 6.5275551E+001, 6.0528177E+001, 6.5407192E+001, 6.0779356E+001, 1.6357681E+002, 5.2369846E+001, 7.8414452E-001, 1.1915502E+000, 1.7361301E+000, 1.9133713E+000, 4.2025543E-001, 6.5750261E-001, 8.7321110E-001, 9.5362972E-001, 1.8667338E+000, 1.5928020E+000, 1.8749989E+000, 1.6213965E+000, 1.5794190E+000, 2.9292656E+000, 1.1258727E+000, 4.5079268E-002, 1.3878971E-004, 1.3152814E-001, 3.6905301E-002, 1.1340751E-004, 1.4520224E-001, 3.6888059E-002, 1.1335397E-004, 1.4523130E-001, 6.8350617E+001
 7.7000200E+002, 1.3826383E-001, 2.0225045E-001, 1.5952782E-001, 1.5826071E-001, 7.7264403E+001, 1.0472866E+002, 1.1371377E+002, 1.1768753E+002, 1.2059139E+002, 1.2739782E+002, 1.3078426E+002, 1.3834072E+002, 1.4291954E+002, 1.4992213E+002, 1.5229198E+002, 1.5527184E+002, 1.5904501E+002, 1.6797423E+002, 1.7117316E+002, 1.8992943E+002, 1.8992943E+002, 2.0236777E+002, 4.5761726E+001, 5.4536882E+001, 6.3009053E+001, 6.6391514E+001, 6.5435814E+001, 6.0602894E+001, 6.5554110E+001, 6.0915357E+001, 1.6482126E+002, 5.2474013E+001, 7.7502005E-001, 1.2058062E+000, 1.7546204E+000, 1.9699452E+000, 4.2514382E-001, 6.6424039E-001, 8.8414625E-001, 9.7251975E-001, 1.9017501E+000, 1.5795068E+000, 1.8909590E+000, 1.6275224E+000, 1.5932464E+000, 3.0277190E+000, 1.1238027E+000, 4.5272342E-002, 1.3938925E-004, 1.3120515E-001, 3.7684571E-002, 1.1582734E-004, 1.4389836E-001, 3.7076015E-002, 1.1393762E-004, 1.4491686E-001, 7.0008297E+001
 7.8000646E+002, 1.3915159E-001, 2.0194847E-001, 1.6055061E-001, 1.5821652E-001, 7.8098045E+001, 1.0300647E+002, 1.1172482E+002, 1.1737051E+002, 1.2044878E+002, 1.2477883E+002, 1.2753697E+002, 1.3709648E+002, 1.4149637E+002, 1.4959922E+002, 1.5367277E+002, 1.5809629E+002, 1.6243600E+002, 1.6770031E+002, 1.7384870E+002, 1.8656394E+002, 1.8656394E+002, 1.9811903E+002, 4.5783295E+001, 5.4510908E+001, 6.3207471E+001, 6.6562504E+001, 6.5613760E+001, 6.0712272E+001, 6.5656670E+001, 6.1023369E+001, 1.6353746E+002, 5.2529398E+001, 7.5922095E-001, 1.1654442E+000, 1.8016686E+000, 1.9718329E+000, 4.1580416E-001, 6.5041794E-001, 8.8993925E-001, 9.7524135E-001, 1.9142998E+000, 1.6030630E+000, 1.8326424E+000, 1.6193029E+000, 1.5681627E+000, 2.7851643E+000, 1.0984726E+000, 4.5475507E-002, 1.4002013E-004, 1.3086527E-001, 3.7763661E-002, 1.1607293E-004, 1.4376617E-001, 3.7292611E-002, 1.1461020E-004, 1.4455452E-001, 6.8295830E+001
 7.9000088E+002, 1.3717835E-001, 2.0224950E-001, 1.5827680E-001, 1.5866811E-001, 7.9432713E+001, 1.0171115E+002, 1.1222176E+002, 1.1844531E+002, 1.1990636E+002, 1.2324287E+002, 1.2807862E+002, 1.3715444E+002, 1.4274403E+002, 1.5091191E+002, 1.5275963E+002, 1.5737249E+002, 1.6143227E+002, 1.6860117E+002, 1.7082484E+002, 1.8343359E+002, 1.8343359E+002, 1.9986929E+002, 4.5867752E+001, 5.4578249E+001, 6.3309299E+001, 6.6656467E+001, 6.5779335E+001, 6.0858539E+001, 6.5712611E+001, 6.1122959E+001, 1.6420798E+002, 5.2585156E+001, 7.8711908E-001, 1.2048775E+000, 1.7287883E+000, 1.9216029E+000, 4.2070436E-001, 6.5972107E-001, 8.7957977E-001, 9.6187404E-001, 1.9053733E+000, 1.6128212E+000, 1.8567988E+000, 1.6157354E+000, 1.5950751E+000, 2.9375378E+000, 1.0928473E+000, 4.5430696E-002, 1.3988098E-004, 1.3094024E-001, 3.8783762E-002, 1.1924060E-004, 1.4205960E-001, 3.6866962E-002, 1.1328846E-004, 1.4526659E-001, 7.1973960E+001
 8.0000021E+002, 1.3535949E-001, 2.0264743E-001, 1.5618156E-001, 1.5892680E-001, 7.8500923E+001, 9.9344544E+001, 1.1144944E+002, 1.1923198E+002, 1.2228299E+002, 1.2528753E+002, 1.3033713E+002, 1.3774133E+002, 1.4198177E+002, 1.4740030E+002, 1.4886592E+002, 1.5529646E+002, 1.6239678E+002, 1.6703328E+002, 1.6962118E+002, 1.9005491E+002, 1.9005491E+002, 1.9972021E+002, 4.5913840E+001, 5.4697240E+001, 6.3464413E+001, 6.6833501E+001, 6.5901852E+001, 6.0965262E+001, 6.5881629E+001, 6.1280897E+001, 1.6387191E+002, 5.2677651E+001, 7.6745884E-001, 1.1991140E+000, 1.7780123E+000, 1.9607683E+000, 4.2041490E-001, 6.6227319E-001, 8.9277768E-001, 9.7280851E-001, 1.9100234E+000, 1.6198493E+000, 1.8734928E+000, 1.6505279E+000, 1.5945581E+000, 2.8889470E+000, 1.1072788E+000, 4.5725281E-002, 1.4079574E-004, 1.3044742E-001, 3.8956465E-002, 1.1977689E-004, 1.4177070E-001, 3.7086452E-002, 1.1397003E-004, 1.4489940E-001, 7.5414190E+001
 8.1001230E+002, 1.3638355E-001, 2.0256322E-001, 1.5736166E-001, 1.5863874E-001, 7.6806040E+001, 1.0282741E+002, 1.0858615E+002, 1.1669459E+002, 1.2056699E+002, 1.2678530E+002, 1.2898679E+002, 1.3643821E+002, 1.4223251E+002, 1.5154406E+002, 1.5657604E+002, 1.6164117E+002, 1.6360362E+002, 1.7001281E+002, 1.7277673E+002, 1.8748631E+002, 1.8748631E+002, 1.9498031E+002, 4.6002468E+001, 5.4839209E+001, 6.3538730E+001, 6.6870089E+001, 6.6004369E+001, 6.1102073E+001, 6.6085695E+001, 6.1420094E+001, 1.6430270E+002, 5.2736736E+001, 7.7365376E-001, 1.2632941E+000, 1.7384902E+000, 1.9109325E+000, 4.1652853E-001, 6.6605153E-001, 8.8671948E-001, 9.6060858E-001, 1.8665366E+000, 1.6084571E+000, 1.8890353E+000, 1.6386385E+000, 1.5840416E+000, 2.8551214E+000, 1.0820303E+000, 4.5583953E-002, 1.4035688E-004, 1.3068385E-001, 3.9556194E-002, 1.2163919E-004, 1.4076746E-001, 3.7119036E-002, 1.1407121E-004, 1.4484489E-001, 7.3388115E+001
 8.2000280E+002, 1.3629427E-001, 2.0282616E-001, 1.5725859E-001, 1.5841800E-001, 7.7056676E+001, 1.0392871E+002, 1.1071623E+002, 1.1829074E+002, 1.2310693E+002, 1.2884602E+002, 1.3169367E+002, 1.3883716E+002, 1.4200621E+002, 1.4807974E+002, 1.5460683E+002, 1.6053880E+002, 1.6418556E+002, 1.6912844E+002, 1.7231978E+002, 1.8860115E+002, 1.8860115E+002, 1.9814338E+002, 4.6091896E+001, 5.4910849E+001, 6.3615054E+001, 6.7005689E+001, 6.6155574E+001, 6.1209288E+001, 6.6158714E+001, 6.1523335E+001, 1.6396091E+002, 5.2823255E+001, 7.9320268E-001, 1.2218834E+000, 1.7219385E+000, 1.9183787E+000, 4.2192987E-001, 6.6543613E-001, 8.7726525E-001, 9.5937362E-001, 1.8859655E+000, 1.5968098E+000, 1.8750758E+000, 1.6200512E+000, 1.5966235E+000, 2.8780423E+000, 1.1094512E+000, 4.5911247E-002, 1.4137321E-004, 1.3013632E-001, 3.9442218E-002, 1.2128527E-004, 1.4095803E-001, 3.7710851E-002, 1.1590894E-004, 1.4385484E-001, 7.3776458E+001
 8.3000663E+002, 1.3751012E-001, 2.0266761E-001, 1.5865976E-001, 1.5823054E-001, 7.8828778E+001, 1.0293922E+002, 1.1020480E+002, 1.1879383E+002, 1.2133473E+002, 1.2602361E+002, 1.3088460E+002, 1.3819185E+002, 1.4375304E+002, 1.4843637E+002, 1.5150557E+002, 1.5781802E+002, 1.6253673E+002, 1.6611460E+002, 1.7139045E+002, 1.9074163E+002, 1.9074163E+002, 1.9660544E+002, 4.6139363E+001, 5.5001469E+001, 6.3764176E+001, 6.7132888E+001, 6.6263104E+001, 6.1300048E+001, 6.6288427E+001, 6.1617267E+001, 1.6380668E+002, 5.2904751E+001, 7.7316602E-001, 1.2095820E+000, 1.7463452E+000, 1.9295178E+000, 4.1692867E-001, 6.6053765E-001, 8.8117269E-001, 9.5951754E-001, 1.8863857E+000, 1.5811833E+000, 1.8720498E+000, 1.6085038E+000, 1.5738450E+000, 2.8806372E+000, 1.1044389E+000, 4.5836875E-002, 1.4114227E-004, 1.3026074E-001, 3.9112076E-002, 1.2026010E-004, 1.4151036E-001, 3.7229213E-002, 1.1441334E-004, 1.4466058E-001, 7.1614497E+001
 8.4001032E+002, 1.3554310E-001, 2.0283702E-001, 1.5639297E-001, 1.5863959E-001, 8.2039234E+001, 1.0246228E+002, 1.0815083E+002, 1.1825408E+002, 1.2198184E+002, 1.2620907E+002, 1.3066766E+002, 1.3668105E+002, 1.4189913E+002, 1.5082517E+002, 1.5395545E+002, 1.5876347E+002, 1.6197399E+002, 1.6695116E+002, 1.6955140E+002, 1.8387554E+002, 1.8387554E+002, 1.9432656E+002, 4.6230492E+001, 5.5080893E+001, 6.3900183E+001, 6.7275552E+001, 6.6344691E+001, 6.1407992E+001, 6.6424221E+001, 6.1680183E+001, 1.6397404E+002, 5.3016735E+001, 7.8387061E-001, 1.2212640E+000, 1.7601101E+000, 1.9348261E+000, 4.2346815E-001, 6.6504037E-001, 8.8687252E-001, 9.6336965E-001, 1.8465489E+000, 1.6218828E+000, 1.8584798E+000, 1.6028360E+000, 1.5750066E+000, 2.8901981E+000, 1.1078252E+000, 4.5842008E-002, 1.4115821E-004, 1.3025215E-001, 3.8958195E-002, 1.1978226E-004, 1.4176774E-001, 3.7911753E-002, 1.1653279E-004, 1.4351875E-001, 7.4889357E+001
 8.5000253E+002, 1.3443886E-001, 2.0260132E-001, 1.5512065E-001, 1.5933132E-001, 7.9311429E+001, 1.0543359E+002, 1.1028966E+002, 1.1943605E+002, 1.2496433E+002, 1.2933364E+002, 1.3272744E+002, 1.3949278E+002, 1.4366235E+002, 1.4850370E+002, 1.5276999E+002, 1.5897739E+002, 1.6198682E+002, 1.6836840E+002, 1.7401418E+002, 1.8887053E+002, 1.8887053E+002, 1.9684802E+002, 4.6314161E+001, 5.5264629E+001, 6.3993816E+001, 6.7369030E+001, 6.6467680E+001, 6.1558430E+001, 6.6500564E+001, 6.1814377E+001, 1.6389666E+002, 5.3097181E+001, 7.9814060E-001, 1.2879630E+000, 1.7239714E+000, 1.9114981E+000, 4.2812332E-001, 6.8133501E-001, 8.8505536E-001, 9.6168389E-001, 1.8697115E+000, 1.6237851E+000, 1.8534166E+000, 1.6133922E+000, 1.6064670E+000, 2.9274889E+000, 1.1104402E+000, 4.5599500E-002, 1.4040516E-004, 1.3065784E-001, 3.8657603E-002, 1.1884885E-004, 1.4227064E-001, 3.7276743E-002, 1.1456093E-004, 1.4458106E-001, 7.7080487E+001
 8.6000965E+002, 1.3513832E-001, 2.0281550E-001, 1.5592689E-001, 1.5886346E-001, 7.9543254E+001, 1.0430263E+002, 1.1087835E+002, 1.2021543E+002, 1.2366055E+002, 1.2583109E+002, 1.3153824E+002, 1.3972431E+002, 1.4432942E+002, 1.5076991E+002, 1.5342824E+002, 1.5635677E+002, 1.6032411E+002, 1.6749609E+002, 1.7054300E+002, 1.8357237E+002, 1.8357237E+002, 1.9588815E+002, 4.6372531E+001, 5.5399023E+001, 6.4132430E+001, 6.7531924E+001, 6.6572443E+001, 6.1720906E+001, 6.6615621E+001, 6.1940135E+001, 1.6337486E+002, 5.3163103E+001, 7.7153072E-001, 1.2622712E+000, 1.7597926E+000, 1.9566673E+000, 4.2188937E-001, 6.7756180E-001, 8.9495407E-001, 9.7012371E-001, 1.8770181E+000, 1.6366340E+000, 1.8415253E+000, 1.6338122E+000, 1.5722443E+000, 2.8028890E+000, 1.0974380E+000, 4.5652260E-002, 1.4056899E-004, 1.3056958E-001, 3.8909458E-002, 1.1963092E-004, 1.4184922E-001, 3.7752205E-002, 1.1603736E-004, 1.4378566E-001, 7.5849447E+001
 8.7000686E+002, 1.3811310E-001, 2.0253319E-001, 1.5935463E-001, 1.5808863E-001, 7.9962132E+001, 1.0413539E+002, 1.1274654E+002, 1.1893777E+002, 1.2400254E+002, 1.2650652E+002, 1.3272911E+002, 1.3955602E+002, 1.4499615E+002, 1.5109621E+002, 1.5428951E+002, 1.5822661E+002, 1.6075399E+002, 1.6543650E+002, 1.6791874E+002, 1.8512030E+002, 1.8512030E+002, 2.0221068E+002, 4.6472361E+001, 5.5415620E+001, 6.4232551E+001, 6.7734180E+001, 6.6750792E+001, 6.1911029E+001, 6.6709475E+001, 6.2060404E+001, 1.6315558E+002, 5.3241280E+001, 8.0214446E-001, 1.1999218E+000, 1.7325902E+000, 1.9719267E+000, 4.2489954E-001, 6.6428617E-001, 8.8498309E-001, 9.7449700E-001, 1.8972967E+000, 1.6633077E+000, 1.8610170E+000, 1.6113210E+000, 1.5817551E+000, 2.8482474E+000, 1.1033826E+000, 4.5690579E-002, 1.4068798E-004, 1.3050548E-001, 3.8924119E-002, 1.1967644E-004, 1.4182482E-001, 3.7271563E-002, 1.1454485E-004, 1.4458973E-001, 7.0518035E+001
 8.8001142E+002, 1.3541104E-001, 2.0275111E-001, 1.5624105E-001, 1.5884036E-001, 7.8238132E+001, 1.0480543E+002, 1.1266677E+002, 1.1962788E+002, 1.2202613E+002, 1.2662643E+002, 1.3138548E+002, 1.3706932E+002, 1.4313226E+002, 1.5045664E+002, 1.5505352E+002, 1.5820695E+002, 1.6236566E+002, 1.6894062E+002, 1.7223113E+002, 1.9423573E+002, 1.9423573E+002, 2.0314286E+002, 4.6578983E+001, 5.5498863E+001, 6.4399984E+001, 6.7937846E+001, 6.6846724E+001, 6.1978694E+001, 6.6901020E+001, 6.2134953E+001, 1.6389004E+002, 5.3335098E+001, 8.1267573E-001, 1.2385866E+000, 1.7622278E+000, 2.0056997E+000, 4.3207486E-001, 6.7488596E-001, 8.9902768E-001, 9.9147736E-001, 1.8554920E+000, 1.5972524E+000, 1.8809656E+000, 1.6020957E+000, 1.5893918E+000, 2.8699831E+000, 1.1006671E+000, 4.5848572E-002, 1.4117859E-004, 1.3024117E-001, 3.8972601E-002, 1.1982699E-004, 1.4174361E-001, 3.7893370E-002, 1.1647571E-004, 1.4354950E-001, 7.5398867E+001
 8.9001165E+002, 1.3673086E-001, 2.0282036E-001, 1.5776199E-001, 1.5831428E-001, 8.3890462E+001, 1.0494291E+002, 1.1217387E+002, 1.1932529E+002, 1.2141433E+002, 1.2601977E+002, 1.2861179E+002, 1.4011788E+002, 1.4835894E+002, 1.5179367E+002, 1.5394070E+002, 1.5650653E+002, 1.5759303E+002, 1.6225369E+002, 1.6689112E+002, 1.8630772E+002, 1.8630772E+002, 1.9486547E+002, 4.6636944E+001, 5.5535068E+001, 6.4485008E+001, 6.8028044E+001, 6.6969238E+001, 6.2130274E+001, 6.6941958E+001, 6.2257516E+001, 1.6337016E+002, 5.3368973E+001, 7.9014115E-001, 1.2057978E+000, 1.7310913E+000, 1.9338506E+000, 4.2403276E-001, 6.6287445E-001, 8.6719084E-001, 9.5680212E-001, 1.8499020E+000, 1.6569683E+000, 1.8234963E+000, 1.6073097E+000, 1.5735208E+000, 2.8209228E+000, 1.0862363E+000, 4.5946410E-002, 1.4148240E-004, 1.3007749E-001, 3.8847156E-002, 1.1943746E-004, 1.4195354E-001, 3.7378214E-002, 1.1487602E-004, 1.4441131E-001, 7.2835198E+001
 9.0000482E+002, 1.3604995E-001, 2.0276927E-001, 1.5697691E-001, 1.5855578E-001, 7.9218936E+001, 1.0182063E+002, 1.0928447E+002, 1.1859198E+002, 1.2410450E+002, 1.2981206E+002, 1.3277811E+002, 1.3887817E+002, 1.4080710E+002, 1.4913760E+002, 1.5168507E+002, 1.5717370E+002, 1.6317173E+002, 1.6918776E+002, 1.7177823E+002, 1.8699747E+002, 1.8699747E+002, 1.9809824E+002, 4.6733975E+001, 5.5700713E+001, 6.4614989E+001, 6.8151475E+001, 6.7050220E+001, 6.2175784E+001, 6.7089264E+001, 6.2344703E+001, 1.6312290E+002, 5.3458135E+001, 8.1477418E-001, 1.2381182E+000, 1.7411950E+000, 1.9466429E+000, 4.2362685E-001, 6.7472570E-001, 8.8206538E-001, 9.7156301E-001, 1.8768280E+000, 1.5745913E+000, 1.8689379E+000, 1.6003963E+000, 1.5736479E+000, 2.7926157E+000, 1.0926590E+000, 4.6093109E-002, 1.4193794E-004, 1.2983208E-001, 3.9795510E-002, 1.2238233E-004, 1.4036714E-001, 3.7039784E-002, 1.1382511E-004, 1.4497747E-001, 7.4036833E+001
 9.1000237E+002, 1.3488310E-001, 2.0286590E-001, 1.5563246E-001, 1.5884939E-001, 7.8129067E+001, 1.0899143E+002, 1.1356658E+002, 1.1887000E+002, 1.2293866E+002, 1.2857874E+002, 1.3345438E+002, 1.3830116E+002, 1.4222147E+002, 1.5022528E+002, 1.5262480E+002, 1.5648763E+002, 1.6036107E+002, 1.6636575E+002, 1.6826360E+002, 1.8097632E+002, 1.8097632E+002, 1.9672541E+002, 4.6774400E+001, 5.5711832E+001, 6.4660070E+001, 6.8263208E+001, 6.7221605E+001, 6.2306434E+001, 6.7265170E+001, 6.2435788E+001, 1.6354854E+002, 5.3585696E+001, 7.7842618E-001, 1.2040747E+000, 1.7098324E+000, 1.9489095E+000, 4.2759966E-001, 6.6781322E-001, 8.7277903E-001, 9.6792609E-001, 1.8673550E+000, 1.6205272E+000, 1.8916659E+000, 1.6037612E+000, 1.5942193E+000, 2.8396527E+000, 1.1344473E+000, 4.6289393E-002, 1.4254745E-004, 1.2950372E-001, 3.9069943E-002, 1.2012926E-004, 1.4158083E-001, 3.7057775E-002, 1.1388098E-004, 1.4494738E-001, 7.6224917E+001
 9.2000981E+002, 1.3719054E-001, 2.0245111E-001, 1.5829101E-001, 1.5843307E-001, 7.9208988E+001, 1.0326734E+002, 1.1129004E+002, 1.1807483E+002, 1.2012530E+002, 1.2429254E+002, 1.2961421E+002, 1.3737761E+002, 1.4403198E+002, 1.5004789E+002, 1.5241654E+002, 1.5863159E+002, 1.6501201E+002, 1.6938004E+002, 1.7288768E+002, 1.8727642E+002, 1.8727642E+002, 1.9825013E+002, 4.6814891E+001, 5.5794424E+001, 6.4763806E+001, 6.8386249E+001, 6.7367353E+001, 6.2431323E+001, 6.7438279E+001, 6.2592997E+001, 1.6403260E+002, 5.3666557E+001, 7.6293664E-001, 1.2258427E+000, 1.7073854E+000, 1.9170107E+000, 4.2163738E-001, 6.7002893E-001, 8.7328225E-001, 9.6244224E-001, 1.9017679E+000, 1.6160655E+000, 1.8779205E+000, 1.6341243E+000, 1.5792202E+000, 2.9306216E+000, 1.1030743E+000, 4.6240218E-002, 1.4239475E-004, 1.2958598E-001, 3.8681900E-002, 1.1892429E-004, 1.4222991E-001, 3.7073766E-002, 1.1393063E-004, 1.4492063E-001, 7.1873860E+001
 9.3001176E+002, 1.3974704E-001, 2.0242410E-001, 1.6123697E-001, 1.5764721E-001, 7.6633413E+001, 1.0471891E+002, 1.1053204E+002, 1.1861042E+002, 1.2090399E+002, 1.2675421E+002, 1.2986861E+002, 1.3896136E+002, 1.4417762E+002, 1.5038648E+002, 1.5129509E+002, 1.5565004E+002, 1.6104081E+002, 1.6591386E+002, 1.7042854E+002, 1.8673069E+002, 1.8673069E+002, 2.0130168E+002, 4.6869545E+001, 5.5890408E+001, 6.4965951E+001, 6.8573063E+001, 6.7537794E+001, 6.2520132E+001, 6.7456523E+001, 6.2753569E+001, 1.6430173E+002, 5.3729219E+001, 7.7287204E-001, 1.2016082E+000, 1.7867764E+000, 1.9844937E+000, 4.2398892E-001, 6.6456397E-001, 9.0003480E-001, 9.8734926E-001, 1.8963189E+000, 1.6146999E+000, 1.8415852E+000, 1.6346307E+000, 1.6033336E+000, 2.8228713E+000, 1.0997556E+000, 4.6302116E-002, 1.4258696E-004, 1.2948243E-001, 3.9683500E-002, 1.2203451E-004, 1.4055436E-001, 3.8511941E-002, 1.1839652E-004, 1.4251469E-001, 6.7383295E+001
