s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400061E+003, 3.3267542E+002,-1.7178286E+002,-5.5108552E+001,-1.0638506E+002,-1.9860957E+000, 3.3845197E-001, 0.0000000E+000, 0.0000000E+000, 1.4476516E+000,-2.2487046E+000, 8.2127443E-003, 8.2127443E-003, 1.1466837E+000
 1.4550038E+003, 3.1058119E+002,-1.6822343E+002,-4.5344066E+001,-1.0533414E+002,-1.8092744E+000,-2.4052574E+000, 0.0000000E+000, 0.0000000E+000,-9.1763414E+000,-1.2534973E+001, 8.2205900E-003, 8.2205900E-003,-1.5150040E+002
 1.4700018E+003, 3.5217022E+002,-1.7373025E+002,-6.1266852E+001,-1.0714130E+002,-1.8119964E+000, 4.1623115E+000, 0.0000000E+000, 0.0000000E+000, 1.6315506E+001, 1.2382125E+001, 8.2284336E-003, 8.2284336E-003, 1.0857409E+002
 1.4850083E+003, 3.2913648E+002,-1.7353528E+002,-5.1327276E+001,-1.0744730E+002,-2.0575200E+000,-6.1284373E-001, 0.0000000E+000, 0.0000000E+000,-2.2442048E+000,-5.8437477E+000, 8.2362825E-003, 8.2362825E-003, 6.8456777E+001
 1.5000020E+003, 3.2213844E+002,-1.7078540E+002,-4.5372821E+001,-1.0494855E+002,-1.9809510E+000, 1.1128668E+000, 0.0000000E+000, 0.0000000E+000, 3.8102351E+000, 1.6358034E-001, 8.2441277E-003, 8.2441277E-003, 1.3777176E+002
 1.5150037E+003, 3.1508997E+002,-1.6941961E+002,-4.5493326E+001,-1.0414411E+002,-1.7849211E+000,-8.1985172E-001, 0.0000000E+000, 0.0000000E+000,-3.3854353E+000,-6.5718515E+000, 8.2519723E-003, 8.2519723E-003, 8.2628138E+001
 1.5300045E+003, 3.4447945E+002,-1.7668700E+002,-6.4049415E+001,-1.0843532E+002,-2.1032560E+000,-1.4123606E+000, 0.0000000E+000, 0.0000000E+000,-4.3751969E+000,-8.2078993E+000, 8.2598188E-003, 8.2598188E-003,-6.6545056E+000
 1.5450109E+003, 3.2492425E+002,-1.7066478E+002,-4.8253361E+001,-1.0524184E+002,-1.8800114E+000, 1.0595730E+000, 0.0000000E+000, 0.0000000E+000, 3.6908701E+000,-5.6165601E-002, 8.2676677E-003, 8.2676677E-003, 5.9848164E+001
 1.5600015E+003, 3.1371497E+002,-1.7085147E+002,-4.4622202E+001,-1.0543003E+002,-1.8577597E+000,-2.0675144E+000, 0.0000000E+000, 0.0000000E+000,-7.8390443E+000,-1.1114006E+001, 8.2755111E-003, 8.2755111E-003,-7.2682290E+001
 1.5750143E+003, 3.3801411E+002,-1.7387686E+002,-6.0282087E+001,-1.0682473E+002,-1.8137721E+000,-5.4402841E-001, 0.0000000E+000, 0.0000000E+000,-1.4494253E+000,-5.3273632E+000, 8.2833578E-003, 8.2833578E-003,-1.0642297E+002
 1.5900046E+003, 3.4007393E+002,-1.7347627E+002,-5.3848160E+001,-1.0542555E+002,-1.6584126E+000, 3.2784056E+000, 0.0000000E+000, 0.0000000E+000, 1.2691716E+001, 8.9439313E+000, 8.2912046E-003, 8.2912046E-003, 9.7502021E+001
 1.6050029E+003, 3.1371349E+002,-1.7375074E+002,-4.4100694E+001,-1.0784473E+002,-1.9058263E+000,-3.6582647E+000, 0.0000000E+000, 0.0000000E+000,-1.4071285E+001,-1.7546772E+001, 8.2990481E-003, 8.2990481E-003,-1.3315612E+002
 1.6200050E+003, 3.3276405E+002,-1.7255282E+002,-5.0806756E+001,-1.0678063E+002,-1.6590666E+000, 1.6544615E+000, 0.0000000E+000, 0.0000000E+000, 6.2671156E+000, 2.6192397E+000, 8.3068936E-003, 8.3068936E-003,-3.1105720E+001
 1.6350032E+003, 3.4697628E+002,-1.7702110E+002,-6.0270897E+001,-1.0780191E+002,-1.9390121E+000, 1.2153722E+000, 0.0000000E+000, 0.0000000E+000, 5.0330772E+000, 1.1587413E+000, 8.3147394E-003, 8.3147394E-003, 4.4203609E+001
 1.6500013E+003, 3.0032954E+002,-1.6846526E+002,-3.7574381E+001,-1.0426310E+002,-1.6516445E+000,-2.7752156E+000, 0.0000000E+000, 0.0000000E+000,-1.1133061E+001,-1.4400064E+001, 8.3225848E-003, 8.3225848E-003,-1.3154713E+002
 1.6650040E+003, 3.5580822E+002,-1.7601740E+002,-6.4221620E+001,-1.0843031E+002,-1.5521636E+000, 3.0821996E+000, 0.0000000E+000, 0.0000000E+000, 1.2672258E+001, 8.6689334E+000, 8.3304313E-003, 8.3304313E-003, 6.0758294E+001
 1.6800039E+003, 3.1177460E+002,-1.7120106E+002,-4.3628135E+001,-1.0647349E+002,-1.5030179E+000,-2.5450572E+000, 0.0000000E+000, 0.0000000E+000,-9.9909561E+000,-1.3576164E+001, 8.3382765E-003, 8.3382765E-003,-9.8991772E+001
 1.6950096E+003, 3.4481255E+002,-1.7322006E+002,-6.4499226E+001,-1.0573896E+002,-1.2613180E+000, 1.1613322E+000, 0.0000000E+000, 0.0000000E+000, 5.1861425E+000, 1.2543200E+000, 8.3461237E-003, 8.3461237E-003,-2.6603839E+001
 1.7100120E+003, 3.3022455E+002,-1.7706239E+002,-4.7234499E+001,-1.0771442E+002,-1.7182656E+000, 1.4316245E-001, 0.0000000E+000, 0.0000000E+000, 2.6335365E-001,-3.3618713E+000, 8.3539723E-003, 8.3539723E-003,-1.9206066E+001
 1.7250093E+003, 3.3885229E+002,-1.7560955E+002,-5.1050196E+001,-1.0593132E+002,-1.5283256E+000, 3.0091593E+000, 0.0000000E+000, 0.0000000E+000, 1.1332674E+001, 7.7420517E+000, 8.3618181E-003, 8.3618181E-003, 1.6657852E+002
 1.7400007E+003, 3.3841032E+002,-1.7684858E+002,-5.9128321E+001,-1.0730910E+002,-1.6953518E+000,-1.1708038E+000, 0.0000000E+000, 0.0000000E+000,-3.9469526E+000,-7.7418337E+000, 8.3696602E-003, 8.3696602E-003, 9.2463890E+001
 1.7550105E+003, 3.1950690E+002,-1.7348283E+002,-4.0066589E+001,-1.0522013E+002,-1.6785620E+000, 1.2044322E+000, 0.0000000E+000, 0.0000000E+000, 3.7812160E+000, 2.6322286E-001, 8.3005801E-003, 8.3005801E-003, 1.6681568E+002
 1.7700084E+003, 3.3185000E+002,-1.7578842E+002,-5.8753097E+001,-1.0660324E+002,-1.7443120E+000,-2.8237272E+000, 0.0000000E+000, 0.0000000E+000,-1.0145698E+001,-1.3862793E+001, 8.0331126E-003, 8.0331126E-003,-1.0983377E+001
 1.7850081E+003, 3.1013608E+002,-1.6943700E+002,-3.8938355E+001,-1.0347334E+002,-1.7985245E+000, 3.1282909E-001, 0.0000000E+000, 0.0000000E+000, 3.1938135E-001,-3.1983086E+000, 7.7556024E-003, 7.7556024E-003, 8.1838484E+000
 1.8000040E+003, 3.0168281E+002,-1.6432611E+002,-3.9144817E+001,-9.9871594E+001,-1.7812775E+000, 2.3818808E-001, 0.0000000E+000, 0.0000000E+000, 9.3255681E-002,-3.2028003E+000, 7.4586114E-003, 7.4586114E-003, 2.1263030E+001
 1.8150048E+003, 2.8262373E+002,-1.5812318E+002,-3.0740194E+001,-9.7472445E+001,-1.7709841E+000,-4.7576587E-001, 0.0000000E+000, 0.0000000E+000,-2.9025211E+000,-5.9588433E+000, 6.9819616E-003, 6.9819616E-003,-1.0662617E+001
 1.8300044E+003, 2.5317904E+002,-1.4824862E+002,-2.1572969E+001,-9.1282341E+001,-1.7690560E+000,-1.8878891E+000, 0.0000000E+000, 0.0000000E+000,-8.7323345E+000,-1.1581838E+001, 6.4615901E-003, 6.4615901E-003,-1.2949047E+002
 1.8450043E+003, 2.4706524E+002,-1.4092567E+002,-2.0991775E+001,-8.7162733E+001,-1.7421609E+000, 1.6092074E-001, 0.0000000E+000, 0.0000000E+000,-9.3754939E-001,-3.5961801E+000, 5.9412581E-003, 5.9412581E-003,-1.2112396E+002
 1.8600040E+003, 2.1453082E+002,-1.2898147E+002,-9.8751359E+000,-8.1502887E+001,-1.6525180E+000,-1.0787111E+000, 0.0000000E+000, 0.0000000E+000,-6.0981879E+000,-8.5599023E+000, 5.4210166E-003, 5.4210166E-003,-1.8895800E+002
 1.8750066E+003, 2.0032674E+002,-1.1910583E+002,-5.3766933E+000,-7.5697662E+001,-1.5019431E+000, 1.0834234E+000, 0.0000000E+000, 0.0000000E+000, 1.9496244E+000,-2.7197094E-001, 4.9007147E-003, 4.9007147E-003,-1.2197494E+002
 1.8900032E+003, 1.7529989E+002,-1.0853118E+002,-5.7377783E-001,-6.9533690E+001,-1.3949833E+000,-1.7163825E-001, 0.0000000E+000, 0.0000000E+000,-2.9198193E+000,-4.9053814E+000, 4.3802966E-003, 4.3802966E-003,-1.3302050E+002
 1.9050052E+003, 1.5501175E+002,-9.8457775E+001, 2.5355038E+000,-6.3963794E+001,-1.2610263E+000,-7.8224902E-001, 0.0000000E+000, 0.0000000E+000,-5.1880596E+000,-6.9175873E+000, 3.8600076E-003, 3.8600076E-003,-1.8250846E+002
 1.9200051E+003, 1.1401154E+002,-8.4664269E+001, 1.9021948E+001,-5.6657034E+001,-9.7565292E-001,-1.9111474E+000, 0.0000000E+000, 0.0000000E+000,-9.8696297E+000,-1.1174611E+001, 2.7278170E-003, 2.7278170E-003,-3.0221901E+002
 1.9350122E+003, 4.1123235E+001,-6.0173944E+001, 5.5107950E+001,-4.4895840E+001,-3.9372934E-001,-1.8329689E+000, 0.0000000E+000, 0.0000000E+000,-1.0596104E+001,-1.1065298E+001, 9.8480181E-004, 9.8480181E-004,-4.1721327E+002
 1.9500024E+003, 1.8772636E-001,-3.8184447E+001, 6.9601349E+001,-3.3907074E+001,-1.9116327E-002, 5.8280509E-001, 0.0000000E+000, 0.0000000E+000,-1.7611054E+000,-1.7387565E+000, 3.5271935E-006, 3.5271935E-006,-3.8093353E+002
 1.9650031E+003, 0.0000000E+000,-2.8019365E+001, 5.3868740E+001,-2.6782186E+001,-1.6721102E-002, 8.5985259E-001, 0.0000000E+000, 0.0000000E+000,-1.0204514E-001,-8.9679791E-002, 0.0000000E+000, 0.0000000E+000,-3.2711418E+002
 1.9800051E+003, 0.0000000E+000,-2.0871150E+001, 4.1502987E+001,-2.1509951E+001,-1.6443291E-002, 7.0961097E-001, 0.0000000E+000, 0.0000000E+000,-1.9155491E-001,-1.8494664E-001, 0.0000000E+000, 0.0000000E+000,-2.8264304E+002
 1.9950240E+003, 0.0000000E+000,-1.5694888E+001, 3.2159299E+001,-1.7403049E+001,-1.3951249E-002, 5.6081875E-001, 0.0000000E+000, 0.0000000E+000,-4.0059640E-001,-3.9177050E-001, 0.0000000E+000, 0.0000000E+000,-2.4752926E+002
 2.0100168E+003, 0.0000000E+000,-1.1817846E+001, 2.4936217E+001,-1.4083481E+001,-1.3311723E-002, 4.5161225E-001, 0.0000000E+000, 0.0000000E+000,-5.3030506E-001,-5.2680918E-001, 0.0000000E+000, 0.0000000E+000,-2.1923712E+002
 2.0250275E+003, 0.0000000E+000,-8.8209633E+000, 1.9504079E+001,-1.1708212E+001,-1.2328661E-002, 3.5816379E-001, 0.0000000E+000, 0.0000000E+000,-6.8441856E-001,-6.7926162E-001, 0.0000000E+000, 0.0000000E+000,-1.9680203E+002
 2.0400343E+003, 0.0000000E+000,-6.4328178E+000, 1.5064208E+001,-9.6874246E+000,-1.2151015E-002, 2.8579418E-001, 0.0000000E+000, 0.0000000E+000,-7.8681308E-001,-7.8239169E-001, 0.0000000E+000, 0.0000000E+000,-1.7891234E+002
 2.0550388E+003, 0.0000000E+000,-4.5403978E+000, 1.1556784E+001,-8.0962035E+000,-1.0940531E-002, 2.2780296E-001, 0.0000000E+000, 0.0000000E+000,-8.6745938E-001,-8.6295506E-001, 0.0000000E+000, 0.0000000E+000,-1.6467579E+002
 2.0700232E+003, 0.0000000E+000,-2.9939868E+000, 8.6764694E+000,-6.7219194E+000,-1.0650007E-002, 1.9625104E-001, 0.0000000E+000, 0.0000000E+000,-8.5801365E-001,-8.5383573E-001, 0.0000000E+000, 0.0000000E+000,-1.5242590E+002
 2.0850403E+003, 0.0000000E+000,-1.7705662E+000, 6.3411572E+000,-5.5725829E+000,-9.9675208E-003, 1.7250711E-001, 0.0000000E+000, 0.0000000E+000,-8.3858334E-001,-8.3945223E-001, 0.0000000E+000, 0.0000000E+000,-1.4155271E+002
 2.1000178E+003, 0.0000000E+000,-7.5542892E-001, 4.4406682E+000,-4.6208596E+000,-9.6450657E-003, 1.6304184E-001, 0.0000000E+000, 0.0000000E+000,-7.8406963E-001,-7.8222355E-001, 0.0000000E+000, 0.0000000E+000,-1.3135763E+002
 2.1150330E+003, 0.0000000E+000, 9.5274971E-002, 2.6451698E+000,-3.7936482E+000,-8.4915007E-003, 9.0488930E-002, 0.0000000E+000, 0.0000000E+000,-9.7359760E-001,-9.7120595E-001, 0.0000000E+000, 0.0000000E+000,-1.2569659E+002
 2.1300334E+003, 0.0000000E+000, 7.8290152E-001, 1.3974099E+000,-3.1295413E+000,-8.0916837E-003, 1.0344681E-001, 0.0000000E+000, 0.0000000E+000,-8.5608192E-001,-8.5387474E-001, 0.0000000E+000, 0.0000000E+000,-1.1922541E+002
 2.1450110E+003, 0.0000000E+000, 1.3568387E+000, 2.1470611E-001,-2.4776308E+000,-7.5710902E-003, 9.6255360E-002, 0.0000000E+000, 0.0000000E+000,-8.1981984E-001,-8.1740170E-001, 0.0000000E+000, 0.0000000E+000,-1.1322881E+002
 2.1600203E+003, 0.0000000E+000, 1.8241113E+000,-7.8699615E-001,-1.9497129E+000,-7.2155733E-003, 7.0964549E-002, 0.0000000E+000, 0.0000000E+000,-8.4902111E-001,-8.4884885E-001, 0.0000000E+000, 0.0000000E+000,-1.0876319E+002
 2.1750127E+003, 0.0000000E+000, 2.2182319E+000,-1.6353174E+000,-1.4965722E+000,-6.9942296E-003, 5.1628450E-002, 0.0000000E+000, 0.0000000E+000,-8.7045391E-001,-8.6902357E-001, 0.0000000E+000, 0.0000000E+000,-1.0553409E+002
 2.1900090E+003, 0.0000000E+000, 2.5588714E+000,-2.3730598E+000,-1.0401497E+000,-6.9612484E-003, 5.8577605E-002, 0.0000000E+000, 0.0000000E+000,-8.0413429E-001,-8.0272170E-001, 0.0000000E+000, 0.0000000E+000,-1.0187404E+002
 2.2050078E+003, 0.0000000E+000, 2.8570631E+000,-3.0248740E+000,-6.5623315E-001,-6.6650011E-003, 5.3839630E-002, 0.0000000E+000, 0.0000000E+000,-7.7865942E-001,-7.7686940E-001, 0.0000000E+000, 0.0000000E+000,-9.8516984E+001
 2.2200366E+003, 0.0000000E+000, 3.0860338E+000,-3.4359177E+000,-3.6616557E-001,-5.8835661E-003, 7.9898910E-002, 0.0000000E+000, 0.0000000E+000,-6.4430081E-001,-6.4203416E-001, 0.0000000E+000, 0.0000000E+000,-9.3526192E+001
 2.2350359E+003, 0.0000000E+000, 3.2757766E+000,-3.9989508E+000, 4.6701317E-003,-5.6500501E-003, 6.4506722E-002, 0.0000000E+000, 0.0000000E+000,-6.5974912E-001,-6.5964743E-001, 0.0000000E+000, 0.0000000E+000,-8.9475354E+001
 2.2500132E+003, 0.0000000E+000, 3.4470867E+000,-4.4714919E+000, 2.4244274E-001,-5.3927878E-003, 2.8486618E-002, 0.0000000E+000, 0.0000000E+000,-7.5781955E-001,-7.5886863E-001, 0.0000000E+000, 0.0000000E+000,-8.7661165E+001
 2.2650315E+003, 0.0000000E+000, 3.5757440E+000,-4.8643895E+000, 5.0076223E-001,-5.1987845E-003, 1.2096163E-002, 0.0000000E+000, 0.0000000E+000,-7.8377996E-001,-7.8098594E-001, 0.0000000E+000, 0.0000000E+000,-8.6936898E+001
 2.2800188E+003, 0.0000000E+000, 3.6836384E+000,-5.0726868E+000, 6.6461004E-001,-4.6986950E-003, 2.5797285E-002, 0.0000000E+000, 0.0000000E+000,-7.0459374E-001,-7.0333969E-001, 0.0000000E+000, 0.0000000E+000,-8.5329101E+001
 2.2950044E+003, 0.0000000E+000, 3.7795667E+000,-5.2537893E+000, 8.6679102E-001,-4.7270617E-003, 6.0572306E-002, 0.0000000E+000, 0.0000000E+000,-5.4940163E-001,-5.5158638E-001, 0.0000000E+000, 0.0000000E+000,-8.1497068E+001
 2.3100229E+003, 0.0000000E+000, 3.8518017E+000,-5.6096892E+000, 1.0671927E+000,-4.6957307E-003, 1.4750442E-002, 0.0000000E+000, 0.0000000E+000,-6.8145419E-001,-6.8064019E-001, 0.0000000E+000, 0.0000000E+000,-8.0573329E+001
 2.3250476E+003, 0.0000000E+000, 3.8972999E+000,-5.7423181E+000, 1.2045058E+000,-4.3763317E-003, 2.4589521E-002, 0.0000000E+000, 0.0000000E+000,-6.2132864E-001,-6.2029923E-001, 0.0000000E+000, 0.0000000E+000,-7.9038219E+001
 2.3400122E+003, 0.0000000E+000, 3.9370651E+000,-5.9426028E+000, 1.3502041E+000,-4.3826580E-003, 7.5368965E-003, 0.0000000E+000, 0.0000000E+000,-6.5298202E-001,-6.5217934E-001, 0.0000000E+000, 0.0000000E+000,-7.8578547E+001
 2.3550176E+003, 0.0000000E+000, 3.9599300E+000,-6.0628963E+000, 1.4907318E+000,-4.1132962E-003, 1.7095426E-002, 0.0000000E+000, 0.0000000E+000,-6.0245719E-001,-5.9925244E-001, 0.0000000E+000, 0.0000000E+000,-7.7545408E+001
 2.3700264E+003, 0.0000000E+000, 3.9782744E+000,-6.1401414E+000, 1.5637191E+000,-3.8338034E-003, 1.3852286E-002, 0.0000000E+000, 0.0000000E+000,-5.8661480E-001,-5.8812948E-001, 0.0000000E+000, 0.0000000E+000,-7.6644002E+001
 2.3850154E+003, 0.0000000E+000, 3.9897272E+000,-6.2041918E+000, 1.6951406E+000,-3.9345653E-003, 3.7155809E-002, 0.0000000E+000, 0.0000000E+000,-4.8816284E-001,-4.8610285E-001, 0.0000000E+000, 0.0000000E+000,-7.4349989E+001
 2.4000398E+003, 0.0000000E+000, 3.9920561E+000,-6.3177490E+000, 1.7751338E+000,-3.5723712E-003, 1.5614118E-002, 0.0000000E+000, 0.0000000E+000,-5.3875227E-001,-5.3851734E-001, 0.0000000E+000, 0.0000000E+000,-7.3360275E+001
