s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400110E+003, 3.1481135E+002,-1.6388643E+002,-4.8685904E+001,-1.0285646E+002,-1.9587740E+000,-1.0033891E+000, 0.0000000E+000, 0.0000000E+000,-3.7269846E+000,-3.5796055E+000, 8.0543763E-003, 8.0543763E-003,-4.5217234E+001
 1.4550099E+003, 3.2391141E+002,-1.6569625E+002,-5.0085467E+001,-1.0289220E+002,-1.9733873E+000, 1.0965867E+000, 0.0000000E+000, 0.0000000E+000, 4.2573798E+000, 4.3606886E+000, 8.0575829E-003, 8.0575829E-003, 2.2433279E+001
 1.4700023E+003, 3.1728632E+002,-1.6595143E+002,-4.6045516E+001,-1.0320503E+002,-1.9784992E+000,-3.5684389E-002, 0.0000000E+000, 0.0000000E+000,-2.5716033E-001, 7.0154774E-002, 8.0244174E-003, 8.0244174E-003, 1.6816049E+001
 1.4850051E+003, 3.2143267E+002,-1.6494968E+002,-5.2817731E+001,-1.0296720E+002,-1.9668486E+000,-4.9163381E-001, 0.0000000E+000, 0.0000000E+000,-1.7815292E+000,-1.7604271E+000, 8.0483866E-003, 8.0483866E-003,-1.4009906E+001
 1.5000022E+003, 2.8228756E+002,-1.5567309E+002,-2.6017284E+001,-9.8241951E+001,-1.4281968E+000, 6.9753994E-001, 0.0000000E+000, 0.0000000E+000, 1.4216772E+000, 1.6245804E+000, 8.1293194E-003, 8.1293194E-003, 2.7592319E+001
 1.5150105E+003, 3.5003220E+002,-1.6883623E+002,-7.6336449E+001,-1.0534562E+002,-1.6739827E+000,-1.4267995E+000, 0.0000000E+000, 0.0000000E+000,-3.6933697E+000,-3.5868835E+000, 8.1949475E-003, 8.1949475E-003,-6.2224010E+001
 1.5300042E+003, 3.3153181E+002,-1.6830581E+002,-5.1820401E+001,-1.0447636E+002,-1.7812909E+000, 1.7931550E+000, 0.0000000E+000, 0.0000000E+000, 6.8950326E+000, 6.9411056E+000, 8.2452850E-003, 8.2452850E-003, 4.9644597E+001
 1.5450045E+003, 3.2195702E+002,-1.6931032E+002,-5.1623437E+001,-1.0532014E+002,-1.8806870E+000,-2.3918031E+000, 0.0000000E+000, 0.0000000E+000,-8.8194258E+000,-8.5693671E+000, 8.2814650E-003, 8.2814650E-003,-1.0248951E+002
 1.5600039E+003, 3.3814962E+002,-1.7096181E+002,-5.4420376E+001,-1.0457242E+002,-1.8467024E+000, 2.1254104E+000, 0.0000000E+000, 0.0000000E+000, 8.3838285E+000, 8.4737248E+000, 8.3035524E-003, 8.3035524E-003, 2.9695697E+001
 1.5750081E+003, 3.3032500E+002,-1.7113332E+002,-5.0742917E+001,-1.0627382E+002,-1.9630509E+000, 2.5043104E-003, 0.0000000E+000, 0.0000000E+000, 1.4767751E-001, 2.1439954E-001, 8.3339061E-003, 8.3339061E-003, 2.8884695E+001
 1.5900027E+003, 3.3402230E+002,-1.7265389E+002,-5.4407463E+001,-1.0650692E+002,-2.0280443E+000,-6.8063816E-001, 0.0000000E+000, 0.0000000E+000,-2.3958140E+000,-2.2546527E+000, 8.3724864E-003, 8.3724864E-003,-1.5232314E+001
 1.6050120E+003, 3.3257128E+002,-1.7222678E+002,-5.1399535E+001,-1.0600114E+002,-2.0380838E+000, 2.6003578E-001, 0.0000000E+000, 0.0000000E+000, 1.0805656E+000, 1.1657778E+000, 8.4236076E-003, 8.4236076E-003, 1.5819389E-001
 1.6200120E+003, 3.1916262E+002,-1.6929711E+002,-4.5841051E+001,-1.0446841E+002,-1.7559345E+000,-7.8121097E-001, 0.0000000E+000, 0.0000000E+000,-3.1256779E+000,-2.9810975E+000, 8.4872177E-003, 8.4872177E-003,-5.0216405E+001
 1.6350077E+003, 3.5162837E+002,-1.7607412E+002,-6.3437294E+001,-1.0803469E+002,-1.8195296E+000, 4.6288798E-001, 0.0000000E+000, 0.0000000E+000, 2.6456177E+000, 2.7256263E+000, 8.5113512E-003, 8.5113512E-003,-2.2039551E+001
 1.6500052E+003, 3.3118205E+002,-1.7363330E+002,-4.6970274E+001,-1.0578749E+002,-1.7958820E+000, 1.0850203E+000, 0.0000000E+000, 0.0000000E+000, 3.8713136E+000, 4.0801216E+000, 8.4961942E-003, 8.4961942E-003, 4.3631850E+001
 1.6650039E+003, 3.4541731E+002,-1.7671160E+002,-5.6938210E+001,-1.0839394E+002,-1.9477146E+000, 3.1798961E-001, 0.0000000E+000, 0.0000000E+000, 1.5609711E+000, 1.7438311E+000, 8.4404375E-003, 8.4404375E-003, 6.1845728E+001
 1.6800070E+003, 3.2802148E+002,-1.7305249E+002,-4.9024739E+001,-1.0646137E+002,-1.9613088E+000,-8.4821813E-001, 0.0000000E+000, 0.0000000E+000,-3.2669147E+000,-3.3266507E+000, 8.3441773E-003, 8.3441773E-003, 9.0274305E+000
 1.6950034E+003, 3.2340948E+002,-1.7161114E+002,-4.9246288E+001,-1.0452771E+002,-1.9312184E+000,-1.4314425E+000, 0.0000000E+000, 0.0000000E+000,-5.4502792E+000,-5.3383243E+000, 8.1467254E-003, 8.1467254E-003,-8.1786685E+001
 1.7100077E+003, 2.9599013E+002,-1.6379227E+002,-2.9301384E+001,-1.0162065E+002,-1.6606876E+000, 1.9868520E-001, 0.0000000E+000, 0.0000000E+000,-3.7354861E-001,-1.8618542E-001, 7.8484236E-003, 7.8484236E-003,-7.1501500E+001
 1.7250110E+003, 3.1414347E+002,-1.6462601E+002,-4.5979845E+001,-1.0175497E+002,-1.8065304E+000, 2.9075523E-002, 0.0000000E+000, 0.0000000E+000,-9.0327538E-002, 5.1989063E-003, 7.5658079E-003, 7.5658079E-003,-7.0785707E+001
 1.7400042E+003, 2.8730591E+002,-1.5726949E+002,-3.1410244E+001,-9.7538429E+001,-1.7016659E+000, 1.0163497E-001, 0.0000000E+000, 0.0000000E+000,-7.7376412E-001,-5.1228138E-001, 7.2989566E-003, 7.2989566E-003,-6.6950104E+001
 1.7550104E+003, 2.8315279E+002,-1.5253003E+002,-3.6413369E+001,-9.4521602E+001,-1.7773702E+000,-5.0508351E-001, 0.0000000E+000, 0.0000000E+000,-2.6404893E+000,-2.5946671E+000, 7.0184344E-003, 7.0184344E-003,-9.8913137E+001
 1.7700096E+003, 2.7409414E+002,-1.4838087E+002,-3.0154251E+001,-9.1862811E+001,-1.8323540E+000, 1.0332313E+000, 0.0000000E+000, 0.0000000E+000, 2.8332805E+000, 2.8970888E+000, 6.7241330E-003, 6.7241330E-003,-3.5055377E+001
 1.7850118E+003, 2.4896984E+002,-1.3971853E+002,-2.2845404E+001,-8.7583105E+001,-1.6918319E+000,-6.6586993E-001, 0.0000000E+000, 0.0000000E+000,-3.7083842E+000,-3.5349039E+000, 6.3653988E-003, 6.3653988E-003,-7.8631372E+001
 1.8000001E+003, 2.4227282E+002,-1.3379793E+002,-2.3955641E+001,-8.5163494E+001,-1.6875795E+000,-3.6813933E-001, 0.0000000E+000, 0.0000000E+000,-2.5822326E+000,-2.6999574E+000, 5.9426573E-003, 5.9426573E-003,-1.0066000E+002
 1.8150087E+003, 2.1158466E+002,-1.2394846E+002,-1.1085577E+001,-7.9596209E+001,-1.4943224E+000,-1.0456350E+000, 0.0000000E+000, 0.0000000E+000,-5.6627082E+000,-5.5855440E+000, 5.2629353E-003, 5.2629353E-003,-1.6730978E+002
 1.8300007E+003, 1.7534737E+002,-1.1132789E+002, 5.0947267E+000,-7.1904395E+001,-1.3774119E+000,-6.9183731E-001, 0.0000000E+000, 0.0000000E+000,-4.9652320E+000,-4.8594340E+000, 4.3271722E-003, 4.3271722E-003,-2.1180625E+002
 1.8450045E+003, 1.2469813E+002,-9.3395322E+001, 2.5210172E+001,-6.2920727E+001,-1.0285770E+000,-1.6488680E+000, 0.0000000E+000, 0.0000000E+000,-9.1319955E+000,-9.0851953E+000, 3.0413713E-003, 3.0413713E-003,-3.1560382E+002
 1.8600049E+003, 5.9322325E+001,-6.9287723E+001, 5.2753053E+001,-4.9945838E+001,-5.3884001E-001,-1.5004350E+000, 0.0000000E+000, 0.0000000E+000,-9.1746656E+000,-9.1974575E+000, 1.4056848E-003, 1.4056848E-003,-4.0945673E+002
 1.8750150E+003, 1.8468559E+001,-4.7261002E+001, 6.5332919E+001,-3.8771931E+001,-1.9168130E-001, 4.3023918E-001, 0.0000000E+000, 0.0000000E+000,-2.0102262E+000,-1.9928980E+000, 4.4205729E-004, 4.4205729E-004,-3.8260028E+002
 1.8900002E+003, 6.2253844E+000,-3.3890443E+001, 5.7043955E+001,-3.1135843E+001,-7.2802520E-002, 4.3914762E-001, 0.0000000E+000, 0.0000000E+000,-1.3993951E+000,-1.3906024E+000, 1.4708206E-004, 1.4708206E-004,-3.5516376E+002
 1.9050243E+003, 1.0824535E-003,-2.4298319E+001, 4.8172633E+001,-2.4495189E+001,-1.3068018E-002, 7.3893097E-001, 0.0000000E+000, 0.0000000E+000, 9.4225661E-002, 1.0607023E-001, 0.0000000E+000, 0.0000000E+000,-3.0886411E+002
 1.9200277E+003, 0.0000000E+000,-1.8341187E+001, 3.7580686E+001,-1.9783122E+001,-1.1918996E-002, 6.3026734E-001, 0.0000000E+000, 0.0000000E+000, 6.6398955E-002, 7.4725885E-002, 0.0000000E+000, 0.0000000E+000,-2.6940596E+002
 1.9350195E+003, 0.0000000E+000,-1.3937253E+001, 2.9377086E+001,-1.6065502E+001,-1.1049378E-002, 4.9383293E-001, 0.0000000E+000, 0.0000000E+000,-1.4926957E-001,-1.4288554E-001, 0.0000000E+000, 0.0000000E+000,-2.3850996E+002
 1.9500104E+003, 0.0000000E+000,-1.0542974E+001, 2.3065018E+001,-1.3175071E+001,-1.0280181E-002, 4.0452547E-001, 0.0000000E+000, 0.0000000E+000,-2.6376385E-001,-2.5878180E-001, 0.0000000E+000, 0.0000000E+000,-2.1320423E+002
 1.9650298E+003, 0.0000000E+000,-7.8622288E+000, 1.8061972E+001,-1.0879259E+001,-1.0015019E-002, 3.2883178E-001, 0.0000000E+000, 0.0000000E+000,-3.6484576E-001,-3.6069993E-001, 0.0000000E+000, 0.0000000E+000,-1.9259144E+002
 1.9800249E+003, 0.0000000E+000,-5.7658269E+000, 1.4129907E+001,-9.0855913E+000,-9.1413136E-003, 2.5988985E-001, 0.0000000E+000, 0.0000000E+000,-4.7432369E-001,-4.7076242E-001, 0.0000000E+000, 0.0000000E+000,-1.7632904E+002
 1.9950035E+003, 0.0000000E+000,-4.0535073E+000, 1.0934646E+001,-7.6202720E+000,-8.5596241E-003, 2.1092446E-001, 0.0000000E+000, 0.0000000E+000,-5.3992681E-001,-5.3676822E-001, 0.0000000E+000, 0.0000000E+000,-1.6314591E+002
 2.0100044E+003, 0.0000000E+000,-2.6757225E+000, 8.3368140E+000,-6.3532599E+000,-8.0163403E-003, 1.8873981E-001, 0.0000000E+000, 0.0000000E+000,-5.1421342E-001,-5.1144484E-001, 0.0000000E+000, 0.0000000E+000,-1.5132984E+002
 2.0250386E+003, 0.0000000E+000,-1.5334563E+000, 6.1472660E+000,-5.3140115E+000,-7.5151142E-003, 1.5571922E-001, 0.0000000E+000, 0.0000000E+000,-5.5438658E-001,-5.5199761E-001, 0.0000000E+000, 0.0000000E+000,-1.4156244E+002
 2.0400281E+003, 0.0000000E+000,-6.0248344E-001, 4.3351188E+000,-4.4074387E+000,-6.8877343E-003, 1.3843325E-001, 0.0000000E+000, 0.0000000E+000,-5.4552316E-001,-5.4325790E-001, 0.0000000E+000, 0.0000000E+000,-1.3290436E+002
 2.0550166E+003, 0.0000000E+000, 1.7837812E-001, 2.7859438E+000,-3.6236995E+000,-6.6842606E-003, 1.2219792E-001, 0.0000000E+000, 0.0000000E+000,-5.4570403E-001,-5.4386386E-001, 0.0000000E+000, 0.0000000E+000,-1.2526208E+002
 2.0700215E+003, 0.0000000E+000, 8.2896287E-001, 1.4357961E+000,-2.9188813E+000,-6.3851479E-003, 1.0320397E-001, 0.0000000E+000, 0.0000000E+000,-5.5883425E-001,-5.5730358E-001, 0.0000000E+000, 0.0000000E+000,-1.1879631E+002
 2.0850305E+003, 0.0000000E+000, 1.3629402E+000, 3.6723639E-001,-2.3747474E+000,-6.0671835E-003, 8.5332373E-002, 0.0000000E+000, 0.0000000E+000,-5.6649419E-001,-5.6530569E-001, 0.0000000E+000, 0.0000000E+000,-1.1345218E+002
 2.1000144E+003, 0.0000000E+000, 1.8188930E+000,-5.5798113E-001,-1.8978273E+000,-5.8299882E-003, 7.3044131E-002, 0.0000000E+000, 0.0000000E+000,-5.7123029E-001,-5.6970124E-001, 0.0000000E+000, 0.0000000E+000,-1.0888731E+002
 2.1150093E+003, 0.0000000E+000, 2.1841737E+000,-1.4040368E+000,-1.3842421E+000,-5.5421728E-003, 6.9893365E-002, 0.0000000E+000, 0.0000000E+000,-5.4090045E-001,-5.3975397E-001, 0.0000000E+000, 0.0000000E+000,-1.0451283E+002
 2.1300132E+003, 0.0000000E+000, 2.5016091E+000,-2.1123872E+000,-9.7142635E-001,-5.3637168E-003, 6.4801256E-002, 0.0000000E+000, 0.0000000E+000,-5.2381153E-001,-5.2276691E-001, 0.0000000E+000, 0.0000000E+000,-1.0045526E+002
 2.1450020E+003, 0.0000000E+000, 2.7665860E+000,-2.7652323E+000,-5.9327663E-001,-5.1022752E-003, 4.8344205E-002, 0.0000000E+000, 0.0000000E+000,-5.4962836E-001,-5.4868092E-001, 0.0000000E+000, 0.0000000E+000,-9.7431395E+001
 2.1600425E+003, 0.0000000E+000, 2.9863655E+000,-3.2414166E+000,-3.0644835E-001,-4.8725715E-003, 4.8549318E-002, 0.0000000E+000, 0.0000000E+000,-5.1910723E-001,-5.1782273E-001, 0.0000000E+000, 0.0000000E+000,-9.4385376E+001
 2.1750222E+003, 0.0000000E+000, 3.1701306E+000,-3.7181146E+000,-8.8766841E-003,-4.3872434E-003, 3.9541248E-002, 0.0000000E+000, 0.0000000E+000,-5.2258751E-001,-5.2170675E-001, 0.0000000E+000, 0.0000000E+000,-9.1914028E+001
 2.1900166E+003, 0.0000000E+000, 3.3135315E+000,-4.0718072E+000, 2.1520763E-001,-4.2420134E-003, 3.3618664E-002, 0.0000000E+000, 0.0000000E+000,-5.1399817E-001,-5.1369145E-001, 0.0000000E+000, 0.0000000E+000,-8.9808226E+001
 2.2050205E+003, 0.0000000E+000, 3.4463181E+000,-4.4487238E+000, 4.7973143E-001,-4.3612644E-003, 3.2348258E-002, 0.0000000E+000, 0.0000000E+000,-4.9592286E-001,-4.9468728E-001, 0.0000000E+000, 0.0000000E+000,-8.7783926E+001
 2.2200269E+003, 0.0000000E+000, 3.5500281E+000,-4.7478806E+000, 6.8470336E-001,-4.0066710E-003, 2.6108933E-002, 0.0000000E+000, 0.0000000E+000,-4.9150836E-001,-4.9104687E-001, 0.0000000E+000, 0.0000000E+000,-8.6149641E+001
 2.2350107E+003, 0.0000000E+000, 3.6224973E+000,-4.9583680E+000, 8.3485421E-001,-3.9986352E-003, 2.3445276E-002, 0.0000000E+000, 0.0000000E+000,-4.8235410E-001,-4.8156985E-001, 0.0000000E+000, 0.0000000E+000,-8.4683808E+001
 2.2500127E+003, 0.0000000E+000, 3.6792137E+000,-5.1540147E+000, 9.9435864E-001,-3.7297676E-003, 2.4987604E-002, 0.0000000E+000, 0.0000000E+000,-4.5966838E-001,-4.5918455E-001, 0.0000000E+000, 0.0000000E+000,-8.3118549E+001
 2.2650195E+003, 0.0000000E+000, 3.7240729E+000,-5.3288256E+000, 1.1383148E+000,-3.5267898E-003, 2.2328219E-002, 0.0000000E+000, 0.0000000E+000,-4.4839409E-001,-4.4763642E-001, 0.0000000E+000, 0.0000000E+000,-8.1719844E+001
 2.2800195E+003, 0.0000000E+000, 3.7601085E+000,-5.5362127E+000, 1.3141165E+000,-3.2392708E-003, 1.8227974E-002, 0.0000000E+000, 0.0000000E+000,-4.4771115E-001,-4.4699902E-001, 0.0000000E+000, 0.0000000E+000,-8.0581274E+001
 2.2950088E+003, 0.0000000E+000, 3.7811809E+000,-5.6466957E+000, 1.4311971E+000,-3.3173095E-003, 2.0619155E-002, 0.0000000E+000, 0.0000000E+000,-4.1757055E-001,-4.1701576E-001, 0.0000000E+000, 0.0000000E+000,-7.9289208E+001
 2.3100474E+003, 0.0000000E+000, 3.7900512E+000,-5.7339195E+000, 1.4926220E+000,-3.1351016E-003, 8.5700602E-003, 0.0000000E+000, 0.0000000E+000,-4.4621839E-001,-4.4581131E-001, 0.0000000E+000, 0.0000000E+000,-7.8750445E+001
 2.3250249E+003, 0.0000000E+000, 3.8086558E+000,-5.8378200E+000, 1.6235187E+000,-3.0017482E-003, 1.9176411E-002, 0.0000000E+000, 0.0000000E+000,-3.9009220E-001,-3.8947082E-001, 0.0000000E+000, 0.0000000E+000,-7.7552885E+001
 2.3400017E+003, 0.0000000E+000, 3.8078548E+000,-5.9580455E+000, 1.7296323E+000,-2.9663400E-003, 8.1613880E-003, 0.0000000E+000, 0.0000000E+000,-4.1567450E-001,-4.1536338E-001, 0.0000000E+000, 0.0000000E+000,-7.7041719E+001
 2.3550002E+003, 0.0000000E+000, 3.8035963E+000,-5.9821905E+000, 1.7881001E+000,-2.9026867E-003, 1.2801383E-002, 0.0000000E+000, 0.0000000E+000,-3.8114824E-001,-3.8059541E-001, 0.0000000E+000, 0.0000000E+000,-7.6241106E+001
 2.3700413E+003, 0.0000000E+000, 3.8004080E+000,-6.0624211E+000, 1.8882230E+000,-2.8311576E-003, 1.4519533E-002, 0.0000000E+000, 0.0000000E+000,-3.6244231E-001,-3.6210176E-001, 0.0000000E+000, 0.0000000E+000,-7.5329697E+001
 2.3850310E+003, 0.0000000E+000, 3.7883271E+000,-6.1082367E+000, 1.9522430E+000,-2.8187644E-003, 1.0975110E-002, 0.0000000E+000, 0.0000000E+000,-3.6012950E-001,-3.5951025E-001, 0.0000000E+000, 0.0000000E+000,-7.4644071E+001
 2.4000237E+003, 0.0000000E+000, 3.7748276E+000,-6.1693261E+000, 2.0259854E+000,-2.6226546E-003, 7.7604838E-003, 0.0000000E+000, 0.0000000E+000,-3.6405001E-001,-3.6337531E-001, 0.0000000E+000, 0.0000000E+000,-7.4158558E+001
