s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4400051E+003, 3.2478765E+002,-1.7122188E+002,-4.7242459E+001,-1.0663909E+002,-7.1122442E-001,-8.4493511E-001, 0.0000000E+000, 0.0000000E+000,-2.0333764E+000,-1.8719470E+000, 8.2127466E-003, 8.2127466E-003,-1.9642190E+001
 1.4550074E+003, 3.2902094E+002,-1.7109550E+002,-4.6598435E+001,-1.0673882E+002,-6.4690255E-001, 2.2968750E+000, 0.0000000E+000, 0.0000000E+000, 5.9075937E+000, 6.2381576E+000, 8.2205906E-003, 8.2205906E-003, 1.2113016E+002
 1.4700061E+003, 3.2018625E+002,-1.6856679E+002,-4.7012841E+001,-1.0641181E+002,-6.3535929E-001,-4.1851183E-001, 0.0000000E+000, 0.0000000E+000,-2.9419174E+000,-2.8590655E+000, 8.2284370E-003, 8.2284370E-003, 9.4580427E+001
 1.4850107E+003, 3.3289003E+002,-1.7363972E+002,-4.8869071E+001,-1.0774863E+002,-7.0125847E-001,-2.4373983E+000, 0.0000000E+000, 0.0000000E+000,-7.6281955E-001,-5.0605400E-001, 8.2362844E-003, 8.2362844E-003,-6.0185608E+001
 1.5000066E+003, 3.2958217E+002,-1.7100276E+002,-4.6961947E+001,-1.0546202E+002,-6.6206101E-001, 3.1392566E+000, 0.0000000E+000, 0.0000000E+000, 8.3936790E+000, 8.6326380E+000, 8.2441301E-003, 8.2441301E-003, 1.3484357E+002
 1.5150016E+003, 3.2901816E+002,-1.7251336E+002,-4.8424401E+001,-1.0714610E+002,-7.0889953E-001,-1.5321538E+000, 0.0000000E+000, 0.0000000E+000,-1.4651088E+000,-1.3067616E+000, 8.2519729E-003, 8.2519729E-003, 3.7461011E+001
 1.5300090E+003, 3.3008120E+002,-1.7077340E+002,-4.7999422E+001,-1.0612750E+002,-6.2069978E-001, 6.9768948E-001, 0.0000000E+000, 0.0000000E+000, 5.0503327E+000, 5.2578683E+000, 8.2598192E-003, 8.2598192E-003, 7.9590205E+001
 1.5450009E+003, 3.3227047E+002,-1.7177804E+002,-4.8451598E+001,-1.0579413E+002,-6.5705443E-001,-3.2648599E-002, 0.0000000E+000, 0.0000000E+000, 5.5549232E+000, 5.5569910E+000, 8.2676656E-003, 8.2676656E-003, 7.7987382E+001
 1.5600051E+003, 3.2109109E+002,-1.7194577E+002,-4.7575126E+001,-1.0704484E+002,-6.6547539E-001,-2.7254895E+000, 0.0000000E+000, 0.0000000E+000,-9.1439304E+000,-8.8656085E+000, 8.2755096E-003, 8.2755096E-003,-9.5141137E+001
 1.5750114E+003, 3.0916358E+002,-1.6498124E+002,-4.5360455E+001,-1.0300495E+002,-4.6539720E-001, 3.2375696E+000, 0.0000000E+000, 0.0000000E+000,-1.5510898E+000,-1.4108936E+000, 8.2833577E-003, 8.2833577E-003, 1.0656552E+002
 1.5900061E+003, 3.5434950E+002,-1.7749479E+002,-5.0909662E+001,-1.0892437E+002,-5.7934929E-001,-8.4965215E-001, 0.0000000E+000, 0.0000000E+000, 1.5424193E+001, 1.5591668E+001, 8.2912044E-003, 8.2912044E-003, 5.1494663E+001
 1.6050054E+003, 3.2616829E+002,-1.7544766E+002,-4.7958883E+001,-1.0710039E+002,-7.0216567E-001,-1.3346075E+000, 0.0000000E+000, 0.0000000E+000,-6.6578625E+000,-6.3754141E+000, 8.2990489E-003, 8.2990489E-003,-3.4187293E+001
 1.6200106E+003, 3.2005109E+002,-1.6954743E+002,-4.6975700E+001,-1.0364192E+002,-5.6666651E-001, 1.8806548E+000, 0.0000000E+000, 0.0000000E+000, 9.6782877E-001, 1.2000278E+000, 8.3068957E-003, 8.3068957E-003, 8.2196044E+001
 1.6350122E+003, 3.4881013E+002,-1.7502328E+002,-5.0464745E+001,-1.0672705E+002,-5.6282932E-001,-2.0388858E-001, 0.0000000E+000, 0.0000000E+000, 1.5766592E+001, 1.5828336E+001, 8.3147432E-003, 8.3147432E-003, 6.9112129E+001
 1.6500051E+003, 3.2045433E+002,-1.7397950E+002,-4.7250275E+001,-1.0604369E+002,-6.5938966E-001,-8.9033487E-001, 0.0000000E+000, 0.0000000E+000,-8.5003340E+000,-8.3688560E+000, 8.3225879E-003, 8.3225879E-003, 1.2355357E+001
 1.6650035E+003, 3.2786972E+002,-1.7579631E+002,-4.8372102E+001,-1.0726472E+002,-7.3113754E-001,-2.2010244E+000, 0.0000000E+000, 0.0000000E+000,-6.6004320E+000,-6.4955781E+000, 8.3304319E-003, 8.3304319E-003,-1.2602409E+002
 1.6800006E+003, 3.2933620E+002,-1.7305118E+002,-4.7458701E+001,-1.0539222E+002,-6.1133307E-001, 2.6971484E+000, 0.0000000E+000, 0.0000000E+000, 5.1996780E+000, 5.5199213E+000, 8.3382751E-003, 8.3382751E-003, 3.9977220E+001
 1.6950015E+003, 3.4263405E+002,-1.7619886E+002,-5.0198258E+001,-1.0877321E+002,-6.3400660E-001,-5.3114220E-001, 0.0000000E+000, 0.0000000E+000, 6.1153374E+000, 6.2985782E+000, 8.3461207E-003, 8.3461207E-003, 5.1210216E+000
 1.7100070E+003, 3.3322071E+002,-1.7661291E+002,-4.8830427E+001,-1.0665243E+002,-7.1928213E-001,-7.7613960E-001, 0.0000000E+000, 0.0000000E+000,-5.9371270E-001,-3.7047730E-001, 8.3539687E-003, 8.3539687E-003,-4.5434463E+001
