s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.3200547E+000, 1.6535330E-001, 1.0260150E-001, 6.0174793E-002, 4.2185515E-002, 2.9503625E-002, 1.9807160E-002, 1.7914967E-001, 1.1042544E-001, 6.5079309E-002, 4.5678798E-002, 3.0934332E-002, 2.1339657E-002, 2.3012428E-001, 2.6227507E-001, 3.1532666E-001, 3.1705987E-001, 3.2431832E-001, 3.3850163E-001, 3.2922250E-001, 2.5709039E-001, 2.0379232E-001, 1.2339461E-001, 4.6141796E-002, 2.3041358E-002, 2.1272342E-001, 2.4130277E-001, 2.8942212E-001, 2.9073131E-001, 2.9669225E-001, 3.0993876E-001, 3.0314508E-001, 2.4229136E-001, 1.9688460E-001, 1.2860113E-001, 5.6017209E-002, 3.1900689E-002, 4.8166296E+002, 9.6924420E+002, 1.2003118E+003, 3.7217323E+001
 2.3309343E+000, 1.5162793E-001, 9.3414381E-002, 5.4936223E-002, 3.8708009E-002, 2.7216427E-002, 1.8267715E-002, 1.6603601E-001, 1.0123458E-001, 5.9331257E-002, 4.1679747E-002, 2.8413234E-002, 1.9800326E-002, 2.2779861E-001, 2.5952387E-001, 3.1469506E-001, 3.1024843E-001, 3.1386375E-001, 3.2537496E-001, 3.1097233E-001, 2.5418386E-001, 2.0290731E-001, 1.2482433E-001, 4.6927303E-002, 2.3381570E-002, 2.0984975E-001, 2.3834798E-001, 2.8900394E-001, 2.8483388E-001, 2.8772408E-001, 2.9858527E-001, 2.8714973E-001, 2.3800018E-001, 1.9405568E-001, 1.2709694E-001, 5.5253066E-002, 3.1534106E-002, 4.9613049E+002, 1.1091552E+003, 1.2202994E+003, 3.2862694E+001
 2.3402597E+000, 1.3793682E-001, 8.3096519E-002, 4.8426326E-002, 3.4106400E-002, 2.4015246E-002, 1.6210448E-002, 1.5341420E-001, 9.1099828E-002, 5.2311081E-002, 3.6506835E-002, 2.4843697E-002, 1.7565701E-002, 2.3080820E-001, 2.6207319E-001, 3.1973568E-001, 3.0841240E-001, 3.0660468E-001, 3.1384405E-001, 2.9270366E-001, 2.4151681E-001, 2.0126250E-001, 1.2499040E-001, 4.7724385E-002, 2.3780113E-002, 2.1139500E-001, 2.3980205E-001, 2.9338709E-001, 2.8321916E-001, 2.8156289E-001, 2.8929037E-001, 2.7109143E-001, 2.2611767E-001, 1.9092965E-001, 1.2426399E-001, 5.3935234E-002, 3.0822372E-002, 5.1339539E+002, 1.1741816E+003, 1.1780593E+003, 3.0367476E+001
 2.3511394E+000, 1.2993746E-001, 7.5919807E-002, 4.3371115E-002, 3.0346828E-002, 2.1245655E-002, 1.4327834E-002, 1.4664324E-001, 8.4282599E-002, 4.7084507E-002, 3.2442212E-002, 2.1794979E-002, 1.5414728E-002, 2.3848143E-001, 2.6937968E-001, 3.2962182E-001, 3.1208807E-001, 3.0637988E-001, 3.0822036E-001, 2.8294563E-001, 2.2873262E-001, 1.9264033E-001, 1.2382561E-001, 4.8435453E-002, 2.4198249E-002, 2.1741220E-001, 2.4564143E-001, 3.0205849E-001, 2.8641558E-001, 2.8170082E-001, 2.8474835E-001, 2.6328900E-001, 2.1575569E-001, 1.8264854E-001, 1.2127645E-001, 5.2677941E-002, 3.0050630E-002, 5.3216174E+002, 1.1874698E+003, 1.0675254E+003, 2.9004555E+001
 2.3613973E+000, 1.2679686E-001, 7.2056584E-002, 4.0319920E-002, 2.7944293E-002, 1.9436061E-002, 1.3054145E-002, 1.4482178E-001, 8.0919176E-002, 4.4123545E-002, 2.9996140E-002, 1.9847173E-002, 1.3939531E-002, 2.4753873E-001, 2.7796280E-001, 3.4122148E-001, 3.1881970E-001, 3.0962303E-001, 3.0795112E-001, 2.7873397E-001, 2.2015880E-001, 1.8573235E-001, 1.2344022E-001, 4.9191296E-002, 2.4604836E-002, 2.2491331E-001, 2.5276124E-001, 3.1242836E-001, 2.9236072E-001, 2.8463277E-001, 2.8488261E-001, 2.5998986E-001, 2.0862477E-001, 1.7700489E-001, 1.1990896E-001, 5.2018855E-002, 2.9564530E-002, 5.5155371E+002, 1.1990256E+003, 1.0270798E+003, 2.8255440E+001
 2.3701166E+000, 1.2641886E-001, 7.0236094E-002, 3.8595892E-002, 2.6473902E-002, 1.8268812E-002, 1.2217087E-002, 1.4541245E-001, 7.9534501E-002, 4.2553462E-002, 2.8593631E-002, 1.8625641E-002, 1.2950261E-002, 2.5639966E-001, 2.8602320E-001, 3.5216239E-001, 3.2656261E-001, 3.1413785E-001, 3.1013244E-001, 2.7771586E-001, 2.1553682E-001, 1.8038934E-001, 1.2269209E-001, 4.9789425E-002, 2.4936354E-002, 2.3247632E-001, 2.5954914E-001, 3.2226124E-001, 2.9935822E-001, 2.8865013E-001, 2.8712869E-001, 2.5939080E-001, 2.0501833E-001, 1.7264146E-001, 1.1875696E-001, 5.1659405E-002, 2.9256873E-002, 5.6776105E+002, 1.1923442E+003, 1.0604938E+003, 2.7856081E+001
 2.3814003E+000, 1.2727095E-001, 6.9294371E-002, 3.7420638E-002, 2.5404498E-002, 1.7352477E-002, 1.1535363E-002, 1.4737935E-001, 7.9073317E-002, 4.1589417E-002, 2.7648976E-002, 1.7711535E-002, 1.2130423E-002, 2.6531932E-001, 2.9298222E-001, 3.6141127E-001, 3.3474317E-001, 3.1858355E-001, 3.1257844E-001, 2.7717999E-001, 2.1128792E-001, 1.7523685E-001, 1.2004647E-001, 5.0236072E-002, 2.5209084E-002, 2.4014014E-001, 2.6519832E-001, 3.3033484E-001, 3.0674729E-001, 2.9253328E-001, 2.8941455E-001, 2.5902197E-001, 2.0157422E-001, 1.6847743E-001, 1.1632500E-001, 5.1345576E-002, 2.9001055E-002, 5.8191986E+002, 1.1714841E+003, 1.0628860E+003, 2.7704153E+001
 2.3913676E+000, 1.2980343E-001, 6.9709517E-002, 3.7129439E-002, 2.5029609E-002, 1.6964270E-002, 1.1202928E-002, 1.5058950E-001, 7.9813480E-002, 4.1521709E-002, 2.7416887E-002, 1.7356591E-002, 1.1700075E-002, 2.7450979E-001, 2.9953977E-001, 3.6866656E-001, 3.4366170E-001, 3.2362241E-001, 3.1571478E-001, 2.7814752E-001, 2.0862313E-001, 1.7132482E-001, 1.1646397E-001, 5.0453510E-002, 2.5382828E-002, 2.4802357E-001, 2.7026400E-001, 3.3597472E-001, 3.1447342E-001, 2.9674444E-001, 2.9183561E-001, 2.5975639E-001, 1.9933255E-001, 1.6544250E-001, 1.1348837E-001, 5.1237587E-002, 2.8930306E-002, 5.9428809E+002, 1.1497175E+003, 1.0522144E+003, 2.8152884E+001
 2.4017110E+000, 1.3181403E-001, 7.0379324E-002, 3.7207328E-002, 2.5002023E-002, 1.6901936E-002, 1.1123085E-002, 1.5259759E-001, 8.0555476E-002, 4.1742217E-002, 2.7488673E-002, 1.7325277E-002, 1.1560270E-002, 2.7934709E-001, 3.0202404E-001, 3.6941016E-001, 3.4857112E-001, 3.2571599E-001, 3.1635797E-001, 2.7796277E-001, 2.0628056E-001, 1.6820686E-001, 1.1314393E-001, 5.0407611E-002, 2.5432818E-002, 2.5207070E-001, 2.7185613E-001, 3.3552682E-001, 3.1837124E-001, 2.9821271E-001, 2.9185054E-001, 2.5921735E-001, 1.9706614E-001, 1.6274621E-001, 1.1077626E-001, 5.1036626E-002, 2.8833061E-002, 6.0411670E+002, 1.1246556E+003, 1.0241157E+003, 3.6112988E+001
 2.4101926E+000, 1.3350998E-001, 7.1118794E-002, 3.7440915E-002, 2.5118995E-002, 1.6984800E-002, 1.1175887E-002, 1.5397808E-001, 8.1317775E-002, 4.2102154E-002, 2.7705474E-002, 1.7454550E-002, 1.1585610E-002, 2.8202996E-001, 3.0328220E-001, 3.6726838E-001, 3.5157713E-001, 3.2725134E-001, 3.1606150E-001, 2.7755129E-001, 2.0449169E-001, 1.6573778E-001, 1.1032411E-001, 5.0208919E-002, 2.5401866E-002, 2.5414172E-001, 2.7246955E-001, 3.3240819E-001, 3.2036957E-001, 2.9914069E-001, 2.9092491E-001, 2.5835517E-001, 1.9518685E-001, 1.6048117E-001, 1.0849823E-001, 5.0815959E-002, 2.8730059E-002, 6.1030963E+002, 1.1062542E+003, 9.9874738E+002, 6.5745789E+001
 2.4215704E+000, 1.3543846E-001, 7.2110370E-002, 3.7862752E-002, 2.5377708E-002, 1.7186366E-002, 1.1331966E-002, 1.5541600E-001, 8.2313523E-002, 4.2644225E-002, 2.8070619E-002, 1.7716089E-002, 1.1734522E-002, 2.8386647E-001, 3.0432147E-001, 3.6396718E-001, 3.5386905E-001, 3.2915047E-001, 3.1553110E-001, 2.7729955E-001, 2.0311227E-001, 1.6369352E-001, 1.0776298E-001, 4.9794570E-002, 2.5309023E-002, 2.5538266E-001, 2.7289891E-001, 3.2818311E-001, 3.2152450E-001, 3.0032837E-001, 2.8971148E-001, 2.5756454E-001, 1.9363785E-001, 1.5856375E-001, 1.0649236E-001, 5.0531734E-002, 2.8640321E-002, 6.0917743E+002, 1.0976425E+003, 9.7229236E+002, 1.5592931E+002
 2.4306726E+000, 1.3860644E-001, 7.3897555E-002, 3.8734417E-002, 2.5940679E-002, 1.7617602E-002, 1.1679101E-002, 1.5782109E-001, 8.4099203E-002, 4.3651320E-002, 2.8773662E-002, 1.8239954E-002, 1.2100486E-002, 2.8559902E-001, 3.0605146E-001, 3.5962972E-001, 3.5626084E-001, 3.3289188E-001, 3.1515151E-001, 2.7768418E-001, 2.0217840E-001, 1.6195303E-001, 1.0509871E-001, 4.8850387E-002, 2.5103163E-002, 2.5631115E-001, 2.7379566E-001, 3.2273683E-001, 3.2224390E-001, 3.0294240E-001, 2.8839809E-001, 2.5717339E-001, 1.9244252E-001, 1.5695488E-001, 1.0456412E-001, 5.0044075E-002, 2.8581139E-002, 6.0024213E+002, 1.0985037E+003, 9.5627484E+002, 3.5066235E+002
 2.4420503E+000, 1.4506789E-001, 7.7442840E-002, 4.0495712E-002, 2.7075734E-002, 1.8411355E-002, 1.2267334E-002, 1.6358979E-001, 8.7603323E-002, 4.5528866E-002, 3.0049624E-002, 1.9122781E-002, 1.2728203E-002, 2.9117343E-001, 3.1307456E-001, 3.6154115E-001, 3.6206961E-001, 3.4251821E-001, 3.1886676E-001, 2.8155404E-001, 2.0374145E-001, 1.6227284E-001, 1.0372531E-001, 4.7346655E-002, 2.4848564E-002, 2.6097712E-001, 2.7969190E-001, 3.2345757E-001, 3.2633397E-001, 3.1109074E-001, 2.9130173E-001, 2.6049989E-001, 1.9421296E-001, 1.5785883E-001, 1.0431674E-001, 4.9518116E-002, 2.8712604E-002, 5.8195148E+002, 1.1072642E+003, 9.7459973E+002, 5.2431921E+002
 2.4511525E+000, 1.5148544E-001, 8.1086330E-002, 4.2317722E-002, 2.8242543E-002, 1.9205371E-002, 1.2838529E-002, 1.6930796E-001, 9.1095991E-002, 4.7417413E-002, 3.1313680E-002, 1.9976920E-002, 1.3330966E-002, 2.9368958E-001, 3.1761327E-001, 3.6241680E-001, 3.6554357E-001, 3.5035041E-001, 3.2216260E-001, 2.8482684E-001, 2.0514691E-001, 1.6263519E-001, 1.0261073E-001, 4.5740835E-002, 2.4449654E-002, 2.6326889E-001, 2.8380585E-001, 3.2388008E-001, 3.2879260E-001, 3.1782195E-001, 2.9423693E-001, 2.6367053E-001, 1.9623561E-001, 1.5914002E-001, 1.0446648E-001, 4.8944302E-002, 2.8753845E-002, 5.5750745E+002, 1.1146046E+003, 9.7683435E+002, 5.3794574E+002
 2.4602548E+000, 1.5628764E-001, 8.3843499E-002, 4.3699410E-002, 2.9125588E-002, 1.9800950E-002, 1.3262667E-002, 1.7358395E-001, 9.3712628E-002, 4.8836578E-002, 3.2258745E-002, 2.0610353E-002, 1.3776800E-002, 2.9481211E-001, 3.2039621E-001, 3.6281461E-001, 3.6756539E-001, 3.5577604E-001, 3.2452962E-001, 2.8713217E-001, 2.0616162E-001, 1.6291758E-001, 1.0183951E-001, 4.4510953E-002, 2.4114395E-002, 2.6439419E-001, 2.8644577E-001, 3.2412237E-001, 3.3022872E-001, 3.2251608E-001, 2.9644623E-001, 2.6600951E-001, 1.9781566E-001, 1.6019522E-001, 1.0467805E-001, 4.8501980E-002, 2.8762218E-002, 5.3393762E+002, 1.0740305E+003, 9.6702734E+002, 4.4073236E+002
 2.4716325E+000, 1.6647102E-001, 9.0053014E-002, 4.6776563E-002, 3.0988902E-002, 2.0952346E-002, 1.3996295E-002, 1.8169649E-001, 9.9253029E-002, 5.1882487E-002, 3.4184556E-002, 2.1770537E-002, 1.4519380E-002, 2.8832522E-001, 3.1886202E-001, 3.6168206E-001, 3.6580285E-001, 3.6254469E-001, 3.3019310E-001, 2.9078850E-001, 2.0793985E-001, 1.6342188E-001, 1.0045755E-001, 4.2123895E-002, 2.2983473E-002, 2.5909922E-001, 2.8588375E-001, 3.2351443E-001, 3.2832479E-001, 3.2795539E-001, 3.0199149E-001, 2.6979956E-001, 2.0085156E-001, 1.6236697E-001, 1.0527306E-001, 4.7580224E-002, 2.8329711E-002, 5.0641617E+002, 9.8870587E+002, 9.5308087E+002, 2.9279193E+002
 2.4816450E+000, 1.7383707E-001, 9.5303692E-002, 4.9642231E-002, 3.2729272E-002, 2.1921361E-002, 1.4429400E-002, 1.8750949E-001, 1.0393635E-001, 5.4697506E-002, 3.5970736E-002, 2.2702398E-002, 1.4931819E-002, 2.7889833E-001, 3.1088927E-001, 3.5987380E-001, 3.6359885E-001, 3.6305740E-001, 3.3872390E-001, 2.9387581E-001, 2.1055016E-001, 1.6492909E-001, 1.0032445E-001, 4.0933207E-002, 2.2166302E-002, 2.5117657E-001, 2.7940333E-001, 3.2298926E-001, 3.2704911E-001, 3.2818046E-001, 3.1046653E-001, 2.7291501E-001, 2.0416607E-001, 1.6486205E-001, 1.0631767E-001, 4.7214326E-002, 2.7936343E-002, 4.7669107E+002, 8.7955383E+002, 9.8121851E+002, 2.0315126E+002
 2.4916574E+000, 1.7857124E-001, 9.9023603E-002, 5.1857077E-002, 3.4171842E-002, 2.2796120E-002, 1.4851978E-002, 1.9120629E-001, 1.0724360E-001, 5.6866247E-002, 3.7447583E-002, 2.3548009E-002, 1.5330485E-002, 2.7212256E-001, 3.0445379E-001, 3.5606271E-001, 3.6185059E-001, 3.6270624E-001, 3.4441090E-001, 2.9663819E-001, 2.1287253E-001, 1.6640717E-001, 1.0057195E-001, 4.0363319E-002, 2.1683328E-002, 2.4563581E-001, 2.7423319E-001, 3.2033378E-001, 3.2597017E-001, 3.2805911E-001, 3.1588051E-001, 2.7569574E-001, 2.0687622E-001, 1.6694576E-001, 1.0731582E-001, 4.7142833E-002, 2.7705159E-002, 4.5447440E+002, 8.0933301E+002, 1.0235762E+003, 1.5025427E+002
 2.5016698E+000, 1.8540771E-001, 1.0493264E-001, 5.5635951E-002, 3.6759183E-002, 2.4451382E-002, 1.5686611E-002, 1.9648369E-001, 1.1248203E-001, 6.0557466E-002, 4.0091943E-002, 2.5152976E-002, 1.6114041E-002, 2.6122215E-001, 2.9312006E-001, 3.4643778E-001, 3.5880980E-001, 3.6114007E-001, 3.5294116E-001, 3.0183798E-001, 2.1722937E-001, 1.6933422E-001, 1.0144757E-001, 3.9844342E-002, 2.1051569E-002, 2.3693614E-001, 2.6520318E-001, 3.1289256E-001, 3.2400903E-001, 3.2747000E-001, 3.2364738E-001, 2.8092253E-001, 2.1169218E-001, 1.7070174E-001, 1.0926567E-001, 4.7294259E-002, 2.7404979E-002, 4.3931586E+002, 7.8166101E+002, 9.4566449E+002, 1.0769802E+002
 2.5116822E+000, 1.8786646E-001, 1.0887269E-001, 5.8851246E-002, 3.9255809E-002, 2.6309110E-002, 1.6886937E-002, 1.9727188E-001, 1.1547749E-001, 6.3440047E-002, 4.2497858E-002, 2.6956342E-002, 1.7274361E-002, 2.5094891E-001, 2.8327444E-001, 3.3448943E-001, 3.4871942E-001, 3.5782495E-001, 3.5608327E-001, 3.1290749E-001, 2.2333702E-001, 1.7382570E-001, 1.0353217E-001, 4.0120173E-002, 2.0714173E-002, 2.2907448E-001, 2.5794518E-001, 3.0396754E-001, 3.1631520E-001, 3.2548672E-001, 3.2668707E-001, 2.9170689E-001, 2.1769965E-001, 1.7545117E-001, 1.1192567E-001, 4.7897864E-002, 2.7195357E-002, 4.3003928E+002, 7.8408691E+002, 8.8915442E+002, 7.5241905E+001
 2.5207055E+000, 1.8644431E-001, 1.0961359E-001, 6.0013406E-002, 4.0307019E-002, 2.7182629E-002, 1.7544428E-002, 1.9489069E-001, 1.1555996E-001, 6.4292751E-002, 4.3400452E-002, 2.7775180E-002, 1.7911807E-002, 2.4468370E-001, 2.7707922E-001, 3.2719177E-001, 3.4058425E-001, 3.5235888E-001, 3.5566613E-001, 3.1836936E-001, 2.2663708E-001, 1.7662627E-001, 1.0497697E-001, 4.0425483E-002, 2.0607857E-002, 2.2415842E-001, 2.5314507E-001, 2.9828754E-001, 3.0991390E-001, 3.2123527E-001, 3.2673225E-001, 2.9693440E-001, 2.2065553E-001, 1.7807269E-001, 1.1340132E-001, 4.8226517E-002, 2.7053375E-002, 4.3309576E+002, 7.9419702E+002, 8.9189368E+002, 5.4363758E+001
 2.5313349E+000, 1.7937905E-001, 1.0780939E-001, 6.0298312E-002, 4.0997252E-002, 2.7984029E-002, 1.8355621E-002, 1.8655781E-001, 1.1267297E-001, 6.3951865E-002, 4.3717586E-002, 2.8461356E-002, 1.8701844E-002, 2.3573031E-001, 2.6789725E-001, 3.1674418E-001, 3.2554522E-001, 3.3861417E-001, 3.5105047E-001, 3.2395422E-001, 2.3062137E-001, 1.8073420E-001, 1.0734060E-001, 4.1097939E-002, 2.0627238E-002, 2.1692368E-001, 2.4564154E-001, 2.8976214E-001, 2.9782173E-001, 3.0991951E-001, 3.2368127E-001, 3.0208021E-001, 2.2366038E-001, 1.8134528E-001, 1.1525760E-001, 4.8628211E-002, 2.6826113E-002, 4.4601031E+002, 8.2410706E+002, 9.3032733E+002, 4.1777870E+001
 2.5403421E+000, 1.7040351E-001, 1.0455585E-001, 5.9823487E-002, 4.1169330E-002, 2.8337387E-002, 1.8825799E-002, 1.7718022E-001, 1.0859634E-001, 6.2909670E-002, 4.3510742E-002, 2.8691027E-002, 1.9192064E-002, 2.2932553E-001, 2.6119018E-001, 3.1146604E-001, 3.1654167E-001, 3.2497737E-001, 3.4334445E-001, 3.2142878E-001, 2.3606159E-001, 1.8744567E-001, 1.1142591E-001, 4.2358845E-002, 2.1066597E-002, 2.1225758E-001, 2.4088554E-001, 2.8680098E-001, 2.9152671E-001, 2.9951265E-001, 3.1824404E-001, 2.9988331E-001, 2.2814897E-001, 1.8708348E-001, 1.1888283E-001, 4.9751259E-002, 2.7060714E-002, 4.6074500E+002, 8.5965363E+002, 1.0776189E+003, 3.4552807E+001
 2.5506133E+000, 1.5882736E-001, 9.7796775E-002, 5.6475606E-002, 3.9110426E-002, 2.7015157E-002, 1.7960845E-002, 1.6670886E-001, 1.0191332E-001, 5.9356533E-002, 4.1230053E-002, 2.7320506E-002, 1.8353727E-002, 2.2648695E-001, 2.5805122E-001, 3.1035042E-001, 3.1028935E-001, 3.1656671E-001, 3.2927606E-001, 3.1663725E-001, 2.3903601E-001, 1.8851419E-001, 1.1309911E-001, 4.3081436E-002, 2.1503933E-002, 2.0882075E-001, 2.3742524E-001, 2.8569523E-001, 2.8592816E-001, 2.9188234E-001, 3.0520621E-001, 2.9627603E-001, 2.3012830E-001, 1.8648978E-001, 1.1907613E-001, 4.9746025E-002, 2.7049186E-002, 4.7498111E+002, 9.3483289E+002, 1.1708054E+003, 3.0254631E+001
 2.5608845E+000, 1.4214118E-001, 8.6502314E-002, 4.9943656E-002, 3.4669053E-002, 2.3999369E-002, 1.5935816E-002, 1.5205713E-001, 9.1234870E-002, 5.2728362E-002, 3.6581978E-002, 2.4295725E-002, 1.6361350E-002, 2.2570248E-001, 2.5656521E-001, 3.1089538E-001, 3.0496907E-001, 3.0565855E-001, 3.1459874E-001, 2.9854867E-001, 2.3665707E-001, 1.8438771E-001, 1.1268771E-001, 4.3422822E-002, 2.1968311E-002, 2.0601992E-001, 2.3430796E-001, 2.8515381E-001, 2.8018752E-001, 2.8120217E-001, 2.9134110E-001, 2.7928761E-001, 2.2655901E-001, 1.8018737E-001, 1.1593550E-001, 4.8422404E-002, 2.6562238E-002, 4.9277133E+002, 1.0996536E+003, 1.2220800E+003, 2.7501278E+001
 2.5711557E+000, 1.2995696E-001, 7.6735988E-002, 4.3638531E-002, 3.0147035E-002, 2.0830607E-002, 1.3824210E-002, 1.4250477E-001, 8.2692198E-002, 4.6604928E-002, 3.2016013E-002, 2.1151545E-002, 1.4288358E-002, 2.3249327E-001, 2.6329842E-001, 3.1948876E-001, 3.0712092E-001, 3.0369696E-001, 3.0745667E-001, 2.8443998E-001, 2.2604476E-001, 1.8062316E-001, 1.1119012E-001, 4.3520011E-002, 2.2406047E-002, 2.0975889E-001, 2.3816767E-001, 2.9127097E-001, 2.8039259E-001, 2.7808893E-001, 2.8370458E-001, 2.6538515E-001, 2.1498320E-001, 1.7473796E-001, 1.1186523E-001, 4.6659227E-002, 2.5945634E-002, 5.1344073E+002, 1.1210762E+003, 1.1529454E+003, 2.5912210E+001
 2.5814269E+000, 1.2366126E-001, 7.0495561E-002, 3.9230783E-002, 2.6875595E-002, 1.8484047E-002, 1.2268231E-002, 1.3843268E-001, 7.7717938E-002, 4.2514492E-002, 2.8805487E-002, 1.8808316E-002, 1.2726260E-002, 2.4281336E-001, 2.7379712E-001, 3.3308285E-001, 3.1304380E-001, 3.0700818E-001, 3.0531439E-001, 2.7843472E-001, 2.1983510E-001, 1.7804644E-001, 1.1010510E-001, 4.3731682E-002, 2.2871209E-002, 2.1766543E-001, 2.4628147E-001, 3.0275694E-001, 2.8483772E-001, 2.8019083E-001, 2.8131887E-001, 2.5937715E-001, 2.0880000E-001, 1.7132874E-001, 1.0929676E-001, 4.5482013E-002, 2.5514143E-002, 5.3531189E+002, 1.1794310E+003, 1.0169248E+003, 2.5011978E+001
 2.5916981E+000, 1.2346345E-001, 6.8185396E-002, 3.7077028E-002, 2.5124574E-002, 1.7134365E-002, 1.1329444E-002, 1.3989611E-001, 7.6481581E-002, 4.0807795E-002, 2.7255224E-002, 1.7490661E-002, 1.1757012E-002, 2.5568154E-001, 2.8651157E-001, 3.5010543E-001, 3.2400396E-001, 3.1400391E-001, 3.0915853E-001, 2.7798641E-001, 2.1643138E-001, 1.7616962E-001, 1.0980903E-001, 4.4051278E-002, 2.3314528E-002, 2.2894835E-001, 2.5735077E-001, 3.1827366E-001, 2.9482046E-001, 2.8646129E-001, 2.8518286E-001, 2.5903761E-001, 2.0622021E-001, 1.6971745E-001, 1.0866518E-001, 4.5219194E-002, 2.5457632E-002, 5.5724323E+002, 1.2308793E+003, 1.0872412E+003, 2.4513714E+001
 2.6002575E+000, 1.2596373E-001, 6.8074949E-002, 3.6377534E-002, 2.4419868E-002, 1.6497878E-002, 1.0809039E-002, 1.4352596E-001, 7.7095285E-002, 4.0544033E-002, 2.6801849E-002, 1.6926639E-002, 1.1225229E-002, 2.6684147E-001, 2.9652593E-001, 3.6392093E-001, 3.3520180E-001, 3.2092327E-001, 3.1483954E-001, 2.7949932E-001, 2.1453394E-001, 1.7535533E-001, 1.1012286E-001, 4.4366077E-002, 2.3630295E-002, 2.3903477E-001, 2.6611763E-001, 3.3096346E-001, 3.0520171E-001, 2.9275337E-001, 2.9045889E-001, 2.6048541E-001, 2.0468305E-001, 1.6919126E-001, 1.0884682E-001, 4.5382462E-002, 2.5590321E-002, 5.7589526E+002, 1.2225284E+003, 1.1464094E+003, 2.4218204E+001
 2.6108710E+000, 1.2793417E-001, 6.8322256E-002, 3.6154341E-002, 2.4141047E-002, 1.6214294E-002, 1.0532228E-002, 1.4634033E-001, 7.7756010E-002, 4.0628221E-002, 2.6719637E-002, 1.6719211E-002, 1.0954892E-002, 2.7344355E-001, 3.0131000E-001, 3.7085402E-001, 3.4192920E-001, 3.2489964E-001, 3.1791374E-001, 2.8031701E-001, 2.1273574E-001, 1.7409475E-001, 1.1029689E-001, 4.4496741E-002, 2.3735303E-002, 2.4493781E-001, 2.7000633E-001, 3.3691543E-001, 3.1124306E-001, 2.9612035E-001, 2.9283074E-001, 2.6089874E-001, 2.0263627E-001, 1.6783959E-001, 1.0873756E-001, 4.5463230E-002, 2.5666460E-002, 5.9226996E+002, 1.1926851E+003, 1.1102566E+003, 2.4144005E+001
 2.6204746E+000, 1.2935746E-001, 6.8548754E-002, 3.6059141E-002, 2.4010736E-002, 1.6080897E-002, 1.0381723E-002, 1.4822218E-001, 7.8136072E-002, 4.0719900E-002, 2.6725797E-002, 1.6655620E-002, 1.0815602E-002, 2.7768996E-001, 3.0271077E-001, 3.7279886E-001, 3.4590146E-001, 3.2616782E-001, 3.1847486E-001, 2.7992079E-001, 2.1009943E-001, 1.7180714E-001, 1.0985187E-001, 4.4399921E-002, 2.3650741E-002, 2.4856380E-001, 2.7063790E-001, 3.3779058E-001, 3.1444544E-001, 2.9677469E-001, 2.9256076E-001, 2.5984526E-001, 1.9948854E-001, 1.6517957E-001, 1.0792404E-001, 4.5375593E-002, 2.5649834E-002, 6.0732367E+002, 1.1562826E+003, 1.0614310E+003, 2.4605679E+001
 2.6308314E+000, 1.3133706E-001, 6.9274515E-002, 3.6326706E-002, 2.4177438E-002, 1.6196005E-002, 1.0438204E-002, 1.5028425E-001, 7.8865610E-002, 4.1071456E-002, 2.6967330E-002, 1.6819140E-002, 1.0884806E-002, 2.8224906E-001, 3.0440083E-001, 3.7307924E-001, 3.4999159E-001, 3.2735515E-001, 3.1875604E-001, 2.7992621E-001, 2.0819445E-001, 1.6978905E-001, 1.0922798E-001, 4.4246729E-002, 2.3474373E-002, 2.5236964E-001, 2.7151462E-001, 3.3694115E-001, 3.1764683E-001, 2.9738227E-001, 2.9211849E-001, 2.5925303E-001, 1.9722763E-001, 1.6293418E-001, 1.0715101E-001, 4.5374509E-002, 2.5656041E-002, 6.2130048E+002, 1.1477222E+003, 1.0219528E+003, 3.0319384E+001
 2.6411882E+000, 1.3404265E-001, 7.0489854E-002, 3.6896754E-002, 2.4585323E-002, 1.6511779E-002, 1.0663825E-002, 1.5285674E-001, 8.0066741E-002, 4.1695669E-002, 2.7429378E-002, 1.7179159E-002, 1.1129852E-002, 2.8746963E-001, 3.0699661E-001, 3.7203801E-001, 3.5487759E-001, 3.2916912E-001, 3.1904551E-001, 2.8021067E-001, 2.0673144E-001, 1.6785012E-001, 1.0844015E-001, 4.4055019E-002, 2.3214899E-002, 2.5667235E-001, 2.7316901E-001, 3.3465385E-001, 3.2143614E-001, 2.9855001E-001, 2.9169613E-001, 2.5897568E-001, 1.9554017E-001, 1.6096143E-001, 1.0642446E-001, 4.5475267E-002, 2.5699355E-002, 6.3371210E+002, 1.1476389E+003, 9.9241162E+002, 6.3880741E+001
