s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.0713507E+000, 1.6832498E-001, 1.0223667E-001, 5.8264646E-002, 4.0178809E-002, 2.7855662E-002, 1.8538543E-002, 1.8329386E-001, 1.1204609E-001, 6.4480277E-002, 4.4482070E-002, 2.9399412E-002, 1.9700762E-002, 2.2776267E-001, 2.5905098E-001, 3.0826452E-001, 3.1480659E-001, 3.2540727E-001, 3.4011306E-001, 3.1701416E-001, 2.3279631E-001, 1.8413051E-001, 1.0962193E-001, 4.0510070E-002, 1.9088022E-002, 2.1041801E-001, 2.3803399E-001, 2.8198167E-001, 2.8758876E-001, 2.9722694E-001, 3.1049675E-001, 2.9200847E-001, 2.2356602E-001, 1.8315938E-001, 1.1873670E-001, 5.1160291E-002, 2.7198620E-002, 4.4994155E+002, 8.4550940E+002, 1.0575398E+003, 6.1510753E+001
 2.0803538E+000, 1.6062857E-001, 9.8659228E-002, 5.7051153E-002, 3.9662701E-002, 2.7625807E-002, 1.8505406E-002, 1.7475164E-001, 1.0779438E-001, 6.2913321E-002, 4.3749333E-002, 2.9147352E-002, 1.9679127E-002, 2.2335750E-001, 2.5437885E-001, 3.0518609E-001, 3.0869480E-001, 3.1610331E-001, 3.3123224E-001, 3.1474272E-001, 2.3810947E-001, 1.8898431E-001, 1.1293771E-001, 4.1435159E-002, 1.9349680E-002, 2.0759969E-001, 2.3514261E-001, 2.8104297E-001, 2.8403242E-001, 2.9047247E-001, 3.0433696E-001, 2.9070390E-001, 2.2828911E-001, 1.8708650E-001, 1.2171227E-001, 5.2339047E-002, 2.7582672E-002, 4.6413731E+002, 8.6688990E+002, 1.1093117E+003, 4.9848171E+001
 2.0905701E+000, 1.5031198E-001, 9.2549297E-002, 5.3983391E-002, 3.7780852E-002, 2.6409504E-002, 1.7716802E-002, 1.6342578E-001, 1.0076097E-001, 5.9263427E-002, 4.1445180E-002, 2.7806036E-002, 1.8848876E-002, 2.2066598E-001, 2.5133316E-001, 3.0388886E-001, 3.0308637E-001, 3.0767651E-001, 3.1929082E-001, 3.0623813E-001, 2.4126881E-001, 1.9113380E-001, 1.1529476E-001, 4.2263762E-002, 1.9659399E-002, 2.0580421E-001, 2.3329527E-001, 2.8133847E-001, 2.8064198E-001, 2.8457729E-001, 2.9540023E-001, 2.8447963E-001, 2.3099661E-001, 1.8855659E-001, 1.2322807E-001, 5.2967770E-002, 2.7732632E-002, 4.7984255E+002, 8.9014263E+002, 1.1839121E+003, 4.1901662E+001
 2.1001990E+000, 1.3767443E-001, 8.3881224E-002, 4.8871946E-002, 3.4316549E-002, 2.4060351E-002, 1.6181466E-002, 1.4994563E-001, 9.1076073E-002, 5.3401245E-002, 3.7385600E-002, 2.5222458E-002, 1.7197498E-002, 2.2067019E-001, 2.5091178E-001, 3.0575806E-001, 2.9865079E-001, 2.9941559E-001, 3.0736489E-001, 2.9102765E-001, 2.3749053E-001, 1.9037106E-001, 1.1641140E-001, 4.3059991E-002, 2.0071992E-002, 2.0543497E-001, 2.3291375E-001, 2.8369817E-001, 2.7744810E-001, 2.7828761E-001, 2.8625978E-001, 2.7233392E-001, 2.2722865E-001, 1.8735257E-001, 1.2262703E-001, 5.2758138E-002, 2.7517712E-002, 4.9729739E+002, 9.7224838E+002, 1.1751335E+003, 3.6361288E+001
 2.1114327E+000, 1.2711983E-001, 7.5697596E-002, 4.3580085E-002, 3.0502976E-002, 2.1341134E-002, 1.4385129E-002, 1.3952293E-001, 8.2372200E-002, 4.7549324E-002, 3.3092453E-002, 2.2285521E-002, 1.5262618E-002, 2.2523126E-001, 2.5488192E-001, 3.1221303E-001, 2.9947062E-001, 2.9545448E-001, 2.9974078E-001, 2.7784375E-001, 2.2743401E-001, 1.8754949E-001, 1.1656920E-001, 4.3985702E-002, 2.0640298E-002, 2.0778791E-001, 2.3497702E-001, 2.8873122E-001, 2.7756942E-001, 2.7428895E-001, 2.7977827E-001, 2.6090315E-001, 2.1779456E-001, 1.8357344E-001, 1.2037655E-001, 5.1975972E-002, 2.7120124E-002, 5.1830592E+002, 1.0868211E+003, 1.1704887E+003, 3.2539554E+001
 2.1210616E+000, 1.2168088E-001, 7.0262935E-002, 3.9667235E-002, 2.7532131E-002, 1.9152337E-002, 1.2883486E-002, 1.3501939E-001, 7.6978967E-002, 4.3366186E-002, 2.9854356E-002, 1.9938762E-002, 1.3635500E-002, 2.3533256E-001, 2.6450671E-001, 3.2450791E-001, 3.0642578E-001, 2.9863489E-001, 2.9846707E-001, 2.7201986E-001, 2.1836889E-001, 1.8309276E-001, 1.1655395E-001, 4.5196883E-002, 2.1386848E-002, 2.1491161E-001, 2.4170900E-001, 2.9830411E-001, 2.8250179E-001, 2.7607604E-001, 2.7788526E-001, 2.5539257E-001, 2.0901778E-001, 1.7816694E-001, 1.1823801E-001, 5.1363575E-002, 2.6881994E-002, 5.4106749E+002, 1.1059776E+003, 1.1403423E+003, 3.0078286E+001
 2.1314929E+000, 1.2102596E-001, 6.7868131E-002, 3.7489214E-002, 2.5731100E-002, 1.7762222E-002, 1.1902342E-002, 1.3588709E-001, 7.5066277E-002, 4.1191622E-002, 2.7987554E-002, 1.8468496E-002, 1.2568761E-002, 2.4817793E-001, 2.7685023E-001, 3.4014238E-001, 3.1695925E-001, 3.0610716E-001, 3.0216855E-001, 2.7187248E-001, 2.1311053E-001, 1.7865334E-001, 1.1665052E-001, 4.6331871E-002, 2.2123551E-002, 2.2500403E-001, 2.5130643E-001, 3.1118601E-001, 2.9074689E-001, 2.8176138E-001, 2.8034240E-001, 2.5461375E-001, 2.0362764E-001, 1.7318412E-001, 1.1694832E-001, 5.1063279E-002, 2.6877425E-002, 5.6225788E+002, 1.1785688E+003, 1.0696346E+003, 2.8565721E+001
 2.1403194E+000, 1.2270338E-001, 6.7280409E-002, 3.6455020E-002, 2.4748007E-002, 1.6927596E-002, 1.1275167E-002, 1.3935383E-001, 7.5165245E-002, 4.0322917E-002, 2.7052654E-002, 1.7611033E-002, 1.1902031E-002, 2.6017299E-001, 2.8775285E-001, 3.5426154E-001, 3.2785936E-001, 3.1365252E-001, 3.0735778E-001, 2.7375225E-001, 2.1038267E-001, 1.7498064E-001, 1.1631624E-001, 4.7100644E-002, 2.2696361E-002, 2.3464722E-001, 2.5982410E-001, 3.2294179E-001, 2.9955059E-001, 2.8748176E-001, 2.8421231E-001, 2.5550897E-001, 2.0056313E-001, 1.6902754E-001, 1.1566039E-001, 5.0856388E-002, 2.6993603E-002, 5.7994106E+002, 1.1931970E+003, 1.0699349E+003, 2.7599222E+001
 2.1512643E+000, 1.2469297E-001, 6.7349983E-002, 3.5978888E-002, 2.4216341E-002, 1.6418622E-002, 1.0848081E-002, 1.4301837E-001, 7.5893891E-002, 4.0050891E-002, 2.6600926E-002, 1.7100144E-002, 1.1460025E-002, 2.6908518E-001, 2.9478310E-001, 3.6348726E-001, 3.3656226E-001, 3.1896003E-001, 3.1140162E-001, 2.7517442E-001, 2.0823283E-001, 1.7185101E-001, 1.1510939E-001, 4.7491307E-002, 2.3104745E-002, 2.4173388E-001, 2.6493998E-001, 3.3025227E-001, 3.0655212E-001, 2.9120813E-001, 2.8702222E-001, 2.5586223E-001, 1.9785427E-001, 1.6535136E-001, 1.1372609E-001, 5.0533188E-002, 2.7104767E-002, 5.9513621E+002, 1.1723448E+003, 1.1027030E+003, 2.6943882E+001
 2.1609734E+000, 1.2693780E-001, 6.7975641E-002, 3.6007596E-002, 2.4116666E-002, 1.6252128E-002, 1.0650614E-002, 1.4664758E-001, 7.7081761E-002, 4.0289802E-002, 2.6598588E-002, 1.6942864E-002, 1.1260597E-002, 2.7617107E-001, 2.9923256E-001, 3.6847076E-001, 3.4369420E-001, 3.2296868E-001, 3.1439724E-001, 2.7648966E-001, 2.0672887E-001, 1.6944575E-001, 1.1338172E-001, 4.7576220E-002, 2.3380346E-002, 2.4726829E-001, 2.6773469E-001, 3.3345357E-001, 3.1210356E-001, 2.9382012E-001, 2.8868072E-001, 2.5604889E-001, 1.9562402E-001, 1.6239680E-001, 1.1150537E-001, 5.0168785E-002, 2.7233260E-002, 6.0761874E+002, 1.1495559E+003, 1.0724869E+003, 2.6597609E+001
 2.1714593E+000, 1.2959852E-001, 6.9096469E-002, 3.6447717E-002, 2.4371089E-002, 1.6386080E-002, 1.0680770E-002, 1.5025396E-001, 7.8651775E-002, 4.0928202E-002, 2.6959323E-002, 1.7095225E-002, 1.1294606E-002, 2.8283513E-001, 3.0304310E-001, 3.7097002E-001, 3.5020963E-001, 3.2679099E-001, 3.1689586E-001, 2.7818443E-001, 2.0599608E-001, 1.6768241E-001, 1.1162609E-001, 4.7423050E-002, 2.3534706E-002, 2.5242207E-001, 2.6997609E-001, 3.3412858E-001, 3.1693420E-001, 2.9627618E-001, 2.8971839E-001, 2.5659818E-001, 1.9413365E-001, 1.6017467E-001, 1.0947440E-001, 4.9846829E-002, 2.7390668E-002, 6.1682672E+002, 1.1304575E+003, 1.0332808E+003, 2.8302634E+001
 2.1804306E+000, 1.3249243E-001, 7.0529750E-002, 3.7157524E-002, 2.4871471E-002, 1.6747590E-002, 1.0906800E-002, 1.5345973E-001, 8.0393420E-002, 4.1802269E-002, 2.7560586E-002, 1.7482423E-002, 1.1525475E-002, 2.8875665E-001, 3.0628721E-001, 3.7054689E-001, 3.5577005E-001, 3.3013568E-001, 3.1847951E-001, 2.7971300E-001, 2.0548191E-001, 1.6610326E-001, 1.0970646E-001, 4.6963227E-002, 2.3536375E-002, 2.5689176E-001, 2.7177468E-001, 3.3188675E-001, 3.2069582E-001, 2.9821201E-001, 2.8984933E-001, 2.5696805E-001, 1.9288482E-001, 1.5823251E-001, 1.0745540E-001, 4.9466333E-002, 2.7528607E-002, 6.2250840E+002, 1.1202366E+003, 9.9745504E+002, 4.5085007E+001
 2.1921786E+000, 1.3547594E-001, 7.2220159E-002, 3.8098884E-002, 2.5604952E-002, 1.7353036E-002, 1.1373454E-002, 1.5612443E-001, 8.2319672E-002, 4.2881796E-002, 2.8389690E-002, 1.8137640E-002, 1.2014961E-002, 2.9250384E-001, 3.0904614E-001, 3.6515350E-001, 3.5955615E-001, 3.3310100E-001, 3.1828347E-001, 2.8037819E-001, 2.0482218E-001, 1.6456018E-001, 1.0742561E-001, 4.6101379E-002, 2.3327662E-002, 2.5933379E-001, 2.7321656E-001, 3.2476230E-001, 3.2240413E-001, 2.9969846E-001, 2.8836947E-001, 2.5642735E-001, 1.9165580E-001, 1.5654630E-001, 1.0549289E-001, 4.9037674E-002, 2.7699708E-002, 6.2001257E+002, 1.1247364E+003, 9.6554634E+002, 1.1954212E+002
 2.2015771E+000, 1.3981193E-001, 7.4595611E-002, 3.9324939E-002, 2.6501338E-002, 1.8075643E-002, 1.1942936E-002, 1.6024126E-001, 8.4919078E-002, 4.4251634E-002, 2.9383386E-002, 1.8909844E-002, 1.2615231E-002, 2.9705043E-001, 3.1473154E-001, 3.6325524E-001, 3.6425916E-001, 3.3918682E-001, 3.2000840E-001, 2.8274647E-001, 2.0570187E-001, 1.6442981E-001, 1.0606267E-001, 4.5472116E-002, 2.3182706E-002, 2.6294962E-001, 2.7784482E-001, 3.2171950E-001, 3.2549098E-001, 3.0462005E-001, 2.8922151E-001, 2.5817761E-001, 1.9249553E-001, 1.5669205E-001, 1.0479063E-001, 4.8990242E-002, 2.7998327E-002, 6.0421613E+002, 1.1471308E+003, 9.3888747E+002, 3.1183668E+002
 2.2109755E+000, 1.4340205E-001, 7.6548460E-002, 4.0315653E-002, 2.7214353E-002, 1.8646888E-002, 1.2395755E-002, 1.6369191E-001, 8.7036920E-002, 4.5351590E-002, 3.0169806E-002, 1.9518244E-002, 1.3093129E-002, 3.0066022E-001, 3.1972722E-001, 3.6270532E-001, 3.6801565E-001, 3.4453130E-001, 3.2178235E-001, 2.8494845E-001, 2.0674648E-001, 1.6468520E-001, 1.0526994E-001, 4.5058314E-002, 2.3089928E-002, 2.6595494E-001, 2.8211262E-001, 3.2045782E-001, 3.2815075E-001, 3.0917003E-001, 2.9044350E-001, 2.6006305E-001, 1.9364252E-001, 1.5725934E-001, 1.0457900E-001, 4.9049975E-002, 2.8254172E-002, 5.8067820E+002, 1.1471301E+003, 9.3499087E+002, 5.1005045E+002
 2.2203740E+000, 1.5108248E-001, 8.0896020E-002, 4.2374926E-002, 2.8574351E-002, 1.9715669E-002, 1.3311643E-002, 1.7118282E-001, 9.1599185E-002, 4.7675855E-002, 3.1707972E-002, 2.0674889E-002, 1.4056122E-002, 2.9923589E-001, 3.2434373E-001, 3.5962221E-001, 3.6672390E-001, 3.5445405E-001, 3.2301534E-001, 2.8723169E-001, 2.0767812E-001, 1.6460642E-001, 1.0345554E-001, 4.3930390E-002, 2.2624716E-002, 2.6470967E-001, 2.8646439E-001, 3.1720149E-001, 3.2572253E-001, 3.1778676E-001, 2.9134932E-001, 2.6248920E-001, 1.9558616E-001, 1.5857707E-001, 1.0450462E-001, 4.9132713E-002, 2.8574629E-002, 5.5481979E+002, 1.0903982E+003, 9.4785002E+002, 5.8069996E+002
 2.2321221E+000, 1.5573060E-001, 8.3782246E-002, 4.3674458E-002, 2.9272348E-002, 2.0141271E-002, 1.3660048E-002, 1.7570952E-001, 9.4615176E-002, 4.9202880E-002, 3.2584853E-002, 2.1181290E-002, 1.4436582E-002, 2.9222207E-001, 3.2118694E-001, 3.5912296E-001, 3.6136377E-001, 3.5737331E-001, 3.2362511E-001, 2.8773470E-001, 2.0780548E-001, 1.6437627E-001, 1.0244409E-001, 4.3312720E-002, 2.2262878E-002, 2.5881356E-001, 2.8418562E-001, 3.1730094E-001, 3.2055263E-001, 3.2017150E-001, 2.9214962E-001, 2.6338216E-001, 1.9669292E-001, 1.5951389E-001, 1.0473264E-001, 4.9229945E-002, 2.8621291E-002, 5.2507469E+002, 1.0117529E+003, 9.9944803E+002, 5.6007506E+002
 2.2415205E+000, 1.6118115E-001, 8.7334793E-002, 4.5383855E-002, 3.0193990E-002, 2.0633444E-002, 1.3968255E-002, 1.8104374E-001, 9.8322382E-002, 5.1179751E-002, 3.3735260E-002, 2.1775193E-002, 1.4788398E-002, 2.8423577E-001, 3.1607876E-001, 3.5903082E-001, 3.5747776E-001, 3.5855334E-001, 3.2612932E-001, 2.8888267E-001, 2.0852981E-001, 1.6460122E-001, 1.0171488E-001, 4.2764599E-002, 2.1903771E-002, 2.5209956E-001, 2.8021980E-001, 3.1805008E-001, 3.1698832E-001, 3.2087327E-001, 2.9478069E-001, 2.6482428E-001, 1.9837070E-001, 1.6090409E-001, 1.0525670E-001, 4.9395363E-002, 2.8656986E-002, 4.9415695E+002, 9.2929941E+002, 1.0492351E+003, 4.5041375E+002
 2.2509190E+000, 1.6823653E-001, 9.2219986E-002, 4.7912981E-002, 3.1562921E-002, 2.1258763E-002, 1.4196069E-002, 1.8799297E-001, 1.0341202E-001, 5.4056316E-002, 3.5432719E-002, 2.2544099E-002, 1.5082929E-002, 2.7430453E-001, 3.0706783E-001, 3.5975290E-001, 3.5654000E-001, 3.5625490E-001, 3.3242240E-001, 2.9132056E-001, 2.1044808E-001, 1.6573634E-001, 1.0155015E-001, 4.2355574E-002, 2.1550128E-002, 2.4374975E-001, 2.7287988E-001, 3.2009861E-001, 3.1663519E-001, 3.1820909E-001, 3.0107331E-001, 2.6736475E-001, 2.0119050E-001, 1.6320107E-001, 1.0637286E-001, 4.9697152E-002, 2.8670745E-002, 4.6968632E+002, 8.7400004E+002, 1.0111851E+003, 3.3397165E+002
 2.2603174E+000, 1.7508749E-001, 9.7756343E-002, 5.1395968E-002, 3.3832103E-002, 2.2534692E-002, 1.4677998E-002, 1.9496785E-001, 1.0926823E-001, 5.7920976E-002, 3.8076795E-002, 2.4007906E-002, 1.5691335E-002, 2.6330747E-001, 2.9510471E-001, 3.4935102E-001, 3.5786005E-001, 3.5274759E-001, 3.4250872E-001, 2.9439868E-001, 2.1353301E-001, 1.6770332E-001, 1.0200828E-001, 4.2035874E-002, 2.1251445E-002, 2.3472015E-001, 2.6304884E-001, 3.1200502E-001, 3.1898557E-001, 3.1495810E-001, 3.1038599E-001, 2.7022870E-001, 2.0494546E-001, 1.6623354E-001, 1.0816907E-001, 5.0158761E-002, 2.8728290E-002, 4.5051179E+002, 8.2540226E+002, 9.6278312E+002, 2.5307043E+002
 2.2720655E+000, 1.7922804E-001, 1.0182337E-001, 5.4322954E-002, 3.5974030E-002, 2.3947410E-002, 1.5359767E-002, 1.9908705E-001, 1.1352656E-001, 6.1101134E-002, 4.0468375E-002, 2.5559653E-002, 1.6495170E-002, 2.5511534E-001, 2.8671000E-001, 3.3960713E-001, 3.5454620E-001, 3.5413378E-001, 3.4968245E-001, 2.9958548E-001, 2.1775639E-001, 1.7074706E-001, 1.0328801E-001, 4.1977726E-002, 2.1119546E-002, 2.2797366E-001, 2.5603675E-001, 3.0381966E-001, 3.1691020E-001, 3.1641158E-001, 3.1628637E-001, 2.7462732E-001, 2.0892295E-001, 1.6947132E-001, 1.1013694E-001, 5.0668153E-002, 2.8873551E-002, 4.3514041E+002, 8.1633541E+002, 9.1953706E+002, 1.7980223E+002
 2.2814640E+000, 1.8201338E-001, 1.0515572E-001, 5.6971940E-002, 3.8052330E-002, 2.5428523E-002, 1.6141457E-002, 2.0177840E-001, 1.1698595E-001, 6.3939043E-002, 4.2733709E-002, 2.7155371E-002, 1.7396719E-002, 2.4832567E-001, 2.8009949E-001, 3.3019223E-001, 3.4891538E-001, 3.5796671E-001, 3.5539989E-001, 3.0582661E-001, 2.2254900E-001, 1.7432918E-001, 1.0497854E-001, 4.2050355E-002, 2.1071039E-002, 2.2236872E-001, 2.5043415E-001, 2.9558842E-001, 3.1262196E-001, 3.2021728E-001, 3.2048058E-001, 2.7979328E-001, 2.1301171E-001, 1.7281176E-001, 1.1219063E-001, 5.1201437E-002, 2.9062670E-002, 4.3477342E+002, 8.2313975E+002, 9.0781513E+002, 1.2009698E+002
 2.2905994E+000, 1.7539707E-001, 1.0406157E-001, 5.7941878E-002, 3.9485223E-002, 2.7057635E-002, 1.7604173E-002, 1.9407557E-001, 1.1536089E-001, 6.4734483E-002, 4.4094119E-002, 2.8848826E-002, 1.8992960E-002, 2.3746372E-001, 2.6939915E-001, 3.1685001E-001, 3.2712221E-001, 3.4491042E-001, 3.4526410E-001, 3.1804722E-001, 2.2837611E-001, 1.7957630E-001, 1.0786505E-001, 4.2351157E-002, 2.1162775E-002, 2.1429369E-001, 2.4238161E-001, 2.8430196E-001, 2.9367875E-001, 3.1072250E-001, 3.1002899E-001, 2.9051673E-001, 2.1690869E-001, 1.7653006E-001, 1.1449284E-001, 5.1628665E-002, 2.9185094E-002, 4.4706580E+002, 8.2723215E+002, 9.2563894E+002, 8.1161811E+001
 2.3010326E+000, 1.6966891E-001, 1.0173595E-001, 5.7346767E-002, 3.9335554E-002, 2.7168817E-002, 1.7981219E-002, 1.8741395E-001, 1.1242807E-001, 6.3794898E-002, 4.3758723E-002, 2.8938084E-002, 1.9408083E-002, 2.3313054E-001, 2.6499472E-001, 3.1347282E-001, 3.2082553E-001, 3.3337502E-001, 3.4403341E-001, 3.1753425E-001, 2.3080064E-001, 1.8252410E-001, 1.0971763E-001, 4.2681248E-002, 2.1309899E-002, 2.1172820E-001, 2.3982266E-001, 2.8292699E-001, 2.8935885E-001, 3.0140154E-001, 3.1089433E-001, 2.8983988E-001, 2.1868766E-001, 1.7886119E-001, 1.1603599E-001, 5.1993306E-002, 2.9319939E-002, 4.5804319E+002, 8.5735630E+002, 1.0455137E+003, 5.6293193E+001
 2.3103126E+000, 1.6270609E-001, 9.8604293E-002, 5.6373038E-002, 3.8956940E-002, 2.7074187E-002, 1.8142669E-002, 1.7968819E-001, 1.0870198E-001, 6.2418489E-002, 4.3141334E-002, 2.8812862E-002, 1.9629609E-002, 2.2959385E-001, 2.6138656E-001, 3.1177229E-001, 3.1541274E-001, 3.2320699E-001, 3.3874488E-001, 3.1649109E-001, 2.3514450E-001, 1.8667513E-001, 1.1249464E-001, 4.3257433E-002, 2.1560431E-002, 2.0982868E-001, 2.3794901E-001, 2.8319952E-001, 2.8617491E-001, 2.9335362E-001, 3.0814695E-001, 2.8886129E-001, 2.2197428E-001, 1.8190715E-001, 1.1820507E-001, 5.2604037E-002, 2.9590958E-002, 4.6786608E+002, 9.3423292E+002, 1.1445133E+003, 4.3020520E+001
 2.3203507E+000, 1.5362003E-001, 9.3284151E-002, 5.3802070E-002, 3.7390396E-002, 2.6031764E-002, 1.7447131E-002, 1.6997938E-001, 1.0275580E-001, 5.9289643E-002, 4.1159262E-002, 2.7630904E-002, 1.8947114E-002, 2.2787275E-001, 2.5950560E-001, 3.1260324E-001, 3.1132648E-001, 3.1600873E-001, 3.2736181E-001, 3.1053267E-001, 2.3847673E-001, 1.8898930E-001, 1.1472690E-001, 4.3808892E-002, 2.1849932E-002, 2.0908505E-001, 2.3724091E-001, 2.8550239E-001, 2.8429122E-001, 2.8815501E-001, 2.9948514E-001, 2.8468539E-001, 2.2450042E-001, 1.8301253E-001, 1.1933290E-001, 5.2807488E-002, 2.9665818E-002, 4.8063215E+002, 1.0797625E+003, 1.2237336E+003, 3.5928329E+001
 2.3301693E+000, 1.4100483E-001, 8.4488293E-002, 4.8559944E-002, 3.3794544E-002, 2.3542431E-002, 1.5720782E-002, 1.5636358E-001, 9.3034033E-002, 5.3211652E-002, 3.6871966E-002, 2.4792545E-002, 1.7074505E-002, 2.2725531E-001, 2.5845770E-001, 3.1433749E-001, 3.0618306E-001, 3.0686372E-001, 3.1464961E-001, 2.9522485E-001, 2.3352045E-001, 1.8618304E-001, 1.1422843E-001, 4.3852672E-002, 2.2041940E-002, 2.0888036E-001, 2.3699481E-001, 2.8836988E-001, 2.8115343E-001, 2.8171212E-001, 2.8963997E-001, 2.7348529E-001, 2.2026820E-001, 1.7975747E-001, 1.1731691E-001, 5.1682098E-002, 2.9038255E-002, 4.9677438E+002, 1.0751012E+003, 1.1273117E+003, 3.2040415E+001
 2.3416243E+000, 1.3151765E-001, 7.6937838E-002, 4.3615336E-002, 3.0225052E-002, 2.0996099E-002, 1.4023837E-002, 1.4670541E-001, 8.4942871E-002, 4.7688797E-002, 3.2790322E-002, 2.1937623E-002, 1.5169429E-002, 2.3224853E-001, 2.6288149E-001, 3.2182511E-001, 3.0732560E-001, 3.0308821E-001, 3.0706102E-001, 2.8216435E-001, 2.2409378E-001, 1.8321325E-001, 1.1335303E-001, 4.3993437E-002, 2.2289292E-002, 2.1310199E-001, 2.4098433E-001, 2.9585459E-001, 2.8294903E-001, 2.7938500E-001, 2.8431781E-001, 2.6313417E-001, 2.1246330E-001, 1.7668837E-001, 1.1509686E-001, 5.0592716E-002, 2.8439875E-002, 5.1626943E+002, 1.1621309E+003, 1.0833542E+003, 2.9873404E+001
 2.3514429E+000, 1.2745984E-001, 7.2668518E-002, 4.0475143E-002, 2.7849645E-002, 1.9223622E-002, 1.2797892E-002, 1.4319103E-001, 8.0565326E-002, 4.4306098E-002, 3.0163036E-002, 1.9986640E-002, 1.3773594E-002, 2.4146319E-001, 2.7148864E-001, 3.3318413E-001, 3.1410605E-001, 3.0559317E-001, 3.0558872E-001, 2.7723046E-001, 2.1776442E-001, 1.7961396E-001, 1.1316407E-001, 4.4405689E-002, 2.2588350E-002, 2.2114549E-001, 2.4855814E-001, 3.0652701E-001, 2.8974961E-001, 2.8241470E-001, 2.8414611E-001, 2.5988895E-001, 2.0791187E-001, 1.7373521E-001, 1.1418659E-001, 5.0159146E-002, 2.8175958E-002, 5.3645136E+002, 1.1911903E+003, 1.1581024E+003, 2.8699907E+001
 2.3602797E+000, 1.2686343E-001, 7.0830629E-002, 3.8841933E-002, 2.6535078E-002, 1.8209969E-002, 1.2069936E-002, 1.4335264E-001, 7.8859539E-002, 4.2628283E-002, 2.8765413E-002, 1.8883756E-002, 1.2932720E-002, 2.5134567E-001, 2.8061962E-001, 3.4475449E-001, 3.2236140E-001, 3.1082018E-001, 3.0765441E-001, 2.7622092E-001, 2.1376845E-001, 1.7655334E-001, 1.1351150E-001, 4.4906608E-002, 2.2862169E-002, 2.2978370E-001, 2.5646014E-001, 3.1698328E-001, 2.9750467E-001, 2.8758764E-001, 2.8658217E-001, 2.5977977E-001, 2.0516311E-001, 1.7156223E-001, 1.1423271E-001, 5.0149198E-002, 2.8134725E-002, 5.5429867E+002, 1.1892257E+003, 1.1031546E+003, 2.8137442E+001
 2.3710801E+000, 1.2794230E-001, 7.0118122E-002, 3.7880656E-002, 2.5681300E-002, 1.7517093E-002, 1.1570995E-002, 1.4529905E-001, 7.8401773E-002, 4.1707637E-002, 2.7901972E-002, 1.8134858E-002, 1.2336011E-002, 2.6151727E-001, 2.8950005E-001, 3.5608700E-001, 3.3147585E-001, 3.1667468E-001, 3.1089636E-001, 2.7683755E-001, 2.1115035E-001, 1.7371672E-001, 1.1380480E-001, 4.5508826E-002, 2.3149041E-002, 2.3867319E-001, 2.6402955E-001, 3.2699385E-001, 3.0571778E-001, 2.9301209E-001, 2.8971214E-001, 2.6079709E-001, 2.0339390E-001, 1.6945221E-001, 1.1430413E-001, 5.0276009E-002, 2.8173618E-002, 5.7138984E+002, 1.1791968E+003, 1.0540153E+003, 2.7767817E+001
 2.3806206E+000, 1.2956838E-001, 7.0067286E-002, 3.7413906E-002, 2.5209918E-002, 1.7098883E-002, 1.1265338E-002, 1.4770030E-001, 7.8612882E-002, 4.1310471E-002, 2.7449930E-002, 1.7682133E-002, 1.1951301E-002, 2.6960877E-001, 2.9575862E-001, 3.6382902E-001, 3.3919072E-001, 3.2097620E-001, 3.1360136E-001, 2.7742820E-001, 2.0899544E-001, 1.7116252E-001, 1.1336429E-001, 4.6102774E-002, 2.3401980E-002, 2.4567328E-001, 2.6914841E-001, 3.3356907E-001, 3.1249692E-001, 2.9669720E-001, 2.9208920E-001, 2.6136852E-001, 2.0172262E-001, 1.6733151E-001, 1.1370041E-001, 5.0413893E-002, 2.8235337E-002, 5.8622749E+002, 1.1561945E+003, 1.0311588E+003, 2.7724727E+001
 2.3905210E+000, 1.3158204E-001, 7.0517761E-002, 3.7331576E-002, 2.5051630E-002, 1.6918468E-002, 1.1114558E-002, 1.5032370E-001, 7.9290562E-002, 4.1310389E-002, 2.7326258E-002, 1.7481333E-002, 1.1740387E-002, 2.7661123E-001, 3.0075290E-001, 3.6899999E-001, 3.4609449E-001, 3.2471923E-001, 3.1601953E-001, 2.7813689E-001, 2.0740147E-001, 1.6913626E-001, 1.1226102E-001, 4.6602159E-002, 2.3597076E-002, 2.5155394E-001, 2.7295457E-001, 3.3752660E-001, 3.1838601E-001, 2.9965923E-001, 2.9398865E-001, 2.6181704E-001, 2.0038726E-001, 1.6563961E-001, 1.1263532E-001, 5.0570403E-002, 2.8322892E-002, 5.9789616E+002, 1.1362421E+003, 1.0389138E+003, 2.8745941E+001
