s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.3409042E+000, 6.3213117E-002, 3.7787084E-002, 2.1501703E-002, 1.4907346E-002, 1.0265814E-002, 6.9503447E-003, 6.7856453E-002, 4.0426516E-002, 2.3204164E-002, 1.5879836E-002, 1.0576098E-002, 7.2405894E-003, 1.0613923E-001, 1.4342384E-001, 1.8379275E-001, 1.8892124E-001, 2.0266016E-001, 2.1514175E-001, 2.0087444E-001, 1.5759441E-001, 1.2816409E-001, 8.1396470E-002, 3.2898638E-002, 1.7334196E-002, 1.0036460E-001, 1.3408647E-001, 1.7106646E-001, 1.7485932E-001, 1.8775110E-001, 2.0077379E-001, 1.8967145E-001, 1.5389504E-001, 1.2835398E-001, 8.6034906E-002, 3.8719023E-002, 2.2694562E-002, 8.2186968E+002, 1.1748150E+003, 1.0286418E+003, 3.3119770E+001
 2.3614190E+000, 6.3242273E-002, 3.8057274E-002, 2.1846578E-002, 1.5202993E-002, 1.0502794E-002, 7.1036630E-003, 6.8560034E-002, 4.1027836E-002, 2.3667275E-002, 1.6254042E-002, 1.0858787E-002, 7.4315900E-003, 1.0820555E-001, 1.4476581E-001, 1.8550195E-001, 1.9153887E-001, 2.0396539E-001, 2.1720091E-001, 2.0327887E-001, 1.5965733E-001, 1.3076546E-001, 8.3111232E-002, 3.2821977E-002, 1.7088349E-002, 1.0121973E-001, 1.3426866E-001, 1.7169644E-001, 1.7628534E-001, 1.8798098E-001, 2.0208903E-001, 1.9117261E-001, 1.5498666E-001, 1.3004529E-001, 8.7244830E-002, 3.8787954E-002, 2.2607304E-002, 8.2475644E+002, 1.1523904E+003, 1.0801223E+003, 4.4505040E+001
 2.3819339E+000, 6.3151489E-002, 3.7912664E-002, 2.1839968E-002, 1.5254743E-002, 1.0601744E-002, 7.2293424E-003, 7.0055272E-002, 4.1718111E-002, 2.4013450E-002, 1.6522509E-002, 1.1103060E-002, 7.6535845E-003, 1.1337110E-001, 1.4908122E-001, 1.8908160E-001, 1.9612737E-001, 2.0673948E-001, 2.1890532E-001, 2.0477728E-001, 1.6154749E-001, 1.3226272E-001, 8.5011149E-002, 3.2855693E-002, 1.6689426E-002, 1.0385768E-001, 1.3615978E-001, 1.7280317E-001, 1.7837051E-001, 1.8831435E-001, 2.0214879E-001, 1.9112253E-001, 1.5560938E-001, 1.3045440E-001, 8.8558736E-002, 3.9120807E-002, 2.2551924E-002, 8.0639963E+002, 1.0814565E+003, 1.0744727E+003, 5.4567700E+001
 2.4001694E+000, 6.6121093E-002, 3.9422588E-002, 2.2563180E-002, 1.5760886E-002, 1.0980316E-002, 7.5167040E-003, 7.4265969E-002, 4.3981477E-002, 2.5100890E-002, 1.7235604E-002, 1.1598560E-002, 8.0282786E-003, 1.1748103E-001, 1.5470208E-001, 1.9241784E-001, 2.0043973E-001, 2.1337112E-001, 2.2210149E-001, 2.0701073E-001, 1.6281049E-001, 1.3346348E-001, 8.6020399E-002, 3.3084839E-002, 1.6515348E-002, 1.0609281E-001, 1.3968195E-001, 1.7415749E-001, 1.8050141E-001, 1.9275305E-001, 2.0362095E-001, 1.9244849E-001, 1.5668196E-001, 1.3172112E-001, 8.9788669E-002, 3.9876840E-002, 2.2828066E-002, 7.8222557E+002, 1.0300144E+003, 9.5684268E+002, 7.5341188E+001
 2.4206841E+000, 6.9580462E-002, 4.1759745E-002, 2.3859936E-002, 1.6619858E-002, 1.1540588E-002, 7.8558969E-003, 7.8791296E-002, 4.7091189E-002, 2.6905650E-002, 1.8432099E-002, 1.2330282E-002, 8.4581987E-003, 1.1524115E-001, 1.5398007E-001, 1.9279251E-001, 2.0092128E-001, 2.1541574E-001, 2.2697390E-001, 2.1009964E-001, 1.6384250E-001, 1.3409548E-001, 8.6549139E-002, 3.3415280E-002, 1.6441827E-002, 1.0378858E-001, 1.3864531E-001, 1.7402424E-001, 1.8012101E-001, 1.9358280E-001, 2.0686220E-001, 1.9435757E-001, 1.5763410E-001, 1.3263634E-001, 9.0815954E-002, 4.0687552E-002, 2.3127621E-002, 7.2897127E+002, 1.0696456E+003, 8.8188236E+002, 1.5671956E+002
 2.4402781E+000, 6.7066141E-002, 4.1052223E-002, 2.3820023E-002, 1.6718303E-002, 1.1688816E-002, 7.9943028E-003, 7.5196465E-002, 4.5997045E-002, 2.6790263E-002, 1.8518094E-002, 1.2509787E-002, 8.6289609E-003, 1.0671016E-001, 1.4533369E-001, 1.8522942E-001, 1.9147272E-001, 2.0767505E-001, 2.2260235E-001, 2.0915558E-001, 1.6357701E-001, 1.3380301E-001, 8.6397512E-002, 3.3868176E-002, 1.6499612E-002, 9.7129192E-002, 1.3185145E-001, 1.6844427E-001, 1.7278432E-001, 1.8724433E-001, 2.0312752E-001, 1.9301591E-001, 1.5683206E-001, 1.3195079E-001, 9.0477006E-002, 4.0931817E-002, 2.3077947E-002, 7.1079531E+002, 9.8128102E+002, 1.0000380E+003, 2.8089865E+002
 2.4607699E+000, 6.0325425E-002, 3.7132016E-002, 2.1819600E-002, 1.5445878E-002, 1.0878508E-002, 7.4774667E-003, 6.6713107E-002, 4.1070045E-002, 2.4205716E-002, 1.6876568E-002, 1.1534972E-002, 8.0540389E-003, 1.0002228E-001, 1.3721994E-001, 1.7680867E-001, 1.8272855E-001, 1.9649574E-001, 2.1230654E-001, 2.0085164E-001, 1.6118559E-001, 1.3199809E-001, 8.5514367E-002, 3.4312758E-002, 1.6741789E-002, 9.2191589E-002, 1.2564182E-001, 1.6207812E-001, 1.6647044E-001, 1.7882950E-001, 1.9511740E-001, 1.8654244E-001, 1.5431405E-001, 1.2962885E-001, 8.8850315E-002, 4.0569090E-002, 2.2768661E-002, 6.8334082E+002, 8.6715817E+002, 9.1825784E+002, 2.0108274E+002
 2.4812620E+000, 5.6845588E-002, 3.4338979E-002, 1.9973518E-002, 1.4103066E-002, 9.9371605E-003, 6.8747484E-003, 6.2592388E-002, 3.7736152E-002, 2.1938108E-002, 1.5227700E-002, 1.0394896E-002, 7.3349661E-003, 9.9573640E-002, 1.3618340E-001, 1.7465406E-001, 1.8051821E-001, 1.9283473E-001, 2.0630454E-001, 1.9411797E-001, 1.5531827E-001, 1.2877054E-001, 8.4028684E-002, 3.4311049E-002, 1.7032009E-002, 9.2421029E-002, 1.2536691E-001, 1.6097853E-001, 1.6552651E-001, 1.7662912E-001, 1.9102175E-001, 1.8178285E-001, 1.4970617E-001, 1.2680753E-001, 8.7019864E-002, 3.9866401E-002, 2.2488536E-002, 6.3130503E+002, 7.5478739E+002, 7.9318255E+002, 3.5022944E+002
 2.5017538E+000, 5.8899042E-002, 3.4768810E-002, 1.9797341E-002, 1.3797512E-002, 9.6267781E-003, 6.6319434E-003, 6.4813699E-002, 3.8057093E-002, 2.1600849E-002, 1.4813629E-002, 9.9599758E-003, 6.9959596E-003, 1.0384912E-001, 1.4024559E-001, 1.7894169E-001, 1.8469546E-001, 1.9673297E-001, 2.0734206E-001, 1.9362129E-001, 1.5267865E-001, 1.2596349E-001, 8.2828996E-002, 3.4219243E-002, 1.7292027E-002, 9.7224967E-002, 1.2995669E-001, 1.6576774E-001, 1.7026337E-001, 1.8145371E-001, 1.9310964E-001, 1.8265090E-001, 1.4866766E-001, 1.2521686E-001, 8.6082900E-002, 3.9469260E-002, 2.2411955E-002, 5.9894110E+002, 6.9258942E+002, 6.5293513E+002, 2.7826401E+002
 2.5220408E+000, 6.2859804E-002, 3.6985977E-002, 2.0929044E-002, 1.4484895E-002, 1.0005730E-002, 6.8013506E-003, 6.8635383E-002, 4.0157222E-002, 2.2594199E-002, 1.5411300E-002, 1.0249472E-002, 7.1122617E-003, 1.0909751E-001, 1.4502219E-001, 1.8333226E-001, 1.9112401E-001, 2.0235958E-001, 2.1320458E-001, 1.9781724E-001, 1.5462661E-001, 1.2670987E-001, 8.2621334E-002, 3.4086508E-002, 1.7306860E-002, 1.0240805E-001, 1.3476600E-001, 1.6997900E-001, 1.7647274E-001, 1.8678908E-001, 1.9893219E-001, 1.8672686E-001, 1.5071750E-001, 1.2623713E-001, 8.5985202E-002, 3.9278420E-002, 2.2356063E-002, 5.6254616E+002, 7.5693921E+002, 5.5725889E+002, 8.4139557E+001
 2.5400739E+000, 6.2959502E-002, 3.7273161E-002, 2.1216374E-002, 1.4735117E-002, 1.0199611E-002, 6.9453043E-003, 6.7840119E-002, 4.0019760E-002, 2.2623742E-002, 1.5482560E-002, 1.0359096E-002, 7.1996406E-003, 1.0953449E-001, 1.4609194E-001, 1.8298566E-001, 1.9050775E-001, 2.0299688E-001, 2.1430582E-001, 1.9965306E-001, 1.5599162E-001, 1.2755212E-001, 8.2569021E-002, 3.3712523E-002, 1.7120776E-002, 1.0260646E-001, 1.3561464E-001, 1.6977676E-001, 1.7578965E-001, 1.8751585E-001, 1.9998413E-001, 1.8850569E-001, 1.5180475E-001, 1.2684318E-001, 8.5888243E-002, 3.8944046E-002, 2.2154215E-002, 5.2720337E+002, 7.1466760E+002, 6.6186167E+002, 5.9983091E+001
 2.5603607E+000, 6.1993500E-002, 3.6694204E-002, 2.0912033E-002, 1.4547128E-002, 1.0067344E-002, 6.8689119E-003, 6.6040151E-002, 3.9095770E-002, 2.2157117E-002, 1.5173279E-002, 1.0184930E-002, 7.0875472E-003, 1.0891058E-001, 1.4634721E-001, 1.8385690E-001, 1.8942682E-001, 2.0235395E-001, 2.1314729E-001, 1.9922352E-001, 1.5663479E-001, 1.2820541E-001, 8.2766178E-002, 3.3377172E-002, 1.6930323E-002, 1.0166957E-001, 1.3527923E-001, 1.7013853E-001, 1.7483733E-001, 1.8666068E-001, 1.9903724E-001, 1.8832725E-001, 1.5253735E-001, 1.2749470E-001, 8.6092658E-002, 3.8716875E-002, 2.2028049E-002, 5.4755118E+002, 6.6319921E+002, 6.5140828E+002, 5.6706195E+001
 2.5806477E+000, 6.2277482E-002, 3.6694255E-002, 2.0783464E-002, 1.4401967E-002, 9.9125459E-003, 6.7268850E-003, 6.5273647E-002, 3.8801476E-002, 2.1993251E-002, 1.5006162E-002, 1.0019106E-002, 6.9217318E-003, 1.0808148E-001, 1.4532077E-001, 1.8598898E-001, 1.9016381E-001, 2.0192810E-001, 2.1382257E-001, 1.9852400E-001, 1.5638843E-001, 1.2827777E-001, 8.2998017E-002, 3.3295155E-002, 1.6745684E-002, 1.0075962E-001, 1.3430568E-001, 1.7175729E-001, 1.7527185E-001, 1.8631708E-001, 1.9959187E-001, 1.8807763E-001, 1.5312305E-001, 1.2831818E-001, 8.6741247E-002, 3.8796283E-002, 2.2008707E-002, 7.3373101E+002, 6.8776122E+002, 6.1203044E+002, 5.9687397E+001
 2.6009347E+000, 6.5024279E-002, 3.8184736E-002, 2.1577540E-002, 1.4939188E-002, 1.0276214E-002, 6.9550744E-003, 6.6877979E-002, 3.9968608E-002, 2.2755295E-002, 1.5559138E-002, 1.0368218E-002, 7.1124451E-003, 1.1147704E-001, 1.4821325E-001, 1.8813394E-001, 1.9450695E-001, 2.0511121E-001, 2.1688237E-001, 2.0056679E-001, 1.5644646E-001, 1.2818348E-001, 8.3042374E-002, 3.3634953E-002, 1.6698846E-002, 1.0536026E-001, 1.3826268E-001, 1.7502736E-001, 1.8086189E-001, 1.9063862E-001, 2.0379384E-001, 1.9161436E-001, 1.5542007E-001, 1.3050794E-001, 8.8468977E-002, 3.9590958E-002, 2.2236594E-002, 1.1043269E+003, 9.5625684E+002, 7.4910733E+002, 1.1815234E+002
 2.6212218E+000, 7.1256321E-002, 4.1854133E-002, 2.3541226E-002, 1.6258476E-002, 1.1208052E-002, 7.6390420E-003, 7.2608531E-002, 4.3517828E-002, 2.4766431E-002, 1.6953940E-002, 1.1292980E-002, 7.7623760E-003, 1.1541642E-001, 1.5397120E-001, 1.9302897E-001, 1.9923693E-001, 2.1230802E-001, 2.2179668E-001, 2.0597576E-001, 1.5856855E-001, 1.2893604E-001, 8.3076618E-002, 3.3666098E-002, 1.6750591E-002, 1.1169273E-001, 1.4633214E-001, 1.8192607E-001, 1.8745958E-001, 2.0002756E-001, 2.1059799E-001, 1.9920494E-001, 1.6063003E-001, 1.3458370E-001, 9.1344793E-002, 4.0611999E-002, 2.2658638E-002, 9.5625297E+002, 1.2292789E+003, 9.8190899E+002, 9.6888931E+001
 2.6415088E+000, 7.5841309E-002, 4.5038916E-002, 2.5460704E-002, 1.7561162E-002, 1.2047968E-002, 8.1445362E-003, 7.7468517E-002, 4.6782907E-002, 2.6779589E-002, 1.8341625E-002, 1.2121160E-002, 8.2435317E-003, 1.1538186E-001, 1.5409458E-001, 1.9553222E-001, 2.0185795E-001, 2.1494163E-001, 2.2631676E-001, 2.0983728E-001, 1.6237092E-001, 1.3147311E-001, 8.3855547E-002, 3.3886664E-002, 1.7027385E-002, 1.1331133E-001, 1.4815200E-001, 1.8621382E-001, 1.9155353E-001, 2.0368553E-001, 2.1656876E-001, 2.0394860E-001, 1.6550500E-001, 1.3844834E-001, 9.3633599E-002, 4.1356241E-002, 2.3003510E-002, 8.0561524E+002, 1.2580506E+003, 1.0472001E+003, 6.4244071E+001
 2.6617959E+000, 7.2964630E-002, 4.3882902E-002, 2.5150466E-002, 1.7510780E-002, 1.2119397E-002, 8.2357468E-003, 7.4599742E-002, 4.5416909E-002, 2.6397668E-002, 1.8244989E-002, 1.2181044E-002, 8.3162099E-003, 1.0998963E-001, 1.4866457E-001, 1.8870945E-001, 1.9515294E-001, 2.0964946E-001, 2.2222850E-001, 2.0780185E-001, 1.6271254E-001, 1.3245682E-001, 8.4163497E-002, 3.3867474E-002, 1.7263908E-002, 1.0878298E-001, 1.4369483E-001, 1.8018847E-001, 1.8537500E-001, 1.9907824E-001, 2.1247168E-001, 2.0184718E-001, 1.6498133E-001, 1.3866256E-001, 9.3689310E-002, 4.1230914E-002, 2.2995520E-002, 8.4878814E+002, 1.1418499E+003, 1.0621492E+003, 6.9785386E+001
 2.6820829E+000, 6.5995079E-002, 3.9868470E-002, 2.3035364E-002, 1.6100216E-002, 1.1170856E-002, 7.6193316E-003, 6.7958756E-002, 4.1330440E-002, 2.4193999E-002, 1.6774330E-002, 1.1250322E-002, 7.7098289E-003, 1.0327237E-001, 1.4125272E-001, 1.8086161E-001, 1.8657844E-001, 2.0047341E-001, 2.1434814E-001, 2.0099959E-001, 1.5921106E-001, 1.3073801E-001, 8.4092329E-002, 3.3699000E-002, 1.7217096E-002, 1.0158008E-001, 1.3593618E-001, 1.7253635E-001, 1.7690384E-001, 1.8952035E-001, 2.0423104E-001, 1.9388300E-001, 1.5958339E-001, 1.3475223E-001, 9.1828481E-002, 4.0322597E-002, 2.2443142E-002, 8.4912830E+002, 1.0555249E+003, 9.6527078E+002, 4.7885573E+001
 2.7001157E+000, 5.9316575E-002, 3.5615433E-002, 2.0573747E-002, 1.4408305E-002, 1.0031649E-002, 6.8680310E-003, 6.1942703E-002, 3.7172362E-002, 2.1670554E-002, 1.5032785E-002, 1.0146134E-002, 6.9763981E-003, 9.9400694E-002, 1.3689216E-001, 1.7615135E-001, 1.8035303E-001, 1.9383845E-001, 2.0758407E-001, 1.9478347E-001, 1.5505215E-001, 1.2800949E-001, 8.3493382E-002, 3.3285250E-002, 1.6940776E-002, 9.6042215E-002, 1.3010584E-001, 1.6625925E-001, 1.6954640E-001, 1.8206709E-001, 1.9619446E-001, 1.8607087E-001, 1.5299088E-001, 1.2940323E-001, 8.8901053E-002, 3.9099993E-002, 2.1715945E-002, 7.6984336E+002, 1.0324993E+003, 8.7118074E+002, 3.0549535E+001
 2.7204027E+000, 5.6295544E-002, 3.3453583E-002, 1.9174934E-002, 1.3353692E-002, 9.2653734E-003, 6.3472476E-003, 5.9674089E-002, 3.5280549E-002, 2.0269798E-002, 1.3976764E-002, 9.4274961E-003, 6.5150154E-003, 1.0026129E-001, 1.3657720E-001, 1.7761272E-001, 1.8064315E-001, 1.9261382E-001, 2.0608825E-001, 1.9301631E-001, 1.5321669E-001, 1.2650619E-001, 8.3056137E-002, 3.3337105E-002, 1.6865296E-002, 9.4711994E-002, 1.2803640E-001, 1.6579620E-001, 1.6774954E-001, 1.7919459E-001, 1.9341646E-001, 1.8270526E-001, 1.4909917E-001, 1.2576512E-001, 8.6558307E-002, 3.8545888E-002, 2.1421814E-002, 7.1178455E+002, 9.6823501E+002, 8.9139117E+002, 1.0532445E+002
 2.7406898E+000, 5.6170173E-002, 3.3025418E-002, 1.8823381E-002, 1.3068631E-002, 9.0095751E-003, 6.1139800E-003, 6.1941858E-002, 3.5855165E-002, 2.0160397E-002, 1.3773778E-002, 9.2284768E-003, 6.3541695E-003, 1.0752418E-001, 1.4239110E-001, 1.8258306E-001, 1.8873667E-001, 1.9700580E-001, 2.0953880E-001, 1.9535386E-001, 1.5419201E-001, 1.2702283E-001, 8.3295747E-002, 3.3932133E-002, 1.6903167E-002, 9.8169583E-002, 1.3007404E-001, 1.6734692E-001, 1.7215006E-001, 1.8042981E-001, 1.9428885E-001, 1.8268545E-001, 1.4771649E-001, 1.2392475E-001, 8.4858935E-002, 3.8758135E-002, 2.1561041E-002, 6.8332946E+002, 9.3968820E+002, 8.5043865E+002, 3.2693709E+002
 2.7609768E+000, 5.6918811E-002, 3.3219396E-002, 1.8867933E-002, 1.3138569E-002, 9.1005922E-003, 6.2170345E-003, 6.3069990E-002, 3.6448754E-002, 2.0397737E-002, 1.3924946E-002, 9.3776663E-003, 6.5103861E-003, 1.1400616E-001, 1.4869340E-001, 1.8581979E-001, 1.9318547E-001, 2.0284933E-001, 2.1205991E-001, 1.9837012E-001, 1.5564909E-001, 1.2782060E-001, 8.3572431E-002, 3.4238808E-002, 1.6972714E-002, 1.0192270E-001, 1.3356077E-001, 1.6808286E-001, 1.7400368E-001, 1.8358823E-001, 1.9483112E-001, 1.8408036E-001, 1.4802006E-001, 1.2374606E-001, 8.4376746E-002, 3.8991570E-002, 2.1907447E-002, 6.5760027E+002, 8.7649809E+002, 8.2706338E+002, 2.3491127E+002
 2.7812638E+000, 6.0925946E-002, 3.5267067E-002, 1.9722187E-002, 1.3612878E-002, 9.3727965E-003, 6.4323733E-003, 6.8907905E-002, 3.9621360E-002, 2.1879954E-002, 1.4767922E-002, 9.8396002E-003, 6.8358135E-003, 1.1844481E-001, 1.5595740E-001, 1.9381025E-001, 1.9911763E-001, 2.1083993E-001, 2.1873057E-001, 2.0255003E-001, 1.5812038E-001, 1.2935699E-001, 8.3868165E-002, 3.4346567E-002, 1.7202368E-002, 1.0385968E-001, 1.3782159E-001, 1.7301120E-001, 1.7691964E-001, 1.8818162E-001, 1.9873923E-001, 1.8637197E-001, 1.4983970E-001, 1.2504612E-001, 8.4696221E-002, 3.9292734E-002, 2.2595180E-002, 6.7459830E+002, 8.0101716E+002, 8.3738102E+002, 1.2390138E+002
 2.8015509E+000, 6.3297612E-002, 3.6891482E-002, 2.0623343E-002, 1.4188796E-002, 9.6956491E-003, 6.5549520E-003, 7.1665903E-002, 4.1614471E-002, 2.3091534E-002, 1.5557545E-002, 1.0275479E-002, 7.0290113E-003, 1.1759852E-001, 1.5523171E-001, 1.9477982E-001, 2.0035780E-001, 2.1224880E-001, 2.2167689E-001, 2.0463804E-001, 1.5897136E-001, 1.2954586E-001, 8.3378680E-002, 3.3968341E-002, 1.7358653E-002, 1.0301137E-001, 1.3689200E-001, 1.7377747E-001, 1.7804824E-001, 1.8898170E-001, 2.0088861E-001, 1.8814574E-001, 1.5114617E-001, 1.2598508E-001, 8.5031651E-002, 3.9244783E-002, 2.3004646E-002, 8.2932956E+002, 7.2772337E+002, 7.5537696E+002, 3.2325796E+002
 2.8218379E+000, 6.5926004E-002, 3.8784611E-002, 2.1792056E-002, 1.5040169E-002, 1.0350719E-002, 7.0156796E-003, 7.5516464E-002, 4.4131670E-002, 2.4660213E-002, 1.6678487E-002, 1.1035800E-002, 7.5354301E-003, 1.1832145E-001, 1.5706529E-001, 1.9607374E-001, 2.0196433E-001, 2.1524059E-001, 2.2534751E-001, 2.0807267E-001, 1.6086359E-001, 1.3042148E-001, 8.3222841E-002, 3.3406483E-002, 1.7264027E-002, 1.0488021E-001, 1.3939868E-001, 1.7553286E-001, 1.8024653E-001, 1.9249999E-001, 2.0461224E-001, 1.9195491E-001, 1.5415828E-001, 1.2842063E-001, 8.6521838E-002, 3.9362937E-002, 2.3254419E-002, 8.4379420E+002, 9.3435741E+002, 7.0668909E+002, 3.6242137E+002
 2.8421249E+000, 6.9582959E-002, 4.1337988E-002, 2.3337592E-002, 1.6087965E-002, 1.1073067E-002, 7.4926583E-003, 7.9648959E-002, 4.7042220E-002, 2.6492288E-002, 1.7948593E-002, 1.1836363E-002, 8.0450469E-003, 1.1723989E-001, 1.5618120E-001, 1.9868241E-001, 2.0264101E-001, 2.1657985E-001, 2.2840735E-001, 2.1175940E-001, 1.6367761E-001, 1.3272868E-001, 8.3921793E-002, 3.3165937E-002, 1.6884860E-002, 1.0554769E-001, 1.4021587E-001, 1.7923587E-001, 1.8218905E-001, 1.9465380E-001, 2.0846631E-001, 1.9616693E-001, 1.5791294E-001, 1.3185358E-001, 8.8573853E-002, 3.9787372E-002, 2.3153574E-002, 8.9000675E+002, 1.0165469E+003, 8.0484618E+002, 1.5558525E+002
 2.8601577E+000, 7.4016131E-002, 4.4445983E-002, 2.5415365E-002, 1.7667652E-002, 1.2257036E-002, 8.2887636E-003, 8.4324780E-002, 5.0247808E-002, 2.8713451E-002, 1.9648821E-002, 1.3063018E-002, 8.8807884E-003, 1.2174959E-001, 1.5924838E-001, 2.0183035E-001, 2.0849237E-001, 2.2028065E-001, 2.3343291E-001, 2.1702678E-001, 1.6895323E-001, 1.3705834E-001, 8.6224929E-002, 3.3417070E-002, 1.6774724E-002, 1.1064505E-001, 1.4399140E-001, 1.8280471E-001, 1.8816773E-001, 1.9914513E-001, 2.1337546E-001, 2.0154895E-001, 1.6345304E-001, 1.3663094E-001, 9.1792608E-002, 4.0794805E-002, 2.3453276E-002, 8.8516560E+002, 1.0464612E+003, 8.6754467E+002, 1.0040417E+002
 2.8804448E+000, 7.8441403E-002, 4.7062452E-002, 2.6946370E-002, 1.8792199E-002, 1.3123700E-002, 8.9550651E-003, 8.9735882E-002, 5.3287971E-002, 3.0465947E-002, 2.0890008E-002, 1.3955027E-002, 9.5633656E-003, 1.2705026E-001, 1.6539039E-001, 2.0761601E-001, 2.1476054E-001, 2.2738800E-001, 2.3784691E-001, 2.2232260E-001, 1.7322638E-001, 1.4084684E-001, 8.8982827E-002, 3.3781748E-002, 1.6804900E-002, 1.1509512E-001, 1.4917267E-001, 1.8728718E-001, 1.9291024E-001, 2.0477564E-001, 2.1710384E-001, 2.0585514E-001, 1.6711066E-001, 1.4009062E-001, 9.4702224E-002, 4.1764413E-002, 2.3886806E-002, 8.2662907E+002, 9.2800828E+002, 8.4219600E+002, 7.7725515E+001
 2.9007318E+000, 7.7539704E-002, 4.6922090E-002, 2.7080269E-002, 1.8981010E-002, 1.3310662E-002, 9.1098043E-003, 8.9835339E-002, 5.3636678E-002, 3.0859928E-002, 2.1235884E-002, 1.4238378E-002, 9.7651877E-003, 1.2433862E-001, 1.6319973E-001, 2.0399111E-001, 2.1298125E-001, 2.2648908E-001, 2.3760252E-001, 2.2139301E-001, 1.7413069E-001, 1.4227430E-001, 9.0562492E-002, 3.4154812E-002, 1.6798530E-002, 1.1146456E-001, 1.4594484E-001, 1.8283625E-001, 1.8982279E-001, 2.0222398E-001, 2.1528909E-001, 2.0340482E-001, 1.6620676E-001, 1.3993402E-001, 9.5275862E-002, 4.2183271E-002, 2.4034640E-002, 7.2929773E+002, 8.1700379E+002, 6.4654435E+002, 8.6117622E+001
 2.9210188E+000, 7.2506064E-002, 4.4361993E-002, 2.5836208E-002, 1.8211142E-002, 1.2832966E-002, 8.8337356E-003, 8.5263941E-002, 5.1222279E-002, 2.9700519E-002, 2.0526523E-002, 1.3862378E-002, 9.5649917E-003, 1.1841837E-001, 1.5737256E-001, 1.9883136E-001, 2.0616163E-001, 2.2079820E-001, 2.3336199E-001, 2.1857709E-001, 1.7295151E-001, 1.4222263E-001, 9.1406162E-002, 3.4722264E-002, 1.6898128E-002, 1.0520529E-001, 1.3992870E-001, 1.7710932E-001, 1.8263784E-001, 1.9592395E-001, 2.0976667E-001, 1.9913946E-001, 1.6304323E-001, 1.3763607E-001, 9.4287314E-002, 4.2166544E-002, 2.3963694E-002, 6.4150445E+002, 9.2908944E+002, 4.7247124E+002, 8.9462617E+001
 2.9413059E+000, 6.6938880E-002, 4.1199724E-002, 2.4187325E-002, 1.7137809E-002, 1.2127841E-002, 8.3851625E-003, 7.8767285E-002, 4.7514455E-002, 2.7729500E-002, 1.9272633E-002, 1.3167749E-002, 9.1848361E-003, 1.1509603E-001, 1.5291282E-001, 1.9423994E-001, 2.0054972E-001, 2.1503333E-001, 2.2847964E-001, 2.1442672E-001, 1.7071465E-001, 1.4114860E-001, 9.2120546E-002, 3.5872737E-002, 1.7205589E-002, 1.0132229E-001, 1.3548373E-001, 1.7324672E-001, 1.7730775E-001, 1.9053023E-001, 2.0492382E-001, 1.9449210E-001, 1.5972226E-001, 1.3507252E-001, 9.3198404E-002, 4.2496291E-002, 2.3979996E-002, 6.4117558E+002, 9.0077891E+002, 6.2436608E+002, 6.9786367E+001
 2.9615927E+000, 6.2546117E-002, 3.8407268E-002, 2.2571345E-002, 1.5981172E-002, 1.1282846E-002, 7.8234327E-003, 7.1656632E-002, 4.3423636E-002, 2.5399905E-002, 1.7677493E-002, 1.2141753E-002, 8.5587922E-003, 1.1095193E-001, 1.4756782E-001, 1.8939191E-001, 1.9509191E-001, 2.0745346E-001, 2.2224567E-001, 2.0864274E-001, 1.6668313E-001, 1.3803980E-001, 9.1257200E-002, 3.6744550E-002, 1.7518170E-002, 9.8324683E-002, 1.3117941E-001, 1.7019798E-001, 1.7416809E-001, 1.8483807E-001, 2.0081180E-001, 1.9019083E-001, 1.5640634E-001, 1.3231172E-001, 9.1748050E-002, 4.2668253E-002, 2.3896764E-002, 7.2717811E+002, 7.9349701E+002, 8.3786724E+002, 5.0723216E+001
 2.9818797E+000, 6.1079358E-002, 3.6980903E-002, 2.1613046E-002, 1.5297898E-002, 1.0786959E-002, 7.4980698E-003, 6.7209585E-002, 4.0562912E-002, 2.3633254E-002, 1.6484478E-002, 1.1384882E-002, 8.1074527E-003, 1.1208708E-001, 1.4772605E-001, 1.8595105E-001, 1.9381214E-001, 2.0549744E-001, 2.1742590E-001, 2.0433577E-001, 1.6249780E-001, 1.3448254E-001, 8.9052862E-002, 3.6908750E-002, 1.7990537E-002, 1.0227001E-001, 1.3399518E-001, 1.6953876E-001, 1.7605810E-001, 1.8649140E-001, 1.9913153E-001, 1.8933289E-001, 1.5486950E-001, 1.3085437E-001, 9.0550310E-002, 4.2425149E-002, 2.3986731E-002, 8.8202485E+002, 8.9004636E+002, 7.3154023E+002, 5.3792174E+001
