s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.6317097E+000, 1.5082489E-001, 9.0356063E-002, 4.9000391E-002, 3.3344228E-002, 2.3795951E-002, 1.6625050E-002, 1.6367770E-001, 1.0387018E-001, 6.1371034E-002, 4.1878396E-002, 2.6386185E-002, 1.6639353E-002, 2.0552156E-001, 2.3242232E-001, 2.7174591E-001, 2.8288499E-001, 2.9331886E-001, 2.9080465E-001, 2.7541106E-001, 1.9659442E-001, 1.5240583E-001, 9.2346053E-002, 3.5003051E-002, 1.6326910E-002, 1.9176958E-001, 2.1627919E-001, 2.5168600E-001, 2.6212103E-001, 2.7306087E-001, 2.7148390E-001, 2.5339938E-001, 1.9215494E-001, 1.5162645E-001, 1.0514711E-001, 4.9705070E-002, 2.6712414E-002, 4.7974154E+002, 8.8551964E+002, 1.0564952E+003, 4.2803427E+001
 1.6410519E+000, 1.5765351E-001, 9.4906860E-002, 5.1166552E-002, 3.3801971E-002, 2.3197663E-002, 1.6551039E-002, 1.6546441E-001, 1.0585800E-001, 6.2713812E-002, 4.2342678E-002, 2.6517645E-002, 1.6642465E-002, 2.0014538E-001, 2.3342818E-001, 2.7429756E-001, 2.7749039E-001, 2.8311155E-001, 2.8780976E-001, 2.7917619E-001, 2.0705985E-001, 1.6134428E-001, 1.0032534E-001, 3.5931686E-002, 1.6607457E-002, 1.9033158E-001, 2.1896917E-001, 2.5392084E-001, 2.5618664E-001, 2.6226831E-001, 2.6888640E-001, 2.5965963E-001, 1.9715456E-001, 1.5944701E-001, 1.1414745E-001, 5.0418221E-002, 2.6655305E-002, 4.9146997E+002, 9.1987774E+002, 1.1533488E+003, 3.5745151E+001
 1.6514628E+000, 1.5286952E-001, 8.9990315E-002, 5.0560761E-002, 3.5769936E-002, 2.4338044E-002, 1.5800574E-002, 1.6374313E-001, 1.0085644E-001, 5.7970134E-002, 3.8415113E-002, 2.4314055E-002, 1.6097950E-002, 1.8882254E-001, 2.2393764E-001, 2.7240015E-001, 2.8470266E-001, 2.9608612E-001, 2.9586216E-001, 2.7733088E-001, 2.1020938E-001, 1.6563440E-001, 1.0133498E-001, 3.6652021E-002, 1.6788233E-002, 1.8206654E-001, 2.1108587E-001, 2.5322245E-001, 2.6438374E-001, 2.7625923E-001, 2.7798218E-001, 2.5839502E-001, 2.0003209E-001, 1.6717557E-001, 1.1844540E-001, 4.9786998E-002, 2.6005744E-002, 5.0300477E+002, 1.0582906E+003, 1.2325878E+003, 3.1354510E+001
 1.6614739E+000, 1.4160278E-001, 8.1092561E-002, 4.4520924E-002, 3.2058447E-002, 2.4453922E-002, 1.7491201E-002, 1.5951171E-001, 9.5325684E-002, 5.3296809E-002, 3.4758068E-002, 2.1484684E-002, 1.3825771E-002, 1.8729355E-001, 2.1107151E-001, 2.5617943E-001, 2.6919298E-001, 2.8296894E-001, 2.8777599E-001, 2.6574830E-001, 2.0084969E-001, 1.6760294E-001, 1.0960752E-001, 3.6835704E-002, 1.6777838E-002, 1.8716741E-001, 2.0606358E-001, 2.4445847E-001, 2.5519136E-001, 2.6686106E-001, 2.6678073E-001, 2.4167473E-001, 1.9676901E-001, 1.7043161E-001, 1.2373428E-001, 5.0057899E-002, 2.5960835E-002, 5.1764596E+002, 1.1913084E+003, 1.2502475E+003, 2.8458972E+001
 1.6714850E+000, 1.2762241E-001, 7.3054641E-002, 4.1231831E-002, 2.8728843E-002, 2.0627240E-002, 1.5924240E-002, 1.4578979E-001, 8.4206381E-002, 4.4978390E-002, 2.8948879E-002, 1.8775911E-002, 1.3454006E-002, 1.9386428E-001, 2.0432015E-001, 2.4431733E-001, 2.5425550E-001, 2.6298125E-001, 2.6900084E-001, 2.5908666E-001, 2.0326462E-001, 1.6773572E-001, 1.0993530E-001, 3.7198696E-002, 1.6828264E-002, 1.8479032E-001, 1.9606220E-001, 2.3121837E-001, 2.3647471E-001, 2.4315462E-001, 2.5029411E-001, 2.4210080E-001, 2.0402528E-001, 1.7566504E-001, 1.2264645E-001, 5.0678759E-002, 2.6207000E-002, 5.3335624E+002, 1.1869945E+003, 1.1801361E+003, 2.6661997E+001
 1.6814962E+000, 1.1378221E-001, 6.5552215E-002, 3.9206662E-002, 2.7818584E-002, 1.8535625E-002, 1.2220553E-002, 1.1444415E-001, 6.4968551E-002, 3.6587674E-002, 2.5583843E-002, 1.8188188E-002, 1.3552397E-002, 1.8989927E-001, 2.1639738E-001, 2.6423500E-001, 2.5726833E-001, 2.5706039E-001, 2.6397228E-001, 2.4923120E-001, 2.0728452E-001, 1.7099620E-001, 1.0506452E-001, 3.5491136E-002, 1.7120695E-002, 1.7679445E-001, 2.0346264E-001, 2.4770761E-001, 2.4059037E-001, 2.4109439E-001, 2.4807360E-001, 2.3644982E-001, 1.9962264E-001, 1.6972093E-001, 1.0931107E-001, 4.1851653E-002, 2.5038517E-002, 5.4966493E+002, 1.1967359E+003, 1.1263136E+003, 2.5542454E+001
 1.6906730E+000, 1.0041816E-001, 5.9146822E-002, 3.6885713E-002, 2.7388423E-002, 1.8908226E-002, 1.2073763E-002, 1.0729981E-001, 6.1236666E-002, 3.4956256E-002, 2.5067383E-002, 1.8082535E-002, 1.3568927E-002, 1.9378809E-001, 2.3389049E-001, 2.8846034E-001, 2.6435644E-001, 2.5258205E-001, 2.5544800E-001, 2.3942164E-001, 1.8647103E-001, 1.5522846E-001, 9.9521910E-002, 3.7053910E-002, 1.8019307E-002, 1.7787150E-001, 2.1457428E-001, 2.6548263E-001, 2.4585049E-001, 2.3697838E-001, 2.3857102E-001, 2.2379965E-001, 1.8356827E-001, 1.5344030E-001, 9.9703507E-002, 4.2997396E-002, 2.5309470E-002, 5.6570945E+002, 1.2012628E+003, 1.1188274E+003, 2.4803624E+001
 1.7004005E+000, 9.5220833E-002, 5.5744667E-002, 3.2901475E-002, 2.3536085E-002, 1.7173654E-002, 1.1830109E-002, 1.0654706E-001, 6.0678398E-002, 3.3754357E-002, 2.3476656E-002, 1.6353904E-002, 1.2050168E-002, 1.8520650E-001, 2.2489898E-001, 2.8184261E-001, 2.6145630E-001, 2.5184029E-001, 2.5032065E-001, 2.3049541E-001, 1.8200718E-001, 1.5203251E-001, 9.8155338E-002, 3.7761982E-002, 1.8718021E-002, 1.6955043E-001, 2.0424687E-001, 2.5718518E-001, 2.4221291E-001, 2.3660711E-001, 2.3653280E-001, 2.1881701E-001, 1.7872931E-001, 1.4786120E-001, 9.7947250E-002, 4.3616886E-002, 2.4013667E-002, 5.8067623E+002, 1.1800723E+003, 1.1063417E+003, 2.4284907E+001
 1.7106969E+000, 9.3576426E-002, 5.3461479E-002, 3.0415506E-002, 2.1028685E-002, 1.4664685E-002, 9.9414753E-003, 1.0764179E-001, 6.1048291E-002, 3.3221005E-002, 2.2700395E-002, 1.5471147E-002, 1.1134713E-002, 1.8879173E-001, 2.2245564E-001, 2.7821531E-001, 2.6135650E-001, 2.5438513E-001, 2.4984605E-001, 2.2376237E-001, 1.7622660E-001, 1.4533953E-001, 9.2606161E-002, 3.8129560E-002, 1.8911935E-002, 1.7574012E-001, 2.0414926E-001, 2.5447574E-001, 2.4176332E-001, 2.3836780E-001, 2.3671040E-001, 2.1390560E-001, 1.6931953E-001, 1.4042501E-001, 9.4230775E-002, 4.4057253E-002, 2.3759970E-002, 5.9590199E+002, 1.1602386E+003, 1.0748536E+003, 2.3894005E+001
 1.7218009E+000, 9.2474977E-002, 5.1219862E-002, 2.8001042E-002, 1.8959693E-002, 1.2806452E-002, 8.3732684E-003, 1.0653912E-001, 5.9231922E-002, 3.1929059E-002, 2.1429650E-002, 1.4184324E-002, 9.7945571E-003, 1.9611223E-001, 2.2382879E-001, 2.7481042E-001, 2.5940440E-001, 2.5435250E-001, 2.4997490E-001, 2.2062367E-001, 1.6929433E-001, 1.3782352E-001, 8.8484563E-002, 3.8214312E-002, 1.9014449E-002, 1.8193092E-001, 2.0528890E-001, 2.5266860E-001, 2.4004926E-001, 2.3712350E-001, 2.3528751E-001, 2.0995851E-001, 1.6236448E-001, 1.3509192E-001, 9.1999982E-002, 4.3830087E-002, 2.3710568E-002, 6.1102094E+002, 1.1925865E+003, 1.0384661E+003, 2.3606722E+001
 1.7306841E+000, 9.1244475E-002, 4.9301297E-002, 2.5888446E-002, 1.7415729E-002, 1.2056761E-002, 7.7938323E-003, 1.0365629E-001, 5.6023766E-002, 3.0236792E-002, 1.9916751E-002, 1.2719330E-002, 8.3284416E-003, 2.0169204E-001, 2.2622945E-001, 2.7172399E-001, 2.5592014E-001, 2.5167386E-001, 2.4947352E-001, 2.2042257E-001, 1.6348542E-001, 1.3230733E-001, 8.7364780E-002, 3.8145075E-002, 1.9137809E-002, 1.8335438E-001, 2.0476859E-001, 2.5071253E-001, 2.3709460E-001, 2.3346958E-001, 2.3252257E-001, 2.0766946E-001, 1.5994911E-001, 1.3303300E-001, 9.1855125E-002, 4.3202597E-002, 2.3590348E-002, 6.2441897E+002, 1.1965575E+003, 1.0403105E+003, 2.3464655E+001
 1.7417881E+000, 8.8389830E-002, 4.6941967E-002, 2.4132002E-002, 1.5661405E-002, 1.0131151E-002, 6.6329424E-003, 9.6890215E-002, 5.0327098E-002, 2.5663118E-002, 1.6607021E-002, 1.0406721E-002, 6.7741681E-003, 1.9560677E-001, 2.1860947E-001, 2.7339868E-001, 2.5810530E-001, 2.4876025E-001, 2.4414021E-001, 2.1558942E-001, 1.6024468E-001, 1.3010978E-001, 8.5727845E-002, 3.5512972E-002, 1.7916884E-002, 1.7593768E-001, 1.9483746E-001, 2.5054370E-001, 2.3872165E-001, 2.3017530E-001, 2.2700904E-001, 2.0343840E-001, 1.5582794E-001, 1.2747492E-001, 8.4390357E-002, 3.7337706E-002, 2.0609279E-002, 6.3689255E+002, 1.1742676E+003, 1.0197631E+003, 2.3692385E+001
 1.7506713E+000, 8.6776571E-002, 4.5524272E-002, 2.3396996E-002, 1.5415383E-002, 1.0128169E-002, 6.4468392E-003, 9.6912364E-002, 5.0309992E-002, 2.5575909E-002, 1.6586532E-002, 1.0398390E-002, 6.7610704E-003, 1.8923057E-001, 2.0655654E-001, 2.7090881E-001, 2.6231459E-001, 2.4843421E-001, 2.4051921E-001, 2.1363246E-001, 1.5858469E-001, 1.2775031E-001, 8.2056425E-002, 3.4594720E-002, 1.7703949E-002, 1.7104218E-001, 1.8596904E-001, 2.4738174E-001, 2.3956242E-001, 2.2776656E-001, 2.2309722E-001, 2.0044386E-001, 1.5196887E-001, 1.2353436E-001, 8.1425723E-002, 3.6345256E-002, 2.0614111E-002, 6.4758633E+002, 1.1656250E+003, 9.7375878E+002, 2.5069525E+001
 1.7617753E+000, 8.5535470E-002, 4.4647312E-002, 2.3041557E-002, 1.5339180E-002, 1.0290342E-002, 6.6335388E-003, 9.6518101E-002, 5.0185413E-002, 2.5539386E-002, 1.6516907E-002, 1.0316800E-002, 6.7093836E-003, 1.8690663E-001, 2.0164471E-001, 2.6769037E-001, 2.6080552E-001, 2.4614866E-001, 2.3940572E-001, 2.1260539E-001, 1.5712266E-001, 1.2613659E-001, 8.0242467E-002, 3.4007304E-002, 1.7565205E-002, 1.6911073E-001, 1.8309370E-001, 2.4416051E-001, 2.3611571E-001, 2.2331277E-001, 2.2058921E-001, 1.9852420E-001, 1.4934968E-001, 1.2105043E-001, 7.9679175E-002, 3.5911693E-002, 2.0629704E-002, 6.5438399E+002, 1.1570476E+003, 9.4129574E+002, 3.5229101E+001
 1.7706585E+000, 8.4480448E-002, 4.4040720E-002, 2.2875901E-002, 1.5347885E-002, 1.0535091E-002, 7.0066397E-003, 9.5915631E-002, 5.0007097E-002, 2.5528204E-002, 1.6422713E-002, 1.0198579E-002, 6.6384022E-003, 1.8660884E-001, 2.0030344E-001, 2.6410764E-001, 2.5643727E-001, 2.4288335E-001, 2.3954600E-001, 2.1204328E-001, 1.5575961E-001, 1.2489574E-001, 7.9357239E-002, 3.3585307E-002, 1.7463557E-002, 1.6866132E-001, 1.8321491E-001, 2.4090965E-001, 2.3052526E-001, 2.1783646E-001, 2.1878310E-001, 1.9714198E-001, 1.4735044E-001, 1.1929480E-001, 7.8541669E-002, 3.5757574E-002, 2.0650675E-002, 6.5373145E+002, 1.1209445E+003, 9.0689675E+002, 7.1186564E+001
 1.7817625E+000, 8.6525430E-002, 4.5440128E-002, 2.3395656E-002, 1.5473588E-002, 1.0523103E-002, 7.1080107E-003, 9.8022175E-002, 5.1290586E-002, 2.5937786E-002, 1.6583461E-002, 1.0213332E-002, 6.6008954E-003, 1.9854725E-001, 2.2221579E-001, 2.6565833E-001, 2.4764920E-001, 2.3629307E-001, 2.4492966E-001, 2.1664836E-001, 1.5470995E-001, 1.2381330E-001, 7.8196039E-002, 3.3236492E-002, 1.7513397E-002, 1.7031557E-001, 1.9742154E-001, 2.4407474E-001, 2.2553131E-001, 2.1491692E-001, 2.2476209E-001, 2.0106456E-001, 1.4646420E-001, 1.1843561E-001, 7.7548780E-002, 3.5143297E-002, 2.0750715E-002, 6.3440789E+002, 1.1111909E+003, 8.4645767E+002, 1.6437417E+002
 1.7906457E+000, 9.0094311E-002, 4.7770407E-002, 2.4556289E-002, 1.6080301E-002, 1.0759426E-002, 7.1430167E-003, 1.0182313E-001, 5.3682121E-002, 2.7548029E-002, 1.8090608E-002, 1.1680219E-002, 7.7264463E-003, 2.0836223E-001, 2.4533027E-001, 2.8237064E-001, 2.5032524E-001, 2.3448792E-001, 2.4257324E-001, 2.1667306E-001, 1.5602596E-001, 1.2365701E-001, 7.7400926E-002, 3.3110378E-002, 1.7403763E-002, 1.8464247E-001, 2.1650693E-001, 2.5056142E-001, 2.2640961E-001, 2.1513904E-001, 2.2139123E-001, 1.9684362E-001, 1.4484551E-001, 1.1783533E-001, 7.7247590E-002, 3.5003692E-002, 2.0685882E-002, 5.9889003E+002, 1.1569971E+003, 7.6798362E+002, 3.0775780E+002
 1.8017497E+000, 9.3016372E-002, 4.9417679E-002, 2.5539422E-002, 1.6813943E-002, 1.1155895E-002, 7.2819908E-003, 1.0627037E-001, 5.5490679E-002, 2.8481072E-002, 1.8877811E-002, 1.2490090E-002, 8.5414006E-003, 2.0881139E-001, 2.4453253E-001, 2.7946952E-001, 2.5726835E-001, 2.4515016E-001, 2.4228231E-001, 2.1478503E-001, 1.5707856E-001, 1.2561638E-001, 7.9252114E-002, 3.3275249E-002, 1.7335970E-002, 1.8773839E-001, 2.1587369E-001, 2.4254815E-001, 2.2759744E-001, 2.2322648E-001, 2.2186096E-001, 1.9519106E-001, 1.4717465E-001, 1.2130464E-001, 8.0340118E-002, 3.5944565E-002, 2.0655771E-002, 5.6009643E+002, 1.1322967E+003, 7.7017742E+002, 4.0489574E+002
 1.8106329E+000, 9.5615023E-002, 5.0723446E-002, 2.6433806E-002, 1.7611049E-002, 1.1632437E-002, 7.4729488E-003, 1.1104076E-001, 5.7007749E-002, 2.9075515E-002, 1.9305041E-002, 1.2971451E-002, 9.2010565E-003, 2.0457765E-001, 2.3177868E-001, 2.6676169E-001, 2.6634500E-001, 2.6204608E-001, 2.4302412E-001, 2.1194064E-001, 1.5799946E-001, 1.2863358E-001, 8.2426452E-002, 3.3585611E-002, 1.7289099E-002, 1.8521881E-001, 2.0538113E-001, 2.2728492E-001, 2.2894005E-001, 2.3524657E-001, 2.2425099E-001, 1.9482269E-001, 1.5147770E-001, 1.2680875E-001, 8.5129505E-002, 3.7425677E-002, 2.0643022E-002, 5.2357910E+002, 1.0529489E+003, 8.5176616E+002, 4.0407732E+002
 1.8217369E+000, 1.0203061E-001, 5.2867254E-002, 2.7062214E-002, 1.8457372E-002, 1.2846610E-002, 8.2593432E-003, 1.1672094E-001, 5.9071652E-002, 2.9385757E-002, 1.9457313E-002, 1.3004968E-002, 9.2669683E-003, 2.1575323E-001, 2.2781839E-001, 2.4276511E-001, 2.6719328E-001, 2.9863506E-001, 2.6866597E-001, 2.1781338E-001, 1.7236139E-001, 1.3733528E-001, 8.2880054E-002, 3.2757768E-002, 1.6793317E-002, 1.9556936E-001, 2.0453307E-001, 2.1346269E-001, 2.3821117E-001, 2.6951149E-001, 2.3889759E-001, 2.0132215E-001, 1.6606490E-001, 1.3554862E-001, 8.5345713E-002, 3.6773244E-002, 2.0401299E-002, 4.9238923E+002, 9.6242980E+002, 1.0252908E+003, 3.3560493E+002
 1.8306201E+000, 1.1360475E-001, 6.0070562E-002, 2.9910250E-002, 1.9325205E-002, 1.3189381E-002, 9.1806142E-003, 1.2272686E-001, 6.6536139E-002, 3.5974260E-002, 2.4913280E-002, 1.6363819E-002, 1.0741740E-002, 2.4070961E-001, 2.5083318E-001, 2.5527890E-001, 2.6692389E-001, 2.9074151E-001, 2.6972024E-001, 2.3093662E-001, 1.7395721E-001, 1.3831100E-001, 8.4279130E-002, 3.2519331E-002, 1.6702094E-002, 2.0880356E-001, 2.1702553E-001, 2.2161218E-001, 2.3958389E-001, 2.6491442E-001, 2.3914071E-001, 2.1451202E-001, 1.6945601E-001, 1.3561010E-001, 8.5087514E-002, 3.7550399E-002, 2.2930378E-002, 4.6644816E+002, 9.1620812E+002, 1.0563499E+003, 2.5987120E+002
 1.8417241E+000, 1.2330189E-001, 6.7489395E-002, 3.4583476E-002, 2.2126410E-002, 1.4134185E-002, 9.6077721E-003, 1.2741096E-001, 7.2140361E-002, 4.0787055E-002, 2.8752746E-002, 1.9003976E-002, 1.2403604E-002, 2.3953890E-001, 2.5419721E-001, 2.6812502E-001, 2.8001545E-001, 2.9627030E-001, 2.6822899E-001, 2.4588801E-001, 1.8185670E-001, 1.4019730E-001, 8.4801808E-002, 3.2307827E-002, 1.6641352E-002, 2.0588292E-001, 2.1718998E-001, 2.3041407E-001, 2.5208249E-001, 2.7357951E-001, 2.3900444E-001, 2.2634253E-001, 1.7512957E-001, 1.3656621E-001, 8.5051029E-002, 3.7715062E-002, 2.3725961E-002, 4.5212744E+002, 8.9034664E+002, 1.0198313E+003, 1.8756194E+002
 1.8506073E+000, 1.3206052E-001, 7.5015992E-002, 4.0169296E-002, 2.5894301E-002, 1.5380007E-002, 9.7878734E-003, 1.3143414E-001, 7.6814452E-002, 4.4711995E-002, 3.1783963E-002, 2.1284784E-002, 1.4159016E-002, 2.2530466E-001, 2.4773588E-001, 2.8113732E-001, 2.9978749E-001, 3.0851025E-001, 2.6546497E-001, 2.6175349E-001, 1.9290801E-001, 1.4253890E-001, 8.4886288E-002, 3.2109792E-002, 1.6595850E-002, 1.9488488E-001, 2.1119043E-001, 2.3954216E-001, 2.7014403E-001, 2.8887569E-001, 2.3867846E-001, 2.3749337E-001, 1.8194436E-001, 1.3796963E-001, 8.5125401E-002, 3.7573481E-002, 2.3654796E-002, 4.4746328E+002, 8.7130849E+002, 9.8792405E+002, 1.3664344E+002
 1.8617113E+000, 1.4575957E-001, 8.2885216E-002, 4.5695922E-002, 3.2405153E-002, 2.1822251E-002, 1.2777225E-002, 1.5625591E-001, 9.5696143E-002, 5.5509476E-002, 3.7731032E-002, 2.3042670E-002, 1.4284896E-002, 1.9815013E-001, 2.1906509E-001, 2.7564446E-001, 3.2738520E-001, 3.6270768E-001, 3.0526922E-001, 2.5855906E-001, 1.9714273E-001, 1.5027407E-001, 8.6556301E-002, 3.1958455E-002, 1.6496730E-002, 1.7834188E-001, 1.9717068E-001, 2.4742663E-001, 2.9674804E-001, 3.2742203E-001, 2.5833238E-001, 2.4300638E-001, 1.8168450E-001, 1.3987125E-001, 8.9852325E-002, 3.8552061E-002, 2.3710417E-002, 4.4940520E+002, 8.7886611E+002, 1.0527046E+003, 9.6198088E+001
 1.8712681E+000, 1.5652418E-001, 8.7974620E-002, 4.6184031E-002, 3.2518868E-002, 2.4279570E-002, 1.7114500E-002, 1.8110441E-001, 1.1237302E-001, 6.2982089E-002, 4.0572354E-002, 2.3357929E-002, 1.3610889E-002, 2.1997309E-001, 2.4212048E-001, 2.8208357E-001, 3.1032380E-001, 3.4224641E-001, 3.0905185E-001, 2.8078148E-001, 1.9453859E-001, 1.4819196E-001, 9.3009124E-002, 3.6222194E-002, 1.7400616E-002, 1.9390036E-001, 2.1503776E-001, 2.5705491E-001, 2.8915334E-001, 3.1255574E-001, 2.6020778E-001, 2.6532496E-001, 1.8092996E-001, 1.4311283E-001, 9.9169167E-002, 4.5887254E-002, 2.5911784E-002, 4.6076963E+002, 9.0048917E+002, 1.1443503E+003, 6.6031648E+001
 1.8815628E+000, 1.6370433E-001, 9.2229113E-002, 4.7901295E-002, 3.2424380E-002, 2.3778241E-002, 1.7827427E-002, 1.8815490E-001, 1.1769907E-001, 6.5840092E-002, 4.1650170E-002, 2.3538210E-002, 1.3367749E-002, 2.2223959E-001, 2.5375457E-001, 2.9322693E-001, 3.0157552E-001, 3.1766023E-001, 3.0169477E-001, 2.9301523E-001, 1.9903010E-001, 1.5207412E-001, 1.0074472E-001, 3.7542099E-002, 1.7788978E-002, 1.9621583E-001, 2.2434336E-001, 2.6622375E-001, 2.8216178E-001, 2.9492426E-001, 2.6061760E-001, 2.7534911E-001, 1.8193871E-001, 1.4761465E-001, 1.0766767E-001, 4.7878834E-002, 2.6467056E-002, 4.8073818E+002, 1.0685037E+003, 1.2139517E+003, 5.0090132E+001
 1.8916227E+000, 1.5950041E-001, 9.0239071E-002, 4.9523264E-002, 3.4498269E-002, 2.3802359E-002, 1.6520530E-002, 1.8380778E-001, 1.1186080E-001, 6.1214814E-002, 3.8132347E-002, 2.2053332E-002, 1.3495314E-002, 2.0479560E-001, 2.4427924E-001, 2.9685460E-001, 3.0929768E-001, 3.2318986E-001, 3.0316548E-001, 2.8929778E-001, 2.0410663E-001, 1.5673002E-001, 1.0392074E-001, 3.7881107E-002, 1.7934464E-002, 1.8809296E-001, 2.2081794E-001, 2.7041916E-001, 2.8675963E-001, 2.9911562E-001, 2.6524940E-001, 2.7046969E-001, 1.8528363E-001, 1.5660948E-001, 1.1212311E-001, 4.7370413E-002, 2.5521455E-002, 5.0624712E+002, 1.1705222E+003, 1.1720255E+003, 4.0763318E+001
 1.9000060E+000, 1.4737110E-001, 8.1633030E-002, 4.5413797E-002, 3.3174209E-002, 2.4579295E-002, 1.6923050E-002, 1.7615071E-001, 1.0362264E-001, 5.5108912E-002, 3.3750622E-002, 1.9453146E-002, 1.2325891E-002, 2.0260845E-001, 2.3280046E-001, 2.8447943E-001, 3.0122179E-001, 3.2430728E-001, 3.0917064E-001, 2.7195792E-001, 1.9932467E-001, 1.6136346E-001, 1.0589726E-001, 3.7983277E-002, 1.7937261E-002, 1.9080012E-001, 2.1490013E-001, 2.6092071E-001, 2.7622082E-001, 2.9234622E-001, 2.6736966E-001, 2.5884469E-001, 1.8468334E-001, 1.6248731E-001, 1.1473450E-001, 4.7089186E-002, 2.5009973E-002, 5.3354813E+002, 1.1962534E+003, 1.0548524E+003, 3.5928051E+001
 1.9100659E+000, 1.3395598E-001, 7.3261036E-002, 4.0098009E-002, 2.8634001E-002, 2.1946259E-002, 1.6458571E-002, 1.6110445E-001, 9.1937406E-002, 4.7742127E-002, 2.9397854E-002, 1.7609754E-002, 1.1673315E-002, 2.1405377E-001, 2.2953323E-001, 2.7122309E-001, 2.7914129E-001, 2.9551551E-001, 2.9472652E-001, 2.6771625E-001, 1.9524045E-001, 1.6128977E-001, 1.0741632E-001, 3.8020473E-002, 1.7902237E-002, 1.9635274E-001, 2.1044837E-001, 2.4904432E-001, 2.5493985E-001, 2.6640094E-001, 2.6145618E-001, 2.5573688E-001, 1.8797897E-001, 1.6496448E-001, 1.1430540E-001, 4.6873469E-002, 2.4973917E-002, 5.7391531E+002, 1.2282560E+003, 1.1139750E+003, 3.3251287E+001
 1.9206288E+000, 1.1876530E-001, 6.6270019E-002, 3.7615573E-002, 2.5683489E-002, 1.7512197E-002, 1.2630883E-002, 1.3267844E-001, 7.4150793E-002, 3.9284076E-002, 2.5773098E-002, 1.7070094E-002, 1.2095412E-002, 2.1398176E-001, 2.3030804E-001, 2.7555001E-001, 2.7099152E-001, 2.7277565E-001, 2.7746056E-001, 2.6248470E-001, 1.9851436E-001, 1.5998382E-001, 1.0216687E-001, 3.5612662E-002, 1.7486231E-002, 1.9277892E-001, 2.1041416E-001, 2.5377688E-001, 2.4866178E-001, 2.5097577E-001, 2.5576437E-001, 2.4692398E-001, 1.9305458E-001, 1.6285031E-001, 1.0567880E-001, 4.2774936E-002, 2.4335637E-002, 6.2371406E+002, 1.2677887E+003, 1.1229424E+003, 3.1349246E+001
 1.9316947E+000, 1.0627882E-001, 6.1023675E-002, 3.6381218E-002, 2.5493918E-002, 1.6451047E-002, 1.0127617E-002, 1.1412158E-001, 6.3818972E-002, 3.5401502E-002, 2.4618825E-002, 1.7083463E-002, 1.2346635E-002, 2.0705094E-001, 2.3471377E-001, 2.9242390E-001, 2.7810528E-001, 2.7148521E-001, 2.7266128E-001, 2.4707613E-001, 1.9262447E-001, 1.5535221E-001, 9.3971330E-002, 3.3887575E-002, 1.7403652E-002, 1.8658987E-001, 2.1369147E-001, 2.6773549E-001, 2.5442036E-001, 2.4910589E-001, 2.5167645E-001, 2.3263151E-001, 1.8783499E-001, 1.5497241E-001, 9.6419098E-002, 3.9754355E-002, 2.3789986E-002, 6.6839183E+002, 1.3132592E+003, 1.1822176E+003, 3.0433896E+001
 1.9409163E+000, 9.9271274E-002, 5.7204352E-002, 3.3329352E-002, 2.3567445E-002, 1.6111412E-002, 1.0102311E-002, 1.1086097E-001, 6.1827997E-002, 3.4089859E-002, 2.3589715E-002, 1.6131637E-002, 1.1486618E-002, 2.0325089E-001, 2.3431811E-001, 2.9624598E-001, 2.7712892E-001, 2.6607327E-001, 2.6578775E-001, 2.3952484E-001, 1.8255548E-001, 1.4881326E-001, 9.0599550E-002, 3.4624268E-002, 1.7782911E-002, 1.8274117E-001, 2.1183714E-001, 2.6947635E-001, 2.5299935E-001, 2.4400475E-001, 2.4615759E-001, 2.2664160E-001, 1.7991628E-001, 1.4666168E-001, 9.3311426E-002, 4.0368768E-002, 2.3201443E-002, 6.9860719E+002, 1.2767351E+003, 1.1793022E+003, 3.0060482E+001
 1.9501379E+000, 9.6816673E-002, 5.4611073E-002, 2.9942880E-002, 2.0475138E-002, 1.4611672E-002, 9.7478272E-003, 1.1109483E-001, 6.1512570E-002, 3.3098236E-002, 2.2308112E-002, 1.4652671E-002, 9.9801206E-003, 1.9973116E-001, 2.2964381E-001, 2.8959126E-001, 2.7132688E-001, 2.6147086E-001, 2.6104425E-001, 2.3611084E-001, 1.7932905E-001, 1.4570411E-001, 9.0071609E-002, 3.5062282E-002, 1.7934419E-002, 1.8112080E-001, 2.0867944E-001, 2.6457626E-001, 2.4934770E-001, 2.4191473E-001, 2.4401866E-001, 2.2272874E-001, 1.7511911E-001, 1.4081499E-001, 9.2722829E-002, 4.0622583E-002, 2.2280578E-002, 7.0910016E+002, 1.2647952E+003, 1.1240233E+003, 3.1009851E+001
