s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 2.6713868E+000, 1.2477430E-001, 6.6340327E-002, 3.4955740E-002, 2.3399185E-002, 1.5733534E-002, 1.0358187E-002, 1.4330341E-001, 7.5335331E-002, 3.8881704E-002, 2.5656551E-002, 1.6373182E-002, 1.0958466E-002, 2.7629825E-001, 3.0890840E-001, 3.8008407E-001, 3.4877017E-001, 3.3405986E-001, 3.2726082E-001, 2.8760993E-001, 2.1549907E-001, 1.7767744E-001, 1.2364867E-001, 4.9023934E-002, 2.3479585E-002, 2.4967432E-001, 2.7963877E-001, 3.4757623E-001, 3.1958187E-001, 3.0681667E-001, 3.0331358E-001, 2.6944900E-001, 2.0678028E-001, 1.7235275E-001, 1.2126375E-001, 5.1454742E-002, 2.7122388E-002, 6.6753400E+002, 1.1912463E+003, 1.0922310E+003, 2.7427977E+001
 2.6812908E+000, 1.2455812E-001, 6.5781116E-002, 3.4300730E-002, 2.2797065E-002, 1.5227936E-002, 9.9129248E-003, 1.4314516E-001, 7.4905403E-002, 3.8351964E-002, 2.5089556E-002, 1.5838569E-002, 1.0456974E-002, 2.7601680E-001, 3.0650789E-001, 3.7782648E-001, 3.4836313E-001, 3.3221671E-001, 3.2492119E-001, 2.8486037E-001, 2.1087849E-001, 1.7188717E-001, 1.1718166E-001, 4.8153318E-002, 2.3339646E-002, 2.4906255E-001, 2.7671328E-001, 3.4445533E-001, 3.1838581E-001, 3.0436710E-001, 3.0019388E-001, 2.6610601E-001, 2.0189829E-001, 1.6674280E-001, 1.1525296E-001, 5.0072953E-002, 2.6658183E-002, 6.7483417E+002, 1.1857504E+003, 1.0653074E+003, 2.7365910E+001
 2.6900064E+000, 1.2527257E-001, 6.6002354E-002, 3.4248598E-002, 2.2662302E-002, 1.5090275E-002, 9.7503979E-003, 1.4337918E-001, 7.5020649E-002, 3.8402230E-002, 2.4998326E-002, 1.5678564E-002, 1.0247372E-002, 2.7614975E-001, 3.0330017E-001, 3.7343580E-001, 3.4802073E-001, 3.2997411E-001, 3.2197517E-001, 2.8213653E-001, 2.0681548E-001, 1.6690211E-001, 1.1115280E-001, 4.7270387E-002, 2.3082668E-002, 2.4842903E-001, 2.7268210E-001, 3.3882672E-001, 3.1687781E-001, 3.0123153E-001, 2.9637632E-001, 2.6254782E-001, 1.9741990E-001, 1.6177903E-001, 1.0983759E-001, 4.9030583E-002, 2.6299605E-002, 6.7925073E+002, 1.1629062E+003, 1.0410300E+003, 2.7684761E+001
 2.7009008E+000, 1.2689394E-001, 6.6854410E-002, 3.4673110E-002, 2.2930538E-002, 1.5269889E-002, 9.8523619E-003, 1.4472555E-001, 7.5757399E-002, 3.8881715E-002, 2.5300805E-002, 1.5853526E-002, 1.0333365E-002, 2.7839857E-001, 3.0344853E-001, 3.7203383E-001, 3.4985775E-001, 3.3024961E-001, 3.2151878E-001, 2.8184101E-001, 2.0574060E-001, 1.6526571E-001, 1.0862425E-001, 4.6961036E-002, 2.2936687E-002, 2.4987531E-001, 2.7206245E-001, 3.3653709E-001, 3.1778264E-001, 3.0085102E-001, 2.9526699E-001, 2.6169088E-001, 1.9608609E-001, 1.6010277E-001, 1.0769083E-001, 4.8855208E-002, 2.6247879E-002, 6.7810742E+002, 1.1548811E+003, 9.9269421E+002, 2.9707188E+001
 2.7117953E+000, 1.2938441E-001, 6.8232529E-002, 3.5411727E-002, 2.3439698E-002, 1.5639104E-002, 1.0100930E-002, 1.4683765E-001, 7.7017888E-002, 3.9703730E-002, 2.5872929E-002, 1.6234603E-002, 1.0575920E-002, 2.8155196E-001, 3.0410028E-001, 3.6925200E-001, 3.5261559E-001, 3.3107340E-001, 3.2089904E-001, 2.8155306E-001, 2.0457821E-001, 1.6345090E-001, 1.0571866E-001, 4.6220269E-002, 2.2676894E-002, 2.5193760E-001, 2.7167225E-001, 3.3255211E-001, 3.1919575E-001, 3.0072865E-001, 2.9376793E-001, 2.6068109E-001, 1.9462419E-001, 1.5828066E-001, 1.0531320E-001, 4.8484530E-002, 2.6210330E-002, 6.7142212E+002, 1.1520613E+003, 9.3010022E+002, 4.7220943E+001
 2.7205108E+000, 1.3149874E-001, 6.9447652E-002, 3.6095135E-002, 2.3935199E-002, 1.6013313E-002, 1.0371817E-002, 1.4865944E-001, 7.8171887E-002, 4.0457267E-002, 2.6428634E-002, 1.6631253E-002, 1.0853761E-002, 2.8403321E-001, 3.0492952E-001, 3.6648121E-001, 3.5491535E-001, 3.3203357E-001, 3.2042581E-001, 2.8141659E-001, 2.0390950E-001, 1.6236508E-001, 1.0388882E-001, 4.5418467E-002, 2.2433190E-002, 2.5358471E-001, 2.7170658E-001, 3.2886428E-001, 3.2041058E-001, 3.0092561E-001, 2.9262865E-001, 2.6002339E-001, 1.9376516E-001, 1.5722373E-001, 1.0389353E-001, 4.8103888E-002, 2.6205732E-002, 6.6008173E+002, 1.1285519E+003, 9.3093884E+002, 9.9341682E+001
 2.7300980E+000, 1.3650754E-001, 7.2300836E-002, 3.7655443E-002, 2.5083786E-002, 1.6906098E-002, 1.1064185E-002, 1.5285516E-001, 8.1009515E-002, 4.2118773E-002, 2.7691200E-002, 1.7595621E-002, 1.1592128E-002, 2.8897670E-001, 3.0958378E-001, 3.6180317E-001, 3.5973054E-001, 3.3712992E-001, 3.2068077E-001, 2.8252089E-001, 2.0394355E-001, 1.6157393E-001, 1.0184491E-001, 4.3725509E-002, 2.1864038E-002, 2.5720900E-001, 2.7480167E-001, 3.2258072E-001, 3.2330459E-001, 3.0446088E-001, 2.9178876E-001, 2.6020670E-001, 1.9359352E-001, 1.5663239E-001, 1.0260319E-001, 4.7313489E-002, 2.6243692E-002, 6.4496936E+002, 1.0803983E+003, 9.5189362E+002, 2.2973775E+002
 2.7420819E+000, 1.4271149E-001, 7.5771518E-002, 3.9408807E-002, 2.6279934E-002, 1.7792674E-002, 1.1749686E-002, 1.5931159E-001, 8.4805824E-002, 4.4081159E-002, 2.9047476E-002, 1.8563658E-002, 1.2334606E-002, 2.9444635E-001, 3.1739712E-001, 3.6427972E-001, 3.6549804E-001, 3.4633839E-001, 3.2456708E-001, 2.8649765E-001, 2.0603339E-001, 1.6266534E-001, 1.0154378E-001, 4.3016572E-002, 2.1558039E-002, 2.6188293E-001, 2.8159389E-001, 3.2402295E-001, 3.2768765E-001, 3.1243685E-001, 2.9502526E-001, 2.6389483E-001, 1.9612385E-001, 1.5846048E-001, 1.0331640E-001, 4.7422498E-002, 2.6517123E-002, 6.2003784E+002, 1.0670651E+003, 9.5518945E+002, 4.5596539E+002
 2.7516690E+000, 1.4909780E-001, 7.9473019E-002, 4.1263901E-002, 2.7514771E-002, 1.8693389E-002, 1.2450924E-002, 1.6601932E-001, 8.8852473E-002, 4.6184037E-002, 3.0470686E-002, 1.9559409E-002, 1.3099669E-002, 2.9665944E-001, 3.2293478E-001, 3.6494866E-001, 3.6853689E-001, 3.5469830E-001, 3.2763001E-001, 2.8969750E-001, 2.0760684E-001, 1.6335173E-001, 1.0094032E-001, 4.2148020E-002, 2.1141538E-002, 2.6379371E-001, 2.8653166E-001, 3.2404241E-001, 3.2956725E-001, 3.1960481E-001, 2.9759875E-001, 2.6694039E-001, 1.9832438E-001, 1.6008830E-001, 1.0390031E-001, 4.7418796E-002, 2.6691068E-002, 5.8869806E+002, 1.0102878E+003, 9.7831305E+002, 5.5482990E+002
 2.7612561E+000, 1.5584883E-001, 8.3636150E-002, 4.3322451E-002, 2.8826991E-002, 1.9622387E-002, 1.3183635E-002, 1.7322959E-001, 9.3399808E-002, 4.8567913E-002, 3.2027766E-002, 2.0610593E-002, 1.3909899E-002, 2.9235947E-001, 3.2392105E-001, 3.6200240E-001, 3.6611852E-001, 3.6136109E-001, 3.2904622E-001, 2.9134348E-001, 2.0814751E-001, 1.6322812E-001, 9.9732228E-002, 4.0960249E-002, 2.0504037E-002, 2.6017812E-001, 2.8776059E-001, 3.2121634E-001, 3.2643992E-001, 3.2515687E-001, 2.9884613E-001, 2.6870081E-001, 1.9986528E-001, 1.6131556E-001, 1.0422558E-001, 4.7189683E-002, 2.6666045E-002, 5.6223322E+002, 9.7901685E+002, 9.9524268E+002, 5.5338617E+002
 2.7708432E+000, 1.6636409E-001, 9.0313226E-002, 4.6719618E-002, 3.0858887E-002, 2.0847490E-002, 1.3938084E-002, 1.8455075E-001, 1.0070743E-001, 5.2483644E-002, 3.4470409E-002, 2.1992188E-002, 1.4743583E-002, 2.8935277E-001, 3.2516870E-001, 3.7078598E-001, 3.6936182E-001, 3.7072298E-001, 3.3972722E-001, 2.9864869E-001, 2.1293931E-001, 1.6630942E-001, 1.0046277E-001, 4.0346235E-002, 2.0016590E-002, 2.5768140E-001, 2.8918710E-001, 3.2947621E-001, 3.2867119E-001, 3.3263975E-001, 3.0840918E-001, 2.7547690E-001, 2.0533189E-001, 1.6556573E-001, 1.0651919E-001, 4.7648508E-002, 2.6859179E-002, 5.3834448E+002, 9.1506104E+002, 9.9016956E+002, 4.8739948E+002
 2.7804303E+000, 1.7234951E-001, 9.4583124E-002, 4.9098536E-002, 3.2318205E-002, 2.1686040E-002, 1.4360182E-002, 1.9105208E-001, 1.0540771E-001, 5.5223323E-002, 3.6227841E-002, 2.2954367E-002, 1.5230604E-002, 2.8445974E-001, 3.2144812E-001, 3.7269637E-001, 3.7091118E-001, 3.7301967E-001, 3.4747189E-001, 3.0280706E-001, 2.1612880E-001, 1.6844068E-001, 1.0107509E-001, 4.0036120E-002, 1.9761929E-002, 2.5346631E-001, 2.8607970E-001, 3.3161306E-001, 3.2996660E-001, 3.3399636E-001, 3.1524888E-001, 2.7913478E-001, 2.0867568E-001, 1.6821502E-001, 1.0795907E-001, 4.7916763E-002, 2.6956158E-002, 5.2531708E+002, 8.5940814E+002, 9.6817731E+002, 3.7376746E+002
 2.7900175E+000, 1.7979053E-001, 1.0071575E-001, 5.2838132E-002, 3.4664262E-002, 2.2976587E-002, 1.4872023E-002, 1.9923492E-001, 1.1220098E-001, 5.9526626E-002, 3.9057497E-002, 2.4459312E-002, 1.5857987E-002, 2.7278730E-001, 3.0903867E-001, 3.6964396E-001, 3.7231597E-001, 3.7054783E-001, 3.6002484E-001, 3.0797702E-001, 2.2090545E-001, 1.7175317E-001, 1.0218151E-001, 3.9719783E-002, 1.9485388E-002, 2.4331774E-001, 2.7533099E-001, 3.2976380E-001, 3.3162159E-001, 3.3058321E-001, 3.2620490E-001, 2.8333232E-001, 2.1324043E-001, 1.7191273E-001, 1.0998511E-001, 4.8262700E-002, 2.7053962E-002, 5.2031354E+002, 8.5739728E+002, 9.3758258E+002, 2.8284299E+002
 2.8020014E+000, 1.9303894E-001, 1.1096998E-001, 5.9565768E-002, 3.9500404E-002, 2.6271265E-002, 1.6709581E-002, 2.1352638E-001, 1.2339028E-001, 6.6960052E-002, 4.4487420E-002, 2.8025549E-002, 1.7901288E-002, 2.7228966E-001, 3.0789164E-001, 3.6776915E-001, 3.8061607E-001, 3.8451588E-001, 3.8149336E-001, 3.2652098E-001, 2.3461013E-001, 1.8184966E-001, 1.0709553E-001, 4.0511455E-002, 1.9760720E-002, 2.4393983E-001, 2.7540404E-001, 3.2926372E-001, 3.3999482E-001, 3.4319162E-001, 3.4450004E-001, 2.9958150E-001, 2.2588184E-001, 1.8193336E-001, 1.1595799E-001, 5.0094411E-002, 2.7972350E-002, 5.1306635E+002, 9.4058984E+002, 9.1713599E+002, 2.0398767E+002
 2.8115885E+000, 1.9484571E-001, 1.1489689E-001, 6.3241906E-002, 4.2607736E-002, 2.8762395E-002, 1.8397104E-002, 2.1548001E-001, 1.2762815E-001, 7.0918113E-002, 4.7841202E-002, 3.0688135E-002, 1.9774199E-002, 2.6599607E-001, 3.0128706E-001, 3.5847074E-001, 3.7136301E-001, 3.8450181E-001, 3.8599294E-001, 3.4363645E-001, 2.4588671E-001, 1.9094689E-001, 1.1201555E-001, 4.1566376E-002, 2.0223523E-002, 2.3915674E-001, 2.7028015E-001, 3.2162061E-001, 3.3258125E-001, 3.4397945E-001, 3.4698564E-001, 3.1362814E-001, 2.3447406E-001, 1.8900432E-001, 1.2019196E-001, 5.1321529E-002, 2.8580733E-002, 5.0987042E+002, 9.6617737E+002, 9.9773889E+002, 1.4274065E+002
 2.8216475E+000, 1.9172101E-001, 1.1579378E-001, 6.5290198E-002, 4.4672750E-002, 3.0659081E-002, 1.9914620E-002, 2.1220213E-001, 1.2859806E-001, 7.3071115E-002, 5.0008073E-002, 3.2710366E-002, 2.1460216E-002, 2.5869185E-001, 2.9409021E-001, 3.4943852E-001, 3.5809737E-001, 3.7742361E-001, 3.8581565E-001, 3.5795063E-001, 2.5629738E-001, 2.0003779E-001, 1.1721317E-001, 4.2805038E-002, 2.0811576E-002, 2.3343420E-001, 2.6460418E-001, 3.1419548E-001, 3.2154623E-001, 3.3858564E-001, 3.4568885E-001, 3.2472813E-001, 2.4166200E-001, 1.9532537E-001, 1.2401551E-001, 5.2418329E-002, 2.9145233E-002, 5.1468182E+002, 9.5031934E+002, 1.1113882E+003, 1.0216259E+002
 2.8308286E+000, 1.8469135E-001, 1.1376884E-001, 6.5524869E-002, 4.5396488E-002, 3.1654160E-002, 2.1170836E-002, 2.0500188E-001, 1.2655511E-001, 7.3302463E-002, 5.0748520E-002, 3.3800855E-002, 2.2866417E-002, 2.5376475E-001, 2.9027438E-001, 3.4855947E-001, 3.4968653E-001, 3.6191678E-001, 3.8881207E-001, 3.6591518E-001, 2.6741147E-001, 2.1096757E-001, 1.2375130E-001, 4.4461861E-002, 2.1654110E-002, 2.3003119E-001, 2.6228678E-001, 3.1459913E-001, 3.1491256E-001, 3.2543448E-001, 3.4912446E-001, 3.2957131E-001, 2.4928507E-001, 2.0294513E-001, 1.2871598E-001, 5.3840518E-002, 2.9951425E-002, 5.2679895E+002, 9.3361249E+002, 1.1439611E+003, 7.5003265E+001
 2.8407148E+000, 1.7342287E-001, 1.0776887E-001, 6.3146621E-002, 4.4192344E-002, 3.0967457E-002, 2.0850824E-002, 1.9277285E-001, 1.1989439E-001, 7.0431240E-002, 4.9208082E-002, 3.3075489E-002, 2.2634877E-002, 2.5323755E-001, 2.8896511E-001, 3.5082814E-001, 3.4798962E-001, 3.5443160E-001, 3.7435418E-001, 3.5942373E-001, 2.7788901E-001, 2.2097619E-001, 1.3062081E-001, 4.6229031E-002, 2.2625208E-002, 2.3064773E-001, 2.6238191E-001, 3.1859049E-001, 3.1581980E-001, 3.2058299E-001, 3.3861303E-001, 3.2425573E-001, 2.5730550E-001, 2.0991613E-001, 1.3348360E-001, 5.5223081E-002, 3.0743383E-002, 5.4761566E+002, 9.2951208E+002, 1.1232860E+003, 5.7895805E+001
 2.8506010E+000, 1.5919940E-001, 9.8039567E-002, 5.7608131E-002, 4.0586252E-002, 2.8582504E-002, 1.9191897E-002, 1.7691395E-001, 1.0880042E-001, 6.3904613E-002, 4.4810198E-002, 3.0361595E-002, 2.0894382E-002, 2.5358418E-001, 2.8865936E-001, 3.5105202E-001, 3.4396642E-001, 3.4546784E-001, 3.5838431E-001, 3.4388986E-001, 2.7985755E-001, 2.2193149E-001, 1.3305497E-001, 4.6952330E-002, 2.3219541E-002, 2.3169887E-001, 2.6302424E-001, 3.2021195E-001, 3.1432751E-001, 3.1519458E-001, 3.2637379E-001, 3.1381124E-001, 2.5888023E-001, 2.0988348E-001, 1.3408965E-001, 5.5057086E-002, 3.0675031E-002, 5.7041479E+002, 9.8661249E+002, 1.1365542E+003, 4.6676807E+001
 2.8604872E+000, 1.4911652E-001, 8.9926861E-002, 5.2276418E-002, 3.6788598E-002, 2.5930360E-002, 1.7515497E-002, 1.6565438E-001, 9.9417038E-002, 5.7694137E-002, 4.0303703E-002, 2.7342483E-002, 1.9010050E-002, 2.5730246E-001, 2.9253212E-001, 3.5607734E-001, 3.4328070E-001, 3.4119129E-001, 3.4888723E-001, 3.2560563E-001, 2.6802900E-001, 2.2047897E-001, 1.3343255E-001, 4.7378644E-002, 2.3661597E-002, 2.3593581E-001, 2.6769501E-001, 3.2630149E-001, 3.1541592E-001, 3.1365019E-001, 3.2089496E-001, 3.0046090E-001, 2.4996625E-001, 2.0919791E-001, 1.3366394E-001, 5.4702953E-002, 3.0411473E-002, 5.9206494E+002, 1.0312947E+003, 1.1540052E+003, 4.0121227E+001
 2.8703733E+000, 1.4147207E-001, 8.3171815E-002, 4.7581628E-002, 3.3302411E-002, 2.3381799E-002, 1.5810037E-002, 1.5774590E-001, 9.1924481E-002, 5.2389126E-002, 3.6294565E-002, 2.4500221E-002, 1.7088555E-002, 2.6255208E-001, 2.9784593E-001, 3.6361548E-001, 3.4458053E-001, 3.3936495E-001, 3.4181985E-001, 3.1474140E-001, 2.5478241E-001, 2.1333522E-001, 1.3308124E-001, 4.7818121E-002, 2.4017878E-002, 2.4084288E-001, 2.7294788E-001, 3.3395922E-001, 3.1741300E-001, 3.1327295E-001, 3.1641570E-001, 2.9305309E-001, 2.4012838E-001, 2.0334056E-001, 1.3268380E-001, 5.4339107E-002, 3.0109501E-002, 6.0951941E+002, 1.0106907E+003, 1.0123323E+003, 3.6445881E+001
 2.8804243E+000, 1.3762166E-001, 7.8755081E-002, 4.4177812E-002, 3.0597914E-002, 2.1315472E-002, 1.4363850E-002, 1.5431716E-001, 8.7318026E-002, 4.8663076E-002, 3.3315666E-002, 2.2237608E-002, 1.5456587E-002, 2.6930553E-001, 3.0415165E-001, 3.7259626E-001, 3.4899735E-001, 3.4020051E-001, 3.3895597E-001, 3.0752301E-001, 2.4379282E-001, 2.0404904E-001, 1.3240106E-001, 4.8140779E-002, 2.4185564E-002, 2.4654572E-001, 2.7850997E-001, 3.4252337E-001, 3.2163036E-001, 3.1436253E-001, 3.1499100E-001, 2.8795546E-001, 2.3178144E-001, 1.9637199E-001, 1.3192505E-001, 5.4067377E-002, 2.9836291E-002, 6.2072327E+002, 1.0541111E+003, 1.1258787E+003, 3.4016544E+001
 2.8912991E+000, 1.3695569E-001, 7.6591358E-002, 4.2146191E-002, 2.8875787E-002, 1.9897534E-002, 1.3331905E-002, 1.5428372E-001, 8.5168973E-002, 4.6451036E-002, 3.1442232E-002, 2.0692131E-002, 1.4262160E-002, 2.7746475E-001, 3.1122357E-001, 3.8161659E-001, 3.5604167E-001, 3.4362826E-001, 3.3999521E-001, 3.0407885E-001, 2.3656678E-001, 1.9678591E-001, 1.3127059E-001, 4.8601512E-002, 2.4310933E-002, 2.5350055E-001, 2.8451106E-001, 3.5084835E-001, 3.2833388E-001, 3.1758535E-001, 3.1668061E-001, 2.8567359E-001, 2.2673085E-001, 1.9079173E-001, 1.3096198E-001, 5.4064792E-002, 2.9679727E-002, 6.3103650E+002, 1.1265215E+003, 1.2026942E+003, 3.2299057E+001
 2.9003614E+000, 1.3671713E-001, 7.5166307E-002, 4.0676117E-002, 2.7637951E-002, 1.8877981E-002, 1.2561699E-002, 1.5479502E-001, 8.3837062E-002, 4.4892058E-002, 3.0107182E-002, 1.9577099E-002, 1.3353693E-002, 2.8347108E-001, 3.1596819E-001, 3.8712767E-001, 3.6086223E-001, 3.4648865E-001, 3.4019321E-001, 3.0163607E-001, 2.2999430E-001, 1.9021608E-001, 1.2803848E-001, 4.9048927E-002, 2.4430787E-002, 2.5861502E-001, 2.8838292E-001, 3.5558969E-001, 3.3260256E-001, 3.2026064E-001, 3.1688142E-001, 2.8390875E-001, 2.2159389E-001, 1.8559182E-001, 1.2808529E-001, 5.3914074E-002, 2.9484229E-002, 6.4059698E+002, 1.1738765E+003, 1.1714434E+003, 3.1224010E+001
 2.9103299E+000, 1.3664150E-001, 7.4396804E-002, 3.9824288E-002, 2.6906649E-002, 1.8291460E-002, 1.2111837E-002, 1.5508617E-001, 8.3163887E-002, 4.4033658E-002, 2.9355586E-002, 1.8943345E-002, 1.2816045E-002, 2.8659305E-001, 3.1771573E-001, 3.8859540E-001, 3.6290613E-001, 3.4727904E-001, 3.3922395E-001, 2.9981923E-001, 2.2534642E-001, 1.8508607E-001, 1.2424153E-001, 4.9006131E-002, 2.4383867E-002, 2.6109788E-001, 2.8943697E-001, 3.5626405E-001, 3.3395889E-001, 3.2065532E-001, 3.1556633E-001, 2.8205046E-001, 2.1745092E-001, 1.8115851E-001, 1.2457450E-001, 5.3431358E-002, 2.9192528E-002, 6.5103790E+002, 1.1764386E+003, 1.1337861E+003, 3.0589630E+001
 2.9202985E+000, 1.3729818E-001, 7.4207738E-002, 3.9360739E-002, 2.6454803E-002, 1.7921414E-002, 1.1815968E-002, 1.5580708E-001, 8.3034776E-002, 4.3578483E-002, 2.8909283E-002, 1.8542768E-002, 1.2447968E-002, 2.8974751E-001, 3.1932211E-001, 3.8948688E-001, 3.6528143E-001, 3.4827048E-001, 3.3870229E-001, 2.9850098E-001, 2.2169685E-001, 1.8068546E-001, 1.2034006E-001, 4.8811961E-002, 2.4297057E-002, 2.6360801E-001, 2.9034626E-001, 3.5624197E-001, 3.3547390E-001, 3.2111573E-001, 3.1451917E-001, 2.8045356E-001, 2.1404004E-001, 1.7723092E-001, 1.2103543E-001, 5.2937318E-002, 2.8924752E-002, 6.6067719E+002, 1.1559023E+003, 1.1095781E+003, 3.0154072E+001
 2.9302670E+000, 1.3898885E-001, 7.4761607E-002, 3.9382622E-002, 2.6350036E-002, 1.7806629E-002, 1.1700796E-002, 1.5723981E-001, 8.3607793E-002, 4.3616597E-002, 2.8827643E-002, 1.8411109E-002, 1.2277602E-002, 2.9328194E-001, 3.2127506E-001, 3.9036116E-001, 3.6858699E-001, 3.5005432E-001, 3.3897653E-001, 2.9810002E-001, 2.1927750E-001, 1.7736584E-001, 1.1681679E-001, 4.8578646E-002, 2.4199979E-002, 2.6647317E-001, 2.9158446E-001, 3.5610572E-001, 3.3778083E-001, 3.2221192E-001, 3.1418386E-001, 2.7957299E-001, 2.1167329E-001, 1.7423294E-001, 1.1793181E-001, 5.2587312E-002, 2.8744683E-002, 6.6397516E+002, 1.0671475E+003, 1.1047959E+003, 3.0062401E+001
 2.9408337E+000, 1.4206599E-001, 7.6223701E-002, 3.9969556E-002, 2.6647134E-002, 1.7979169E-002, 1.1788165E-002, 1.5978694E-001, 8.5067309E-002, 4.4236150E-002, 2.9167121E-002, 1.8580688E-002, 1.2327773E-002, 2.9770833E-001, 3.2427514E-001, 3.9163908E-001, 3.7341633E-001, 3.5330233E-001, 3.4049344E-001, 2.9894960E-001, 2.1817261E-001, 1.7520939E-001, 1.1384881E-001, 4.8249062E-002, 2.4077049E-002, 2.7015874E-001, 2.9379776E-001, 3.5627049E-001, 3.4146228E-001, 3.2460761E-001, 3.1502172E-001, 2.7982247E-001, 2.1056351E-001, 1.7237704E-001, 1.1550648E-001, 5.2368525E-002, 2.8664682E-002, 6.5999396E+002, 1.0409528E+003, 1.1037936E+003, 3.0897495E+001
 2.9517991E+000, 1.4671160E-001, 7.8646690E-002, 4.1128427E-002, 2.7354363E-002, 1.8442310E-002, 1.2081111E-002, 1.6378123E-001, 8.7507807E-002, 4.5464844E-002, 2.9944260E-002, 1.9057691E-002, 1.2602898E-002, 3.0343053E-001, 3.2901016E-001, 3.9351392E-001, 3.8004223E-001, 3.5851809E-001, 3.4364799E-001, 3.0119091E-001, 2.1831205E-001, 1.7408252E-001, 1.1142307E-001, 4.7626391E-002, 2.3876989E-002, 2.7503535E-001, 2.9762289E-001, 3.5695183E-001, 3.4679615E-001, 3.2885808E-001, 3.1739825E-001, 2.8149486E-001, 2.1081245E-001, 1.7169674E-001, 1.1385980E-001, 5.2112184E-002, 2.8646559E-002, 6.4846759E+002, 1.0412301E+003, 1.1119006E+003, 3.8618320E+001
 2.9605714E+000, 1.5469056E-001, 8.3265297E-002, 4.3575160E-002, 2.8981483E-002, 1.9565873E-002, 1.2848724E-002, 1.7118308E-001, 9.2301942E-002, 4.8125982E-002, 3.1744730E-002, 2.0252077E-002, 1.3399654E-002, 3.0953097E-001, 3.3504453E-001, 3.9361095E-001, 3.8811046E-001, 3.6760819E-001, 3.4836864E-001, 3.0521339E-001, 2.1972729E-001, 1.7393814E-001, 1.0922685E-001, 4.5719754E-002, 2.3432408E-002, 2.8012905E-001, 3.0248016E-001, 3.5578734E-001, 3.5298672E-001, 3.3638844E-001, 3.2109711E-001, 2.8477094E-001, 2.1251895E-001, 1.7240511E-001, 1.1303229E-001, 5.1134501E-002, 2.8704250E-002, 6.3122766E+002, 1.0351433E+003, 1.1119115E+003, 5.9999310E+001
 2.9715368E+000, 1.6176452E-001, 8.7424003E-002, 4.5782954E-002, 3.0461034E-002, 2.0595836E-002, 1.3564307E-002, 1.7828552E-001, 9.6700892E-002, 5.0566860E-002, 3.3398535E-002, 2.1352718E-002, 1.4156980E-002, 3.1471562E-001, 3.4171382E-001, 3.9708611E-001, 3.9479795E-001, 3.7711003E-001, 3.5417730E-001, 3.1080568E-001, 2.2279146E-001, 1.7559831E-001, 1.0910983E-001, 4.4830531E-002, 2.3204537E-002, 2.8460601E-001, 3.0822876E-001, 3.5824209E-001, 3.5823646E-001, 3.4454265E-001, 3.2600653E-001, 2.8974324E-001, 2.1574394E-001, 1.7466408E-001, 1.1390764E-001, 5.1039021E-002, 2.8959412E-002, 6.0952728E+002, 1.0324530E+003, 1.1052410E+003, 1.0823975E+002
 2.9803092E+000, 1.6968563E-001, 9.2214637E-002, 4.8353564E-002, 3.2176163E-002, 2.1779491E-002, 1.4382589E-002, 1.8629459E-001, 1.0176014E-001, 5.3417657E-002, 3.5325192E-002, 2.2620866E-002, 1.5023793E-002, 3.1860974E-001, 3.4762281E-001, 4.0021065E-001, 4.0065947E-001, 3.8688159E-001, 3.6053184E-001, 3.1680942E-001, 2.2620463E-001, 1.7749652E-001, 1.0905908E-001, 4.3889258E-002, 2.2892017E-002, 2.8807029E-001, 3.1345609E-001, 3.6062014E-001, 3.6280096E-001, 3.5291687E-001, 3.3154756E-001, 2.9522198E-001, 2.1949880E-001, 1.7740911E-001, 1.1512035E-001, 5.1048853E-002, 2.9229464E-002, 5.8488367E+002, 1.0355897E+003, 1.0932275E+003, 1.8635806E+002
 2.9912746E+000, 1.7930102E-001, 9.8269127E-002, 5.1649813E-002, 3.4362447E-002, 2.3270532E-002, 1.5406266E-002, 1.9611689E-001, 1.0813998E-001, 5.7088297E-002, 3.7797548E-002, 2.4224030E-002, 1.6109580E-002, 3.1992269E-001, 3.5201120E-001, 4.0263391E-001, 4.0486902E-001, 3.9719260E-001, 3.6797819E-001, 3.2363603E-001, 2.3031580E-001, 1.7987084E-001, 1.0914085E-001, 4.2843886E-002, 2.2410201E-002, 2.8950915E-001, 3.1764087E-001, 3.6284485E-001, 3.6599493E-001, 3.6173102E-001, 3.3835173E-001, 3.0171353E-001, 2.2431333E-001, 1.8112628E-001, 1.1700775E-001, 5.1269293E-002, 2.9529294E-002, 5.5985919E+002, 1.0100057E+003, 1.0879985E+003, 2.5644388E+002
