s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.4108493E+000, 1.3083410E-001, 7.7316730E-002, 4.1242171E-002, 2.7445997E-002, 1.8507051E-002, 1.2733108E-002, 1.4116937E-001, 8.7973939E-002, 5.0523162E-002, 3.3177548E-002, 1.9960802E-002, 1.2219404E-002, 1.8557413E-001, 2.1605110E-001, 2.5477984E-001, 2.5323400E-001, 2.6059155E-001, 2.7240011E-001, 2.3744659E-001, 1.8181638E-001, 1.3218763E-001, 8.5796572E-002, 3.1314142E-002, 1.5283025E-002, 1.7244412E-001, 2.0141330E-001, 2.4199854E-001, 2.4172758E-001, 2.4288391E-001, 2.4511919E-001, 2.2638061E-001, 1.7939334E-001, 1.3378632E-001, 9.7069263E-002, 4.1215232E-002, 2.2272512E-002, 5.6870849E+002, 1.1754283E+003, 1.2078006E+003, 7.6347960E+001
 1.4208160E+000, 1.2457496E-001, 7.1689073E-002, 3.8711212E-002, 2.7158607E-002, 1.8961165E-002, 1.2596985E-002, 1.3736507E-001, 8.2688009E-002, 4.5979213E-002, 2.9503996E-002, 1.7687197E-002, 1.1233072E-002, 1.7783277E-001, 2.0632464E-001, 2.5139380E-001, 2.5753788E-001, 2.6890582E-001, 2.7429346E-001, 2.2953407E-001, 1.7900065E-001, 1.3608000E-001, 8.7052397E-002, 3.2215899E-002, 1.5531974E-002, 1.6926930E-001, 1.9420822E-001, 2.3617258E-001, 2.4035433E-001, 2.4644856E-001, 2.5091334E-001, 2.2425003E-001, 1.7744106E-001, 1.3795189E-001, 9.9545218E-002, 4.1034032E-002, 2.1935243E-002, 5.9295407E+002, 1.2207221E+003, 1.2075151E+003, 5.9250715E+001
 1.4307828E+000, 1.1622231E-001, 6.4787850E-002, 3.4126471E-002, 2.3888708E-002, 1.7863093E-002, 1.2984431E-002, 1.3237659E-001, 7.6832083E-002, 4.1286539E-002, 2.6114939E-002, 1.5587286E-002, 9.9011825E-003, 1.8466669E-001, 2.0171374E-001, 2.4373690E-001, 2.4857290E-001, 2.5881507E-001, 2.6341904E-001, 2.2376774E-001, 1.8085382E-001, 1.3714779E-001, 8.8342779E-002, 3.2345434E-002, 1.5551383E-002, 1.7773906E-001, 1.9330001E-001, 2.3050930E-001, 2.3108036E-001, 2.3607871E-001, 2.4322105E-001, 2.1719099E-001, 1.7518694E-001, 1.3918112E-001, 1.0235275E-001, 4.1131395E-002, 2.1973902E-002, 6.1571063E+002, 1.2336839E+003, 1.1707751E+003, 4.7756360E+001
 1.4407495E+000, 1.0828480E-001, 6.0068468E-002, 3.2372782E-002, 2.2055264E-002, 1.5307757E-002, 1.1245925E-002, 1.1970324E-001, 6.7087124E-002, 3.5591436E-002, 2.3029614E-002, 1.4860376E-002, 1.0191299E-002, 1.9484422E-001, 2.0896022E-001, 2.4907984E-001, 2.4407652E-001, 2.4728033E-001, 2.5449766E-001, 2.2847965E-001, 1.8254327E-001, 1.3661483E-001, 8.7110773E-002, 3.2227864E-002, 1.5550429E-002, 1.8134043E-001, 1.9609089E-001, 2.3336575E-001, 2.2690292E-001, 2.2710158E-001, 2.3219721E-001, 2.1371059E-001, 1.8328997E-001, 1.4272731E-001, 9.9673024E-002, 3.9575979E-002, 2.1763951E-002, 6.3429204E+002, 1.2468096E+003, 1.1415035E+003, 3.9593869E+001
 1.4513807E+000, 1.0007908E-001, 5.5518354E-002, 3.1348454E-002, 2.2003858E-002, 1.4684137E-002, 9.4596821E-003, 1.0498932E-001, 5.8273974E-002, 3.1944559E-002, 2.1715400E-002, 1.4693727E-002, 1.0291228E-002, 1.9556128E-001, 2.2240467E-001, 2.7048018E-001, 2.5360404E-001, 2.4839182E-001, 2.5200755E-001, 2.2542048E-001, 1.7653900E-001, 1.3958084E-001, 8.6147176E-002, 3.1900600E-002, 1.5684957E-002, 1.7816280E-001, 2.0320254E-001, 2.4735539E-001, 2.3244516E-001, 2.2734791E-001, 2.3195205E-001, 2.1289929E-001, 1.7793415E-001, 1.4083939E-001, 9.2460382E-002, 3.6510096E-002, 2.1377822E-002, 6.4960370E+002, 1.2485983E+003, 1.1171234E+003, 3.4676064E+001
 1.4610651E+000, 9.3558419E-002, 5.2400213E-002, 3.0110615E-002, 2.1415154E-002, 1.4702974E-002, 9.4324677E-003, 1.0208050E-001, 5.6375666E-002, 3.0868518E-002, 2.1189205E-002, 1.4409740E-002, 1.0099205E-002, 1.9705994E-001, 2.2960067E-001, 2.8075339E-001, 2.5797515E-001, 2.4710014E-001, 2.4416905E-001, 2.1970518E-001, 1.6966902E-001, 1.3675708E-001, 8.5787325E-002, 3.2249026E-002, 1.6035640E-002, 1.7778020E-001, 2.0702224E-001, 2.5491341E-001, 2.3555710E-001, 2.2669541E-001, 2.2846991E-001, 2.1015196E-001, 1.6441727E-001, 1.3487750E-001, 8.7949844E-002, 3.7089581E-002, 2.1301147E-002, 6.6250205E+002, 1.2717655E+003, 1.1095891E+003, 3.2065451E+001
 1.4713159E+000, 8.9934426E-002, 5.0384243E-002, 2.7946293E-002, 1.9244873E-002, 1.3748408E-002, 9.2839426E-003, 1.0253902E-001, 5.6077042E-002, 3.0126312E-002, 2.0282648E-002, 1.3455339E-002, 9.2289479E-003, 1.9264529E-001, 2.2500164E-001, 2.7782841E-001, 2.5779901E-001, 2.4861812E-001, 2.4308054E-001, 2.1741071E-001, 1.7075701E-001, 1.3368927E-001, 8.4470249E-002, 3.2289484E-002, 1.6518801E-002, 1.7313666E-001, 2.0146775E-001, 2.5117469E-001, 2.3466575E-001, 2.2704538E-001, 2.2476233E-001, 2.0403695E-001, 1.6363049E-001, 1.3186693E-001, 8.8028301E-002, 3.7355253E-002, 2.0603357E-002, 6.7259140E+002, 1.2536465E+003, 1.1250680E+003, 3.0595760E+001
 1.4801597E+000, 8.8721288E-002, 4.8774271E-002, 2.6379856E-002, 1.7570082E-002, 1.1651419E-002, 7.6463602E-003, 1.0334700E-001, 5.6182842E-002, 2.9586995E-002, 1.9744504E-002, 1.2964614E-002, 8.6948093E-003, 1.9874442E-001, 2.2593251E-001, 2.7396181E-001, 2.5526537E-001, 2.4682373E-001, 2.3996838E-001, 2.1217489E-001, 1.6027473E-001, 1.2966341E-001, 8.2627397E-002, 3.2526757E-002, 1.6540001E-002, 1.7825711E-001, 2.0277053E-001, 2.4982144E-001, 2.3452583E-001, 2.2773513E-001, 2.2399371E-001, 1.9965558E-001, 1.5722483E-001, 1.2765032E-001, 8.4537284E-002, 3.7635681E-002, 2.0630765E-002, 6.8024720E+002, 1.2326900E+003, 1.1324451E+003, 2.9917902E+001
 1.4912145E+000, 8.7965004E-002, 4.7799555E-002, 2.5341491E-002, 1.6837018E-002, 1.1227391E-002, 7.2328070E-003, 1.0163959E-001, 5.4726640E-002, 2.8842781E-002, 1.9010048E-002, 1.2166202E-002, 7.9771135E-003, 2.0001775E-001, 2.2643984E-001, 2.7140440E-001, 2.5329634E-001, 2.4518471E-001, 2.3875235E-001, 2.1176312E-001, 1.5799445E-001, 1.2846419E-001, 8.1835554E-002, 3.2605144E-002, 1.6549430E-002, 1.7947053E-001, 2.0327196E-001, 2.4791928E-001, 2.3261977E-001, 2.2588214E-001, 2.2266825E-001, 1.9874774E-001, 1.5357361E-001, 1.2665937E-001, 8.4858014E-002, 3.7450623E-002, 2.0635999E-002, 6.8458203E+002, 1.2381322E+003, 1.1071913E+003, 2.9709683E+001
 1.5000583E+000, 8.7365101E-002, 4.7011337E-002, 2.4509277E-002, 1.6184895E-002, 1.0766117E-002, 6.8703222E-003, 9.9894838E-002, 5.3123576E-002, 2.7887886E-002, 1.8215759E-002, 1.1472302E-002, 7.4429139E-003, 1.9933490E-001, 2.2429480E-001, 2.6991798E-001, 2.5410065E-001, 2.4504476E-001, 2.3730524E-001, 2.1093344E-001, 1.5635558E-001, 1.2731148E-001, 8.1539758E-002, 3.2504357E-002, 1.6534957E-002, 1.7876092E-001, 2.0092444E-001, 2.4564266E-001, 2.3173530E-001, 2.2448441E-001, 2.2104682E-001, 1.9762845E-001, 1.5115890E-001, 1.2575187E-001, 8.4666441E-002, 3.6772705E-002, 2.0442738E-002, 6.8502379E+002, 1.2506226E+003, 1.0948332E+003, 2.9798315E+001
 1.5111131E+000, 8.7077962E-002, 4.6596115E-002, 2.4089364E-002, 1.5694651E-002, 1.0230351E-002, 6.6099744E-003, 9.8075382E-002, 5.1226786E-002, 2.6511628E-002, 1.7301802E-002, 1.0987426E-002, 7.2757069E-003, 1.9473969E-001, 2.1684500E-001, 2.7057354E-001, 2.6045162E-001, 2.4790294E-001, 2.3539600E-001, 2.0926795E-001, 1.5599951E-001, 1.2625177E-001, 8.2236053E-002, 3.2045223E-002, 1.6472677E-002, 1.7420524E-001, 1.9287906E-001, 2.4261713E-001, 2.3289402E-001, 2.2399719E-001, 2.1883345E-001, 1.9608628E-001, 1.5121723E-001, 1.2501127E-001, 8.3450262E-002, 3.5109066E-002, 1.9852486E-002, 6.8247049E+002, 1.2473081E+003, 1.1030530E+003, 3.0954656E+001
 1.5221679E+000, 8.7632726E-002, 4.6227147E-002, 2.4197197E-002, 1.6342125E-002, 1.0907016E-002, 6.8465094E-003, 9.9569665E-002, 5.1647733E-002, 2.6506895E-002, 1.7295193E-002, 1.0984701E-002, 7.3008321E-003, 1.9028283E-001, 2.0400650E-001, 2.6838555E-001, 2.6991846E-001, 2.5436243E-001, 2.3704959E-001, 2.1107583E-001, 1.5756831E-001, 1.2654917E-001, 8.0485241E-002, 3.1907846E-002, 1.6342312E-002, 1.7092685E-001, 1.8410358E-001, 2.4316851E-001, 2.4444612E-001, 2.3179069E-001, 2.1890962E-001, 1.9779620E-001, 1.5269092E-001, 1.2392041E-001, 8.1024818E-002, 3.4762630E-002, 1.9997179E-002, 6.7395158E+002, 1.2160818E+003, 1.1213186E+003, 3.5418703E+001
 1.5310117E+000, 9.0380706E-002, 4.7811245E-002, 2.5007910E-002, 1.6852056E-002, 1.1644827E-002, 7.8240622E-003, 1.0159665E-001, 5.3983882E-002, 2.8039102E-002, 1.8337641E-002, 1.1546760E-002, 7.5606982E-003, 1.9491504E-001, 2.0698808E-001, 2.6743321E-001, 2.6662988E-001, 2.5221517E-001, 2.4196501E-001, 2.1529170E-001, 1.5785060E-001, 1.2705746E-001, 8.0360735E-002, 3.1703454E-002, 1.6319193E-002, 1.7452207E-001, 1.8765028E-001, 2.4186017E-001, 2.3956130E-001, 2.2678894E-001, 2.1928519E-001, 1.9943834E-001, 1.5160617E-001, 1.2277937E-001, 8.0526755E-002, 3.5334905E-002, 2.0924516E-002, 6.5763880E+002, 1.2191942E+003, 1.1316376E+003, 4.8997348E+001
 1.5420665E+000, 9.4346643E-002, 5.0447420E-002, 2.6406751E-002, 1.7615552E-002, 1.2088570E-002, 8.2772768E-003, 1.0416254E-001, 5.6292291E-002, 2.9506399E-002, 1.9265183E-002, 1.2060621E-002, 7.8545710E-003, 2.0068644E-001, 2.1849340E-001, 2.7419544E-001, 2.6604307E-001, 2.5000463E-001, 2.4662381E-001, 2.2095537E-001, 1.5905893E-001, 1.2735093E-001, 8.0196663E-002, 3.1613221E-002, 1.6367057E-002, 1.7610415E-001, 1.9447311E-001, 2.4563498E-001, 2.3856367E-001, 2.2529037E-001, 2.2411823E-001, 2.0522711E-001, 1.5212046E-001, 1.2250954E-001, 7.9962594E-002, 3.5500550E-002, 2.1268814E-002, 6.3416915E+002, 1.2310717E+003, 1.1519738E+003, 8.1146725E+001
 1.5509104E+000, 9.8921558E-002, 5.3609634E-002, 2.8099654E-002, 1.8505830E-002, 1.2385280E-002, 8.4683221E-003, 1.0699789E-001, 5.8586830E-002, 3.0941242E-002, 2.0135273E-002, 1.2550384E-002, 8.1654470E-003, 2.0702742E-001, 2.3426059E-001, 2.8481496E-001, 2.6680715E-001, 2.4776243E-001, 2.5115430E-001, 2.2734295E-001, 1.6073027E-001, 1.2753698E-001, 8.0012807E-002, 3.1580068E-002, 1.6450411E-002, 1.7667966E-001, 2.0293400E-001, 2.5195135E-001, 2.3950963E-001, 2.2554338E-001, 2.3118000E-001, 2.1308918E-001, 1.5343427E-001, 1.2267530E-001, 7.9365386E-002, 3.5462882E-002, 2.1321591E-002, 6.0349874E+002, 1.2234366E+003, 1.1902174E+003, 1.4498957E+002
 1.5619652E+000, 1.0694110E-001, 5.9111078E-002, 3.1649103E-002, 2.1249717E-002, 1.4141478E-002, 9.0151167E-003, 1.1804706E-001, 6.5706168E-002, 3.4634745E-002, 2.2759840E-002, 1.4587112E-002, 9.6432107E-003, 2.0702284E-001, 2.5314171E-001, 3.1062171E-001, 2.8300531E-001, 2.5542012E-001, 2.5110830E-001, 2.2854648E-001, 1.6633291E-001, 1.3043238E-001, 7.9303582E-002, 3.1577594E-002, 1.6455011E-002, 1.8634809E-001, 2.2494882E-001, 2.7555312E-001, 2.5647943E-001, 2.3478015E-001, 2.3043741E-001, 2.0966080E-001, 1.5143769E-001, 1.2176653E-001, 7.9353614E-002, 3.5626401E-002, 2.1316711E-002, 5.6962507E+002, 1.1791750E+003, 1.1947025E+003, 2.2256236E+002
 1.5708090E+000, 1.1241518E-001, 6.1088042E-002, 3.2289445E-002, 2.2050948E-002, 1.5632765E-002, 1.0443134E-002, 1.3175574E-001, 7.1591107E-002, 3.6457283E-002, 2.3368168E-002, 1.4884534E-002, 1.0089421E-002, 2.0616406E-001, 2.4041977E-001, 2.8692203E-001, 2.7769834E-001, 2.6976362E-001, 2.6551662E-001, 2.2858035E-001, 1.6485280E-001, 1.3127997E-001, 8.2348429E-002, 3.2937597E-002, 1.6562687E-002, 1.8747230E-001, 2.1647530E-001, 2.5716178E-001, 2.5064270E-001, 2.4263307E-001, 2.3819946E-001, 2.1030557E-001, 1.5515561E-001, 1.2894423E-001, 8.8722333E-002, 3.9476627E-002, 2.1835778E-002, 5.3944476E+002, 1.1170362E+003, 1.2064959E+003, 2.5693456E+002
 1.5818638E+000, 1.1882526E-001, 6.3605367E-002, 3.2871232E-002, 2.2189730E-002, 1.6020116E-002, 1.1031989E-002, 1.3987358E-001, 7.4683355E-002, 3.7247418E-002, 2.3593492E-002, 1.4958725E-002, 1.0217903E-002, 2.1251948E-001, 2.3903623E-001, 2.7285644E-001, 2.7243802E-001, 2.7946162E-001, 2.8101484E-001, 2.3380828E-001, 1.6977769E-001, 1.3621495E-001, 8.4567765E-002, 3.3318129E-002, 1.6476315E-002, 1.9226602E-001, 2.1484474E-001, 2.4487399E-001, 2.4518222E-001, 2.5008068E-001, 2.5265147E-001, 2.1626143E-001, 1.6330245E-001, 1.3802731E-001, 9.3256537E-002, 4.0636140E-002, 2.1968701E-002, 5.1660561E+002, 1.0229152E+003, 1.2235610E+003, 2.3171389E+002
 1.5907076E+000, 1.2570335E-001, 6.6392872E-002, 3.3423742E-002, 2.1997288E-002, 1.5855498E-002, 1.1201261E-002, 1.4519599E-001, 7.6379257E-002, 3.7521351E-002, 2.3627315E-002, 1.4921301E-002, 1.0187522E-002, 2.2248200E-001, 2.4332189E-001, 2.6360789E-001, 2.6720101E-001, 2.8683688E-001, 2.9705801E-001, 2.4163324E-001, 1.7790508E-001, 1.4319363E-001, 8.6374346E-002, 3.3208926E-002, 1.6292919E-002, 1.9889447E-001, 2.1663567E-001, 2.3563798E-001, 2.3990987E-001, 2.5732562E-001, 2.7044846E-001, 2.2487283E-001, 1.7366375E-001, 1.4806309E-001, 9.5373484E-002, 4.0450298E-002, 2.1908552E-002, 4.9883121E+002, 9.7321361E+002, 1.1795479E+003, 1.7121917E+002
 1.6017624E+000, 1.3663120E-001, 7.7299580E-002, 4.1331077E-002, 2.6279072E-002, 1.6452958E-002, 1.0797162E-002, 1.4736247E-001, 7.9776148E-002, 4.2669276E-002, 2.9629469E-002, 2.0230287E-002, 1.3499340E-002, 2.4343120E-001, 2.6739188E-001, 2.8697908E-001, 2.8154552E-001, 2.8877839E-001, 2.9081412E-001, 2.5202351E-001, 1.8802041E-001, 1.4619474E-001, 9.0105978E-002, 3.2694646E-002, 1.5998230E-002, 2.1770922E-001, 2.3909671E-001, 2.5917728E-001, 2.5581305E-001, 2.6212694E-001, 2.6655812E-001, 2.3277551E-001, 1.8428900E-001, 1.5245094E-001, 9.5682840E-002, 4.0601103E-002, 2.4495034E-002, 4.9089735E+002, 9.7516954E+002, 1.1312141E+003, 1.1363352E+002
 1.6106062E+000, 1.3890113E-001, 8.1455654E-002, 4.5850515E-002, 3.0734751E-002, 1.9809646E-002, 1.2175924E-002, 1.4344934E-001, 7.9076946E-002, 4.4028676E-002, 3.1630657E-002, 2.2625444E-002, 1.6193375E-002, 2.2907727E-001, 2.5395131E-001, 2.8365988E-001, 2.8721731E-001, 2.9900770E-001, 2.9895321E-001, 2.5680431E-001, 2.0440594E-001, 1.5609766E-001, 9.1976953E-002, 3.2598921E-002, 1.5912212E-002, 2.0453956E-001, 2.2661584E-001, 2.5437570E-001, 2.5804204E-001, 2.6707048E-001, 2.6881252E-001, 2.3806410E-001, 2.0216867E-001, 1.6135606E-001, 9.6540436E-002, 4.0464036E-002, 2.4407000E-002, 4.9774772E+002, 9.5419230E+002, 1.1684891E+003, 7.2761632E+001
 1.6209372E+000, 1.4175832E-001, 8.5236989E-002, 4.8641724E-002, 3.3100864E-002, 2.1923600E-002, 1.3446041E-002, 1.4381353E-001, 8.2025560E-002, 4.7460251E-002, 3.5014187E-002, 2.5143315E-002, 1.7900750E-002, 2.1677513E-001, 2.3946614E-001, 2.7473364E-001, 2.8710013E-001, 3.0551910E-001, 3.1084520E-001, 2.6540506E-001, 2.1038159E-001, 1.6209117E-001, 9.4384656E-002, 3.2489902E-002, 1.5889625E-002, 1.9334174E-001, 2.1426967E-001, 2.4720092E-001, 2.5819403E-001, 2.7299924E-001, 2.8098428E-001, 2.4869749E-001, 2.0853909E-001, 1.6423935E-001, 9.7581430E-002, 4.0951918E-002, 2.4469257E-002, 5.1564311E+002, 9.6072814E+002, 1.1738616E+003, 5.1012223E+001
 1.6300882E+000, 1.4594976E-001, 9.0239792E-002, 5.1287737E-002, 3.4777702E-002, 2.3706965E-002, 1.5005237E-002, 1.4793010E-001, 8.9542684E-002, 5.4201595E-002, 4.0623738E-002, 2.8496610E-002, 1.9403833E-002, 2.0656486E-001, 2.2665472E-001, 2.6489748E-001, 2.8328979E-001, 3.0760458E-001, 3.2384541E-001, 2.7801919E-001, 2.1282927E-001, 1.6563904E-001, 9.6962991E-002, 3.3314697E-002, 1.6246713E-002, 1.8456292E-001, 2.0463852E-001, 2.4160714E-001, 2.5786847E-001, 2.7846941E-001, 2.9824866E-001, 2.6317084E-001, 2.0976583E-001, 1.6361931E-001, 9.9012093E-002, 4.3111031E-002, 2.5254059E-002, 5.5209980E+002, 1.0486346E+003, 1.2382657E+003, 3.9390587E+001
 1.6405113E+000, 1.4908742E-001, 9.5269912E-002, 5.3825424E-002, 3.5890301E-002, 2.4329623E-002, 1.5973469E-002, 1.5265206E-001, 9.9376439E-002, 6.2475380E-002, 4.5817092E-002, 3.0929183E-002, 2.0220751E-002, 2.1252247E-001, 2.4057439E-001, 2.7747421E-001, 2.7937812E-001, 2.9189714E-001, 3.1238588E-001, 2.8163753E-001, 2.1988949E-001, 1.6355490E-001, 9.7141151E-002, 3.7601531E-002, 1.7788676E-002, 1.9298948E-001, 2.2026734E-001, 2.5700249E-001, 2.5931806E-001, 2.6911055E-001, 2.8917078E-001, 2.6238007E-001, 2.1196980E-001, 1.6088319E-001, 1.0111563E-001, 4.8757202E-002, 2.7975480E-002, 5.8914979E+002, 1.0903390E+003, 1.2325955E+003, 3.3036473E+001
 1.6509344E+000, 1.4642672E-001, 9.4785415E-002, 5.3347494E-002, 3.5702777E-002, 2.3798297E-002, 1.5518141E-002, 1.4632636E-001, 9.7602105E-002, 6.2074343E-002, 4.5050382E-002, 3.0196624E-002, 1.9756885E-002, 1.9684663E-001, 2.3407954E-001, 2.7728980E-001, 2.7097705E-001, 2.7704464E-001, 2.9643611E-001, 2.7257833E-001, 2.2029304E-001, 1.7083276E-001, 1.0458216E-001, 3.8874875E-002, 1.8146675E-002, 1.8376092E-001, 2.1709895E-001, 2.5770615E-001, 2.5213085E-001, 2.5449965E-001, 2.7191814E-001, 2.5596684E-001, 2.1002339E-001, 1.5771856E-001, 1.0831195E-001, 4.9280888E-002, 2.7570032E-002, 6.2402012E+002, 1.2506793E+003, 1.2437772E+003, 2.9059779E+001
 1.6613576E+000, 1.3673867E-001, 8.4061065E-002, 4.6165469E-002, 3.2324438E-002, 2.3018032E-002, 1.4990357E-002, 1.4706174E-001, 9.3643083E-002, 5.6254898E-002, 3.9026252E-002, 2.5239160E-002, 1.6656346E-002, 1.8253021E-001, 2.1720370E-001, 2.6485076E-001, 2.6734856E-001, 2.8044526E-001, 2.9891052E-001, 2.6748787E-001, 2.1473735E-001, 1.7009324E-001, 1.0449945E-001, 3.9500292E-002, 1.8428630E-002, 1.7132814E-001, 2.0020524E-001, 2.4414624E-001, 2.4724721E-001, 2.5733449E-001, 2.7568580E-001, 2.4961810E-001, 2.0184329E-001, 1.5825387E-001, 1.1406989E-001, 4.8769453E-002, 2.5391014E-002, 6.5710650E+002, 1.2644820E+003, 1.2289472E+003, 2.6699270E+001
 1.6700435E+000, 1.2914610E-001, 7.6310358E-002, 3.9843565E-002, 2.7102991E-002, 2.0130651E-002, 1.4532516E-002, 1.4728707E-001, 9.1180016E-002, 5.3096606E-002, 3.5955183E-002, 2.2254374E-002, 1.3558737E-002, 1.8769418E-001, 2.0991296E-001, 2.5824893E-001, 2.6514970E-001, 2.7737396E-001, 2.8715783E-001, 2.5657802E-001, 1.9837704E-001, 1.6176472E-001, 1.0903664E-001, 3.9911198E-002, 1.8409492E-002, 1.8387360E-001, 2.0125931E-001, 2.4254779E-001, 2.4585031E-001, 2.5406698E-001, 2.6585427E-001, 2.3611520E-001, 1.8600934E-001, 1.5515638E-001, 1.1627853E-001, 4.8910700E-002, 2.5433853E-002, 6.8620185E+002, 1.2357697E+003, 1.1368817E+003, 2.5348943E+001
 1.6804666E+000, 1.1663493E-001, 6.5591936E-002, 3.4317124E-002, 2.3231022E-002, 1.6327687E-002, 1.2216404E-002, 1.3504938E-001, 7.9248456E-002, 4.3944346E-002, 2.8135030E-002, 1.6833051E-002, 1.0712663E-002, 2.0749439E-001, 2.1405028E-001, 2.5399805E-001, 2.5561855E-001, 2.6391697E-001, 2.6654418E-001, 2.4008235E-001, 1.9574176E-001, 1.5767385E-001, 1.0767143E-001, 4.0191058E-002, 1.8502532E-002, 1.9167941E-001, 2.0027235E-001, 2.3623034E-001, 2.3261966E-001, 2.3676625E-001, 2.4223673E-001, 2.2303870E-001, 1.9312961E-001, 1.5882209E-001, 1.1550479E-001, 4.8881670E-002, 2.5909411E-002, 7.1256111E+002, 1.2631191E+003, 1.0531809E+003, 2.4504087E+001
 1.6908898E+000, 1.0544683E-001, 5.7485231E-002, 3.0789281E-002, 2.1082527E-002, 1.3923392E-002, 9.4225679E-003, 1.0921031E-001, 5.9492550E-002, 3.1981425E-002, 2.1393163E-002, 1.3797531E-002, 9.4236984E-003, 2.0619369E-001, 2.2783855E-001, 2.7488315E-001, 2.5860628E-001, 2.5625483E-001, 2.6150490E-001, 2.3940702E-001, 1.9264553E-001, 1.6307015E-001, 1.0519588E-001, 3.5201033E-002, 1.8049894E-002, 1.8652632E-001, 2.1016219E-001, 2.5528616E-001, 2.3766932E-001, 2.3349002E-001, 2.4101751E-001, 2.2441484E-001, 1.8627913E-001, 1.5314907E-001, 1.0463214E-001, 3.8909259E-002, 2.2479859E-002, 7.3654318E+002, 1.2534545E+003, 1.0130988E+003, 2.3891382E+001
 1.7002706E+000, 9.4587395E-002, 5.1019867E-002, 2.8553482E-002, 2.0337999E-002, 1.4024435E-002, 9.1662619E-003, 1.0634120E-001, 5.7487322E-002, 3.0726803E-002, 2.0927268E-002, 1.3654439E-002, 9.3743567E-003, 2.1026779E-001, 2.4297907E-001, 2.9731839E-001, 2.6777641E-001, 2.5363505E-001, 2.5337150E-001, 2.3452930E-001, 1.7529879E-001, 1.4169377E-001, 9.5149857E-002, 3.6175173E-002, 1.8839756E-002, 1.8609984E-001, 2.1683891E-001, 2.6802507E-001, 2.4288225E-001, 2.3157553E-001, 2.3344652E-001, 2.1505862E-001, 1.6840968E-001, 1.4109543E-001, 9.5867863E-002, 3.9231687E-002, 2.2716778E-002, 7.5375377E+002, 1.2418538E+003, 1.0533557E+003, 2.3495904E+001
 1.7102073E+000, 8.9888443E-002, 4.8977613E-002, 2.6942719E-002, 1.8550853E-002, 1.2892750E-002, 8.8057806E-003, 1.0154786E-001, 5.5437518E-002, 2.9860278E-002, 2.0003258E-002, 1.2800715E-002, 8.7230277E-003, 2.0209507E-001, 2.3447516E-001, 2.9081530E-001, 2.6449254E-001, 2.5255264E-001, 2.4964382E-001, 2.2483657E-001, 1.6968152E-001, 1.3862666E-001, 9.3924408E-002, 3.6694728E-002, 1.9285808E-002, 1.8110973E-001, 2.1070573E-001, 2.6345824E-001, 2.4203549E-001, 2.3326407E-001, 2.3252730E-001, 2.1042305E-001, 1.6614645E-001, 1.3813499E-001, 9.1411060E-002, 3.9705196E-002, 2.1785461E-002, 7.6609812E+002, 1.2384425E+003, 1.0791281E+003, 2.3231727E+001
 1.7207173E+000, 8.7718035E-002, 4.7332272E-002, 2.5574352E-002, 1.7277276E-002, 1.1649710E-002, 7.7259786E-003, 1.0059741E-001, 5.5031399E-002, 2.9410287E-002, 1.9509779E-002, 1.2292065E-002, 8.2712250E-003, 2.0178626E-001, 2.3182889E-001, 2.8585770E-001, 2.6139067E-001, 2.5074692E-001, 2.4682087E-001, 2.1934136E-001, 1.6518518E-001, 1.3565345E-001, 8.8901242E-002, 3.6898239E-002, 1.9387479E-002, 1.8319289E-001, 2.1040049E-001, 2.6002973E-001, 2.3989017E-001, 2.3214162E-001, 2.3052398E-001, 2.0656412E-001, 1.6128484E-001, 1.3231093E-001, 8.8485271E-002, 3.9767069E-002, 2.1614104E-002, 7.7438103E+002, 1.2356090E+003, 1.0548034E+003, 2.3058968E+001
 1.7312272E+000, 8.6326112E-002, 4.5900134E-002, 2.4213406E-002, 1.6118714E-002, 1.0685000E-002, 6.8751497E-003, 9.9002920E-002, 5.3298080E-002, 2.8139259E-002, 1.8454346E-002, 1.1565603E-002, 7.6884118E-003, 2.0330774E-001, 2.3218024E-001, 2.8135125E-001, 2.5820245E-001, 2.4829556E-001, 2.4439214E-001, 2.1633229E-001, 1.6171688E-001, 1.3202601E-001, 8.4747365E-002, 3.6989236E-002, 1.9390716E-002, 1.8472960E-001, 2.1021043E-001, 2.5670351E-001, 2.3749144E-001, 2.2975662E-001, 2.2772134E-001, 2.0313595E-001, 1.5661946E-001, 1.2817503E-001, 8.6801821E-002, 3.9268235E-002, 2.1433139E-002, 7.6815003E+002, 1.2129979E+003, 1.0374116E+003, 2.3063266E+001
