s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 1.9409831E+000, 1.2376104E-001, 6.9529168E-002, 3.8086627E-002, 2.5956063E-002, 1.7748399E-002, 1.1715647E-002, 1.3875492E-001, 7.7660613E-002, 4.2318646E-002, 2.8512061E-002, 1.8507021E-002, 1.2505253E-002, 2.4727787E-001, 2.7827141E-001, 3.4072724E-001, 3.1647983E-001, 3.0602607E-001, 3.0354109E-001, 2.7260253E-001, 2.1048017E-001, 1.7244725E-001, 1.0864872E-001, 4.1518688E-002, 2.1340257E-002, 2.2576216E-001, 2.5405252E-001, 3.1309712E-001, 2.9234490E-001, 2.8318846E-001, 2.8297180E-001, 2.5679874E-001, 2.0323473E-001, 1.6910009E-001, 1.1083376E-001, 4.6927761E-002, 2.6109004E-002, 6.1760120E+002, 1.1668994E+003, 1.1321995E+003, 2.9513853E+001
 1.9513735E+000, 1.2248178E-001, 6.7590065E-002, 3.6548853E-002, 2.4755595E-002, 1.6840549E-002, 1.1077279E-002, 1.3794073E-001, 7.5675339E-002, 4.0655266E-002, 2.7195709E-002, 1.7529313E-002, 1.1785155E-002, 2.5438303E-001, 2.8448278E-001, 3.4865326E-001, 3.2219869E-001, 3.0890718E-001, 3.0426672E-001, 2.7067649E-001, 2.0671278E-001, 1.6976322E-001, 1.0943040E-001, 4.2135037E-002, 2.1685753E-002, 2.3172152E-001, 2.5918937E-001, 3.1996495E-001, 2.9743662E-001, 2.8586486E-001, 2.8384566E-001, 2.5538072E-001, 2.0005214E-001, 1.6679409E-001, 1.1100405E-001, 4.7090650E-002, 2.6213540E-002, 6.3323083E+002, 1.1607885E+003, 1.1451274E+003, 2.8658726E+001
 1.9605517E+000, 1.2199742E-001, 6.6445850E-002, 3.5572115E-002, 2.3980891E-002, 1.6248912E-002, 1.0676770E-002, 1.3790983E-001, 7.4584812E-002, 3.9610721E-002, 2.6352158E-002, 1.6891951E-002, 1.1321655E-002, 2.5943100E-001, 2.8841504E-001, 3.5335228E-001, 3.2624090E-001, 3.1093326E-001, 3.0440918E-001, 2.6932567E-001, 2.0363435E-001, 1.6702533E-001, 1.0964145E-001, 4.2773768E-002, 2.2012049E-002, 2.3579490E-001, 2.6220128E-001, 3.2369411E-001, 3.0064943E-001, 2.8750211E-001, 2.8376859E-001, 2.5416443E-001, 1.9726606E-001, 1.6425736E-001, 1.1073679E-001, 4.7264285E-002, 2.6331797E-002, 6.4508685E+002, 1.1569464E+003, 1.0868351E+003, 2.8168673E+001
 1.9700762E+000, 1.2250829E-001, 6.6111095E-002, 3.5106014E-002, 2.3576725E-002, 1.5921708E-002, 1.0455581E-002, 1.3873126E-001, 7.4332684E-002, 3.9129321E-002, 2.5919829E-002, 1.6536219E-002, 1.1050350E-002, 2.6370454E-001, 2.9158062E-001, 3.5678697E-001, 3.3008030E-001, 3.1305307E-001, 3.0503884E-001, 2.6891008E-001, 2.0148744E-001, 1.6472045E-001, 1.0911188E-001, 4.3343831E-002, 2.2293089E-002, 2.3924525E-001, 2.6456118E-001, 3.2623953E-001, 3.0357486E-001, 2.8904748E-001, 2.8398743E-001, 2.5358701E-001, 1.9523580E-001, 1.6208783E-001, 1.1002612E-001, 4.7440749E-002, 2.6452513E-002, 6.5333044E+002, 1.1466271E+003, 1.0595851E+003, 2.7830189E+001
 1.9815056E+000, 1.2485414E-001, 6.6849262E-002, 3.5183728E-002, 2.3530342E-002, 1.5830861E-002, 1.0373247E-002, 1.4126337E-001, 7.5197808E-002, 3.9271485E-002, 2.5898336E-002, 1.6431153E-002, 1.0916731E-002, 2.6950684E-001, 2.9580739E-001, 3.6073002E-001, 3.3599544E-001, 3.1699842E-001, 3.0700570E-001, 2.6950973E-001, 1.9973873E-001, 1.6229936E-001, 1.0739885E-001, 4.3916989E-002, 2.2573097E-002, 2.4397196E-001, 2.6765072E-001, 3.2893190E-001, 3.0816665E-001, 2.9195520E-001, 2.8523433E-001, 2.5376943E-001, 1.9368783E-001, 1.6002560E-001, 1.0864025E-001, 4.7733519E-002, 2.6643384E-002, 6.5936218E+002, 1.1345999E+003, 1.0469457E+003, 2.7849178E+001
 1.9919826E+000, 1.2825288E-001, 6.8446927E-002, 3.5829511E-002, 2.3903612E-002, 1.6058730E-002, 1.0500311E-002, 1.4494891E-001, 7.7015094E-002, 4.0081669E-002, 2.6366435E-002, 1.6676201E-002, 1.1021364E-002, 2.7513257E-001, 3.0015016E-001, 3.6416903E-001, 3.4213707E-001, 3.2193473E-001, 3.0988854E-001, 2.7130374E-001, 1.9930188E-001, 1.6108230E-001, 1.0575232E-001, 4.4306006E-002, 2.2775261E-002, 2.4858335E-001, 2.7086046E-001, 3.3104420E-001, 3.1297210E-001, 2.9578078E-001, 2.8729245E-001, 2.5500512E-001, 1.9337457E-001, 1.5919003E-001, 1.0754813E-001, 4.8104554E-002, 2.6888881E-002, 6.6137299E+002, 1.1229941E+003, 1.0378822E+003, 2.8899780E+001
 2.0003641E+000, 1.3444845E-001, 7.1706012E-002, 3.7395440E-002, 2.4899725E-002, 1.6741207E-002, 1.0941266E-002, 1.5127859E-001, 8.0524221E-002, 4.1906498E-002, 2.7547080E-002, 1.7414683E-002, 1.1461530E-002, 2.8327963E-001, 3.0693462E-001, 3.6883482E-001, 3.5159141E-001, 3.3021453E-001, 3.1530216E-001, 2.7561164E-001, 2.0038548E-001, 1.6074000E-001, 1.0402218E-001, 4.4538755E-002, 2.2876201E-002, 2.5534257E-001, 2.7609676E-001, 3.3357352E-001, 3.2018527E-001, 3.0231720E-001, 2.9114848E-001, 2.5822219E-001, 1.9437502E-001, 1.5925498E-001, 1.0672094E-001, 4.8672568E-002, 2.7258791E-002, 6.5931805E+002, 1.1159678E+003, 1.0383151E+003, 3.2727562E+001
 2.0112602E+000, 1.3886221E-001, 7.4187905E-002, 3.8674556E-002, 2.5736336E-002, 1.7322732E-002, 1.1341280E-002, 1.5553084E-001, 8.3090469E-002, 4.3307588E-002, 2.8492661E-002, 1.8038450E-002, 1.1873025E-002, 2.8734693E-001, 3.1072930E-001, 3.7036839E-001, 3.5680762E-001, 3.3556762E-001, 3.1881624E-001, 2.7860141E-001, 2.0147876E-001, 1.6088954E-001, 1.0319270E-001, 4.4239629E-002, 2.2769010E-002, 2.5875419E-001, 2.7916756E-001, 3.3409557E-001, 3.2408029E-001, 3.0659136E-001, 2.9378408E-001, 2.6054385E-001, 1.9545026E-001, 1.5974742E-001, 1.0657685E-001, 4.8856732E-002, 2.7457271E-002, 6.5438721E+002, 1.1108735E+003, 1.0421703E+003, 4.4473404E+001
 2.0204799E+000, 1.4412013E-001, 7.7190541E-002, 4.0240552E-002, 2.6766671E-002, 1.8037286E-002, 1.1834577E-002, 1.6058438E-001, 8.6183824E-002, 4.4999801E-002, 2.9640255E-002, 1.8798536E-002, 1.2382903E-002, 2.9154655E-001, 3.1510282E-001, 3.7213910E-001, 3.6238512E-001, 3.4196496E-001, 3.2296768E-001, 2.8227705E-001, 2.0305717E-001, 1.6136865E-001, 1.0249878E-001, 4.3789763E-002, 2.2610798E-002, 2.6241314E-001, 2.8290313E-001, 3.3498779E-001, 3.2839096E-001, 3.1189576E-001, 2.9710546E-001, 2.6362893E-001, 1.9716497E-001, 1.6074982E-001, 1.0675482E-001, 4.9047399E-002, 2.7683295E-002, 6.4311694E+002, 1.0961448E+003, 1.0499377E+003, 6.8888435E+001
 2.0320045E+000, 1.5161811E-001, 8.1544921E-002, 4.2540211E-002, 2.8289031E-002, 1.9090587E-002, 1.2564440E-002, 1.6777205E-001, 9.0652190E-002, 4.7449391E-002, 3.1310078E-002, 1.9909231E-002, 1.3140988E-002, 2.9651925E-001, 3.2110837E-001, 3.7457576E-001, 3.6933729E-001, 3.5111997E-001, 3.2883316E-001, 2.8769818E-001, 2.0574248E-001, 1.6252564E-001, 1.0197230E-001, 4.3001022E-002, 2.2337144E-002, 2.6699317E-001, 2.8835207E-001, 3.3668560E-001, 3.3401984E-001, 3.1979483E-001, 3.0212787E-001, 2.6853111E-001, 2.0029303E-001, 1.6283365E-001, 1.0755891E-001, 4.9274087E-002, 2.7989218E-002, 6.2200159E+002, 1.0340966E+003, 1.0504315E+003, 1.1487041E+002
 2.0412243E+000, 1.6212763E-001, 8.8125162E-002, 4.6133339E-002, 3.0675214E-002, 2.0723367E-002, 1.3683584E-002, 1.7744063E-001, 9.7181775E-002, 5.1231809E-002, 3.3904564E-002, 2.1621700E-002, 1.4303841E-002, 2.9605556E-001, 3.2364258E-001, 3.7301880E-001, 3.7254643E-001, 3.6061466E-001, 3.3581853E-001, 2.9418749E-001, 2.0935948E-001, 1.6419847E-001, 1.0128141E-001, 4.1527018E-002, 2.1808818E-002, 2.6774934E-001, 2.9179707E-001, 3.3601698E-001, 3.3706725E-001, 3.2843143E-001, 3.0893821E-001, 2.7495623E-001, 2.0511732E-001, 1.6640355E-001, 1.0921454E-001, 4.9421087E-002, 2.8281517E-002, 5.9202765E+002, 1.0383032E+003, 1.0612645E+003, 1.7639238E+002
 2.0504440E+000, 1.6804612E-001, 9.2069648E-002, 4.8366681E-002, 3.2163639E-002, 2.1723902E-002, 1.4336847E-002, 1.8293171E-001, 1.0107788E-001, 5.3589460E-002, 3.5529848E-002, 2.2672875E-002, 1.4985402E-002, 2.9433626E-001, 3.2371867E-001, 3.7274951E-001, 3.7341630E-001, 3.6530083E-001, 3.4087890E-001, 2.9855460E-001, 2.1238051E-001, 1.6607244E-001, 1.0151432E-001, 4.0951423E-002, 2.1541877E-002, 2.6686886E-001, 2.9258779E-001, 3.3635107E-001, 3.3808076E-001, 3.3274686E-001, 3.1380263E-001, 2.7920827E-001, 2.0867577E-001, 1.6921921E-001, 1.1072428E-001, 4.9723893E-002, 2.8458100E-002, 5.6469714E+002, 1.0437964E+003, 1.0767535E+003, 2.1523947E+002
 2.0619686E+000, 1.7616840E-001, 9.7675368E-002, 5.1613856E-002, 3.4337483E-002, 2.3173397E-002, 1.5259059E-002, 1.9046204E-001, 1.0661125E-001, 5.7018850E-002, 3.7905391E-002, 2.4197616E-002, 1.5949110E-002, 2.9098034E-001, 3.2259974E-001, 3.7236896E-001, 3.7411740E-001, 3.7093920E-001, 3.4848332E-001, 3.0509597E-001, 2.1712117E-001, 1.6915193E-001, 1.0213286E-001, 4.0250529E-002, 2.1199040E-002, 2.6485676E-001, 2.9261190E-001, 3.3694729E-001, 3.3924803E-001, 3.3801135E-001, 3.2112464E-001, 2.8556591E-001, 2.1408513E-001, 1.7355944E-001, 1.1312889E-001, 5.0263088E-002, 2.8733548E-002, 5.3985510E+002, 9.8584540E+002, 1.0766892E+003, 2.1606935E+002
 2.0711884E+000, 1.8498352E-001, 1.0432032E-001, 5.5669192E-002, 3.7079174E-002, 2.4969243E-002, 1.6334854E-002, 1.9861908E-001, 1.1316030E-001, 6.1305821E-002, 4.0906444E-002, 2.6091877E-002, 1.7077690E-002, 2.8443393E-001, 3.1781968E-001, 3.7192395E-001, 3.7344241E-001, 3.7474787E-001, 3.5865951E-001, 3.1379303E-001, 2.2399960E-001, 1.7397404E-001, 1.0367534E-001, 3.9749339E-002, 2.0895459E-002, 2.6033035E-001, 2.8954530E-001, 3.3799562E-001, 3.3986306E-001, 3.4180769E-001, 3.3095506E-001, 2.9398841E-001, 2.2148876E-001, 1.7965770E-001, 1.1670838E-001, 5.1208649E-002, 2.9129012E-002, 5.2642920E+002, 9.1396539E+002, 1.0502083E+003, 1.8363840E+002
 2.0804081E+000, 1.9494025E-001, 1.1213716E-001, 6.0753182E-002, 4.0687487E-002, 2.7440742E-002, 1.7852392E-002, 2.0783743E-001, 1.2081926E-001, 6.6623226E-002, 4.4804603E-002, 2.8682729E-002, 1.8665180E-002, 2.8047264E-001, 3.1358194E-001, 3.7114659E-001, 3.7585211E-001, 3.7845817E-001, 3.7127197E-001, 3.2663006E-001, 2.3442337E-001, 1.8173510E-001, 1.0706317E-001, 3.9814763E-002, 2.0783320E-002, 2.5912616E-001, 2.8810799E-001, 3.3949059E-001, 3.4391233E-001, 3.4679899E-001, 3.4322801E-001, 3.0679590E-001, 2.3233643E-001, 1.8866700E-001, 1.2233187E-001, 5.2934837E-002, 2.9825786E-002, 5.2232751E+002, 9.0159210E+002, 1.0003622E+003, 1.4216168E+002
 2.0919328E+000, 1.9943962E-001, 1.1687756E-001, 6.4365402E-002, 4.3454077E-002, 2.9466895E-002, 1.9186551E-002, 2.1147572E-001, 1.2517905E-001, 7.0267968E-002, 4.7706153E-002, 3.0806357E-002, 2.0080313E-002, 2.7423280E-001, 3.0740610E-001, 3.6513287E-001, 3.7229908E-001, 3.7747920E-001, 3.7752667E-001, 3.3657247E-001, 2.4337590E-001, 1.8902850E-001, 1.1058597E-001, 4.0119663E-002, 2.0708308E-002, 2.5564793E-001, 2.8471810E-001, 3.3613601E-001, 3.4245068E-001, 3.4749383E-001, 3.4964749E-001, 3.1651840E-001, 2.4090494E-001, 1.9620293E-001, 1.2716563E-001, 5.4449268E-002, 3.0335248E-002, 5.1608667E+002, 9.3785114E+002, 9.8362457E+002, 1.0155782E+002
 2.1011525E+000, 2.0121031E-001, 1.2007973E-001, 6.7241736E-002, 4.5799807E-002, 3.1270377E-002, 2.0429019E-002, 2.1232396E-001, 1.2788926E-001, 7.3076367E-002, 5.0109398E-002, 3.2696370E-002, 2.1409269E-002, 2.6685366E-001, 3.0026117E-001, 3.5650095E-001, 3.6576471E-001, 3.7415558E-001, 3.8060248E-001, 3.4506765E-001, 2.5159281E-001, 1.9608811E-001, 1.1417624E-001, 4.0544298E-002, 2.0651858E-002, 2.5103271E-001, 2.8035191E-001, 3.3035669E-001, 3.3823356E-001, 3.4604040E-001, 3.5314026E-001, 3.2469845E-001, 2.4833387E-001, 2.0300218E-001, 1.3160452E-001, 5.5857822E-002, 3.0751053E-002, 5.1300342E+002, 9.5983405E+002, 1.0112076E+003, 7.4225609E+001
 2.1100655E+000, 1.8807259E-001, 1.1558376E-001, 6.6782944E-002, 4.6354603E-002, 3.2201942E-002, 2.1440562E-002, 1.9723146E-001, 1.2192005E-001, 7.1877636E-002, 5.0239500E-002, 3.3617232E-002, 2.2537474E-002, 2.4685185E-001, 2.8083795E-001, 3.3496130E-001, 3.3898807E-001, 3.5030150E-001, 3.6398411E-001, 3.4379542E-001, 2.5962019E-001, 2.0550144E-001, 1.2020905E-001, 4.1653838E-002, 2.0612249E-002, 2.3586851E-001, 2.6599479E-001, 3.1442869E-001, 3.1739604E-001, 3.2752293E-001, 3.4041348E-001, 3.2428774E-001, 2.5460544E-001, 2.1013249E-001, 1.3698097E-001, 5.7596672E-002, 3.0948814E-002, 5.1955902E+002, 9.5618671E+002, 1.0032955E+003, 5.9140171E+001
 2.1200564E+000, 1.8280520E-001, 1.1356818E-001, 6.6520631E-002, 4.6563528E-002, 3.2576103E-002, 2.1850837E-002, 1.9152053E-001, 1.1935418E-001, 7.1313120E-002, 5.0268412E-002, 3.3992708E-002, 2.3014169E-002, 2.4268521E-001, 2.7683672E-001, 3.3254641E-001, 3.3307225E-001, 3.4275094E-001, 3.5813093E-001, 3.4184730E-001, 2.6735049E-001, 2.1296467E-001, 1.2574616E-001, 4.2996477E-002, 2.0848645E-002, 2.3344842E-001, 2.6389691E-001, 3.1407732E-001, 3.1398606E-001, 3.2249308E-001, 3.3679852E-001, 3.2367876E-001, 2.6177323E-001, 2.1640979E-001, 1.4207339E-001, 5.9529398E-002, 3.1571284E-002, 5.3729504E+002, 9.4580981E+002, 9.8071832E+002, 4.8893387E+001
 2.1306746E+000, 1.7185311E-001, 1.0773586E-001, 6.4084969E-002, 4.5337375E-002, 3.1983085E-002, 2.1620873E-002, 1.8030980E-001, 1.1284857E-001, 6.8377167E-002, 4.8678018E-002, 3.3361554E-002, 2.2849159E-002, 2.3771474E-001, 2.7171883E-001, 3.2876217E-001, 3.2480612E-001, 3.3136958E-001, 3.4610507E-001, 3.3256248E-001, 2.7309957E-001, 2.2084440E-001, 1.3292332E-001, 4.4993382E-002, 2.1303073E-002, 2.2969703E-001, 2.6028934E-001, 3.1236637E-001, 3.0864525E-001, 3.1422910E-001, 3.2789540E-001, 3.1671429E-001, 2.6688069E-001, 2.2258072E-001, 1.4761363E-001, 6.1684210E-002, 3.2240845E-002, 5.6416797E+002, 9.4713934E+002, 1.0260951E+003, 4.1467003E+001
 2.1412928E+000, 1.5718009E-001, 9.8133802E-002, 5.8754992E-002, 4.1885562E-002, 2.9735301E-002, 2.0263135E-002, 1.6615966E-001, 1.0285491E-001, 6.2519297E-002, 4.4750467E-002, 3.1011773E-002, 2.1494538E-002, 2.3566343E-001, 2.6940787E-001, 3.2735142E-001, 3.1792292E-001, 3.2072508E-001, 3.3148271E-001, 3.1573617E-001, 2.6825216E-001, 2.2413097E-001, 1.3893302E-001, 4.7294382E-002, 2.2014773E-002, 2.2656563E-001, 2.5726813E-001, 3.1097153E-001, 3.0293939E-001, 3.0531812E-001, 3.1578577E-001, 3.0240098E-001, 2.6214787E-001, 2.2414765E-001, 1.5047196E-001, 6.3019581E-002, 3.2634333E-002, 5.8580817E+002, 9.8407465E+002, 1.1204924E+003, 3.6394672E+001
 2.1501413E+000, 1.4564520E-001, 8.9486718E-002, 5.3311508E-002, 3.8058024E-002, 2.7078556E-002, 1.8595532E-002, 1.5576570E-001, 9.4224542E-002, 5.6744918E-002, 4.0566958E-002, 2.8241081E-002, 1.9769641E-002, 2.3781312E-001, 2.7157468E-001, 3.3103371E-001, 3.1585717E-001, 3.1505588E-001, 3.2199317E-001, 3.0167994E-001, 2.5625640E-001, 2.2115029E-001, 1.4256166E-001, 4.9516115E-002, 2.2842363E-002, 2.2616895E-001, 2.5720876E-001, 3.1285131E-001, 2.9993168E-001, 2.9944709E-001, 3.0715686E-001, 2.8987059E-001, 2.5097695E-001, 2.2019064E-001, 1.5102184E-001, 6.3714318E-002, 3.2857321E-002, 5.9877386E+002, 1.0105468E+003, 1.1774778E+003, 3.3328815E+001
 2.1607595E+000, 1.3668668E-001, 8.1860386E-002, 4.8055183E-002, 3.4144077E-002, 2.4228007E-002, 1.6717652E-002, 1.4840944E-001, 8.6920589E-002, 5.1288921E-002, 3.6401678E-002, 2.5273515E-002, 1.7785912E-002, 2.4322413E-001, 2.7700132E-001, 3.3851334E-001, 3.1801137E-001, 3.1314069E-001, 3.1641439E-001, 2.9095879E-001, 2.4133295E-001, 2.1136299E-001, 1.4429449E-001, 5.1909011E-002, 2.3847550E-002, 2.2826506E-001, 2.5960085E-001, 3.1765339E-001, 2.9988438E-001, 2.9607189E-001, 3.0109999E-001, 2.7972892E-001, 2.3694260E-001, 2.1029544E-001, 1.5011762E-001, 6.4131908E-002, 3.3032119E-002, 6.1025342E+002, 1.0204000E+003, 1.1851592E+003, 3.1280205E+001
 2.1713777E+000, 1.3044198E-001, 7.5774193E-002, 4.3457676E-002, 3.0570967E-002, 2.1523831E-002, 1.4872314E-002, 1.4404438E-001, 8.1412062E-002, 4.6597395E-002, 3.2668907E-002, 2.2453966E-002, 1.5803130E-002, 2.5070363E-001, 2.8437528E-001, 3.4817851E-001, 3.2278869E-001, 3.1459096E-001, 3.1421587E-001, 2.8386444E-001, 2.2758213E-001, 1.9749540E-001, 1.4292167E-001, 5.4399539E-002, 2.5000615E-002, 2.3235801E-001, 2.6376155E-001, 3.2443440E-001, 3.0203101E-001, 2.9529676E-001, 2.9745004E-001, 2.7205262E-001, 2.2367209E-001, 1.9682619E-001, 1.4686924E-001, 6.4289697E-002, 3.3187594E-002, 6.2214520E+002, 1.1192081E+003, 1.1692505E+003, 2.9728857E+001
 2.1802262E+000, 1.2752937E-001, 7.2333850E-002, 4.0522061E-002, 2.8200343E-002, 1.9665485E-002, 1.3554756E-002, 1.4274538E-001, 7.8601845E-002, 4.3679394E-002, 3.0229712E-002, 2.0507624E-002, 1.4372552E-002, 2.5727293E-001, 2.9060596E-001, 3.5661119E-001, 3.2763413E-001, 3.1740987E-001, 3.1422338E-001, 2.8081772E-001, 2.1899299E-001, 1.8673040E-001, 1.3806865E-001, 5.6245197E-002, 2.5950870E-002, 2.3649234E-001, 2.6758599E-001, 3.3059886E-001, 3.0480063E-001, 2.9609850E-001, 2.9596955E-001, 2.6781258E-001, 2.1495357E-001, 1.8614534E-001, 1.4105384E-001, 6.4138174E-002, 3.3297278E-002, 6.3192572E+002, 1.1472294E+003, 1.1627032E+003, 2.8701920E+001
 2.1919062E+000, 1.2550204E-001, 6.9698974E-002, 3.8131960E-002, 2.6193107E-002, 1.8068742E-002, 1.2344285E-002, 1.4229356E-001, 7.6711655E-002, 4.1394103E-002, 2.8197110E-002, 1.8820409E-002, 1.3054486E-002, 2.6272276E-001, 2.9499194E-001, 3.6318868E-001, 3.3188277E-001, 3.1943431E-001, 3.1424612E-001, 2.7862743E-001, 2.1214235E-001, 1.7734614E-001, 1.2912650E-001, 5.7505030E-002, 2.6807619E-002, 2.3980924E-001, 2.6973382E-001, 3.3485919E-001, 3.0696717E-001, 2.9615572E-001, 2.9420412E-001, 2.6392138E-001, 2.0709255E-001, 1.7623948E-001, 1.3144255E-001, 6.3277476E-002, 3.3215094E-002, 6.4056146E+002, 1.1416132E+003, 1.1305900E+003, 2.7922995E+001
 2.2016396E+000, 1.2422825E-001, 6.7956604E-002, 3.6584090E-002, 2.4820957E-002, 1.6959196E-002, 1.1458619E-002, 1.4224161E-001, 7.5632207E-002, 4.0011611E-002, 2.6854280E-002, 1.7648658E-002, 1.2092927E-002, 2.6587975E-001, 2.9641235E-001, 3.6590227E-001, 3.3439526E-001, 3.1972805E-001, 3.1366050E-001, 2.7660534E-001, 2.0717308E-001, 1.7044398E-001, 1.2049954E-001, 5.7786029E-002, 2.7320549E-002, 2.4134016E-001, 2.6939416E-001, 3.3569843E-001, 3.0773771E-001, 2.9492059E-001, 2.9204684E-001, 2.6048562E-001, 2.0099033E-001, 1.6862728E-001, 1.2251686E-001, 6.1991990E-002, 3.2935783E-002, 6.4920532E+002, 1.1272271E+003, 1.1045723E+003, 2.7372377E+001
 2.2113729E+000, 1.2345826E-001, 6.6702433E-002, 3.5541758E-002, 2.3858242E-002, 1.6128089E-002, 1.0761484E-002, 1.4218777E-001, 7.4886106E-002, 3.9181329E-002, 2.5968805E-002, 1.6780501E-002, 1.1340622E-002, 2.6685837E-001, 2.9463044E-001, 3.6421120E-001, 3.3504444E-001, 3.1812191E-001, 3.1161368E-001, 2.7378291E-001, 2.0246047E-001, 1.6433339E-001, 1.1189830E-001, 5.6407057E-002, 2.7515963E-002, 2.4117853E-001, 2.6624420E-001, 3.3242682E-001, 3.0694279E-001, 2.9204541E-001, 2.8860894E-001, 2.5646597E-001, 1.9527651E-001, 1.6178523E-001, 1.1384685E-001, 5.9696157E-002, 3.2379210E-002, 6.5821869E+002, 1.1118362E+003, 1.0837671E+003, 2.7065783E+001
 2.2220796E+000, 1.2491536E-001, 6.7087062E-002, 3.5599358E-002, 2.3805248E-002, 1.5999950E-002, 1.0581783E-002, 1.4389631E-001, 7.5562038E-002, 3.9413698E-002, 2.6012121E-002, 1.6657732E-002, 1.1151006E-002, 2.7041906E-001, 2.9540288E-001, 3.6425352E-001, 3.3840898E-001, 3.1919444E-001, 3.1187272E-001, 2.7363449E-001, 2.0104645E-001, 1.6195700E-001, 1.0754285E-001, 5.4067157E-002, 2.7656211E-002, 2.4370942E-001, 2.6581457E-001, 3.3100522E-001, 3.0902785E-001, 2.9206693E-001, 2.8779617E-001, 2.5539491E-001, 1.9316816E-001, 1.5891433E-001, 1.0948893E-001, 5.7418831E-002, 3.2191731E-002, 6.6749933E+002, 1.1062070E+003, 1.0639202E+003, 2.7165970E+001
 2.2306450E+000, 1.2724610E-001, 6.8138607E-002, 3.6078814E-002, 2.4097342E-002, 1.6164200E-002, 1.0630300E-002, 1.4628375E-001, 7.6893255E-002, 4.0063944E-002, 2.6412167E-002, 1.6853210E-002, 1.1216002E-002, 2.7485293E-001, 2.9741696E-001, 3.6435834E-001, 3.4289166E-001, 3.2153976E-001, 3.1290036E-001, 2.7461571E-001, 2.0083743E-001, 1.6096903E-001, 1.0490626E-001, 5.1536709E-002, 2.7615253E-002, 2.4700759E-001, 2.6666343E-001, 3.2954395E-001, 3.1197065E-001, 2.9331189E-001, 2.8770521E-001, 2.5539997E-001, 1.9227198E-001, 1.5743299E-001, 1.0680375E-001, 5.5190563E-002, 3.2051668E-002, 6.7230896E+002, 1.1554663E+003, 1.0442529E+003, 2.8787334E+001
 2.2413516E+000, 1.3020226E-001, 6.9628581E-002, 3.6823392E-002, 2.4599960E-002, 1.6507799E-002, 1.0822892E-002, 1.4918944E-001, 7.8673236E-002, 4.0984366E-002, 2.7032465E-002, 1.7242080E-002, 1.1439174E-002, 2.7970925E-001, 3.0020651E-001, 3.6393455E-001, 3.4794235E-001, 3.2470617E-001, 3.1422332E-001, 2.7606836E-001, 2.0113879E-001, 1.6052064E-001, 1.0295681E-001, 4.8867591E-002, 2.7333263E-002, 2.5069085E-001, 2.6828703E-001, 3.2754320E-001, 3.1532311E-001, 2.9531944E-001, 2.8789037E-001, 2.5587440E-001, 1.9194557E-001, 1.5656853E-001, 1.0486466E-001, 5.2973177E-002, 3.1827353E-002, 6.6939807E+002, 1.1619443E+003, 1.0432048E+003, 4.1736343E+001
 2.2520583E+000, 1.3416108E-001, 7.1766913E-002, 3.7941493E-002, 2.5389066E-002, 1.7097056E-002, 1.1219490E-002, 1.5297103E-001, 8.1144251E-002, 4.2297445E-002, 2.7956782E-002, 1.7892882E-002, 1.1882272E-002, 2.8495964E-001, 3.0408081E-001, 3.6186254E-001, 3.5357901E-001, 3.2906291E-001, 3.1566361E-001, 2.7780581E-001, 2.0176625E-001, 1.6030256E-001, 1.0134985E-001, 4.5973029E-002, 2.6509387E-002, 2.5476199E-001, 2.7095640E-001, 3.2396382E-001, 3.1904671E-001, 2.9839110E-001, 2.8818217E-001, 2.5668079E-001, 1.9211631E-001, 1.5616511E-001, 1.0349112E-001, 5.0739378E-002, 3.1302877E-002, 6.5760602E+002, 1.1379896E+003, 1.0410323E+003, 9.2591919E+001
 2.2606237E+000, 1.4196251E-001, 7.6000914E-002, 4.0080491E-002, 2.6867701E-002, 1.8218193E-002, 1.2044891E-002, 1.6101132E-001, 8.5963570E-002, 4.4787515E-002, 2.9666824E-002, 1.9110259E-002, 1.2780925E-002, 2.9370034E-001, 3.1437960E-001, 3.6291996E-001, 3.6327991E-001, 3.4056029E-001, 3.2091600E-001, 2.8297621E-001, 2.0451760E-001, 1.6183475E-001, 1.0079914E-001, 4.3302335E-002, 2.4797073E-002, 2.6216742E-001, 2.7974996E-001, 3.2357076E-001, 3.2640219E-001, 3.0805603E-001, 2.9226190E-001, 2.6113281E-001, 1.9504841E-001, 1.5819141E-001, 1.0385109E-001, 4.9140651E-002, 3.0250480E-002, 6.4143420E+002, 1.1003010E+003, 1.0363088E+003, 2.0787541E+002
