s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C
 4.2014923E+000, 6.2502249E+000, 4.2704479E+000, 3.1290909E+000, 2.3201038E+000, 1.7990465E+000, 1.4045680E+000, 1.1129633E+000, 7.0317163E+000, 4.7113385E+000, 3.3916377E+000, 2.3523808E+000, 1.8266448E+000, 1.3565451E+000, 1.1029356E+000,-3.7686444E-001, 1.8980736E+000, 1.9817821E+000, 2.1661797E+000, 2.2216093E+000, 2.3393154E+000, 2.4506798E+000, 2.5437007E+000, 2.5902425E+000, 2.6158376E+000, 2.5208499E+000, 2.1667434E+000, 1.4359999E+000,-3.7686444E-001, 2.0949920E+000, 2.1663956E+000, 2.3444732E+000, 2.4031093E+000, 2.5577978E+000, 2.6765282E+000, 2.7748685E+000, 2.8451734E+000, 2.8496013E+000, 2.7414310E+000, 2.3165014E+000, 1.5361265E+000, 4.9175210E+002, 5.5940824E+002, 7.0713919E+002, 1.8310691E+002
 4.2305474E+000, 6.4773407E+000, 4.3790650E+000, 3.1638123E+000, 2.3273248E+000, 1.8091793E+000, 1.4254800E+000, 1.1169390E+000, 7.2540159E+000, 4.8914179E+000, 3.5100456E+000, 2.4390739E+000, 1.9104000E+000, 1.4011448E+000, 1.1037600E+000,-3.7686444E-001, 1.9077535E+000, 1.9809931E+000, 2.1946085E+000, 2.2772668E+000, 2.4025289E+000, 2.4698885E+000, 2.5702622E+000, 2.5876752E+000, 2.6172460E+000, 2.2716043E+000, 1.7982514E+000, 1.2101085E+000,-3.7686444E-001, 2.1175533E+000, 2.1786406E+000, 2.3883306E+000, 2.4840501E+000, 2.6171205E+000, 2.7197773E+000, 2.8541011E+000, 2.8743234E+000, 2.8865867E+000, 2.6001173E+000, 2.0830073E+000, 1.4295503E+000, 4.9165429E+002, 5.9372236E+002, 6.2513975E+002, 5.8521778E+002
 4.2628312E+000, 6.7499731E+000, 4.6671835E+000, 3.2933278E+000, 2.4256146E+000, 1.8892813E+000, 1.5047446E+000, 1.1733967E+000, 7.4973113E+000, 5.1044724E+000, 3.6445677E+000, 2.5380077E+000, 2.0004926E+000, 1.4853897E+000, 1.1608014E+000,-3.7686444E-001, 1.9844951E+000, 2.0532605E+000, 2.2315199E+000, 2.3258635E+000, 2.4950572E+000, 2.6223521E+000, 2.7158924E+000, 2.7222568E+000, 2.7273087E+000, 2.4286984E+000, 1.6957732E+000, 9.9554361E-001,-3.7686444E-001, 2.2288537E+000, 2.2895480E+000, 2.4437822E+000, 2.5364835E+000, 2.7624479E+000, 2.8762933E+000, 3.0130722E+000, 3.0806845E+000, 3.0852426E+000, 2.7912243E+000, 2.0467200E+000, 1.3159483E+000, 4.6574676E+002, 5.7404257E+002, 6.7421788E+002, 1.5408113E+003
 4.2928553E+000, 6.7700390E+000, 4.8602371E+000, 3.4154382E+000, 2.5292327E+000, 1.9904807E+000, 1.5978045E+000, 1.2477063E+000, 7.5387619E+000, 5.2425828E+000, 3.7026939E+000, 2.6087470E+000, 2.0792220E+000, 1.5553202E+000, 1.2222581E+000,-3.7686444E-001, 1.9852035E+000, 2.0675139E+000, 2.2551803E+000, 2.3252872E+000, 2.5544665E+000, 2.6199961E+000, 2.8283299E+000, 2.8483734E+000, 2.8225718E+000, 2.7700867E+000, 1.9463847E+000, 1.1267510E+000,-3.7686444E-001, 2.2952807E+000, 2.3771936E+000, 2.5489564E+000, 2.6147413E+000, 2.8807397E+000, 2.9761070E+000, 3.2032555E+000, 3.2740452E+000, 3.2838958E+000, 3.1923096E+000, 2.3133474E+000, 1.4649101E+000, 4.4747585E+002, 5.9141637E+002, 6.1756999E+002, 1.0264600E+003
 4.3212647E+000, 6.4206413E+000, 4.6805365E+000, 3.3922494E+000, 2.5242834E+000, 1.9753624E+000, 1.6045954E+000, 1.2379620E+000, 7.1089121E+000, 5.1727941E+000, 3.6837663E+000, 2.5166492E+000, 2.0348020E+000, 1.5322922E+000, 1.2039602E+000,-3.7686444E-001, 1.8916336E+000, 1.9576737E+000, 2.1720251E+000, 2.2738352E+000, 2.4235022E+000, 2.5979075E+000, 2.7562321E+000, 2.8754162E+000, 2.8789358E+000, 2.8009426E+000, 2.1385127E+000, 1.1831947E+000,-3.7686444E-001, 2.2478023E+000, 2.3245651E+000, 2.5338627E+000, 2.6265678E+000, 2.7973098E+000, 3.0062530E+000, 3.1740537E+000, 3.3464329E+000, 3.4010107E+000, 3.2916406E+000, 2.5436972E+000, 1.5420148E+000, 4.2923623E+002, 6.0760126E+002, 7.2000987E+002, 1.0585459E+003
 4.3532257E+000, 6.2747591E+000, 4.5100627E+000, 3.3275416E+000, 2.5109789E+000, 1.9473675E+000, 1.6153937E+000, 1.2440251E+000, 6.7911399E+000, 4.9624896E+000, 3.6951620E+000, 2.4896623E+000, 2.0047762E+000, 1.5320455E+000, 1.1913900E+000,-3.7686444E-001, 1.9127154E+000, 1.9688031E+000, 2.1369833E+000, 2.2396954E+000, 2.4804461E+000, 2.5710086E+000, 2.7969693E+000, 2.9357111E+000, 2.9941483E+000, 2.5859996E+000, 2.0624534E+000, 1.1829425E+000,-3.7686444E-001, 2.1932499E+000, 2.2605234E+000, 2.4345607E+000, 2.5308461E+000, 2.7565223E+000, 2.8647584E+000, 3.1229322E+000, 3.2394166E+000, 3.3464310E+000, 3.0078082E+000, 2.4094197E+000, 1.5154883E+000, 4.1442938E+002, 5.7997708E+002, 7.5096199E+002, 1.0405908E+003
 4.3816352E+000, 6.1707401E+000, 4.4785853E+000, 3.2609924E+000, 2.4717404E+000, 1.9156769E+000, 1.5740337E+000, 1.2395683E+000, 6.7034127E+000, 4.7226240E+000, 3.5578036E+000, 2.4552017E+000, 1.9441106E+000, 1.4935921E+000, 1.1843484E+000,-3.7686444E-001, 1.9533633E+000, 2.0286431E+000, 2.1857314E+000, 2.2524160E+000, 2.5410447E+000, 2.6319669E+000, 2.8605035E+000, 2.9979703E+000, 3.2224640E+000, 2.5894345E+000, 1.7372939E+000, 1.0467875E+000,-3.7686444E-001, 2.0890095E+000, 2.1641467E+000, 2.3197174E+000, 2.3858958E+000, 2.6423146E+000, 2.7260212E+000, 2.9368449E+000, 3.0757885E+000, 3.3195561E+000, 2.7253080E+000, 1.8989393E+000, 1.2235170E+000, 4.1631050E+002, 5.2805448E+002, 6.6556130E+002, 6.4497822E+002
 4.4100447E+000, 6.1406791E+000, 4.5932703E+000, 3.3166147E+000, 2.5174588E+000, 1.9746899E+000, 1.6032556E+000, 1.2789453E+000, 6.7159163E+000, 4.7120028E+000, 3.5207934E+000, 2.5093885E+000, 1.9854852E+000, 1.5199734E+000, 1.2184553E+000,-3.7686444E-001, 1.9799720E+000, 2.0680928E+000, 2.2689970E+000, 2.3519978E+000, 2.5342541E+000, 2.7365752E+000, 2.9266580E+000, 3.0781929E+000, 3.3054978E+000, 2.9999592E+000, 1.8818047E+000, 1.1113157E+000,-3.7686444E-001, 2.0886846E+000, 2.1663632E+000, 2.3627078E+000, 2.4420172E+000, 2.6216043E+000, 2.8022405E+000, 2.9553500E+000, 3.1194406E+000, 3.3052426E+000, 2.9706889E+000, 1.9387250E+000, 1.1877339E+000, 4.3451196E+002, 5.1192944E+002, 6.3898624E+002, 6.9789520E+002
 4.4420056E+000, 6.1223133E+000, 4.5994938E+000, 3.3872015E+000, 2.5345769E+000, 1.9867207E+000, 1.5998980E+000, 1.2799367E+000, 6.8029066E+000, 4.8304610E+000, 3.5486287E+000, 2.5612931E+000, 2.0354756E+000, 1.5397482E+000, 1.2346941E+000,-3.7686444E-001, 2.0215936E+000, 2.0995346E+000, 2.2842875E+000, 2.3842352E+000, 2.5874293E+000, 2.7222151E+000, 2.9457662E+000, 3.0728566E+000, 3.1977690E+000, 3.1789608E+000, 1.9200612E+000, 1.1117602E+000,-3.7686444E-001, 2.1628545E+000, 2.2176832E+000, 2.3935550E+000, 2.5039002E+000, 2.7090511E+000, 2.8381048E+000, 3.0881573E+000, 3.1836293E+000, 3.3240958E+000, 3.2892963E+000, 2.0617986E+000, 1.2319788E+000, 4.4856142E+002, 5.5532911E+002, 6.2550530E+002, 1.1075489E+003
 4.4704151E+000, 6.0831528E+000, 4.5120968E+000, 3.3117101E+000, 2.4539204E+000, 1.9255850E+000, 1.5262136E+000, 1.2011321E+000, 6.7530308E+000, 4.6947848E+000, 3.4163416E+000, 2.4601529E+000, 1.9860844E+000, 1.5107976E+000, 1.1927654E+000,-3.7686444E-001, 2.0037337E+000, 2.0866869E+000, 2.2409378E+000, 2.3009701E+000, 2.5827423E+000, 2.6570450E+000, 2.8552159E+000, 2.9086326E+000, 2.9354187E+000, 2.8282056E+000, 1.8170014E+000, 1.0702313E+000,-3.7686444E-001, 2.1611883E+000, 2.2243215E+000, 2.3414616E+000, 2.4050482E+000, 2.7107311E+000, 2.7828762E+000, 3.0152440E+000, 3.1061808E+000, 3.1671448E+000, 3.0430112E+000, 1.9896040E+000, 1.1949806E+000, 4.4576006E+002, 6.1091436E+002, 6.7261071E+002, 1.1311020E+003
 4.5023761E+000, 5.8527611E+000, 4.2894890E+000, 3.1776986E+000, 2.3068177E+000, 1.7870990E+000, 1.4161571E+000, 1.0940144E+000, 6.5958328E+000, 4.5387542E+000, 3.2853556E+000, 2.3321277E+000, 1.8814496E+000, 1.4370768E+000, 1.1125915E+000,-3.7686444E-001, 1.9038407E+000, 1.9961301E+000, 2.2056185E+000, 2.2632990E+000, 2.4192754E+000, 2.5953345E+000, 2.6901213E+000, 2.7762984E+000, 2.7078041E+000, 2.3053824E+000, 1.5939445E+000, 9.5645082E-001,-3.7686444E-001, 2.0701711E+000, 2.1524090E+000, 2.3190560E+000, 2.3716689E+000, 2.5611728E+000, 2.7133875E+000, 2.8237324E+000, 2.9609096E+000, 2.9052788E+000, 2.5277488E+000, 1.7505739E+000, 1.0498334E+000, 4.1774879E+002, 6.2092128E+002, 7.3763401E+002, 7.3689038E+002
 4.5307856E+000, 5.8258310E+000, 4.1718903E+000, 3.0834227E+000, 2.2552614E+000, 1.7299006E+000, 1.3766623E+000, 1.0687489E+000, 6.5991215E+000, 4.4831878E+000, 3.2775215E+000, 2.2839514E+000, 1.8370746E+000, 1.4253471E+000, 1.1134433E+000,-3.7686444E-001, 1.8465891E+000, 1.9158670E+000, 2.1559617E+000, 2.2573556E+000, 2.3467827E+000, 2.5179261E+000, 2.6546477E+000, 2.7789167E+000, 2.7404556E+000, 2.0999771E+000, 1.3471792E+000, 7.8345568E-001,-3.7686444E-001, 2.0221401E+000, 2.0943777E+000, 2.3116988E+000, 2.3963158E+000, 2.5270406E+000, 2.6626160E+000, 2.8141380E+000, 2.9338629E+000, 2.9865185E+000, 2.3204331E+000, 1.5440347E+000, 9.0317084E-001, 3.8937398E+002, 5.2479733E+002, 8.7534684E+002, 3.6340597E+002
 4.5627465E+000, 5.9460003E+000, 4.1972469E+000, 3.0589398E+000, 2.2537509E+000, 1.7495554E+000, 1.4016077E+000, 1.1034754E+000, 6.5615358E+000, 4.4682201E+000, 3.2721977E+000, 2.2814527E+000, 1.8332322E+000, 1.4514400E+000, 1.1531816E+000,-3.7686444E-001, 1.8397447E+000, 1.8879545E+000, 2.0813227E+000, 2.1873903E+000, 2.3657018E+000, 2.4491316E+000, 2.7086123E+000, 2.7750118E+000, 2.8555935E+000, 2.2279726E+000, 1.3214949E+000, 7.0625759E-001,-3.7686444E-001, 2.0662321E+000, 2.1133767E+000, 2.3153500E+000, 2.4226690E+000, 2.6024597E+000, 2.7043295E+000, 2.9294328E+000, 3.0213709E+000, 3.1539683E+000, 2.5565080E+000, 1.6372246E+000, 9.2772423E-001, 3.8168735E+002, 4.8981158E+002, 6.8167109E+002, 2.1474450E+002
 4.5911560E+000, 6.1215223E+000, 4.2352413E+000, 3.0616414E+000, 2.2649057E+000, 1.7632442E+000, 1.4171180E+000, 1.1377428E+000, 6.4719332E+000, 4.4645913E+000, 3.2069163E+000, 2.2554571E+000, 1.7882457E+000, 1.4200237E+000, 1.1681672E+000,-3.7686444E-001, 1.8075306E+000, 1.8604291E+000, 2.0302097E+000, 2.1111040E+000, 2.3144293E+000, 2.3974358E+000, 2.6168068E+000, 2.7708070E+000, 2.9777019E+000, 2.6202085E+000, 1.5160767E+000, 7.8399637E-001,-3.7686444E-001, 2.1031310E+000, 2.1415591E+000, 2.3028910E+000, 2.3968365E+000, 2.6243504E+000, 2.7086925E+000, 2.9235254E+000, 3.0627883E+000, 3.2658031E+000, 2.9640734E+000, 1.8506133E+000, 1.0470971E+000, 3.9876520E+002, 4.8068137E+002, 5.8162915E+002, 2.0182243E+002
 4.6231170E+000, 6.1161562E+000, 4.1500722E+000, 2.9334368E+000, 2.1984590E+000, 1.7077649E+000, 1.3474713E+000, 1.0889706E+000, 6.2339302E+000, 4.3681683E+000, 3.0731547E+000, 2.1960653E+000, 1.7420683E+000, 1.3222024E+000, 1.0994974E+000,-3.7686444E-001, 1.7323232E+000, 1.7735394E+000, 1.9491988E+000, 2.0364754E+000, 2.1694627E+000, 2.2615364E+000, 2.4161387E+000, 2.5510190E+000, 2.7515597E+000, 3.0246269E+000, 1.9377426E+000, 1.0317903E+000,-3.7686444E-001, 2.0711589E+000, 2.1143387E+000, 2.2443941E+000, 2.3229245E+000, 2.5110094E+000, 2.6066690E+000, 2.7590020E+000, 2.8767021E+000, 3.0601481E+000, 3.2558972E+000, 2.1762782E+000, 1.2700469E+000, 4.2546247E+002, 5.1890080E+002, 5.6018879E+002, 1.7460624E+002
 4.6515265E+000, 6.1051362E+000, 4.1467202E+000, 2.8627859E+000, 2.1119000E+000, 1.6523431E+000, 1.2854468E+000, 1.0051822E+000, 6.2613226E+000, 4.3277345E+000, 3.0130953E+000, 2.1410473E+000, 1.7275634E+000, 1.2848246E+000, 1.0177079E+000,-3.7686444E-001, 1.7500230E+000, 1.7731283E+000, 1.8780064E+000, 1.9711145E+000, 2.1440737E+000, 2.1635440E+000, 2.2916676E+000, 2.3648436E+000, 2.4819697E+000, 2.7503164E+000, 2.2067181E+000, 1.2052917E+000,-3.7686444E-001, 2.0405018E+000, 2.0904016E+000, 2.1976552E+000, 2.2613872E+000, 2.4661248E+000, 2.4976873E+000, 2.6232679E+000, 2.6960997E+000, 2.7876122E+000, 3.0084290E+000, 2.4135654E+000, 1.4066195E+000, 4.3327626E+002, 5.4957865E+002, 6.4838316E+002, 2.2861225E+002
 4.6834874E+000, 5.9109304E+000, 4.0810567E+000, 2.8263276E+000, 2.0227133E+000, 1.5723481E+000, 1.2195603E+000, 9.2268438E-001, 6.2647921E+000, 4.2783549E+000, 2.9774821E+000, 2.0919383E+000, 1.6838026E+000, 1.2496705E+000, 9.4048197E-001,-3.7686444E-001, 1.7351673E+000, 1.8064359E+000, 1.8939210E+000, 1.9048814E+000, 2.1405926E+000, 2.1310837E+000, 2.1967018E+000, 2.2002373E+000, 2.2120270E+000, 2.2188350E+000, 2.0016245E+000, 1.2111539E+000,-3.7686444E-001, 1.9639313E+000, 2.0456035E+000, 2.1828916E+000, 2.2130358E+000, 2.3892741E+000, 2.4593089E+000, 2.5152702E+000, 2.5328535E+000, 2.5470491E+000, 2.4906724E+000, 2.2493564E+000, 1.3945310E+000, 4.3712378E+002, 5.3948328E+002, 6.5494495E+002, 1.4919019E+003
 4.7118969E+000, 5.9197753E+000, 4.1438750E+000, 2.9244699E+000, 2.0975893E+000, 1.6286793E+000, 1.2709436E+000, 9.5721152E-001, 6.4102846E+000, 4.3971075E+000, 3.0729547E+000, 2.1837576E+000, 1.7791679E+000, 1.3328272E+000, 9.7873448E-001,-3.7686444E-001, 1.6972406E+000, 1.7968034E+000, 2.0284333E+000, 2.0667994E+000, 2.0657488E+000, 2.2619265E+000, 2.1934763E+000, 2.2483816E+000, 2.1843273E+000, 2.0768213E+000, 1.8821639E+000, 1.2822276E+000,-3.7686444E-001, 1.9557267E+000, 2.0388226E+000, 2.2703630E+000, 2.3340824E+000, 2.3908493E+000, 2.5550534E+000, 2.5919023E+000, 2.6310461E+000, 2.6164659E+000, 2.4246107E+000, 2.1967566E+000, 1.5293470E+000, 4.5551407E+002, 5.3788376E+002, 6.1242865E+002, 9.2354258E+002
 4.7403069E+000, 5.9518885E+000, 4.2055768E+000, 3.0075027E+000, 2.1722684E+000, 1.6973291E+000, 1.3441918E+000, 1.0128013E+000, 6.5782705E+000, 4.5190133E+000, 3.1967687E+000, 2.2435948E+000, 1.8484662E+000, 1.4339985E+000, 1.0629469E+000,-3.7686444E-001, 1.7073245E+000, 1.7681370E+000, 1.9974070E+000, 2.1148764E+000, 2.1050785E+000, 2.2450836E+000, 2.2682626E+000, 2.2931086E+000, 2.2580317E+000, 2.0510672E+000, 1.8022516E+000, 1.2822703E+000,-3.7686444E-001, 2.0172713E+000, 2.0619260E+000, 2.2678757E+000, 2.3862370E+000, 2.4751891E+000, 2.5958265E+000, 2.7143468E+000, 2.7367476E+000, 2.7302442E+000, 2.4733533E+000, 2.1034791E+000, 1.5379565E+000, 4.8020792E+002, 5.8262613E+002, 6.0824616E+002, 1.4080132E+003
 4.7722673E+000, 5.9350861E+000, 4.2106320E+000, 3.0993405E+000, 2.2554389E+000, 1.7295792E+000, 1.3868233E+000, 1.0680893E+000, 6.7492019E+000, 4.5595774E+000, 3.2675715E+000, 2.2614504E+000, 1.8207573E+000, 1.4276060E+000, 1.1189244E+000,-3.7686444E-001, 1.7531647E+000, 1.8179425E+000, 1.9578920E+000, 2.0286957E+000, 2.2774529E+000, 2.2430083E+000, 2.4163142E+000, 2.3138779E+000, 2.2795870E+000, 2.0149409E+000, 1.5943886E+000, 1.1038016E+000,-3.7686444E-001, 2.0809766E+000, 2.1393905E+000, 2.2626610E+000, 2.3383056E+000, 2.6046512E+000, 2.6309133E+000, 2.8186833E+000, 2.8161558E+000, 2.7793860E+000, 2.5093208E+000, 1.9024078E+000, 1.3006620E+000, 4.7671582E+002, 6.3872715E+002, 7.3434722E+002, 1.1266209E+003
 4.8006773E+000, 6.0007785E+000, 4.2401733E+000, 3.1770209E+000, 2.3625777E+000, 1.7811847E+000, 1.4265244E+000, 1.1248781E+000, 6.8139439E+000, 4.6011948E+000, 3.3269129E+000, 2.3228523E+000, 1.8498861E+000, 1.4153206E+000, 1.1262903E+000,-3.7686444E-001, 1.7621158E+000, 1.8433929E+000, 2.0385652E+000, 2.0971472E+000, 2.2421690E+000, 2.3838450E+000, 2.4418378E+000, 2.4629622E+000, 2.3421572E+000, 2.0766220E+000, 1.5838671E+000, 9.7932848E-001,-3.7686444E-001, 2.0846991E+000, 2.1673705E+000, 2.3415004E+000, 2.3984036E+000, 2.5922228E+000, 2.7310078E+000, 2.8379103E+000, 2.9387040E+000, 2.8800845E+000, 2.5782044E+000, 1.9201473E+000, 1.2273842E+000, 4.4549408E+002, 6.1123209E+002, 8.0654078E+002, 7.6357983E+002
 4.8326383E+000, 6.1315265E+000, 4.3016351E+000, 3.2535146E+000, 2.5069098E+000, 1.9020362E+000, 1.5061118E+000, 1.2197991E+000, 6.7324439E+000, 4.5892728E+000, 3.3740387E+000, 2.3890307E+000, 1.9336821E+000, 1.5113769E+000, 1.2203049E+000,-3.7686444E-001, 1.8035468E+000, 1.8670763E+000, 2.0848732E+000, 2.1791034E+000, 2.3089512E+000, 2.4338187E+000, 2.6020994E+000, 2.6740132E+000, 2.6559286E+000, 2.4362286E+000, 1.9551515E+000, 1.2063812E+000,-3.7686444E-001, 2.0948388E+000, 2.1669775E+000, 2.3871525E+000, 2.4785983E+000, 2.6378442E+000, 2.7797151E+000, 2.9626728E+000, 3.0665957E+000, 3.1209825E+000, 2.8865953E+000, 2.2871279E+000, 1.4244453E+000, 4.2153337E+002, 5.4966300E+002, 7.2300839E+002, 4.1034613E+002
 4.8610477E+000, 6.2443650E+000, 4.3205579E+000, 3.2075319E+000, 2.4906696E+000, 1.9271075E+000, 1.5136025E+000, 1.2230026E+000, 6.6989227E+000, 4.5729300E+000, 3.3974878E+000, 2.3892957E+000, 1.9319281E+000, 1.5262109E+000, 1.2527688E+000,-3.7686444E-001, 1.8397152E+000, 1.8782803E+000, 2.0656949E+000, 2.1718600E+000, 2.3532748E+000, 2.4343787E+000, 2.6155937E+000, 2.7237373E+000, 2.7777555E+000, 2.5245700E+000, 2.1725417E+000, 1.4251872E+000,-3.7686444E-001, 2.0869634E+000, 2.1338338E+000, 2.3313778E+000, 2.4382630E+000, 2.6438961E+000, 2.7382146E+000, 2.9362226E+000, 3.0269382E+000, 3.1866254E+000, 2.9435309E+000, 2.4780639E+000, 1.6106227E+000, 4.2205739E+002, 5.2339652E+002, 6.2439946E+002, 7.4942290E+002
 4.8930087E+000, 6.2541936E+000, 4.2857824E+000, 3.0897607E+000, 2.3645555E+000, 1.8620149E+000, 1.4597737E+000, 1.1503043E+000, 6.6314917E+000, 4.5191972E+000, 3.3278437E+000, 2.3596938E+000, 1.9037705E+000, 1.4584624E+000, 1.1713350E+000,-3.7686444E-001, 1.8526403E+000, 1.8994967E+000, 2.0366728E+000, 2.1205697E+000, 2.3374570E+000, 2.4103889E+000, 2.5734340E+000, 2.6299928E+000, 2.7336155E+000, 2.4715944E+000, 2.0496038E+000, 1.4030565E+000,-3.7686444E-001, 2.0520368E+000, 2.0957402E+000, 2.2567411E+000, 2.3482422E+000, 2.5579151E+000, 2.6686084E+000, 2.8350743E+000, 2.8968705E+000, 2.9946096E+000, 2.8649444E+000, 2.3926264E+000, 1.6748929E+000, 4.1509753E+002, 5.2728556E+002, 6.0280976E+002, 1.5131248E+003
 4.9209261E+000, 5.8603849E+000, 4.0930890E+000, 2.9592463E+000, 2.2026287E+000, 1.7141525E+000, 1.3887066E+000, 1.0870316E+000, 6.5502434E+000, 4.4924147E+000, 3.2921626E+000, 2.3213112E+000, 1.8459259E+000, 1.3795640E+000, 1.0769251E+000,-3.7686444E-001, 1.8246021E+000, 1.9014767E+000, 2.0680915E+000, 2.1320086E+000, 2.2928730E+000, 2.4083360E+000, 2.5352300E+000, 2.6214962E+000, 2.6248026E+000, 2.4999577E+000, 1.7652109E+000, 1.1878178E+000,-3.7686444E-001, 2.0348690E+000, 2.0856942E+000, 2.2354121E+000, 2.3165673E+000, 2.4794302E+000, 2.5846025E+000, 2.7316570E+000, 2.8026748E+000, 2.8088964E+000, 2.7181496E+000, 2.0474494E+000, 1.4396179E+000, 3.9201167E+002, 5.1338858E+002, 6.1511053E+002, 9.4644433E+002
 4.9533520E+000, 5.8605693E+000, 4.0703176E+000, 2.9519224E+000, 2.2024640E+000, 1.6780649E+000, 1.3592125E+000, 1.0876873E+000, 6.4435352E+000, 4.4429228E+000, 3.3185946E+000, 2.3733148E+000, 1.8902291E+000, 1.4048773E+000, 1.0664251E+000,-3.7686444E-001, 1.8360205E+000, 1.9101096E+000, 2.0982861E+000, 2.1727623E+000, 2.3278734E+000, 2.4383469E+000, 2.5897463E+000, 2.6741803E+000, 2.7193553E+000, 2.5534165E+000, 1.8497912E+000, 1.1507934E+000,-3.7686444E-001, 2.0792567E+000, 2.1362763E+000, 2.2709625E+000, 2.3318514E+000, 2.5456556E+000, 2.5956499E+000, 2.7670239E+000, 2.8332441E+000, 2.8740862E+000, 2.7346666E+000, 2.0822935E+000, 1.3880177E+000, 3.7897745E+002, 4.9110537E+002, 6.0917615E+002, 1.1149831E+003
 4.9802713E+000, 5.9411442E+000, 4.1611721E+000, 2.9748412E+000, 2.2252150E+000, 1.6996275E+000, 1.3412426E+000, 1.0681851E+000, 6.4513953E+000, 4.3855875E+000, 3.2956187E+000, 2.3802251E+000, 1.9119910E+000, 1.4417067E+000, 1.0851249E+000,-3.7686444E-001, 1.8659015E+000, 1.9334014E+000, 2.1289380E+000, 2.2052253E+000, 2.3755813E+000, 2.4814406E+000, 2.6185629E+000, 2.7077980E+000, 2.7405996E+000, 2.4477062E+000, 1.8482755E+000, 1.1600623E+000,-3.7686444E-001, 2.0961453E+000, 2.1595145E+000, 2.3345367E+000, 2.3968754E+000, 2.5544209E+000, 2.6825451E+000, 2.7575619E+000, 2.8728706E+000, 2.8861810E+000, 2.6129217E+000, 2.0055066E+000, 1.3372645E+000, 3.7949512E+002, 4.8346407E+002, 5.7456003E+002, 1.7272113E+003
 5.0105557E+000, 5.9127330E+000, 4.2199120E+000, 3.0310445E+000, 2.2231351E+000, 1.7173888E+000, 1.3528302E+000, 1.0594244E+000, 6.4604796E+000, 4.3957234E+000, 3.2994990E+000, 2.3509978E+000, 1.8804885E+000, 1.4456682E+000, 1.1091323E+000,-3.7686444E-001, 1.8635092E+000, 1.9365875E+000, 2.1373603E+000, 2.2192780E+000, 2.3633437E+000, 2.5235175E+000, 2.6538845E+000, 2.7390921E+000, 2.8476374E+000, 2.3678478E+000, 1.7295022E+000, 1.0652814E+000,-3.7686444E-001, 2.1117028E+000, 2.1768679E+000, 2.3556847E+000, 2.4395660E+000, 2.5582481E+000, 2.7196181E+000, 2.8226688E+000, 2.9036868E+000, 3.0068366E+000, 2.5118544E+000, 1.8547162E+000, 1.1833805E+000, 3.9365249E+002, 4.6919741E+002, 5.7677942E+002, 1.2560268E+003
 5.0435324E+000, 5.8927143E+000, 4.2132927E+000, 3.0878461E+000, 2.2516431E+000, 1.7479526E+000, 1.3940732E+000, 1.0899596E+000, 6.3205267E+000, 4.3636261E+000, 3.2504731E+000, 2.3475953E+000, 1.8766742E+000, 1.4576590E+000, 1.1364515E+000,-3.7686444E-001, 1.8447743E+000, 1.9208576E+000, 2.1318516E+000, 2.2241798E+000, 2.3753435E+000, 2.5137285E+000, 2.6962759E+000, 2.8085072E+000, 2.8835749E+000, 2.5564556E+000, 1.7191801E+000, 1.0503243E+000,-3.7686444E-001, 2.0824289E+000, 2.1517499E+000, 2.3357549E+000, 2.4138892E+000, 2.5756385E+000, 2.6617223E+000, 2.8324174E+000, 2.8871309E+000, 2.9606130E+000, 2.6435180E+000, 1.8567184E+000, 1.1926252E+000, 4.3264836E+002, 4.7025295E+002, 5.4730923E+002, 6.6833340E+002
 5.0731440E+000, 5.7761394E+000, 4.0911830E+000, 2.9902510E+000, 2.1889577E+000, 1.6905567E+000, 1.3609451E+000, 1.0714084E+000, 6.1396154E+000, 4.2650725E+000, 3.0885234E+000, 2.2284554E+000, 1.7821122E+000, 1.3674786E+000, 1.0861164E+000,-3.7686444E-001, 1.7672898E+000, 1.8207231E+000, 2.0174087E+000, 2.1179089E+000, 2.2704299E+000, 2.3708528E+000, 2.5568942E+000, 2.6370707E+000, 2.7470402E+000, 2.5670112E+000, 1.6882494E+000, 1.0072246E+000,-3.7686444E-001, 2.0222280E+000, 2.0722292E+000, 2.2514963E+000, 2.3437019E+000, 2.4909268E+000, 2.5922564E+000, 2.7322242E+000, 2.8108548E+000, 2.8861721E+000, 2.6757769E+000, 1.8291851E+000, 1.1672801E+000, 4.7744523E+002, 5.1957515E+002, 5.5251672E+002, 4.3150324E+002
